"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
85,"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214164071,0.0681492271991981,0.0717526156336161,0.0841431853284378,0.00354278358193377,0.00225497152434632,0.00483059563952121,0,0.0101318269533202,0.00937534585248256,0.0108883080541578,0.00929459881169311,0.00691539378016516,0.00568581444794544,0.00814497311238488,0.0069170263206708
86,"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214218327,0.0681492272058389,0.0717526156378264,0.0840036691516641,0.00355416863523607,0.00227361940823143,0.00483471786224071,0,0.0100221254933656,0.00928999610264025,0.0107542548840909,0.00930430882324151,0.00678174111875847,0.00559467982965565,0.00796880240786129,0.00689007794674656
87,"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214272583,0.0681492272124494,0.0717526156420672,0.0838429371897261,0.00356559027542993,0.0022923523216823,0.00483882822917755,0,0.00990767395094787,0.00920373937076067,0.0106116085311351,0.00935632243326816,0.0066445387132531,0.0055078412545423,0.00778123617196391,0.00686891011007369
88,"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214326839,0.0681492272190295,0.0717526156463384,0.0837688654466995,0.00357704862009059,0.00231117026713926,0.00484292697304193,0,0.00978971619552134,0.00911382047414861,0.0104656119168941,0.00940723889600677,0.00650722635900554,0.00542230946817596,0.00759214324983512,0.00686331362610878
89,"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214381096,0.0681492272255792,0.0717526156506399,0.0837227178477746,0.00358854378717118,0.0023300732328562,0.00484701434148616,0,0.00966944957777251,0.00901754657777706,0.010321352577768,0.00943723102018643,0.00637297998787658,0.00533511986753534,0.00741084010821782,0.00687084345887745
90,"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214435352,0.0681492272320985,0.0717526156549718,0.0836740460494216,0.00360007589500383,0.00234906119220637,0.00485109059780129,0,0.00954802152657779,0.00891275711137695,0.0101832859417786,0.00944540287167484,0.00624471856350124,0.00524393231528299,0.0072455048117195,0.006880600509109
91,"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214489608,0.0681492272385875,0.0717526156593341,0.0836343382575736,0.00361164506230097,0.00236813410295241,0.00485515602164953,0,0.00942652753489968,0.00879837893997785,0.0100546761298215,0.0094403921903732,0.0061251252552675,0.00514770079311878,0.00710254971741621,0.00688704845070945
92,"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214543864,0.0681492272450461,0.0717526156637268,0.0835971259404343,0.00362325140815652,0.00238729190647854,0.0048592109098345,0,0.00930601044039547,0.00867486711947076,0.00993715376132017,0.00943052459365481,0.0060166809018269,0.00504724166592508,0.00698612013772872,0.00689075593081663
93,"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214598121,0.0681492272514743,0.0717526156681499,0.083558372338413,0.00363489505204713,0.00240653452698281,0.00486325557711145,0,0.00918746090207997,0.0085442859862846,0.00983063581787534,0.00942209736137238,0.00592170812777787,0.00494543687087435,0.00689797938468139,0.00688427524485208
94,"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699509214652377,0.0681492272578721,0.0717526156726033,0.0835150301586147,0.00364657611383337,0.00242586187062689,0.00486729035703985,0,0.00907181897390847,0.00840996276552324,0.0097336751822937,0.00941856299503244,0.00584242496683371,0.00484693935675527,0.00683791057691216,0.0068874476884016
95,"2020-06-21",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509214706633,0.0681492272642395,0.0717526156770871,0.0834832286149469,0.00365829471376101,0.0024452738246412,0.00487131560288082,0,0.00895997667919745,0.00827590345495962,0.00964404990343529,0.00888885049169733,0.00578100744964346,0.00475753604211021,0.00680447885717671,0.00638602950073979
96,"2020-06-22",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.069950921476089,0.0681492272705766,0.0717526156816014,0.0834478988419992,0.00367005097246225,0.00246477025638256,0.00487533168854194,0,0.0088527814959627,0.00814624061233901,0.0095593223795864,0.00859940200541299,0.00573966132627779,0.00468349163169612,0.00679583102085946,0.00628795325757731
97,"2020-06-23",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509214815146,0.0681492272768832,0.0717526156861459,0.083412090935776,0.00368184501095693,0.00248435101234157,0.0048793390095723,0,0.00875104067213141,0.00802486148676669,0.00947721985749613,0.00848857885090624,0.00572070392011261,0.0046311153385211,0.00681029250170411,0.00633699809806158
98,"2020-06-24",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509214869402,0.0681492272831595,0.0717526156907209,0.0833772275010129,0.00369367695065382,0.00250401591709691,0.00488333798421074,0,0.00865552630083096,0.0079152150450804,0.00939583755658152,0.00849766601012506,0.00572665807831175,0.00460660523677489,0.00684671091984861,0.00638399053344217
99,"2020-06-25",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509214923658,0.0681492272894055,0.0717526156953262,0.0833398052629653,0.00370554691335184,0.00252376477221329,0.0048873290544904,0,0.00856698109927667,0.00782022464444797,0.00931373755410537,0.0085539590703543,0.00576036134411767,0.00461609831186155,0.0069046243763738,0.00638512074496241
100,"2020-06-26",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509214977915,0.068149227295621,0.071752615699962,0.0832985503262986,0.00371745502124131,0.00254359735507963,0.00489131268740298,0,0.00848612464481972,0.00774222369483425,0.00923002559480519,0.00860986517660792,0.00582509327950812,0.00466581291733167,0.00698437364168458,0.00636111479118341
101,"2020-06-27",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215032171,0.0681492273018061,0.0717526157046281,0.0832484201208381,0.00372940139690523,0.00256351341768414,0.00489528937612631,0,0.00841339078011457,0.00768194049312482,0.00914484106710432,0.00864365085712383,0.00592253687112995,0.00475931193973216,0.00708576180252773,0.0063343234137907
102,"2020-06-28",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215086427,0.0681492273079609,0.0717526157093246,0.0831841306716175,0.00374138616332054,0.00258351268532224,0.00489925964131883,0,0.00834841762939596,0.00763675409204136,0.00906008116675056,0.00865143739188664,0.00604829858652536,0.00489151518936329,0.00720508198368744,0.00631730169414302
103,"2020-06-29",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215140684,0.0681492273140853,0.0717526157140514,0.0831198712456727,0.00375340944385935,0.00260359485523344,0.00490322403248527,0,0.00829072409086568,0.00760316801262594,0.00897828016910542,0.0086422772553001,0.00619668823892767,0.00505486348360027,0.00733851299425507,0.00631453644172998
104,"2020-06-30",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.069950921519494,0.0681492273201793,0.0717526157188087,0.0830657676234355,0.00376547136229028,0.00262375959516288,0.00490718312941768,0,0.00823985727100017,0.00757746101879547,0.00890225352320487,0.00862694810973326,0.00636161612089046,0.00524038393624136,0.00748284830553956,0.00632282623190975
105,"2020-07-01",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215249196,0.0681492273262429,0.0717526157235963,0.0830145503441018,0.00377757204277966,0.00264400654184294,0.00491113754371638,0,0.00819538926441171,0.00755585731986191,0.00883492120896151,0.00861357176720228,0.00653637668614995,0.00543730837978918,0.00763544499251073,0.00633481959119476
106,"2020-07-02",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215303452,0.0681492273322761,0.0717526157284143,0.0829207860726184,0.00378971160989284,0.00266433529939006,0.00491508792039562,0,0.00815691421673089,0.00753480708886869,0.00877902134459308,0.00860586496942087,0.0067134985669429,0.00563298266329492,0.00779401447059087,0.00634542745285691
107,"2020-07-03",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0699509215357709,0.068149227338279,0.0717526157332627,0.0828496505481731,0.00380189018859547,0.00268474543761162,0.00491903493957932,0,0.00812404564216559,0.00751140014425762,0.00873669114007357,0.00860379602013361,0.00688467362981038,0.00581333654961503,0.00795601071000573,0.00635186340904381
108,"2020-07-04",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215411965,0.0681492273442515,0.0717526157381415,0.0827611976869318,0.00381410790425482,0.00270523649021749,0.00492297931829216,0,0.00809641397108601,0.00748382832997737,0.00870899961219464,0.00810067264792655,0.00704078132041393,0.00596410885240326,0.0081174537884246,0.0059618601356813
109,"2020-07-05",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215466221,0.0681492273501936,0.0717526157430507,0.0826742802133751,0.00382636488264101,0.00272580795293022,0.00492692181235179,0,0.00807366430626298,0.00745170191191345,0.00869562670061251,0.00788581879678995,0.0071720252479994,0.00607265031172843,0.00827140018427036,0.00583633263339275
110,"2020-07-06",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215520478,0.0681492273561053,0.0717526157479902,0.0825886781763951,0.00383866124992832,0.00274645928148794,0.00493086321836871,0,0.00805545436930244,0.00741604074186504,0.00869486799673984,0.00783767472979013,0.00726819603903194,0.0061295928532661,0.00840679922479778,0.00581044137086248
111,"2020-07-07",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215574734,0.0681492273619867,0.0717526157529601,0.082530183643551,0.00385099713269655,0.00276718988953319,0.00493480437585991,0,0.00804145262141602,0.00737893994959629,0.00870396529323575,0.00786830810566696,0.0073190672561991,0.00612957358508545,0.00850856092731275,0.00580722090825617
112,"2020-07-08",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.069950921562899,0.0681492273678376,0.0717526157579604,0.0824522810218611,0.00386337265793223,0.00278799914638079,0.00493874616948367,0,0.00803133654498843,0.00734308936760329,0.00871958372237357,0.00791209451633515,0.00731491929998008,0.00607083867706693,0.00855899992289323,0.00582228632783469
113,"2020-07-09",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215683247,0.0681492273736582,0.0717526157629911,0.0823921422649379,0.00387578795303,0.00280888637465739,0.0049426895314026,0,0.00802479107447731,0.00731134211676431,0.00873824003219031,0.00793780862942496,0.00724717001779251,0.00595425981453299,0.00854008022105204,0.00584484818495547
114,"2020-07-10",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215737503,0.0681492273794484,0.0717526157680522,0.0823534274859486,0.00388824314579387,0.00282985084780478,0.00494663544378296,0,0.00802150716703906,0.00728641838117729,0.00875659595290082,0.00794714801085225,0.0071090715225582,0.00578237365716515,0.00843576938795124,0.00586929067511974
115,"2020-07-11",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215791759,0.0681492273852082,0.0717526157731436,0.0823271039043472,0.00390073836443859,0.00285089178743862,0.00495058494143857,0,0.00802118050494014,0.00727072497069521,0.00877163603918506,0.00794483624018035,0.00689641287013358,0.00555869898344915,0.00823412675681802,0.00589042217672987
116,"2020-07-12",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215846015,0.0681492273909376,0.0717526157782654,0.0823057005289407,0.00391327373759092,0.0028720083605539,0.00495453911462794,0,0.00802351032330272,0.00726622456808198,0.00878079607852346,0.00793554898265833,0.0066081512344715,0.00528729886142242,0.00792900360752058,0.00590471745971281
117,"2020-07-13",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215900272,0.0681492273966367,0.0717526157834176,0.082285997314872,0.00392584939429097,0.00289319967656773,0.00495849911201422,0,0.00802818264598468,0.0072742299127504,0.00878213537921895,0.00792574604358029,0.00624712502901893,0.00497262922505649,0.00752162083298137,0.00591092917709973
118,"2020-07-14",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509215954528,0.0681492274023054,0.0717526157886002,0.0822665536642708,0.00393846546399355,0.00291446478418952,0.00496246614379759,0,0.00803427371597595,0.00729336831726189,0.00877517911469001,0.0079200169616689,0.00582870232210806,0.00462455586075079,0.00703284878346532,0.0059096288782406
119,"2020-07-15",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216008784,0.0681492274079437,0.0717526157938132,0.0822471384384627,0.00395112207656947,0.00293580266810835,0.00496644148503059,0,0.00804006347612915,0.007319051790976,0.0087610751612823,0.00791934853267876,0.00537957992073639,0.00425846763613174,0.00650069220534103,0.00590260637941437
120,"2020-07-16",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216063041,0.0681492274135516,0.0717526157990565,0.0822269884368603,0.00396381936230689,0.00295721224548642,0.00497042647912736,0,0.008043774048631,0.00734594201326628,0.00874160608399572,0.0079225674342624,0.00492333647282224,0.00388778489177949,0.00595888805386498,0.00589254766487162
121,"2020-07-17",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216117297,0.0681492274191291,0.0717526158043302,0.0822063536512097,0.00397655745191268,0.00297869236224697,0.00497442254157838,0,0.00804362536479558,0.00736831774267995,0.0087189329869112,0.00792825857407213,0.00447873320671691,0.00352370677109408,0.00543375964233975,0.00588207523881147
122,"2020-07-18",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216171553,0.0681492274246762,0.0717526158096343,0.0821849331797711,0.00398933647651372,0.00300024178914472,0.00497843116388272,0,0.00803784172940703,0.00738043560879635,0.0086952478500177,0.00793505785535232,0.00405961871082398,0.00317545919424009,0.00494377822740788,0.00587320089096289
123,"2020-07-19",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.069950921622581,0.0681492274301931,0.0717526158149688,0.0821629416015168,0.00400215656765831,0.00302185921760592,0.0049824539177107,0,0.00802466229755197,0.00737711891530723,0.00867220567979672,0.00794137472505988,0.00367535701424157,0.00285045037806148,0.00450026365042166,0.00586847183574325
124,"2020-07-20",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216280065,0.0681492274356794,0.0717526158203337,0.0821403116705629,0.00401501785731747,0.00304354325532475,0.00498649245931018,0,0.00800235539174051,0.00735449179361199,0.00865021898986903,0.00794579873437551,0.00333156205575087,0.00255431835826005,0.0041088057532417,0.00588363026909203
125,"2020-07-21",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216334322,0.0681492274411354,0.0717526158257289,0.0821172114381016,0.00402792047788632,0.0030652924216021,0.00499054853417055,0,0.00796923651098554,0.00731056934874735,0.00862790367322374,0.00794756512502073,0.00303096015925283,0.00229094577650656,0.00377097454199909,0.00589057695474972
126,"2020-07-22",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216388578,0.0681492274465611,0.0717526158311545,0.0820934687132122,0.00404086456218547,0.00308710514241226,0.00499462398195868,0,0.00792368978525821,0.00724537420410652,0.0086020053664099,0.00794667626518071,0.00277425482182954,0.00206256298484234,0.00348594665881675,0.00589201050085352
127,"2020-07-23",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216442834,0.0681492274519563,0.0717526158366106,0.0820691291450607,0.00405385024346233,0.00310897974518247,0.00499872074174219,0,0.00786419251080417,0.00716051549423819,0.00856786952737014,0.0079436384870227,0.00256092068661917,0.001870019414659,0.00325182195857934,0.00588969470977101
128,"2020-07-24",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.069950921649709,0.0681492274573212,0.0717526158420969,0.0820442676991409,0.00406687765539252,0.00313091445326973,0.00500284085751532,0,0.0077893422678989,0.00705849325248643,0.00852019128331136,0.00793921191804176,0.00238989829788659,0.00171321816907037,0.00306657842670281,0.00588512592452959
129,"2020-07-25",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216551347,0.0681492274626557,0.0717526158476138,0.082018800013806,0.00407994693208126,0.00315290738011899,0.00500698648404353,0,0.00769788597787256,0.00694205047512906,0.00845372148061606,0.00793405349080725,0.00226019588751628,0.00159165309638185,0.00292873867865072,0.0058795616823631
130,"2020-07-26",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216605603,0.0681492274679598,0.0717526158531609,0.0819928673726927,0.0040930582080647,0.00317495652308612,0.00501115989304328,0,0.0075887501072847,0.00681372180668085,0.00836377840788854,0.00792876207447729,0.00217143065923627,0.00150499015254707,0.00283787116592547,0.00587396087786514
131,"2020-07-27",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216659859,0.0681492274732335,0.0717526158587384,0.0819665135236667,0.00410621161831134,0.0031970597569093,0.00501536347971338,0,0.00746107108208336,0.00667555713453118,0.00824658502963555,0.00792391515249025,0.00212436399050137,0.00145367765215319,0.00279505032884954,0.00586901442299497
132,"2020-07-28",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216714116,0.0681492274784768,0.0717526158643463,0.0819394153047888,0.00411940729822344,0.00321921482681184,0.00501959976963503,0,0.00731422484284477,0.00652893268307163,0.00809951700261792,0.00792002815377417,0.00212150877964903,0.00143962747514242,0.00280339008415565,0.00586519354941253
133,"2020-07-29",0.0789033767970578,0.00793021411578113,0,0.00587803085966201,0.0699509216768372,0.0681492274836898,0.0717526158699846,0.0819117059869561,0.00413264538363835,0.00324141934121968,0.00502387142605702,0,0.00714785436413649,0.00637436387911776,0.00792134484915521,0.00791745654177996,0.00216792137777687,0.00146707317890863,0.00286876957664511,0.00586276372760978
134,"2020-07-30",0.0698861052153566,0.00576605975668572,0.00124124457109623,0.0043555141056523,0.0699509216822628,0.0681492274888724,0.0717526158756533,0.0817930340916769,0.00414592601082997,0.00326367076407711,0.00502818125758283,0.00124124457109623,0.00696211444755366,0.00621127971127101,0.0077129491838363,0.00638679419924848,0.00227164758683056,0.00154318075258178,0.00300011442107935,0.00475101572511691
135,"2020-07-31",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0699509216876885,0.0681492274940246,0.0717526158813524,0.0816877883482209,0.00415924892561995,0.0032859647681937,0.0050325330830462,0.00124037045520109,0.00675965528868874,0.00603820516012633,0.00748110541725114,0.00559616617273366,0.00243820714376509,0.00167349038535176,0.00320292390217842,0.00419475500466316
136,"2020-08-01",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0699509216931141,0.0681492274991464,0.0717526158870818,0.0815845879231808,0.0041726134294732,0.00330829642097971,0.00503693043796668,0.00124037045520109,0.00654439521975541,0.00585335581124841,0.0072354346282624,0.0053636394239529,0.00267270082873245,0.00186384475342249,0.00348155690404241,0.00401460525941836
137,"2020-08-02",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0699509216985397,0.0681492275042378,0.0717526158928416,0.0814764848002097,0.00418601898639311,0.00333066207964271,0.0050413758931435,0.00124037045520109,0.00632005414060752,0.00565520222334806,0.00698490605786698,0.00539927664061386,0.00298323564044527,0.00212346048129683,0.0038430107995937,0.0043758464022948
138,"2020-08-03",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.0699509217039653,0.0681492275092989,0.0717526158986318,0.08137134184963,0.00419946505224697,0.00335305805568514,0.0050458720488088,0.00124037045520109,0.00609008174354915,0.00544317563161131,0.00673698785548698,0.00551451055854258,0.00338056729258627,0.00246472735739772,0.00429640722777481,0.00425602196297797
139,"2020-08-04",0.0711601167119752,0.00576605975668572,0.00124037045520109,0.0043555141056523,0.069950921709391,0.0681492275143296,0.0717526159044524,0.0812663817843567,0.00421295107470222,0.00337548068405019,0.00505042146535424,0.00124037045520109,0.00585762036258494,0.00521832050770662,0.00649692021746326,0.00572257368405039,0.00387760692135441,0.00290284406986577,0.00485236977284304,0.00416893934920325
140,"2020-08-05",0.0718204275171417,0.00577763586868642,0.00119818098393575,0.00443322840421698,0.0699509217148166,0.0681492275193299,0.0717526159103034,0.0811681486332665,0.00422647649316338,0.00339792637056723,0.00505502661575954,0.00119818098393575,0.00562548316429674,0.00498356559571835,0.00626740073287513,0.00589680115454498,0.00448866819193675,0.00345509912192036,0.00552223726195314,0.00413150260442328
141,"2020-08-06",0.0739519805609816,0.00578672094139801,0.00134232796131724,0.00451450837863363,0.0699509217202422,0.0681492275242998,0.0717526159161847,0.0810911651140648,0.00424004073870977,0.00342039161475434,0.0050596898626652,0.00134232796131724,0.00539614584012712,0.00474338954133193,0.00604890213892231,0.00596634440435621,0.00522827114783488,0.00413951758373184,0.00631702471193792,0.00413392166408244
142,"2020-08-07",0.0750766506762605,0.00574535219960251,0.00153988916690585,0.00449551448158738,0.0699509217256679,0.0681492275292393,0.0717526159220964,0.0810260555559343,0.00425364323403388,0.00344287300474801,0.00506441346331976,0.00153988916690585,0.00517174975118269,0.00450303419961849,0.0058404653027469,0.00590847192731595,0.00610932087256977,0.00497256456213796,0.00724607718300158,0.00415169656598046
143,"2020-08-08",0.0760609609095301,0.00556427306696344,0.00161886145053178,0.00579642000366727,0.0699509217310935,0.0681492275341485,0.0717526159280385,0.080971553962873,0.00426728339338053,0.00346536718082362,0.00506919960593745,0.00161886145053178,0.00495411441655353,0.00426767337468006,0.005640555458427,0.00572199293527673,0.00714051204083097,0.00596562779836858,0.00831539628329337,0.00566584304794195
144,"2020-08-09",0.0776164233348848,0.0054502436883734,0.00165066945693045,0.00583399866929548,0.0699509217365191,0.0681492275390272,0.071752615934011,0.0809323638291319,0.00428096061891144,0.00348787075191207,0.00507405048591081,0.00165066945693045,0.00474475729554993,0.00404184262221878,0.00544767196888108,0.00556827374629255,0.00832290078566207,0.00712018562138859,0.00952561594993554,0.0060531679090567
145,"2020-08-10",0.0774499066792578,0.00510619343089045,0.00187966946652726,0.00582789001321405,0.0699509217419448,0.0681492275438757,0.0717526159400139,0.0809312060201402,0.00429467408896321,0.00351037949533759,0.00507896868258883,0.00187966946652726,0.0045449189636388,0.0038291853131113,0.0052606526141663,0.00526977243787418,0.0096457582981631,0.00842205903862598,0.0108694575577002,0.00610349581384024
146,"2020-08-11",0.0761694706225066,0.00502390844589946,0.00182959078114259,0.0058264290328397,0.0699509217473704,0.0681492275486937,0.0717526159460471,0.08084274542481,0.00430842263579801,0.00353288790029033,0.00508395737130569,0.00182959078114259,0.00435559199341964,0.00363242115212846,0.00507876283471083,0.00501818228841346,0.011082090260824,0.009836120859287,0.0123280596623611,0.00598770291063854
147,"2020-08-12",0.0726878420522403,0.00471026894306194,0.00187808492930679,0.00588908010212214,0.069950921752796,0.0681492275534813,0.0717526159521107,0.0808009045407272,0.004322205047014,0.00355539023418879,0.00508901985983921,0.00187808492930679,0.0041775521012314,0.00345342407865463,0.00490168012380817,0.00467671885913505,0.0125845588298948,0.0113040715294821,0.0138650461303075,0.00584962068995386
148,"2020-08-13",0.0758851964924853,0.00437833645886887,0.00491780365021271,0.00606162678406963,0.0699509217582216,0.0681492275582385,0.0717526159582047,0.0807507281276793,0.00433602009395549,0.00357788073541366,0.00509415945249732,0.00491780365021271,0.00401139038664784,0.00329333011341424,0.00472945065988144,0.00431075329677992,0.0140829185117108,0.0127478717966545,0.0154179652267671,0.00582690598160579
149,"2020-08-14",0.0749536497577442,0.00449987266955778,0.00541016206016612,0.0177343738765895,0.0699509217636473,0.0681492275629654,0.0717526159643291,0.0806913894407587,0.00434986653161464,0.00360035369080045,0.00509937937242882,0.0044833407444815,0.00385754576051347,0.0031526285108562,0.00456246301017074,0.00428636626491648,0.0154843525324053,0.0140780757571265,0.0168906293076841,0.0163061074109512
150,"2020-08-15",0.0751136026416875,0.00452599445581805,0.00549878096853768,0.0180187282443822,0.0699509217690729,0.0681492275676619,0.0717526159704839,0.0806389908310997,0.00436374309853664,0.00362280348728648,0.00510468270978679,0.00537371564819639,0.00371633691615492,0.00303120640410396,0.00440146742820588,0.00435581006293169,0.0166780972419954,0.0152021670438146,0.0181540274401763,0.0192522239130028
151,"2020-08-16",0.0692318252819328,0.00105439672259232,0.00711614649522339,0.021001067813209,0.0699509217744985,0.068149227572328,0.0717526159766691,0.080472193936257,0.00437764851672853,0.00364522463397769,0.00511007239947937,0.00674612565656667,0.00358782153227274,0.00292783128781211,0.00424781177673338,0.00247581055901727,0.0175592399754589,0.0160407037457684,0.0190777762051495,0.0221499409639809
152,"2020-08-17",0.0623776133013606,0.0016986021264947,0.00737266307269401,0.018973929818912,0.0699509217799241,0.0681492275769637,0.0717526159828845,0.0803058819047386,0.00439158149157177,0.00366761175055359,0.00511555123258995,0.0076721574732386,0.00347135503966512,0.00283893827013249,0.00410377180919776,0.00168571620828733,0.0180885910552038,0.0165663299617814,0.0196108521486262,0.0205173112490493
153,"2020-08-18",0.0599503730117944,0.00252885406073905,0.00718037377859076,0.0189263153270388,0.0699509217853498,0.0681492275815691,0.0717526159891305,0.080130791609792,0.00440554071173853,0.00368995951757181,0.00512112190590524,0.00812327841816689,0.00336619730470904,0.00276069341373731,0.00397170119568077,0.00168464546462631,0.0182651386076552,0.0167759670364082,0.0197543101789022,0.0187598354560449
154,"2020-08-19",0.0599503730117944,0.00252885406073905,0.00718037377859076,0.0189263153270388,0.0699509217907754,0.0681492275861441,0.0717526159954068,0.0799674633356426,0.00441952489155938,0.00371226263958808,0.00512678714353068,0.00842470768399053,0.00327169126482974,0.00268966553157622,0.00385371699808325,0.0019398264507378,0.0181108903785149,0.0166795624913881,0.0195422182656416,0.0174870596708755
155,"2020-08-20",0.0566218533907036,0.00279933852466168,0.00762126863976629,0.019804439040282,0.069950921796201,0.0681492275906886,0.0717526160017134,0.0797772107684158,0.00443353322405432,0.00373451630484177,0.00513255014326687,0.0087887306993843,0.00318725752726172,0.00262298318330538,0.00375153187121807,0.00224229628423855,0.0176658533665407,0.0162993378586099,0.0190323688744715,0.0175556440533242
156,"2020-08-21",0.0543124217383524,0.00310475288788087,0.00746770746388997,0.0200089882813708,0.0699509218016266,0.0681492275952028,0.0717526160080504,0.0795800960642959,0.00444756521248932,0.00375671590426371,0.00513841452071493,0.00899898562658979,0.00311238972173993,0.00255853815861702,0.00366624128486285,0.00303122392017112,0.0169819212486899,0.0156695881520638,0.0182942543453159,0.0180451307720024
157,"2020-08-22",0.0569742549808173,0.00311153182542887,0.00847058904900206,0.0188704774781356,0.0699509218070523,0.0681492275996867,0.0717526160144179,0.0794071445336382,0.00446162035936507,0.00377885671795407,0.00514438400077607,0.00946781085778466,0.00304665057358781,0.00249516805472105,0.00359813309245457,0.00340717129473704,0.0161166879692325,0.0148366746928977,0.0173967012455674,0.0178360110835848
158,"2020-08-23",0.0563677857636431,0.00320346196910946,0.00846573244632664,0.0188462253337826,0.0699509218124779,0.0681492276041401,0.0717526160208157,0.0792326703841549,0.00447569816110412,0.00380093401353842,0.00515046230866982,0.00980557622740585,0.0029896686721178,0.00243271863417169,0.00354661871006391,0.00364268014993899,0.015127979901903,0.0138571721701874,0.0163987876336187,0.0181163547805011
159,"2020-08-24",0.06554768634489,0.00303842202137808,0.00790092758463165,0.0144130507096186,0.0699509218179036,0.0681492276085632,0.0717526160272439,0.0791297469398357,0.00448979810802777,0.00382294312458119,0.00515665309147435,0.00991063675916662,0.00294113591792436,0.00237192842360943,0.00351034341223929,0.00356491150743368,0.0140695963525461,0.0127922912199672,0.015346901485125,0.0156673772990827
160,"2020-08-25",0.0671257126239529,0.00297358396513908,0.00778065168578837,0.0138345809104199,0.0699509218233292,0.0681492276129559,0.0717526160337025,0.079040667092838,0.00450391968433356,0.00384487949772639,0.00516295987094073,0.00989208264785681,0.00290080564167292,0.00231417417410482,0.00348743710924101,0.00332394480414235,0.0129884488134941,0.0117000740840698,0.0142768235429184,0.014229029599245
