"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-07-18",0.0141052331109042,0.00238463963301455,0.0150924127700622,0.0146770728975539,0.0155077526425706,0.00233797324592423,0.00211571224507483,0.00256023424677364,0,5.85840040956184e-05,0.0014676138940938,0.00104934260796987
"120",120,"2020-07-19",0.0134053032221544,0.00232551670317203,0.0151509847001879,0.0147359700747778,0.0155659993255979,0.00230017000050333,0.00206979133797312,0.00253054866303354,-0.000699929888749801,5.8571930125614e-05,0.000531848313840099,0.00105018965339233
"121",121,"2020-07-20",0.013908124726649,0.00227378910466104,0.015209535699048,0.0147948381688928,0.0156242332292031,0.00224788254868895,0.00202921531142374,0.00246654978595415,0.000502821504494601,5.85509988601119e-05,0.0010252818276887,0.00105091892818779
"122",122,"2020-07-21",0.0129239045662649,0.00213771483192532,0.0152680567956613,0.0148536651703388,0.0156824484209839,0.00218838344024343,0.00198070907242716,0.0023960578080597,-0.000984220160384101,5.8521096613369e-05,4.1061667304599e-05,0.00105152565097049
"123",123,"2020-07-22",0.01158933445871,0.00210783894294969,0.0153265389055865,0.0149124413658516,0.0157406364453213,0.00213042113869412,0.0019169950825451,0.00234384719484315,-0.0013345701075549,5.8482109925137e-05,-0.0021530745579252,0.00105200598687335
"124",124,"2020-07-23",0.0118742858582813,0.00211429726070099,0.0153849728311989,0.0149711592744104,0.0157987863879875,0.00208188079996321,0.00185932840922167,0.00230443319070475,0.0002849513995713,5.8433925612467e-05,-0.0021196455903588,0.00105235627392872
"125",125,"2020-07-24",0.0136452250399535,0.00208175262649171,0.0154433492604668,0.0150298128769864,0.0158568856439472,0.00204972537358812,0.00183455807321711,0.00226489267395913,0.0017709391816722,5.83764292678372e-05,-0.000348706408686601,0.00105257281788283
"126",126,"2020-07-25",0.0132378329346131,0.00202491024714236,0.0155016585052461,0.0150883934848105,0.0159149235256817,0.00203863873130201,0.00183629053503839,0.00224098692756562,-0.000407392105340399,5.83092447793507e-05,-0.000756098514027,0.0010526516307338
"127",127,"2020-07-26",0.0152493010826275,0.00204997243622405,0.0155598902011116,0.0151468857221935,0.0159728946800297,0.00205271635268366,0.00184841003677285,0.00225702266859448,0.0020114681480144,5.8231695865503e-05,0.0012516614912648,0.00105258813078228
"128",128,"2020-07-27",0.0164759149932771,0.00203808251768628,0.0156180337881395,0.0152052735748243,0.0160307940014546,0.00209700550565764,0.00187895383784983,0.00231505717346544,0.0012266139106496,5.81435870278188e-05,0.0023716626617374,0.0010523776236119
"129",129,"2020-07-28",0.0164698700212906,0.00198079204152064,0.0156760785820626,0.0152635424667754,0.0160886146973499,0.00217763098387021,0.00195617681644311,0.00239908515129731,-6.04497198650189e-06,5.80447939231583e-05,0.0023656176897509,0.00105201542182883
"130",130,"2020-07-29",0.0173395602673993,0.00244830248921839,0.0157340137749479,0.0153216800324991,0.0161463475173966,0.00229258962909795,0.00208099003580141,0.0025041892223945,0.000869690246108702,5.79351928852445e-05,0.0032353079358596,0.0010514971799017
"131",131,"2020-07-30",0.0172451767620059,0.00242531299559798,0.0157918284359426,0.0153796762541998,0.0162039806176855,0.00243051880763651,0.00221995010178971,0.00264108751348332,-9.43835053934007e-05,5.78146609947691e-05,0.0030739034864844,0.00105081870043822
"132",132,"2020-07-31",0.0174605928714611,0.00240877230163323,0.0158495115120939,0.0154375229276158,0.0162615000965721,0.00257699640648875,0.00234978435015196,0.00280420846282555,0.000215416109455201,5.76830761513172e-05,0.0032921257554218,0.00104997575809761
"133",133,"2020-08-01",0.0157169033451603,0.00292441757038224,0.0159070520651233,0.0154952115508174,0.0163188925794291,0.00271393138842796,0.00247628847085998,0.00295157430599593,-0.0017436895263008,5.7540553029322e-05,0.001548436229121,0.00104896433539305
"134",134,"2020-08-02",0.0146435850844153,0.0029119911575964,0.0159644401826218,0.0155527286037147,0.0163761517615288,0.00282681011806104,0.00260072693923965,0.00305289329688243,-0.001073318260745,5.73881174984955e-05,0.000475117968376,0.00104778153394174
"135",135,"2020-08-03",0.0150550900832941,0.00289908881938788,0.0160216661983091,0.0156100589720737,0.0164332734245444,0.00291173468574872,0.00269328912934962,0.00313018024214782,0.000411504998878799,5.72260156873096e-05,0.000886622967254799,0.00104642479474627
"136",136,"2020-08-04",0.0155303006645084,0.00288568268039028,0.01607872035242,0.0156671886215469,0.0164902520832932,0.00296669656412244,0.00273519867530031,0.00319819445294458,0.000475210581214301,5.70541541109783e-05,0.0014250675536042,0.00104489158645342
"137",137,"2020-08-05",0.0159037810410945,0.00293008768042961,0.0161355927926168,0.0157241055258886,0.0165470800593451,0.00299067691710817,0.0027486476151356,0.00323270621908075,0.000373480376586102,5.68724401967986e-05,0.0017985479301903,0.0010431800225546
"138",138,"2020-08-06",0.0162054460836039,0.00299085266758078,0.016192273575025,0.0157807999882654,0.0166037471617847,0.00298486374850396,0.0027563853888025,0.00321334210820542,0.000301665042509398,5.66807824081972e-05,0.0028001428614495,0.00104128887483718
"139",139,"2020-08-07",0.0162272473126167,0.00299085266758078,0.0162487526653246,0.0158372643227878,0.0166602410078613,0.00295498921461064,0.00273820879457941,0.00317176963464187,2.18012290128002e-05,5.64790902995264e-05,0.0023191225859677,0.0010392169662766
"140",140,"2020-08-08",0.0168490364582906,0.00297825422219187,0.0163050200600274,0.0158934916275975,0.0167165484924573,0.00290792438248052,0.00268124116568032,0.00313460759928072,0.000621789145673901,5.62673947028282e-05,0.0039251318920257,0.00103696326436606
"141",141,"2020-08-09",0.0191094433243533,0.00300078902147581,0.0163610671248527,0.0159494717060269,0.0167726625436786,0.00285052977958326,0.0026123625378788,0.00308869702128772,0.0022604068660627,5.60470648253361e-05,0.0075201088656433,0.00103452821926626
"142",142,"2020-08-10",0.0175006150350688,0.002637409928071,0.0164168861290638,0.0160051918469538,0.0168285804111737,0.00278926240253677,0.00256247993184076,0.00301604487323278,-0.0016088282892845,5.58190042110225e-05,0.0056263291767875,0.00103191329786481
"143",143,"2020-08-11",0.0178260235374272,0.002637409928071,0.016472469308233,0.0160606399855251,0.0168842986309409,0.00272960248786706,0.00251740217585406,0.00294180279988007,0.000325408502358401,5.55831791692052e-05,0.0041807984974737,0.00102912004776618
"144",144,"2020-08-12",0.0178260235374272,0.002637409928071,0.0165278088480127,0.0161158057807129,0.0169398119153125,0.00267639503491234,0.00245842586386757,0.00289436420595712,0,5.53395397797328e-05,0.0045881906028141,0.00102615034276656
"145",145,"2020-08-13",0.0178260235374272,0.002637409928071,0.0165828968851406,0.0161706810907613,0.0169951126795199,0.00263412442748745,0.00240218308856868,0.00286606576640621,0,5.50880371279309e-05,0.0025767224547997,0.00102300668402899
"146",146,"2020-08-14",0.0178260235374272,0.002637409928071,0.0166377255084748,0.0162252598514227,0.0170501911655269,0.00260669781698358,0.0023792957131381,0.00283409992082906,0,5.48286233342174e-05,0.0013501085441501,0.00101969172033539
"147",147,"2020-08-15",0.0179301895605534,0.00263474946243249,0.0166922867915876,0.0162795373018012,0.0171050362813741,0.00259326382382691,0.00238088893155993,0.00280563871609388,0.000104166023126202,5.45612831128021e-05,0.0014603195392628,0.00101620820952503
"148",148,"2020-08-16",0.0181931582966512,0.00261521968592149,0.0167465741955543,0.0163335073769941,0.0171596410141145,0.00258986815294557,0.00237631975467829,0.00280341655121286,0.0002629687360978,5.42874039666415e-05,0.0008535980292519,0.00101256042060643
"149",149,"2020-08-17",0.0187289344790822,0.00260021933984969,0.0168005831502834,0.0163871614635007,0.017214004837066,0.00259265873998204,0.00236346522231901,0.00282185225764507,0.000535776182430999,5.40089547290713e-05,0.0014837577170763,0.00100875471434073
"150",150,"2020-08-18",0.0187289344790822,0.00260021933984969,0.0168543092337725,0.016440491080587,0.0172681273869581,0.00259787306992069,0.00236612148213153,0.00282962465770985,0,5.37260834891883e-05,0.0012683416076211,0.0010047977216786
"151",151,"2020-08-19",0.0188403455882092,0.00259710559576772,0.0169077480271637,0.0164934891199001,0.0173220069344274,0.00260313557731833,0.00238612524332321,0.00282014591131345,0.000111411109127001,5.34387933912028e-05,0.0031234422430489,0.00100069596204048
"152",152,"2020-08-20",0.0194800623815291,0.00256008739859009,0.016960895115294,0.0165461504374684,0.0173756397931195,0.00260783144785265,0.00239512549860423,0.00282053739710107,0.000639716793319898,5.31470881302218e-05,0.0048364772971138,0.000996454932672211
"153",153,"2020-08-21",0.0194800623815291,0.00256008739859009,0.0170137460872489,0.016598471898512,0.0174290202759858,0.00261145662303218,0.00238485241739788,0.00283806082866648,0,5.28509719549264e-05,0.004424972298235,0.000992079888939828
"154",154,"2020-08-22",0.0201177076313337,0.00264637278445427,0.0170662965373937,0.016650451854079,0.0174821412207085,0.00261350510349072,0.00237944163831233,0.00284756856866911,0.0006376452498046,5.25504501448365e-05,0.0045874069668253,0.000987576184973686
"155",155,"2020-08-23",0.0190707237611091,0.00264111845892307,0.0171185428194098,0.0167020884771896,0.0175349971616299,0.00261342681388465,0.00239255957373281,0.00283429405403648,-0.0010469838702246,5.22462820160274e-05,0.0031669427200146,0.000982950026792915
"156",156,"2020-08-24",0.0194554853488864,0.00262890004621472,0.0171704835906359,0.0167533775688108,0.017587589612461,0.00261057087424606,0.00239833838336162,0.00282280336513049,0.0003847615877773,5.19407712261284e-05,0.0032500392652825,0.000978210015610846
"157",157,"2020-08-25",0.0194554853488864,0.00262890004621472,0.0172221179840038,0.0168043145069634,0.0176399214610442,0.00260428180853452,0.00238098966740916,0.00282757394965987,0,5.16343933679199e-05,0.0032282380362697,0.00097336531867924
"158",158,"2020-08-26",0.0194554853488864,0.00262890004621472,0.0172734451806455,0.0168548956710107,0.0176919946902802,0.00259392250637239,0.00235959571661695,0.00282824929612783,0,5.13271966416443e-05,0.0026064488905958,0.000968425120618056
"159",159,"2020-08-27",0.0190552102875498,0.00253266246661557,0.0173244644098177,0.0169051191130028,0.0177438097066325,0.00257935274992406,0.00235555698763885,0.00280314851220927,-0.000400275061336601,5.10192291722257e-05,-5.4233036803502e-05,0.000963397284964945
"160",160,"2020-08-28",0.0190552102875498,0.00253266246661557,0.0173751749488193,0.0169549847343204,0.0177953651633182,0.00256259411945805,0.00235114993238594,0.00277403830653016,0,5.07105390015784e-05,0.001554595252481,0.000958288819755501
"161",161,"2020-08-29",0.0190552102875498,0.00253266246661557,0.0174255761228995,0.0170044939523234,0.0178466582934757,0.00254623650041698,0.00232790248228527,0.00276457051854868,0,5.04011740802592e-05,0.0012291867501226,0.000953106814666555
"162",162,"2020-08-30",0.019069456188375,0.00253243990057248,0.0174756674907686,0.0170536485594634,0.0178976864220739,0.00253280629903682,0.00230109409922314,0.0027645184988505,1.42459008252022e-05,5.00913678691262e-05,0.0012434326509478,0.000947858642755948
"163",163,"2020-08-31",0.019069456188375,0.00253243990057248,0.0175254499827708,0.0171024478782208,0.0179484520873208,0.00252451310598789,0.00229838782826801,0.00275063838370776,0,4.97824920021664e-05,0.0012434326509478,0.000942553097630184
"164",164,"2020-09-01",0.019069456188375,0.00253243990057248,0.0175749251674722,0.0171508899986098,0.0179989603363346,0.00252102770021152,0.00230891558229839,0.00273313981812464,0,4.94751847013551e-05,0.0012434326509478,0.000937199658997322
"165",165,"2020-09-02",0.019069456188375,0.00253243990057248,0.0176240946864082,0.0171989736673528,0.0180492157054636,0.00252066323105505,0.00230589724229222,0.00273542921981789,0,4.91695189360555e-05,0.0011392666278216,0.000931807894820575
"166",166,"2020-09-03",0.0193031471962469,0.00252089197297616,0.0176729602513152,0.0172466990117387,0.0180992214908916,0.0025217364202016,0.00229206132097103,0.00275141151943217,0.000233691007871899,4.88655649069497e-05,0.0011099888995957,0.000926386055760883
"167",167,"2020-09-04",0.0193396839857227,0.00251908573114116,0.0177215236436302,0.0172940678157431,0.0181489794715172,0.00252260715454703,0.00229284660064983,0.00275236770844422,3.65367894758009e-05,4.85633923149875e-05,0.000610749506640501,0.000920940493346799
"168",168,"2020-09-05",0.0193396839857227,0.00251908573114116,0.0177697867139865,0.017341083341262,0.018198490086711,0.00252256589205147,0.00230747587549329,0.00273765590860965,0,4.82630703563837e-05,0.000610749506640501,0.000915477480213995
"169",169,"2020-09-06",0.0193396839857227,0.00251908573114116,0.0178177514154585,0.0173877496050156,0.0182477532259015,0.00252183552720545,0.0023090977255876,0.00273457332882329,0,4.79647014719788e-05,0.0004993383975135,0.000910003388294771
"170",170,"2020-09-07",0.0193396839857227,0.00251908573114116,0.0178654204447318,0.0174340688341964,0.0182967720552672,0.00252067990046519,0.0022939153557076,0.00274744444522278,0,4.76690292732992e-05,-0.000140378395806398,0.000904525329437848
"171",171,"2020-09-08",0.0193396839857227,0.00251908573114116,0.0179127971975267,0.0174800412811047,0.0183455531139486,0.00251935803089512,0.00228744184061967,0.00275127422117057,0,4.7376752794849e-05,-0.000140378395806398,0.000899051110277771
"172",172,"2020-09-09",0.0203382640581001,0.0025250296291505,0.0179598851740294,0.0175256674952006,0.0183941028528581,0.00251767315462492,0.00229932584003942,0.00273602046921042,0.000998580072377398,4.70879765026889e-05,0.0002205564267664,0.000893588636635623
"173",173,"2020-09-10",0.0205105583650559,0.00252267829302622,0.0180066879550254,0.0175709491230531,0.0184424267869977,0.00251459925942165,0.00230278595378516,0.00272641256505814,0.000172294306955801,4.68027809960234e-05,0.0014398346039468,0.000888145135615619
"174",174,"2020-09-11",0.0207040912126525,0.00249711217802411,0.0180532092011591,0.0176158892568264,0.0184905291454919,0.00250902884772738,0.00228522636210939,0.00273283133334536,0.0001935328475966,4.65212461337669e-05,0.0012486058637661,0.000882725610523258
"175",175,"2020-09-12",0.0207040912126525,0.00249711217802411,0.0180994526521957,0.0176604923780013,0.0185384129263901,0.00249986996163143,0.00226676504183451,0.00273297488142835,0,4.6243451036522e-05,0.0012486058637661,0.00087733466819186
"176",176,"2020-09-13",0.0203378456235335,0.00243649828907705,0.018145422129294,0.017704763884258,0.01858608037433,0.0024855807046171,0.00226357831788299,0.00270758309135121,-0.000366245589119001,4.59694770983433e-05,0.000882360274647099,0.000871976948648559
"177",177,"2020-09-14",0.0208291829075897,0.0024310263656022,0.0181911218962828,0.0177487083419398,0.0186335354506258,0.00246302534738464,0.00225065170840947,0.00267539898635981,0.0004913372840562,4.56997669887708e-05,0.0017739726200399,0.000866657486465104
"178",178,"2020-09-15",0.0208797460723035,0.00242723193354727,0.0182365570082194,0.0177923280567468,0.018680785959692,0.00242889474652562,0.00220779211864637,0.00264999737440487,5.05631647138016e-05,4.54351119365988e-05,0.0018245357847537,0.000861382059400125
"179",179,"2020-09-16",0.0203452614189262,0.00253887410418185,0.0182817326888745,0.0178356252150287,0.0187278401627203,0.00238021151544809,0.00214857708195072,0.00261184594894546,-0.000534484653377302,4.51756806550928e-05,0.0012900511313764,0.000856156565974958
"180",180,"2020-09-17",0.0203452614189262,0.00253887410418185,0.0183266542488169,0.0178786028289587,0.0187747056686752,0.00231599098199127,0.00209414236766507,0.00253783959631747,0,4.49215599424534e-05,0.0012758052305512,0.000850986758048285
"181",181,"2020-09-18",0.0194107026522454,0.00205465412919628,0.0183713270845434,0.0179212651360302,0.0188213890330565,0.00224577065280178,0.00203789520885422,0.00245364609674933,-0.000934558766680801,4.4672835726435e-05,0.000341246463870397,0.000845877101772554
"182",182,"2020-09-19",0.0194107026522454,0.00205465412919628,0.0184157566776195,0.0179636176377777,0.0188678957174614,0.002182336726079,0.00197175078797821,0.00239292266417978,0,4.44295930761632e-05,0.000341246463870397,0.000840831510147362
"183",183,"2020-09-20",0.0194107026522454,0.00205465412919628,0.0184599485938345,0.0180056667761764,0.0189142304114926,0.0021371233220852,0.00191567580578348,0.00235857083838691,0,4.41919162149709e-05,0.000341246463870397,0.000835853907426277
"184",184,"2020-09-21",0.020178531079945,0.00214291246807928,0.0185039085577838,0.0180474187955295,0.018960398320038,0.00212020964862371,0.00190161468998694,0.00233880460726047,0.000767828427699603,4.39599639492881e-05,0.000875383883698101,0.000830948306468616
"185",185,"2020-09-22",0.0207219064101719,0.00219464667737139,0.0185476427094599,0.0180888775005396,0.0190064079183803,0.00213200261822874,0.00192571970333634,0.00233828553312113,0.0005433753302269,4.37341516761197e-05,0.0013822224244492,0.000826119065829748
"186",186,"2020-09-23",0.0207219064101719,0.00219464667737139,0.0185911573658379,0.0181300460159789,0.0190522687156968,0.00216592196865145,0.00195941831685809,0.0023724256204448,0,4.35146563779534e-05,0.0013822224244492,0.000821370651851318
"187",187,"2020-09-24",0.0207219064101719,0.00219464667737139,0.0186344589295014,0.0181709280526285,0.0190979898063742,0.00221557413955236,0.00199447738918049,0.00243667088992424,0,4.33015636634969e-05,0.0013822224244492,0.000816707514042836
"188",188,"2020-09-25",0.0207219064101719,0.00219464667737139,0.018677553887814,0.0182115283428181,0.0191435794328098,0.00227440270625458,0.00204734069919097,0.00250146471331818,0,4.30949583126103e-05,0.0013822224244492,0.000812133443082147
"189",189,"2020-09-26",0.0207219064101719,0.00219464667737139,0.0187204488121128,0.0182518527521686,0.0191890448720569,0.00233706988464748,0.00212137310069166,0.00255276666860329,0,4.28949242988023e-05,0.0013822224244492,0.0008076516145861
"190",190,"2020-09-27",0.0216705840965327,0.00256011636732474,0.0187631503569228,0.0182919080684484,0.0192343926453973,0.00240030020002524,0.00218996612833602,0.00261063427171447,0.0009486776863608,4.27015448100782e-05,0.0013323200384326,0.000803265182893489
"191",191,"2020-09-28",0.0210783726613784,0.00261574290994404,0.018805665294198,0.0183317013332229,0.0192796292551731,0.00246066288417174,0.00223772896658976,0.00268359680175373,-0.0005922114351543,4.25149372751538e-05,0.000567814296322501,0.00079897733917262
"192",192,"2020-09-29",0.0210783726613784,0.00261574290994404,0.0188480008563756,0.0183712378051274,0.0193247639076238,0.00251440853395063,0.0022815395446288,0.00274727752327245,0,4.23355621776075e-05,0.000374281448725901,0.000794791655216461
"193",193,"2020-09-30",0.0210783726613784,0.00261574290994404,0.0188901645920009,0.0184105215558652,0.0193698076281366,0.00256190121765681,0.00234087847753612,0.0027829239577775,0,4.21637356252912e-05,0.000374281448725901,0.00079071193980523
"194",194,"2020-10-01",0.0211646966230077,0.00261448926611844,0.018932164138917,0.0184495570066741,0.0194147712711599,0.00261550777107327,0.00240685252455736,0.00282416301758918,8.63239616292998e-05,4.19995469161209e-05,0.000826850999474202,0.000786742009623007
"195",195,"2020-10-02",0.0211300569425453,0.00249023402920992,0.0189740072202612,0.0184883494030922,0.0194596650374301,0.00269071469830136,0.00247390724981151,0.0029075221467912,-3.46396804624012e-05,4.18430813441499e-05,0.000300874034955601,0.000782885323978386
"196",196,"2020-10-03",0.0211300569425453,0.00249023402920992,0.0190157016437708,0.0185269049834954,0.0195044983040462,0.00280509900784729,0.00257195752192783,0.00303824049376676,0,4.16944235095938e-05,0.000250310870241799,0.000779144635551381
"197",197,"2020-10-04",0.0211300569425453,0.00249023402920992,0.0190572553011203,0.0185652308569386,0.019549279745302,0.00297391704081475,0.0027433146636238,0.0032045194180057,0,4.15536573495461e-05,0.000784795523619101,0.000775522612245835
"198",198,"2020-10-05",0.0220524564859063,0.00378328842890054,0.0190986761794414,0.018603334573432,0.0195940177854509,0.00318207966561019,0.00296329998305385,0.00340085934816653,0.000922399543360999,4.1420878321121e-05,0.0017071950669801,0.000772021930624502
"199",199,"2020-10-06",0.0220524564859063,0.00378328842890054,0.0191399728050695,0.0186412227221919,0.019638722887947,0.00339794469368471,0.00317198961557703,0.00362389977179239,0,4.12966256280525e-05,0.0026417538336609,0.00076864572052612
"200",200,"2020-10-07",0.0233749424914384,0.00354849167527601,0.0191811543749713,0.0186789004981583,0.0196834082517842,0.00358067774300479,0.00333246976457514,0.00382888572143444,0.0013224860055321,4.11815699017937e-05,0.003964239839193,0.00076539769735175
"201",201,"2020-10-08",0.0233749424914384,0.00354849167527601,0.019222230214915,0.0187163731795932,0.0197280872502368,0.00368524526433325,0.00343837880994934,0.00393211171871715,0,4.10758399437029e-05,0.003964239839193,0.000762281621080482
"202",202,"2020-10-09",0.0233749424914384,0.00354849167527601,0.0192632097410626,0.0187536466752417,0.0197727728068836,0.00370244436942467,0.00347531840154602,0.00392957033730331,0,4.09795261476532e-05,0.0031964114114934,0.000759301183278847
"203",203,"2020-10-10",0.0233749424914384,0.00354849167527601,0.019304102459463,0.0187907277382799,0.019817477180646,0.00365119375857088,0.00342418842255925,0.00387819909458251,0,4.08927184003295e-05,0.0026530360812665,0.000756459750003057
"204",204,"2020-10-11",0.024036850334287,0.00350540895512117,0.0193449179655903,0.0188276239147656,0.0198622120164149,0.0035542475850287,0.00331080315691985,0.00379769201313756,0.0006619078428486,4.08155061273063e-05,0.0033149439241151,0.00075376059975241
"205",205,"2020-10-12",0.0243030870054458,0.00353198470047511,0.0193856659437494,0.0188643432313249,0.0199069886561738,0.00343490863087745,0.00319519393926651,0.00367462332248839,0.000266236671158802,4.07479781591134e-05,0.0035811805952739,0.000751207014248027
"206",206,"2020-10-13",0.0143940774920789,0.00462939266566771,0.0194263560354602,0.0189008929340049,0.0199518191369156,0.00332463188958497,0.00310909653682659,0.00354016724234336,-0.0099090095133669,4.06900917108537e-05,-0.006327828918093,0.00074880214764627
"207",207,"2020-10-14",0.0146327184038246,0.00248150492224863,0.0194669976056039,0.0189372778761989,0.0199967173350089,0.00326226995770991,0.00305593127941061,0.00346860863600921,0.0002386409117457,4.0641570143659e-05,-0.0060891880063473,0.000746548793491127
"208",208,"2020-10-15",0.0146327184038246,0.00248150492224863,0.0195076000405469,0.0189735025686827,0.0200416975124111,0.00328556460039928,0.00306360165839633,0.00350752754240223,0,4.06024349430267e-05,-0.0070378656927081,0.000744449683624075
"209",209,"2020-10-16",0.0169239566837763,0.00324308165489836,0.01954817280985,0.019009572015634,0.0200867736040661,0.00343835165712223,0.00320178918572446,0.00367491412852001,0.0022912382799517,4.05727693031273e-05,-0.0041544159776021,0.000742507515652049
"210",210,"2020-10-17",0.0169239566837763,0.00324308165489836,0.0195887254661038,0.0190454919678439,0.0201319589643637,0.00374628150305477,0.00351677789580993,0.0039757851102996,0,4.05526562537416e-05,-0.0041544159776021,0.000740724609728183
"211",211,"2020-10-18",0.0178128435704308,0.00505317084020394,0.0196292676448103,0.0190812689282334,0.0201772663613872,0.00416854807596235,0.0039486802835783,0.00438841586834641,0.000888886886654502,4.05421787065229e-05,-0.0032655290909476,0.000739103052809414
"212",212,"2020-10-19",0.0178128435704308,0.00505317084020394,0.0196698090643123,0.0191169099168111,0.0202227082118135,0.00463433388646361,0.00439724739417386,0.00487142037875335,0,4.05414195019764e-05,-0.0033518530525769,0.00073764492539527
"213",213,"2020-10-20",0.0178128435704308,0.00505317084020394,0.0197103591996549,0.0191524215152813,0.0202682968840284,0.00503606969777479,0.00477204771272804,0.00530009168282153,0,4.05501353425812e-05,-0.0033172133721145,0.000736351979393701
"214",214,"2020-10-21",0.014650904374145,0.00511923144120829,0.0197509255033912,0.019187806770475,0.0203140442363074,0.00526274676186715,0.00500898598244408,0.00551650754129022,-0.0031619391962858,4.05663037362954e-05,-0.0064791525684003,0.000735223859620403
"215",215,"2020-10-22",0.0147694074449575,0.00510293324992663,0.019791514656642,0.0192230674001273,0.0203599619131567,0.00532058165263147,0.00508901994433033,0.00555214336093261,0.000118503070812499,4.05891532507981e-05,-0.0063606494975878,0.000734259355521655
"216",216,"2020-10-23",0.0147694074449575,0.00510293324992663,0.0198321333946151,0.0192582055591075,0.0204060612301228,0.00526451299134958,0.00502449535891437,0.00550453062378479,0,4.06187379731575e-05,-0.0072830490409488,0.000733457215173691
"217",217,"2020-10-24",0.0147694074449575,0.00510293324992663,0.0198727885087649,0.0192932241342046,0.0204523528833251,0.00515746501590811,0.00489904990006648,0.00541588013174973,0,4.06551141497354e-05,-0.0072830490409488,0.000732815703695374
"218",218,"2020-10-25",0.0147694074449575,0.00510293324992663,0.0199134868469076,0.0193281267993303,0.0204988468944849,0.00505571393358174,0.00481006333898732,0.00530136452817616,0,4.06983381427348e-05,-0.0086055350464809,0.000732332471936315
"219",219,"2020-10-26",0.0147694074449575,0.00510293324992663,0.019954235313361,0.0193629178428749,0.0205455527838471,0.00497125343897407,0.00474798196800032,0.00519452490994782,0,4.07484664533761e-05,-0.0086055350464809,0.000732005098445988
"220",220,"2020-10-27",0.0147505870325758,0.00508625612297589,0.0199950407529653,0.0193976016267448,0.0205924798791859,0.00489618885651769,0.0046655308288252,0.00512684688421019,-1.88204123816992e-05,4.08054396043578e-05,-0.0086243554588626,0.000731831011902693
"221",221,"2020-10-28",0.0147505870325758,0.00508625612297589,0.0200359080375742,0.0194321796492566,0.0206396364258919,0.00482302996518241,0.00456978127518539,0.00507627865517942,0,4.08672846089198e-05,-0.0086243554588626,0.000731805578111283
"222",222,"2020-10-29",0.0159862014225937,0.00448393717671952,0.0200768403517142,0.0194666510706886,0.0206870296327398,0.00474511077790388,0.00449659179647572,0.00499362975933204,0.0012356143900179,4.09323141399714e-05,-0.0080506489116933,0.000731922386123948
"223",223,"2020-10-30",0.0170154532640656,0.00446903572414568,0.0201178408505069,0.019501015390334,0.0207346663106798,0.00466308527245407,0.00443833051773002,0.00488784002717813,0.0010292518414719,4.10004987926836e-05,-0.0072876337413802,0.000732174906757518
"224",224,"2020-10-31",0.0170154532640656,0.00446903572414568,0.0201589127143053,0.0195352728483882,0.0207825525802225,0.00458357744518604,0.0043586111961049,0.00480854369426717,0,4.10718637984461e-05,0.0026213757719867,0.000732556678845111
"225",225,"2020-11-01",0.0170154532640656,0.00446903572414568,0.0202000591488013,0.0195694245278882,0.0208306937697143,0.00451297815281782,0.00426584793100747,0.00476010837462818,0,4.11464344959207e-05,0.002382734860241,0.000733061543197373
"226",226,"2020-11-02",0.0161396779479501,0.00448770802659245,0.0202412833851374,0.0196034722379142,0.0208790945323605,0.00445720228601232,0.0042065883633607,0.00470781620866394,-0.000875775316115501,4.1224236336089e-05,0.0015069595441255,0.000733683344590435
"227",227,"2020-11-03",0.0161396779479501,0.00448770802659245,0.0202825886693685,0.0196374181740161,0.0209277591647208,0.00441505231186066,0.00418556959778791,0.00464453502593341,0,4.13052842311024e-05,-0.000784278735826201,0.00073441585951841
"228",228,"2020-11-04",0.0161396779479501,0.00448770802659245,0.0203239773063401,0.0196712631204766,0.0209766914922037,0.00437446622481728,0.00414876612616333,0.00460016632347124,0,4.13886369716732e-05,-0.000784278735826201,0.000735251840236342
"229",229,"2020-11-05",0.0161396779479501,0.00448770802659245,0.0203654498910968,0.019705005326965,0.0210258944552286,0.00432287285810651,0.00407498081502093,0.0045707649011921,0,4.14725847566709e-05,-0.0016731656224807,0.00073618224628649
"230",230,"2020-11-06",0.017980319364762,0.00464374974764454,0.0204070068435652,0.0197386431330507,0.0210753705540797,0.00424835730520977,0.00398963430868918,0.00450708030173035,0.0018406414168119,4.15569524684078e-05,0.000167475794331198,0.000737197779252921
"231",231,"2020-11-07",0.0175678761764955,0.00345639199779244,0.0204486485860573,0.0197721755851716,0.0211251215869431,0.00414838641258559,0.00390344318466959,0.0043933296405016,-0.000412443188266502,4.16417424921288e-05,-0.000244967393935303,0.000738289386402469
"232",232,"2020-11-08",0.0183559026731262,0.00400931288860927,0.0204903755432815,0.0198056025838097,0.0211751485027534,0.00404563239052406,0.00380219031126337,0.00428907446978475,0.000788026496630703,4.1726957224205e-05,0.0037049982989812,0.000739450039890378
"233",233,"2020-11-09",0.018292666505492,0.00393533783434072,0.0205321881423538,0.0198389248203469,0.0212254514643606,0.00396533873425255,0.0036835494048053,0.00424712806369979,-6.32361676341994e-05,4.18125990722142e-05,0.0035232590605345,0.000740673485711794
