"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"117",117,"2020-07-16",0.0141684671160393,0.00238740662707686,0.0150579627663696,0.0146121402646058,0.0155037852681333,0.00238182215034061,0.00216556903032592,0.00259807527035529,0,6.27333167211707e-05,0.0015308478992289,0.0011109921960612
"118",118,"2020-07-17",0.0141052331109042,0.00238463963301455,0.0151207456001545,0.0146757136297128,0.0155657775705962,0.00233346400175097,0.00212170620406145,0.00254522179944049,-6.32340051350995e-05,6.27828337849273e-05,0.0014676138940938,0.00111346210684721
"119",119,"2020-07-18",0.0141052331109042,0.00238463963301455,0.0151835632090304,0.0147393500203509,0.0156277763977098,0.00228215984576891,0.00208113945726525,0.00248318023427257,0,6.28176088758505e-05,0.0014676138940938,0.00111576633999977
"120",120,"2020-07-19",0.0134053032221544,0.00232551670317203,0.0152463982233235,0.0148030211159505,0.0156897753306966,0.00223159025636749,0.00203843145766515,0.00242474905506982,-0.000699929888749801,6.28350142931784e-05,0.000531848313840099,0.00111789267106104
"121",121,"2020-07-20",0.013908124726649,0.00227378910466104,0.0153092329020569,0.0148666975327738,0.0157517682713399,0.00218513123860787,0.00199155026804646,0.00237871220916929,0.000502821504494601,6.2834678733319e-05,0.0010252818276887,0.00111982860004891
"122",122,"2020-07-21",0.0129239045662649,0.00213771483192532,0.0153720492360595,0.0149303508633597,0.0158137476087594,0.00214588526430706,0.00194548050408574,0.00234629002452838,-0.000984220160384101,6.28163340026921e-05,4.1061667304599e-05,0.00112156145532808
"123",123,"2020-07-22",0.01158933445871,0.00210783894294969,0.0154348289481851,0.0149939549025594,0.0158757029938107,0.00211676478472554,0.00191017286061265,0.00232335670883844,-0.0013345701075549,6.27797121255103e-05,-0.0021530745579252,0.00112307839456939
"124",124,"2020-07-23",0.0118742858582813,0.00211429726070099,0.0154975534937419,0.0150574864884412,0.0159376204990426,0.00210054237275485,0.00189544115844687,0.00230564358706283,0.0002849513995713,6.27245455568359e-05,-0.0021196455903588,0.00112436640590137
"125",125,"2020-07-24",0.0136452250399535,0.00208175262649171,0.0155602040611421,0.0151209259254088,0.0159994821968755,0.0020986469211465,0.00190199726222869,0.00229529658006431,0.0017709391816722,6.26505674002388e-05,-0.000348706408686601,0.00112541230982778
"126",126,"2020-07-25",0.0132378329346131,0.00202491024714236,0.0156227615727726,0.0151842569565099,0.0160612661890353,0.00211146296561597,0.00192275683697064,0.0023001690942613,-0.000407392105340399,6.25575116304997e-05,-0.000756098514027,0.00112620374557996
"127",127,"2020-07-26",0.0152493010826275,0.00204997243622405,0.0156852066860937,0.0152474662524109,0.0161229471197766,0.00213964234215175,0.00195181228395995,0.00232747240034355,0.0020114681480144,6.24451133210899e-05,0.0012516614912648,0.00112673122414405
"128",128,"2020-07-27",0.0164759149932771,0.00203808251768628,0.0157475197949708,0.0153105423851931,0.0161844972047484,0.0021841878734039,0.00198885121977618,0.00237952452703162,0.0012266139106496,6.23131088770476e-05,0.0023716626617374,0.00112698573846486
"129",129,"2020-07-28",0.0164698700212906,0.00198079204152064,0.0158096811404757,0.0153734721328597,0.0162458901480917,0.00224650484338813,0.00204048666284192,0.00245252302393434,-6.04497198650189e-06,6.21613455049526e-05,0.0023656176897509,0.00112695830859426
"130",130,"2020-07-29",0.0173395602673993,0.00244830248921839,0.0158716712821064,0.0154362295675341,0.0163071129966788,0.00232838665099922,0.00211702899718673,0.00253974430481172,0.000869690246108702,6.19901416306981e-05,0.0032353079358596,0.00112664045387031
"131",131,"2020-07-30",0.0172451767620059,0.00242531299559798,0.0159334707216806,0.0154987834628691,0.016368157980492,0.00242860021397825,0.00222075736116767,0.00263644306678882,-9.43835053934007e-05,6.17994395741388e-05,0.0030739034864844,0.00112602381769028
"132",132,"2020-07-31",0.0174605928714611,0.00240877230163323,0.0159950597188047,0.01556110254821,0.0164290168893994,0.00254088374287227,0.00233959820982175,0.00274216927592279,0.000215416109455201,6.15889971241484e-05,0.0032921257554218,0.00112509998377571
"133",133,"2020-08-01",0.0157169033451603,0.00292441757038224,0.0160564182931928,0.0156231569849769,0.0164896796014087,0.00265740353505785,0.00245738858710848,0.00285741848300721,-0.0017436895263008,6.13585743880658e-05,0.001548436229121,0.0011238604792013
"134",134,"2020-08-02",0.0146435850844153,0.0029119911575964,0.0161175262273308,0.0156849194811477,0.0165501329735138,0.00276879168101566,0.00256042021974798,0.00297716314228334,-0.001073318260745,6.11079341379869e-05,0.000475117968376,0.00112229677768235
"135",135,"2020-08-03",0.0150550900832941,0.00289908881938788,0.0161783630693835,0.015746366014911,0.016610360123856,0.00286417285557346,0.00264284632171567,0.00308549938943125,0.000411504998878799,6.0836842052759e-05,0.000886622967254799,0.00112040030301394
"136",136,"2020-08-04",0.0155303006645084,0.00288568268039028,0.0162389081363468,0.015807476136331,0.0166703401363625,0.00293161110357539,0.00270438612333047,0.0031588360838203,0.000475210581214301,6.05450669632565e-05,0.0014250675536042,0.00111816253619227
"137",137,"2020-08-05",0.0159037810410945,0.00293008768042961,0.0162991405174484,0.0158682328170464,0.0167300482178505,0.00296414582152993,0.00274399929854935,0.00318429234451052,0.000373480376586102,6.02323811016332e-05,0.0017985479301903,0.00111557730841805
"138",138,"2020-08-06",0.0162054460836039,0.00299085266758078,0.016359039077803,0.015928621820002,0.0167894563356039,0.00296607618926333,0.00275731282670407,0.00317483955182258,0.000301665042509398,5.98985603545467e-05,0.0028001428614495,0.00111264085447942
"139",139,"2020-08-07",0.0162272473126167,0.00299085266758078,0.0164185825096468,0.0159886305267635,0.0168485344925301,0.00294398878680648,0.00273994889192877,0.00314802868168419,2.18012290128002e-05,5.95434318438406e-05,0.0023191225859677,0.00110934960758994
"140",140,"2020-08-08",0.0168490364582906,0.00297825422219187,0.0164777524770152,0.0160482437890294,0.016907261165001,0.00290497696546002,0.00269543674941517,0.00311451718150487,0.000621789145673901,5.91699673684158e-05,0.0039251318920257,0.00110570324095566
"141",141,"2020-08-09",0.0191094433243533,0.00300078902147581,0.0165365356413917,0.0161074407447724,0.0169656305380109,0.00285616641624673,0.00263752076362615,0.00307481206886731,0.0022604068660627,5.87831643764775e-05,0.0075201088656433,0.00110170669320663
"142",142,"2020-08-10",0.0175006150350688,0.002637409928071,0.0165949190462473,0.016166199084892,0.0170236390076025,0.00280440072079747,0.00258338236722055,0.0030254190743744,-0.0016088282892845,5.83834048555852e-05,0.0056263291767875,0.00109736555250538
"143",143,"2020-08-11",0.0178260235374272,0.002637409928071,0.0166528896557167,0.016224496930665,0.0170812823807685,0.00275503139288024,0.00254271721343965,0.00296734557232083,0.000325408502358401,5.79706094694515e-05,0.0041807984974737,0.00109268559457459
"144",144,"2020-08-12",0.0178260235374272,0.002637409928071,0.0167104343573227,0.0162823140691317,0.0171385546455137,0.00270989217944123,0.00250915879756994,0.00291062556131252,0,5.75447016059986e-05,0.0045881906028141,0.00108767278455009
"145",145,"2020-08-13",0.0178260235374272,0.002637409928071,0.0167675399647819,0.0163396328473032,0.0171954470822606,0.00267011860479983,0.00247414875110177,0.00286608845849788,0,5.71056074591438e-05,0.0025767224547997,0.00108233327868815
"146",146,"2020-08-14",0.0178260235374272,0.002637409928071,0.016824193220892,0.0163964387005039,0.0172519477412801,0.0026367944702434,0.00243548906264383,0.00283809987784297,0,5.66532561101472e-05,0.0013501085441501,0.00107667342592125
"147",147,"2020-08-15",0.0179301895605534,0.00263474946243249,0.0168803808005016,0.0164527202915121,0.0173080413094911,0.00261097849243359,0.00239962867146986,0.00282232831339733,0.000104166023126202,5.61875796096269e-05,0.0014603195392628,0.00107069966002592
"148",148,"2020-08-16",0.0181931582966512,0.00261521968592149,0.0169360893135607,0.0165084692393934,0.017363709387728,0.00259373559421576,0.00237701769945766,0.00281045348897385,0.0002629687360978,5.57085130590135e-05,0.0008535980292519,0.00106441803145424
"149",149,"2020-08-17",0.0187289344790822,0.00260021933984969,0.0169913053082531,0.0165636794195541,0.0174189311969521,0.00258565335653432,0.00237417833633531,0.00279712837673333,0.000535776182430999,5.5215994692475e-05,0.0014837577170763,0.00105783458657257
"150",150,"2020-08-18",0.0187289344790822,0.00260021933984969,0.0170460159767262,0.0166183457485359,0.0174736862049166,0.00258495528514471,0.00238355975403578,0.00278635081625364,0,5.47106684731131e-05,0.0012683416076211,0.00105095625792154
"151",151,"2020-08-19",0.0188403455882092,0.00259710559576772,0.0171002150869578,0.0166724619139199,0.0175279682599958,0.00258922085680646,0.00239325297282107,0.00278518874079185,0.000111411109127001,5.41991102316064e-05,0.0031234422430489,0.00104379679376508
"152",152,"2020-08-20",0.0194800623815291,0.00256008739859009,0.0171539000866423,0.0167260197132429,0.0175817804600418,0.00259605364739051,0.00239573235968428,0.00279637493509675,0.000639716793319898,5.36849996844654e-05,0.0048364772971138,0.00103637385931156
"153",153,"2020-08-21",0.0194800623815291,0.00256008739859009,0.017207068547127,0.0167790104331152,0.0176351266611389,0.00260304640444355,0.0023920614266942,0.00281403138219291,0,5.3168460484726e-05,0.004424972298235,0.00102870547774352
"154",154,"2020-08-22",0.0201177076313337,0.00264637278445427,0.0172597181265176,0.0168314260491467,0.0176880102038884,0.00260776838387653,0.00238917377622653,0.00282636299152653,0.0006376452498046,5.26495793905166e-05,0.0045874069668253,0.00102080999017078
"155",155,"2020-08-23",0.0190707237611091,0.00264111845892307,0.0173118465696884,0.0168832601427499,0.0177404329966268,0.00260806503118404,0.00239281846719017,0.00282331159517791,-0.0010469838702246,5.21284431708041e-05,0.0031669427200146,0.00101270605223995
"156",156,"2020-08-24",0.0194554853488864,0.00262890004621472,0.0173634517082718,0.0169345085204693,0.0177923948960743,0.0026039543330009,0.00239897459388322,0.00280893407211859,0.0003847615877773,5.16051385834222e-05,0.0032500392652825,0.00100441263046883
"157",157,"2020-08-25",0.0194554853488864,0.00262890004621472,0.0174145314606253,0.016985169520529,0.0178438934007217,0.00259644792322279,0.00239869001737468,0.00279420582907091,0,5.10797523535396e-05,0.0032282380362697,0.000995948950978529
"158",158,"2020-08-26",0.0194554853488864,0.00262890004621472,0.0174650838317775,0.0170352439930739,0.0178949236704811,0.00258656696778764,0.0023866340231716,0.00278649991240369,0,5.05523711521981e-05,0.0026064488905958,0.000987331354762311
"159",159,"2020-08-27",0.0190552102875498,0.00253266246661557,0.0175151069133526,0.0170847349427367,0.0179454788839684,0.00257532620829653,0.00236606995807737,0.00278458245851569,-0.000400275061336601,5.0023081575052e-05,-5.4233036803502e-05,0.000978571271960885
"160",160,"2020-08-28",0.0190552102875498,0.00253266246661557,0.0175645988860326,0.017133646823419,0.0179955509486462,0.00256372672183507,0.00234674994664827,0.00278070349702187,0,4.94919726800429e-05,0.001554595252481,0.000969679839785343
"161",161,"2020-08-29",0.0190552102875498,0.00253266246661557,0.0176135594914228,0.0171819838857531,0.0180451350970926,0.00255272268801435,0.00233797542356577,0.00276746995246292,0,4.89606053902109e-05,0.0012291867501226,0.000960669835706102
"162",162,"2020-08-30",0.019069456188375,0.00253243990057248,0.0176619925265939,0.0172297478411448,0.0180942372120431,0.00254288217456093,0.00233805020396419,0.00274771414515767,1.42459008252022e-05,4.84330351710922e-05,0.0012434326509478,0.000951558169271196
"163",163,"2020-08-31",0.019069456188375,0.00253243990057248,0.0177099025887307,0.0172769391211118,0.0181428660563496,0.0025345158579377,0.00233774430174116,0.00273128741413424,0,4.79100621368182e-05,0.0012434326509478,0.00094236262394887
"164",164,"2020-09-01",0.019069456188375,0.00253243990057248,0.0177572944249979,0.0173235581280497,0.0181910307219462,0.00252792765557466,0.00233035398353894,0.00272550132761037,0,4.73918362672056e-05,0.0012434326509478,0.000933101204105929
"165",165,"2020-09-02",0.019069456188375,0.00253243990057248,0.0178041729305355,0.0173696060858362,0.0182387397752348,0.00252342149858041,0.0023170519678548,0.00272979102930602,0,4.68785055375738e-05,0.0011392666278216,0.000923792130033876
"166",166,"2020-09-03",0.0193031471962469,0.00252089197297616,0.0178505431464484,0.0174150856556269,0.0182860006372699,0.00252130370697841,0.0023060539695937,0.00273655344436312,0.000233691007871899,4.63702159128852e-05,0.0011099888995957,0.000914453832887747
"167",167,"2020-09-04",0.0193396839857227,0.00251908573114116,0.0178964102577916,0.0174600013080482,0.018332819207535,0.002521848208585,0.00230651313336517,0.00273718328380482,3.65367894758009e-05,4.58671113431966e-05,0.000610749506640501,0.000905104949538469
"168",168,"2020-09-05",0.0193396839857227,0.00251908573114116,0.0179417795915525,0.017504359444256,0.018379199738849,0.00252447245593875,0.00231775502274994,0.00273118988912756,0,4.53693337609459e-05,0.000610749506640501,0.000895763614826302
"169",169,"2020-09-06",0.0193396839857227,0.00251908573114116,0.0179866566146322,0.0175481682598378,0.0184251449694266,0.00252773200592029,0.00232934939614334,0.00272611461569725,0,4.48770230796376e-05,0.0004993383975135,0.000886441527674333
"170",170,"2020-09-07",0.0193396839857227,0.00251908573114116,0.0180310469318268,0.0175914373471361,0.0184706565165174,0.0025301393022899,0.00233202744971831,0.0027282511548615,0,4.43903171945814e-05,-0.000140378395806398,0.000877146845184449
"171",171,"2020-09-08",0.0193396839857227,0.00251908573114116,0.0180749563408229,0.0176341769321067,0.018515735749539,0.00253020185716361,0.00232382206556373,0.00273658164876349,0,4.39094089960991e-05,-0.000140378395806398,0.000867887793695822
"172",172,"2020-09-09",0.0203382640581001,0.0025250296291505,0.0181183918449938,0.0176763951024454,0.0185603885875422,0.0025264316706486,0.00231056132078394,0.00274230202051326,0.000998580072377398,4.34355041709737e-05,0.0002205564267664,0.000858673718476279
"173",173,"2020-09-10",0.0205105583650559,0.00252267829302622,0.0181613615439419,0.0177180972702347,0.0186046258176492,0.00251737636490967,0.00230017084936954,0.0027345818804498,0.000172294306955801,4.29696989481115e-05,0.0014398346039468,0.000849514974253587
"174",174,"2020-09-11",0.0207040912126525,0.00249711217802411,0.0182038737196912,0.0177592883094367,0.0186484591299458,0.00250231499453779,0.00229346304562479,0.0027111669434508,0.0001935328475966,4.25121757492847e-05,0.0012486058637661,0.000840422011419449
"175",175,"2020-09-12",0.0207040912126525,0.00249711217802411,0.0182459368012575,0.0177999733626457,0.0186919002398693,0.00248158459232414,0.00228189589182497,0.0026812732928233,0,4.20630815663042e-05,0.0012486058637661,0.000831405340632214
"176",176,"2020-09-13",0.0203378456235335,0.00243649828907705,0.0182875593621587,0.0178401584096253,0.0187349603146921,0.00245563379896817,0.00225769727990892,0.00265357031802742,-0.000366245589119001,4.16225609011674e-05,0.000882360274647099,0.000822475530381183
"177",177,"2020-09-14",0.0208291829075897,0.0024310263656022,0.0183287501179534,0.0178798506466715,0.0187776495892354,0.00242493257737595,0.00222030821629624,0.00262955693845567,0.0004913372840562,4.11907557947358e-05,0.0017739726200399,0.000813643204600867
"178",178,"2020-09-15",0.0208797460723035,0.00242723193354727,0.0183695179238114,0.0179190586732577,0.018819977174365,0.00238996431233836,0.00217692648234533,0.00260300214233138,5.05631647138016e-05,4.07678058579226e-05,0.0018245357847537,0.000804919037778747
"179",179,"2020-09-16",0.0203452614189262,0.00253887410418185,0.0184098717721154,0.0179577924834214,0.0188619510608094,0.00235122236369552,0.00213693486636162,0.00256550986102942,-0.000534484653377302,4.0353848304045e-05,0.0012900511313764,0.000796312280692581
"180",180,"2020-09-17",0.0203452614189262,0.00253887410418185,0.0184498207900994,0.0179960632604431,0.0189035783197556,0.00230998649369256,0.00210416795269586,0.00251580503468926,0,3.99490179839555e-05,0.0012758052305512,0.000787828263505444
"181",181,"2020-09-18",0.0194107026522454,0.00205465412919628,0.0184893742375217,0.0180338829744242,0.0189448655006192,0.00226918206595994,0.0020735390596815,0.00246482507223839,-0.000934558766680801,3.95534474223538e-05,0.000341246463870397,0.00077947164879098
"182",182,"2020-09-19",0.0194107026522454,0.00205465412919628,0.0185285415390617,0.0180712631970587,0.0189858198810647,0.00223176310411143,0.00203991178894001,0.00242361441928284,0,3.91673015399906e-05,0.000341246463870397,0.000771247114063765
"183",183,"2020-09-20",0.0194107026522454,0.00205465412919628,0.0185673324070422,0.0181082122516661,0.0190264525624184,0.00220049495499371,0.00200396837409262,0.00239702153589479,0,3.87908679805454e-05,0.000341246463870397,0.000763159476506736
"184",184,"2020-09-21",0.020178531079945,0.00214291246807928,0.0186057567269142,0.0181447370132463,0.0190667764405822,0.00217801505578147,0.00197334208075408,0.00238268803080886,0.000767828427699603,3.84243198719991e-05,0.000875383883698101,0.00075521358046585
"185",185,"2020-09-22",0.0207219064101719,0.00219464667737139,0.0186438245096927,0.0181808442507038,0.0191068047686816,0.00216692690905162,0.0019586297635368,0.00237522405456645,0.0005433753302269,3.80677827784316e-05,0.0013822224244492,0.000747414251901085
"186",186,"2020-09-23",0.0207219064101719,0.00219464667737139,0.0186815458897918,0.0182165411391926,0.019146550640391,0.00216935221626025,0.00196648855579476,0.00237221587672573,0,3.77213800991094e-05,0.0013822224244492,0.000739766298239249
"187",187,"2020-09-24",0.0207219064101719,0.00219464667737139,0.0187189311229133,0.0182518356225863,0.0191860266232404,0.00218567758669241,0.0019920395593646,0.00237931561402022,0,3.73852331215403e-05,0.0013822224244492,0.000732274508281151
"188",188,"2020-09-25",0.0207219064101719,0.00219464667737139,0.0187559905839859,0.0182867366250085,0.0192252445429632,0.00221613854546811,0.00202763707058362,0.00240464002035261,0,3.70594610725368e-05,0.0013822224244492,0.000724943652159107
"189",189,"2020-09-26",0.0207219064101719,0.00219464667737139,0.0187927347651568,0.0183212541109754,0.0192642154193381,0.00226124205605295,0.00206903452113805,0.00245344959096785,0,3.67441811708995e-05,0.0013822224244492,0.000717778424333907
"190",190,"2020-09-27",0.0216705840965327,0.00256011636732474,0.0188291742738381,0.0183553989944453,0.0193029495532309,0.00232178016500378,0.00211910153134233,0.00252445879866524,0.0009486776863608,3.64395086813012e-05,0.0013323200384326,0.000710782428844235
"191",191,"2020-09-28",0.0210783726613784,0.00261574290994404,0.0188653198308084,0.0183891828978199,0.019341456763797,0.00239885276604075,0.00218686058320942,0.00261084494887209,-0.0005922114351543,3.61455569703774e-05,0.000567814296322501,0.0007039582868665
"192",192,"2020-09-29",0.0210783726613784,0.00261574290994404,0.0189011822701753,0.018422617737517,0.0193797468028336,0.00249327378529611,0.00228116325316814,0.00270538431742408,0,3.58624393668808e-05,0.000374281448725901,0.000697308550484096
"193",193,"2020-09-30",0.0210783726613784,0.00261574290994404,0.018936772623852,0.0184557139778463,0.0194178312698577,0.00260264615910397,0.0023977430049195,0.00280754931328844,0,3.55903536766733e-05,0.000374281448725901,0.000690835822594466
"194",194,"2020-10-01",0.0211646966230077,0.00261448926611844,0.0189721021585834,0.0184884796726439,0.0194557246445229,0.00272296265840138,0.0025244407579758,0.00292148455882697,8.63239616292998e-05,3.53295347313813e-05,0.000826850999474202,0.000684542796424679
"195",195,"2020-10-02",0.0211300569425453,0.00249023402920992,0.0190071822587849,0.0185209223605524,0.0194934421570174,0.00284939160763001,0.0026484875062984,0.00305029570896163,-3.46396804624012e-05,3.50801002015101e-05,0.000300874034955601,0.000678432140831454
"196",196,"2020-10-03",0.0211300569425453,0.00249023402920992,0.0190420244152705,0.0185530496576201,0.019530999172921,0.00297611007699521,0.00276332726685787,0.00318889288713256,0,3.4842156485658e-05,0.000250310870241799,0.000672506491459189
"197",197,"2020-10-04",0.0211300569425453,0.00249023402920992,0.0190766402236944,0.0185848695990496,0.0195684108483391,0.00309624081396679,0.00287103925009743,0.00332144237783615,0,3.46158084238019e-05,0.000784795523619101,0.000666768451578946
"198",198,"2020-10-05",0.0220524564859063,0.00378328842890054,0.0191110413830598,0.0186163908578955,0.019605691908224,0.00320251759738585,0.0029762596251162,0.0034287755696555,0.000922399543360999,3.44011593654235e-05,0.0017071950669801,0.000661220592960414
"199",199,"2020-10-06",0.0220524564859063,0.00378328842890054,0.0191452396942994,0.0186476228415213,0.0196428565470776,0.00329214809038738,0.00307579402087077,0.00350850215990399,0,3.41983112396686e-05,0.0026417538336609,0.000655865456777729
"200",200,"2020-10-07",0.0233749424914384,0.00354849167527601,0.0191792470589253,0.018678575667164,0.0196799184506866,0.00336512160873671,0.00315895541351329,0.00357128780396014,0.0013224860055321,3.40073646258286e-05,0.003964239839193,0.000650705519863567
"201",201,"2020-10-08",0.0233749424914384,0.00354849167527601,0.0192130754777515,0.0187092600185249,0.0197168909369782,0.00342184936801243,0.00321581664458749,0.00362788209143738,0,3.38284188262788e-05,0.003964239839193,0.0006457430707093
"202",202,"2020-10-09",0.0233749424914384,0.00354849167527601,0.019246737049691,0.0187396868858641,0.0197537872135179,0.0034630989206442,0.00324639292480641,0.00367980491648199,0,3.36615719394445e-05,0.0031964114114934,0.000640980322776746
"203",203,"2020-10-10",0.0233749424914384,0.00354849167527601,0.0192802438966145,0.0187698669096407,0.0197906208835883,0.003489939935213,0.00326204667614428,0.00371783319428171,0,3.35068469235096e-05,0.0026530360812665,0.000636419386921824
"204",204,"2020-10-11",0.024036850334287,0.00350540895512117,0.0193136076372025,0.0187998079566026,0.0198274073178025,0.00350405033912153,0.00327702132564982,0.00373107935259323,0.0006619078428486,3.33637405880334e-05,0.0033149439241151,0.000632061747410748
"205",205,"2020-10-12",0.0243030870054458,0.00353198470047511,0.0193468396904703,0.0188295162753084,0.0198641631056321,0.00351257882842894,0.00329847678864083,0.00372668086821705,0.000266236671158802,3.32320532677281e-05,0.0035811805952739,0.000627908567556935
"206",206,"2020-10-13",0.0143940774920789,0.00462939266566771,0.0193799515610127,0.018858997968976,0.0199009051530494,0.0035268073765066,0.00332647752152899,0.00372713723148422,-0.0099090095133669,3.31118705424426e-05,-0.006327828918093,0.000623960977026841
"207",207,"2020-10-14",0.0146327184038246,0.00248150492224863,0.0194129548401156,0.0188882593336318,0.0199376503465995,0.00355832772907187,0.00336170682635084,0.0037549486317929,0.0002386409117457,3.30032791029389e-05,-0.0060891880063473,0.000620220074958881
"208",208,"2020-10-15",0.0146327184038246,0.00248150492224863,0.0194458612050553,0.0189173070820131,0.0199744153280975,0.00361932279340754,0.00341357297032185,0.00382507261649323,0,3.29063649396472e-05,-0.0070378656927081,0.000616686931217227
"209",209,"2020-10-16",0.0169239566837763,0.00324308165489836,0.0194786824184676,0.0189461484620316,0.0200112163749035,0.00372335533076135,0.00350332788819053,0.00394338277333218,0.0022912382799517,3.28212134122693e-05,-0.0041544159776021,0.000613362587659119
"210",210,"2020-10-17",0.0169239566837763,0.00324308165489836,0.0195114303277878,0.0189747912719569,0.0200480693836188,0.00388604472567407,0.00365876942588911,0.00411332002545902,0,3.27479093202854e-05,-0.0041544159776021,0.000610248057612523
"211",211,"2020-10-18",0.0178128435704308,0.00505317084020394,0.0195441168647623,0.0190032437749784,0.0200849899545462,0.00410935175065294,0.00388688101284579,0.00433182248846009,0.000888886886654502,3.26865369744342e-05,-0.0032655290909476,0.000607344240910284
"212",212,"2020-10-19",0.0178128435704308,0.00505317084020394,0.0195767540450313,0.0190315145163035,0.0201219935737591,0.00437551991709869,0.00416288608272143,0.00458815375147595,0,3.26371802689789e-05,-0.0033518530525769,0.000604651886447882
"213",213,"2020-10-20",0.0178128435704308,0.00505317084020394,0.0196093539619748,0.0190596120394469,0.0201590958845027,0.00466084212718586,0.00445100225655719,0.00487068199781452,0,3.25999169435674e-05,-0.0033172133721145,0.000602171703189939
"214",214,"2020-10-21",0.014650904374145,0.00511923144120829,0.0196419272168021,0.0190875426551934,0.0201963117784108,0.00493474885926884,0.00471284779864453,0.00515664991989316,-0.0031619391962858,3.25732548272679e-05,-0.0064791525684003,0.000599902801531549
"215",215,"2020-10-22",0.0147694074449575,0.00510293324992663,0.0196744807776985,0.0191153077783223,0.0202336537770747,0.00515963770759693,0.0049184556604742,0.00540081975471966,0.000118503070812499,3.25535608963756e-05,-0.0063606494975878,0.000597840554004123
"216",216,"2020-10-23",0.0147694074449575,0.00510293324992663,0.0197070211285863,0.019142908058103,0.0202711341990696,0.00529346183751558,0.0050446867919162,0.00554223688311495,0,3.25403508878615e-05,-0.0072830490409488,0.000595979745526561
"217",217,"2020-10-24",0.0147694074449575,0.00510293324992663,0.0197395547977864,0.0191703443573506,0.0203087652382221,0.00531668201951552,0.00508010536059081,0.00555325867844023,0,3.25336692000161e-05,-0.0072830490409488,0.000594315103486908
"218",218,"2020-10-25",0.0147694074449575,0.00510293324992663,0.0197720883579859,0.0191976179933457,0.020346558722626,0.00525170316728728,0.00503245635300125,0.00547094998157331,0,3.25335601995026e-05,-0.0086055350464809,0.000592841299060582
"219",219,"2020-10-26",0.0147694074449575,0.00510293324992663,0.019804628426229,0.0192247308795668,0.0203845259728911,0.00512829305723759,0.00491469334843494,0.00534189276604025,0,3.25400682430997e-05,-0.0086055350464809,0.000591552948477403
"220",220,"2020-10-27",0.0147505870325758,0.00508625612297589,0.0198371816639288,0.0192516855713081,0.0204226777565494,0.00497637699075487,0.00475374422178927,0.00519900975972047,-1.88204123816992e-05,3.25532376997985e-05,-0.0086243554588626,0.000590444614237757
"221",221,"2020-10-28",0.0147505870325758,0.00508625612297589,0.0198697547769018,0.0192784852187418,0.0204610243350617,0.00482365325598482,0.00458918555100544,0.0050581209609642,0,3.25731129730243e-05,-0.0086243554588626,0.000589510880287272
"222",222,"2020-10-29",0.0159862014225937,0.00448393717671952,0.019902354515425,0.019305133431455,0.020499575599395,0.00469476217559709,0.00445929756555865,0.00493022678563554,0.0012356143900179,3.25997385231952e-05,-0.0080506489116933,0.000588746878222433
"223",223,"2020-10-30",0.0170154532640656,0.00446903572414568,0.0199349876743155,0.0193316340589277,0.0205383412897033,0.00460317777659315,0.00438046774178679,0.00482588781139951,0.0010292518414719,3.26331588905437e-05,-0.0072876337413802,0.000588147983845249
"224",224,"2020-10-31",0.0170154532640656,0.00446903572414568,0.0199676608958377,0.0193579906830756,0.0205773311085999,0.00454050389337333,0.0043313860357757,0.00474962175097095,0,3.26732215222142e-05,0.0026213757719867,0.000587709334825021
"225",225,"2020-11-01",0.0170154532640656,0.00446903572414568,0.020000377801174,0.019384203323403,0.0206165522789449,0.00449611543028587,0.00428832350561689,0.00470390735495484,0,3.27169053362594e-05,0.002382734860241,0.000587422961058341
"226",226,"2020-11-02",0.0161396779479501,0.00448770802659245,0.0200331396149154,0.0194102693287791,0.0206560099010517,0.00446008247797344,0.00423956554073166,0.00468059941521522,-0.000875775316115501,3.27618137414241e-05,0.0015069595441255,0.000587278409860118
"227",227,"2020-11-03",0.0161396779479501,0.00448770802659245,0.0200659475036622,0.0194361862465674,0.0206957087607569,0.00442288153063697,0.00418643557903822,0.00465932748223571,0,3.28078887467456e-05,-0.000784278735826201,0.000587265085194594
"228",228,"2020-11-04",0.0161396779479501,0.00448770802659245,0.0200988026413744,0.0194619521585653,0.0207356531241834,0.00437531822142421,0.00413303754201617,0.00461759890083225,0,3.28551377122219e-05,-0.000784278735826201,0.000587372313586531
"229",229,"2020-11-05",0.0161396779479501,0.00448770802659245,0.0201317062093985,0.0194875658494124,0.0207758465693846,0.00431117438569806,0.00407666536173462,0.0045456834096615,0,3.29035680241528e-05,-0.0016731656224807,0.00058758934463625
"230",230,"2020-11-06",0.017980319364762,0.00464374974764454,0.020164659396494,0.0195130268817417,0.0208162919112463,0.00423429353274998,0.00400818031203541,0.00446040675346455,0.0018406414168119,3.2953187095449e-05,0.000167475794331198,0.00058790535146272
"231",231,"2020-11-07",0.0175678761764955,0.00345639199779244,0.0201976633988605,0.0195383355826889,0.0208569912150321,0.00415067097334236,0.00392147859868535,0.00437986334799936,-0.000412443188266502,3.30040023665094e-05,-0.000244967393935303,0.000588309436885662
