"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"166",166,"2020/09/15",0.0621927290030157,0.00271778576790128,0.0590840945176326,0.00267735895171488,0.0027015429840888,3.73982170139703e-06,0.0131479221046421,6.5048342293858e-05
"167",167,"2020/09/16",0.0630593125021025,0.00259529813970446,0.059087845304831,0.00290701739304167,0.000866583499086804,3.75078719840743e-06,0.0150901870107998,6.53224941844499e-05
"168",168,"2020/09/17",0.0633980516908607,0.00231955008658529,0.0590916063783813,0.0031576083072902,0.000338739188758194,3.76107355035127e-06,0.0144355349667203,6.55929070674036e-05
"169",169,"2020/09/18",0.0651458155285899,0.00310284627418431,0.0590953770591385,0.00342541516738732,0.0017477638377292,3.77068075717302e-06,0.0155713412817752,6.5857989891914e-05
"170",170,"2020/09/19",0.066450739757417,0.00253315732027792,0.0590991566690079,0.0037067214462599,0.0013049242288271,3.77960986933795e-06,0.0172632049034753,6.61161526576623e-05
"171",171,"2020/09/20",0.0631749889988578,0.00476794837542288,0.0591029445929202,0.00399781061683484,-0.0032757507585592,3.78792391233368e-06,0.0133210537034774,6.63658683898727e-05
"172",172,"2020/09/21",0.0612822187596027,0.00482220763959717,0.0591067403134957,0.00429496615203897,-0.0018927702392551,3.79572057553762e-06,0.0109399017847253,6.6605707803119e-05
"173",173,"2020/09/22",0.0610457232736651,0.00553288599672585,0.0591105433217582,0.0045944715247992,-0.000236495485937599,3.80300826244989e-06,0.0085743847005523,6.68343285858269e-05
"174",174,"2020/09/23",0.0616661560028527,0.00536991236760239,0.0591143531087312,0.00489258122745254,0.000620432729187596,3.80978697299417e-06,0.0093055372543691,6.70513018074179e-05
"175",175,"2020/09/24",0.0618155902532998,0.00545555363202421,0.0591181691654384,0.00518072349343232,0.000149434250447104,3.81605670720514e-06,0.0089375281124544,6.72567878153077e-05
"176",176,"2020/09/26",0.0618351784550492,0.00545449176847081,0.0591219909829034,0.00544014322108447,1.95882017493959e-05,3.82181746506893e-06,0.00884774652433429,6.74509567782644e-05
"177",177,"2020/09/27",0.0605851591707387,0.00518557773367834,0.05912581805215,0.00565079372377491,-0.0012500192843105,3.82706924659942e-06,0.0073761615426363,6.76339788650282e-05
"178",178,"2020/09/28",0.0615827178947982,0.00505262598958372,0.0591296498642018,0.00579262831486961,0.000997558724059502,3.83181205178967e-06,0.0085098158571669,6.78060242443532e-05
"179",179,"2020/09/29",0.0617580617107712,0.00516710475363182,0.0591334859100825,0.0058456003077345,0.000175343815972999,3.8360458806258e-06,0.0074064332541724,6.79672630849726e-05
"180",180,"2020/09/30",0.0615023150998275,0.00572844270757053,0.0591373256808156,0.00578966301573549,-0.0002557466109437,3.83977073312863e-06,0.0057056392945589,6.81178655556336e-05
"181",181,"2020/10/01",0.0616436593769048,0.00583814108548264,0.0591411686674249,0.00560476975223858,0.0001413442770773,3.84298660929122e-06,0.0049211663066403,6.82580018250833e-05
"182",182,"2020/10/02",0.0619743345043307,0.00585272716271383,0.059145014360934,0.00527087383060967,0.000330675127425899,3.84569350911357e-06,0.000829296125219599,6.83878420621037e-05
"183",183,"2020/10/03",0.0623065808162966,0.00579735277738618,0.0591488622523666,0.00476792856421469,0.000332246311965899,3.84789143257486e-06,0.0028153947973697,6.85075564353793e-05
"184",184,"2020/10/04",0.0619649422825763,0.00315822682519689,0.0591527118327463,0.00407588726641961,-0.000341638533720302,3.84958037972366e-06,-0.000227786720439403,6.86173151137059e-05
"185",185,"2020/10/05",0.0622049056839095,0.00312346687763153,0.0591565625930968,0.00317470325059035,0.000239963401333206,3.85076035053916e-06,-0.000854406818193001,6.87172882658377e-05
