"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"165",165,"2020/09/14",0.0594911860189269,0.00243895151083349,0.0583525463758806,0.00278656086346256,-0.0016538523601842,1.05462049463517e-06,0.0102309092407713,1.40373053703485e-05
"166",166,"2020/09/15",0.0621927290030157,0.00271778576790128,0.0583536475259082,0.00309351650684393,0.0027015429840888,1.10115002753541e-06,0.0131479221046421,1.4570786148714e-05
"167",167,"2020/09/16",0.0630593125021025,0.00259529813970446,0.058354799672508,0.00340970743636184,0.000866583499086804,1.15214659984764e-06,0.0150901870107998,1.51373136372396e-05
"168",168,"2020/09/17",0.0633980516908607,0.00231955008658529,0.0583560072827195,0.00372667444309336,0.000338739188758194,1.20761021146082e-06,0.0144355349667203,1.5740045169188e-05
"169",169,"2020/09/18",0.0651458155285899,0.00310284627418431,0.058357274823582,0.00403595831811563,0.0017477638377292,1.26754086253456e-06,0.0155713412817752,1.63821380778292e-05
"170",170,"2020/09/19",0.066450739757417,0.00253315732027792,0.058358606762135,0.00432909985250573,0.0013049242288271,1.33193855295782e-06,0.0172632049034753,1.70667496963914e-05
"171",171,"2020/09/20",0.0631749889988578,0.00476794837542288,0.0583600075654178,0.00459763983734075,-0.0032757507585592,1.40080328281389e-06,0.0133210537034774,1.77970373581512e-05
"172",172,"2020/09/21",0.0612822187596027,0.00482220763959717,0.0583614817004698,0.00483311906369781,-0.0018927702392551,1.47413505199173e-06,0.0109399017847253,1.85761583963301e-05
"173",173,"2020/09/22",0.0610457232736651,0.00553288599672585,0.0583630336343304,0.00502707832265401,-0.000236495485937599,1.55193386063013e-06,0.0085743847005523,1.94072701442186e-05
"174",174,"2020/09/23",0.0616661560028527,0.00536991236760239,0.058364667834039,0.00517105840528644,0.000620432729187596,1.63419970858336e-06,0.0093055372543691,2.02935299350379e-05
"175",175,"2020/09/24",0.0618155902532998,0.00545555363202421,0.058366388766635,0.00525660010267221,0.000149434250447104,1.72093259600409e-06,0.0089375281124544,2.12380951020649e-05
"176",176,"2020/09/26",0.0618351784550492,0.00545449176847081,0.0583682008991578,0.00527738014344202,1.95882017493959e-05,1.81213252274659e-06,0.00884774652433429,2.22441229785555e-05
"177",177,"2020/09/27",0.0605851591707387,0.00518557773367834,0.0583701086986467,0.005238078890018,-0.0012500192843105,1.90779948890801e-06,0.0073761615426363,2.33147708977519e-05
"178",178,"2020/09/28",0.0615827178947982,0.00505262598958372,0.0583721166321411,0.00514691000783264,0.000997558724059502,2.00793349444672e-06,0.0085098158571669,2.44531961929098e-05
"179",179,"2020/09/29",0.0617580617107712,0.00516710475363182,0.0583742291666805,0.00501208880949436,0.000175343815972999,2.11253453936966e-06,0.0074064332541724,2.56625561972784e-05
"180",180,"2020/09/30",0.0615023150998275,0.00572844270757053,0.0583764507693042,0.00484183060761163,-0.0002557466109437,2.22160262369764e-06,0.0057056392945589,2.69460082441345e-05
"181",181,"2020/10/01",0.0616436593769048,0.00583814108548264,0.0583787859070516,0.00464435071479285,0.0001413442770773,2.33513774738209e-06,0.0049211663066403,2.83067096667061e-05
"182",182,"2020/10/02",0.0619743345043307,0.00585272716271383,0.0583812530749632,0.00442786444364647,0.000330675127425899,2.46716791161422e-06,0.000829296125219599,2.97613195771596e-05
"183",183,"2020/10/03",0.0623065808162966,0.00579735277738618,0.0583839268800839,0.00420058710678088,0.000332246311965899,2.67380512077725e-06,0.0028153947973697,3.13805042033016e-05
"184",184,"2020/10/04",0.0619649422825763,0.00315822682519689,0.05838689595746,0.00397073401680454,-0.000341638533720302,2.96907737604157e-06,-0.000227786720439403,3.32484315518078e-05
"185",185,"2020/10/05",0.0622049056839095,0.00312346687763153,0.0583902489421374,0.00374652048632588,0.000239963401333206,3.35298467742801e-06,-0.000854406818193001,3.54492696293882e-05
"186",186,"2020/10/06",0.0630369234051744,0.00341597172712812,0.0583940744691622,0.00353616182795334,0.000832017721264899,3.82552702480471e-06,-0.000361128285686296,3.8067186442732e-05
"187",187,"2020/10/07",0.0637738879413761,0.00342275206011949,0.0583984611735806,0.00334787335429531,0.000736964536201701,4.38670441835209e-06,-0.0013719275872138,4.11863499985496e-05
"188",188,"2020/10/08",0.0593302561413579,0.00277601449695027,0.0584034976904385,0.00318987037796026,-0.0044436318000182,5.03651685794526e-06,-0.0071204836160591,4.4890928303537e-05
"189",189,"2020/10/09",0.0591618883184183,0.00256866827757652,0.0584092726547822,0.0030703682115566,-0.000168367822939601,5.77496434366054e-06,-0.0040131006804395,4.92650893643837e-05
"190",190,"2020/10/12",0.059469111079442,0.00270450297044277,0.0584158747016576,0.00299589932281893,0.000307222761023698,6.6020468754216e-06,-0.0018131076801607,5.43930011878135e-05
"191",191,"2020/10/13",0.0585836730037073,0.00272229591678969,0.0584233924661109,0.00296355379293205,-0.000885438075734699,7.51776445330476e-06,-0.0024620502699578,6.03588317804882e-05
"192",192,"2020/10/14",0.05794360047816,0.00258207218330345,0.0584319145831881,0.00296713060390133,-0.000640072525547299,8.52211707722678e-06,-0.00372255552469269,6.72467491491316e-05
"193",193,"2020/10/15",0.0543118318403692,0.0025843638711295,0.0584415296879354,0.00300042536129046,-0.0036317686377908,9.61510474729865e-06,-0.0075037584129306,7.51409213004262e-05
"194",194,"2020/10/16",0.0538128919586315,0.00343283587665862,0.0584523264153988,0.00305723367066304,-0.000498939881737701,1.07967274633955e-05,-0.0080222864964177,8.41255162410751e-05
"195",195,"2020/10/17",0.0530846076918695,0.00318441607520636,0.0584643934006244,0.00313135113758277,-0.000728284266762004,1.20669852256075e-05,-0.0075005514788692,9.42847019777746e-05
"196",196,"2020/10/18",0.051649974704274,0.00308169942078982,0.0584778192786583,0.00321657336761331,-0.0014346329875955,1.34258780339069e-05,-0.0099327431905242,0.000105702646517235
"197",197,"2020/10/19",0.0519366749443635,0.00301268280538226,0.0584926926845466,0.0033066959663183,0.000286700240089498,1.4873405888273e-05,-0.0098213867664077,0.000118463517866138
"198",198,"2020/10/20",0.0513122391136292,0.00297044202751609,0.0585091022533354,0.00339551453926143,-0.0006244358307343,1.64095687887472e-05,-0.0101900759861983,0.000132651484031188
"199",199,"2020/10/21",0.0506028954175739,0.00214382983448859,0.0585271366200706,0.00347682469200635,-0.000709343696055298,1.80343667352881e-05,-0.0110407639593309,0.000148350713019094
"200",200,"2020/10/22",0.0517563215843768,0.00346474591096465,0.0585511498179358,0.00354442203011669,0.0011534261668029,2.40131978651095e-05,-0.0102180129199539,0.000169896742972589
"201",201,"2020/10/23",0.0524262526322568,0.00414313795698415,0.0586025574726625,0.00359210215915617,0.000669931047880004,5.14076547267067e-05,-0.0098803281840398,0.000218630592578518
"202",202,"2020/10/24",0.0541049025556643,0.00406666138668871,0.0587070406081198,0.00361366068468838,0.0016786499234075,0.000104483135457377,-0.007860039726912,0.000320144650659854
"203",203,"2020/10/25",0.0548253708195014,0.00430073425935351,0.0588902802481769,0.00360289321227704,0.0007204682638371,0.000183239640057065,-0.0073795348644081,0.00050003130603949
"204",204,"2020/10/26",0.0526314911022228,0.00420344668323052,0.0591779574167026,0.0035552024629135,-0.0021938797172786,0.000287677168525666,-0.0104054323029516,0.000783882947540351
"205",205,"2020/10/27",0.0522027636604475,0.00410633934765506,0.0595957531375659,0.00347582157300962,-0.000428727441775301,0.000417795720863354,-0.0115711242809286,0.00119729196398535
"206",206,"2020/10/28",0.0523674667310696,0.00395474604098856,0.0601693484346359,0.0033736993463404,0.000164703070622101,0.000573595297070004,-0.0069627894102883,0.00176585074419741
"207",207,"2020/10/29",0.0511002619624864,0.00335507315443859,0.0609244243317816,0.00325779151991423,-0.0012672047685832,0.000755075897145699,-0.0080616263559319,0.00251515167699945
"208",208,"2020/10/30",0.0477984879733953,0.00303087149872716,0.061886661852872,0.00313705383073953,-0.00330177398909109,0.000962237521090363,-0.0116706231060467,0.00347078715121439
"209",209,"2020/10/31",0.0635760630871139,0.00253910640675536,0.0630817420217761,0.00302044201582471,0.0157775751137186,0.00119508016890407,0.0049923900834066,0.00465834955566516
"210",210,"2020/11/01",0.0757078377726446,0.00234872591515985,0.0645353458623628,0.00291691181217817,0.0121317746855307,0.00145360384058672,0.0177642372944846,0.00610343127917466
"211",211,"2020/11/02",0.0755063305510687,0.00239181301312002,0.0662731543985012,0.00283541895680834,-0.0002015072215759,0.00173780853613846,0.0211944987106995,0.00783162471056582
"212",212,"2020/11/03",0.076003572600248,0.00231444715553446,0.0683208486540604,0.00278491918672361,0.000497242049179294,0.00204769425555915,0.0221906806416165,0.00986852223866157
"213",213,"2020/11/04",0.0758164024019659,0.00303692183398328,0.0707041096529093,0.00277436823893241,-0.000187170198282099,0.00238326099884886,0.0227317947100964,0.0122397162522848
"214",214,"2020/11/05",0.0763760806833325,0.00295556500660628,0.0734486184189168,0.00281272185044314,0.000559678281366605,0.00274450876600756,0.0247261059790585,0.0149707991402585
"215",215,"2020/11/06",0.0750838880816531,0.00303630064038933,0.0765800559759521,0.00290893575826421,-0.0012921926016794,0.00313143755703527,0.0231472131372896,0.0180873632914055
"216",216,"2020/11/07",0.0760563298428372,0.00329869857228968,0.0801241033478841,0.00307196569940404,0.000972441761184092,0.00354404737193202,0.024744090729208,0.0216150010945487
"217",217,"2020/11/08",0.0803692115919757,0.00320475309827729,0.0841064415585818,0.00331076741087103,0.00431288174913851,0.0039823382106977,0.0297663161744018,0.0255793049385111
