"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020/07/08",0.0539056874810039,0.00255325087923759,0.0510564137241577,0.0504886456941685,0.0516241817541469,0.00265510646761073,0.00127043451228368,0.00403977842293777,-0.000405247873614505,2.60790346956474e-07,0.00425574969328719,5.01876586583155e-06
"112",112,"2020/07/09",0.0517725193971547,0.00259983106122777,0.051056674106575,0.0504889176625899,0.05162443055056,0.00266097489205995,0.00135425603248292,0.00396769375163699,-0.0021331680838492,2.60382417259508e-07,0.002124115019628,4.96855611117897e-06
"113",113,"2020/07/10",0.0517736641048602,0.00259896007349657,0.0510569343402521,0.0504891894416553,0.0516246792388489,0.00265847461877381,0.00145156920702307,0.00386538003052454,1.1447077054999e-06,2.60233677128185e-07,0.0017142197193394,4.92382505129507e-06
"114",114,"2020/07/11",0.050508331703603,0.00260985998497862,0.051057194684384,0.0504894612841214,0.0516249280846465,0.00265034649100193,0.00150369399326192,0.00379699898874193,-0.0012653324012572,2.60344131877699e-07,-0.000625772402866098,4.88443963292395e-06
"115",115,"2020/07/12",0.0505582539972557,0.00261549897545093,0.0510574553981708,0.0504897334510012,0.0516251773453403,0.00263934811831198,0.00147544812915567,0.00380324810746828,4.99222936527002e-05,2.60713786802425e-07,-0.000484132940440703,4.85026679728634e-06
"116",116,"2020/07/13",0.0505553931806003,0.00261652850775771,0.0510577167408179,0.0504900062139306,0.0516254272677052,0.00262821003903652,0.0013836898520967,0.00387273022597634,-2.86081665539645e-06,2.61342647148166e-07,-0.000498719867622795,4.82117348021838e-06
"117",117,"2020/07/14",0.0488600688529998,0.00260690809004456,0.0510579789715362,0.0504902798546889,0.0516256780883836,0.00261962017919924,0.00128348296059002,0.00395575739780845,-0.0016953243276005,2.62230718306444e-07,-0.0022056800430057,4.7970266127545e-06
"118",118,"2020/07/15",0.0488636681541348,0.00267053414935698,0.0510582423495418,0.0504905546618697,0.0516259300372139,0.00261623611771832,0.00123346279813209,0.00399900943730455,3.59930113499884e-06,2.63378005571635e-07,-0.002603959229844,4.77769413719659e-06
"119",119,"2020/07/17",0.0486904732549137,0.00266480658923853,0.0510585071340562,0.050490830924704,0.0516261833434084,0.00262015711693773,0.00126964499502441,0.00397066923885105,-0.000173194899221102,2.64784514397709e-07,-0.0038360015580296,4.76309348927673e-06
"120",120,"2020/07/19",0.0488000187790107,0.0026774042059021,0.0510587735866217,0.0504911089258767,0.0516264382473668,0.00263040973649364,0.00136675441346387,0.0038940650595234,0.000109545524096998,2.66452565525488e-07,-0.0038948576749959,4.75321519649574e-06
"121",121,"2020/07/20",0.0494181545753146,0.00264854994628516,0.0510590419988899,0.0504913889550633,0.0516266950427166,0.00264497732868973,0.0014686031022264,0.00382135155515306,0.000618135796303904,2.68412268224216e-07,-0.0046957795823595,4.74808533273974e-06
"122",122,"2020/07/21",0.0490216722929996,0.00262665333956967,0.0510593126835716,0.0504916713066098,0.0516269540605334,0.00266182586521106,0.00151740995009528,0.00380624178032684,-0.000396482282315001,2.70684681655253e-07,-0.0046926305470055,4.74775102475566e-06
"123",123,"2020/07/22",0.0493144212217496,0.0027640509228116,0.0510595859538163,0.0504919562737255,0.0516272156339072,0.00267887913339158,0.00148666681452456,0.0038710914522586,0.000292748928750003,2.73270244703638e-07,-0.00451883065798619,4.75225983211092e-06
"124",124,"2020/07/25",0.0500534654178313,0.00276865961910429,0.0510598621227806,0.0504922441553813,0.0516274800901798,0.00269400901474016,0.00140299079319243,0.00398502723628789,0.000739044196081701,2.7616896428051e-07,-0.004168037535125,4.7616593154623e-06
"125",125,"2020/07/26",0.0490030088566331,0.00268355515847444,0.0510601415036284,0.0504925352602561,0.0516277477470006,0.00270504236746055,0.00132393663110265,0.00408614810381844,-0.0010504565611982,2.79380847761912e-07,-0.0055453968382717,4.7759970369099e-06
"126",126,"2020/07/28",0.0484193487885995,0.00269587633928391,0.0510604244095309,0.0504928299073898,0.0516280189116721,0.00270978750493671,0.00130468660548255,0.00411488840439087,-0.000583660068033599,2.829059025794e-07,-0.0069137664428113,4.7953205603718e-06
"127",127,"2020/07/30",0.0477021078677209,0.00263346589116379,0.0510607111536672,0.0504931284235507,0.0516282938837836,0.00270659465263681,0.00136240101270055,0.00405078829257308,-0.000717240920878597,2.86744136233918e-07,-0.0076194174124058,4.81967745164652e-06
"128",128,"2020/07/31",0.0481646596366755,0.00263020422383638,0.0510610020492239,0.0504934311373095,0.0516285729611383,0.00269504990475997,0.00145011109312961,0.00393998871639032,0.0004625517689546,2.90895556719073e-07,-0.0061462757179429,4.84911541313165e-06
"129",129,"2020/08/01",0.0481827001853566,0.00262764495255491,0.0510612974093959,0.0504937383698246,0.0516288564489672,0.00267497966253249,0.00150191026771407,0.0038480490573509,1.80405486810975e-05,2.95360172014592e-07,-0.0057229872956473,4.88368523818977e-06
"130",130,"2020/08/05",0.0486840351815518,0.00263931563815536,0.0510615975611789,0.0504940504370961,0.0516291446852618,0.00264629777018045,0.00146896287976684,0.00382363266059407,0.000501334996195202,3.00151783025338e-07,-0.0030884842156029,4.9234546039556e-06
"131",131,"2020/08/06",0.0503034453578877,0.00264621786338707,0.051061902942937,0.050494367746127,0.0516294381397471,0.00260901131768509,0.00135626625693618,0.003861756378434,0.0016194101763359,3.05381758117229e-07,-0.0014702187469725,4.96860268494465e-06
"132",132,"2020/08/07",0.0504785930863118,0.00262612743500492,0.0510622140469001,0.0504946907466294,0.0516297373471707,0.00256322490119215,0.00121651275422263,0.00390993704816168,0.000175147728424099,3.11103963042403e-07,-2.97386172911987e-05,5.01936251610935e-06
"133",133,"2020/08/08",0.0504586494091348,0.00251882035226396,0.0510625313656627,0.0504950198872328,0.0516300428440926,0.0025091431245306,0.00111016149860096,0.00390812475046023,-1.99436771770034e-05,3.17318762627083e-07,-9.96045881209023e-05,5.07596749193401e-06
"134",134,"2020/08/09",0.0507659448508559,0.00246829475174506,0.051062855391834,0.050495355622235,0.0516303551614329,0.00244716903328698,0.00107835039835758,0.00381598766821638,0.000307295441721103,3.24026171269476e-07,0.000210551670255597,5.13865101605532e-06
"135",135,"2020/08/10",0.0503392648977859,0.00233392681880111,0.0510631866180378,0.0504956984140241,0.0516306748220516,0.00237998188282424,0.00110873936495502,0.00365122440069346,-0.000426679953069997,3.31226203860446e-07,0.0014791960447861,5.20764650160932e-06
"136",136,"2020/08/11",0.0502018385789401,0.0023056884128218,0.0510635255369142,0.0504960487308147,0.0516310023430136,0.00231219955807307,0.00114508870459109,0.00347931041155505,-0.0001374263188458,3.38918876338634e-07,0.0013381704248053,5.28318737237632e-06
"137",137,"2020/08/12",0.048261634296971,0.00221391092305951,0.051063872641119,0.050496407039682,0.0516313382425559,0.00224805616389872,0.00113373099708378,0.00336238133071366,-0.0019402042819691,3.47104204802273e-07,-0.000428838957942698,5.36550706278088e-06
"138",138,"2020/08/13",0.0494598414280115,0.00224062534799481,0.0510642284233257,0.0504967737949108,0.0516316830517406,0.00219132796682273,0.00105367747222525,0.0033289784614202,0.0011982071310405,3.55782206709621e-07,0.000659822649000802,5.45483670396502e-06
"139",139,"2020/08/14",0.0489093327246444,0.0022828815887932,0.0510645933762255,0.05049714942164,0.0516320373308111,0.00214542919992407,0.000930945033825947,0.00335991336602218,-0.000550508703367099,3.64952899831184e-07,-0.000508821850670201,5.55137733557198e-06
"140",140,"2020/08/15",0.0486439160655326,0.00232462333785866,0.0510649680404779,0.0504975343500622,0.0516324017308937,0.00211356580940555,0.000816135759395632,0.00341099585941546,-0.000265416659111797,3.74664252407453e-07,-0.000377756227466997,5.65535690632418e-06
"141",141,"2020/08/16",0.0471603868176724,0.00181157243612621,0.0510653532090265,0.0504979292443134,0.0516327771737397,0.00209894155041695,0.000757473763658661,0.00344040933717524,-0.0014835292478602,3.85168548604209e-07,-0.0021540344040772,5.76725521022475e-06
"142",142,"2020/08/17",0.0459109608187114,0.00178419243020525,0.0510657497575106,0.050498334837871,0.0516331646771502,0.00210430086608047,0.000786259527812827,0.00342234220434812,-0.001249425998961,3.9654848407733e-07,-0.0041425045991199,5.88763473002157e-06
"143",143,"2020/08/18",0.0449104144790978,0.00213163002389001,0.051066158561652,0.0504987518570729,0.051633565266231,0.0021276112499807,0.000884247710649345,0.00337097478931205,-0.0010005463396136,4.08804141371899e-07,-0.0040925943775353,6.01705802363156e-06
"144",144,"2020/08/19",0.0449104144790978,0.00213163002389001,0.0510665804972091,0.050499181027759,0.0516339799666592,0.0021648352029568,0.00100422046454405,0.00332544994136955,0,4.21935557118336e-07,-0.0035089343095017,6.1560876781705e-06
"145",145,"2020/08/20",0.0442055136615917,0.0022802464000176,0.0510670164399786,0.0504996230736116,0.0516344098063456,0.00221194585455722,0.00109225002192782,0.00333164168718661,-0.000704900817506099,4.35942769494435e-07,-0.0034965942061292,6.30528631143101e-06
"146",146,"2020/08/21",0.043212523837543,0.00230412303439059,0.0510674672657984,0.0505000787061464,0.0516348558254504,0.00226469747857238,0.00111107862105489,0.00341831633608986,-0.000992989824048697,4.5082581982131e-07,-0.0049521357991325,6.46521657453325e-06
"147",147,"2020/08/22",0.0441432762527163,0.00232202545069657,0.0510679338505499,0.0505005486063406,0.0516353190947592,0.00231846702414013,0.0010687273735335,0.00356820667474675,0.000930752415173298,4.66584751446231e-07,-0.0040394239326403,6.63644115396489e-06
"148",148,"2020/08/23",0.0430918533410462,0.00233260436865628,0.0510684170701602,0.0505010333979052,0.0516358007424152,0.0023681850731875,0.00101306898320756,0.00372330116316744,-0.0010514229116701,4.83219610304675e-07,-0.0055921818405056,6.81950898124423e-06
"149",149,"2020/08/24",0.0430428232311265,0.00308173066044394,0.051068917800614,0.0505015336122083,0.0516363019890198,0.00240837177335188,0.0010015192426051,0.00381522430409867,-4.90301099196969e-05,5.00730453857623e-07,-0.0072606221267612,7.01485767698462e-06
"150",150,"2020/08/25",0.0437986532967412,0.00308092317191565,0.0510694370211687,0.0505020497674551,0.0516368242748823,0.00243467244927307,0.00106482925968892,0.00380451563885723,0.0007558300656147,5.19220554662247e-07,-0.0066799397895706,7.22297426860447e-06
"151",151,"2020/08/26",0.044291874294419,0.00207425929136562,0.0510699760715048,0.0505025826878731,0.0516373694551365,0.00244683047588697,0.00117054745783114,0.0037231134939428,0.000493220997677797,5.39050336083313e-07,-0.0061667751147158,7.44470584206069e-06
"152",152,"2020/08/27",0.0438445250014164,0.00206721162622563,0.0510705363699763,0.0505031332605131,0.0516379394794394,0.00244557971551383,0.00125886335659941,0.00363229607442824,-0.000447349293002601,5.60298471494192e-07,-0.0069214198494395,7.68097814228541e-06
"153",153,"2020/08/28",0.0441523027748226,0.00199361043860298,0.0510711193350248,0.0505037023765163,0.0516385362935333,0.0024318828174301,0.00127283685825199,0.00359092877660821,0.000307777773406202,5.82965048540052e-07,-0.0061869621229633,7.93271698696502e-06
"154",154,"2020/08/29",0.0444254350224942,0.00194366300417394,0.0510717263851857,0.0505042909391344,0.0516391618312371,0.00240688100065164,0.00119729571272737,0.0036164662885759,0.000273132247671601,6.07050160923717e-07,-0.0057764035564459,8.2008482715501e-06
"155",155,"2020/08/30",0.0453650998014756,0.00209775277390192,0.0510723589390945,0.050504899853851,0.051639818024338,0.00237184346077934,0.0010724284802944,0.00367125844126429,0.0009396647789814,6.32553908780364e-07,-0.0028965344954954,8.48629797552819e-06
"156",156,"2020/08/31",0.0463130591954597,0.00241135349181418,0.0510730184154939,0.050505530000607,0.0516405068303807,0.00232811876648522,0.000960612704196629,0.00369562482877381,0.000947959393984101,6.59476399385295e-07,-0.0031467822325518,8.78999216820386e-06
"157",157,"2020/09/03",0.0466127547386866,0.00242056480823044,0.0510737062332406,0.0505061821881301,0.051641230278351,0.00227716797520406,0.000913408005970704,0.00364092794443742,0.000299695543226897,6.87817746695962e-07,-0.0022965779859578,9.11285701506864e-06
"158",158,"2020/09/04",0.0464783935057663,0.00239177918596254,0.0510744238113137,0.0505068570903901,0.0516419905322373,0.00222324991690137,0.000939325550305361,0.00350717428349737,-0.000134361232920301,7.175780730867e-07,-0.00216552255976631,9.45577083574789e-06
"159",159,"2020/09/05",0.0467336098906145,0.00237680609302319,0.051075172569842,0.0505075551663011,0.0516427899733829,0.00217377781164594,0.00100257339104075,0.00334498223225113,0.000255216384848204,7.48758528325288e-07,-0.000426776927057899,9.81936081546897e-06
"160",160,"2020/09/06",0.0466416053686663,0.00237712054754461,0.0510759542050745,0.0505082768884526,0.0516436315216963,0.00213575353197427,0.00106048886451275,0.00321101819943578,-9.20045219481996e-05,7.8163523248298e-07,0.000730644549954904,1.02044475638746e-05
"161",161,"2020/09/07",0.0473768027558887,0.00244454049077473,0.0510767710615146,0.0505090232893107,0.0516445188337185,0.00211578578816246,0.00107963321357993,0.003151938362745,0.0007351973872224,8.168564401001e-07,0.0024663882767909,1.06124998626028e-05
"162",162,"2020/09/10",0.0494679682233392,0.00219171872043503,0.0510776255768168,0.0505097955550176,0.051645455598616,0.00212056849172967,0.00105452058017554,0.00318661640328381,0.0020911654674505,8.545153022399e-07,0.0045575537442414,1.10450796077244e-05
"163",163,"2020/09/12",0.0499749143033136,0.0024067511194792,0.0510785201888787,0.0505105949926092,0.0516464453851481,0.00215758753552614,0.00101384132268053,0.00330133374837175,0.000506946079974396,8.94612061846933e-07,0.0057694006417219,1.15037489000769e-05
"164",164,"2020/09/13",0.0548116393069266,0.00234820614684592,0.051079457335859,0.0505114230487135,0.0516474916230044,0.00223612214280248,0.00100590663077427,0.00346633765483069,0.004836725003613,9.37146980288517e-07,0.0115991154693836,1.19900700605441e-05
"165",165,"2020/09/14",0.0524725732463516,0.00244882715266197,0.0510804394561976,0.0505122812857078,0.0516485976266875,0.00236754331131179,0.00108276040374227,0.0036523262188813,-0.002339066060575,9.82120338645365e-07,0.0083292969936353,1.25056056477432e-05
"166",166,"2020/09/15",0.053951710961139,0.00278489735571791,0.0510814689886367,0.0505131713153755,0.0516497666618979,0.00255590177769784,0.00126522409358982,0.00384657946180585,0.0014791377147874,1.02953243909243e-06,0.0108598576200928,1.3051918476531e-05
"167",167,"2020/09/16",0.0550637097559849,0.00251950655482112,0.0510825483722419,0.0505140946901308,0.051651002054353,0.00280029242476933,0.00154647540504855,0.00405410944449011,0.0011119987948459,1.07938360522503e-06,0.0120208865248584,1.36305716278984e-05
"168",168,"2020/09/17",0.0554306369831076,0.00226912640454175,0.0510836800464267,0.0505150527519381,0.0516523073409152,0.00309906487776142,0.00190314103890903,0.0042949887166138,0.000366927227122699,1.13167418473725e-06,0.0116319836863664,1.42430252579734e-05
"169",169,"2020/09/18",0.0564454498729256,0.00312383578068157,0.0510848664802141,0.050516046469674,0.0516536864907543,0.00344810963947421,0.00228855589527698,0.00460766338367143,0.001014812889818,1.1864337874784e-06,0.0121535755785066,1.48904087093685e-05
"170",170,"2020/09/19",0.0583865999402256,0.00270681019639751,0.0510861121051348,0.0505170783051475,0.051655145905122,0.00383892511016083,0.00264437553016913,0.00503347469015253,0.0019411500673,1.24562492063995e-06,0.0145420749388092,1.55757351585142e-05
"171",171,"2020/09/20",0.0586444198678184,0.00492782430120443,0.0510874245205723,0.0505181537645129,0.0516566952766317,0.00425668435357025,0.00294707001269064,0.00556629869444985,0.000257819927592794,1.31241543752797e-06,0.0144921170929958,1.63051855475022e-05
"172",172,"2020/09/21",0.0575575342434841,0.00497923468674426,0.0510888116146545,0.0505192787340637,0.0516583444952452,0.0046786606615361,0.0032389296532047,0.0061183916698675,-0.0010868856243343,1.3870940821642e-06,0.0131320992209899,1.70852294687426e-05
"173",173,"2020/09/22",0.056478146824166,0.00613070714653112,0.051090281276671,0.0505204592774203,0.0516601032759217,0.00507596624666182,0.00358461716120924,0.00656731533211441,-0.0010793874193181,1.46966201652887e-06,0.0111130470226904,1.79223375764911e-05
"174",174,"2020/09/23",0.056796651921153,0.0059100235486127,0.0510918413971946,0.0505217016096981,0.0516619811846911,0.00542254224764073,0.00397638844110476,0.00686869605417671,0.000318505096986998,1.56012052356103e-06,0.0104835927256933,1.88229817006669e-05
"175",175,"2020/09/24",0.0568431239447698,0.00589847498323014,0.0510934998682146,0.0505230119554336,0.0516639877809956,0.0056924782085743,0.00433656945423225,0.00704838696291634,4.64720236168017e-05,1.65847102000932e-06,0.0102303692060832,1.97936349739802e-05
"176",176,"2020/09/26",0.0568642716220914,0.00589757116161972,0.0510952645832829,0.050524396290761,0.0516661328758048,0.00586058805741284,0.00455066258945673,0.00717051352536895,2.11476773216007e-05,1.76471506832532e-06,0.0103858781163251,2.08407719692189e-05
"177",177,"2020/09/27",0.0511158641074843,0.00483359295815045,0.0510971434376718,0.0505258599705153,0.0516684269048283,0.00590540346128769,0.00454179320737182,0.00726901371520356,-0.0057484075146071,1.87885438891755e-06,0.0043822542168698,2.19708678298111e-05
"178",178,"2020/09/28",0.051448056996453,0.004850694111264,0.0510991443285442,0.0505274072411578,0.0516708814159306,0.00581237579097345,0.00434191053333549,0.0072828410486114,0.000332192888968699,2.00089087239175e-06,0.0048064516277867,2.31901234697199e-05
"179",179,"2020/09/29",0.051321636365484,0.00485494654478372,0.0511012756746185,0.0505290412179066,0.0516735101313304,0.0055767439089467,0.00404757010194967,0.00710591771594373,-0.000126420630969001,2.1313460743036e-06,0.0039448336095953,2.45046131039234e-05
"180",180,"2020/09/30",0.0504642567673118,0.00523813096031519,0.0511035608421239,0.0505307794899117,0.0516763421943361,0.00520575170273237,0.00373517796171443,0.00667632544375031,-0.000857379598172198,2.28516750538921e-06,0.000996288543972601,2.59352653070727e-05
"181",181,"2020/10/01",0.0505961872693798,0.00534032761646384,0.0511060400313821,0.0505326570283998,0.0516794230343645,0.00473754074118363,0.00341084103797112,0.00606424044439615,0.000131930502067994,2.47918925823376e-06,0.000621272966066198,2.75198425034595e-05
"182",182,"2020/10/02",0.0506501325476195,0.00534958263044472,0.0511087543502454,0.0505347090290008,0.05168279967149,0.00423931391781167,0.00303380012289896,0.00544482771272438,5.39452782397018e-05,2.71431886327e-06,-0.0041615067593071,2.9297014386441e-05
"183",183,"2020/10/03",0.0509588415569878,0.00529813112888333,0.0511117449181937,0.0505369695142356,0.0516865203221518,0.00376421626787418,0.00259797991606672,0.00493045261968164,0.000308709009368302,2.99056794828695e-06,-0.0015137316893638,3.13054619960826e-05
"184",184,"2020/10/04",0.0504674237985158,0.00277888977341546,0.0511150528683899,0.0505394703217671,0.0516906354150127,0.00334698055153683,0.00215575778303292,0.00453820332004075,-0.000491417758472001,3.30795019617275e-06,-0.0034842871626232,3.35838797531629e-05
"185",185,"2020/10/05",0.0507035294485031,0.00273670360901082,0.0511187193500678,0.0505422394996011,0.0516951992005345,0.00300742427897869,0.00177506776771301,0.00423978079024438,0.0002361056499873,3.66648167791223e-06,-0.0043601803074818,3.61709778258501e-05
"186",186,"2020/10/06",0.0514436056559299,0.00299688542261482,0.0511227855312505,0.0505452991187009,0.0517002719438001,0.00275589308625422,0.00149981038545867,0.00401197578704978,0.000740076207426797,4.0661811826978e-06,-0.0039870313271777,3.91054848238107e-05
"187",187,"2020/10/07",0.0520601593449553,0.00300072765595214,0.0511272926018005,0.0505486625185062,0.0517059226850947,0.0025990787604157,0.00135032273354165,0.00384783478728974,0.000616553689025405,4.50707054998334e-06,-0.0043852905279703,4.24261215863156e-05
"188",188,"2020/10/08",0.0498311365155833,0.00254695016257639,0.0511322817768022,0.050552331009292,0.0517122325443124,0.0025437383856262,0.00133527558792418,0.00375220118332822,-0.002229022829372,4.98917500175999e-06,-0.0085554634246423,4.61696716674356e-05
"189",189,"2020/10/09",0.0496748764537703,0.00235451474059166,0.0511378085943181,0.0505563064249026,0.0517193107637336,0.00257564350569916,0.00142492113162146,0.00372636587977685,-0.000156260061813004,5.52681751588013e-06,-0.0089695434140481,5.03840737457878e-05
"190",190,"2020/10/12",0.0490306645259952,0.0024462248725413,0.0511441504348579,0.0505608254605597,0.051727475409156,0.00266754682344671,0.00156114177024087,0.00377395187665256,-0.000644211927775099,6.34184053976278e-06,-0.0085268697174889,5.53388202033864e-05
"191",191,"2020/10/13",0.0481925062115529,0.00234319939849286,0.0511517597486329,0.0505663032184016,0.0517372162788643,0.002793325880185,0.0016792664240759,0.0039073853362941,-0.000838158314442297,7.60931377506019e-06,-0.0082856406126131,6.14784719619177e-05
"192",192,"2020/10/14",0.0469443275733803,0.00222871739038026,0.0511610940758861,0.0505731209090936,0.0517490672426787,0.00292337600395444,0.00172589383267446,0.00412085817523441,-0.0012481786381726,9.33432725321731e-06,-0.0098523243477727,6.9252678691574e-05
"193",193,"2020/10/15",0.0462115148698321,0.00214098681669276,0.0511726114381638,0.0505815838552155,0.0517636390211122,0.00302253635716883,0.00168999713704793,0.00435507557728972,-0.000732812703548205,1.15173622776965e-05,-0.0106316090749377,7.91115699492612e-05
"194",194,"2020/10/16",0.0456690140129461,0.00281706073843686,0.0511867705130708,0.0505918681731731,0.0517816728529686,0.00305177447717082,0.00160209268576153,0.00450145626858011,-0.000542500856885994,1.41590749070178e-05,-0.0111952576091453,9.15059297879536e-05
"195",195,"2020/10/17",0.0451152339121483,0.00256551744101123,0.0512040308501509,0.0506039531215631,0.0518041085787387,0.00297438821060784,0.00150383817027017,0.0044449382509455,-0.000553780100797804,1.72603370800495e-05,-0.006000630195336,0.000106887412479086
"196",196,"2020/10/18",0.044764870795034,0.00269958141747126,0.0512248531280674,0.0506175441877808,0.051832162068354,0.00277699232404963,0.00141588420002264,0.00413810044807663,-0.000350363117114297,2.08222779164852e-05,-0.006683186201419,0.000125708799523179
"197",197,"2020/10/19",0.0453352352533554,0.00266538388690312,0.0512496994533172,0.0506319970287387,0.0518674018778957,0.00251375363283912,0.00132301975933049,0.00370448750634774,0.000570364458321398,2.48463252498152e-05,-0.0059864011121286,0.000148423778698691
"198",198,"2020/10/20",0.0448249327213176,0.00212632620522492,0.0512790337007819,0.0506462600021356,0.0519118073994283,0.00224688440556793,0.00120473063358832,0.00328903817754753,-0.0005103025320378,2.93342474647212e-05,-0.0056393240459942,0.000175472858658023
"199",199,"2020/10/21",0.0446131864734679,0.0020972977364089,0.0513144245500098,0.0506601188161262,0.0519687302838933,0.00201970864011931,0.00106222943243278,0.00297718784780583,-0.000211746247849698,3.5390849227844e-05,-0.00598300079591189,0.000208384518627633
"200",200,"2020/10/22",0.0483887527616973,0.00377066280345514,0.0513678177244311,0.0506851376914834,0.0520504977573789,0.00185945930797811,0.000922063949356813,0.00279685466659941,0.0037755662882294,5.33931744213789e-05,-0.0022613797859222,0.000259063374185742
"201",201,"2020/10/23",0.0489937051801947,0.00432596044889774,0.0514569143982987,0.0507402908924144,0.0521735379041829,0.00178572502153937,0.000821076539353636,0.0027503735037251,0.000604952418497395,8.90966738675072e-05,-0.0019651363767931,0.000345169480104962
"202",202,"2020/10/24",0.0502795425196051,0.00428434382048006,0.0515996525732952,0.0508455841354132,0.0523537210111773,0.00182184920142689,0.000796266472491604,0.00284743193036218,0.0012858373394104,0.000142738174996583,-0.000187881278910701,0.000484599704905372
"203",203,"2020/10/25",0.0506039859365362,0.00440670134053309,0.0518143039667325,0.0510215127439893,0.0526070951894757,0.0020108612208272,0.000897647034369983,0.00312407540728442,0.000324443416931101,0.000214651393437286,-9.95435119669e-05,0.000695584616664746
"204",204,"2020/10/26",0.0482201509259053,0.00431918070856994,0.0521196936865357,0.0512884942360176,0.0529508931370537,0.00241187145145973,0.00119559636023804,0.00362814654268142,-0.0023838350106309,0.000305389719803137,-0.0032234547300246,0.000996908155285185
"205",205,"2020/10/27",0.0480749513339716,0.0041947149499789,0.0525354887438009,0.0516662388939853,0.0534047385936165,0.00306864024810214,0.00175726591151759,0.00438001458468669,-0.000145199591933702,0.000415795057265272,-0.0039852080109837,0.00140819614200047
"206",206,"2020/10/28",0.0470780395177965,0.00368960550620869,0.0530825620955189,0.0521729680595744,0.0539921561314635,0.00402835606954852,0.00265383481693843,0.00540287732215862,-0.000996911816175096,0.000547073351717997,-0.0027530969977868,0.00195028031871671
"207",207,"2020/10/29",0.0458947956218365,0.00312966499763857,0.0537834422425458,0.0528244236157456,0.054742460869346,0.00530725643380275,0.00388708927438505,0.00672742359322046,-0.00118324389596,0.000700880147026899,-0.0037800808319338,0.00264563364822773
"208",208,"2020/10/30",0.0434928521459658,0.00279196668733361,0.0546628627017508,0.053632939496016,0.0556927859074856,0.00682563298139221,0.00528625433410655,0.00836501162867787,-0.0024019434758707,0.000879420459204992,-0.0055378123800294,0.00351871226689296
"209",209,"2020/10/31",0.0551743561114525,0.00239520267499458,0.0557428280926546,0.0546028468725266,0.0568828093127826,0.00833521341239527,0.00656145534771078,0.0101089714770798,0.0116815039654867,0.00107996539090374,0.0069818498998996,0.00459106834402164
"210",210,"2020/11/01",0.0657041176673394,0.0127857410817908,0.0570138341539638,0.055712366133682,0.0583153021742455,0.00940073346123303,0.00748330312318982,0.0113181637992762,0.0105297615558869,0.00127100606130919,0.0187597900939591,0.00585274007807762
"211",211,"2020/11/02",0.0661823327226677,0.0148988090236891,0.0584533144052739,0.0569397771361015,0.0599668516744463,0.00953546248055408,0.00774434572954083,0.0113265792315673,0.000478215055328302,0.00143948025131015,0.0199708178528356,0.00728070296711007
"212",212,"2020/11/03",0.0652365888916809,0.0126725598671718,0.0600369371716641,0.0582704791372259,0.0618033952061024,0.00866760218802267,0.00688343520678083,0.0104517691692645,-0.000945743830986806,0.00158362276639021,0.0195675748787348,0.00885016665859327
"213",213,"2020/11/04",0.0652390089250014,0.00276961951897798,0.0617378154294581,0.0596895381026021,0.0637860927563141,0.007186981275584,0.00526136161597675,0.00911260093519125,2.42003332050211e-06,0.00170087825779399,0.0201237750128531,0.0105337845793072
"214",214,"2020/11/05",0.0649308336590618,0.00267744144216137,0.0635258054566286,0.0611753201026915,0.0658762908105658,0.00553795347100542,0.00370462747255914,0.00737127946945169,-0.000308175265939598,0.00178799002717053,0.0201659628640278,0.0123009523285613
"215",215,"2020/11/06",0.0647239213823473,0.00276827688953479,0.065366938405757,0.0626939567002917,0.0680399201112224,0.00403991521207215,0.00242880631783078,0.00565102410631352,-0.000206912276714502,0.0018411329491284,0.0193886861289919,0.0141172389524398
"216",216,"2020/11/07",0.0652917639714785,0.00305502600481518,0.0672230169928445,0.0641936124468654,0.0702524215388235,0.00284236776604937,0.00120486647470055,0.00447986905739819,0.000567842589131201,0.00185607858708743,0.0204668312501609,0.0159439832920625
"217",217,"2020/11/08",0.0692159208604271,0.00315290352963498,0.0690514171709002,0.0655990509826425,0.0725037833591579,0.00196489013301592,9.04696687653713e-06,0.00392073329915531,0.00392415688894861,0.00182840017805573,0.0246027343869592,0.0177369926208904
"218",218,"2020/11/09",0.0672511786272529,0.00274410007470438,0.0708051395222062,0.0668094361129074,0.074800842931505,0.00135960004411036,-0.000972709206290146,0.00369190929451087,-0.00196474223317421,0.001753722351306,0.0188624258655556,0.0194373217977751
