"","X.1","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth","p_cases_smooth","p_cases_recent_smooth"
"138",138,138,"2020/08/13",0.0566419098015697,0.00247339708528535,0.0589836745608057,0.00242115427729801,-0.000122866808957206,3.37683211119877e-06,-0.00311864902774851,6.22549858666013e-05,0.0589836745608057,0.00242115427729801
"139",139,139,"2020/08/14",0.0558166227484327,0.00252142587198523,0.0589870542150103,0.00235817456117765,-0.000825287053136996,3.37965420459801e-06,-0.0035095879685476,6.20019778206984e-05,0.0589870542150103,0.00235817456117765
"140",140,140,"2020/08/15",0.0558301360435082,0.00254907404580556,0.0589904384739781,0.00230940054802393,1.35132950754985e-05,3.3842589678007e-06,-0.0034800656828109,6.17863051465967e-05,0.0589904384739781,0.00230940054802393
"141",141,141,"2020/08/16",0.0534068431134886,0.00188277520826761,0.0589938284212309,0.00227589958213647,-0.0024232929300196,3.38994725280345e-06,-0.00637930239393129,6.16062404348999e-05,0.0589938284212309,0.00227589958213647
"142",142,142,"2020/08/17",0.0512591030308589,0.00184270224243496,0.0589972249655029,0.00225535609665106,-0.0021477400826297,3.39654427199826e-06,-0.0094198356428449,6.1459886757001e-05,0.0589972249655029,0.00225535609665106
"143",143,143,"2020/08/18",0.0502585060105219,0.00218558982427703,0.0590006290155289,0.00224511287891408,-0.001000597020337,3.40405002600269e-06,-0.0109414264487974,6.13456632864023e-05,0.0590006290155289,0.00224511287891408
"144",144,144,"2020/08/19",0.0502585060105219,0.00218558982427703,0.0590040414800432,0.00224251271627193,0,3.41246451429633e-06,-0.0101007599122679,6.12624791532998e-05,0.0590040414800432,0.00224251271627193
"145",145,145,"2020/08/20",0.0494016674008213,0.00235640360333772,0.0590074632677803,0.00224489839607099,-0.000856838609700594,3.42178773710122e-06,-0.0108248850101316,6.12092856352026e-05,0.0590074632677803,0.00224489839607099
"146",146,146,"2020/08/21",0.0484710294844657,0.00236554126444358,0.0590108952874748,0.00224961270565765,-0.000930637916355601,3.43201969450063e-06,-0.0124066981283805,6.1185034009599e-05,0.0590108952874748,0.00224961270565765
"147",147,147,"2020/08/22",0.0492602767781556,0.00237799101911801,0.059014338447861,0.0022539984323783,0.000789247293689899,3.44316038619619e-06,-0.0116350442186176,6.11886755534988e-05,0.059014338447861,0.0022539984323783
"148",148,148,"2020/08/23",0.0490448068983736,0.00236108396108133,0.0590177936576736,0.00225539836357933,-0.000215469879782,3.45520981260422e-06,-0.0089791183536702,6.12191615447025e-05,0.0590177936576736,0.00225539836357933
"149",149,149,"2020/08/24",0.0479691254913027,0.00286378791990323,0.0590212618256471,0.00225115528660712,-0.0010756814070709,3.46816797349575e-06,-0.0101957037031716,6.12754432604973e-05,0.0590212618256471,0.00225115528660712
"150",150,150,"2020/08/25",0.0489625167241404,0.0028407109082813,0.0590247438605158,0.00223861198880805,0.000993391232837697,3.48203486870424e-06,-0.0095228289759981,6.13564719780038e-05,0.0590247438605158,0.00223861198880805
"151",151,151,"2020/08/26",0.0495744742468147,0.0017407243736965,0.0590282406710143,0.00221511125752855,0.000611957522674303,3.49681049850031e-06,-0.0089107876067469,6.14611989747035e-05,0.0590282406710143,0.00221511125752855
"152",152,152,"2020/08/27",0.0491875348539417,0.00173213469987182,0.0590317531658771,0.00217896828210238,-0.000386939392873001,3.5124948628007e-06,-0.0093654755865462,6.15885755281056e-05,0.0590317531658771,0.00217896828210238
"153",153,153,"2020/08/28",0.0498539352953804,0.00165705352579148,0.0590352822538386,0.00213327066959439,0.000666400441438703,3.52908796149437e-06,-0.0088301032650435,6.17375529154002e-05,0.0590352822538386,0.00213327066959439
"154",154,154,"2020/08/29",0.0503423169748774,0.00161133673139582,0.0590388288436334,0.00208256774386025,0.000488381679496996,3.54658979480338e-06,-0.0077483220655372,6.19070824141033e-05,0.0590388288436334,0.00208256774386025
"155",155,155,"2020/08/30",0.0524713385731128,0.00178923549166216,0.0590423937658464,0.00203140920643641,0.0021290215982354,3.56492221299798e-06,-0.0042934380374141,6.20960371518972e-05,0.0590423937658464,0.00203140920643641
"156",156,156,"2020/08/31",0.0523606187484836,0.00210876647865918,0.0590459769425721,0.00198434475885928,-0.0001107198246292,3.58317672569802e-06,-0.0042812910530861,6.23023817663965e-05,0.0590459769425721,0.00198434475885928
"157",157,157,"2020/09/03",0.0528780621408454,0.00216261323749207,0.0590495777097829,0.0019459241026653,0.000517443392361802,3.60076721080127e-06,-0.0029385606075873,6.25234947725997e-05,0.0590495777097829,0.0019459241026653
"158",158,158,"2020/09/04",0.0529874319307149,0.00218502868798726,0.0590531953936821,0.00192069693939087,0.000109369789869501,3.61768389919859e-06,-0.0028427041127933,6.27569197039976e-05,0.0590531953936821,0.00192069693939087
"159",159,159,"2020/09/05",0.0532089976281024,0.00214424653121582,0.0590568293204732,0.00191321297057244,0.000221565697387495,3.63392679110508e-06,-0.000197845485386205,6.30008992422992e-05,0.0590568293204732,0.00191321297057244
"160",160,160,"2020/09/06",0.0530729020376313,0.00214303248393925,0.0590604788163597,0.00192802189774643,-0.000136095590471098,3.64949588649993e-06,0.0018137990067724,6.32538508568009e-05,0.0590604788163597,0.00192802189774643
"161",161,161,"2020/09/07",0.0543516284565988,0.00217752761459906,0.059064143207545,0.00196967342244927,0.0012787264189675,3.66439118529988e-06,0.0040931224460769,6.35141920160981e-05,0.059064143207545,0.00196967342244927
"162",162,162,"2020/09/10",0.0557966758052686,0.00217497096427015,0.0590678218202326,0.00204271724621738,0.0014450473486698,3.67861268759512e-06,0.0055381697947467,6.37803401893969e-05,0.0590678218202326,0.00204271724621738
"163",163,163,"2020/09/12",0.0567224930702645,0.00236668674571514,0.0590715139806259,0.00215144049864344,0.000925817264995903,3.69216039330239e-06,0.0073208256694432,6.4050712845598e-05,0.0590715139806259,0.00215144049864344
"164",164,164,"2020/09/13",0.0611450383791111,0.00228141809282109,0.0590752190149284,0.00229580224155336,0.0044225453088466,3.70503430249802e-06,0.0126740088946454,6.43237274535954e-05,0.0590752190149284,0.00229580224155336
"165",165,165,"2020/09/14",0.0594911860189269,0.00243895151083349,0.0590789362493435,0.00247221301956252,-0.0016538523601842,3.71723441510569e-06,0.0102309092407713,6.45978014825049e-05,0.0590789362493435,0.00247221301956252
"166",166,166,"2020/09/15",0.0621927290030157,0.00271778576790128,0.0590826650100746,0.00267697864551742,0.0027015429840888,3.72876073109762e-06,0.0131479221046421,6.48713524009983e-05,0.0590826650100746,0.00267697864551742
"167",167,167,"2020/09/16",0.0630593125021025,0.00259529813970446,0.0590864046233253,0.00290640493226456,0.000866583499086804,3.73961325070282e-06,0.0150901870107998,6.51427976782054e-05,0.0590864046233253,0.00290640493226456
"168",168,168,"2020/09/17",0.0633980516908607,0.00231955008658529,0.059090154415299,0.00315679769265047,0.000338739188758194,3.74979197369923e-06,0.0144355349667203,6.54105547832004e-05,0.059090154415299,0.00315679769265047
"169",169,169,"2020/09/18",0.0651458155285899,0.00310284627418431,0.0590939137121991,0.00342446273952163,0.0017477638377292,3.75929690010074e-06,0.0155713412817752,6.56730411848008e-05,0.0590939137121991,0.00342446273952163
"170",170,170,"2020/09/19",0.066450739757417,0.00253315732027792,0.0590976818412793,0.00370570588572455,0.0013049242288271,3.76812908019913e-06,0.0172632049034753,6.59286754021993e-05,0.0590976818412793,0.00370570588572455
"171",171,171,"2020/09/20",0.0631749889988578,0.00476794837542288,0.0591014581928061,0.00399683294410576,-0.0032757507585592,3.77635152679773e-06,0.0133210537034774,6.61759389675026e-05,0.0591014581928061,0.00399683294410576
"172",172,172,"2020/09/21",0.0612822187596027,0.00482220763959717,0.0591052422547155,0.00429414972751173,-0.0018927702392551,3.78406190940095e-06,0.0109399017847253,6.64134110821002e-05,0.0591052422547155,0.00429414972751173
"173",173,173,"2020/09/22",0.0610457232736651,0.00553288599672585,0.0591090335233457,0.004593962048789,-0.000236495485937599,3.79126863019746e-06,0.0085743847005523,6.66397574992997e-05,0.0591090335233457,0.004593962048789
"174",174,174,"2020/09/23",0.0616661560028527,0.00536991236760239,0.0591128314950346,0.00489254646942543,0.000620432729187596,3.79797168890278e-06,0.0093055372543691,6.68545524625044e-05,0.0591128314950346,0.00489254646942543
"175",175,175,"2020/09/24",0.0618155902532998,0.00545555363202421,0.05911663566612,0.00518130819974355,0.000149434250447104,3.80417108539893e-06,0.0089375281124544,6.70579563371021e-05,0.05911663566612,0.00518130819974355
"176",176,176,"2020/09/26",0.0618351784550492,0.00545449176847081,0.0591204455329399,0.00544137397097182,1.95882017493959e-05,3.80986681990103e-06,0.00884774652433429,6.72501392578045e-05,0.0591204455329399,0.00544137397097182
"177",177,177,"2020/09/27",0.0605851591707387,0.00518557773367834,0.0591242605918323,0.00565256686193978,-0.0012500192843105,3.81505889240213e-06,0.0073761615426363,6.74312713591016e-05,0.0591242605918323,0.00565256686193978
"178",178,178,"2020/09/28",0.0615827178947982,0.00505262598958372,0.0591280803391351,0.00579470995147705,0.000997558724059502,3.81974730279816e-06,0.0085098158571669,6.76015227753998e-05,0.0591280803391351,0.00579470995147705
"179",179,179,"2020/09/29",0.0617580617107712,0.00516710475363182,0.0591319042711863,0.00584762631841316,0.000175343815972999,3.82393205120013e-06,0.0074064332541724,6.77610636413001e-05,0.0591319042711863,0.00584762631841316
"180",180,180,"2020/09/30",0.0615023150998275,0.00572844270757053,0.0591357318843237,0.00579113904157769,-0.0002557466109437,3.82761313739988e-06,0.0057056392945589,6.79100640911048e-05,0.0591357318843237,0.00579113904157769
"181",181,181,"2020/10/01",0.0616436593769048,0.00583814108548264,0.0591395626748853,0.00560507119980023,0.0001413442770773,3.83079056159863e-06,0.0049211663066403,6.80486942594011e-05,0.0591395626748853,0.00560507119980023
"182",182,182,"2020/10/02",0.0619743345043307,0.00585272716271383,0.059143396139209,0.00526924587191033,0.000330675127425899,3.83346432369924e-06,0.000829296125219599,6.81771242806023e-05,0.059143396139209,0.00526924587191033
"183",183,183,"2020/10/03",0.0623065808162966,0.00579735277738618,0.0591472317736329,0.00476348613673757,0.000332246311965899,3.83563442390294e-06,0.0028153947973697,6.82955242893996e-05,0.0591472317736329,0.00476348613673757
"184",184,184,"2020/10/04",0.0619649422825763,0.00315822682519689,0.0591510690744948,0.00406761507311151,-0.000341638533720302,3.83730086189749e-06,-0.000227786720439403,6.84040644201994e-05,0.0591510690744948,0.00406761507311151
"185",185,185,"2020/10/05",0.0620558997416277,0.00310150255830933,0.0591549075381326,0.00316145575986173,9.09574590514037e-05,3.83846363780083e-06,-0.0010034127604748,6.85029148072974e-05,0.0591549075381326,0.00316145575986173
