"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"112",112,"2020-07-08",0.0539056874810039,0.00255325087923759,0.0508401818816201,0.0502877471428763,0.051392616620364,0.0025988926899938,0.00154348591652048,0.00365429946346711,-0.000405247873614505,1.76153954027647e-07,0.00425574969328719,3.51466172762716e-06
"113",113,"2020-07-09",0.0517725193971547,0.00259983106122777,0.0508403569379993,0.0502879302457885,0.0513927836302102,0.00258702896190459,0.00142455492403582,0.00374950299977337,-0.0021331680838492,1.75056379191074e-07,0.002124115019628,3.46581391777456e-06
"114",114,"2020-07-10",0.0517736641048602,0.00259896007349657,0.0508405310519978,0.0502881123667981,0.0513929497371976,0.00258031658805929,0.00133855662107025,0.00382207655504834,1.1447077054999e-06,1.74113998489822e-07,0.0017142197193394,3.42075908636719e-06
"115",115,"2020-07-11",0.050508331703603,0.00260985998497862,0.0508407043780577,0.0502882936537453,0.0513931151023702,0.00258126993540699,0.00137358972845174,0.00378895014236225,-0.0012653324012572,1.73326059921264e-07,-0.000625772402866098,3.37930048004143e-06
"116",116,"2020-07-12",0.0505582539972557,0.00261549897545093,0.0508408770706233,0.0502884742607758,0.0513932798804708,0.00258939021880206,0.00149114388501459,0.00368763655258952,4.99222936527002e-05,1.7269256555319e-07,-0.000484132940440703,3.34127155331154e-06
"117",117,"2020-07-13",0.0505553931806003,0.00261652850775771,0.0508410492841408,0.0502886543518533,0.0513934442164284,0.00260276015841652,0.0015788430065969,0.00362667731023613,-2.86081665539645e-06,1.7221351751584e-07,-0.000498719867622795,3.30658922788329e-06
"118",118,"2020-07-14",0.0488600688529998,0.00260690809004456,0.0508412211730588,0.0502888341003576,0.0513936082457599,0.00261945386979051,0.00155577922804316,0.00368312851153786,-0.0016953243276005,1.71888917960272e-07,-0.0022056800430057,3.27518471702343e-06
"119",119,"2020-07-15",0.0488636681541348,0.00267053414935698,0.0508413928918278,0.0502890136847739,0.0513937720988816,0.00263751359624985,0.00145922678571066,0.00381580040678904,3.59930113499884e-06,1.7171876899591e-07,-0.002603959229844,3.24698923162559e-06
"120",120,"2020-07-16",0.0488636681541348,0.00267053414935698,0.0508415645938819,0.0502891932761205,0.0513939359116434,0.00265493197449053,0.00140195141567999,0.00390791253330108,0,1.71702054178879e-07,-0.0036628066588085,3.22193296189988e-06
"121",121,"2020-07-17",0.0486904732549137,0.00266480658923853,0.0508417364285841,0.0502893730184228,0.0513940998387453,0.00266996958219735,0.00146352535192883,0.00387641381246587,-0.000173194899221102,1.71834702106244e-07,-0.0040044031990929,3.19994202265667e-06
"122",122,"2020-07-18",0.0487036412762893,0.00266480658923853,0.0508419085442803,0.0502895530482777,0.0513942640402828,0.00268248115770466,0.00158891739416785,0.00377604492124147,1.31680213756036e-05,1.72115696202291e-07,-0.0054102928813848,3.18094150814768e-06
"123",123,"2020-07-19",0.0488000187790107,0.0026774042059021,0.0508420810893188,0.0502897335074045,0.0513944286712332,0.00269284271230503,0.00166201254711319,0.00372367287749687,9.63775027213939e-05,1.72545038569505e-07,-0.0049142840609944,3.16486004788702e-06
"124",124,"2020-07-20",0.0494181545753146,0.00264854994628516,0.0508422542120501,0.0502899145469331,0.051394593877167,0.00270144268008674,0.00161529603048387,0.00378758932968962,0.000618135796303904,1.73122731227104e-07,-0.0044150973044212,3.15165705388337e-06
"125",125,"2020-07-21",0.0490216722929996,0.00262665333956967,0.0508424280608262,0.0502900963277853,0.0513947597938671,0.00270867881679767,0.00150782507286959,0.00390953256072576,-0.000396482282315001,1.73848776152674e-07,-0.0051998306599567,3.14130778781424e-06
"126",126,"2020-07-22",0.0493144212217496,0.0027640509228116,0.0508426027840017,0.0502902790171489,0.0513949265508545,0.00271495578487628,0.00145835365773943,0.00397155791201313,0.000292748928750003,1.74723175462577e-07,-0.0052339844731552,3.13378764162792e-06
"127",127,"2020-07-23",0.0493099001544033,0.00276633110117411,0.0508427785306212,0.0502904627809442,0.0513950942802983,0.0027203959489248,0.0015301056946991,0.0039106862031505,-4.52106734630253e-06,1.75746619569817e-07,-0.0060232150770075,3.12907269500728e-06
"128",128,"2020-07-24",0.0494136990004597,0.0027807740006025,0.0508429554590766,0.0502906477741546,0.0513952631439986,0.00272417871054358,0.00164658277380691,0.00380177464728025,0.000103798846056401,1.76928455344894e-07,-0.005907826279667,3.12714837179262e-06
"129",129,"2020-07-25",0.0500534654178313,0.00276865961910429,0.0508431337344963,0.0502908341447431,0.0513954333242495,0.00272528767209,0.00168915218669647,0.00376142315748354,0.000639766417371603,1.78275419732143e-07,-0.0042574699367871,3.12800683020115e-06
"130",130,"2020-07-26",0.0490030088566331,0.00268355515847444,0.0508433135221602,0.0502910220441424,0.051395605000178,0.00272271106145757,0.00161094630209019,0.00383447582082495,-0.0010504565611982,1.79787663888431e-07,-0.0049026786243708,3.13164054006193e-06
"131",131,"2020-07-27",0.049132945849677,0.00268966626428964,0.0508434949873504,0.0502912116328789,0.0513957783418219,0.00271545351007376,0.00149168990455824,0.00393921711558928,0.000129936993043901,1.81465190214614e-07,-0.0026395735474777,3.13804935108547e-06
"132",132,"2020-07-28",0.0484193487885995,0.00269587633928391,0.0508436782953517,0.0502914030818681,0.0513959535088352,0.0027025577871856,0.00144800346335366,0.00395711211101754,-0.000713597061077501,1.83308001250326e-07,-0.0033543153162607,3.14724335384597e-06
"133",133,"2020-07-29",0.0484193487885995,0.00269587633928391,0.0508438636114512,0.0502915965694118,0.0513961306534906,0.00268428955995918,0.00151798322532761,0.00385059589459074,0,1.85316099535204e-07,-0.0020889829150035,3.15923339345991e-06
"134",134,"2020-07-30",0.0477021078677209,0.00263346589116379,0.0508440511010555,0.0502917922739663,0.0513963099281448,0.00266345986327638,0.00160768048303644,0.00371923924351632,-0.000717240920878597,1.87489604307201e-07,-0.0028561461295348,3.17403043221393e-06
"135",135,"2020-07-31",0.0481646596366755,0.00263020422383638,0.0508442409436764,0.0502919903722328,0.05139649151512,0.00264313712362458,0.00160717994594709,0.00367909430130207,0.0004625517689546,1.89842620894332e-07,-0.0023907335439248,3.19165953559242e-06
"136",136,"2020-08-01",0.0481827001853566,0.00262764495255491,0.0508444333462182,0.0502921910466394,0.051396675645797,0.00262629978775133,0.00150118410416643,0.00375141547133623,1.80405486810975e-05,1.92402541780712e-07,-0.000677368667643202,3.21217315941286e-06
"137",137,"2020-08-02",0.0481827001853566,0.00262764495255491,0.0508446285187356,0.0502923944820762,0.0513968625553951,0.00261585876117322,0.0013864325334301,0.00384528498891634,0,1.95172517446218e-07,-0.000680967968778201,3.23562690786316e-06
"138",138,"2020-08-03",0.0481827001853566,0.00262764495255491,0.0508448266712871,0.0502926008718829,0.0513970524706912,0.00261463062875858,0.00137246908607727,0.00385679217143988,0,1.98152551429687e-07,-0.000680967968778201,3.26207740511397e-06
"139",139,"2020-08-04",0.0481827001853566,0.00262764495255491,0.0508450280139347,0.0502928104204577,0.0513972456074117,0.00262126367654872,0.00147192011162274,0.0037706072414747,0,2.01342647637714e-07,-0.000507773069557099,3.29158535064544e-06
"140",140,"2020-08-05",0.0486840351815518,0.00263931563815536,0.0508452327567446,0.0502930233406732,0.0513974421728159,0.0026282527540661,0.00157224822533631,0.00368425728279589,0.000501334996195202,2.04742809851999e-07,-1.9606094737501e-05,3.32421246429515e-06
"141",141,"2020-08-06",0.0503034453578877,0.00264621786338707,0.0508454411097867,0.0502932398461049,0.0513976423734685,0.00262754361973545,0.0015592083645796,0.00369587887489131,0.0016194101763359,2.08353042159548e-07,0.001503426578877,3.36002046788519e-06
"142",142,"2020-08-07",0.0504785930863118,0.00262612743500492,0.050845653293776,0.050293460147634,0.051397846439918,0.00261113581791868,0.0014331013721896,0.00378917026364777,0.000175147728424099,2.12183989309334e-07,0.0010604385109972,3.39908172596742e-06
"143",143,"2020-08-08",0.0504586494091348,0.00251882035226396,0.0508458695915686,0.0502936844911663,0.0513980546919708,0.00257143792726625,0.00130203172097757,0.00384084413355492,-1.99436771770034e-05,2.16297792531017e-07,0.0014369771161352,3.44153074234577e-06
"144",144,"2020-08-09",0.0507659448508559,0.00246829475174506,0.0508460903085172,0.0502939131358914,0.0513982674811431,0.00250228835853733,0.00126442403196886,0.0037401526851058,0.000307295441721103,2.2071694869702e-07,0.0014515236291063,3.48752451558021e-06
"145",145,"2020-08-10",0.0503392648977859,0.00233392681880111,0.0508463157500125,0.0502941463467808,0.0513984851532442,0.00240901685733169,0.00129749565646695,0.00352053805819644,-0.000426679953069997,2.25441495228795e-07,0.0010293647433826,3.53721939123919e-06
"146",146,"2020-08-11",0.0502018385789401,0.0023056884128218,0.0508465462214513,0.0502943843992522,0.0513987080436504,0.00230668725699153,0.00128499741510407,0.00332837709887899,-0.0001374263188458,2.30471438815438e-07,0.000788139578480403,3.59076237470973e-06
"147",147,"2020-08-12",0.048261634296971,0.00221391092305951,0.0508467820282377,0.0502946275769696,0.0513989364795057,0.00220885163549139,0.00116245646391729,0.0032552468070655,-0.0019402042819691,2.35806786388904e-07,-0.0017918311208603,3.64829374136649e-06
"148",148,"2020-08-13",0.0494598414280115,0.00224062534799481,0.0508470234757829,0.0502948761627581,0.0513991707888078,0.00212694317184155,0.000986539503218968,0.00326734684046413,0.0011982071310405,2.41447545262785e-07,0.0004568325713784,3.70995362274085e-06
"149",149,"2020-08-14",0.0489093327246444,0.0022828815887932,0.0508472708728806,0.0502951304259228,0.0513994113198385,0.00207080543451032,0.000864429088126157,0.00327718178089448,-0.000550508703367099,2.47397097682955e-07,-0.0002236131250326,3.77588553020919e-06
"150",150,"2020-08-15",0.0486439160655326,0.00232462333785866,0.0508475246059512,0.0502953906782808,0.0513996585336217,0.00204888903415004,0.000872296419069342,0.00322548164923073,-0.000265416659111797,2.53733070616768e-07,0.000224567276933103,3.84631059957563e-06
"151",151,"2020-08-16",0.0471603868176724,0.00181157243612621,0.0508477851390444,0.0502956572856351,0.0513999129924537,0.00205974748565396,0.000982609149394299,0.00313688582191362,-0.0014835292478602,2.60533093168758e-07,-0.0012589619709271,3.92152759320918e-06
"152",152,"2020-08-17",0.0459109608187114,0.00178419243020525,0.0508480529395967,0.050295930615817,0.0514001752633763,0.00209597335087312,0.00109573586654669,0.00309621083519956,-0.001249425998961,2.6780055226161e-07,-0.0017911470490095,4.00183854116359e-06
"153",153,"2020-08-18",0.0449104144790978,0.00213163002389001,0.0508483284750574,0.0502962110439196,0.0514004459061951,0.00215061792191083,0.00112398735892776,0.0031772484848939,-0.0010005463396136,2.75535460697585e-07,-0.0032542451575777,4.08753138096685e-06
"154",154,"2020-08-19",0.0449104144790978,0.00213163002389001,0.0508486122128894,0.0502964989505969,0.0514007254751819,0.0022165421318255,0.00107296495488541,0.00336011930876559,0,2.83737832028341e-07,-0.0032722857062588,4.17886667121448e-06
"155",155,"2020-08-20",0.0442055136615917,0.0022802464000176,0.0508489046205699,0.0502967947102467,0.0514010145308931,0.00228588008498089,0.00103875112659065,0.00353300904337113,-0.000704900817506099,2.92407680513307e-07,-0.0039771865237649,4.27610183428156e-06
"156",156,"2020-08-21",0.043212523837543,0.00230412303439059,0.0508492061656568,0.0502970986691293,0.0514013136621843,0.00235024068839566,0.00111499893736382,0.0035854824394275,-0.000992989824048697,3.01545086851818e-07,-0.0049701763478136,4.3794943697037e-06
"157",157,"2020-08-22",0.0441432762527163,0.00232202545069657,0.0508495173633529,0.0502974111627864,0.0514016235639193,0.00240401420848668,0.00127086366858493,0.00353716474838844,0.000930752415173298,3.11197696091503e-07,-0.0040394239326403,4.48934941815748e-06
"158",158,"2020-08-23",0.0430918533410462,0.00233260436865628,0.050849838860468,0.0502977326025568,0.0514019451183793,0.00244298238764202,0.00138642689262482,0.00349953788265922,-0.0010514229116701,3.21497115179925e-07,-0.0055921818405056,4.60610372348541e-06
"159",159,"2020-08-24",0.0430428232311265,0.00308173066044394,0.0508501713263683,0.0502980634085626,0.0514022792441739,0.00246295652688378,0.00136564923711649,0.00356026381665108,-4.90301099196969e-05,3.32465900212964e-07,-0.0072606221267612,4.73021658153883e-06
"160",160,"2020-08-25",0.0437986532967412,0.00308092317191565,0.0508505154304437,0.0502984040061711,0.0514026268547164,0.00246003195810082,0.00124730852713512,0.00367275538906651,0.0007558300656147,3.44104075497564e-07,-0.0066799397895706,4.86213666772706e-06
"161",161,"2020-08-26",0.044291874294419,0.00207425929136562,0.0508508718421107,0.0502987548265783,0.0514029888576431,0.00243089853745457,0.00115676406333163,0.00370503301157751,0.000493220997677797,3.56411666957435e-07,-0.0061667751147158,5.00225054215347e-06
"162",162,"2020-08-27",0.0438445250014164,0.00206721162622563,0.0508512412308125,0.0502991162909397,0.0514033661706854,0.00237558217073913,0.0011735012676651,0.00357766307381315,-0.000447349293002601,3.69388701834672e-07,-0.0069214198494395,5.15092229529113e-06
"163",163,"2020-08-28",0.0441523027748226,0.00199361043860298,0.0508516242660218,0.0502994887780592,0.0514037597539844,0.00230641127784153,0.00123405477779002,0.00337876777789304,0.000307777773406202,3.83035209286509e-07,-0.0061869621229633,5.30851600934884e-06
"164",164,"2020-08-29",0.0444254350224942,0.00194366300417394,0.0508520216337875,0.0502998725911649,0.0514041706764102,0.00223825139604967,0.00123103470215561,0.00324546808994373,0.000273132247671601,3.97367765719858e-07,-0.0057764035564459,5.47541233625326e-06
"165",165,"2020-08-30",0.0453650998014756,0.00209775277390192,0.0508524341642016,0.0503002680522484,0.0514046002761548,0.00218438151291103,0.00112798241275546,0.00324078061306661,0.0009396647789814,4.12530414085899e-07,-0.0028965344954954,5.65213596395026e-06
"166",166,"2020-08-31",0.0463130591954597,0.00241135349181418,0.0508528627615464,0.0503006755141098,0.0514050500089831,0.00215693838773656,0.000999849305856024,0.00331402746961711,0.000947959393984101,4.28597344809267e-07,-0.0031467822325518,5.83928576349674e-06
"167",167,"2020-09-01",0.0463385590078402,0.00240997728686668,0.0508533083307621,0.050301095344523,0.0514055213170012,0.00216809428996913,0.000955479814430214,0.00338070876550805,2.54998123805014e-05,4.45569215662411e-07,-0.0025707737168042,6.03745788147619e-06
"168",168,"2020-09-02",0.0466597253693812,0.00240531363772269,0.0508537717768371,0.0503015279361148,0.0514060156175594,0.00222470893869474,0.00105428224462135,0.00339513563276813,0.000321166361540996,4.63446075009422e-07,-0.0019841906961514,6.24717088586885e-06
"169",169,"2020-09-03",0.0466127547386866,0.00242056480823044,0.0508542540048109,0.0503019736879268,0.051406534321695,0.00231288665889204,0.00123328887815141,0.00339248443963268,-4.69706306946011e-05,4.82227973823413e-07,-0.000547632078985803,6.4688657665235e-06
"170",170,"2020-09-04",0.0464783935057663,0.00239177918596254,0.0508547559197777,0.0503024329581745,0.0514070788813809,0.00241304736753905,0.0013742480946946,0.0034518466403835,-0.000134361232920301,5.01914966748174e-07,0.000567432687054899,6.70298018101007e-06
"171",171,"2020-09-05",0.0467336098906145,0.00237680609302319,0.0508552784293313,0.050302905990057,0.0514076508686056,0.00250237225110534,0.00138705811683869,0.00361768638537199,0.000255216384848204,5.22509553631256e-07,0.0018231954115167,6.94995427394374e-06
"172",172,"2020-09-06",0.0466416053686663,0.00237712054754461,0.0508558225517452,0.0503033929230596,0.0514082521804309,0.00255479927291407,0.00130962856299264,0.00379996998283549,-9.20045219481996e-05,5.44122413931314e-07,0.0017311908895685,7.21033885584671e-06
"173",173,"2020-09-07",0.0473768027558887,0.00244454049077473,0.050856389458855,0.0503038939338697,0.0514088849838404,0.00254356468248169,0.00125685629380964,0.00383027307115374,0.0007351973872224,5.66907109769699e-07,0.003171289094297,7.4848382851031e-06
"174",174,"2020-09-08",0.0479704363579438,0.0024189827439143,0.0508569803338842,0.0503044092684085,0.05140955139936,0.00246259344747471,0.00127933368060915,0.00364585321434027,0.000593633602055096,5.90875029210514e-07,0.00475791252040079,7.7741682274618e-06
"175",175,"2020-09-09",0.0475937635626538,0.00242618973625755,0.0508575963601442,0.0503049392779007,0.0514102534423878,0.00234478785688061,0.00130321193767395,0.00338636377608727,-0.000376672795289995,6.1602626000995e-07,0.0034504873099375,8.07899679138024e-06
"176",176,"2020-09-10",0.0494679682233392,0.00219171872043503,0.0508582387210399,0.0503054844086429,0.0514109930334369,0.00222454231084389,0.00124616925795072,0.00320291536373705,0.0018742046606854,6.42360895690419e-07,0.006376114882293,8.39986057189074e-06
"177",177,"2020-09-11",0.0497712293371404,0.00223580252825966,0.0508589086000755,0.0503060451391238,0.0514117720610273,0.00213044062962484,0.00111092743244693,0.00314995382680276,0.000303261113801197,6.69879035596066e-07,0.0067284061060139,8.73727370727384e-06
"178",178,"2020-09-12",0.0499749143033136,0.0024067511194792,0.0508596071808611,0.0503066218645718,0.0514125924971503,0.00208667698861229,0.000986711058968576,0.00318664291825601,0.0002036849661732,6.98580785545022e-07,0.0061762610065724,9.0917504173213e-06
"179",179,"2020-09-13",0.0548116393069266,0.00234820614684592,0.050860335770418,0.0503072148370365,0.0514134567037995,0.00211730602416157,0.000973860049932056,0.00326075199839109,0.004836725003613,7.28589556922565e-07,0.0105197650125076,9.46392830728643e-06
"180",180,"2020-09-14",0.0524725732463516,0.00244882715266197,0.0508610961690983,0.0503078245002171,0.0514143678379794,0.00223483532615265,0.00111754076534782,0.00335212988695748,-0.002339066060575,7.60398680271779e-07,0.0086280482449352,9.85493828572354e-06
"181",181,"2020-09-15",0.053951710961139,0.00278489735571791,0.0508618903007219,0.0503084515070852,0.0514153290943586,0.0024336550763006,0.001387618910052,0.00347969124254919,0.0014791377147874,7.94131623634009e-07,0.0097994081863164,1.0266034700071e-05
"182",182,"2020-09-16",0.0550637097559849,0.00251950655482112,0.0508627200892935,0.0503090967631854,0.0514163434154017,0.00270916114240935,0.00172290031525662,0.00369542196956208,0.0011119987948459,8.29788571639345e-07,0.0106382747334907,1.06984555059905e-05
"183",183,"2020-09-17",0.0554306369831076,0.00226912640454175,0.0508635874590158,0.05030976144686,0.0514174134711716,0.00305480629352091,0.00203877747966605,0.00407083510737578,0.000366927227122699,8.67369722268307e-07,0.010065537181632,1.11532948141729e-05
"184",184,"2020-09-18",0.0564454498729256,0.00312383578068157,0.0508644943343028,0.0503104469314854,0.0514185417371203,0.00345713431811709,0.0023083066474668,0.00460596198876738,0.001014812889818,9.06875287032261e-07,0.0101323906774659,1.16315727563959e-05
"185",185,"2020-09-19",0.0583865999402256,0.00270681019639751,0.0508654426397951,0.0503111546099686,0.0514197306696215,0.00389147439399838,0.00262371633878214,0.00515923244921462,0.0019411500673,9.48305492250168e-07,0.0120480409323854,1.21343090329837e-05
"186",186,"2020-09-20",0.0586444198678184,0.00492782430120443,0.0508664344286928,0.0503118857286548,0.0514209831287309,0.0043331309745202,0.00306596743140981,0.00560029451763058,0.000257819927592794,9.91788897744539e-07,0.0119846944984372,1.26626518557188e-05
"187",187,"2020-09-21",0.0575575342434841,0.00497923468674426,0.0508674734965493,0.0503126425307999,0.0514223044622987,0.00476320192355476,0.00358760931550915,0.00593879453160037,-0.0010868856243343,1.03906785643704e-06,0.0109447795047975,1.32194917383324e-05
"188",188,"2020-09-22",0.056478146824166,0.00613070714653112,0.0508685648948714,0.0503134282255037,0.0514237015642391,0.0051592546218499,0.00404655699426003,0.00627195224943976,-0.0010793874193181,1.09139832216859e-06,0.0099997533183997,1.38089750937528e-05
"189",189,"2020-09-23",0.056796651921153,0.0059100235486127,0.0508697137034696,0.0503142463051433,0.0514251811017959,0.00549600323576854,0.0043118748078669,0.00668013166367019,0.000318505096986998,1.14880859819477e-06,0.0100630420305385,1.44352741383164e-05
"190",190,"2020-09-24",0.0568431239447698,0.00589847498323014,0.0508709250027964,0.0503151005891702,0.0514267494164226,0.00574725281911231,0.00443337162094612,0.00706113401727851,4.64720236168017e-05,1.21129932678654e-06,0.0102015185761035,1.51024510511716e-05
"191",191,"2020-09-25",0.0568528854210531,0.00589805148671831,0.050872203874006,0.050315995096795,0.051428412651217,0.00588942036836363,0.00456405115509993,0.00721478958162733,9.76147628330148e-06,1.27887120962566e-06,0.0094760826651644,1.58144151510275e-05
"192",192,"2020-09-26",0.0568642716220914,0.00589757116161972,0.0508735553990196,0.0503169337276305,0.0514301770704086,0.0059143354841528,0.00470382695303468,0.00712484401527093,1.13862010382992e-05,1.35152501351543e-06,0.0088938352641476,1.65750651353325e-05
"193",193,"2020-09-27",0.0511158641074843,0.00483359295815045,0.0508749846888484,0.0503179197786324,0.0514320495990645,0.00582770458188429,0.00470277594163128,0.0069526332221373,-0.0057484075146071,1.42928982888729e-06,0.0035221005448305,1.73883287042098e-05
"194",194,"2020-09-28",0.051448056996453,0.004850694111264,0.0508765002742116,0.0503189586585317,0.0514340418898914,0.00564148598511294,0.00446584106626998,0.00681713090395589,0.000332192888968699,1.51558536311269e-06,0.0019800887731138,1.82615531716321e-05
"195",195,"2020-09-29",0.051321636365484,0.00485494654478372,0.0508781173272688,0.0503200614012226,0.0514361732533151,0.0053720513216335,0.0040897161985321,0.0066543864447349,-0.000126420630969001,1.61705305726928e-06,0.0015504070283436,1.92087271933053e-05
"196",196,"2020-09-30",0.0504642567673118,0.00523813096031519,0.0508798517855804,0.0503212397867259,0.051438463784435,0.00503829611256905,0.00373681137519918,0.00633978084993892,-0.000857379598172198,1.73445831157248e-06,0.000489342463998205,2.02446047193328e-05
"197",197,"2020-10-01",0.0505961872693798,0.00534032761646384,0.0508817195896226,0.0503225057189105,0.0514409334603347,0.0046616960440086,0.00347618223487737,0.00584720985313983,0.000131930502067994,1.8678040421688e-06,-0.0042154520375468,2.1383819204579e-05
"198",198,"2020-10-02",0.0506501325476195,0.00534958263044472,0.0508837366831805,0.0503238708304722,0.0514436025358889,0.00427483503881983,0.00321086262468226,0.00533880745295739,5.39452782397018e-05,2.01709355793916e-06,-0.0018224406987321,2.26405140822464e-05
"199",199,"2020-10-03",0.0509588415569878,0.00529813112888333,0.0508859190137906,0.0503253456022045,0.0514464924253767,0.00390822613301193,0.00284830291001457,0.0049681493560093,0.000308709009368302,2.18233061008433e-06,-0.0029928694041512,2.40287130686967e-05
"200",200,"2020-10-04",0.0504674237985158,0.00277888977341546,0.0508882825332334,0.0503269380017029,0.0514496270647638,0.00358341705774296,0.00243984059664973,0.00472699351883619,-0.000491417758472001,2.36351944275792e-06,-0.0045962859574691,2.55624439398153e-05
"201",201,"2020-10-05",0.0507035294485031,0.00273670360901082,0.050890848943646,0.0503286578467227,0.0514530400405693,0.00331470443439851,0.00210261448516862,0.0045267943836284,0.0002361056499873,2.5664104126577e-06,-0.0047271075346045,2.72614846302047e-05
"202",202,"2020-10-06",0.0514436056559299,0.00299688542261482,0.0508936735077734,0.0503305463806231,0.0514568006349236,0.00311167674500341,0.00191424760758155,0.00430910588242526,0.000740076207426797,2.82456412736137e-06,-0.0050018442169957,2.91791734705338e-05
"203",203,"2020-10-07",0.0520601593449553,0.00300072765595214,0.0508968236499017,0.0503326559356175,0.0514609913641859,0.00297580937159134,0.00187646308619494,0.00407515565698774,0.000616553689025405,3.15014212830256e-06,-0.0063264405952703,3.13810101065862e-05
"204",204,"2020-10-08",0.0498311365155833,0.00254695016257639,0.0509003668332284,0.0503350368084134,0.0514656968580435,0.00288158878017176,0.00186494388181043,0.00389823367853309,-0.002229022829372,3.54318332676518e-06,-0.00881328335223509,3.39324045356068e-05
"205",205,"2020-10-09",0.0496748764537703,0.00235451474059166,0.050904370547873,0.0503377345500271,0.0514710065457189,0.00280004242739956,0.00175780422174693,0.00384228063305219,-0.000156260061813004,4.00371464458898e-06,-0.0078826577897138,3.68970513237588e-05
"206",206,"2020-10-10",0.0497308597951764,0.00235310930374624,0.050908902316532,0.0503407851432534,0.0514770194898106,0.00270577825146504,0.00154931344413346,0.00386224305879663,5.59833414061003e-05,4.53176865893717e-06,-0.0067472870289896,4.03374216605273e-05
"207",207,"2020-10-11",0.0499445046312064,0.00238667220354069,0.0509140297010302,0.0503442081122315,0.0514838512898289,0.00257693844991264,0.00132725438085592,0.00382662251896937,0.000213644836030001,5.12738449819083e-06,-0.0068521472899466,4.43159975605234e-05
"208",208,"2020-10-12",0.0490306645259952,0.0024462248725413,0.0509198303399639,0.0503480086366805,0.0514916520432472,0.00239712732346412,0.00117260846602854,0.0036216461808997,-0.0009138401052112,5.8006389337048e-06,-0.0078124594187746,4.89053371674417e-05
"209",209,"2020-10-13",0.0481925062115529,0.00234319939849286,0.0509266126567038,0.0503524122542219,0.0515008130591858,0.00217328402148245,0.00109590585027046,0.00325066219269443,-0.000838158314442297,6.78231673998525e-06,-0.0086603792095002,5.44087826978013e-05
"210",210,"2020-10-14",0.0469443275733803,0.00222871739038026,0.0509349160478843,0.0503578688152516,0.0515119632805171,0.00195673703825384,0.00102976906054949,0.00288370501595818,-0.0012481786381726,8.30339118047807e-06,-0.0099199440487111,6.13606488647639e-05
"211",211,"2020-10-15",0.0462115148698321,0.00214098681669276,0.0509452904066445,0.0503647916701104,0.0515257891431787,0.00178987518949469,0.000929012144483679,0.0026507382345057,-0.000732812703548205,1.03743587602165e-05,-0.00490434923765221,7.03057177960931e-05
"212",212,"2020-10-16",0.0456690140129461,0.00281706073843686,0.050958286287346,0.0503734918123549,0.051543080762337,0.00170165315782834,0.000814809608750505,0.00258849670690617,-0.000542500856885994,1.29958807014163e-05,-0.0057790429835069,8.17860131343967e-05
"213",213,"2020-10-17",0.0451152339121483,0.00256551744101123,0.0509744551588349,0.0503840941420123,0.0515648161756575,0.00172012918013925,0.000752423026146935,0.00268783533413157,-0.000553780100797804,1.61688714889474e-05,-0.0062064024533357,9.63378315660748e-05
"214",214,"2020-10-18",0.044764870795034,0.00269958141747126,0.0509943497174108,0.0503964306995114,0.0515922687353101,0.00189109166534274,0.000824812410617896,0.00295737092006759,-0.000350363117114297,1.98945585758864e-05,-0.0056993859722778,0.000114497931830389
"215",215,"2020-10-19",0.0453352352533554,0.00266538388690312,0.0510185300506088,0.0504099294937503,0.0516271306074674,0.00226515189958312,0.00111857605285427,0.00341172774631197,0.000570364458321398,2.41803331980303e-05,-0.0052609520160244,0.00013681046098625
"216",216,"2020-10-20",0.0448249327213176,0.00212632620522492,0.0510517591927503,0.0504285371657327,0.0516749812197678,0.0028389678551457,0.00166164777360626,0.00401628793668514,-0.0005103025320378,3.32291421414471e-05,-0.0058251998263019,0.000168022509569758
"217",217,"2020-10-21",0.0446131864734679,0.0020972977364089,0.0511104347071297,0.0504699973765191,0.0517508720377403,0.00355739741957449,0.00237953971997962,0.00473525511916936,-0.000211746247849698,5.86755143794637e-05,-0.0063456550835199,0.000224515693339138
"218",218,"2020-10-22",0.0483887527616973,0.00377066280345514,0.0512130502075673,0.0505541995663395,0.051871900848795,0.00425837040232933,0.00299046532289042,0.00552627548176824,0.0037755662882294,0.000102615500437518,-0.0020786710368185,0.000324767674333898
"219",219,"2020-10-23",0.0489937051801947,0.00432596044889774,0.0513783353876656,0.0506985438342326,0.0520581269410985,0.00465290294928713,0.00320134906570775,0.00610445683286651,0.000604952418497395,0.000165285180098319,-0.0017098242683084,0.000487486444019559
"220",220,"2020-10-24",0.0502795425196051,0.00428434382048006,0.0516254496850325,0.0509142584506953,0.0523366409193696,0.00443924286469086,0.00299679788254238,0.00588168784683933,0.0012858373394104,0.000247114297366881,-0.0011640631363248,0.000731776177259079
"221",221,"2020-10-25",0.0506039859365362,0.00440670134053309,0.051974247549846,0.0512024749321541,0.0527460201675379,0.00372367527149558,0.00253436563057566,0.00491298491241551,0.000324443416931101,0.000348797864813538,-0.0014561734084191,0.00107742389994431
