"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"115",115,"2020-07-11",0.0596991344317669,0.00302747518810567,0.0582357054069191,0.0576385577387949,0.0588328530750433,0.00301352821317991,0.00266957496395791,0.00335748146240192,-0.000498309518241202,3.24708159450682e-07,0.001026478716052,6.95223779022258e-06
"116",116,"2020-07-12",0.0597953001643403,0.00303555748391807,0.0582360255993698,0.0576388889148679,0.0588331622838718,0.00302528507142534,0.00269795566478851,0.00335261447806218,9.61657325734e-05,3.20192450692369e-07,0.0012142197680128,6.79996166894764e-06
"117",117,"2020-07-13",0.0597878433505004,0.0030355908303492,0.0582363416083123,0.0576392155302954,0.0588334676863292,0.00303945200790954,0.00274052625142756,0.00333837776439152,-7.45681383990116e-06,3.16008942430335e-07,0.0012094378870825,6.65707277201083e-06
"118",118,"2020-07-14",0.0595272413388623,0.00302934138301556,0.0582366537659552,0.0576395379496186,0.0588337695822918,0.003055068516716,0.00276810483108471,0.00334203220234729,-0.000260602011638099,3.12157642914923e-07,0.000949953239758598,6.5231902006066e-06
"119",119,"2020-07-15",0.0595366437494929,0.0031113935534582,0.0582369624045152,0.0576398565634829,0.0588340682455475,0.00307115709559585,0.00276693336372742,0.00337538082746429,9.4024106305976e-06,3.08638560035657e-07,0.000591131538902195,6.3979623401017e-06
"120",120,"2020-07-16",0.0595366437494929,0.0031113935534582,0.0582372678562167,0.0576401717794574,0.0588343639329759,0.00308672015006339,0.002753252329327,0.00342018797079977,0,3.05451701453074e-07,0.000787417456229698,6.28103755508785e-06
"121",121,"2020-07-17",0.0595153444581695,0.00310931665490499,0.0582375704436916,0.0576404839840081,0.0588346569033751,0.00310074199809424,0.00275542547181662,0.00344605852437186,-2.12992913233984e-05,3.02587474909632e-07,0.000584537565094599,6.17205459109427e-06
"122",122,"2020-07-18",0.05952849277922,0.00310931665490499,0.0582378704511793,0.0576407934677028,0.0588349474346558,0.00311278620699019,0.00278614340082325,0.00343942901315713,1.31483210505032e-05,3.00007487713527e-07,-0.0011527175292733,6.07061377513873e-06
"123",123,"2020-07-19",0.0597605588293182,0.00313033703794806,0.0582381681533254,0.0576411004900507,0.0588352358166001,0.00312385571236394,0.002825836341265,0.00342187508346288,0.000232066050098199,2.97702146066781e-07,-0.000598216794078101,5.97630581629371e-06
"124",124,"2020-07-20",0.0593262107169803,0.00307561351239636,0.0582384638247812,0.057641405318577,0.0588355223309855,0.00313518389519697,0.00284726379233474,0.00342310399805919,-0.000434348112337904,2.95671455867452e-07,-0.0010467152315931,5.88874758938873e-06
"125",125,"2020-07-21",0.0593102017263191,0.00304365488504065,0.0582387577402042,0.0576417082414668,0.0588358072389417,0.003148022472989,0.00284107912036413,0.00345496582561386,-1.60089906611968e-05,2.93915422978908e-07,-0.0010185918132098,5.8077088562758e-06
"126",126,"2020-07-22",0.0597861455074199,0.00322566830489187,0.0582390501742573,0.057642009571101,0.0588360907774136,0.00316364503647926,0.00282786781438592,0.0034994222585726,0.000475943781100795,2.9243405309104e-07,-0.0011147503381433,5.73301471219756e-06
"127",127,"2020-07-23",0.059896861306498,0.00323482575110999,0.0582393414016091,0.057642309638485,0.0588363731647332,0.00318334150264696,0.00283807562017405,0.00352860738511988,0.000110715799078107,2.91227351824352e-07,-0.0017789454951193,5.66449031974559e-06
"128",128,"2020-07-24",0.0600403815215711,0.00325702714695501,0.0582396316970035,0.0576426087772736,0.0588366546167333,0.00320678685154188,0.00288158836285401,0.00353198534022974,0.000143520215073099,2.90295394340945e-07,-0.001535902848693,5.60196090264309e-06
"129",129,"2020-07-25",0.0606789386737038,0.00324290351461593,0.0582399213364013,0.0576429072824195,0.0588369353903831,0.00323044920950213,0.00293232698341316,0.00352857143559109,0.0006385571521327,2.89639397847707e-07,0.000264294578628206,5.54525288835872e-06
"130",130,"2020-07-26",0.0611999324593193,0.00323983150359328,0.0582402105967985,0.0576432054129563,0.0588372157806408,0.00325032973658732,0.00295785511547573,0.00354280435769892,0.000520993785615501,2.89260397239033e-07,0.000605612572751005,5.4941937262451e-06
"131",131,"2020-07-27",0.0614490335305959,0.00324910596911013,0.0582404997552292,0.0576435034297082,0.0588374960807503,0.00326234079188975,0.00294696353611704,0.00357771804766246,0.000249101071276597,2.89158430685776e-07,0.0012896601086433,5.44861252991385e-06
"132",132,"2020-07-28",0.0603592659227898,0.00318833079094792,0.0582407890887329,0.0576438016101547,0.0588377765673111,0.00326237855804059,0.00291888199871363,0.00360587511736755,-0.0010897676078061,2.89333503641909e-07,0.000161821972781695,5.4083899731841e-06
"133",133,"2020-07-29",0.0603592659227898,0.00318833079094792,0.0582410788743546,0.0576441002539812,0.058838057494728,0.00324650604259141,0.0028994829999242,0.00359352908525861,0,2.89785621714056e-07,0.000660131491022897,5.37346743544748e-06
"134",134,"2020-07-30",0.0602265524109529,0.0031991802817068,0.0582413693891449,0.0576443996799138,0.058838339098376,0.0032145382152136,0.00289326990401012,0.00353580652641709,-0.000132713511836899,2.9051479034925e-07,0.000431252246612598,5.34378977510436e-06
"135",135,"2020-07-31",0.0608777276128462,0.0032134574845495,0.0582416609101808,0.0576447002138457,0.058838621606516,0.00317181766486504,0.00287728227496872,0.00346635305476136,0.000651175201893298,2.9152103590141e-07,0.0010898842623458,5.31930186857543e-06
"136",136,"2020-08-01",0.0608953209967732,0.00320963491206267,0.058241953729615,0.0576450021763029,0.0588389052829272,0.00312401688705752,0.00283021789961523,0.0034178158744998,1.75933839270045e-05,2.92819434179192e-07,0.0013680796579109,5.2999636598397e-06
"137",137,"2020-08-02",0.0604750036485017,0.0031616905311883,0.0582422481812412,0.0576453058851248,0.0588391904773576,0.00307653859164572,0.00275840014343004,0.0033946770398614,-0.000420317348271498,2.94451626199621e-07,0.000938359899008805,5.28577672600367e-06
"138",138,"2020-08-03",0.0590831615572437,0.0030558710390073,0.0582425446059901,0.0576456116558995,0.0588394775560807,0.0030344745032429,0.00269262453074337,0.00337632447574243,-0.00139184209125801,2.96424748871815e-07,-0.000453482192249201,5.27674977342241e-06
"139",139,"2020-08-04",0.0590831615572437,0.0030558710390073,0.0582428433447993,0.0576459198157203,0.0588397668738783,0.00300248560172531,0.00266237330589039,0.00334259789756024,0,2.98738809245691e-07,-0.000432182900925802,5.27290110775847e-06
"140",140,"2020-08-05",0.0580239252520438,0.00294051474743857,0.0582431447386139,0.0576462307111292,0.0588400587660985,0.00297930044721448,0.00266499067844881,0.00329361021598015,-0.0010592363051999,3.01393814516882e-07,-0.0015045675271762,5.27428743456182e-06
"141",141,"2020-08-06",0.0581648291944743,0.00285306599044719,0.058243449128386,0.057646544706739,0.0588403535500329,0.00295662968746079,0.00266360442948783,0.00324965494543375,0.000140903942430499,3.04389772110003e-07,-0.0015957296348439,5.28097506060504e-06
"142",142,"2020-08-07",0.0584853457001385,0.00280147194774667,0.0582437568550756,0.0576468621745356,0.0588406515356156,0.00292601891553872,0.00262631939543385,0.00322571843564359,0.000320516505664198,3.07726689609267e-07,-0.000840865016841802,5.29303029434686e-06
"143",143,"2020-08-08",0.0584852618535616,0.00280561591193379,0.0582440682670338,0.0576471834805633,0.0588409530535043,0.00287940789516733,0.00255174588538889,0.00320706990494576,-8.38465768968066e-08,3.11411958234253e-07,-0.000824939872757502,5.3105268296022e-06
"144",144,"2020-08-09",0.0585530104404879,0.00279958844654888,0.0582443837922741,0.0576475090304211,0.0588412585541271,0.00280946366694982,0.00246137793871009,0.00315754939518955,6.77485869262986e-05,3.15525240289494e-07,-0.001233135066932,5.33361801680066e-06
"145",145,"2020-08-10",0.0586840385604239,0.0026913747926669,0.0582447039074205,0.057647839253757,0.0588415685610839,0.00271060631477699,0.00237317866899521,0.00304803396055876,0.000131028119936004,3.20115146376643e-07,-0.0012128227460741,5.36250581135295e-06
"146",146,"2020-08-11",0.0580906390404146,0.00263482800057695,0.058245029089802,0.0576481745838488,0.0588418835957552,0.00259005181811643,0.00228507610772212,0.00289502752851075,-0.000593399520009301,3.25182381542832e-07,-0.0019497424811565,5.39739279855483e-06
"147",147,"2020-08-12",0.0567647766105269,0.00258507418066603,0.0582453598167596,0.0576485154684899,0.0588422041650292,0.00246531932975155,0.00218234402195647,0.00274829463754663,-0.0013258624298877,3.30726957542549e-07,-0.0039141620631769,5.43848035824968e-06
"148",148,"2020-08-13",0.0566419098015697,0.00247339708528535,0.0582456965656464,0.0576488623701663,0.0588425307611264,0.00235160674646348,0.00206305122744047,0.0026401622654865,-0.000122866808957206,3.3674888681029e-07,-0.00455802265774961,5.48596884782093e-06
"149",149,"2020-08-14",0.0558166227484327,0.00252142587198523,0.0582460398138285,0.0576492157549123,0.0588428638727446,0.00226145041867699,0.00195071483071447,0.00257218600663951,-0.000825287053136996,3.43248182085865e-07,-0.0056324107821632,5.54005859922102e-06
"150",150,"2020-08-15",0.0558301360435082,0.00254907404580556,0.0582463900392286,0.0576495760703957,0.0588432040080615,0.00220568945924132,0.00187845081313793,0.00253292810534471,1.35132950754985e-05,3.5022540014612e-07,-0.0045291298792816,5.60095049572523e-06
"151",151,"2020-08-16",0.0534068431134886,0.00188277520826761,0.0582467477855321,0.0576499437830778,0.0588435517879865,0.00219406619707915,0.00187202558402954,0.00251610681012877,-0.0024232929300196,3.57746303532303e-07,-0.0069524228093012,5.66891117754348e-06
"152",152,"2020-08-17",0.0512591030308589,0.00184270224243496,0.0582471137241354,0.0576503194441203,0.0588439080041505,0.00222251434540714,0.00192221482083624,0.00252281386997803,-0.0021477400826297,3.65938603238969e-07,-0.008967449380094,5.7443349904332e-06
"153",153,"2020-08-18",0.0502585060105219,0.00218558982427703,0.0582474885411259,0.0576507036068228,0.0588442734754291,0.00227609716938795,0.00199182499735041,0.00256036934142549,-0.001000597020337,3.74816990549032e-07,-0.0106192216023243,5.82763094508082e-06
"154",154,"2020-08-19",0.0502585060105219,0.00218558982427703,0.0582478729226132,0.0576510968302535,0.0588446490149728,0.00233926544882685,0.00204573245711917,0.00263279844053453,0,3.8438148723674e-07,-0.0106368149862513,5.91919299813837e-06
"155",155,"2020-08-20",0.0494016674008213,0.00235640360333772,0.0582482675547289,0.0576514996816456,0.0588450354278121,0.00239497948645839,0.00207092348895423,0.00271903548396254,-0.000856838609700594,3.94632115700844e-07,-0.0110733362476804,6.01937348763959e-06
"156",156,"2020-08-21",0.0484710294844657,0.00236554126444358,0.0582486731236287,0.0576519127229709,0.0588454335242864,0.00242464843182791,0.00207617631640546,0.00277312054725037,-0.000930637916355601,4.05568899818076e-07,-0.010612132072778,6.12851763858585e-06
"157",157,"2020-08-22",0.0492602767781556,0.00237799101911801,0.0582490903154932,0.0576523364816866,0.0588458441492998,0.00241092494729275,0.00207026298489455,0.00275158690969095,0.000789247293689899,4.171918645407e-07,-0.0098228847790881,6.24697069388086e-06
"158",158,"2020-08-23",0.0490448068983736,0.00236108396108133,0.0582495198360914,0.0576527714259604,0.0588462682462225,0.00235594848097196,0.00204537132310487,0.00266652563883904,-0.000215469879782,4.29520598206612e-07,-0.0089791183536702,6.37509747757059e-06
"159",159,"2020-08-24",0.0479691254913027,0.00286378791990323,0.0582499625301311,0.0576532180633132,0.0588467069969489,0.00227473953489267,0.00198388470929165,0.00256559436049368,-0.0010756814070709,4.42694039655411e-07,-0.0101957037031716,6.513401745116e-06
"160",160,"2020-08-25",0.0489625167241404,0.0028407109082813,0.0582504193024654,0.057653676918867,0.0588471616860639,0.00218199262077433,0.00188346187571213,0.00248052336583653,0.000993391232837697,4.56772334359035e-07,-0.0095228289759981,6.66244738986577e-06
"161",161,"2020-08-26",0.0495744742468147,0.0017407243736965,0.0582508910582263,0.0576541485164089,0.0588476336000437,0.0020907520047657,0.00177060542895319,0.0024108985805782,0.000611957522674303,4.71755760837744e-07,-0.0089107876067469,6.82279119246926e-06
"162",162,"2020-08-27",0.0491875348539417,0.00173213469987182,0.0582513787025858,0.0576546333878325,0.0588481240173392,0.0020121082233562,0.00168084792155074,0.00234336852516166,-0.000386939392873001,4.87644359545292e-07,-0.0093654755865462,6.99491031172506e-06
"163",163,"2020-08-28",0.0498539352953804,0.00165705352579148,0.0582518831407591,0.0576551320576881,0.0588486342238301,0.00195478616441334,0.00163740316317359,0.0022721691656531,0.000666400441438703,5.04438173273836e-07,-0.0088301032650435,7.17923333862225e-06
"164",164,"2020-08-29",0.0503423169748774,0.00161133673139582,0.0582524052780066,0.057655645002617,0.0588491655533961,0.00192010172255949,0.00163002017765749,0.00221018326746148,0.000488381679496996,5.22137247466192e-07,-0.0077483220655372,7.37618820454561e-06
"165",165,"2020-08-30",0.0524713385731128,0.00178923549166216,0.0582529460214713,0.0576561725869676,0.0588497194559751,0.00190638987841474,0.00163348350240748,0.002179296254422,0.0021290215982354,5.40743464769178e-07,-0.0042934380374141,7.58620471177224e-06
"166",166,"2020-08-31",0.0523606187484836,0.00210876647865918,0.0582535063614555,0.0576567150559306,0.0588502976669804,0.00191267127738903,0.00163185391653218,0.00219348863824589,-0.0001107198246292,5.60339984183311e-07,-0.0042812910530861,7.80979580914526e-06
"167",167,"2020-09-01",0.0524825490267339,0.00210693262025174,0.0582540874036378,0.0576572726324458,0.0588509021748299,0.00193860217462673,0.00163158136374221,0.00224562298551125,0.000121930278250304,5.81042182326574e-07,-0.0033340737216988,8.04758980938597e-06
"168",168,"2020-09-02",0.0528101980396373,0.0021006959010419,0.0582546902622569,0.0576578455486952,0.0588515349758186,0.00198442834881483,0.0016550431741639,0.00231381352346576,0.0003276490129034,6.0285861906012e-07,-0.0030199380038709,8.30022302829997e-06
"169",169,"2020-09-03",0.0528780621408454,0.00216261323749207,0.058255316051621,0.0576584340759903,0.0588521980272518,0.0020499063212871,0.001722023557028,0.0023777890855462,6.78641012080983e-05,6.2578936414065e-07,-0.000528780972643202,8.56826608890832e-06
"170",170,"2020-09-04",0.0529874319307149,0.00218502868798726,0.0582559658861127,0.0576590385159056,0.0588528932563199,0.00212772156448135,0.00182024450898623,0.00243519861997647,0.000109369789869501,6.49834491675549e-07,0.001728328899856,8.8521619773449e-06
"171",171,"2020-09-05",0.0532089976281024,0.00214424653121582,0.0582566408801929,0.0576596591482105,0.0588536226121754,0.00220636208740899,0.00191548357273243,0.00249724060208556,0.000221565697387495,6.74994080226976e-07,0.0029504916175805,9.15233906702284e-06
"172",172,"2020-09-06",0.0530729020376313,0.00214303248393925,0.058257342148406,0.0576602961356259,0.058854388161186,0.00227256849422865,0.00197322983716692,0.00257190715129038,-0.000136095590471098,7.01268213013084e-07,0.0028143960271094,9.46922579279919e-06
"173",173,"2020-09-07",0.0543516284565988,0.00217752761459906,0.0582580708271643,0.0576609493937818,0.0588551922605469,0.00231170479867549,0.00198372240244951,0.00263968719490146,0.0012787264189675,7.28678758381285e-07,0.0049499610557775,9.80327243547963e-06
"174",174,"2020-09-08",0.0543696659573194,0.00217752761459906,0.0582588281581075,0.0576616186186316,0.0588560376975833,0.00230897887096056,0.00196206675681041,0.00265589098511072,1.80375007206024e-05,7.57330943131074e-07,0.0058986364728537,1.01550344787926e-05
"175",175,"2020-09-09",0.0539744176902075,0.00220804129644275,0.0582596154146607,0.057662303546365,0.0588569272829565,0.0022566661078142,0.00192487408133508,0.00258845813429333,-0.000395248267111903,7.87256553252957e-07,0.0047141409120519,1.05250991675049e-05
"176",176,"2020-09-10",0.0557966758052686,0.00217497096427015,0.0582604338703695,0.0576630040793833,0.0588578636613557,0.00217652656415245,0.00188009691616927,0.00247295621213563,0.0018222581150611,8.18455708782861e-07,0.006751868906895,1.09140342780811e-05
"177",177,"2020-09-11",0.0561633223386976,0.00221054045214354,0.0582612847988995,0.0576637203137051,0.0588588492840939,0.0020974962156242,0.00182886024000788,0.00236613219124052,0.000366646533429001,8.50928529985695e-07,0.0081941968473949,1.13222687684114e-05
"178",178,"2020-09-12",0.0567224930702645,0.00236668674571514,0.0582621694740436,0.0576644524894793,0.0588598864586078,0.00204489563446432,0.0017791580067598,0.00231063326216885,0.000559170731566902,8.846751440722e-07,0.0077599763461241,1.17501715781246e-05
"179",179,"2020-09-13",0.0611450383791111,0.00228141809282109,0.0582630891697291,0.0576652008647157,0.0588609774747424,0.00204204852131675,0.00175834426009763,0.00232575278253586,0.0044225453088466,9.1969568551814e-07,0.0115705641322964,1.2198111502805e-05
"180",180,"2020-09-14",0.0594911860189269,0.00243895151083349,0.0582640451760573,0.0576659655201256,0.058862124831989,0.00211484291077031,0.00180938553033979,0.00242030029120083,-0.0016538523601842,9.56006328253767e-07,0.0103036511649852,1.26664734715135e-05
"181",181,"2020-09-15",0.0621927290030157,0.00271778576790128,0.0582650391520177,0.0576667463669309,0.0588633319371045,0.00228991270078734,0.0019750435754778,0.00260478182609687,0.0027015429840888,9.93975960393578e-07,0.0123387937076353,1.31560112586332e-05
"182",182,"2020-09-16",0.0630593125021025,0.00259529813970446,0.0582660731255288,0.0576675434721389,0.0588646027789187,0.00256735742487372,0.00225850778404204,0.0028762070657054,0.000866583499086804,1.03397351104706e-06,0.0127169955272251,1.36678475222141e-05
"183",183,"2020-09-17",0.0633980516908607,0.00231955008658529,0.0582671491407651,0.0576683572339142,0.0588659410476161,0.00293833074203703,0.00264347887987763,0.00323318260419643,0.000338739188758194,1.07601523634954e-06,0.0109267131177479,1.42031192937944e-05
"184",184,"2020-09-18",0.0651458155285899,0.00310284627418431,0.0582682692421405,0.0576691884889455,0.0588673499953354,0.0033844047412348,0.00309197310344795,0.00367683637902164,0.0017477638377292,1.12010137533897e-06,0.0127851967801063,1.47628806849501e-05
"185",185,"2020-09-19",0.066450739757417,0.00253315732027792,0.0582694354743225,0.0576700384882143,0.0588688324604307,0.00386768876965246,0.00354800989835773,0.0041873676409472,0.0013049242288271,1.16623218202744e-06,0.0139681907306831,1.53480706846509e-05
"186",186,"2020-09-20",0.0631749889988578,0.00476794837542288,0.058270649882249,0.0576709087366591,0.0588703910278389,0.00432343879886977,0.00396544435554862,0.00468143324219092,-0.0032757507585592,1.2144079265114e-06,0.0103647909592205,1.59596199921022e-05
"187",187,"2020-09-21",0.0612822187596027,0.00482220763959717,0.0582719145112687,0.0576718006973696,0.0588720283251679,0.0046814407129443,0.00431678534943333,0.00504609607645528,-0.0018927702392551,1.26462901971908e-06,0.0084041566187573,1.65984596476806e-05
"188",188,"2020-09-22",0.0610457232736651,0.00553288599672585,0.0582732320201724,0.0576727158123024,0.0588737482280425,0.00493294027501568,0.00459474141127509,0.00527113913875626,-0.000236495485937599,1.31750890369764e-06,0.0080582913429502,1.72661340597027e-05
"189",189,"2020-09-23",0.0616661560028527,0.00536991236760239,0.0582746071029372,0.057673656542761,0.0588755576631133,0.00509638447809736,0.00478626766855482,0.00540650128763991,0.000620432729187596,1.37508276473741e-06,0.0084571583747503,1.79662227442132e-05
"190",190,"2020-09-24",0.0618155902532998,0.00545555363202421,0.0582760448757051,0.0576746259068678,0.0588774638445424,0.00520118604481335,0.00488824349837017,0.00551412859125653,0.000149434250447104,1.43777276791907e-06,0.0087426882156685,1.87027272991191e-05
"191",191,"2020-09-25",0.0618246096280718,0.0054550601816191,0.0582775504553146,0.0576756274963665,0.0588794734142627,0.00528299683081622,0.00494145164064851,0.00562454202098392,9.01937477199716e-06,1.50557960953285e-06,0.007472981171473,1.94796281502707e-05
"192",192,"2020-09-26",0.0618351784550492,0.00545449176847081,0.0582791289593576,0.0576766654996296,0.0588815924190856,0.00538078503077333,0.00502095529514037,0.00574061476640628,1.05688269773987e-05,1.57850404300386e-06,0.0074655124977298,2.03008012501435e-05
"193",193,"2020-09-27",0.0605851591707387,0.00518557773367834,0.0582807855062414,0.0576777444752406,0.0588838265372422,0.00551439427210246,0.00516897447485444,0.00585981406935048,-0.0012500192843105,1.65654688377009e-06,0.0066107414805312,2.11700915806606e-05
"194",194,"2020-09-28",0.0615827178947982,0.00505262598958372,0.0582825252152546,0.0576788688777713,0.0588861815527379,0.00564816998965604,0.00532956363408904,0.00596677634522304,0.000997558724059502,1.73970901321679e-06,0.0057860420895296,2.20913448850946e-05
"195",195,"2020-09-29",0.0617580617107712,0.00516710475363182,0.0582843536329098,0.0576800427226173,0.0588886645432024,0.00573398384315057,0.00541903757460466,0.00604893011169649,0.000175343815972999,1.82841765524605e-06,0.0055947393720736,2.30688340103549e-05
"196",196,"2020-09-30",0.0615023150998275,0.00572844270757053,0.058286282094057,0.0576812739265032,0.0588912902616109,0.00572169787156032,0.00537764495050942,0.00606575079261121,-0.0002557466109437,1.9284611471812e-06,0.004779822029563,2.41126200134639e-05
"197",197,"2020-10-01",0.0616436593769048,0.00583814108548264,0.0582883261064483,0.0576825738914793,0.0588940783214172,0.00556537097194143,0.00519317923703816,0.0059375627068447,0.0001413442770773,2.04401239125435e-06,0.0004986209977937,2.52369367192001e-05
"198",198,"2020-10-02",0.0619743345043307,0.00585272716271383,0.0582905012727239,0.057683954686362,0.0588970478590858,0.00523319296005163,0.00487074370120785,0.00559564221889541,0.000330675127425899,2.17516627561143e-06,0.0024831484854038,2.64560966665578e-05
"199",199,"2020-10-03",0.0623065808162966,0.00579735277738618,0.0582928231986706,0.0576854290407501,0.058900217356591,0.00475040800215534,0.00442847408696417,0.0050723419173465,0.000332246311965899,2.32192594667308e-06,0.000113851813280899,2.77840466528373e-05
"200",200,"2020-10-04",0.0619649422825763,0.00315822682519689,0.0582953074935933,0.0576870098668956,0.058903605120291,0.00421479895231431,0.00391726504915261,0.00451233285547602,-0.000341638533720302,2.48429492277075e-06,-0.00109437021952621,2.9234368064561e-05
"201",201,"2020-10-05",0.0622049056839095,0.00312346687763153,0.0582979697707291,0.0576887092354752,0.058907230305983,0.00370692522201232,0.00340308034725402,0.00401077009677062,0.000239963401333206,2.66227713578704e-06,-0.0011931460069512,3.08206299639985e-05
"202",202,"2020-10-06",0.0630369234051744,0.00341597172712812,0.058300825708167,0.0576905368731822,0.0589111145431518,0.00327756278293942,0.0029583358290814,0.00359678973679743,0.000832017721264899,2.85593743788726e-06,-0.0021088921234155,3.25564660265468e-05
"203",203,"2020-10-07",0.0637738879413761,0.00342275206011949,0.0583039061081231,0.0576925136550745,0.0589152985611716,0.00295459302392578,0.0026314205408938,0.00327776550695777,0.000736964536201701,3.08039995604303e-06,-0.0026768518160409,3.44706338005624e-05
"204",204,"2020-10-08",0.0593302561413579,0.00277601449695027,0.0583072767229851,0.0576946927544062,0.0589198606915639,0.00275362640791864,0.00244510052108047,0.00306215229475681,-0.0044436318000182,3.37061486199719e-06,-0.0038447328574999,3.66268407360482e-05
"205",205,"2020-10-09",0.0591618883184183,0.00256866827757652,0.0583110082449905,0.0576971314693585,0.0589248850206225,0.00266666741261969,0.00238377966789951,0.00294955515733986,-0.000168367822939601,3.73152200548732e-06,-0.0021203304411844,3.90937337218164e-05
"206",206,"2020-10-10",0.0592242492374998,0.00256625552475306,0.0583151713903724,0.0576998856663791,0.0589304571143657,0.00265877466386807,0.00239250092427953,0.00292504840345661,6.23609190814958e-05,4.16314538188856e-06,-0.0018214740361653,4.19393702000073e-05
"207",207,"2020-10-11",0.059457705874509,0.002601025049863,0.0583198369041628,0.0577030070579976,0.058936666750328,0.00270068715955624,0.00242576789908009,0.00297560642003239,0.000233456637009202,4.66551379036534e-06,-0.0022084501283437,4.52298012256352e-05
"208",208,"2020-10-12",0.059469111079442,0.00270450297044277,0.0583250755658538,0.0577065384684893,0.0589436126632182,0.0027655296921429,0.00245926375171946,0.00307179563256634,1.14052049330002e-05,5.23866169097054e-06,-0.0023464791738578,4.90306901486867e-05
"209",209,"2020-10-13",0.0585836730037073,0.00272229591678969,0.0583309581959192,0.0577105071446433,0.058951409247195,0.00282504192797147,0.0024874488426837,0.00316263501325923,-0.000885438075734699,5.88263006540135e-06,-0.0032409366243645,5.34077406045552e-05
"210",210,"2020-10-14",0.05794360047816,0.00258207218330345,0.0583375966083617,0.0577149598535694,0.0589602333631539,0.00284929421410328,0.00250751888831764,0.00319106953988891,-0.000640072525547299,6.6384124424862e-06,-0.00389157797688919,5.84676490040376e-05
"211",211,"2020-10-15",0.0543118318403692,0.0025843638711295,0.0583454591163558,0.05772029442867,0.0589706238040417,0.00283133021284175,0.00251610783193725,0.00314655259374626,-0.0036317686377908,7.862507994158e-06,-0.0062733273303695,6.46736101144255e-05
"212",212,"2020-10-16",0.0538128919586315,0.00343283587665862,0.0583551978966964,0.0577270765064265,0.0589833192869663,0.00279548691691863,0.00251111872572014,0.00307985510811711,-0.000498939881737701,9.73878034058601e-06,-0.0077698259361667,7.26726814417947e-05
"213",213,"2020-10-17",0.0530846076918695,0.00318441607520636,0.0583674672248794,0.0577358167301251,0.0589991177196336,0.00276768521088127,0.00249255658584626,0.00304281383591627,-0.000728284266762004,1.22693281829622e-05,-0.0086734540189017,8.31135919695108e-05
"214",214,"2020-10-18",0.051649974704274,0.00308169942078982,0.0583829222056562,0.0577469069591667,0.0590189374521457,0.00277298030442496,0.00248042108977285,0.00306553951907707,-0.0014346329875955,1.54549807768259e-05,-0.0098523403955535,9.66401115991555e-05
"215",215,"2020-10-19",0.0519366749443635,0.00301268280538226,0.0584022190934316,0.0577605300646398,0.0590439081222234,0.0028374375653457,0.00251820308417537,0.00315667204651602,0.000286700240089498,1.9296887775383e-05,-0.0097069844325413,0.000113892986983284
"216",216,"2020-10-20",0.0513122391136292,0.00297044202751609,0.0584260156864673,0.0577765475740336,0.0590754837989009,0.00299110442207505,0.00265840309698944,0.00332380574716066,-0.0006244358307343,2.37965930357034e-05,-0.0106620953907015,0.000135514413743376
"217",217,"2020-10-21",0.0506028954175739,0.00214382983448859,0.0584551454823778,0.0577945658858598,0.0591157250788957,0.00323891080405366,0.00291438585117638,0.00356343575693094,-0.000709343696055298,2.91297959105e-05,-0.0117036853987227,0.000162322283707203
"218",218,"2020-10-22",0.0517563215843768,0.00346474591096465,0.0585026269694253,0.057826985829474,0.0591782681093766,0.0035489508146111,0.00324113970529585,0.00385676192392635,0.0011534261668029,4.74814870475293e-05,-0.0102086206981995,0.000207319475831962
"219",219,"2020-10-23",0.0524262526322568,0.00414313795698415,0.0586015312754855,0.0579082266639434,0.0592948358870277,0.00387399134796772,0.00356523031985348,0.00418275237608196,0.000669931047880004,9.89043060602227e-05,-0.0097786530516527,0.000303561504756397
"220",220,"2020-10-24",0.0541049025556643,0.00406666138668871,0.05878710895131,0.0580752217881623,0.0594989961144577,0.00414762115570571,0.00380673085968542,0.004488511451726,0.0016786499234075,0.000185577675824465,-0.0089320208495101,0.000486283243142975
"221",221,"2020-10-25",0.0548253708195014,0.00430073425935351,0.0590953556406697,0.0583642972366952,0.0598264140446442,0.00428790721250552,0.00391293426434354,0.00466288016066751,0.0007204682638371,0.000308246689359713,-0.0089485171218747,0.000791449532546645
"222",222,"2020-10-26",0.0526314911022228,0.00420344668323052,0.0595636461697863,0.0588092538798004,0.0603180384597721,0.00421848326883,0.00385116068551723,0.00458580585214277,-0.0021938797172786,0.000468290529116594,-0.0066987650391351,0.00125636944680124
"223",223,"2020-10-27",0.0522027636604475,0.00410633934765506,0.0602316060676907,0.0594387515194105,0.061024460615971,0.00395989967507859,0.00363219986063206,0.00428759948952513,-0.000428727441775301,0.000667959897904441,-0.0069591246579708,0.0019205978227002
"224",224,"2020-10-28",0.0523674667310696,0.00395474604098856,0.0611422510518673,0.0602742033295758,0.0620102987741588,0.00360829040822356,0.00330506177325308,0.00391151904319404,0.000164703070622101,0.000910644984176541,-0.0068567825064302,0.00282707966149485
