"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"166",166,"2020/09/15",0.0652439203279645,0.00365382129427607,0.0612853807484654,0.00425042064564891,0.000765891519379905,0.000194814037225689,0.0112399808916612,0.00190796734704818
"167",167,"2020/09/16",0.0655151040892238,0.00369296678567266,0.0614782936408122,0.00425042066111412,0.0002711837612593,0.000192912892346804,0.0106495690091461,0.00208059614997604
"168",168,"2020/09/17",0.0646970947682106,0.00365136851041895,0.0616678342602914,0.00425042067657933,-0.000818009321013197,0.000189540619479157,0.00964471354272611,0.00224673765653222
"169",169,"2020/09/18",0.0647086721328948,0.00374304812133634,0.0618536905085869,0.00425042069204455,1.15773646841982e-05,0.000185856248295452,0.0098262824581681,0.00240538434853908
"170",170,"2020/09/19",0.0647086721328948,0.00374304812133634,0.0620355905762339,0.00425042070750976,0,0.000181900067647012,0.0098262824581681,0.00255444006256974
"171",171,"2020/09/20",0.0626229406249412,0.00778002512463296,0.0622132626537676,0.00425042072297497,-0.0020857315079536,0.00017767207753374,0.0077596469910919,0.0026915940497382
"172",172,"2020/09/21",0.0623968208637734,0.0074223638097076,0.0623864349317233,0.00425042073844019,-0.000226119761167799,0.00017317227795572,0.0077158690607523,0.00281453556115847
"173",173,"2020/09/22",0.0618339244185754,0.00806642864711542,0.0625548356006362,0.0042504207539054,-0.000562896445197997,0.000168400668912896,0.004930625917949,0.00292095384794457
"174",174,"2020/09/23",0.0625397427224967,0.00784120442903701,0.0627181928510415,0.00425042076937061,0.000705818303921295,0.000163357250405324,0.0056460903660213,0.00300853816121049
"175",175,"2020/09/24",0.0628897240280648,0.00774758272057297,0.0628762378794232,0.00425042078483583,0.000349981305568098,0.000158045028381668,0.00602720756564679,0.00307498075801899
"176",176,"2020/09/26",0.0628897240280648,0.00774758272057297,0.0630289953519295,0.00425042080030104,0,0.000152757472506274,0.00494182550675989,0.00311826736509709
"177",177,"2020/09/27",0.0618789777766177,0.00790742381049325,0.0631770255502453,0.00425042081576625,-0.00101074625144709,0.000148030198315788,0.00386087034744671,0.00313736522541945
"178",178,"2020/09/28",0.063355192061539,0.0079532746768371,0.0633209457577504,0.00425042083123147,0.0014762142849213,0.000143920207505158,0.0053898192405069,0.00313440826707743
"179",179,"2020/09/29",0.0634955077350428,0.00810863283752922,0.0634613732578249,0.00425042084669668,0.000140315673503796,0.00014042750007448,0.005494479687151,0.00311285466375813
"180",180,"2020/09/30",0.0629129539955977,0.00806462612385125,0.0635989253338486,0.00425042086216189,-0.000582553739445102,0.000137552076023673,0.0048437408656964,0.00307616748243484
"181",181,"2020/10/01",0.063123948347124,0.00820528902486876,0.0637342192692014,0.00425042087762711,0.0002109943515263,0.00013529393535279,0.005163347661947,0.00302780979008088
"182",182,"2020/10/02",0.0632866141271515,0.00816871306898301,0.0638678723472632,0.00425042089309232,0.000162665780027507,0.00013365307806186,0.000430516083041399,0.00297124465366959
"183",183,"2020/10/03",0.0637026436433138,0.0080993748162893,0.064000501851414,0.00425042090855753,0.000416029516162292,0.000132629504150786,-0.0007753851652708,0.00290993514017427
