"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"166",166,"2020/09/15",0.0712062716625787,0.00144361171801544,0.0612407898416093,0.00184438624367524,0.0013908725237167,1.94662961122624e-05,0.0149133829783217,0.00160483125081859
"167",167,"2020/09/16",0.0689630799709478,0.0014729424585435,0.0612566019815442,0.00220000559852057,-0.0022431916916309,1.58121399349148e-05,0.0121244362849177,0.00145627134055782
"168",168,"2020/09/17",0.0678325376763421,0.00144879586086246,0.0612695913542228,0.00258529878260455,-0.0011305422946057,1.29893726786498e-05,0.0108225895514197,0.00130878694891494
"169",169,"2020/09/18",0.0683265474391057,0.0019428056236261,0.0612805893485663,0.00299203625412139,0.000494009762763592,1.09979943434188e-05,0.0027208628056746,0.00116498235375767
"170",170,"2020/09/19",0.0681006850229355,0.0019428056236261,0.0612904224539728,0.00341198847126536,-0.000225862416170203,9.83310540651761e-06,0.0025524339256479,0.001027456933431
"171",171,"2020/09/20",0.0597622439142999,0.00422674127654466,0.0612996231884749,0.00383692589223069,-0.0083384411086356,9.20073450207809e-06,-0.0064007948781148,0.000898516094914148
"172",172,"2020/09/21",0.0543833929349331,0.00513443742475523,0.0613082684144877,0.00425861897521161,-0.0053788509793668,8.64522601284889e-06,-0.0124069858098079,0.000780009589569031
"173",173,"2020/09/22",0.0542718086415862,0.0061558964187631,0.0613163957982445,0.0046688381784024,-0.0001115842933469,8.12738375681465e-06,-0.0137977310728995,0.00067361936626105
"174",174,"2020/09/23",0.054828716243453,0.00597818909879773,0.0613240430059785,0.00505933251236457,0.000556907601866802,7.64720773394068e-06,-0.013155691635042,0.000579532325450084
"175",175,"2020/09/24",0.0550493812285303,0.00589816048273037,0.0613312477039227,0.00541827922363031,0.0002206649850773,7.20469794425471e-06,-0.0127054723410722,0.00049697082023753
"176",176,"2020/09/26",0.0544688627310744,0.00597072529491236,0.0613380475583104,0.00572631918932245,-0.000580518497455898,6.79985438768738e-06,-0.0138766748790893,0.000425141127935423
"177",177,"2020/09/27",0.0539045682330415,0.00609684375567304,0.0613444802353747,0.00596313742471209,-0.0005642944980329,6.43267706429418e-06,-0.0120939421964788,0.00036324952585589
"178",178,"2020/09/28",0.0544135459579392,0.0056583071310591,0.0613505834013488,0.00610841894507041,0.000508977724897698,6.10316597409594e-06,-0.0129153685867385,0.000310502291311035
"179",179,"2020/09/29",0.0560266417119652,0.00550021674002779,0.0613563947224658,0.00614184876566851,0.001613095754026,5.81132111700938e-06,-0.0113382365307668,0.000266105701612881
"180",180,"2020/09/30",0.0556703009096203,0.00547264377293837,0.0613619518649589,0.00604311190177755,-0.000356340802344896,5.55714249313166e-06,-0.0105344620051854,0.000229266034073583
"181",181,"2020/10/01",0.055555754442862,0.00557594148974823,0.0613672924950613,0.00579189336866866,-0.000114546466758299,5.34063010240032e-06,-0.0105062817656738,0.000199189566005196
"182",182,"2020/10/02",0.0559360137337426,0.00559937628930905,0.0613724542790062,0.00536787818161297,0.000380259290880598,5.16178394481537e-06,-0.0130988769133023,0.000175082574719834
"183",183,"2020/10/03",0.0562464900703484,0.00554763023320808,0.0613774748830265,0.00475075135588163,0.000310476336605796,5.02060402039067e-06,-0.0135689090685136,0.000156151337529525
"184",184,"2020/10/04",0.0550263959017153,0.00316831000063582,0.0613823919733557,0.00392019790674575,-0.0012200941686331,4.91709032916093e-06,-0.0161798757608634,0.000141602131746424
"185",185,"2020/10/05",0.0550792821100022,0.00311542379234895,0.0613872432162268,0.00285590284947649,5.28862082869036e-05,4.85124287109839e-06,-0.0138837978609456,0.000130641234682607
