"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"166",166,"2020/09/15",0.0652439203279645,0.00365382129427607,0.0610754613500488,0.00422169824150492,0.000765891519379905,0.000162659153535548,0.0105629685249434,0.00136309175909669
"167",167,"2020/09/16",0.0655151040892238,0.00369296678567266,0.0612442084882816,0.00422169826631209,0.0002711837612593,0.000168747138232866,0.0086118055885974,0.00147374615387817
"168",168,"2020/09/17",0.0646970947682106,0.00365136851041895,0.0614178635910521,0.00422169829111927,-0.000818009321013197,0.000173655102770433,0.0078034424117352,0.00157997247257595
"169",169,"2020/09/18",0.0647086721328948,0.00374304812133634,0.0615952312676184,0.00422169831592644,1.15773646841982e-05,0.000177367676566335,0.0078461556704768,0.00167950981371175
"170",170,"2020/09/19",0.0647086721328948,0.00374304812133634,0.061775116127239,0.00422169834073362,0,0.000179884859620623,0.0067607736115899,0.00177018669137954
"171",171,"2020/09/20",0.0626229406249412,0.00778002512463296,0.0619563227791723,0.00422169836554079,-0.0020857315079536,0.000181206651933254,0.0046048331957702,0.00185081593278558
"172",172,"2020/09/21",0.0623968208637734,0.0074223638097076,0.0621376558326766,0.00422169839034797,-0.000226119761167799,0.000181333053504304,0.0044314480427413,0.00192082016609176
"173",173,"2020/09/22",0.0618339244185754,0.00806642864711542,0.0623179198970103,0.00422169841515515,-0.000562896445197997,0.000180264064333684,0.0038328963706836,0.00197963110673149
"174",174,"2020/09/23",0.0625397427224967,0.00784120442903701,0.0624959225925041,0.00422169843996232,0.000705818303921295,0.000178002695493812,0.0044705295925954,0.00202668348121043
"175",175,"2020/09/24",0.0628897240280648,0.00774758272057297,0.062670933630698,0.0042216984647695,0.000349981305568098,0.000175011038193902,0.0049291233428878,0.00206187410724367
"176",176,"2020/09/26",0.0628897240280648,0.00774758272057297,0.0628431782447915,0.00422169848957667,0,0.000172244614093556,3.3625983954691e-05,0.00208605532420568
"177",177,"2020/09/27",0.0618789777766177,0.00790742381049325,0.0630130000151726,0.00422169851438385,-0.00101074625144709,0.000169821770381023,-0.00259905103196689,0.00210019781865934
"178",178,"2020/09/28",0.063355192061539,0.0079532746768371,0.0631807425222288,0.00422169853919102,0.0014762142849213,0.000167742507056187,-0.0018887282664255,0.00210528117217998
"179",179,"2020/09/29",0.0634955077350428,0.00810863283752922,0.0633467493463479,0.0042216985639982,0.000140315673503796,0.000166006824119116,-0.002019596354181,0.00210254085806623
"180",180,"2020/09/30",0.0629129539955977,0.00806462612385125,0.0635113640679177,0.00422169858880537,-0.000582553739445102,0.000164614721569853,-0.00178414077261291,0.00209350047686565
"181",181,"2020/10/01",0.063123948347124,0.00820528902486876,0.063674930267326,0.00422169861361255,0.0002109943515263,0.000163566199408272,-0.00158472378577081,0.00207969899970759
"182",182,"2020/10/02",0.0632866141271515,0.00816871306898301,0.0638377915249606,0.00422169863841972,0.000162665780027507,0.000162861257634553,-0.0014220580057433,0.00206267539772152
