"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"162",162,"2020/09/10",0.0557966758052686,0.00217497096427015,0.0590678218202326,0.00220652885014246,0.0014450473486698,3.67861268758124e-06,0.0055381697947467,6.37803401894524e-05
"163",163,"2020/09/12",0.0567224930702645,0.00236668674571514,0.0590715139806259,0.00229615661068859,0.000925817264995903,3.69216039330239e-06,0.0073208256694432,6.40507128456327e-05
"164",164,"2020/09/13",0.0611450383791111,0.00228141809282109,0.0590752190149284,0.00240663001474758,0.0044225453088466,3.70503430247027e-06,0.0126740088946454,6.43237274536371e-05
"165",165,"2020/09/14",0.0594911860189269,0.00243895151083349,0.0590789362493435,0.00253989536156805,-0.0016538523601842,3.71723441509181e-06,0.0102309092407713,6.45978014824425e-05
"166",166,"2020/09/15",0.0621927290030157,0.00271778576790128,0.0590826650100746,0.00269789895039864,0.0027015429840888,3.72876073116701e-06,0.0131479221046421,6.48713524010053e-05
"167",167,"2020/09/16",0.0630593125021025,0.00259529813970446,0.0590864046233253,0.00288258708048798,0.000866583499086804,3.73961325069588e-06,0.0150901870107998,6.51427976782748e-05
"168",168,"2020/09/17",0.0633980516908607,0.00231955008658529,0.059090154415299,0.0030959060510847,0.000338739188758194,3.74979197367148e-06,0.0144355349667203,6.54105547832559e-05
"169",169,"2020/09/18",0.0651458155285899,0.00310284627418431,0.0590939137121991,0.00333980216143743,0.0017477638377292,3.75929690010074e-06,0.0155713412817752,6.56730411848494e-05
"170",170,"2020/09/19",0.066450739757417,0.00253315732027792,0.0590976818412793,0.00361620570902893,0.0013049242288271,3.7681290801922e-06,0.0172632049034753,6.59286754022478e-05
"171",171,"2020/09/20",0.0631749889988578,0.00476794837542288,0.0591014581928061,0.00392260286853969,-0.0032757507585592,3.77635152674916e-06,0.0133210537034774,6.61759389674332e-05
"172",172,"2020/09/21",0.0612822187596027,0.00482220763959717,0.0591052422547155,0.0042459900534908,-0.0018927702392551,3.78406190947728e-06,0.0109399017847253,6.64134110820863e-05
"173",173,"2020/09/22",0.0610457232736651,0.00553288599672585,0.0591090335233457,0.00457185084104482,-0.000236495485937599,3.7912686302044e-06,0.0085743847005523,6.66397574993899e-05
"174",174,"2020/09/23",0.0616661560028527,0.00536991236760239,0.0591128314950346,0.00488566880836432,0.000620432729187596,3.79797168883339e-06,0.0093055372543691,6.68545524624628e-05
"175",175,"2020/09/24",0.0618155902532998,0.00545555363202421,0.05911663566612,0.00517292753261188,0.000149434250447104,3.80417108542669e-06,0.0089375281124544,6.70579563371368e-05
"176",176,"2020/09/26",0.0618351784550492,0.00545449176847081,0.0591204455329399,0.00541911059095005,1.95882017493959e-05,3.80986681993573e-06,0.00884774652433429,6.72501392578462e-05
"177",177,"2020/09/27",0.0605851591707387,0.00518557773367834,0.0591242605918323,0.00560970156054142,-0.0012500192843105,3.81505889240907e-06,0.0073761615426363,6.74312713591224e-05
"178",178,"2020/09/28",0.0615827178947982,0.00505262598958372,0.0591280803391351,0.00573018401854855,0.000997558724059502,3.81974730279816e-06,0.0085098158571669,6.76015227754137e-05
"179",179,"2020/09/29",0.0617580617107712,0.00516710475363182,0.0591319042711863,0.005766041542134,0.000175343815972999,3.82393205111686e-06,0.0074064332541724,6.77610636412238e-05
"180",180,"2020/09/30",0.0615023150998275,0.00572844270757053,0.0591357318843237,0.00570275770846034,-0.0002557466109437,3.82761313740682e-06,0.0057056392945589,6.79100640910493e-05
"181",181,"2020/10/01",0.0616436593769048,0.00583814108548264,0.0591395626748853,0.00552581609469015,0.0001413442770773,3.83079056161945e-06,0.0049211663066403,6.80486942593664e-05
"182",182,"2020/10/02",0.0619743345043307,0.00585272716271383,0.059143396139209,0.00522070027798599,0.000330675127425899,3.83346432375475e-06,0.000829296125219599,6.81771242806509e-05
"183",183,"2020/10/03",0.0623065808162966,0.00579735277738618,0.0591472317736329,0.00477289383551043,0.000332246311965899,3.83563442384049e-06,0.0028153947973697,6.82955242893996e-05
"184",184,"2020/10/04",0.0619649422825763,0.00315822682519689,0.0591510690744948,0.00416788034442604,-0.000341638533720302,3.83730086187667e-06,-0.000227786720439403,6.84040644201092e-05
"185",185,"2020/10/05",0.0620558997416277,0.00310150255830933,0.0591549075381326,0.00339114338189539,9.09574590514037e-05,3.8384636378494e-06,-0.0010034127604748,6.85029148072627e-05
