"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"164",164,"2020/09/13",0.0498524886607322,0.00640774923627956,0.0538459403542755,0.00523215938575793,-0.000141545348835904,-0.0021309046348542,-0.0206595960208695,-0.0161331224711628
"165",165,"2020/09/14",0.0499868784053673,0.00655654618120415,0.0518781821365388,0.00552497815907871,0.000134389744635102,-0.00196775821773672,-0.0213982839768065,-0.0193673483920896
"166",166,"2020/09/15",0.049428927562633,0.0065143979958608,0.0501293503454732,0.00574705744118732,-0.000557950842734301,-0.00174883179106559,-0.0216326051779904,-0.0222136384526006
"167",167,"2020/09/16",0.0496310110242522,0.00664912030360693,0.0486552249906323,0.00588614600268675,0.0002020834616192,-0.00147412535484086,-0.0214305217163712,-0.0245789536446092
"168",168,"2020/09/17",0.050193344863655,0.00671218103079415,0.0475115860815698,0.00592999261417993,0.000562333839402802,-0.00114363890906248,-0.0208681878769684,-0.0263702549600289
"169",169,"2020/09/18",0.0506006117200459,0.00664430322139567,0.0467541959387308,0.00586635162785992,0.000407266856390899,-0.000757390142838994,-0.0200309596883446,-0.0274945210798816
"170",170,"2020/09/19",0.0493575884560906,0.00340668870859756,0.0464136583108414,0.00569091588724978,-0.0012430232639553,-0.000340537627889402,-0.0212739829522999,-0.0278838892569081
"171",171,"2020/09/20",0.0493575884560906,0.00340668870859756,0.0464452724513296,0.00542313968345043,0,3.16141404882106e-05,-0.0211276296400483,-0.0275458012391474
"172",172,"2020/09/21",0.0493769414078601,0.00341116074782764,0.046790308387005,0.0050869040649766,1.93529517695037e-05,0.00034503593567535,-0.0206242839749638,-0.0265025655097519
"173",173,"2020/09/22",0.0492810628396469,0.00340477444265603,0.047390036144677,0.004706090080343,-9.58785682131993e-05,0.000599727757672024,-0.0214911134238577,-0.0248137157930813
"174",174,"2020/09/23",0.0496564201679788,0.00359204490646771,0.0481857257511553,0.00430457877806435,0.000375357328331896,0.000795689606478252,-0.0218760219673023,-0.0225900305587393
"175",175,"2020/09/24",0.0496564201679788,0.00359204490646771,0.0491186472332493,0.00390625120665536,0,0.000932921482093993,-0.0340440203606556,-0.0199460197894702
"176",176,"2020/09/26",0.0496564201679788,0.00359204490646771,0.0501300706177686,0.00353498841463077,0,0.00101142338451932,-0.0340440203606556,-0.0169961934680178
"177",177,"2020/09/27",0.0496564201679788,0.00359204490646771,0.0511612659315227,0.00321467145050527,0,0.00103119531375414,-0.0157081608969063,-0.0138550615771263
"178",178,"2020/09/28",0.0496564201679788,0.00359204490646771,0.0521535032013212,0.0029691813627936,0,0.000992237269798489,-0.0061098541222079,-0.0106371340995399
"179",179,"2020/09/29",0.0496055510333333,0.00326136733675128,0.0530480524539736,0.00282239920001048,-5.08691346454981e-05,0.000894549252652421,-0.000529410051770103,-0.00745692101800248
"180",180,"2020/09/30",0.0569730379409274,0.00403731542473577,0.0537861837162895,0.00279820601067061,0.0073674869075941,0.000738131262315846,0.00618367211313661,-0.00442893231525831
"181",181,"2020/10/01",0.0541676305583815,0.00385878631310302,0.0543091670150783,0.00292048284328872,-0.0028054073825459,0.000522983298788825,0.0041735965488134,-0.00166767797405139
"182",182,"2020/10/02",0.0541676305583815,0.00385878631310302,0.0545582723771496,0.00321311074637953,0,0.000249105362071352,0.0043151418976493,0.000712332022874164
"183",183,"2020/10/03",0.0541676305583815,0.00385878631310302,0.0544747698293131,0.00369997076845775,0,-8.35025478365739e-05,0.0041807521530142,0.00259658769277431
"184",184,"2020/10/04",0.0538473456726802,0.00272833034676506,0.0539999293983781,0.00440494395803811,-0.000320284885701301,-0.000474840430934972,0.0044184181100472,0.00387057905290493
