"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020-07-07",0.0543109353546184,0.00254940942785615,0.0508773570758899,0.0503275650421739,0.0514271491096058,0.00254330968414977,0.00134355356152021,0.00374306580677933,-0.0010105899255083,2.1969508144648e-07,0.0050239972379851,4.4011627294907e-06
"112",112,"2020-07-08",0.0539056874810039,0.00255325087923759,0.0508775753058035,0.0503277965039095,0.0514273541076975,0.00254584678316354,0.00142583120136855,0.00366586236495854,-0.000405247873614505,2.18229913653833e-07,0.00425574969328719,4.33757432200671e-06
"113",113,"2020-07-09",0.0517725193971547,0.00259983106122777,0.050877792262536,0.0503280266676116,0.0514275578574604,0.00255540741517211,0.00149616183809611,0.00361465299224811,-0.0021331680838492,2.16956732454476e-07,0.002124115019628,4.27899413377175e-06
"114",114,"2020-07-10",0.0517736641048602,0.00259896007349657,0.0508780081380775,0.0503282557302111,0.0514277605459438,0.0025702670239358,0.00152101248923835,0.00361952155863324,1.1447077054999e-06,2.15875541491328e-07,0.0017142197193394,4.22515298503789e-06
"115",115,"2020-07-11",0.050508331703603,0.00260985998497862,0.0508782231244211,0.0503284838952905,0.0514279623535517,0.00258870093233583,0.00149113206712056,0.00368626979755111,-0.0012653324012572,2.14986343650969e-07,-0.000625772402866098,4.17578168720317e-06
"116",116,"2020-07-12",0.0505582539972557,0.00261549897545093,0.0508784374135639,0.0503287113736766,0.0514281634534511,0.00260895383384352,0.00142802482194875,0.0037898828457383,4.99222936527002e-05,2.1428914275673e-07,-0.000484132940440703,4.13061438586659e-06
"117",117,"2020-07-13",0.0505553931806003,0.00261652850775771,0.0508786511975056,0.0503289383824261,0.0514283640125851,0.00262922118396573,0.00136950688209563,0.00388893548583584,-2.86081665539645e-06,2.13783941709067e-07,-0.000498719867622795,4.08948135492693e-06
"118",118,"2020-07-14",0.0488600688529998,0.00260690809004456,0.0508788646682494,0.0503291651422088,0.05142856419429,0.00264764290659762,0.00135289846967174,0.00394238734352349,-0.0016953243276005,2.1347074384559e-07,-0.0022056800430057,4.05232111033715e-06
"119",119,"2020-07-15",0.0488636681541348,0.00267053414935698,0.050879078017802,0.0503293918730866,0.0514287641625173,0.0026627612368871,0.00139789143177591,0.00392763104199829,3.59930113499884e-06,2.13349552545539e-07,-0.002603959229844,4.01907794003037e-06
"120",120,"2020-07-16",0.0488636681541348,0.00267053414935698,0.0508792914375514,0.0503296187866702,0.0514289640884326,0.00267465247925582,0.00148373259357491,0.00386557236493672,0,2.13419749470201e-07,-0.0036628066588085,3.98969550786943e-06
"121",121,"2020-07-17",0.0486904732549137,0.00266480658923853,0.0508795051164044,0.0503298460759701,0.0514291641568387,0.00268374244799994,0.0015722520894533,0.00379523280654659,-0.000173194899221102,2.13678852951926e-07,-0.0040044031990929,3.9641149902972e-06
"122",122,"2020-07-18",0.0487036412762893,0.00266480658923853,0.0508797192426489,0.0503300739256021,0.0514293645596957,0.00269047316991444,0.00162290624882281,0.00375804009100608,1.31680213756036e-05,2.14126244506285e-07,-0.0054102928813848,3.9422769399014e-06
"123",123,"2020-07-19",0.0488000187790107,0.0026774042059021,0.0508799340045765,0.0503303025195662,0.0514295654895867,0.0026952985047192,0.00161159245697734,0.00377900455246105,9.63775027213939e-05,2.14761927561091e-07,-0.0049142840609944,3.92412190729913e-06
"124",124,"2020-07-20",0.0494181545753146,0.00264854994628516,0.0508801495904818,0.0503305320453788,0.0514297671355848,0.00269868048274736,0.00154772963842891,0.00384963132706581,0.000618135796303904,2.15585905315174e-07,-0.0044150973044212,3.90959044153233e-06
"125",125,"2020-07-21",0.0490216722929996,0.00262665333956967,0.0508803661886626,0.0503307626965867,0.0514299696807385,0.00270108640605034,0.00146750054460825,0.00393467226749242,-0.000396482282315001,2.16598180863281e-07,-0.0051998306599567,3.89862308931843e-06
"126",126,"2020-07-22",0.0493144212217496,0.0027640509228116,0.0508805839874203,0.0503309946736638,0.0514301733011768,0.00270298674333229,0.00141299690571355,0.00399297658095103,0.000292748928750003,2.17798757660981e-07,-0.0052339844731552,3.8911603963479e-06
"127",127,"2020-07-23",0.0493099001544033,0.00276633110117411,0.0508808031750591,0.0503312281832853,0.0514303781668329,0.00270483112774245,0.00141736072772236,0.00399230152776253,-4.52106734630253e-06,2.19187638816898e-07,-0.0060232150770075,3.88714648315996e-06
"128",128,"2020-07-24",0.0494136990004597,0.0027807740006025,0.0508810239398868,0.0503314634359855,0.051430584443788,0.00270662268604379,0.00147879914063171,0.00393444623145587,0.000103798846056401,2.20764827654762e-07,-0.005907826279667,3.88655907835461e-06
"129",129,"2020-07-25",0.0500534654178313,0.00276865961910429,0.0508812464702145,0.0503317006421937,0.0514307922982354,0.00270795454747505,0.0015625579321678,0.00385335116278231,0.000639766417371603,2.22530327775861e-07,-0.0042574699367871,3.88939432468399e-06
"130",130,"2020-07-26",0.0490030088566331,0.00268355515847444,0.0508814709545477,0.0503319400068421,0.0514310019022533,0.00270840408691954,0.00162597799024685,0.00379083018359223,-0.0010504565611982,2.24484333143093e-07,-0.0049026786243708,3.89564874417325e-06
"131",131,"2020-07-27",0.049132945849677,0.00268966626428964,0.0508816976000074,0.0503321817416903,0.0514312134583245,0.00270754905254989,0.00163417498353726,0.00378092312156252,0.000129936993043901,2.26645459698582e-07,-0.0026395735474777,3.90533747141736e-06
"132",132,"2020-07-28",0.0484193487885995,0.00269587633928391,0.0508819266476884,0.0503324260815517,0.0514314272138251,0.00270496926928849,0.00158111431269665,0.00382882422588032,-0.000713597061077501,2.29047681050976e-07,-0.0033543153162607,3.91850961097701e-06
"133",133,"2020-07-29",0.0484193487885995,0.00269587633928391,0.0508821583423055,0.0503326732609091,0.051431643423702,0.00270024899217227,0.00149392341642674,0.0039065745679178,0,2.3169461711714e-07,-0.0020889829150035,3.93521788444318e-06
"134",134,"2020-07-30",0.0477021078677209,0.00263346589116379,0.0508823929285782,0.0503329235158397,0.0514318623413168,0.00269297989354954,0.00141416671454811,0.00397179307255096,-0.000717240920878597,2.34586272671033e-07,-0.0028561461295348,3.95551501435748e-06
"135",135,"2020-07-31",0.0481646596366755,0.00263020422383638,0.0508826306512309,0.0503331770875117,0.0514320842149502,0.00268276465674235,0.0013795229232612,0.00398600639022351,0.0004625517689546,2.37722652680905e-07,-0.0023907335439248,3.97945372532932e-06
"136",136,"2020-08-01",0.0481827001853566,0.00262764495255491,0.0508828717549933,0.0503334342236613,0.0514323092863253,0.00266927045178483,0.00140718751227715,0.00393135339129252,1.80405486810975e-05,2.41103762413375e-07,-0.000677368667643202,4.0070867438971e-06
"137",137,"2020-08-02",0.0481827001853566,0.00262764495255491,0.0508831164846002,0.0503336951780505,0.0514325377911499,0.00265236928854692,0.001470863681152,0.00383387489594184,0,2.4472960690608e-07,-0.000680967968778201,4.03846679825764e-06
"138",138,"2020-08-03",0.0481827001853566,0.00262764495255491,0.0508833650847921,0.0503339602079061,0.0514327699616781,0.00263199420666072,0.00152720984928452,0.00373677856403692,0,2.48600191911363e-07,-0.000680967968778201,4.07364724069881e-06
"139",139,"2020-08-04",0.0481827001853566,0.00262764495255491,0.0508836178003149,0.0503342295693369,0.051433006031293,0.00260809563221492,0.00153525819238557,0.00368093307204428,0,2.5271552279299e-07,-0.000507773069557099,4.11268391053987e-06
"140",140,"2020-08-05",0.0486840351815518,0.00263931563815536,0.0508838748759204,0.0503345035107316,0.0514332462411092,0.00258064256843089,0.00147785138300932,0.00368343375385247,0.000501334996195202,2.57075605497592e-07,-1.9606094737501e-05,4.15563327153118e-06
"141",141,"2020-08-06",0.0503034453578877,0.00264621786338707,0.0508841365609071,0.0503347822694726,0.0514334908523416,0.0025496236661443,0.00137349441172896,0.00372575292055964,0.0016194101763359,2.61684986659072e-07,0.001503426578877,4.20255633062916e-06
"142",142,"2020-08-07",0.0504785930863118,0.00262612743500492,0.0508844031896943,0.0503350661594744,0.0514337402199142,0.00251504815168869,0.00126172468094456,0.00376837162243281,0.000175147728424099,2.66628787236323e-07,0.0010604385109972,4.25359921255031e-06
"143",143,"2020-08-08",0.0504586494091348,0.00251882035226396,0.050884675172303,0.0503353555675034,0.0514339947771026,0.00247694659039866,0.00118177041049193,0.00377212277030538,-1.99436771770034e-05,2.71982608726629e-07,0.0014369771161352,4.30898364041366e-06
"144",144,"2020-08-09",0.0507659448508559,0.00246829475174506,0.0508849529213919,0.0503356508779493,0.0514342549648345,0.00243541191655698,0.00116050323754717,0.00371032059556679,0.000307295441721103,2.77749088867241e-07,0.0014515236291063,4.36893397161991e-06
"145",145,"2020-08-10",0.0503392648977859,0.00233392681880111,0.0508852368496305,0.0503359524754629,0.0514345212237982,0.00239146980308328,0.00119044464613746,0.00359249496002911,-0.000426679953069997,2.8392823862855e-07,0.0010293647433826,4.43367457143157e-06
"146",146,"2020-08-11",0.0502018385789401,0.0023056884128218,0.0508855273696999,0.0503362607475219,0.051434793991878,0.00234698990638889,0.00123399224337873,0.00345998756939904,-0.0001374263188458,2.90520069376465e-07,0.000788139578480403,4.50342981315327e-06
"147",147,"2020-08-12",0.048261634296971,0.00221391092305951,0.050885824894293,0.050336576083886,0.0514350737047,0.00230375216891986,0.00125092238165176,0.00335658195618796,-0.0019402042819691,2.97524593108334e-07,-0.0017918311208603,4.57842407848574e-06
"148",148,"2020-08-13",0.0494598414280115,0.00224062534799481,0.050886129836115,0.0503368988729391,0.0514353607992909,0.00226340815522117,0.00121496607991454,0.0033118502305278,0.0011982071310405,3.04941821981097e-07,0.0004568325713784,4.65888156732375e-06
"149",149,"2020-08-14",0.0489093327246444,0.0022828815887932,0.0508864426078842,0.0503372294949194,0.0514356557208491,0.00222749608154167,0.00112952126839804,0.00332547089468531,-0.000550508703367099,3.12771769234166e-07,-0.0002236131250326,4.74500787685933e-06
"150",150,"2020-08-15",0.0486439160655326,0.00232462333785866,0.0508867636223328,0.0503375683120349,0.0514359589326306,0.00219746690650057,0.00102418019048362,0.00337075362251751,-0.000265416659111797,3.21014448530221e-07,0.000224567276933103,4.83697464433858e-06
"151",151,"2020-08-16",0.0471603868176724,0.00181157243612621,0.0508870932922067,0.0503379156554635,0.0514362709289499,0.0021747204054105,0.000936299261292799,0.00341314154952821,-0.0014835292478602,3.29669873920524e-07,-0.0012589619709271,4.93494990114196e-06
"152",152,"2020-08-17",0.0459109608187114,0.00178419243020525,0.0508874320594023,0.0503382718453506,0.0514365922734539,0.00216065076705241,0.000898201251301172,0.00342310028280365,-0.001249425998961,3.38767195566525e-07,-0.0017911470490095,5.03913082403745e-06
"153",153,"2020-08-18",0.0449104144790978,0.00213163002389001,0.0508877805690194,0.0503386374007323,0.0514369237373066,0.00215625248793246,0.000926526903165512,0.00338597807269941,-0.0010005463396136,3.48509617185966e-07,-0.0032542451575777,5.14991778854251e-06
"154",154,"2020-08-19",0.0449104144790978,0.00213163002389001,0.0508881395527081,0.050339012919667,0.0514372661857492,0.00216073378930536,0.00100180631952827,0.00331966125908244,0,3.58983688643344e-07,-0.0032722857062588,5.26779771477248e-06
"155",155,"2020-08-20",0.0442055136615917,0.0022802464000176,0.0508885097424648,0.05033939898793,0.0514376204969996,0.00217291124382504,0.00108961814338048,0.00325620434426961,-0.000704900817506099,3.70189756716821e-07,-0.0039771865237649,5.39325786458322e-06
"156",156,"2020-08-21",0.043212523837543,0.00230412303439059,0.0508888918703142,0.0503397961841834,0.0514379875564451,0.00219166537088179,0.00115296974515532,0.00323036099660825,-0.000992989824048697,3.8212784943259e-07,-0.0049701763478136,5.52678552210445e-06
"157",157,"2020-08-22",0.0441432762527163,0.00232202545069657,0.0508892866683115,0.0503402050795599,0.051438368257063,0.00221590174602897,0.00116606445924638,0.00326573903281156,0.000930752415173298,3.94797997238516e-07,-0.0040394239326403,5.66886799654998e-06
"158",158,"2020-08-23",0.0430918533410462,0.00233260436865628,0.0508896948685432,0.0503406262312689,0.0514387635058174,0.0022445186073309,0.00113059590657805,0.00335844130808376,-0.0010514229116701,4.08200231685751e-07,-0.0055921818405056,5.81999262273813e-06
"159",159,"2020-08-24",0.0430428232311265,0.00308173066044394,0.0508901172031298,0.050341060170227,0.0514391742360326,0.00227638040081787,0.00107501417671609,0.00347774662491965,-4.90301099196969e-05,4.22334586643036e-07,-0.0072606221267612,5.9806422227221e-06
"160",160,"2020-08-25",0.0437986532967412,0.00308092317191565,0.0508905544042274,0.0503415073827073,0.0514396014257476,0.00231029715610606,0.00103820752771158,0.00358238678450054,0.0007558300656147,4.37201097637507e-07,-0.0066799397895706,6.15121453312328e-06
"161",161,"2020-08-26",0.044291874294419,0.00207425929136562,0.05089100720403,0.0503419682860122,0.0514400461220477,0.00234499760151127,0.00105516784768667,0.00363482735533587,0.000493220997677797,4.52799802513892e-07,-0.0061667751147158,6.33203172691055e-06
"162",162,"2020-08-27",0.0438445250014164,0.00206721162622563,0.0508914763348214,0.0503424431982246,0.0514405094714183,0.00237879315022968,0.00113146911279811,0.00362611718766124,-0.000447349293002601,4.69130791477812e-07,-0.0069214198494395,6.52341342952112e-06
"163",163,"2020-08-28",0.0441523027748226,0.00199361043860298,0.050891962615755,0.0503429324112109,0.0514409928202991,0.00240952296975809,0.00123772343526265,0.00358132250425353,0.000307777773406202,4.86280933575944e-07,-0.0061869621229633,6.72576612446851e-06
"164",164,"2020-08-29",0.0444254350224942,0.00194366300417394,0.0508924671309963,0.0503434364362388,0.0514414978257539,0.00243490788665048,0.00133195749318004,0.00353785828012092,0.000273132247671601,5.04515241327164e-07,-0.0057764035564459,6.93976129641921e-06
"165",165,"2020-08-30",0.0453650998014756,0.00209775277390192,0.0508929910151375,0.0503439558175201,0.0514420262127549,0.00245260740522773,0.00137267496905822,0.00353253984139724,0.0009396647789814,5.23884141172271e-07,-0.0028965344954954,7.16612084448315e-06
"166",166,"2020-08-31",0.0463130591954597,0.00241135349181418,0.0508935354028385,0.050344491097096,0.0514425797085811,0.00246027994440976,0.00134181862837908,0.00357874126044043,0.000947959393984101,5.44387701036098e-07,-0.0031467822325518,7.40556672353815e-06
"167",167,"2020-09-01",0.0463385590078402,0.00240997728686668,0.0508941014288319,0.0503450428224195,0.0514431600352443,0.00245566414370703,0.00125841180030163,0.00365291648711243,2.54998123805014e-05,5.66025993353758e-07,-0.0025707737168042,7.65882094765774e-06
"168",168,"2020-09-02",0.0466597253693812,0.00240531363772269,0.0508946902279271,0.05034561154051,0.0514437689153441,0.0024366790087759,0.00116390639208516,0.00370945162546663,0.000321166361540996,5.88799095153913e-07,-0.0019841906961514,7.92660559428143e-06
"169",169,"2020-09-03",0.0466127547386866,0.00242056480823044,0.0508953029350156,0.0503461977786821,0.0514444080913491,0.00240153845176498,0.00109956096062262,0.00370351594290734,-4.69706306946011e-05,6.1270708857919e-07,-0.000547632078985803,8.2096428089401e-06
"170",170,"2020-09-04",0.0464783935057663,0.00239177918596254,0.0508959406850765,0.0503468020118503,0.0514450793583026,0.00235025195859904,0.00108885779263587,0.00361164612456221,-0.000134361232920301,6.37750060851483e-07,0.000567432687054899,8.50862567422506e-06
"171",171,"2020-09-05",0.0467336098906145,0.00237680609302319,0.0508966046131812,0.0503474246164224,0.05144578460994,0.0022894588613788,0.00111703242943114,0.00346188529332646,0.000255216384848204,6.63928104722988e-07,0.0018231954115167,8.82404416176208e-06
"172",172,"2020-09-06",0.0466416053686663,0.00237712054754461,0.0508972958544999,0.0503480658107967,0.0514465258982032,0.00222715620783222,0.00115382735696237,0.00330048505870207,-9.20045219481996e-05,6.91241318712121e-07,0.0017311908895685,9.15630179183086e-06
"173",173,"2020-09-07",0.0473768027558887,0.00244454049077473,0.0508980155494445,0.0503487255882466,0.0514473055106424,0.0021705702034011,0.00116965503039832,0.00317148537640389,0.0007351973872224,7.1969494462587e-07,0.003171289094297,9.50580697973991e-06
"174",174,"2020-09-08",0.0479704363579438,0.0024189827439143,0.0508987650889192,0.0503494039492902,0.0514481262285482,0.00212622015154254,0.00114725981464365,0.00310518048844142,0.000593633602055096,7.49539474646788e-07,0.00475791252040079,9.8732186049541e-06
"175",175,"2020-09-09",0.0475937635626538,0.00242618973625755,0.050899546221998,0.0503501012036913,0.0514489912403047,0.00210019571562679,0.00109200882997459,0.00310838260127899,-0.000376672795289995,7.81133078817109e-07,0.0034504873099375,1.02595536865327e-05
"176",176,"2020-09-10",0.0494679682233392,0.00219171872043503,0.0509003607254544,0.0503508177713288,0.05144990367958,0.00209862268165627,0.00102952589882263,0.00316771946448991,0.0018742046606854,8.1450345637557e-07,0.006376114882293,1.06658569112225e-05
"177",177,"2020-09-11",0.0497712293371404,0.00223580252825966,0.050901210376239,0.0503515542074347,0.0514508665450433,0.00212832488536602,0.000993695730464638,0.0032629540402674,0.000303261113801197,8.49650784590095e-07,0.0067284061060139,1.10931731091696e-05
"178",178,"2020-09-12",0.0499749143033136,0.0024067511194792,0.0509020969514913,0.0503523112228938,0.0514518826800889,0.0021975530016562,0.00101908221390033,0.00337602378941207,0.0002036849661732,8.86575252337374e-07,0.0061762610065724,1.15425472638694e-05
"179",179,"2020-09-13",0.0548116393069266,0.00234820614684592,0.0509030222285525,0.0503530896722925,0.0514529547848125,0.0023110420046924,0.00112439853498528,0.00349768547439952,0.004836725003613,9.25277061192276e-07,0.0105197650125076,1.20150245225478e-05
"180",180,"2020-09-14",0.0524725732463516,0.00244882715266197,0.0509039879849782,0.050353890509752,0.0514540854602044,0.00246819570524419,0.0013059294240349,0.00363046198645348,-0.002339066060575,9.65756425698461e-07,0.0086280482449352,1.25116501567685e-05
"181",181,"2020-09-15",0.053951710961139,0.00278489735571791,0.0509049959985529,0.0503547147126139,0.0514552772844919,0.0026687429149415,0.0015528205332008,0.0037846652966822,0.0014791377147874,1.00801357470065e-06,0.0097994081863164,1.30333827978932e-05
"182",182,"2020-09-16",0.0550637097559849,0.00251950655482112,0.0509060480473038,0.0503555631730723,0.0514565329215352,0.00291233548584891,0.00184439237350299,0.00398027859819484,0.0011119987948459,1.05204875087972e-06,0.0106382747334907,1.35809163074457e-05
"183",183,"2020-09-17",0.0554306369831076,0.00226912640454175,0.0509071459095163,0.050356436557892,0.0514578552611406,0.00319768516111955,0.00214865730248255,0.00424671301975655,0.000366927227122699,1.09786221254293e-06,0.010065537181632,1.41548943788164e-05
"184",184,"2020-09-18",0.0564454498729256,0.00312383578068157,0.0509082915371454,0.0503573353139831,0.0514592477603076,0.00352161406500593,0.00243373854760547,0.00460948958240639,0.001014812889818,1.14562762902615e-06,0.0101323906774659,1.47561343068064e-05
"185",185,"2020-09-19",0.0583865999402256,0.00270681019639751,0.0509094891371563,0.0503582617360567,0.051460716538256,0.0038780347646195,0.00269335664814312,0.00506271288109587,0.0019411500673,1.19760001096592e-06,0.0120480409323854,1.53877083244186e-05
"186",186,"2020-09-20",0.0586444198678184,0.00492782430120443,0.0509107444938763,0.0503592196406608,0.0514622693470917,0.00425694106700662,0.00295931437381509,0.00555456776019815,0.000257819927592794,1.25535671996468e-06,0.0119846944984372,1.60542659492294e-05
"187",187,"2020-09-21",0.0575575342434841,0.00497923468674426,0.0509120634247429,0.0503602130359647,0.0514639138135212,0.00464392776974811,0.0032797827723926,0.00600807276710362,-0.0010868856243343,1.31893086664087e-06,0.0109447795047975,1.67604897272911e-05
"188",188,"2020-09-22",0.056478146824166,0.00613070714653112,0.0509134517480203,0.050361246161526,0.0514656573345146,0.0050215229883804,0.00366212172046425,0.00638092425629656,-0.0010793874193181,1.38832327736121e-06,0.0099997533183997,1.75110629438008e-05
"189",189,"2020-09-23",0.056796651921153,0.0059100235486127,0.0509149152828754,0.050362323475771,0.0514675070899799,0.00536863787014264,0.00406821706809262,0.00666905867219265,0.000318505096986998,1.4635348551395e-06,0.0100630420305385,1.83106696942173e-05
"190",190,"2020-09-24",0.0568431239447698,0.00589847498323014,0.0509164598494604,0.0503634495595133,0.0514694701394074,0.00566093182977057,0.00442499031474027,0.00689687334480087,4.64720236168017e-05,1.54456658495172e-06,0.0102015185761035,1.91639949604569e-05
"191",191,"2020-09-25",0.0568528854210531,0.00589805148671831,0.0509180912690017,0.0503646289359556,0.0514715536020478,0.00587250508469141,0.00464613531432511,0.00709887485505771,9.76147628330148e-06,1.63141954132029e-06,0.0094760826651644,2.00757195571513e-05
"192",192,"2020-09-26",0.0568642716220914,0.00589757116161972,0.0509198153638965,0.0503658658077488,0.0514737649200443,0.00597842854240176,0.00468528330469685,0.00727157378010668,1.13862010382992e-05,1.72409489482966e-06,0.0088938352641476,2.10502749773342e-05
"193",193,"2020-09-27",0.0511158641074843,0.00483359295815045,0.0509216379578146,0.0503671637118415,0.0514761122037878,0.00595792938349634,0.00456847442079862,0.00734738434619406,-0.0057484075146071,1.82259391812156e-06,0.0035221005448305,2.20917358166386e-05
"194",194,"2020-09-28",0.051448056996453,0.004850694111264,0.0509235648758083,0.0503685250930345,0.0514786046585821,0.00579782136800248,0.00435830639338416,0.00723733634262079,0.000332192888968699,1.92691799366651e-06,0.0019800887731138,2.32041503539296e-05
"195",195,"2020-09-29",0.051321636365484,0.00485494654478372,0.0509256051560126,0.0503699543671378,0.0514812559448874,0.00549611750245669,0.00410395011598987,0.00688828488892351,-0.000126420630969001,2.04028020430597e-06,0.0015504070283436,2.43947797736455e-05
"196",196,"2020-09-30",0.0504642567673118,0.00523813096031519,0.0509277847355966,0.0503714731162151,0.0514840963549782,0.00508348251750356,0.00381115312198033,0.0063558119130268,-0.000857379598172198,2.17957958401072e-06,0.000489342463998205,2.56877841053188e-05
"197",197,"2020-10-01",0.0505961872693798,0.00534032761646384,0.0509301350944462,0.0503731083618248,0.0514871618270676,0.00461886161022417,0.00345772170300837,0.00578000151743997,0.000131930502067994,2.35035884955243e-06,-0.0042154520375468,2.7112865893679e-05
"198",198,"2020-10-02",0.0506501325476195,0.00534958263044472,0.0509326877229936,0.0503748865844694,0.0514904888615178,0.00415224865831031,0.00304092238878156,0.00526357492783907,5.39452782397018e-05,2.55262854741839e-06,-0.0018224406987321,2.86997380153989e-05
"199",199,"2020-10-03",0.0509588415569878,0.00529813112888333,0.0509354741201589,0.0503768333438872,0.0514941148964306,0.0037197439069796,0.00259925420673099,0.00484023360722821,0.000308709009368302,2.78639716529833e-06,-0.0029928694041512,3.04781216059966e-05
"200",200,"2020-10-04",0.0504674237985158,0.00277888977341546,0.0509385257946972,0.05037897249891,0.0514980790904845,0.00334449468363972,0.00219076442868071,0.00449822493859873,-0.000491417758472001,3.05167453831801e-06,-0.0045962859574691,3.24777473934348e-05
"201",201,"2020-10-05",0.0507035294485031,0.00273670360901082,0.0509418742667419,0.0503813250292096,0.0515024235042742,0.0030397807259988,0.0018600164389026,0.004219545013095,0.0002361056499873,3.34847204468136e-06,-0.0047271075346045,3.47283572255733e-05
"202",202,"2020-10-06",0.0514436056559299,0.00299688542261482,0.0509455510695417,0.0503839074667889,0.0515071946722945,0.00281290314819989,0.00162996490398321,0.00399584139241657,0.000740076207426797,3.67680279982074e-06,-0.0050018442169957,3.72595323963679e-05
"203",203,"2020-10-07",0.0520601593449553,0.00300072765595214,0.0509495877513942,0.0503867299481559,0.0515124455546326,0.00266915978696485,0.00151022266146378,0.00382809691246593,0.000616553689025405,4.03668185252476e-06,-0.0063264405952703,4.00986142379267e-05
"204",204,"2020-10-08",0.0498311365155833,0.00254695016257639,0.0509540158777737,0.0503897939030619,0.0515182378524856,0.00261123258633081,0.00150000299417673,0.0037224621784849,-0.002229022829372,4.42812637947709e-06,-0.00881328335223509,4.32713838974391e-05
"205",205,"2020-10-09",0.0496748764537703,0.00235451474059166,0.0509588673717878,0.0503930897960929,0.0515246449474828,0.00262143997023305,0.00156469047261838,0.00367818946784773,-0.000156260061813004,4.85149401412838e-06,-0.0078826577897138,4.68039470449266e-05
"206",206,"2020-10-10",0.0497308597951764,0.00235310930374624,0.0509642656951542,0.050396700311958,0.0515318310783505,0.00267839582303649,0.00165848920479119,0.00369830244128178,5.59833414061003e-05,5.39832336638596e-06,-0.0067472870289896,5.08139471339514e-05
"207",207,"2020-10-11",0.0499445046312064,0.00238667220354069,0.0509705493084798,0.0504009423856198,0.0515401562313399,0.0027622647966234,0.00173493039732374,0.00378959919592307,0.000213644836030001,6.2836133256014e-06,-0.0068521472899466,5.56340256044133e-05
"208",208,"2020-10-12",0.0490306645259952,0.0024462248725413,0.0509780876996649,0.0504061460445541,0.0515500293547757,0.00285185073973368,0.00175866838408785,0.0039450330953795,-0.0009138401052112,7.53839118504407e-06,-0.0078124594187746,6.16278502045056e-05
"209",209,"2020-10-13",0.0481925062115529,0.00234319939849286,0.0509872506521463,0.0504125974718644,0.0515619038324282,0.00292330704967533,0.00172158740096655,0.00412502669838411,-0.000838158314442297,9.16295248144794e-06,-0.0086603792095002,6.91593831446333e-05
"210",210,"2020-10-14",0.0469443275733803,0.00222871739038026,0.0509984083492497,0.0504205051884316,0.0515763115100678,0.00295068915968392,0.00164134976307839,0.00426002855628944,-0.0012481786381726,1.11576971033728e-05,-0.0099199440487111,7.85929853531764e-05
"211",211,"2020-10-15",0.0462115148698321,0.00214098681669276,0.0510119315054197,0.0504299547898957,0.0515939082209436,0.00290863415303805,0.00154535307073876,0.00427191523533733,-0.000732812703548205,1.35231561699811e-05,-0.00490434923765221,9.02935476050359e-05
"212",212,"2020-10-16",0.0456690140129461,0.00281706073843686,0.0510281915244132,0.0504408544314095,0.051615528617417,0.00277755364544417,0.00145443894890136,0.00410066834198698,-0.000542500856885994,1.62600189935261e-05,-0.0057790429835069,0.000104626648604896
"213",213,"2020-10-17",0.0451152339121483,0.00256551744101123,0.0510475606845687,0.0504528754860632,0.0516422458830742,0.00257053718296904,0.00136998732591385,0.00377108704002423,-0.000553780100797804,1.93691601554496e-05,-0.0062064024533357,0.000121955528556039
"214",214,"2020-10-18",0.044764870795034,0.00269958141747126,0.0510704123512998,0.0504653966703781,0.0516754280322214,0.00233466252380871,0.00127861626457078,0.00339070878304664,-0.000350363117114297,2.28516667311052e-05,-0.0056993859722778,0.000142627615703134
"215",215,"2020-10-19",0.0453352352533554,0.00266538388690312,0.0510971212170026,0.0504774652661634,0.0517167771678418,0.00210920404149835,0.00117062724315718,0.00304778083983952,0.000570364458321398,2.67088657028222e-05,-0.0052609520160244,0.000166986122556403
"216",216,"2020-10-20",0.0448249327213176,0.00212632620522492,0.0511282820822734,0.0504880429398054,0.0517685212247414,0.00192115680214604,0.00105031287286205,0.00279200073143004,-0.0005103025320378,3.1160865270774e-05,-0.0058251998263019,0.000195594359279759
"217",217,"2020-10-21",0.0446131864734679,0.0020972977364089,0.0511707833043825,0.0505031289543565,0.0518384376544085,0.00178818414613061,0.000936011243312166,0.00264035704894905,-0.000211746247849698,4.25012221091717e-05,-0.0063456550835199,0.000235309184223632
"218",218,"2020-10-22",0.0483887527616973,0.00377066280345514,0.0512386344241666,0.0505374664943484,0.0519398023539847,0.00172394081120399,0.000852263337415055,0.00259561828499292,0.0037755662882294,6.78511197840237e-05,-0.0020786710368185,0.000300108629469338
"219",219,"2020-10-23",0.0489937051801947,0.00432596044889774,0.0513463259552859,0.0506071668108237,0.052085485099748,0.0017448119189272,0.000824702311856222,0.00266492152599819,0.000604952418497395,0.000107691531119322,-0.0017098242683084,0.000404451688543979
"220",220,"2020-10-24",0.0502795425196051,0.00428434382048006,0.0515085439193386,0.0507290036967251,0.0522880841419522,0.00187908540477986,0.000886291237331126,0.00287187957222859,0.0012858373394104,0.000162217964052767,-0.0011640631363248,0.000562992849796926
