"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020-07-07",0.0543109353546184,0.00254940942785615,0.0508759885991703,0.0503267107264222,0.0514252664719184,0.00254331047016919,0.00134367157944748,0.0037429493608909,-0.0010105899255083,2.19314210569976e-07,0.0050239972379851,4.39438794611058e-06
"112",112,"2020-07-08",0.0539056874810039,0.00255325087923759,0.0508762064453012,0.0503269417179,0.0514254711727024,0.00254584796740298,0.00142594170525116,0.00366575422955479,-0.000405247873614505,2.17846130891319e-07,0.00425574969328719,4.33080421029242e-06
"113",113,"2020-07-09",0.0517725193971547,0.00259983106122777,0.0508764230149134,0.0503271714066926,0.0514256746231342,0.00255540892968746,0.00149626666210675,0.00361455119726817,-0.0021331680838492,2.16569612201956e-07,0.002124115019628,4.27222173448455e-06
"114",114,"2020-07-10",0.0517736641048602,0.00259896007349657,0.0508766384995713,0.0503273999892183,0.0514258770099243,0.00257026877340113,0.0015211165310005,0.00361942101580176,1.1447077054999e-06,2.15484657936638e-07,0.0017142197193394,4.21837139580328e-06
"115",115,"2020-07-11",0.050508331703603,0.00260985998497862,0.0508768530908427,0.0503276276685218,0.0514260785131636,0.00258870279154801,0.00149124091325763,0.00368616466983838,-0.0012653324012572,2.14591271384401e-07,-0.000625772402866098,4.16898406271904e-06
"116",116,"2020-07-12",0.0505582539972557,0.00261549897545093,0.0508770669802986,0.0503278546548673,0.0514262793057298,0.00260895564549716,0.00142814176883332,0.003789769522161,4.99222936527002e-05,2.13889455855099e-07,-0.000484132940440703,4.12379393520401e-06
"117",117,"2020-07-13",0.0505553931806003,0.00261652850775771,0.0508772803595132,0.0503280811647303,0.0514264795542961,0.00262922275709968,0.00136963135937705,0.00388881415482231,-2.86081665539645e-06,2.13379214644704e-07,-0.000498719867622795,4.08263127840008e-06
"118",118,"2020-07-14",0.0488600688529998,0.00260690809004456,0.050877493420064,0.0503283074181929,0.0514266794219352,0.00264764401615573,0.00135302607021489,0.00394226196209657,-0.0016953243276005,2.13060550834088e-07,-0.0022056800430057,4.04543452763029e-06
"119",119,"2020-07-15",0.0488636681541348,0.00267053414935698,0.0508777063535319,0.0503285336347406,0.0514268790723231,0.00266276164985933,0.00139801564273963,0.00392750765697902,3.59930113499884e-06,2.12933467837184e-07,-0.002603959229844,4.01214788637444e-06
"120",120,"2020-07-16",0.0488636681541348,0.00267053414935698,0.0508779193508445,0.0503287600253976,0.0514270786762914,0.00267465204327967,0.00148384892369955,0.00386545516285979,0,2.1299731262775e-07,-0.0036628066588085,3.98271489936153e-06
"121",121,"2020-07-17",0.0486904732549137,0.00266480658923853,0.0508781326003086,0.0503289867824522,0.0514272784181651,0.00268374111231594,0.00157235986212099,0.0037951223625109,-0.000173194899221102,2.13249464108001e-07,-0.0040044031990929,3.95707648456756e-06
"122",122,"2020-07-18",0.0487036412762893,0.00266480658923853,0.050878346289578,0.0503292140897759,0.0514274784893802,0.00269047098668203,0.00162300893369698,0.00375793303966708,1.31680213756036e-05,2.13689269439044e-07,-0.0054102928813848,3.93517290163403e-06
"123",123,"2020-07-19",0.0488000187790107,0.0026774042059021,0.0508785606063097,0.050329442130624,0.0514276790819953,0.00269529562935483,0.00161169613112515,0.00377889512758451,9.63775027213939e-05,2.14316731604602e-07,-0.0049142840609944,3.91694440806528e-06
"124",124,"2020-07-20",0.0494181545753146,0.00264854994628516,0.0508787757381636,0.0503296710917535,0.0514278803845737,0.00269867717363089,0.00154783964045226,0.00384951470680952,0.000618135796303904,2.1513185391453e-07,-0.0044150973044212,3.90233125946438e-06
"125",125,"2020-07-21",0.0490216722929996,0.00262665333956967,0.050878991872803,0.0503299011659293,0.0514280825796768,0.00270108302395466,0.00146761871756793,0.00393454733034138,-0.000396482282315001,2.16134639470511e-07,-0.0051998306599567,3.89127370968578e-06
"126",126,"2020-07-22",0.0493144212217496,0.0027640509228116,0.0508792091978947,0.0503301325528198,0.0514282858429697,0.00270298375093454,0.00141312096056228,0.0039928465413068,0.000292748928750003,2.1732509170036e-07,-0.0052339844731552,3.88371201109211e-06
"127",127,"2020-07-23",0.0493099001544033,0.00276633110117411,0.0508794279011084,0.0503303654582782,0.0514284903439386,0.00270482908146438,0.00141748516982012,0.00399217299310864,-4.52106734630253e-06,2.18703213671068e-07,-0.0060232150770075,3.87958999654298e-06
"128",128,"2020-07-24",0.0494136990004597,0.0027807740006025,0.0508796481701173,0.0503306000920133,0.0514286962482212,0.00270662207653096,0.00147891869606012,0.0039343254570018,0.000103798846056401,2.20269008872898e-07,-0.005907826279667,3.87888515756413e-06
"129",129,"2020-07-25",0.0500534654178313,0.00276865961910429,0.0508798701925979,0.0503308366636461,0.0514289037215496,0.00270795565244885,0.00156267069962422,0.00385324060527347,0.000639766417371603,2.22022480594886e-07,-0.0042574699367871,3.88159342758904e-06
"130",130,"2020-07-26",0.0490030088566331,0.00268355515847444,0.0508800941564191,0.0503310753773429,0.0514291129354953,0.0027084069640944,0.00162608608966098,0.00379072783852782,-0.0010504565611982,2.23963821238682e-07,-0.0049026786243708,3.8877111179364e-06
"131",131,"2020-07-27",0.049132945849677,0.00268966626428964,0.0508803202679049,0.0503313164439384,0.0514293240918713,0.002707553538214,0.00163428360481494,0.00378082347161306,0.000129936993043901,2.26111485736313e-07,-0.0026395735474777,3.89725299147076e-06
"132",132,"2020-07-28",0.0484193487885995,0.00269587633928391,0.0508805487670585,0.050331560096957,0.05142953743716,0.00270497497785557,0.00158122883364832,0.00382872112206281,-0.000713597061077501,2.28499153639983e-07,-0.0033543153162607,3.9102674871741e-06
"133",133,"2020-07-29",0.0484193487885995,0.00269587633928391,0.050880779897472,0.0503318065695695,0.0514297532253746,0.00270025531739092,0.0014940463364883,0.00390646429829354,0,2.31130413544389e-07,-0.0020889829150035,3.92680662933409e-06
"134",134,"2020-07-30",0.0477021078677209,0.00263346589116379,0.0508810139027422,0.0503320560965394,0.051429971708945,0.00269298601204437,0.00141429643981285,0.00397167558427589,-0.000717240920878597,2.34005270167981e-07,-0.0028561461295348,3.94692244364697e-06
"135",135,"2020-07-31",0.0481646596366755,0.00263020422383638,0.0508812510264708,0.0503323089177064,0.0514301931352351,0.00268276953453483,0.00137965416061053,0.00398588490845912,0.0004625517689546,2.37123728583088e-07,-0.0023907335439248,3.97066695758536e-06
"136",136,"2020-08-01",0.0481827001853566,0.00262764495255491,0.0508814915122646,0.0503325652794613,0.0514304177450679,0.00266927296935376,0.00140731315602695,0.00393123278268058,1.80405486810975e-05,2.40485793778777e-07,-0.000677368667643202,3.99809220053005e-06
"137",137,"2020-08-02",0.0481827001853566,0.00262764495255491,0.0508817356037356,0.0503328254342117,0.0514306457732594,0.00265236868578659,0.00147097914174353,0.00383375822982964,0,2.44091470986973e-07,-0.000680967968778201,4.02925020367983e-06
"138",138,"2020-08-03",0.0481827001853566,0.00262764495255491,0.0508819835445013,0.0503330896378411,0.0514308774511614,0.00263199018398898,0.00152731492219317,0.00373666544578479,0,2.47940765717158e-07,-0.000680967968778201,4.06419365676924e-06
"139",139,"2020-08-04",0.0481827001853566,0.00262764495255491,0.0508822355781847,0.0503333581451546,0.0514311130112147,0.0026080883412776,0.00153535721370096,0.00368081946885425,0,2.52033683416364e-07,-0.000507773069557099,4.10297787607761e-06
"140",140,"2020-08-05",0.0486840351815518,0.00263931563815536,0.0508824919484147,0.0503336312033184,0.0514313526935109,0.00258063259696451,0.00147795114893628,0.00368331404499275,0.000501334996195202,2.56370229996528e-07,-1.9606094737501e-05,4.14565883663509e-06
"141",141,"2020-08-06",0.0503034453578877,0.00264621786338707,0.0508827529033336,0.0503339090485727,0.0514315967580946,0.00254961201686773,0.00137360040317889,0.00372562363055657,0.0016194101763359,2.60954918944456e-07,0.001503426578877,4.19229702397494e-06
"142",142,"2020-08-07",0.0504785930863118,0.00262612743500492,0.0508830187755868,0.0503341919929103,0.0514318455582633,0.00251503621520764,0.00126183849788967,0.0037682339325256,0.000175147728424099,2.65872253171762e-07,0.0010604385109972,4.24303742323218e-06
"143",143,"2020-08-08",0.0504586494091348,0.00251882035226396,0.0508832899728715,0.0503344804204499,0.051432099525293,0.00247693611222935,0.00118188960599622,0.00377198261846247,-1.99436771770034e-05,2.71197284677782e-07,0.0014369771161352,4.29810006843945e-06
"144",144,"2020-08-09",0.0507659448508559,0.00246829475174506,0.0508835669055038,0.0503347747129638,0.0514323590980438,0.0024354049331971,0.00116062273053973,0.00371018713585446,0.000307295441721103,2.76932632312099e-07,0.0014515236291063,4.35770760905119e-06
"145",145,"2020-08-10",0.0503392648977859,0.00233392681880111,0.0508838499838108,0.0503350752525204,0.0514326247151011,0.00239146803095711,0.00119056034128846,0.00359237572062575,-0.000426679953069997,2.83078306968776e-07,0.0010293647433826,4.4220827023489e-06
"146",146,"2020-08-11",0.0502018385789401,0.0023056884128218,0.0508841396181305,0.0503353824240461,0.0514328968122148,0.00234699419547684,0.00123410385807253,0.00345988453288115,-0.0001374263188458,2.89634319694532e-07,0.000788139578480403,4.49144801317053e-06
"147",147,"2020-08-12",0.048261634296971,0.00221391092305951,0.0508844362188129,0.0503356966147964,0.0514331758228294,0.00230376255029301,0.00125103317080604,0.00335649192977999,-0.0019402042819691,2.96600682431203e-07,-0.0017918311208603,4.56602621500685e-06
"148",148,"2020-08-13",0.0494598414280115,0.00224062534799481,0.0508847401962204,0.0503360182107349,0.0514334621817058,0.00226342391666972,0.00121508083961005,0.00331176699372939,0.0011982071310405,3.03977407467571e-07,0.0004568325713784,4.64603980123574e-06
"149",149,"2020-08-14",0.0489093327246444,0.0022828815887932,0.050885051960728,0.0503363475898193,0.0514337563316367,0.00222751583405153,0.00112964349286587,0.00332538817523719,-0.000550508703367099,3.11764507626711e-07,-0.0002236131250326,4.73169282312613e-06
"150",150,"2020-08-15",0.0486439160655326,0.00232462333785866,0.0508853719227245,0.0503366851121937,0.0514340587332552,0.00219748863167407,0.00102431032896113,0.00337066693438701,-0.000265416659111797,3.19961996488038e-07,0.000224567276933103,4.82315566597419e-06
"151",151,"2020-08-16",0.0471603868176724,0.00181157243612621,0.0508857004926127,0.0503370311072857,0.0514343698779396,0.00217474147500808,0.000936434611076647,0.00341304833893952,-0.0014835292478602,3.28569888186081e-07,-0.0012589619709271,4.92059514061588e-06
"152",152,"2020-08-17",0.0459109608187114,0.00178419243020525,0.0508860381097163,0.0503373858935583,0.0514346903258742,0.0021606679261739,0.000898336400458482,0.00342299945188931,-0.001249425998961,3.37617103607357e-07,-0.0017911470490095,5.02420697405526e-06
"153",153,"2020-08-18",0.0449104144790978,0.00213163002389001,0.0508863854149662,0.0503377499863086,0.0514350208436238,0.00215626212063397,0.000926654614555802,0.00338586962671215,-0.0010005463396136,3.47305249968899e-07,-0.0032542451575777,5.13438849544107e-06
"154",154,"2020-08-19",0.0449104144790978,0.00213163002389001,0.0508867431351634,0.0503381239790751,0.0514353622912517,0.00216073320727373,0.00100192062195428,0.00331954579259318,0,3.57720197172173e-07,-0.0032722857062588,5.25162289883446e-06
"155",155,"2020-08-20",0.0442055136615917,0.0022802464000176,0.0508871119974524,0.0503385084533134,0.0514357155415914,0.00217289900183658,0.00108971612033605,0.0032560818833371,-0.000704900817506099,3.68862289032434e-07,-0.0039771865237649,5.37639371687992e-06
"156",156,"2020-08-21",0.043212523837543,0.00230412303439059,0.050887492729006,0.0503389039835594,0.0514360814744525,0.00219164128063271,0.00115305301078678,0.00323022955047865,-0.000992989824048697,3.80731553548119e-07,-0.0049701763478136,5.50918450471088e-06
"157",157,"2020-08-22",0.0441432762527163,0.00232202545069657,0.0508878860570266,0.0503393111370499,0.0514364609770032,0.00221586693781789,0.00116613947102809,0.0032655944046077,0.000930752415173298,3.93328020591166e-07,-0.0040394239326403,5.65047884188569e-06
"158",158,"2020-08-23",0.0430918533410462,0.00233260436865628,0.0508882927087481,0.0503397304674136,0.0514368549500825,0.00224447562648632,0.00113067126123059,0.00335827999174206,-0.0010514229116701,4.06651721504558e-07,-0.0055921818405056,5.80076033339372e-06
"159",159,"2020-08-24",0.0430428232311265,0.00308173066044394,0.0508887134114378,0.0503401625024346,0.0514372643204411,0.00227633332556519,0.00107509637624396,0.00347757027488643,-4.90301099196969e-05,4.20702689726826e-07,-0.0072606221267612,5.96050810417609e-06
"160",160,"2020-08-25",0.0437986532967412,0.00308092317191565,0.0508891488923983,0.0503406077258823,0.0514376900589143,0.00231025172243972,0.00103829869292134,0.0035822047519581,0.0007558300656147,4.35480960479795e-07,-0.0066799397895706,6.13011681148412e-06
"161",161,"2020-08-26",0.044291874294419,0.00207425929136562,0.0508895998789694,0.0503410665534132,0.0514381332045255,0.0023449612477733,0.0010552663661708,0.0036346561293758,0.000493220997677797,4.5098657111553e-07,-0.0061667751147158,6.30990609792187e-06
"162",162,"2020-08-27",0.0438445250014164,0.00206721162622563,0.0508900670985805,0.0503415393025984,0.0514385948945627,0.00237877314091724,0.00113157335668501,0.00362597292514946,-0.000447349293002601,4.67219611124947e-07,-0.0069214198494395,6.50019307673472e-06
"163",163,"2020-08-28",0.0441523027748226,0.00199361043860298,0.0508905513648806,0.0503420262651679,0.0514390764645932,0.00240952413924913,0.00123783513032703,0.00358121314817123,0.000307777773406202,4.8426630003956e-07,-0.0061869621229633,6.7013810698055e-06
"164",164,"2020-08-29",0.0444254350224942,0.00194366300417394,0.0508910537545506,0.0503425279501801,0.051439579558921,0.00243493228425708,0.00133208147642762,0.00353778309208654,0.000273132247671601,5.02389670010983e-07,-0.0057764035564459,6.91413642012195e-06
"165",165,"2020-08-30",0.0453650998014756,0.00209775277390192,0.0508915753943207,0.0503430448994655,0.0514401058891759,0.00245265406369317,0.00137281615631167,0.00353249197107467,0.0009396647789814,5.21639770115212e-07,-0.0028965344954954,7.13917550780596e-06
"166",166,"2020-08-31",0.0463130591954597,0.00241135349181418,0.0508921174109884,0.0503435776529299,0.0514406571690469,0.00246034472227168,0.00134197791008055,0.0035787115344628,0.000947959393984101,5.42016667715028e-07,-0.0031467822325518,7.37721476805342e-06
"167",167,"2020-09-01",0.0463385590078402,0.00240997728686668,0.0508926809314226,0.050344126756128,0.0514412351067173,0.00245573969970311,0.00125858454690673,0.00365289485249949,2.54998123805014e-05,5.63520434225528e-07,-0.0025707737168042,7.62897069465224e-06
"168",168,"2020-09-02",0.0466597253693812,0.00240531363772269,0.0508932670825686,0.0503446927545364,0.0514418414106008,0.0024367549638632,0.00116408389152885,0.00370942603619756,0.000321166361540996,5.86151145981484e-07,-0.0019841906961514,7.89515984414568e-06
"169",169,"2020-09-03",0.0466127547386866,0.00242056480823044,0.0508938769914526,0.050345276174529,0.0514424778083762,0.0024016017847293,0.00109973171154861,0.00370347185790998,-4.69706306946011e-05,6.09908883987542e-07,-0.000547632078985803,8.17649883994714e-06
"170",170,"2020-09-04",0.0464783935057663,0.00239177918596254,0.0508945117851872,0.0503458774910565,0.0514431460793179,0.00235028873089068,0.00108900813555595,0.00361156932622541,-0.000134361232920301,6.34793734591299e-07,0.000567432687054899,8.47367547093109e-06
"171",171,"2020-09-05",0.0467336098906145,0.00237680609302319,0.0508951725909764,0.0503464970820427,0.0514438480999102,0.00228945965812102,0.00111715049902137,0.00346176881722067,0.000255216384848204,6.60805789247376e-07,0.0018231954115167,8.78717601020956e-06
"172",172,"2020-09-06",0.0466416053686663,0.00237712054754461,0.0508958605361218,0.0503471351695118,0.0514445859027318,0.00222711708949091,0.00115390555224734,0.00330032862673448,-9.20045219481996e-05,6.87945145357027e-07,0.0017311908895685,9.11740095839442e-06
"173",173,"2020-09-07",0.0473768027558887,0.00244454049077473,0.0508965767531459,0.0503477917531946,0.0514453617530971,0.00217049177528847,0.00116969278648455,0.00317129076409239,0.0007351973872224,7.16217024077093e-07,0.003171289094297,9.46475569343908e-06
"174",174,"2020-09-08",0.0479704363579438,0.0024189827439143,0.0508973226241099,0.0503484668415302,0.0514461784066896,0.00212610661422986,0.00114726547274136,0.00310494775571836,0.000593633602055096,7.45870964040385e-07,0.00475791252040079,9.82989510393134e-06
"175",175,"2020-09-09",0.0475937635626538,0.00242618973625755,0.0508980998878821,0.0503491607506333,0.051447039025131,0.00210005415224538,0.00109199688912693,0.00310811141536383,-0.000376672795289995,7.77263772198944e-07,0.0034504873099375,1.02138308555391e-05
"176",176,"2020-09-10",0.0494679682233392,0.00219171872043503,0.0508989103109235,0.0503498739055025,0.0514479467163446,0.00209846278080546,0.00102951053645705,0.00316741502515387,0.0018742046606854,8.10423041411323e-07,0.006376114882293,1.06176021754459e-05
"177",177,"2020-09-11",0.0497712293371404,0.00223580252825966,0.0508997556598703,0.0503506068648687,0.0514489044548719,0.0021281592889439,0.000993686295063295,0.0032626322828245,0.000303261113801197,8.45348946773572e-07,0.0067284061060139,1.10422484324926e-05
"178",178,"2020-09-12",0.0499749143033136,0.0024067511194792,0.0509006377015453,0.0503513603413015,0.051449915061789,0.00219739840340157,0.00101908338362269,0.00337571342318044,0.0002036849661732,8.82041674955814e-07,0.0061762610065724,1.14888091469686e-05
"179",179,"2020-09-13",0.0548116393069266,0.00234820614684592,0.0509015582029706,0.0503521351894098,0.0514509812165314,0.00231091711497954,0.00112441441935891,0.00349741981060017,0.004836725003613,9.20501425347164e-07,0.0105197650125076,1.19583240012003e-05
"180",180,"2020-09-14",0.0524725732463516,0.00244882715266197,0.0509025189313806,0.0503529323621714,0.0514521055005898,0.00246811768869828,0.00130596832907449,0.00363026704832206,-0.002339066060575,9.60728410034917e-07,0.0086280482449352,1.24518328001103e-05
"181",181,"2020-09-15",0.053951710961139,0.00278489735571791,0.0509035216542356,0.0503537528354594,0.0514532904730118,0.00266872707610094,0.00155289705724265,0.00378455709495923,0.0014791377147874,1.00272285498415e-06,0.0097994081863164,1.29702893550548e-05
"182",182,"2020-09-16",0.0550637097559849,0.00251950655482112,0.050904568139236,0.0503545975008567,0.0514545387776154,0.00291239402625821,0.00184452597817374,0.00398026207434268,0.0011119987948459,1.04648500040549e-06,0.0106382747334907,1.35143846854494e-05
"183",183,"2020-09-17",0.0554306369831076,0.00226912640454175,0.0509056601543373,0.050355467026895,0.0514558532817797,0.00319782463856476,0.00214886596642877,0.00424678331070075,0.000366927227122699,1.09201510128942e-06,0.010065537181632,1.40847600166236e-05
"184",184,"2020-09-18",0.0564454498729256,0.00312383578068157,0.0509067996399635,0.0503563618651178,0.0514572374148092,0.00352183147761831,0.00243402781798874,0.00460963513724788,0.001014812889818,1.13948562616151e-06,0.0101323906774659,1.468222897507e-05
"185",185,"2020-09-19",0.0583865999402256,0.00270681019639751,0.0509079907759691,0.0503572843018885,0.0514586972500497,0.00387831233577924,0.00269371152406704,0.00506291314749144,0.0019411500673,1.19113600562104e-06,0.0120480409323854,1.53098445464656e-05
"186",186,"2020-09-20",0.0586444198678184,0.00492782430120443,0.0509092393086705,0.05035823813349,0.0514602404838509,0.00425724013092623,0.00295969935220689,0.00555478090964558,0.000257819927592794,1.24853270138531e-06,0.0119846944984372,1.59722261018694e-05
"187",187,"2020-09-21",0.0575575342434841,0.00497923468674426,0.0509105510172618,0.0503592273452824,0.0514618746892411,0.00464418715389509,0.0032801445578596,0.00600822974993059,-0.0010868856243343,1.31170859128671e-06,0.0109447795047975,1.66740258091685e-05
"188",188,"2020-09-22",0.056478146824166,0.00613070714653112,0.0509119316817537,0.0503602561509632,0.0514636072125442,0.00502168089078193,0.00366240289289537,0.00638095888866849,-0.0010793874193181,1.38066449193591e-06,0.0099997533183997,1.74198965665132e-05
"189",189,"2020-09-23",0.056796651921153,0.0059100235486127,0.0509133870830488,0.0503613289802497,0.0514654451858478,0.00536864697454764,0.00406836627717575,0.00666892767191954,0.000318505096986998,1.45540129509181e-06,0.0100630420305385,1.82144920723576e-05
"190",190,"2020-09-24",0.0568431239447698,0.00589847498323014,0.0509149230030227,0.0503624503835492,0.0514673956224962,0.00566076923478788,0.00442497788921004,0.00689656058036572,4.64720236168017e-05,1.53591997385794e-06,0.0102015185761035,1.90624669008585e-05
"191",191,"2020-09-25",0.0568528854210531,0.00589805148671831,0.0509165452246122,0.0503636248540473,0.0514694655951772,0.00587218128164521,0.00464597402291256,0.00709838854037786,9.76147628330148e-06,1.62222158955894e-06,0.0094760826651644,1.99684714663403e-05
"192",192,"2020-09-26",0.0568642716220914,0.00589757116161972,0.0509182595319105,0.0503648565677831,0.0514716624960379,0.00597799281245181,0.0046850334714788,0.00727095215342481,1.13862010382992e-05,1.71430729828392e-06,0.0088938352641476,2.09369078005839e-05
"193",193,"2020-09-27",0.0511158641074843,0.00483359295815045,0.0509200717102676,0.0503661490424247,0.0514739943781106,0.00595746891288443,0.00456822256081753,0.00734671526495132,-0.0057484075146071,1.81217835713843e-06,0.0035221005448305,2.19718223855234e-05
"194",194,"2020-09-28",0.051448056996453,0.004850694111264,0.0509219875463989,0.0503675047156438,0.051476470377154,0.00579745217092737,0.00435814332195522,0.00723676101989952,0.000332192888968699,1.91583613123186e-06,0.0019800887731138,2.30772354753439e-05
"195",195,"2020-09-29",0.051321636365484,0.00485494654478372,0.0509240160119384,0.0503689279783305,0.0514791040455463,0.00549596614428119,0.00410396589124047,0.00688796639732191,-0.000126420630969001,2.02846553949698e-06,0.0015504070283436,2.42603520680673e-05
"196",196,"2020-09-30",0.0504642567673118,0.00523813096031519,0.0509261828294425,0.0503704402185389,0.0514819254403462,0.00508363335515137,0.00381141983974205,0.00635584687056068,-0.000857379598172198,2.16681750417336e-06,0.000489342463998205,2.55451278972849e-05
"197",197,"2020-10-01",0.0505961872693798,0.00534032761646384,0.050928519215579,0.0503720682118779,0.0514849702192801,0.0046193174285027,0.00345826001577963,0.00578037484122577,0.000131930502067994,2.33638613650333e-06,-0.0042154520375468,2.6961012608441e-05
"198",198,"2020-10-02",0.0506501325476195,0.00534958263044472,0.0509310563974298,0.0503738382019443,0.0514882745929152,0.0041529533223884,0.00304168666645035,0.00526421997832644,5.39452782397018e-05,2.53718185072582e-06,-0.0018224406987321,2.85374660491319e-05
"199",199,"2020-10-03",0.0509588415569878,0.00529813112888333,0.0509338256104425,0.0503757755270535,0.0514918756938315,0.0037206103606575,0.00260014611046618,0.00484107461084882,0.000308709009368302,2.76921301273214e-06,-0.0029928694041512,3.03039562068799e-05
"200",200,"2020-10-04",0.0504674237985158,0.00277888977341546,0.0509368580997576,0.0503779038517901,0.051495812347725,0.00334542634520996,0.00219167753121385,0.00449917515920607,-0.000491417758472001,3.0324893150746e-06,-0.0045962859574691,3.2289960521549e-05
"201",201,"2020-10-05",0.0507035294485031,0.00273670360901082,0.0509401851217262,0.0503802440056063,0.0515001262378461,0.00304068293236348,0.00186086796148099,0.00422049790324596,0.0002361056499873,3.32702196863266e-06,-0.0047271075346045,3.45249673888923e-05
"202",202,"2020-10-06",0.0514436056559299,0.00299688542261482,0.0509438379456204,0.0503828124361567,0.0515048634550841,0.00281368466886887,0.00163069785344223,0.00399667148429552,0.000740076207426797,3.6528238942235e-06,-0.0050018442169957,3.70383056569543e-05
"203",203,"2020-10-07",0.0520601593449553,0.00300072765595214,0.0509478478555355,0.050385619288068,0.051510076423003,0.00266972530533796,0.00151078840214353,0.00382866220853239,0.000616553689025405,4.00990991503841e-06,-0.0063264405952703,3.98570795663716e-05
"204",204,"2020-10-08",0.0498311365155833,0.00254695016257639,0.0509522461524841,0.0503886661226654,0.0515158261823029,0.00261147576386524,0.0015003369706612,0.00372261455706928,-0.002229022829372,4.39829694865584e-06,-0.00881328335223509,4.30068438136422e-05
"205",205,"2020-10-09",0.0496748764537703,0.00235451474059166,0.0509570644910246,0.0503919436892369,0.0515221852928124,0.00262127950784498,0.00156472010250566,0.00367783891318429,-0.000156260061813004,4.8183385404979e-06,-0.0078826577897138,4.65134737628534e-05
"206",206,"2020-10-10",0.0497308597951764,0.00235310930374624,0.0509624250380404,0.0503955337612457,0.0515293163148352,0.00267779104162167,0.00165816044680998,0.00369742163643336,5.59833414061003e-05,5.36054701581745e-06,-0.0067472870289896,5.04933562867349e-05
"207",207,"2020-10-11",0.0499445046312064,0.00238667220354069,0.0509686625484672,0.0503997493718262,0.0515375757251082,0.00276122812725693,0.0017342548800592,0.00378820137445466,0.000213644836030001,6.23751042679033e-06,-0.0068521472899466,5.52754654184334e-05
"208",208,"2020-10-12",0.0490306645259952,0.0024462248725413,0.0509761424552167,0.0504049167175022,0.0515473681929312,0.00285046936996401,0.00175776071954665,0.00394317802038136,-0.0009138401052112,7.47990674946492e-06,-0.0078124594187746,6.12194521940404e-05
"209",209,"2020-10-13",0.0481925062115529,0.00234319939849286,0.0509852304811757,0.0504113192223987,0.0515591417399527,0.00292176436035143,0.00172064588271366,0.00412288283798921,-0.000838158314442297,9.08802595901009e-06,-0.0086603792095002,6.86852565634916e-05
"210",210,"2020-10-14",0.0469443275733803,0.00222871739038026,0.0509962927413837,0.0504191645329039,0.0515734209498635,0.00294927281550934,0.00164060052936007,0.00425794510165862,-0.0012481786381726,1.10622602080071e-05,-0.0099199440487111,7.80332094732147e-05
"211",211,"2020-10-15",0.0462115148698321,0.00214098681669276,0.051009695871502,0.0504285403109067,0.0515908514320973,0.00290771537845182,0.00154501242016106,0.00427041833674257,-0.000732812703548205,1.34031301182724e-05,-0.00490434923765221,8.96241612343487e-05
"212",212,"2020-10-16",0.0456690140129461,0.00281706073843686,0.0510258071826565,0.0504393609356883,0.0516122534296247,0.00277752429885559,0.00145471094364343,0.00410033765406775,-0.000542500856885994,1.61113111545527e-05,-0.0057790429835069,0.00010381963625767
"213",213,"2020-10-17",0.0451152339121483,0.00256551744101123,0.0510449948427646,0.0504513093641777,0.0516386803213516,0.0025716434396496,0.0013710332870442,0.003772253592255,-0.000553780100797804,1.91876601081109e-05,-0.0062064024533357,0.000120978830826284
"214",214,"2020-10-18",0.044764870795034,0.00269958141747126,0.0510676280844886,0.050463782111515,0.0516714740574621,0.00233689883227063,0.00128048593375849,0.00339331173078277,-0.000350363117114297,2.26332417239128e-05,-0.0056993859722778,0.000141445255046023
"215",215,"2020-10-19",0.0453352352533554,0.00266538388690312,0.0510940774399996,0.0504758504646712,0.051712304415328,0.00211240904297376,0.00117323371870876,0.00305158436723876,0.000570364458321398,2.64493555110351e-05,-0.0052609520160244,0.000165558224420555
"216",216,"2020-10-20",0.0448249327213176,0.00212632620522492,0.0511249353089326,0.0504865062040134,0.0517633644138519,0.00192511974418824,0.00105345164287272,0.00279678784550377,-0.0005103025320378,3.0857868933018e-05,-0.0058251998263019,0.000193878911502847
"217",217,"2020-10-21",0.0446131864734679,0.0020972977364089,0.0511671391735514,0.0505018167678085,0.0518324615792943,0.00179271716977667,0.000939451700778412,0.00264598263877492,-0.000211746247849698,4.220386461877e-05,-0.0063456550835199,0.000233313563108885
"218",218,"2020-10-22",0.0483887527616973,0.00377066280345514,0.0512348058153188,0.0505366204802842,0.0519329911503533,0.00172891157966079,0.000855856594970711,0.00260196656435086,0.0037755662882294,6.76666417673694e-05,-0.0020786710368185,0.00029794771556118
"219",219,"2020-10-23",0.0489937051801947,0.00432596044889774,0.0513425366968866,0.0506071054501886,0.0520779679435846,0.00175014261302436,0.000828434130497869,0.00267185109555085,0.000604952418497395,0.000107730881567847,-0.0017098242683084,0.000402351575160394
"220",220,"2020-10-24",0.0502795425196051,0.00428434382048006,0.0515051305904623,0.0507301081170713,0.0522801530638533,0.0018847181911498,0.000890278689867481,0.00287915769243212,0.0012858373394104,0.000162593893575744,-0.0011640631363248,0.000561292644841914
