"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
117,"2020-07-16",0.0308310414652989,0.00535028246024676,0.0313981351814792,0.0306996464616338,0.0320966239013245,0.00511703421696438,0.0045671614526567,0.00566690698127207,-1.46300549029935e-06,0.000186131762837698,0.0048260260311529,0.00372663356586976
118,"2020-07-17",0.0321007007997466,0.0052964898421897,0.0315792208879296,0.0308935756518624,0.0322648661239967,0.00485496662133485,0.004333967424534,0.00537596581813571,0.0012696593344477,0.000181085706450382,0.0060956853656006,0.00369645380886501
119,"2020-07-18",0.0319081405770912,0.00416479161320392,0.0317548161983657,0.0310800361717451,0.0324295962249863,0.00464397749857139,0.00414035109731894,0.00514760389982383,-0.000192560222655395,0.000175595310436087,0.0058993357528553,0.00365955444913077
120,"2020-07-19",0.0352859060673124,0.00419427251653369,0.0319244718406079,0.03125860580781,0.0325903378734058,0.00447440489460303,0.00397491373929683,0.00497389604990923,0.00337776549022119,0.000169655642242243,0.0076176383012141,0.0036157564397006
121,"2020-07-20",0.0346705974230817,0.00457920834373016,0.0320877343360095,0.0314290081519784,0.0327464605200407,0.00433837568588919,0.0038303968234565,0.00484635454832187,-0.000615308644230698,0.000163262495401627,0.0062463089337155,0.00356488505733128
122,"2020-07-21",0.0350349518700571,0.00469402370139652,0.03224414678313,0.0315911061891229,0.032897187377137,0.0042293255906831,0.0037029442431051,0.0047557069382611,0.000364354446975398,0.000156412447120426,0.0066474566111565,0.00350678308445481
123,"2020-07-22",0.0352037262532712,0.0047081780652659,0.0323932496988771,0.0317448838802671,0.0330416155174871,0.00414164198722069,0.00359095298450681,0.00469233098993457,0.000168774383214103,0.00014910291574715,0.0068771821957245,0.00344131910620708
124,"2020-07-23",0.0352037262532712,0.0047081780652659,0.0325346940885653,0.0318905006753702,0.0331788875017605,0.00407039772121497,0.00349396864256492,0.00464682679986502,0,0.000141444389688244,0.0060100514507377,0.0033684833233819
125,"2020-07-24",0.0357804249585349,0.00458718104375006,0.032668582598091,0.0320284650286522,0.0333087001675298,0.0040111544097102,0.00341194064207326,0.00461036817734715,0.000576698705263702,0.00013388850952567,0.0067036448281333,0.00328872704238428
126,"2020-07-25",0.0353870855669101,0.00458511252453555,0.0327951397060475,0.032159297371877,0.033430982040218,0.00395982088641541,0.00334481567444215,0.00457482609838868,-0.000393339391624802,0.000126557107956497,0.0063661979225059,0.00320263280888299
127,"2020-07-26",0.0350067551154168,0.00458176030935087,0.0329145999367766,0.0322834427748825,0.0335457570986708,0.00391255734861674,0.00329229582328366,0.00453281887394983,-0.000380330451493299,0.000119460230729132,0.0057682593722036,0.00311080251993577
128,"2020-07-27",0.0368023790108339,0.00457638576667338,0.0330272072515756,0.0324012802079955,0.0336531342951558,0.00386632251015715,0.00325369620139343,0.00447894881892088,0.0017956238954171,0.000112607314798993,0.0074754925053589,0.00301385667001905
129,"2020-07-28",0.0373934089318194,0.00456969201806595,0.0331332144502868,0.0325131321754062,0.0337532967251675,0.0038222437448019,0.00322828348272602,0.00441620400687779,0.000591029920985503,0.000106007198711205,0.0065792745302555,0.00291243356144332
130,"2020-07-29",0.0346833013598155,0.00444375314585082,0.0332328825854705,0.0326192741173313,0.0338464910536097,0.00378304594443285,0.0032150082095661,0.0043510836792996,-0.00271010757200391,9.96681351837017e-05,0.0047502748524571,0.0028071884796664
131,"2020-07-30",0.0332485472024591,0.00346087062498949,0.0333264803912267,0.0327199432955408,0.0339330174869126,0.00375135693361597,0.00321250730810589,0.00429020655912606,-0.0014347541573564,9.35978057561154e-05,0.0026280085698984,0.00269879283395544
132,"2020-07-31",0.0332347824224648,0.00339095637768946,0.0334142837285976,0.032815347082171,0.0340132203750242,0.00372974632861636,0.00321932972485378,0.00424016293237893,-1.37647799943047e-05,8.7803337370948e-05,0.0024746647454503,0.00258793326380572
133,"2020-08-01",0.0338350813915333,0.00378004925777988,0.0334965750493496,0.0329056706895775,0.0340874794091218,0.00372078807889097,0.00323421677381943,0.00420735938396251,0.000600298969068505,8.22913207520273e-05,0.0030292982936793,0.00247531071149626
134,"2020-08-02",0.0341546626937032,0.00341085849593521,0.033573642879799,0.0329910844322076,0.0341562013273905,0.00372714172338781,0.00325654404082919,0.00419773940594642,0.0003195813021699,7.70678304493969e-05,0.003322158222914,0.00236163946115754
135,"2020-08-03",0.0340338104947779,0.00347113426542717,0.0336457813262189,0.0330717506177668,0.0342198120346711,0.00375165427146029,0.00328693370690539,0.00421637483601519,-0.000120852198925304,7.21384464199143e-05,0.003202769029479,0.00224764614473976
136,"2020-08-04",0.0341114100766529,0.00347097382212331,0.0337132896032368,0.0331478301365629,0.0342787490699108,0.0037974865313032,0.00332785302133984,0.00426712004126657,7.75995818750042e-05,6.75082770178748e-05,0.0020107092769063,0.00213406871530725
137,"2020-08-05",0.0339517820883108,0.00347084399133153,0.0337764715865092,0.0332194887635561,0.0343334544094623,0.00386827021028124,0.00338390728888033,0.00435263313168215,-0.000159627988342098,6.31819832724173e-05,0.0020436415112196,0.00202165538814358
138,"2020-08-06",0.0320199819839808,0.00210993709586045,0.0338356353908436,0.0332869031148652,0.034384367666822,0.00396830543400799,0.00346173743399347,0.00447487343402252,-0.00193180010433,5.91638043343709e-05,-0.0032659240833316,0.00191116355023571
139,"2020-08-07",0.0321531885779794,0.00210979243484109,0.033891092974823,0.0333502661178962,0.0344319198317498,0.00410281284440331,0.00356977653392364,0.00463584915488298,0.000133206593998597,5.54575839794014e-05,-0.0025174088451023,0.00180335863881349
140,"2020-08-08",0.0321531885779794,0.00210979243484109,0.033943159772884,0.0334097917729065,0.0344765277728616,0.00427826071152983,0.00371821267090597,0.0048383087521537,0,5.20667980610234e-05,-0.0028817632920777,0.00169901298975408
141,"2020-08-09",0.0321531885779794,0.00210979243484109,0.0339921543556962,0.0334657189170261,0.0345185897943662,0.00450213617253721,0.00391849219733535,0.00508578014773907,0,4.89945828121355e-05,-0.0030505376752918,0.00159890465681907
142,"2020-08-10",0.0318875952247909,0.00213705322022246,0.0340383981195979,0.0335183136632761,0.0345584825759197,0.00477724150657398,0.00417594837050101,0.00537853464264694,-0.000265593353188501,4.6243763901728e-05,-0.0033161310284803,0.00150370403103255
143,"2020-08-11",0.0318835579292503,0.00213711408520482,0.0340822150057575,0.0335678701875082,0.0345965598240069,0.00510316204289111,0.00449135369656434,0.00571497038921788,-4.03729554059734e-06,4.381688615962e-05,-0.0038968670292846,0.0014136324076665
144,"2020-08-12",0.0340619782246104,0.00819330610140013,0.0341239181021118,0.0336146999752134,0.0346331362290102,0.00547895473286404,0.00486432472126632,0.00609358474446176,0.0021784202953601,4.17030963542758e-05,-0.0013251073422997,0.00132877839606428
145,"2020-08-13",0.0329242919455743,0.00801653903610834,0.0341636694912172,0.0336590202808956,0.0346683187015387,0.00590262043661088,0.00529256817125892,0.00651267270196284,-0.0011376862790361,3.97513891053775e-05,-0.0020824631698425,0.00124906955444053
146,"2020-08-14",0.0328937063404862,0.00801654516916503,0.03420153357075,0.0337009708169155,0.0347020963245845,0.00637049814156739,0.00577085606800228,0.0069701402151325,-3.05856050880973e-05,3.7864079532865e-05,-0.0039086726703477,0.0011743263191744
147,"2020-08-15",0.0328937104777454,0.00801654655604496,0.0342375737260221,0.0337406785194609,0.0347344689325833,0.00687663416851905,0.00628993684386055,0.00746333149317754,4.13725919495844e-09,3.60401552720949e-05,-0.004499698454074,0.00110435927573529
148,"2020-08-16",0.0340430388845089,0.0099644761094009,0.0342718539353335,0.0337782596645911,0.034765448206076,0.00741216433564671,0.00683576295408107,0.00798856571721234,0.0011493284067635,3.42802093114061e-05,-0.000640262475306595,0.00103897134986299
149,"2020-08-17",0.0339330147748005,0.00996447014872403,0.0343044387349895,0.0338138209974902,0.0347950564724887,0.00796477202172972,0.00738974166057138,0.00853980238288807,-0.000110024109708402,3.25847996559478e-05,0.000684467572341398,0.000977958343762825
150,"2020-08-18",0.0340816202350409,0.00996447676928867,0.0343353931854448,0.033847460961141,0.0348233254097485,0.00851831018257347,0.00793066918872646,0.00910595117642048,0.000148605460240404,3.09544504552908e-05,0.000846837812576107,0.000921109456847168
151,"2020-08-19",0.0340816202350409,0.00996447676928867,0.0343647828386034,0.0338792709728809,0.0348502947043258,0.0090526961178763,0.00843779001175622,0.00966760222399637,0,2.93896531585805e-05,0.000246538843507602,0.000868207789253721
152,"2020-08-20",0.0341229629579757,0.00985034692827357,0.0343926737062999,0.0339093367057726,0.0348760107068272,0.0095441976600085,0.0088928508807837,0.0101955444392333,4.13427229347951e-05,2.78908676965492e-05,-3.16997357275028e-05,0.000819030826500873
153,"2020-08-21",0.0343553806992154,0.00985034059762935,0.0344191322299877,0.033937739339061,0.0349005251209144,0.00996622066198332,0.00927980322676286,0.0106526380972038,0.0002324177412397,2.64585236877946e-05,0.000321570204437502,0.000773350903768753
154,"2020-08-22",0.0342502273546996,0.0096389679336348,0.0344442252516557,0.0339645567480354,0.0349238937552761,0.0102918384857826,0.00958405378503144,0.0109996231865338,-0.000105153344515801,2.50930216680045e-05,0.000138817278046696,0.000730935648418883
155,"2020-08-23",0.0350569898194942,0.00963894977443973,0.0344680199859964,0.0339898646084553,0.0349461753635375,0.0105118165932705,0.0098025097352037,0.0112211234513372,0.000806762464794601,2.37947343406722e-05,0.0011052077311834,0.000691548399487138
156,"2020-08-24",0.0350796188341493,0.00974822425112751,0.0344905839938433,0.0340137373945605,0.0349674305931261,0.0106333062523921,0.00994073791203308,0.0113258745927511,2.26290146550998e-05,2.25640078469203e-05,0.0030596368501685,0.000654948602999687
157,"2020-08-25",0.0352056980692784,0.00974822581541286,0.0345119851568977,0.0340362492528623,0.034987721060933,0.0106674576733296,0.01000459063742,0.0113303247092391,0.000126079235129105,2.1401163054359e-05,0.003052509491299,0.000620892182074645
158,"2020-08-26",0.0352056980692784,0.00974822581541286,0.0345322916537593,0.0340574747366802,0.0350071085708385,0.0106280090866098,0.010000229255685,0.0112557889175347,0,2.03064968616884e-05,0.003052509491299,0.00058913188087531
159,"2020-08-27",0.0352112951595915,0.00974997155785831,0.0345515719372789,0.0340774893889701,0.0350256544855878,0.0105302240686271,0.00993454296544548,0.0111259051718088,5.59709031310029e-06,1.92802835195863e-05,0.0030581065816121,0.000559417581582761
160,"2020-08-28",0.0380116170119367,0.00958378774794919,0.0345698947132439,0.0340963701635339,0.0350434192629539,0.0103899710780442,0.00981610575099601,0.0109638364050923,0.0028003218523452,1.8322775964974e-05,0.0061240217871458,0.000531496593646007
161,"2020-08-29",0.0380120853162288,0.00958378774794919,0.0345873289204124,0.0341141956772542,0.0350604621635706,0.0102230013839709,0.00965654292040849,0.0107894598475334,4.68304292101929e-07,1.74342071685013e-05,0.0061285273869785,0.000505113914654888
162,"2020-08-30",0.0386668182903648,0.00958378774794919,0.034603943711906,0.0341310462885268,0.0350768411352852,0.0100444504189744,0.0094712887412496,0.0106176120966992,0.000654732974135999,1.66147914935633e-05,0.0046048400657544,0.000480025609794175
163,"2020-08-31",0.0386668182903648,0.00958378774794919,0.0346198084379718,0.0341470039994714,0.0350926128764723,0.00986856354600787,0.00927870704944498,0.0104584200425708,0,1.58647260658368e-05,0.0057425263447905,0.000456138946754635
164,"2020-09-01",0.0387092413787489,0.00981443002826792,0.0346349923304659,0.0341621519432319,0.0351078327176999,0.00970863181644051,0.00909805170928512,0.0103192119235959,4.24230883840984e-05,1.51838924941014e-05,0.0058155350382627,0.000433458759715871
165,"2020-09-02",0.0387092413787489,0.00981443002826792,0.0346495468004675,0.0341765594693954,0.0351225341315397,0.00957711653484633,0.00894773966406281,0.0102064934056298,0,1.4554470001607e-05,0.0058155309010035,0.000411973074445383
166,"2020-09-03",0.0387128853173579,0.00981443002826792,0.0346634954920578,0.0341902716097697,0.0351367193743459,0.00948594249120588,0.00884470366351407,0.0101271813188977,3.64393860900064e-06,1.39486915902848e-05,0.004669846432849,0.000391641556724262
167,"2020-09-04",0.0382073963786426,0.00981443002826792,0.0346768597211368,0.0342033281835145,0.0351503912587591,0.0094464995012318,0.0088040695536333,0.0100889294488303,-0.000505488938715298,1.33642290789937e-05,0.0042743816038421,0.000372420986147308
168,"2020-09-05",0.0382073963786426,0.00981443002826792,0.0346896608679184,0.034215766003596,0.0351635557322407,0.00946036844687527,0.00882787058417315,0.0100928663095774,0,1.28011467815867e-05,0.0041257761436017,0.000354267682473604
169,"2020-09-06",0.0382073963786426,0.00981443002826792,0.0347019203733372,0.0342276192214837,0.0351762215251906,0.00951963376011593,0.00890542566044914,0.0101338418597827,0,1.22595054187838e-05,0.0041257761436017,0.000337137534733807
170,"2020-09-07",0.0382001943173456,0.00981443002826792,0.0347136597355852,0.0342389196575397,0.0351883998136306,0.00961645928395022,0.0090250743294862,0.0102078442384142,-7.20206129700002e-06,1.17393622479992e-05,0.0040772313593699,0.000320986029285257
171,"2020-09-08",0.0381686682574779,0.00981443002826792,0.0347249005067793,0.034249697113538,0.0352001039000206,0.00974317814379701,0.00917445579152503,0.010311900496069,-3.15260598676981e-05,1.12407711941251e-05,0.0038132875582625,0.000305768276791588
172,"2020-09-09",0.0381686682574779,0.00981443002826792,0.0347356642897605,0.034259979664726,0.035211348914795,0.00989200440789128,0.00934052953932173,0.0104434792764608,0,1.07637829811977e-05,0.00391844090277831,0.000291439038104781
173,"2020-09-10",0.0398978792217479,0.0111576983652199,0.0347459727350255,0.0342697939296031,0.0352221515404479,0.0100548105803121,0.00951024065536494,0.0105993805052593,0.00172921096427,1.03084452650268e-05,0.0048408894022537,0.000277952749029135
174,"2020-09-11",0.0402140624784013,0.0111576983652199,0.0347558475377918,0.0342791653161606,0.035232529759423,0.010222971319819,0.00967186990218919,0.0107740727374488,0.000316183256653398,9.874802766284e-06,0.005134443644252,0.000265263543948499
175,"2020-09-12",0.0402140624784013,0.0111576983652199,0.0347653104351963,0.0342881182437463,0.0352425026266463,0.0103872783686532,0.00981637396748731,0.0109581827698191,0,9.46289740449274e-06,0.0050083644091229,0.000253325278298633
176,"2020-09-13",0.0402140624784013,0.0111576983652199,0.0347743832036294,0.0342966763400236,0.0352520900672352,0.0105379346249163,0.00993768029405739,0.0111381889557752,0,9.07276843308685e-06,0.0050083644091229,0.000242091549870031
177,"2020-09-14",0.038255647990255,0.0107703562825239,0.0347830876562034,0.0343048626127008,0.035261312699706,0.0106646364055522,0.0100317566995999,0.0112975161115044,-0.0019584144881463,8.70445257404595e-06,0.0030443528306635,0.000231515718924491
178,"2020-09-15",0.0398314448010598,0.0107703562825239,0.0347914456403578,0.0343126995958596,0.035270191684856,0.0107567519320663,0.0100952770899594,0.0114182267741732,0.0015757968108048,8.3579841543488e-06,0.0018198277891231,0.000221550927113866
179,"2020-09-16",0.0393950752885837,0.0107703562825239,0.0347994790355999,0.0343202094708045,0.0352787486003953,0.0108036006352626,0.0101245980212795,0.0114826032492457,-0.000436369512476102,8.0333952421352e-06,0.0013829899723549,0.0002121501151875
180,"2020-09-17",0.039509251176176,0.0107703562825239,0.0348072097513834,0.0343274141614254,0.0352870053413414,0.0107950096005788,0.0101152075517328,0.0114748116494247,0.000114175887592299,7.73071578347162e-06,0.000842432885811199,0.000203266039477408
181,"2020-09-18",0.0357602183496645,0.0103994720749553,0.0348146597251233,0.0343343354041073,0.0352949840461393,0.0107288664683487,0.0100655116211558,0.0113922213155416,-0.0037490328265115,7.44997373990086e-06,-0.0029065999407003,0.000194851287151472
182,"2020-09-19",0.0344320559255287,0.0103426647257497,0.0348218509203494,0.034340994792255,0.0353027070484438,0.0106135839730237,0.00997826443485265,0.0112489035111947,-0.0013281624241358,7.19119522615136e-06,-0.0042771854532202,0.000186858589883522
183,"2020-09-20",0.0338286329736005,0.00942571008452018,0.0348288053249976,0.0343474137955213,0.0353101968544739,0.0104586590101713,0.00985564905812707,0.0110616689622154,-0.000603422951928195,6.95440464815872e-06,-0.0048806084051484,0.000179258524530074
184,"2020-09-21",0.0338286329736005,0.00942571008452018,0.0348355449498394,0.0343536137538464,0.0353174761458324,0.0102736314051135,0.00969961924583798,0.0108476435643891,0,6.73962484180196e-06,-0.0048842523437574,0.000172049457781591
185,"2020-09-22",0.0345401921542773,0.00945811388838427,0.0348420892008523,0.0343596138224691,0.0353245645792354,0.0100677935150252,0.00951303154906998,0.0106225554809803,0.000711559180676793,6.54425101288825e-06,-0.0036672042243653,0.000165229479715485
186,"2020-09-23",0.0347968781028582,0.00961297680663286,0.0348484469954931,0.0343654247397509,0.0353314692512353,0.00984997827713584,0.00930106095755562,0.0103988955967161,0.000256685948580901,6.35779464081693e-06,-0.0034105182757844,0.000158786127574716
187,"2020-09-24",0.0347968781028582,0.00959142958964507,0.0348546246337559,0.0343710547114801,0.0353381945560317,0.00962842404741409,0.00907208003093119,0.010184768063897,0,6.17763826282064e-06,-0.0034105182757844,0.000152704260418753
188,"2020-09-25",0.0352618808996691,0.00887299272807467,0.0348606284230352,0.0343765114735075,0.035344745372563,0.00941071060494186,0.00883714757248181,0.00998427363740191,0.000465002796810901,6.00378927932688e-06,-0.0029383134176765,0.00014696868745008
189,"2020-09-26",0.0352618808996691,0.00887299272807467,0.0348664646778035,0.034381802358897,0.03535112699671,0.00920375842758564,0.00860840542199475,0.00979911143317653,0,5.83625476821559e-06,-0.0029067873578088,0.000141564171024171
190,"2020-09-27",0.0353666157905187,0.00890419440686875,0.0348721397192991,0.0343869343596688,0.0353573450789294,0.00901388259972682,0.00839753012093559,0.00963023507851804,0.000104734890849605,5.67504149565079e-06,-0.0028020524669592,0.000136475429538624
191,"2020-09-28",0.0353666157905187,0.00890419440686875,0.0348776598752272,0.0343919141831226,0.0353634055673319,0.00884689325082756,0.00821492575790844,0.00947886074374668,0,5.52015592810567e-06,-0.0045312634312292,0.000131687140201703
192,"2020-09-29",0.035402005644433,0.00892919471565758,0.0348830314794706,0.0343967483027431,0.035369314656198,0.00870823599653326,0.00806956954429101,0.00934690244877551,3.53898539142972e-05,5.37160424335381e-06,-0.0048120568339683,0.000127183941678773
193,"2020-09-30",0.0354145707717186,0.00893816429209327,0.0348882608718127,0.0344014430037058,0.0353750787399197,0.00860312729244004,0.00796908041007957,0.00923717417480051,1.25651272855978e-05,5.22939234214037e-06,-0.0047994917066827,0.00012295043661642
194,"2020-10-01",0.0354145707717186,0.00893816429209327,0.0348933543976722,0.0344060044230021,0.0353807043723423,0.00853312029224946,0.00791475059879443,0.0091514899857045,0,5.09352585949946e-06,-0.0047994917066827,0.000118971194042833
195,"2020-10-02",0.0354145707717186,0.00893816429209327,0.0348983184078486,0.0344104385842141,0.035386198231483,0.00849353558606198,0.00789801728550916,0.00908905388661479,0,4.96401017635595e-06,-0.0028410772185364,0.000115230751645143
196,"2020-10-03",0.0354145707717186,0.00852222716171041,0.0349031592582796,0.0344147514269639,0.0353915670895952,0.00847944444158466,0.00790912903661684,0.00904975984655248,0,4.84085043101629e-06,-0.0044168740293412,0.00011171361792181
197,"2020-10-04",0.0357397585820213,0.00877285381490759,0.0349078833098102,0.0344189488310703,0.0353968177885502,0.00848620765484883,0.00793820601136942,0.00903420929832825,0.000325187810302704,4.72405153065236e-06,-0.0036553167065624,0.000108404274210328
198,"2020-10-05",0.0361343918299425,0.00877285381490759,0.0349124969279732,0.0344230366354399,0.0354019572205065,0.00850935024408773,0.00797568841816702,0.00904301207000845,0.000394633247921196,4.61361816296579e-06,-0.0033748593462335,0.000105287176589822
199,"2020-10-06",0.0361192829657508,0.00877285381490759,0.0349170064827809,0.0344270206517246,0.0354069923138371,0.0085444626494815,0.00801331834386686,0.00907560695509613,-1.51088641916972e-05,4.50955480767179e-06,0.000359064616086299,0.000102346757657593
200,"2020-10-07",0.0361192829657508,0.00877285381490759,0.034921418348529,0.0344309066727726,0.0354119300242855,0.00858712618813788,0.00804532677927192,0.00912892559700385,0,4.41186574817731e-06,0.0016872270402221,9.95674281796186e-05
201,"2020-10-08",0.0361192829657508,0.00877285381490759,0.0349257389036122,0.0344347004759041,0.0354167773313203,0.00863286181274764,0.00806900446026848,0.00919671916522679,0,4.32055508311352e-06,0.0022906499921503,9.69335786145734e-05
202,"2020-10-09",0.0368277288940226,0.00918879094529046,0.0349299745303503,0.0344384078210408,0.0354215412396597,0.00867710215323605,0.0080841618676747,0.00927004243879739,0.000708445928271802,4.23562673810413e-06,0.0029990959204221,9.44295805108755e-05
203,"2020-10-10",0.0366078598067291,0.00918879094529046,0.0349341316148274,0.03444203444372,0.0354262287859349,0.008715187404715,0.00809191848187284,0.00933845632755717,-0.000219869087293503,4.15708447717988e-06,0.0020676676524518,9.20424139751672e-05
204,"2020-10-11",0.0367829344251897,0.00918879094529046,0.0349382165467421,0.0344455860430234,0.0354308470504609,0.00874238586131795,0.00809357609291197,0.00939119562972393,0.000175074618460599,4.08493191468573e-06,0.0019860563223315,8.9769551249036e-05
205,"2020-10-12",0.0367829344251897,0.00918879094529046,0.0349422355179111,0.034449068103494,0.0354354029323282,0.00875393977136711,0.00808987126932076,0.00941800827341346,0,4.01897116895922e-06,0.0019860563223315,8.76108841551745e-05
206,"2020-10-13",0.0377325580918778,0.0085191435953402,0.0349461923823595,0.0344524841519789,0.0354399006127402,0.00874514337107387,0.00808045059426475,0.00940983614788298,0.000949623666688104,3.95686444845667e-06,0.0024706771922087,8.55639593243043e-05
207,"2020-10-14",0.0383554679264984,0.00875089037954385,0.0349500894856906,0.0344558363777111,0.03544434259367,0.00871352703359548,0.00806376885835753,0.00936328520883342,0.0006229098346206,3.89710333101312e-06,0.0030935870268293,8.36248078871019e-05
208,"2020-10-15",0.0389619974939052,0.00878489247344492,0.0349539291496995,0.0344591268273185,0.0354487314720805,0.00866185780642145,0.00803762593935253,0.00928608967349037,0.000606529567406797,3.83966400896441e-06,0.0035953817033865,8.17894304004155e-05
209,"2020-10-16",0.0391295055492777,0.0076089791125596,0.0349577136975019,0.0344623574472866,0.0354530699477173,0.00859373361944148,0.00799884820686709,0.00918861903201586,0.000167508055372502,3.78454780242121e-06,0.003762889758759,8.0053822274731e-05
210,"2020-10-17",0.0393510904064847,0.0076089791125596,0.0349614454534957,0.0344655301040903,0.0354573608029012,0.00851275723328393,0.00794389802515484,0.00908161644141302,0.000221584857206997,3.73175599376746e-06,0.0039490847620517,7.84139740251447e-05
211,"2020-10-18",0.0394180373207898,0.0076089791125596,0.0349651267433254,0.0344686466020074,0.0354616068846433,0.00842247798577785,0.00787004113196964,0.00897491483958606,6.69469143051021e-05,3.68128982964483e-06,0.0040034665490712,7.68658715126491e-05
212,"2020-10-19",0.0361159580460682,0.0076089791125596,0.0349687598938474,0.0344717086986239,0.0354658110890708,0.00832634781524788,0.00777689867934617,0.00887579695114959,-0.0033020792747216,3.63315052200053e-06,0.000701387274349603,7.54054961751502e-05
213,"2020-10-20",0.0312516773064387,0.0076089791125596,0.0349723472330972,0.034474718118044,0.0354699763481504,0.00822769138467986,0.00766761841265533,0.0087877643567044,-0.0048642807396295,3.58733924986365e-06,-0.0041628934652799,7.40288252486579e-05
214,"2020-10-21",0.0317292937315338,0.00815830720522236,0.0349758910902584,0.0344776765618175,0.0354741056186993,0.00812968972436405,0.00754869933764216,0.00871068011108594,0.000477616425095098,3.54385716113542e-06,-0.0036852770401848,7.2731831978777e-05
215,"2020-10-22",0.0310863522397779,0.00816301573173089,0.0349793937956319,0.0344805857175958,0.035478201873668,0.00803537655718106,0.00742855978212023,0.00864219333224189,-0.000642941491755897,3.50270537353981e-06,-0.0046534063422434,7.15104858216645e-05
216,"2020-10-23",0.0310863522397779,0.00816301573173089,0.0349828576806088,0.0344834472655319,0.0354822680956856,0.00794764636127835,0.00731592725835464,0.00857936546420206,0,3.46388497686478e-06,-0.0050480395901646,7.03607526355635e-05
217,"2020-10-24",0.0309967692797492,0.0079755972387208,0.0349862850776427,0.0344862628824344,0.0354863072728509,0.00786927324663862,0.00721881829646335,0.0085197281968139,-8.95829600287001e-05,3.4273970338991e-06,-0.0051225136860016,6.92785948617908e-05
218,"2020-10-25",0.0309967692797492,0.0079755972387208,0.0349896783202251,0.034489034243693,0.0354903223967573,0.00780293986114788,0.00714409543174543,0.00846178429055034,0,3.39324258247231e-06,-0.0051225136860016,6.82599716960858e-05
219,"2020-10-26",0.0309967692797492,0.0079755972387208,0.0349930397428618,0.0344917630229882,0.0354943164627354,0.00775127562061359,0.00709723262711857,0.00840531861410861,0,3.36142263665518e-06,-0.0051225136860016,6.73008392496274e-05
220,"2020-10-27",0.0308334629362923,0.0079788021860615,0.0349963716810504,0.0344944508898027,0.0354982924722981,0.00771607756387178,0.00707997810860656,0.00835217701913699,-0.0001633063434569,3.33193818857769e-06,-0.0059942659577303,6.6397150700101e-05
221,"2020-10-28",0.0308424589091671,0.00797912471392248,0.0349996764712601,0.0344970995047512,0.0355022534377691,0.00769645935962977,0.00708588374573311,0.00830703497352643,8.99597287479931e-06,3.30479020978214e-06,-0.005765400897562,6.55448564327032e-05
222,"2020-10-29",0.0308424589091671,0.00797912471392248,0.0350029564509131,0.0344997105127477,0.0355062023890784,0.00769107024338184,0.00710630942323976,0.00827583106352392,0,3.27997965290233e-06,-0.0059404755160226,6.47399041709198e-05
223,"2020-10-30",0.0308424589091671,0.00797912471392248,0.0350062139583663,0.0345022855340312,0.0355101423827014,0.00769864665338068,0.00713261950498189,0.00826467380177948,0,3.25750745326647e-06,-0.0059404755160226,6.39784404552271e-05
224,"2020-10-31",0.0308424589091671,0.00797912471392248,0.0350094513328965,0.0345048261530714,0.0355140765127216,0.00771799013158041,0.00715764380580641,0.0082783364573544,0,3.23737453021555e-06,-0.0068900991827107,6.3258950536986e-05
225,"2020-11-01",0.0308002878021045,0.00797687479957918,0.0350126709047939,0.0345073338970359,0.035518007912552,0.00774794775518318,0.00717754519442004,0.00831835031594632,-4.21711070625989e-05,3.21957189740318e-06,-0.0075551801243939,6.25814191033761e-05
226,"2020-11-02",0.0308002878021045,0.00797687479957918,0.0350158744116835,0.034509809730009,0.035521939093358,0.00778739477773611,0.00719286227113391,0.00838192728433832,0,3.20350688959303e-06,-0.0081617096918007,6.19452619840047e-05
227,"2020-11-03",0.0308002878021045,0.00797687479957918,0.0350190626717594,0.0345122537782348,0.035525871565284,0.00783521924433303,0.00720778479165685,0.00846265369700921,0,3.18826007585093e-06,-0.0083292177471732,6.13489742574344e-05
228,"2020-11-04",0.0308002878021045,0.00797687479957918,0.0350222364243809,0.0345146660544469,0.0355298067943148,0.00789030841907072,0.00722831013675927,0.00855230670138217,0,3.17375262148811e-06,-0.0085508026043802,6.07909708851551e-05
229,"2020-11-05",0.0308002878021045,0.00797687479957918,0.0350253964091955,0.0345170465393406,0.0355337462790505,0.00795153692652532,0.00726054047270953,0.00864253338034112,0,3.15998481465601e-06,-0.0086177495186853,6.02696658701662e-05
230,"2020-11-06",0.0307932818874826,0.00796169662093156,0.0350285433661361,0.0345193951944423,0.03553769153783,0.00801775656406244,0.00730953590514141,0.00872597722298347,-7.00591462189995e-06,3.14695694061257e-06,-0.0053226761585856,5.97834722887783e-05
231,"2020-11-07",0.031369829235237,0.0079696229037652,0.0350316780354178,0.034521711973195,0.0355416440976406,0.00808778778916847,0.00737830172461285,0.00879727385372409,0.000576547347754398,3.13466928166667e-06,0.000118151928798299,5.93308023205813e-05
232,"2020-11-08",0.0353065278057861,0.00805254270350853,0.0350348011575354,0.0345239968302664,0.0355456054848044,0.00816041292613893,0.00746610974469432,0.00885471610758355,0.0039366985705491,3.12312211757371e-06,0.0035772340742523,5.89100672770196e-05
