"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
88,"2020-06-17",0.061624649859944,0,0,0,0.0456829815576306,0.0422191445508064,0.0491468185644548,0.0620920226145538,0.00166636534182625,0.00160124253326545,0.00173148815038704,0,0.00353848645753104,-0.010520714259329,0.0175976871743911,0,6.00241243040456e-15,-5.97050325704819e-14,7.1709857431291e-14,0
89,"2020-06-18",0.061624649859944,0,0,0,0.0456829815641203,0.0422191445597194,0.0491468185685211,0.0621061660791934,0.00166636563393407,0.0016012431308545,0.00173148813701363,0,0.00351568232745455,-0.0101402592933153,0.0171716239482244,0,1.10866705808575e-14,-1.0759426043822e-13,1.29767601599935e-13,0
90,"2020-06-19",0.061624649859944,0,0,0,0.0456829815706099,0.0422191445685642,0.0491468185726557,0.0621238027055339,0.00166636592604194,0.00160124372540553,0.00173148812667834,0,0.00349302516087636,-0.00976427842796081,0.0167503287497135,0,2.04774773465815e-14,-1.93774749106926e-13,2.34729703800089e-13,0
91,"2020-06-20",0.061624649859944,0,0,0,0.0456829815770996,0.0422191445773407,0.0491468185768585,0.0621466883143083,0.00166636621814986,0.00160124431691851,0.00173148811938121,0,0.00347051401067553,-0.00939273027182444,0.0163337582931755,0,3.78226335328999e-14,-3.48755596546424e-13,4.24400863612224e-13,0
92,"2020-06-21",0.061624649859944,0,0,0,0.0456829815835893,0.0422191445860489,0.0491468185811296,0.0621756800206987,0.00166636651025783,0.00160124490539338,0.00173148811512228,0,0.00344814793583489,-0.0090255738256842,0.015921869697354,0,6.98597577793378e-14,-6.27257707261367e-13,7.66977222820042e-13,0
93,"2020-06-22",0.061624649859944,0,0,0,0.0456829815900789,0.0422191445946889,0.049146818585469,0.0622125025491677,0.00166636680236586,0.00160124549083011,0.0017314881139016,0,0.00342592600140176,-0.00866276848465483,0.0155146204874583,0,1.29033472847483e-13,-1.1273410016305e-12,1.38540794732546e-12,0
94,"2020-06-23",0.061624649859944,0,0,0,0.0456829815965686,0.0422191446032606,0.0491468185898766,0.0622420360150517,0.00166636709447393,0.00160124607322865,0.00173148811571922,0,0.00340384727844886,-0.00830427404109203,0.0151119685979898,0,2.38329442361832e-13,-2.02456327831729e-12,2.50122216304095e-12,0
95,"2020-06-24",0.061624649859944,0,0,0,0.0456829816030582,0.042219144611764,0.0491468185943524,0.0622666206908985,0.00166636738658206,0.00160124665258895,0.00173148812057517,0,0.00338191084403548,-0.00795005068842375,0.0147138723764947,0,4.4020300967672e-13,-3.63291226162626e-12,4.5133182809797e-12,0
96,"2020-06-25",0.061624649859944,0,0,0,0.0456829816095479,0.0422191446201992,0.0491468185988966,0.062275877026816,0.00166636767869024,0.00160124722891098,0.0017314881284695,0,0.00336011578116888,-0.00760005902608211,0.0143202905884199,0,8.13070713412943e-13,-6.51335863445095e-12,8.13950006127684e-12,0
97,"2020-06-26",0.061624649859944,0,0,0,0.0456829816160376,0.0422191446285661,0.049146818603509,0.0622765586974144,0.00166636797079847,0.00160124780219468,0.00173148813940225,0,0.00333846117876599,-0.00725426006574645,0.0139311824232784,0,1.501770706873e-12,-1.16669866334801e-11,1.46705280472261e-11,0
98,"2020-06-27",0.061624649859944,0,0,0,0.0456829816225272,0.0422191446368648,0.0491468186081897,0.0622661552532804,0.00166636826290675,0.00160124837244002,0.00173148815337347,0,0.00331694613161528,-0.00691261523915759,0.0135465075023882,0,2.77382424285697e-12,-2.08780993736095e-11,2.64257478593235e-11,0
99,"2020-06-28",0.061624649859944,0,0,0,0.0456829816290169,0.0422191446450951,0.0491468186129386,0.0622514332365028,0.00166636855501508,0.00160124893964695,0.0017314881703832,0,0.00329556974033898,-0.00657508640782471,0.0131662258885027,0,5.1233526496743e-12,-3.73228019526427e-11,4.75695072519913e-11,0
100,"2020-06-29",0.061624649859944,0,0,0,0.0456829816355065,0.0422191446532573,0.0491468186177558,0.0622334072005979,0.00166636884712346,0.00160124950381544,0.00173148819043148,0,0.00327433111135542,-0.00624163587502486,0.0127902980977357,0,9.46301570494928e-12,-6.66466339899862e-11,8.55726653998848e-11,0
101,"2020-06-30",0.061624649859944,0,0,0,0.0456829816419962,0.0422191446613511,0.0491468186226412,0.0622159310963764,0.00166636913923189,0.00160125006494544,0.00173148821351835,0,0.00325322935684172,-0.00591222640059568,0.0124186851142791,0,1.74785286813724e-11,-1.18869216946649e-10,1.53826274309393e-10,0
102,"2020-07-01",0.0723905723905724,0,0,0,0.0456829816484859,0.0422191446693767,0.049146818627595,0.0628497666800908,0.00166636943134038,0.00160125062303691,0.00173148823964385,0,0.00323226359469667,-0.00558682121915273,0.0120513484085461,0,3.22834680181052e-11,-2.11743773802333e-10,2.76310709838544e-10,0
103,"2020-07-02",0.0870445344129555,0,0,0,0.0456829816549755,0.042219144677334,0.0491468186326169,0.0808816052215994,0.00166636972344892,0.00160125117808981,0.00173148826880802,0,0.00321143294850382,-0.00526538406253155,0.0116882499595392,0,5.96287208308759e-11,-3.76669660554028e-10,4.95927102215779e-10,0
104,"2020-07-03",0.0870445344129555,0,0,0,0.0456829816614652,0.0422191446852231,0.0491468186377072,0.0887392924512186,0.0016663700155575,0.0016012517301041,0.00173148830101091,0,0.00319073654749493,-0.00494787918747836,0.0113293522824682,0,1.10136381442431e-10,-6.69072557858713e-10,8.89345320743575e-10,0
105,"2020-07-04",0.0870445344129555,0,0,0,0.0456829816679548,0.0422191446930439,0.0491468186428657,0.0928130308729984,0.00166637030766614,0.00160125227907974,0.00173148833625254,0,0.00317017352651344,-0.00463427140990692,0.0109746184629338,0,2.03425838223779e-10,-1.18657883223398e-09,1.59343050868153e-09,0
106,"2020-07-05",0.0870445344129555,0,0,0,0.0456829816744445,0.0422191447007964,0.0491468186480925,0.0926282365850985,0.00166637059977483,0.00160125282501669,0.00173148837453297,0,0.00314974302597845,-0.00432452614743387,0.0106240121993908,0,3.75734803659568e-10,-2.10074054905909e-09,2.85221015637822e-09,0
107,"2020-07-06",0.0870445344129555,0,0,0,0.0456829816809341,0.0422191447084807,0.0491468186533875,0.0910848028737267,0.00166637089188357,0.00160125336791492,0.00173148841585223,0,0.00312944419184866,-0.00401860947243507,0.0102774978561324,0,6.93995629629865e-10,-3.71222751328449e-09,5.10021877254421e-09,0
108,"2020-07-07",0.0870445344129555,0,0,0,0.0456829816874238,0.0422191447160967,0.0491468186587508,0.0919709157830808,0.00166637118399236,0.00160125390777437,0.00173148846021036,0,0.00310927617558674,-0.00371648817859026,0.00993504052976375,0,1.2818347655165e-09,-6.546479754283e-09,9.11014928531600e-09,0
109,"2020-07-08",0.0870445344129555,0,0,0,0.0456829816939134,0.0422191447236445,0.0491468186641824,0.0936189558521476,0.00166637147610121,0.00160125444459503,0.00173148850760739,0,0.00308923813412387,-0.00341812986487969,0.00959660613312742,0,2.36759468782688e-09,-1.15187654205016e-08,1.62539547961554e-08,0
110,"2020-07-09",0.0870445344129555,0,0,0,0.0456829817004031,0.042219144731124,0.0491468186696823,0.093712964577038,0.0016663717682101,0.00160125497837684,0.00173148855804337,0,0.00306932922982443,-0.00312350304238802,0.00926216150203688,0,4.37303212287851e-09,-2.02175955378983e-08,2.89636597836554e-08,0
111,"2020-07-10",0.0872210953346856,0,0,0,0.0456829817068928,0.0422191447385352,0.0491468186752504,0.0930934021900422,0.00166637206031905,0.00160125550911978,0.00173148861151832,0,0.00304954863045106,-0.00283257727123453,0.00893167453213664,0,8.07714683854087e-09,-3.5388579777767e-08,5.15428734548487e-08,0
112,"2020-07-11",0.0872210953346856,0,0,0,0.0456829817133824,0.0422191447458781,0.0491468186808867,0.0922192773699029,0.00166637235242805,0.0016012560368238,0.0017314886680323,0,0.00302989550912982,-0.00254532333776123,0.00860511435602088,0,1.49187792858947e-08,-6.17549500490621e-08,9.15925086208516e-08,0
113,"2020-07-12",0.0872210953346856,0,0,0,0.0456829817198721,0.0422191447531528,0.0491468186865913,0.0910245052117095,0.00166637264453709,0.00160125656148887,0.00173148872758532,0,0.00301036904431567,-0.00226171348619918,0.00828245157483052,0,2.75555192731206e-08,-1.07397954531565e-07,1.62508993077806e-07,0
114,"2020-07-13",0.0872210953346856,0,0,0,0.0456829817263618,0.0422191447603593,0.0491468186923642,0.0897256093537402,0.0016663729366462,0.00160125708311495,0.00173148879017744,0,0.00299096841975803,-0.00198172172507285,0.00796365856458891,0,5.08960302891021e-08,-1.86056915188417e-07,2.87848975766621e-07,0
115,"2020-07-14",0.0872210953346856,0,0,0,0.0456829817328514,0.0422191447674974,0.0491468186982054,0.0887154323051009,0.00166637322875535,0.00160125760170201,0.00173148885580868,0,0.0029716928244668,-0.00170532423768569,0.0076487098866193,0,9.40067894752409e-08,-3.20916607737436e-07,5.08930186687918e-07,0
116,"2020-07-15",0.0872210953346856,0,0,0,0.0456829817393411,0.0422191447745673,0.0491468187041148,0.0891118609651882,0.00166637352086455,0.00160125811725002,0.00173148892447908,0,0.00295254145267836,-0.00143249993995692,0.00733758284531364,0,1.73633904594215e-07,-5.50751540303718e-07,8.98019349492149e-07,0
117,"2020-07-16",0.0872210953346856,0,0,0,0.0456829817458307,0.0422191447815689,0.0491468187100925,0.0898141563227206,0.0016663738129738,0.00160125862975893,0.00173148899618867,0,0.00293351350382192,-0.00116323125069671,0.00703025825834054,0,3.20708036014501e-07,-9.39702937085536e-07,1.58111900911454e-06,0
118,"2020-07-17",0.0872210953346856,0,0,0,0.0456829817523204,0.0422191447885023,0.0491468187161384,0.0903216819088121,0.00166637410508311,0.00160125913922872,0.00173148907093749,0,0.00291460818248604,-0.000897505174399588,0.00672672153937166,0,5.92359220422119e-07,-1.59243504004689e-06,2.77715348089113e-06,0
119,"2020-07-18",0.0966921119592875,0,0,0,0.04568298175881,0.0422191447953674,0.0491468187222526,0.0912481117347851,0.00166637439719246,0.00160125964565935,0.00173148914872558,0,0.00289582469838538,-0.000635314854257388,0.00642696425102814,0,1.09410868021791e-06,-2.67677107285826e-06,4.86498843329408e-06,0
120,"2020-07-19",0.129692832764505,0,0,0,0.0456829817652997,0.0422191448021643,0.0491468187284351,0.113454701341266,0.00166637468930187,0.00160126014905078,0.00173148922955295,0,0.00287716226632769,-0.000376661850804312,0.0061309863834597,0,2.02085788970268e-06,-4.45561076716128e-06,8.49732654656664e-06,0
121,"2020-07-20",0.136170212765957,0,0,0,0.0456829817717893,0.0422191448088928,0.0491468187346858,0.133029136866732,0.00166637498141133,0.001601260649403,0.00173148931341966,0,0.00285862010618098,-0.000121559572868037,0.00583879978523,0,3.73259684728963e-06,-7.32762474460894e-06,1.47928184391882e-05,0
122,"2020-07-21",0.136170212765957,0,0,0,0.045682981778279,0.0422191448155532,0.0491468187410048,0.1437407574829,0.00166637527352083,0.00160126114671595,0.00173148940032572,0,0.00284019744284086,0.000129961400863726,0.005550433484818,0,6.89423996382354e-06,-1.18687254324665e-05,2.56572053601136e-05,0
123,"2020-07-22",0.138888888888889,0,0,0,0.0456829817847687,0.0422191448221452,0.0491468187473921,0.149764187064767,0.0016663755656304,0.00160126164098961,0.00173148949027118,0,0.00282189350619823,0.000377844779478883,0.00526594223291758,0,1.27339079529298e-05,-1.88465132079639e-05,4.43143291138235e-05,0
124,"2020-07-23",0.138888888888889,0,0,0,0.0456829817912583,0.042219144828669,0.0491468187538476,0.148549911522885,0.00166637585774001,0.00160126213222396,0.00173148958325606,0,0.00280370753110699,0.000621994285482429,0.00498542077673154,0,2.35199837262061e-05,-2.91323772307968e-05,7.61723446832089e-05,0
125,"2020-07-24",0.138888888888889,0,0,0,0.045682981797748,0.0422191448351246,0.0491468187603714,0.146127824426306,0.00166637614984967,0.00160126262041895,0.00173148967928039,0,0.00278563875735212,0.000862248641124267,0.00470902887357996,0,4.34422517051192e-05,-4.33281105735431e-05,0.000130212613983781,0
126,"2020-07-25",0.138888888888889,0,0,0,0.0456829818042376,0.0422191448415118,0.0491468187669635,0.148848764983964,0.00166637644195939,0.00160126310557456,0.00173148977834421,0,0.00276768642961787,0.00109833516247332,0.00443703769676242,0,8.02393936654036e-05,-6.06882596750965e-05,0.000221167047005904,0
127,"2020-07-26",0.138888888888889,0,0,0,0.0456829818107273,0.0422191448478308,0.0491468187736238,0.151410632030165,0.00166637673406915,0.00160126358769076,0.00173148988044754,0,0.00274984979745621,0.00132977746507906,0.00416992212983337,0,0.000148205031808536,-7.64186759697292e-05,0.000372828739586801,0
128,"2020-07-27",0.138888888888889,0,0,0,0.045682981817217,0.0422191448540815,0.0491468187803524,0.151762280571382,0.00166637702617897,0.00160126406676751,0.00173148998559042,0,0.00273212811525547,0.00155569537505411,0.00390856085545683,0,0.000273739997898807,-7.53930750972376e-05,0.000622873070894851,0
129,"2020-07-28",0.0280586704988591,0,0,0,0.0456829818237066,0.042219144860264,0.0491468187871492,0.123312415425037,0.00166637731828884,0.00160126454280479,0.00173149009377288,0,0.0027145206422091,0.00177432147144411,0.00365471981297409,0,0.000505607573071096,-1.82326435697248e-05,0.00102944778971192,0
130,"2020-07-29",0.0139881508177392,0,0,0,0.0456829818301963,0.0422191448663782,0.0491468187940143,0.111995740884633,0.00166637761039875,0.00160126501580258,0.00173149020499493,0,0.00269702664228478,0.00198166282669534,0.00341239045787421,0,0.00093387528278329,0.000188342514557265,0.00167940805100931,0
131,"2020-07-30",0.0279220095718518,0.00258242511948705,0.00337274687548081,0.00306161320015646,0.0456829818366859,0.0422191448724242,0.0491468188009477,0.104885490259684,0.00166637790250872,0.00160126548576082,0.00173149031925662,0.00337274687548081,0.0026797117011352,0.0021669706480812,0.0031924527541892,0.00258242511948705,0.00172340296280011,0.000750342968594131,0.00269646295700609,0.00306161320015646
132,"2020-07-31",0.0278881786766622,0.00253299057697376,0.00265720414673385,0.00296283242423953,0.0456829818431756,0.0422191448784018,0.0491468188079493,0.0992351682899385,0.00166637819461875,0.00160126595267952,0.00173149043655797,0.00265720414673385,0.0026689858086422,0.00229517717631516,0.00304279444096925,0.00253299057697376,0.00294828227562987,0.00185564437618633,0.00404092017507341,0.00296283242423953
133,"2020-08-01",0.0281315552387221,0.00328115233779866,0.00265757525485764,0.00371105421726093,0.0456829818496653,0.0422191448843113,0.0491468188150192,0.0956814868951167,0.00166637848672882,0.00160126641655863,0.00173149055689901,0.00265757525485764,0.00267071641596784,0.00236488225180057,0.00297655058013511,0.00328115233779866,0.00449973186453249,0.00344407887012197,0.00555538485894301,0.00371105421726093
134,"2020-08-02",0.0301493689837659,0.00257909996201463,0.0026566431586064,0.0072142604883827,0.0456829818561549,0.0422191448901524,0.0491468188221574,0.0927611055081903,0.00166637877883894,0.00160126687739813,0.00173149068027976,0.0026566431586064,0.0026873724595486,0.00240588370079679,0.00296886121830041,0.00257909996201463,0.00621289670303268,0.0052621444056472,0.00716364900041815,0.0072142604883827
135,"2020-08-03",0.0309328190494922,0.00266083767680994,0.00274083839881007,0.0074428972899582,0.0456829818626446,0.0422191448959253,0.0491468188293638,0.0900424798913435,0.00166637907094912,0.00160126733519798,0.00173149080670025,0.00274083839881007,0.00272170956192467,0.00244958403563238,0.00299383508821696,0.00266083767680994,0.00786948172882257,0.00694678695455664,0.00879217650308851,0.0074428972899582
136,"2020-08-04",0.0311448797145153,0.00266042141295095,0.00274040961956558,0.00744173291635699,0.0456829818691342,0.0422191449016299,0.0491468188366385,0.0874067151017022,0.00166637936305934,0.00160126778995817,0.00173149093616051,0.00274040961956558,0.0027769290404067,0.00251461652165419,0.00303924155915921,0.00266042141295095,0.00927250779442784,0.00829706150974419,0.0102479540791115,0.00744173291635699
137,"2020-08-05",0.0307474261781962,0.00266008132846575,0.00274005931010326,0.00744078163176141,0.0456829818756239,0.0422191449072663,0.0491468188439815,0.0847225463456719,0.00166637965516962,0.00160126824167867,0.00173149106866057,0.00274005931010326,0.002856880846258,0.00260802139863206,0.00310574029388394,0.00266008132846575,0.0103062799895804,0.00931529862334035,0.0112972613558204,0.00744078163176141
138,"2020-08-06",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0456829818821135,0.0422191449128344,0.0491468188513927,0.0830622583541286,0.00166637994727995,0.00160126869035946,0.00173149120420044,0.00223308486076836,0.00296632730909481,0.00273093521403084,0.00320171940415877,0.00334139769278816,0.0109575862295869,0.010037755579412,0.0118774168797619,0.0131050228602717
139,"2020-08-07",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0456829818886032,0.0422191449183342,0.0491468188588722,0.0819859332262512,0.00166638023939033,0.0016012691360005,0.00173149134278016,0.00223308486076836,0.00311129267110074,0.00288314812039397,0.00333943722180751,0.00334139769278816,0.0113003179854998,0.0104864147057553,0.0121142212652443,0.0131050228602717
140,"2020-08-08",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0456829818950928,0.0422191449237658,0.0491468188664199,0.0795346341320554,0.00166638053150076,0.00160126957860177,0.00173149148439975,0.00223308486076836,0.0032995352372533,0.00306819755734524,0.00353087291716136,0.00334139769278816,0.0114626179062088,0.0107018722455897,0.0122233635668278,0.0131050228602717
141,"2020-08-09",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0456829819015825,0.0422191449291291,0.0491468188740359,0.0785826736570487,0.00166638082361124,0.00160127001816325,0.00173149162905923,0.00223308486076836,0.00354100135572882,0.00329836314860061,0.00378363956285702,0.00334139769278816,0.0115947787857713,0.0108148140226749,0.0123747435488678,0.0131050228602717
142,"2020-08-10",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0456829819080721,0.0422191449344241,0.0491468188817202,0.0776882149834038,0.00166638111572178,0.00160127045468492,0.00173149177675863,0.00211873310219641,0.00384190990474314,0.00358716230161081,0.00409665750787548,0.00317029147601542,0.0117804158069519,0.0109685826350502,0.0125922489788536,0.0124339411488127
143,"2020-08-11",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0456829819145618,0.0422191449396509,0.0491468188894728,0.0767749760293219,0.00166638140783236,0.00160127088816675,0.00173149192749797,0.00211873310219641,0.00420106974129747,0.00393862055039852,0.00446351893219642,0.00317029147601542,0.0120146045730879,0.0111963993410912,0.0128328098050846,0.0124339411488127
144,"2020-08-12",0.0346625997102665,0.00547457711820669,0.00208497598423298,0.0122358350175234,0.0456829819210515,0.0422191449448094,0.0491468188972935,0.0759068326993235,0.001666381699943,0.00160127131860872,0.00173149208127728,0.00208497598423298,0.004614794118191,0.00435140613320538,0.00487818210317662,0.00547457711820669,0.0122868023365619,0.011493920553072,0.0130796841200518,0.0122358350175234
145,"2020-08-13",0.032460617576431,0.00520866489787979,0.0020849859926564,0.00981053463532369,0.0456829819275411,0.0422191449498997,0.0491468189051826,0.0750540305274909,0.00166638199205368,0.0016012717460108,0.00173149223809657,0.0020849859926564,0.0050758944869322,0.00481811527652367,0.00533367369734072,0.00520866489787979,0.0125857357089193,0.0118396887945808,0.0133317826232577,0.00981053463532369
146,"2020-08-14",0.0324014487332131,0.00520867565726007,0.00208499029954839,0.00981055490064598,0.0456829819340308,0.0422191449549216,0.04914681891314,0.074252362032661,0.00166638228416442,0.00160127217037298,0.00173149239795587,0.00243688966800436,0.00557222634811084,0.00532339213046273,0.00582106056575895,0.0052981723052257,0.0128990732256756,0.0122012185021472,0.0135969279492039,0.00992157145007613
147,"2020-08-15",0.0307896471020659,0.00494957144282775,0.00198127299994835,0.00932253140140316,0.0456829819405205,0.0422191449598754,0.0491468189211656,0.0734719977467176,0.00166638257627521,0.00160127259169522,0.0017314925608552,0.00241008868753042,0.00608539696562339,0.00584257893725679,0.00632821499398998,0.00496401739294927,0.013213211648731,0.0125408738536777,0.0138855494437842,0.00924662310019494
148,"2020-08-16",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0456829819470101,0.0422191449647608,0.0491468189292594,0.0727139277614808,0.00166638286838605,0.00160127300997753,0.00173149272679458,0.00237444314339686,0.00658993559672944,0.00634341271020352,0.00683645848325536,0.00783104961940729,0.0135131960056522,0.0128288081557705,0.014197583855534,0.0153919129371345
149,"2020-08-17",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0456829819534998,0.042219144969578,0.0491468189374215,0.0720071163263161,0.00166638316049694,0.00160127342521986,0.00173149289577403,0.00234254976180367,0.00705332038850991,0.00679193825882946,0.00731470251819036,0.00815160761403036,0.0137827976535969,0.0130563838454488,0.0145092114617449,0.0155255583478574
150,"2020-08-18",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.0456829819599894,0.0422191449743269,0.0491468189456519,0.0713293737868381,0.00166638345260789,0.0016012738374222,0.00173149306779358,0.00231254927058187,0.00743728338230991,0.00715744866452014,0.00771711810009967,0.00783305740919027,0.0140047745631788,0.013233344690555,0.0147762044358026,0.0153528950209479
151,"2020-08-19",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.0456829819664791,0.0422191449790076,0.0491468189539506,0.070686337825837,0.00166638374471888,0.00160127424658452,0.00173149324285323,0.00228540596900055,0.00770387644518521,0.00741439764224361,0.00799335524812682,0.00779389293825711,0.0141629776205458,0.0133735797680844,0.0149523754730072,0.0151106504730925
152,"2020-08-20",0.0297632668134501,0.00773457745362122,0.00171544933549067,0.014993057651907,0.0456829819729688,0.04221914498362,0.0491468189623175,0.070081824843639,0.00166638403682993,0.00160127465270683,0.00173149342095303,0.00225949884929527,0.00784556531308111,0.00756046809759856,0.00813066252856366,0.00775558608147404,0.0142561079396775,0.0134839473554718,0.0150282685238831,0.0150862572989785
153,"2020-08-21",0.0301333806818357,0.00773456684439556,0.00171544698247408,0.0149930370865002,0.0456829819794584,0.0422191449881641,0.0491468189707526,0.0695117602096471,0.00166638432894102,0.00160127505578908,0.00173149360209297,0.00223584442030306,0.00787647144656716,0.0076064861077012,0.00814645678543313,0.00789747371823237,0.0142915090872831,0.0135610767925566,0.0150219413820096,0.0150438879273271
154,"2020-08-22",0.0283273263309605,0.00708800235470362,0.00157204566147824,0.0137397069947459,0.0456829819859481,0.04221914499264,0.0491468189792561,0.068944553915726,0.00166638462105217,0.00160127545583126,0.00173149378627308,0.00220818613868566,0.00781648523461037,0.00756515363262819,0.00806781683659255,0.00738878129408845,0.014277452301119,0.0135951774800553,0.0149597271221828,0.0138374953952872
155,"2020-08-23",0.0295046772365848,0.00708797834196022,0.00157204033569995,0.0137396604473491,0.0456829819924377,0.0422191449970476,0.0491468189878278,0.0684161048832411,0.00166638491316337,0.00160127585283336,0.00173149397349338,0.00218274030656624,0.00768853311758886,0.00745120636972334,0.00792585986545439,0.00712406040219608,0.0142227528673885,0.0135747205136281,0.0148707852211489,0.0135987401530122
156,"2020-08-24",0.0290321360077887,0.00719044577741149,0.00159476655379115,0.0139382879969956,0.0456829819989274,0.042219145001387,0.0491468189964678,0.067904249790777,0.00166638520527462,0.00160127624679535,0.00173149416375389,0.00216012593145953,0.00751635798331267,0.00728287817676191,0.00774983778986342,0.00704536890599234,0.0141364946157755,0.0134940927699134,0.0147788964616376,0.0136891231724199
157,"2020-08-25",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.045682982005417,0.0422191450056581,0.049146819005176,0.0674151649062338,0.00166638549738592,0.00160127663771722,0.00173149435705462,0.00213918671242218,0.00732290217850762,0.00708329673369554,0.00756250762331971,0.00704845922622974,0.0140278052270467,0.0133618851403858,0.0146937253137077,0.0138864124316182
158,"2020-08-26",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.0456829820119067,0.0422191450098609,0.0491468190139525,0.0669447235790366,0.00166638578949727,0.00160127702559895,0.0017314945533956,0.00211974315188751,0.00712936155185178,0.0068787195934856,0.00738000351021796,0.00710178854941619,0.0139056871225365,0.0132007755873672,0.0146105986577058,0.0139348317124885
159,"2020-08-27",0.0289797690898825,0.00701379149972866,0.00155558646087984,0.0135958532892645,0.0456829820183964,0.0422191450139954,0.0491468190227973,0.0664901002703725,0.00166638608160868,0.00160127741044053,0.00173149475277682,0.00210028947288727,0.00695487770197578,0.00669466357594033,0.00721509182801123,0.00703346902110022,0.0137789053138533,0.0130389036722899,0.0145189069554167,0.0137276792387907
160,"2020-08-28",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.045682982024886,0.0422191450180617,0.0491468190317103,0.0660877459886174,0.00166638637372013,0.00160127779224194,0.00173149495519833,0.00208103813670097,0.00681678470768618,0.0065536666197602,0.00707990279561216,0.00692077272532135,0.0136559309436193,0.012902245517863,0.0144096163693755,0.0133952630521161
161,"2020-08-29",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0456829820313757,0.0422191450220598,0.0491468190406916,0.0656976562692892,0.00166638666583164,0.00160127817100316,0.00173149516066012,0.00206302882220413,0.00672673361404562,0.00646974875902694,0.0069837184690643,0.00686252066626952,0.0135437367213145,0.0128065747615236,0.0142808986811054,0.0133283968070789
162,"2020-08-30",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0456829820378653,0.0422191450259895,0.0491468190497411,0.0653334991109386,0.0016663869579432,0.00160127854672418,0.00173149536916222,0.00204614508986334,0.00668112906272659,0.00643670985529138,0.00692554827016181,0.00683774827900787,0.013445066027933,0.0127460098980583,0.0141441221578078,0.013244799611621
163,"2020-08-31",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.045682982044355,0.042219145029851,0.049146819058859,0.0649797477948524,0.00166638725005481,0.00160127891940498,0.00173149558070464,0.00203028461402783,0.00667411249476876,0.00644427913987707,0.00690394584966046,0.00683442805483657,0.0133617719036593,0.0127071267804289,0.0140164170268896,0.0132597676547416
164,"2020-09-01",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0456829820508446,0.0422191450336443,0.049146819068045,0.0646379114545291,0.00166638754216647,0.00160127928904555,0.00173149579528739,0.00201535710735955,0.00670057792685605,0.00648237204665643,0.00691878380705566,0.00700621743700717,0.013295702173475,0.012675037932269,0.0139163664146811,0.0134853403209308
165,"2020-09-02",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0456829820573343,0.0422191450373692,0.0491468190772994,0.0643062546004634,0.00166638783427818,0.00160127965564587,0.00173149601291049,0.00200128260107179,0.00675589871035649,0.00654188872219466,0.00696990869851833,0.00711823990110284,0.0132487237685343,0.0126381687896359,0.0138592787474327,0.0136168765424084
166,"2020-09-03",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.045682982063824,0.042219145041026,0.049146819086622,0.0639856615910817,0.00166638812638994,0.00160128001920593,0.00173149623357395,0.00198799001180036,0.00683570281960621,0.00661639188033942,0.007055013758873,0.00717782334905438,0.0132227500071726,0.0125946190832158,0.0138508809311294,0.0136503444337823
167,"2020-09-04",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829820703136,0.0422191450446144,0.0491468190960129,0.0636647156400131,0.00166638841850175,0.00160128037972572,0.00173149645727779,0.00197410954974823,0.00693568632264522,0.00670326918998665,0.00716810345530378,0.00706236092205514,0.0132197711199388,0.0125543766437582,0.0138851655961194,0.0133087777656531
