"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-07-26,0.0188679245283019,0,0,0,0.0277168400776124,0.0267547144800661,0.0286789656751587,0.00242411017191132,-0.0187338805235632,0.0235821008673859,0.00050265032558282,-0.00393313955879333,0.00493844020995897
2020-07-27,0.0188679245283019,0,0,0,0.0277169137221739,0.0267547861550885,0.0286790412892593,0.00249589005999344,-0.018349112978319,0.0233408930983059,0.000554878824585365,-0.00412968661941255,0.00523944426858328
2020-07-28,0.0188679245283019,0,0,0,0.0277169909803301,0.026754861340225,0.0286791206204352,0.00256979540936555,-0.0179252420747929,0.023064832893524,0.000612534189878898,-0.00432463285977327,0.00554970123953107
2020-07-29,0.0188679245283019,0,0,0,0.0277170735211197,0.0267549420674514,0.0286792049747881,0.00264588915667769,-0.0174603093310173,0.0227520876443726,0.000676180306665993,-0.00451552853673783,0.00586788915006981
2020-07-30,0.0188923883050526,0,0,0,0.0277171630463767,0.0267550303941674,0.0286792956985861,0.00272423610218564,-0.0169522792288969,0.0224007514332682,0.000746439651333278,-0.00469943363476491,0.00619231293743147
2020-07-31,0.0265710234736422,0,0,0,0.0277172612579616,0.026755128351644,0.0286793941642792,0.00280490296493387,-0.016399037744775,0.0220088436746427,0.000823999379440323,-0.0048728429815691,0.00652084174044974
2020-08-01,0.0265710234736422,0,0,0,0.0277173698577661,0.0267552379318186,0.0286795017837137,0.00288795843957239,-0.0157983913631374,0.0215743082422822,0.000909618046288487,-0.0050316013280355,0.00685083742061248
2020-08-02,0.0265710234736422,0,0,0,0.0277174905477194,0.0267553610692335,0.0286796200262052,0.00297347325485608,-0.0151480668274043,0.0210950133371165,0.00100413302579872,-0.0051708072309352,0.00717907328253265
2020-08-03,0.0265710234736422,0,0,0,0.0277176250297943,0.0267554996181158,0.0286797504414728,0.00306152023387621,-0.0144457120167716,0.020568752484524,0.001108468700257,-0.00528470451147558,0.00750164191198957
2020-08-04,0.0265710234736422,0,0,0,0.027717775006016,0.0267556553245968,0.0286798946874353,0.00315217435607541,-0.01368889855818,0.0199932472703308,0.0012236455010252,-0.00536656004247532,0.00781385104452571
2020-08-05,0.0265710234736422,0,0,0,0.0277179421784708,0.0267558297940676,0.028680054562874,0.00324551282109905,-0.0128751271515909,0.019366152793789,0.00135078988863832,-0.00540852668947294,0.00811010646674959
2020-08-06,0.0238708271211574,0,0,0,0.0277181282493156,0.0267560244536684,0.0286802320449628,0.00334161511453726,-0.0120018372256766,0.0186850674547511,0.00149114536989578,-0.00540149048866622,0.00838378122845778
2020-08-07,0.0238708271211574,0,0,0,0.0277183349207899,0.0267562405099088,0.0286804293316709,0.00344056307561358,-0.0110664236876264,0.0179475498388535,0.0016460846596972,-0.00533490177266351,0.00862707109205791
2020-08-08,0.0243886260980061,0,0,0,0.0277185638952272,0.0267564789014165,0.0286806488890379,0.00354244096687801,-0.0100662656749972,0.0171511476087533,0.00181712310656862,-0.00519659134192815,0.0088308375550654
2020-08-09,0.0243886260980061,0,0,0,0.0277188168750686,0.0267567402468162,0.028680893503321,0.00364733554596373,-0.0089987764228814,0.0162934475148089,0.00200593351318456,-0.00497257578117531,0.00898444280754443
2020-08-10,0.0243886260980061,0,0,0,0.0277190955628766,0.0267570247877415,0.0286811663380116,0.00375533613946843,-0.00786149207868755,0.0153721643576244,0.00221436249683448,-0.00464686263996556,0.00907558763363451
2020-08-11,0.0243886260980061,0,0,0,0.027719401661351,0.0267573323269931,0.0286814709957088,0.00386653471902361,-0.00665223660272711,0.0143853060407743,0.00244444854984379,-0.00420128148684985,0.00909017858653744
2020-08-12,0.0243886260980061,0,0,0,0.0277197368733444,0.0267576621618585,0.0286818115848304,0.00398102597961606,-0.0053694461549382,0.0133314981141703,0.00269844197658485,-0.003615404724013,0.0090122886771827
2020-08-13,0.0243886260980061,0,0,0,0.0277201029018804,0.0267580130126322,0.0286821927911286,0.00409890742022878,-0.00401285847922801,0.0122106733196856,0.00297882690206774,-0.00286672530087258,0.00882437910500807
2020-08-14,0.0243886260980061,0,0,0,0.0277205014501713,0.0267583829463832,0.0286826199539594,0.00422027942686947,-0.00258513650880716,0.0110256953625461,0.00328834556736058,-0.00193157813541378,0.00850826927013494
2020-08-15,0.0243886260980061,0,0,0,0.027720934221638,0.0267587692960466,0.0286830991472294,0.00434524535805778,-0.0010962592339749,0.00978674995009046,0.0036300251494553,-0.000788466259999481,0.00804851655891008
2020-08-16,0.0243886260980061,0,0,0,0.0277214029199303,0.0267591685749473,0.0286836372649134,0.0044739116328438,0.000422138785001188,0.0085256844806864,0.00400720736788461,0.000569091836152968,0.00744532289961625
2020-08-17,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277219393050009,0.0267596092556072,0.0286842693543946,0.00460549654912313,0.00185516026821244,0.00735583283003383,0.00442186457154333,0.00206564620455605,0.00677808293853061
2020-08-18,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277230559643093,0.0267606449344039,0.0286854669942147,0.0046440186184512,0.00271138257725017,0.00657665465965223,0.00468443846420845,0.00305886921273992,0.00631000771567697
2020-08-19,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277256523395094,0.026763252633287,0.0286880520457319,0.00453639251128299,0.0028774870267506,0.00619529799581538,0.00467219503246449,0.00321817014123997,0.00612621992368902
2020-08-20,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277306393360992,0.026768422629643,0.0286928560425553,0.0043087620660458,0.00271809703449582,0.00589942709759578,0.00443458858393803,0.00300060261842772,0.00586857454944834
2020-08-21,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277389290059248,0.026777146917489,0.0287007110943606,0.0039943456982,0.00246837579909241,0.00552031559730759,0.00404866902128657,0.0027054380224508,0.00539190002012233
2020-08-22,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277514354828156,0.0267904197235184,0.0287124512421127,0.0036275722211855,0.00216966432595169,0.0050854801164193,0.00359381242349438,0.00236498034203434,0.00482264450495442
2020-08-23,0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277690762196458,0.0268092381002728,0.0287289143390188,0.00323958815029607,0.00182268675834188,0.00465648954225026,0.00313502024766471,0.00197072506467463,0.00429931543065479
2020-08-24,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0277927735292887,0.0268346025826889,0.0287509444758886,0.00285557048907858,0.00146270335085002,0.00424843762730715,0.00271659395678671,0.00157086104965348,0.00386232686391994
2020-08-25,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0278234564332086,0.026867517881706,0.0287793949847112,0.00249374103123191,0.00114525281294671,0.00384222924951711,0.00236355748006184,0.001238574058402,0.00348854090172167
2020-08-26,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0278620628230054,0.0269089935719592,0.0288151320740516,0.00216571047982239,0.000907639421103533,0.00342378153854124,0.00208668978503635,0.00101765593605209,0.0031557236340206
2020-08-27,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0279095419420954,0.026960044709107,0.0288590391750839,0.00187885281395033,0.000740844303869347,0.00301686132403132,0.00187958488329615,0.00089384648721297,0.00286532327937933
2020-08-28,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.02796685719688,0.0270216922849505,0.0289120221088095,0.00163708996129574,0.000608854200334318,0.00266532572225716,0.00172579955290454,0.000818515096216816,0.00263308400959225
2020-08-29,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.028034989309248,0.0270949633938821,0.0289750152246139,0.00144048254865966,0.000488202522077774,0.00239276257524154,0.00161319010004766,0.000754106016692083,0.00247227418340323
2020-08-30,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0281149398250963,0.0271808909407572,0.0290489887094354,0.0012869668861402,0.000372398972566559,0.00220153479971385,0.00153316876793651,0.000680281522771155,0.00238605601310186
2020-08-31,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0282077349967474,0.0272805126664744,0.0291349573270204,0.00117386703064797,0.000266315459860067,0.00208141860143588,0.00147960582034066,0.000595416719165244,0.00236379492151607
2020-09-01,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0283144300607437,0.0273948692024833,0.0292339909190041,0.00109908389593909,0.000178454058733679,0.0020197137331445,0.00144809209364991,0.000511582544328376,0.00238460164297144
2020-09-02,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0284361139365249,0.0275250007900504,0.0293472270829994,0.00106211474070377,0.000116907864595795,0.00200732161681175,0.00143543274760302,0.000446309631928996,0.00242455586327705
2020-09-03,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0285739143759981,0.0276719422195798,0.0294758865324164,0.00106514547346875,9.01081872984891e-05,0.00204018275963901,0.00143929052311531,0.000417304423876576,0.00246127662235404
2020-09-04,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0287290035990472,0.0278367154733325,0.029621291724762,0.00111355423245895,0.000109194474401622,0.00211791399051628,0.00145776499678229,0.000438030547954354,0.00247749944561022
2020-09-05,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0289026044556507,0.0280203195210319,0.0297848893902695,0.0012089160523086,0.00017950737722852,0.00223832472738868,0.00148784305466896,0.000500148249645824,0.0024755378596921
2020-09-06,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0290959971615694,0.0282237167787495,0.0299682775443892,0.00135153533933838,0.000303923193361263,0.00239914748531549,0.00152573950090968,0.00057970946041525,0.00247176954140411
2020-09-07,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0293103839357483,0.0284476665459584,0.0301731013255382,0.0015429464540794,0.000484584596682218,0.00260130831147659,0.00156739415042938,0.000647689565353076,0.00248709873550569
2020-09-08,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0295453626323154,0.0286911202249254,0.0303996050397054,0.00178366047036519,0.000716064490885179,0.0028512564498452,0.00160831649423411,0.000678405727863701,0.00253822726060452
2020-09-09,0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0297994602469797,0.0289518359095129,0.0306470845844466,0.00207041355030834,0.000978664312543034,0.00316216278807365,0.00164354338347614,0.000663515840420856,0.00262357092653142
2020-09-10,0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0300711586460944,0.029227492273536,0.0309148250186529,0.00239293715472434,0.00124027603280745,0.00354559827664123,0.00166773902092383,0.000617723524162014,0.00271775451768566
2020-09-11,0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0303589014356513,0.0295157302236331,0.0312020726476695,0.00273074067518364,0.00147534335908109,0.0039861379912862,0.00167545654790152,0.00056895228510787,0.00278196081069516
2020-09-12,0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0306610839432411,0.0298141872914453,0.0315079805950369,0.00305105771021825,0.00168680991889378,0.00441530550154273,0.00166156513750381,0.000543817049050058,0.00277931322595755
2020-09-13,0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0309760440443839,0.030120539785027,0.0318315483037408,0.00331758318802761,0.001899433348253,0.00473573302780223,0.00162376973154365,0.00055085653188243,0.00269668293120487
2020-09-14,0.0286205764555154,0.00528365385523057,0,0.00158836541145611,0.0313020538706047,0.0304325459128318,0.0321715618283777,0.00351818170269617,0.00212048802066444,0.0049158753847279,0.00156742945847684,0.000565950220668777,0.00256890869628491
2020-09-15,0.0426693843117638,0.00529871180285954,0,0.00171947853937487,0.0316373124514703,0.0307480813249049,0.0325265435780358,0.00365275869412095,0.00232881943747771,0.00497669795076419,0.001499423903045,0.000557869766559415,0.00244097803953058
2020-09-16,0.0458099312266297,0.00524530126737315,0,0.00170214635129553,0.0319799393562583,0.0310651593636273,0.0328947193488893,0.00372744464607158,0.00248521401410697,0.0049696752780362,0.0014261003484602,0.000507806692555156,0.00234439400436525
2020-09-17,0.0457659269213256,0.00521093694815786,0,0.00169099482775371,0.0323279694128686,0.0313819319304098,0.0332740068953275,0.0037529273137668,0.0025521542758145,0.00495370035171911,0.00135294873857775,0.000420190600731655,0.00228570687642384
2020-09-18,0.0469792070954818,0.00377472524876067,0,0.00122493151142466,0.0326793485918674,0.0316966718978655,0.0336620252858693,0.00374264868740026,0.00252264731915299,0.00496265005564752,0.0012845013559403,0.000317759167010262,0.00225124354487034
2020-09-19,0.0446632826107656,0.00372492966391435,0,0.0012087724065923,0.0330319311519647,0.032007742298614,0.0340561200053154,0.00371124102920466,0.00243288885819842,0.00498959320021091,0.0012244079193534,0.000226692343898622,0.00222212349480819
2020-09-20,0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0333834781495494,0.0323135595295407,0.0344533967695581,0.00367342921330498,0.00234133148798756,0.00500552693862241,0.00117563470921667,0.000167086354352513,0.00218418306408083
2020-09-21,0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0337316574188769,0.0326125573195885,0.0348507575181654,0.00364333931691603,0.00230171087393414,0.00498496775989791,0.00114069759840061,0.000150846775776694,0.00213054842102452
2020-09-22,0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0340740451308586,0.0329031561414737,0.0352449341202435,0.00362746438103333,0.00233087601926166,0.00492405274280501,0.00111971448717808,0.000173175292730485,0.00206625368162568
2020-09-23,0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.034408129036845,0.0331837403185674,0.0356325177551225,0.00362211965682675,0.00239990233505359,0.0048443369785999,0.00110989701196355,0.000212125182609297,0.0020076688413178
2020-09-24,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0347313134990578,0.0334526431309887,0.036009983867127,0.00362298698824564,0.00246794156812544,0.00477803240836583,0.00110866237518808,0.000244412341215138,0.00197291240916101
2020-09-25,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0350409264011241,0.0337081390541643,0.0363737137480839,0.0036257958250054,0.00249571144097026,0.00475588020904055,0.00111367842166709,0.000251418446786828,0.00197593839654736
2020-09-26,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0353342280202643,0.0339484417787516,0.036720014261777,0.00362627510401576,0.00246391242120496,0.00478863778682655,0.00112270794750477,0.00022690569518341,0.00201851019982613
2020-09-27,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0356084219268764,0.0341717066252402,0.0370451372285127,0.00362015553778401,0.00238482407843625,0.00485548699713176,0.00113350362187097,0.000180415419661314,0.00208659182408062
2020-09-28,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0358609170105668,0.0343762368761062,0.0373455971450274,0.00360322211457553,0.0022920336697037,0.00491441055944737,0.00114374913235643,0.000132107220357299,0.00215539104435556
2020-09-29,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0360912813749841,0.0345620425759119,0.0376205201740564,0.00357141571509774,0.00222152444388109,0.00492130698631439,0.00115104690235764,0.000104515426085787,0.00219757837862949
2020-09-30,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0363002552905588,0.0347300152381815,0.0378704953429361,0.00352144981873555,0.00219695902461734,0.00484594061285376,0.00115315425494477,0.000114484606701225,0.00219182390318831
2020-10-01,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0364886551227144,0.0348810477333827,0.0380962625120461,0.00345551765721223,0.00220621174293847,0.00470482357148599,0.00115003865346106,0.000155522700212974,0.00214455460670914
2020-10-02,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0366573583914672,0.0350160329689834,0.0382986838139509,0.0033789647747803,0.00221386104583236,0.00454406850372825,0.00114306812438771,0.000204516623884903,0.00208161962489051
2020-10-03,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0368072980552816,0.0351358678160739,0.0384787282944892,0.00329691142775092,0.00218505215586852,0.00440877069963331,0.00113364700111276,0.000236682006550146,0.00203061199567537
2020-10-04,0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0369394569091124,0.0352414554295141,0.0386374583887106,0.00321409045795363,0.00210219371508581,0.00432598720082144,0.00112315846095587,0.000235004550284964,0.00201131237162677
2020-10-05,0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.0370548621417084,0.0353337063897127,0.0387760178937041,0.00313480292571227,0.00197633635552835,0.00429326949589618,0.00111294343115563,0.000199127945978582,0.00202675891633268
2020-10-06,0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.0371545800930315,0.0354135389867922,0.0388956211992709,0.00306293553297712,0.00183947101375681,0.00428640005219743,0.00110429580770001,0.000145188489178161,0.00206340312622185
2020-10-07,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0372397112484004,0.0354818788870935,0.0389975436097074,0.00300203026209011,0.00172726826406188,0.00427679226011833,0.00109847313363157,9.67190111665123e-05,0.00210022725609662
2020-10-08,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0373113855017732,0.0355396583616318,0.0390831126419146,0.00295539820360782,0.00166873676835726,0.00424205963885838,0.00109672197667413,7.60962415113052e-05,0.00211734771183695
2020-10-09,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0373707577164848,0.0355878152111616,0.0391537002218081,0.00292512113144719,0.00167651842742167,0.0041737238354727,0.00109995182944784,9.60672450751043e-05,0.00210383641382057
2020-10-10,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0374190036078225,0.0356272914890679,0.039210715726577,0.002908827689152,0.0017284966762533,0.0040891587020507,0.00110766844401617,0.000145866237806718,0.00206947065022563
2020-10-11,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0374573159680793,0.0356590320984032,0.0392555998377553,0.00290326617612551,0.00179032972611929,0.00401620262613172,0.00111904975333248,0.000204802016856612,0.00203329748980836
2020-10-12,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0374869012512366,0.0356839833209666,0.0392898191815067,0.00290535268928536,0.00182789337396667,0.00398281200460406,0.00113327941987565,0.000250121539749612,0.00201643730000168
2020-10-13,0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0375089765312038,0.0357030913228389,0.0393148617395688,0.00291207423035041,0.0018195676709955,0.00400458078970532,0.00114952150626683,0.000264477129250444,0.00203456588328322
2020-10-14,0.0294368808185845,0.00274202113992774,0,0.00110261113465138,0.0375247668446236,0.0357173006711712,0.0393322330180761,0.00292042478656071,0.00176798921353486,0.00407286035958656,0.00116690147950437,0.000245262786908954,0.00208854017209979
2020-10-15,0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0375355029266629,0.0357275528905906,0.0393434529627352,0.00292737286162638,0.00169734900452169,0.00415739671873107,0.00118449373924591,0.000206967749539866,0.00216201972895196
2020-10-16,0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0375424193459539,0.035734785083786,0.0393500536081218,0.0029298603422232,0.00163975093596787,0.00421996974847853,0.00120131620813177,0.000173953993865461,0.00222867842239807
2020-10-17,0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0375467530429565,0.035739928639384,0.0393535774465291,0.00292488629244479,0.00162382473887822,0.00422594784601136,0.00121634945297319,0.000171256108066904,0.00226144279787948
2020-10-18,0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0375497422744811,0.0357439080508441,0.0393555764981182,0.00291312906305086,0.00165847828338112,0.0041677798427206,0.00122968512996866,0.000209024520637101,0.00225034573930021
2020-10-19,0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.037552535126337,0.0357476235951311,0.0393574466575429,0.00290114875176157,0.00172563496828293,0.00407666253524021,0.00124332270505316,0.000273712724652038,0.00221293268545428
2020-10-20,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375556761197977,0.0357518639352469,0.0393594883043484,0.00289594828748512,0.00179992846263082,0.00399196811233942,0.00125953034978353,0.000344230326144239,0.00217483037342283
2020-10-21,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375594635628093,0.0357573821676577,0.039361544957961,0.00290451179153514,0.00185726199166639,0.00395176159140389,0.00128070374797578,0.000398753702888063,0.00216265379306351
2020-10-22,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375641951821529,0.0357649392088345,0.0393634511554712,0.00293405346551727,0.00188533018657541,0.00398277674445912,0.00130943648790253,0.00042321609631558,0.00219565687948948
2020-10-23,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375701689131289,0.0357752959532865,0.0393650418729712,0.00299244683292737,0.00189322038297808,0.00409167328287667,0.00134864098474942,0.00041997311678545,0.0022773088527134
2020-10-24,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375776829862072,0.0357892003864266,0.0393661655859878,0.00308886839068813,0.00191015936843726,0.004267577412939,0.00140173161447907,0.000408299030925996,0.00239516419803214
2020-10-25,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375870360373524,0.0358073694109286,0.0393667026637762,0.00323472905696362,0.00197640846891382,0.00449304964501342,0.00147289038076031,0.000417024089506676,0.00252875667201394
2020-10-26,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0375985272420952,0.0358304646267121,0.0393665898574783,0.00344331304973091,0.00213482773618916,0.00475179836327267,0.00156658129780571,0.000475780386325616,0.0026573822092858
2020-10-27,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0376124564734484,0.0358590607877515,0.0393658521591453,0.0037084160855326,0.00239307955461209,0.00502375261645311,0.00167638097677564,0.000587313369201072,0.00276544858435021
2020-10-28,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0376291244837961,0.035893605010238,0.0393646439573542,0.00400334262943816,0.00271564392982255,0.00529104132905376,0.00178459912700504,0.000718291647763355,0.00285090660624672
2020-10-29,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.037648833110926,0.0359343640562077,0.0393633021656442,0.00429126860749537,0.0030345925239049,0.00554794469108584,0.00186861658829838,0.000808642415409088,0.00292859076118768
2020-10-30,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0376718855084145,0.0359813562741689,0.0393624147426601,0.00452463496971832,0.00325523482810677,0.00579403511132987,0.00190271919950508,0.000795917024318087,0.00300952137469207
2020-10-31,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0376985864006267,0.0360342643382671,0.0393629084629863,0.00464860432336148,0.00329796474576381,0.00599924390095915,0.00186280580832741,0.000666212434991288,0.00305939918166353
2020-11-01,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0377292423626432,0.0360923254663777,0.0393661592589087,0.00461008653968701,0.00314733704406627,0.00607283603530776,0.00173365331432503,0.000468894894527458,0.0029984117341226
2020-11-02,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.037764162125491,0.0361541986794254,0.0393741255715565,0.00437168953975819,0.00284626470921258,0.00589711437030379,0.00151642912943203,0.000276156117915352,0.00275670214094871
2020-11-03,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0378036569071176,0.0362178162491255,0.0393894975651096,0.00392689746483748,0.00245569575365535,0.00539809917601961,0.00123256712822878,0.000140333484724747,0.00232480077173282
2020-11-04,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0378480407696215,0.0362802419031106,0.0394158396361324,0.00332453212224057,0.00203003774801128,0.00461902649646987,0.000926117033121561,7.25069480162821e-05,0.00177972711822684
2020-11-05,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0378976310033309,0.0363375833445144,0.0394576786621474,0.00269442236295017,0.00162109146690578,0.00376775325899455,0.000658619955433551,4.63694802574322e-05,0.00127087043060967
2020-11-06,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0379527485384054,0.0363850352669486,0.0395204618098623,0.00213620689922146,0.00126114467242583,0.00301126912601709,0.000457739090834934,3.61617446969858e-05,0.000879316436972883
2020-11-07,0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0380137183847302,0.0364171383265802,0.0396102984428801,0.00169298104563065,0.000967006798549365,0.00241895529271194,0.000321008141314432,2.99095313453879e-05,0.000612106751283476
2020-11-08,0.0441250054416415,0.00404565638248245,0,0.00156686845450459,0.0380808701009674,0.0364282903403869,0.039733449861548,0.00137050513504631,0.000744760304486547,0.00199624996560608,0.000234546977570246,2.46034197272206e-05,0.000444490535413271
2020-11-09,0.0503094653189463,0.00587910834364027,0,0.00253591902304488,0.0381559848336512,0.0364154140611068,0.0398965556061955,0.00115802429927349,0.00059222221791146,0.00172382638063551,0.000184357244001285,2.05223429866765e-05,0.000348192145015894
2020-11-10,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0382483162795366,0.0363878101097043,0.0401088224493689,0.00104364250177149,0.000503759155335808,0.00158352584820718,0.000160956295686893,1.86432507383701e-05,0.000303269340635417
2020-11-11,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0383696210172515,0.0363619372881939,0.040377304746309,0.00102511258821872,0.000477755382609633,0.0015724697938278,0.00016116619311944,2.05164866108448e-05,0.000301815899628036
2020-11-12,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.03853185579941,0.0363570799982313,0.0407066316005887,0.00112125100608847,0.000527272784714294,0.00171522922746265,0.000191056220985423,3.0186677971222e-05,0.000351925763999625
2020-11-13,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0387472841650807,0.036393934004869,0.0411006343252925,0.00137410284281258,0.000686538017293783,0.00206166766833138,0.000270290905325141,5.85270931190702e-05,0.000482054717531211
2020-11-14,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0390286230807508,0.0364937369094102,0.0415635092520913,0.00184485005056682,0.00101471569422149,0.00267498440691215,0.000439964630309809,0.000132234853072284,0.000747694407547333
2020-11-15,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0393892315338217,0.0366779590133827,0.0421005040542607,0.00264487861552404,0.00162763240490807,0.00366212482614002,0.000790559287547084,0.00031937495552941,0.00126174361956476
2020-11-16,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0398433455792122,0.036968371556574,0.0427183196018504,0.00394666853138459,0.00271895030676774,0.00517438675600145,0.00150451230750079,0.000780993447208528,0.00222803116779305
2020-11-17,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0404063662748381,0.0373873021651163,0.0434254303845599,0.00597465994221683,0.0045593183946857,0.00739000148974796,0.00290948371985772,0.00185362636826738,0.00396534107144806
2020-11-18,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0410952094133859,0.0379579236578854,0.0442324951688864,0.00894397874077187,0.00741822369999677,0.010469733781547,0.00548541226895559,0.00410369049684091,0.00686713404107028
2020-11-19,0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0419287291000533,0.0387044228041529,0.0451530353959538,0.0129050814186403,0.0113342546711442,0.0144759081661363,0.0096736426370041,0.00813121607602877,0.0112160691979794
2020-11-20,0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0429282312275797,0.0396518221675185,0.046204640287641,0.0174936551055199,0.0158123276166389,0.019174982594401,0.0153099050857001,0.0137874292810671,0.0168323808903331
2020-11-21,0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0441180980227582,0.0408250363851316,0.0474111596603847,0.0217463970904985,0.0199079950671645,0.0235847991138325,0.0209143998979822,0.0193236833617057,0.0225051164342586
2020-11-22,0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0455265514429823,0.0422463654611406,0.0488067374248241,0.0247643755161645,0.0229345429206696,0.0265942081116594,0.0246899981432551,0.0230321598644111,0.026347836422099
