"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
128,"2020-07-28",0.0413426849109349,0,0.0307384869169543,0.0297926896282317,0.031684284205677,0.00982822591451512,-0.0363935374685374,0.0560499892975677,0.000333965754314602,5.23486670564142e-05,0.0111765261288178,0.000963020971991527
129,"2020-07-29",0.0391150633207063,0,0.0307907550515609,0.0298445307678606,0.0317369793352613,0.00949192509639492,-0.0330698253056555,0.0520536754984453,-0.0022276215902286,5.22681346065909e-05,0.0095034804882558,0.000960625733991617
130,"2020-07-30",0.0367833953264353,0,0.0308429579144284,0.0298963198613773,0.0317895959674796,0.00916713177120906,-0.0299314907757036,0.0482657543181217,-0.002331667994271,5.22028628675078e-05,0.0071533630187395,0.000958286143823359
131,"2020-07-31",0.0367817355671315,0,0.0308951108743993,0.0299480696010449,0.0318421521477537,0.00885345217722252,-0.0269698038337807,0.0446767081882257,-1.65975930380147e-06,5.21529599708768e-05,0.0071517032594357,0.00095602109973137
132,"2020-08-01",0.0367817355671315,0,0.0309472294081603,0.0299997939434513,0.0318946648728694,0.00855050602638256,-0.0241764280584352,0.0412774401112003,0,5.2118533760994e-05,0.0071517032594357,0.000953849625105713
133,"2020-08-02",0.0312728456096562,0,0.0309993291000324,0.0300515083577615,0.0319471498423033,0.00825792604327827,-0.0215434076627249,0.0380592597492814,-0.0055088899574753,5.20996918720769e-05,0.0016428133019604,0.000951790868133229
134,"2020-08-03",0.0312728456096562,0,0.0310514256418385,0.0301032299873848,0.0319996212962923,0.00797535751987579,-0.0190631563019927,0.0350138713417443,0,5.20965418061396e-05,0.0016428133019604,0.000949864101522698
135,"2020-08-04",0.0312728456096562,0,0.0311035348328503,0.0301549777232758,0.0320520919424249,0.00770245788548967,-0.0167284482034409,0.0321333639744203,0,5.21091910117948e-05,0.0017112266477956,0.000948088722304945
136,"2020-08-05",0.0312728456096562,0,0.031155672579815,0.0302067721871561,0.0321045729724738,0.00743889629146883,-0.0145324124651884,0.029410205048126,0,5.21377469646506e-05,-0.000990195447454802,0.000946484251709474
137,"2020-08-06",0.0303457762106633,0,0.0312078548970628,0.0302586356230033,0.0321570741711222,0.00718435321009364,-0.0124685319222431,0.0268372383424303,-0.0009270693989929,5.21823172477884e-05,-0.000269322884716098,0.000945070335117565
138,"2020-08-07",0.0303457762106633,0,0.0312600979066967,0.0303105916951751,0.0322096041182183,0.00693852004719793,-0.0105306489462911,0.024407689040687,0,5.22430096339573e-05,-0.0021214893524016,0.000943866742093721
139,"2020-08-08",0.0306354667791479,0,0.0313124178388651,0.0303626651914925,0.0322621704862376,0.00670109876804623,-0.00871298232309439,0.0221151798591868,0.000289690568484598,5.23199321683446e-05,-0.0049852373948672,0.000942893366495799
140,"2020-08-09",0.0306354667791479,0,0.0313648310321174,0.0304148816294599,0.0323147804347749,0.00647180153601276,-0.00701016275419308,0.0199537658262186,0,5.2413193252332e-05,-0.0057076804580001,0.000942170226664887
141,"2020-08-10",0.0306354667791479,0,0.0314173539338459,0.030467266763542,0.0323674411041499,0.00625035036362383,-0.00541730138390587,0.0179180021111535,0,5.25229017285037e-05,-0.0044823858842491,0.00094171708383841
142,"2020-08-11",0.0297154747474962,0,0.0314700031008122,0.0305198459910328,0.0324201602105917,0.00603647677554115,-0.00393012039302359,0.0160030739441059,-0.0009199920316517,5.26491669663315e-05,-0.0054023779159008,0.000941545023760815
143,"2020-08-12",0.0297154747474962,0,0.0315227951887484,0.0305726436124277,0.0324729467650691,0.00582992148307683,-0.00254520820113892,0.0142050511672926,0,5.27920879361751e-05,-0.0064369131557065,0.000941656370242502
144,"2020-08-13",0.0297154747474962,0,0.0315757456291956,0.0306256771513525,0.0325258141070387,0.00563043406984598,-0.00126054498905956,0.0125214131287515,0,5.29504404471678e-05,-0.0109816267299312,0.000942051731019657
145,"2020-08-14",0.0297154747474962,0,0.0316288673593679,0.0306789525100047,0.032578782208731,0.00543777268817539,-7.66717236463411e-05,0.0109522170999971,0,5.31217301723008e-05,-0.0112932444091241,0.000942729109469947
146,"2020-08-15",0.0297154747474962,0,0.0316821731033359,0.0307324731853267,0.032631873021345,0.00525170376590081,0.00100042761577061,0.00950297991603101,0,5.3305743967981e-05,-0.0116272101634387,0.000943686186381514
147,"2020-08-16",0.0297154747474962,0,0.0317356756695702,0.0307862421065726,0.0326851092325678,0.00507200172319654,0.00195125988386794,0.00819274356252514,0,5.35025662342994e-05,-0.0093995885732101,0.000944920618009222
148,"2020-08-17",0.0297323596079007,0.00441669149968156,0.0317893879516856,0.0308402622764386,0.0327385136269326,0.00489805492864354,0.00271666272328055,0.00707944713400654,1.68848604044994e-05,5.37122821154257e-05,-0.0070510357185346,0.00094643003725714
149,"2020-08-18",0.0297323596079007,0.00441669149968156,0.0318433229292374,0.030894537325507,0.0327921085329677,0.00468340429458507,0.00310741455779745,0.0062593940313727,0,5.39349775517742e-05,-0.0070493759592308,0.000948212054838037
150,"2020-08-19",0.0293035252754247,0.00441669149968156,0.0318974936685699,0.0309490719781595,0.0328459153589803,0.00441011918653974,0.00312728462642074,0.00569295374665873,-0.000428834332475998,5.41707393325666e-05,-0.0074782102917068,0.00095026426040961
151,"2020-08-20",0.0293035252754247,0.00441669149968156,0.0319519133237192,0.0310038724277057,0.0328999542197326,0.00409789829632032,0.00292578796794536,0.00527000862469528,0,5.44196551492404e-05,-0.0019693203342315,0.000952584223686773
152,"2020-08-21",0.0293035252754247,0.00441669149968156,0.0320065951373684,0.0310589466181586,0.0329542436565782,0.00376500615437793,0.00262629280634522,0.00490371950241065,0,5.46818136492114e-05,-0.0019693203342315,0.000955169495529845
153,"2020-08-22",0.0293035252754247,0.00441669149968156,0.0320615524418587,0.031114304429894,0.0330088004538234,0.00342716776972981,0.00229816232262753,0.0045561732168321,0,5.49573044903232e-05,-0.0019693203342315,0.000958017609008373
154,"2020-08-23",0.0290912119636376,0.00441669149968156,0.0321167986602549,0.0311699577663358,0.033063639554174,0.00309700347669323,0.00198005155251811,0.00421395540086835,-0.000212313311787102,5.52462183961849e-05,-0.0021816336460186,0.000961126080439908
155,"2020-08-24",0.0273568776245022,0.00158065930072701,0.0321723473074667,0.0312259205387857,0.0331187740761476,0.00278391626400263,0.00169750033281006,0.0038703321951952,-0.0017343343391354,5.55486472117797e-05,-0.0029888985861611,0.000964492410403899
156,"2020-08-25",0.0273568776245022,0.00158065930072701,0.0322282119914266,0.0312822085465434,0.0331742154363097,0.00249430950269225,0.0014652028698202,0.0035234161355643,0,5.58646839599192e-05,-0.0029888985861611,0.000968114084729861
157,"2020-08-26",0.0273568776245022,0.00158065930072701,0.0322844064143251,0.0313388392494823,0.033229973579168,0.00223272246681312,0.00128074739293607,0.00318469754069018,0,5.6194422898545e-05,-0.0032785891546457,0.000971988575460062
158,"2020-08-27",0.0273568776245022,0.00158065930072701,0.0323409443739034,0.031395831430229,0.0332860573175778,0.00200335472424049,0.00112323569332276,0.00288347375515823,0,5.6537959578308e-05,-0.0032785891546457,0.000976113341786038
159,"2020-08-28",0.0273568776245022,0.00158065930072701,0.0323978397648047,0.0314532047429985,0.033342474786611,0.00180823224718545,0.000976976046502803,0.0026394884478681,0,5.68953909012779e-05,-0.0032785891546457,0.000980485830958812
160,"2020-08-29",0.0273568776245022,0.00158065930072701,0.0324551065799848,0.031510979145929,0.0333992340140405,0.00164762488080615,0.00083866386833316,0.00245658589327914,0,5.72668151800626e-05,-0.002358597122994,0.000985103479172543
161,"2020-08-30",0.0273568776245022,0.00158065930072701,0.0325127589121826,0.0315691742134449,0.0334563436109202,0.00152091443603787,0.000714450882795374,0.00232737798928037,0,5.76523321977815e-05,-0.002358597122994,0.000989963723434149
162,"2020-08-31",0.0273568776245022,0.00158065930072701,0.0325708109554513,0.031627808324746,0.0335138135861567,0.00142734206201794,0.000613937636221572,0.00224074648781431,0,5.80520432687734e-05,-0.002358597122994,0.000995065326255755
163,"2020-09-01",0.0273568776245022,0.00158065930072701,0.0326292770067515,0.0316868977240478,0.0335716562894553,0.00136666703902877,0.000546211017124892,0.00218712306093265,0,5.84660513002142e-05,-0.002358597122994,0.00100040964738367
164,"2020-09-02",0.0273568776245022,0.00158065930072701,0.032688166280349,0.0317464460118762,0.0336298865488218,0.00133980981152343,0.000519332970558758,0.00216028665248811,0,5.88892735974497e-05,-0.002358597122994,0.00100599317701314
165,"2020-09-03",0.0273568776245022,0.00158065930072701,0.0327474672724568,0.0318064158375416,0.0336885187073719,0.0013477480379158,0.000537550847034586,0.00215794522879701,0,5.93009921077622e-05,-0.002358597122994,0.0010117916028866
166,"2020-09-04",0.0273830093166896,0.00158065930072701,0.0328071631911742,0.0318667591416815,0.0337475672406669,0.00138781868135099,0.000593050976743641,0.00218258638595834,2.61316921873998e-05,5.96959187174478e-05,-0.0023493502912111,0.00101777523948862
167,"2020-09-05",0.0273830093166896,0.00158065930072701,0.0328672371229195,0.0319274278895091,0.03380704635633,0.00145808589474948,0.00067603093107162,0.00224014085842733,0,6.00739317453275e-05,-0.0023493502912111,0.00102391419368218
168,"2020-09-06",0.0273830093166896,0.00158065930072701,0.032927672030315,0.0319883750927939,0.0338669689678361,0.00155785753309783,0.000776488456296791,0.00233922660989888,0,6.04349073954694e-05,-0.0019205159587351,0.00103017836174508
169,"2020-09-07",0.0273830093166896,0.00158065930072701,0.0329884507501599,0.0320495557258889,0.033927345774431,0.00168707547120133,0.000885191993554923,0.00248895894884775,0,6.07787198449172e-05,-0.0019205159587351,0.00103653742644075
170,"2020-09-08",0.0273830093166896,0.00158065930072701,0.0330495559914924,0.032110927529092,0.0339881844538927,0.00184574337416203,0.000997654033209316,0.00269383271511474,0,6.11052413324528e-05,-0.0019205159587351,0.001042960854124
171,"2020-09-09",0.0273830093166896,0.00158065930072701,0.0331109703337408,0.0321724516914059,0.0340494889760757,0.00203332149330967,0.00111915597692227,0.00294748700969707,0,6.14143422484406e-05,-0.0019205159587351,0.00104941789188211
172,"2020-09-10",0.0277189473117346,0.00155598417849344,0.0331726762249669,0.0322340934041204,0.0341112590458134,0.00224805331658108,0.0012668158563199,0.00322929077684227,0.000335937995044999,6.17058912260743e-05,-0.001372264651903,0.001055877564712
173,"2020-09-11",0.0277189473117346,0.00155598417849344,0.0332346559802005,0.0322958222766101,0.0341734896837908,0.00248646312873509,0.00146221087150725,0.00351071538596293,0,6.19797552336016e-05,0.000362069687232399,0.00106230867273382
174,"2020-09-12",0.0277189473117346,0.00155598417849344,0.0332968917798684,0.0323576126062975,0.0342361709534392,0.00274336686601086,0.00170859350431373,0.003778140227708,0,6.22357996678674e-05,0.000362069687232399,0.00106867978844177
175,"2020-09-13",0.0277189473117346,0.00155598417849344,0.0333593656683176,0.0324194434958004,0.0342992878408349,0.00301088829738716,0.00199066931963987,0.00403110727513446,0,6.2473888449259e-05,0.000362069687232399,0.00107495925399249
176,"2020-09-14",0.0290201772974594,0.00528365385523057,0.0334220595524355,0.0324812988117446,0.0343628202931263,0.00327790775633341,0.0022763358052007,0.00427947970746612,0.0013012299857248,6.26938841178579e-05,0.0016632996729572,0.00108111517853204
177,"2020-09-15",0.0341637524639847,0.00529871180285954,0.0334849552003661,0.0325431669814112,0.034426743419321,0.00352998274073858,0.00252373404052066,0.00453623144095649,0.0051435751665253,6.28956479305914e-05,0.0068068748394825,0.00108711543556135
178,"2020-09-16",0.0379008008184121,0.00524530126737315,0.0335480342403266,0.0326050406251245,0.0344910278555287,0.00374977013797838,0.00270152595990393,0.00479801431605282,0.0037370483544274,6.30790399605285e-05,0.0105439231939099,0.00109292766034182
179,"2020-09-17",0.0373759006166963,0.00521093694815786,0.0336112781595231,0.0326669160238915,0.0345556402951546,0.00391809859829524,0.00280838429898014,0.00502781289761034,-0.000524900201715799,6.32439191964804e-05,0.0100190229921941,0.00109851924734052
180,"2020-09-18",0.0425881751997568,0.00377472524876067,0.033674668303168,0.0327287924230968,0.0346205441832393,0.00401575476788809,0.00286819279774586,0.00516331673803031,0.0052122745830605,6.33901436449535e-05,0.0152312975752546,0.0011038573477167
181,"2020-09-19",0.0417710014273367,0.00372492966391435,0.0337381858736006,0.0327906711739121,0.0346857005732892,0.00403138914058782,0.00290405199321615,0.00515872628795948,-0.000817173772420098,6.3517570432596e-05,0.0144141238028345,0.00110890886684908
182,"2020-09-20",0.0481968474394262,0.00285398459156956,0.0338018119295117,0.0328525547144178,0.0347510691446056,0.00397799838720287,0.00291274176147665,0.00504325501292909,0.0064258460120895,6.36260559110507e-05,0.020839969814924,0.00111364564916268
183,"2020-09-21",0.0484919300135984,0.00285398459156956,0.0338655273852738,0.032914445392217,0.0348166093783306,0.00387625362843072,0.00287648620772795,0.00487602104913349,0.000295082574172205,6.37154557621353e-05,0.0211350523890962,0.00111806011281705
184,"2020-09-22",0.0464430633039695,0.00285398459156956,0.0339293146782501,0.0329763434089855,0.0348822859475148,0.00374725139189838,0.00278308043720592,0.00471142234659085,-0.0020488667096289,6.37872929763195e-05,0.0190600539872799,0.00112215148707592
185,"2020-09-23",0.0464430633039695,0.00285398459156956,0.0339931706569944,0.0330382397459275,0.0349481015680613,0.00361062091022922,0.00264205394563455,0.00457918787482389,0,6.38559787442539e-05,0.0190600539872799,0.00112593353407485
186,"2020-09-24",0.0389423738921151,0.00360604379165023,0.034057099648992,0.0331001185057727,0.0350140807922112,0.00348365176009334,0.00248571352119954,0.00448158999898714,-0.0075006894118544,6.39289919975722e-05,0.0115593645754255,0.00112942761867695
187,"2020-09-25",0.0389423738921151,0.00360604379165023,0.0341211060764292,0.0331619609986782,0.0350802511541801,0.00338132342759996,0.00235432456205037,0.00440832229314955,0,6.40064274372298e-05,0.0115593645754255,0.00113265532626926
188,"2020-09-26",0.0389423738921151,0.00360604379165023,0.0341851943946344,0.033223746837955,0.0351466419513137,0.00331705891972435,0.00228302168158025,0.00435109615786845,0,6.40883182051813e-05,0.0115593645754255,0.00113563840314199
189,"2020-09-27",0.0389423738921151,0.00360604379165023,0.0342493690921816,0.0332854548878598,0.0352132832965034,0.00329913975346736,0.00228905849734642,0.0043092210095883,0,6.41746975471938e-05,0.0115593645754255,0.00113839875844075
190,"2020-09-28",0.0389423738921151,0.00360604379165023,0.0343136346909998,0.0333470640863043,0.0352802052956954,0.00331835058158443,0.00234866058946807,0.00428804057370079,0,6.42655988182736e-05,0.0112234265803805,0.00114095846603295
191,"2020-09-29",0.0389423738921151,0.00360604379165023,0.034377995746489,0.0334085541387897,0.0353474373541883,0.00336218347513953,0.00242552131110092,0.00429884563917813,0,6.43610554891677e-05,0.0112234265803805,0.00114333976628851
192,"2020-09-30",0.0389423738921151,0.00360604379165023,0.0344424568476409,0.0334699060794163,0.0354150076158655,0.00341823330036532,0.00248449887142341,0.00435196772930723,0,6.44611011518872e-05,0.0112234265803805,0.00114556506777253
193,"2020-10-01",0.0389423738921151,0.00360604379165023,0.034507022617167,0.0335311026947164,0.0354829425396175,0.00347349519516448,0.00250353067292266,0.00444345971740631,0,6.45657695260843e-05,0.0112234265803805,0.00114765694884936
194,"2020-10-02",0.0389423738921151,0.00360604379165023,0.0345716977116321,0.0335921288063277,0.0355512666169365,0.00351414741283151,0.00248259905152954,0.00454569577413348,0,6.46750944651095e-05,0.0099221965946557,0.00114963815919661
195,"2020-10-03",0.0389423738921151,0.00360604379165023,0.0346364868215944,0.0336529714091763,0.0356200022340126,0.0035258601380139,0.00243844908047712,0.00461327119555068,0,6.47891099623196e-05,0.0047786214281304,0.00115153162122834
196,"2020-10-04",0.0389423738921151,0.00360604379165023,0.0347013946717517,0.0337136196628246,0.0356891696806788,0.00349466523673079,0.00239079140821126,0.00459853906525032,0,6.49078501572947e-05,0.001041573073703,0.0011533604314251
197,"2020-10-05",0.0346167841836877,0.0034288861502034,0.0347664260210941,0.0337740647348874,0.0357587873073008,0.00341298410560761,0.00234757303198221,0.004478395179233,-0.0043255897084274,6.50313493423815e-05,-0.0027591164330086,0.001155147861571
198,"2020-10-06",0.0346167841836877,0.0034288861502034,0.0348315856630631,0.0338342994968572,0.035828871829269,0.00329382758216867,0.00229510446949543,0.00429255069484192,0,6.51596419690148e-05,-0.0079713910160691,0.00115691735989507
199,"2020-10-07",0.0315127809441781,0.00276711973159756,0.0348968784257175,0.0338943180742089,0.0358994387772262,0.00315460018335862,0.00221420394313913,0.00409499642357812,-0.0031040032395096,6.52927626544272e-05,-0.0102582204831586,0.0011586925521169
200,"2020-10-08",0.0315127809441781,0.00276711973159756,0.0349623091719057,0.0339541152542039,0.0359705030896074,0.00301095044816398,0.00209646990129853,0.00392543099502943,0,6.54307461881651e-05,-0.0166840664952481,0.00116049724239401
201,"2020-10-09",0.0315127809441781,0.00276711973159756,0.0350278827994446,0.0340136857563267,0.0360420798425624,0.00287619064869504,0.00195322049335385,0.00379916080403623,0,6.55736275388882e-05,-0.0169791490694203,0.00116235541417076
202,"2020-10-10",0.0315127809441781,0.00276711973159756,0.0350936042413058,0.0340730233717314,0.0361141851108802,0.00276137548468638,0.00181113588605126,0.00371161508332151,0,6.57214418612329e-05,-0.0149302823597914,0.00116428956305568
203,"2020-10-11",0.0315127809441781,0.00276711973159756,0.0351594784658082,0.0341321199794768,0.0361868369521396,0.00267587578162376,0.00170000376537296,0.00365174779787455,0,6.58742245023825e-05,-0.0149302823597914,0.00116630780881381
204,"2020-10-12",0.0313722557225764,0.00276711973159756,0.035225510353551,0.034190963832863,0.036260056874239,0.00262831901957712,0.00164513126596873,0.00361150677318552,-0.000140525221601698,6.60318877427971e-05,-0.0075701181695387,0.00116841070455903
205,"2020-10-13",0.0334382609216362,0.00276711973159756,0.0352917019794975,0.0342495251415176,0.0363338788174775,0.00262470241120401,0.00166024068381086,0.00358916413859716,0.0020660051990598,6.61916259465586e-05,-0.0055041129704789,0.00117059590306836
206,"2020-10-14",0.0251154433445319,0.00274202113992774,0.03535805258648,0.0343077569352671,0.0364083482376929,0.00265952918954526,0.00172956052097418,0.00358949785811635,-0.0083228175771043,6.63506069824848e-05,-0.0138269305475832,0.00117285819184566
207,"2020-10-15",0.026130634606929,0.0025553035607664,0.0354245612857056,0.0343656102148135,0.0364835123565978,0.00272528411131104,0.00182780394808284,0.00362276427453924,0.0010151912623971,6.65086992256078e-05,-0.0128117392851861,0.00117519219352408
208,"2020-10-16",0.026130634606929,0.0025553035607664,0.0354912271797372,0.034423035883201,0.0365594184762734,0.00281488573539465,0.0019286542563494,0.00370111721443989,0,6.66658940315507e-05,-0.0128117392851861,0.00117759248873735
209,"2020-10-17",0.026130634606929,0.0025553035607664,0.0355580493624385,0.0344799859009357,0.0366361128239412,0.0029208640962355,0.00201149450201566,0.00383023369045534,0,6.68221827012649e-05,-0.0128117392851861,0.00118005361594945
210,"2020-10-18",0.026130634606929,0.0025553035607664,0.0356250269189195,0.0345364142791003,0.0367136395587388,0.0030347516455044,0.00207068280496172,0.00399882048604708,0,6.69775564810932e-05,-0.0128117392851861,0.00118257007127866
211,"2020-10-19",0.026130634606929,0.0025553035607664,0.0356921589254825,0.0345922779029569,0.0367920399480081,0.00314670345572047,0.00211763637467054,0.00417577053677041,0,6.71320065629283e-05,-0.0128117392851861,0.0011851363083155
212,"2020-10-20",0.0366884667713447,0.00370375459931309,0.035759444449567,0.0346475371797211,0.0368713517194128,0.00324540548558165,0.00217311001513402,0.00431770095602927,0.0105578321644157,6.72855240844983e-05,-0.0022539071207704,0.00118774673793489
213,"2020-10-21",0.0366884667713447,0.00370375459931309,0.0358268825496965,0.034702156506206,0.0369516085931871,0.00332108989632818,0.00225331328183567,0.00438886651082069,0,6.74381001295257e-05,-0.0022539071207704,0.0011903957281021
214,"2020-10-22",0.0366884667713447,0.00370375459931309,0.0358944722754245,0.0347561045547459,0.0370328399961031,0.00337587978769127,0.00235125207600757,0.00440050749937496,0,6.758972572804e-05,-0.0022539071207704,0.00119307760367284
215,"2020-10-23",0.0366884667713447,0.00370375459931309,0.0359622126672809,0.0348093543790128,0.0371150709555489,0.00341600414476,0.00244576006926906,0.00438624822025095,0,6.77403918563496e-05,0.002071682587657,0.00119578664618681
216,"2020-10-24",0.0366884667713447,0.00370375459931309,0.0360301027567185,0.0348618833447693,0.0371983221686676,0.00344830195415277,0.00251361875489582,0.00438298515340971,0,6.78900894375695e-05,0.002071682587657,0.00119851709365536
217,"2020-10-25",0.0366884667713447,0.00370375459931309,0.0360981415660602,0.0349136728940117,0.0372826102381086,0.00347999068411217,0.00254261545205532,0.00441736591616902,0,6.80388093417181e-05,0.0051756858271666,0.00120126314034266
218,"2020-10-26",0.0404534634870152,0.00370375459931309,0.036166328108446,0.0349647081540803,0.0373679480628116,0.00351857796234013,0.00254269039935429,0.00449446552532598,0.0037649967156705,6.81865423857939e-05,0.0089406825428371,0.00120401893654028
219,"2020-10-27",0.0404534634870152,0.00370375459931309,0.0362346613877803,0.0350149774059573,0.0374543453696033,0.00357193040977425,0.00254363545892488,0.00460022536062363,0,6.8333279334358e-05,0.0089406825428371,0.00120677858833575
220,"2020-10-28",0.0404534634870152,0.00370375459931309,0.0363031403986798,0.0350644714279856,0.037541809369374,0.00364851321834608,0.00258286776782514,0.00471415866886703,0,6.84790108994582e-05,0.0089406825428371,0.00120953615737398
221,"2020-10-29",0.0404534634870152,0.00370375459931309,0.0363717641264208,0.0351131827325575,0.0376303455202842,0.00375420542146069,0.0026879045685162,0.00482050627440518,0,6.86237277410587e-05,0.0089406825428371,0.00121228566061266
222,"2020-10-30",0.0404534634870152,0.00370375459931309,0.0364405315468881,0.0351611047139401,0.0377199583798361,0.00387871939659539,0.00284204380972211,0.00491539498346868,0,6.87674204672556e-05,0.0090812077644388,0.00121502119333711
223,"2020-10-31",0.0404534634870152,0.00370375459931309,0.0365094416265226,0.0352082307253871,0.0378106525276581,0.00400541997491209,0.00300421783005854,0.00500662211976565,0,6.89100796344641e-05,0.007015202565379,0.00121773964702502
224,"2020-11-01",0.0404534634870152,0.00370375459931309,0.0365784933277156,0.0352545530651635,0.0379024335902676,0.00411545841571485,0.00312509876348947,0.00510581806794022,0,6.9051701193e-05,0.0153380201424833,0.00122044074123553
225,"2020-11-02",0.0404534634870152,0.00370375459931309,0.0366476862634672,0.0353000576154634,0.037995314911471,0.00418812784823931,0.00316577067976538,0.00521048501671323,0,6.91929357516038e-05,0.0143228288800862,0.00122312497776153
226,"2020-11-03",0.0404534634870152,0.00370375459931309,0.0367170213266816,0.0353447203124689,0.0380893223408943,0.00420217651457493,0.00311763259732895,0.00528672043182091,0,6.93350632144235e-05,0.0143228288800862,0.0012257941469444
227,"2020-11-04",0.0404534634870152,0.00370375459931309,0.0367864995632558,0.0353885166268749,0.0381844824996367,0.00413811344743822,0.00300001935112567,0.00527620754375077,0,6.94782365741956e-05,0.0143228288800862,0.00122845020081733
228,"2020-11-05",0.0404534634870152,0.00370375459931309,0.0368561220253673,0.0354314236224345,0.0382808204283001,0.00398130389371189,0.00284012236109873,0.00512248542632504,0,6.96224621115141e-05,0.0143228288800862,0.00123109510644775
229,"2020-11-06",0.0404534634870152,0.00370375459931309,0.0369258897715048,0.0354734207515918,0.0383783587914177,0.00373305377778368,0.00265640769534237,0.00480969986022498,0,6.97677461374557e-05,0.0143228288800862,0.00123373084602228
230,"2020-11-07",0.0404534634870152,0.00370375459931309,0.0369958038664987,0.0355144904525216,0.0384771172804758,0.00343719801798047,0.00245822117926603,0.00441617485669491,0,6.99140949939614e-05,0.0037649967156705,0.00123635941693175
231,"2020-11-08",0.0441250054416415,0.00404565638248245,0.0370658653815528,0.035554618559589,0.0385771122035166,0.003140889146521,0.00225125931360735,0.00403051897943466,0.0036715419546263,7.00615150540859e-05,0.0074365386702968,0.00123898283185631
232,"2020-11-09",0.0503094653189463,0.00587910834364027,0.037136075394275,0.0355937945408923,0.0386783562476577,0.00287882366212543,0.00204718907851569,0.00371045824573517,0.00618445987730479,7.02100127221716e-05,0.0136209985476016,0.00124160311885044
233,"2020-11-10",0.0293327634466633,0.00342779421780817,0.0372064349887093,0.0356320115778882,0.0387808583995304,0.00267484466238342,0.00186715070979043,0.00348253861497641,-0.020976701872283,7.0359594434341e-05,-0.0073557033246814,0.00124422232142843
234,"2020-11-11",0.0293327634466633,0.00342779421780817,0.0372769452553679,0.0356692665030493,0.0388846240076864,0.00254630114307068,0.00173754568340603,0.00335505660273533,0,7.05102666585522e-05,-0.0073557033246814,0.00124684249864941
235,"2020-11-12",0.0293327634466633,0.00342779421780817,0.037347607291263,0.0357055596120284,0.0389896549704975,0.00250989358936777,0.00168593594369563,0.00333385123503991,0,7.06620358951124e-05,-0.0073557033246814,0.00124946572520281
236,"2020-11-13",0.0293327634466633,0.00342779421780817,0.0374184221999398,0.0357408943668912,0.0390959500329884,0.00258905840733021,0.00174452202682302,0.00343359478783739,0,7.08149086768098e-05,-0.0111207000403519,0.00125209409149382
237,"2020-11-14",0.0293327634466633,0.00342779421780817,0.0374893910915091,0.0357752770066425,0.0392035051763758,0.00282116766207409,0.00195574277327331,0.00368659255087486,0,7.09688915693438e-05,-0.0111207000403519,0.00125472970372881
238,"2020-11-15",0.0293327634466633,0.00342779421780817,0.0375605150826806,0.0358087160805585,0.0393123140848026,0.0032568018709573,0.00236030256209718,0.00415330117981742,0,7.1123991171422e-05,-0.0111207000403519,0.00125737468400077
239,"2020-11-16",0.0293327634466633,0.00342779421780817,0.0376317952967959,0.0358412219188161,0.0394223686747757,0.00398676262327778,0.00303033538782301,0.00494318985873256,0,7.12802141153504e-05,-0.0111207000403519,0.00126003117037506
240,"2020-11-17",0.0293327634466633,0.00342779421780817,0.0377032328638629,0.0358728060536519,0.039533659674074,0.00517972686584723,0.00411061356314838,0.00624884016854609,0,7.14375670670397e-05,-0.0111207000403519,0.00126270131697485
241,"2020-11-18",0.0293327634466633,0.00342779421780817,0.0377748289205896,0.0359034806028832,0.0396461772382959,0.00714893960238694,0.00589761545718982,0.00840026374758405,0,7.15960567266166e-05,-0.0111207000403519,0.001265387294067
242,"2020-11-19",0.0293327634466633,0.00342779421780817,0.037846584610418,0.0359332576261476,0.0397599115946883,0.0104909671849982,0.00901902387874436,0.011962910491252,0,7.17556898283886e-05,-0.0111207000403519,0.00126809128270239
243,"2020-11-20",0.0581696593460746,0.0253773645271662,0.0379185010835594,0.0359621484627568,0.0398748537043621,0.0163839798890249,0.0147385173145581,0.0180294424634916,0.0288368958994113,7.19164731414895e-05,0.0177161958590594,0.00127081482009227
244,"2020-11-21",0.0581696593460746,0.0253773645271662,0.0379905794970295,0.0359901630586616,0.0399909959353974,0.0272548694261707,0.0244316828355742,0.0300780560167671,0,7.20784134700392e-05,0.0177161958590594,0.00127355817034789
