"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
104,"2020-07-04",0.0351201478743068,0,0,0,0.0275529278861334,0.0265898020811552,0.0285160536911117,0.0304289796595493,3.46993426123008e-05,-0.000662550830393202,0.000731949515617804,0,2.3782797524348e-06,-4.35392511506088e-05,4.82958106554784e-05,0
105,"2020-07-05",0.0351201478743068,0,0,0,0.0275530795332711,0.0265899397898518,0.0285162192766904,0.0313224759378183,3.8722654921981e-05,-0.000722081025063307,0.000799526334907269,0,2.81839871505207e-06,-5.038684121072e-05,5.60236386408242e-05,0
106,"2020-07-06",0.0353430353430353,0,0,0,0.0275532315296197,0.0265900779681266,0.0285163850911128,0.0328907668800807,4.32124614278796e-05,-0.000786508908032182,0.000872933830887942,0,3.33996507722654e-06,-5.82777792424911e-05,6.49577093969441e-05,0
107,"2020-07-07",0.0353430353430353,0,0,0,0.0275533842234547,0.0265902169784117,0.0285165514684978,0.0340956685756496,4.82228511040442e-05,-0.000856169945456176,0.000952615647664265,0,3.95805130676362e-06,-6.73637221043987e-05,7.52798247179259e-05,0
108,"2020-07-08",0.0359628770301624,0,0,0,0.0275535379630596,0.0265903571758907,0.0285167187502285,0.0351666888334031,5.38141844218694e-05,-0.000931411559121119,0.00103903992796486,0,4.69051914757812e-06,-7.78167270825045e-05,8.71977653776608e-05,0
109,"2020-07-09",0.0359628770301624,0,0,0,0.0275536930967254,0.0265904989101538,0.028516887283297,0.0359085186728911,6.00538205163915e-05,-0.00101259139036966,0.00113269903140245,0,5.55853579669396e-06,-8.98316089270232e-05,0.000100948680520411,0
110,"2020-07-10",0.0359628770301624,0,0,0,0.0275538499727514,0.0265906425264013,0.0285170574191016,0.0364488194348691,6.70169286659182e-05,-0.00110007500105438,0.00123410885838622,0,6.58718560376875e-06,-0.000103628470690624,0.000116802841898161,0
111,"2020-07-11",0.0291902071563089,0,0,0,0.0275540089394451,0.0265907883661953,0.0285172295126949,0.0347925962599877,7.47873938609265e-05,-0.00119423290439335,0.0013438076921152,0,7.80619497032035e-06,-0.00011945539199648,0.00013506778193712,0
112,"2020-07-12",0.0291902071563089,0,0,0,0.0275541703451223,0.0265909367677617,0.028517403922483,0.033674422410434,8.34588273716843e-05,-0.00129543680135747,0.00146235445610084,0,9.25079139713189e-06,-0.000137591246359712,0.000156092829153976,0
113,"2020-07-13",0.0291902071563089,0,0,0,0.0275543345381078,0.0265910880658384,0.0285175810103772,0.0330086544900811,9.31356944889576e-05,-0.00140405487841852,0.00159032626739644,0,1.09627215049866e-05,-0.000158348603301663,0.000180274046311636,0
114,"2020-07-14",0.0291902071563089,0,0,0,0.0275545018667352,0.0265912425910754,0.0285177611423949,0.0325656791952834,0.000103934573023769,-0.00152044599977811,0.00172831514582565,0,1.29914574479711e-05,-0.000182076650208699,0.000208059565104641,0
115,"2020-07-15",0.0291902071563089,0,0,0,0.0275546726793477,0.0265914006689813,0.0285179446897141,0.0322187311756784,0.000115985557727429,-0.00164495260117432,0.00187692371662918,0,1.539562658284e-05,-0.000209164041926274,0.000239955295091954,0
116,"2020-07-16",0.0291902071563089,0,0,0,0.0275548473242984,0.0265915626184195,0.0285181320301774,0.0319331466037635,0.000129433827550976,-0.00177789206256666,0.00203675971766861,0,1.82447057096944e-05,-0.000240041551374045,0.000276530962793434,0
117,"2020-07-17",0.027027027027027,0,0,0,0.0275550261499508,0.0265917287496529,0.0285183235502488,0.0315026923215334,0.000144441394624891,-0.00191954630291335,0.00220842909216314,0,2.162102884493e-05,-0.000275184350078795,0.000318426407768655,0
118,"2020-07-18",0.0283251231527094,0,0,0,0.0275552095046791,0.026591899361938,0.0285185196474201,0.031273948133897,0.000161189056029165,-0.00207014930129177,0.0023925274133501,0,2.56221665480143e-05,-0.000315113691057173,0.000366358024153201,0
119,"2020-07-19",0.0302114803625378,0,0,0,0.0275553977368688,0.0265920747406669,0.0285187207330707,0.0312180465434772,0.000179878571866792,-0.00222987220411476,0.00258962934784834,0,3.03637455609853e-05,-0.000360397694996615,0.000421125186118586,0
120,"2020-07-20",0.033203125,0,0,0,0.0275555911949177,0.026592255154058,0.0285189272357773,0.0313785588129933,0.000200735095880099,-0.00239880562742129,0.00280027581918148,0,3.59827902439307e-05,-0.000411650850563752,0.000483616431051614,0
121,"2020-07-21",0.0360934182590234,0,0,0,0.027555790227236,0.0265924408493971,0.0285191396050749,0.0317717927120951,0.000224009887891661,-0.0025769387053389,0.00302495848112223,0,4.26416823688039e-05,-0.000469531726478943,0.000554815091216551,0
122,"2020-07-22",0.0188679245283019,0,0,0,0.0275559951822472,0.0265926320488244,0.0285193583156701,0.0309369732844528,0.000249983340746792,-0.00276413436990292,0.0032641010513965,0,5.0532853703547e-05,-0.00053473825129954,0.000635803958706634,0
123,"2020-07-23",0.0188679245283019,0,0,0,0.027556206408389,0.0265928289446732,0.0285195838721049,0.0304434786304259,0.00027896835822332,-0.0029601002724444,0.00351803698889104,0,5.98843469950012e-05,-0.000607999740007866,0.000727768433997869,0
124,"2020-07-24",0.0188679245283019,0,0,0,0.0275564243140369,0.0265930317644828,0.028519816863591,0.0301404474573296,0.000311314124602573,-0.00316435467159906,0.0037869829208042,0,7.09664060544829e-05,-0.00069006462638968,0.000831997438498646,0
125,"2020-07-25",0.0188679245283019,0,0,0,0.0275566506858258,0.026593242311931,0.0285200590597205,0.0299201544746618,0.000347410311313813,-0.00337618651641322,0.00407100713904085,0,8.40992853893885e-05,-0.000781682586926437,0.000949881157705214,0
126,"2020-07-26",0.0188679245283019,0,0,0,0.02755688868871,0.0265934639784703,0.0285203133989497,0.029738500246771,0.000387691771329809,-0.00359460884372668,0.0043699923863863,0,9.9662505067199e-05,-0.000883579403481089,0.00108290441361549,0
127,"2020-07-27",0.0188679245283019,0,0,0,0.0275571415476904,0.026593700205125,0.0285205828902558,0.0295773275870817,0.000432643777867247,-0.00381830448564372,0.00468359204137822,0,0.000118105818263263,-0.000996422493833701,0.00123263413036023,0
128,"2020-07-28",0.0188679245283019,0,0,0,0.0275574124879068,0.0265939544065343,0.0285208705692792,0.0294392457441961,0.000482807870502904,-0.00404556294414265,0.00501117868514845,0,0.000139962208437664,-0.00112077452345019,0.00140069894032552,0
129,"2020-07-29",0.0188679245283019,0,0,0,0.0275577047346578,0.0265942299594681,0.0285211795098476,0.029318054398451,0.000538788379134105,-0.00427420713456305,0.00535178389283126,0,0.000165863291739635,-0.00125703187743846,0.00158875846091773,0
130,"2020-07-30",0.0188923883050526,0,0,0,0.0275580215134237,0.0265945301857964,0.028521512841051,0.0292046224567919,0.000601259704378015,-0.00450150852709813,0.00570402793585415,0,0.000196557569745409,-0.00140534399289451,0.00179845913238533,0
131,"2020-07-31",0.0265710234736422,0,0,0,0.027558366049893,0.0265948583299178,0.0285218737698683,0.0291780705564715,0.000670974442117203,-0.00472408902560599,0.00606603790984039,0,0.000232932060005587,-0.00156550859830736,0.00203137271831853,0
132,"2020-08-01",0.0265710234736422,0,0,0,0.0275587415699933,0.0265952175306399,0.0285222656093467,0.0291520484227944,0.000748772450068339,-0.00493780771778874,0.00643535261792542,0,0.000276037929491719,-0.00173683674248416,0.0022889126014676,0
133,"2020-08-02",0.0265710234736422,0,0,0,0.0275591512999257,0.0265956107875146,0.0285226918123368,0.0291269449490792,0.000835590965599565,-0.00513763041496281,0.00680881234616195,0,0.000327120871709318,-0.00191798007901934,0.00257222182243797,0
134,"2020-08-03",0.0265710234736422,0,0,0,0.0275595984662027,0.0265960409216202,0.0285231560107852,0.0291018815708452,0.000932475896686491,-0.00531747968408799,0.00718243147746097,0,0.000387657105329341,-0.00210671115701464,0.00288202536767332,0
135,"2020-08-04",0.0265710234736422,0,0,0,0.0275600862956904,0.0265965105307939,0.0285236620605868,0.0290779435536466,0.00104059442202965,-0.00547006288165448,0.00755125172571377,0,0.000459396034643309,-0.00229964540521399,0.00321843747450061,0
136,"2020-08-05",0.0265710234736422,0,0,0,0.027560618015654,0.026597021939309,0.0285242140919989,0.0290544033945817,0.00116124905212781,-0.00558667557294107,0.00790917367719669,0,0.000544410804663827,-0.00249189103944304,0.00358071264877069,0
137,"2020-08-06",0.0238708271211574,0,0,0,0.0275611968538074,0.0265975771420009,0.0285248165656139,0.0290048102729765,0.00129589332070177,-0.00565697775050429,0.00824876439190782,0,0.000645158211835324,-0.00267661024645992,0.00396692667013056,0
138,"2020-08-07",0.0238708271211574,0,0,0,0.0275618260383667,0.0265981777428477,0.0285254743338856,0.0289564685770243,0.00144614929550411,-0.00566874063621891,0.00856103922722713,0,0.000764549701682675,-0.00284447173265501,0.00437357113602036,0
139,"2020-08-08",0.0243886260980061,0,0,0,0.0275625087981065,0.026598824888015,0.0285261927081981,0.0289142869848798,0.00161382711946884,-0.00560756295233082,0.0088352171912685,0,0.000906035505120824,-0.00298297125295146,0.00479504226319311,0
140,"2020-08-09",0.0243886260980061,0,0,0,0.0275632483624218,0.0265995191933932,0.0285269775314505,0.0288731100399163,0.00180094681761416,-0.00545655824930643,0.00905845188453476,0,0.00107370434483573,-0.00307559360662799,0.00522300229629945,0
141,"2020-08-10",0.0243886260980061,0,0,0,0.0275640479613917,0.0266002606666582,0.0285278352561252,0.0288326771051802,0.00200976263240767,-0.00519602124080003,0.00921554650561537,0,0.00127240159309803,-0.00310078832423543,0.0056455915104315,0
142,"2020-08-11",0.0243886260980061,0,0,0,0.0275649108258483,0.0266010486239209,0.0285287730277757,0.0287929605261191,0.00224279018076343,-0.00480309635973908,0.00928867672126593,0,0.00150786929558911,-0.0030307360576506,0.00604647464882883,0
143,"2020-08-12",0.0243886260980061,0,0,0,0.0275658401874487,0.0266018816010427,0.0285297987738547,0.0287540829709452,0.00250283675983311,-0.00425151051494248,0.0092571840346087,0,0.00178691210771317,-0.00282990566996093,0.00640372988538727,0
144,"2020-08-13",0.0243886260980061,0,0,0,0.0275668393658751,0.0266027573557348,0.0285309213760155,0.0287159694741164,0.00279303516668671,-0.00351153981279175,0.00909761014616517,0,0.00211759393870038,-0.00245348198978094,0.00668866986718169,0
145,"2020-08-14",0.0243886260980061,0,0,0,0.0275681027527536,0.0266038832831771,0.0285323222223301,0.028633667153542,0.00311688143931081,-0.00255072058479603,0.00878448346341766,0,0.00250947098621394,-0.00184602324255282,0.0068649652149807,0
146,"2020-08-15",0.0243886260980061,0,0,0,0.0275704210408898,0.0266061237214705,0.028534718360309,0.0286417178782585,0.00347827697359243,-0.00133710007401467,0.00829365402119953,0,0.00297386789580369,-0.000941815508715066,0.00688955130032245,0
147,"2020-08-16",0.0243886260980061,0,0,0,0.0275747012671323,0.0266104719711695,0.0285389305630951,0.0286055543120624,0.00388157552367421,0.000146943833254651,0.00761620721409378,0,0.00352420502579101,0.000326003291886932,0.0067224067596951,0
148,"2020-08-17",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0275818513510256,0.026617923046426,0.0285457796556252,0.0285098620124925,0.00433016605961814,0.0018263428358716,0.00683398928336468,0.00441669149968156,0.00417433969963827,0.00195559764423876,0.00639308175503778,0.00441669149968156
149,"2020-08-18",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0275927808899001,0.0266294742309419,0.0285560875488583,0.0285138579811578,0.00464130628424555,0.00294614982049969,0.0063364627479914,0.00441669149968156,0.00466873133412382,0.00316963774670887,0.00616782492153877,0.00441669149968156
150,"2020-08-19",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276084022539827,0.0266461257378842,0.0285706787700812,0.0285159500660221,0.00468339149000969,0.00312604730964051,0.00624073567037886,0.00441669149968156,0.004795138354472,0.00338677082299476,0.00620350588594923,0.00441669149968156
151,"2020-08-20",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276296319835315,0.0266688814665625,0.0285903825005004,0.0285853605885085,0.00449225427525387,0.0029444978769293,0.00604001067357844,0.00441669149968156,0.00459479936640982,0.00318071388574379,0.00600888484707584,0.00441669149968156
152,"2020-08-21",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276573924911514,0.0266987498383929,0.0286160351439099,0.0285981400082771,0.00413571793953118,0.00270331457943736,0.00556812129962499,0.00441669149968156,0.00417317982009295,0.00288921576066505,0.00545714387952084,0.00441669149968156
153,"2020-08-22",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276926140738819,0.0267367446806156,0.0286484834671481,0.0283823339819148,0.00368993982591612,0.00238137838280181,0.00499850126903043,0.00441669149968156,0.00364984789852784,0.00250480626793176,0.00479488952912392,0.00441669149968156
154,"2020-08-23",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277362372413766,0.026783886107671,0.0286885883750822,0.028387079745066,0.00322157706988288,0.00195411118714013,0.00448904295262562,0.00441669149968156,0.00312292490459821,0.00202191519030844,0.00422393461888798,0.00441669149968156
155,"2020-08-24",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0277892153685208,0.0268412013260237,0.0287372294110178,0.0280898007284184,0.00277905866436423,0.00150887526950182,0.00404924205922664,0.00158065930072701,0.00265582471733693,0.00154900114533525,0.00376264828933861,0.00158065930072701
156,"2020-08-25",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0278525176831768,0.0269097252570401,0.0287953101093136,0.0282769697448235,0.00239169573780878,0.00115553001927827,0.00362786145633929,0.00158065930072701,0.00228065899391481,0.00119774879387762,0.00336356919395201,0.00158065930072701
157,"2020-08-26",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0279271326024216,0.0269905008323062,0.0288637643725369,0.0278560582025916,0.00207160625524333,0.000934147943524298,0.00320906456696237,0.00158065930072701,0.00200456597656268,0.000999775526959015,0.00300935642616635,0.00158065930072701
158,"2020-08-27",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0280140714336673,0.027084578764061,0.0289435641032737,0.0274840087954893,0.00181353526859301,0.000795582123871202,0.00283148841331482,0.00158065930072701,0.00180637818375486,0.000898380227427296,0.00271437614008241,0.00158065930072701
159,"2020-08-28",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.02811437246047,0.0271930165275413,0.0290357283933987,0.0273678114301127,0.00160896276249405,0.000684043825936247,0.00253388169905186,0.00158065930072701,0.00166531770421486,0.000832179990831863,0.00249845541759786,0.00158065930072701
160,"2020-08-29",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.02822910543665,0.0273168762095752,0.0291413346637249,0.0272127985719751,0.00145060961949092,0.000569519147112129,0.0023317000918697,0.00158065930072701,0.00156731606915743,0.000761829293042728,0.00237280284527213,0.00158065930072701
161,"2020-08-30",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0283593765166347,0.0274572207780236,0.0292615322552458,0.0270559785427727,0.00133267135937665,0.000448826451038504,0.0022165162677148,0.00158065930072701,0.0015026509614992,0.000674418360456802,0.0023308835625416,0.00158065930072701
162,"2020-08-31",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0285063336547142,0.0276151082134127,0.0293975590960156,0.0269118798129141,0.00125097002889932,0.000335511096489262,0.00216642896130939,0.00158065930072701,0.00146444361082748,0.000580844193817662,0.0023480430278373,0.00158065930072701
163,"2020-09-01",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0286711725112518,0.0277915828310895,0.029550762191414,0.0268339439743913,0.00120311032199668,0.000247065540257826,0.00215915510373554,0.00158058263181755,0.00144767534771401,0.000503360741009681,0.00239198995441834,0.00158058263181755
164,"2020-09-02",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0288551429098663,0.0279876630433458,0.0297226227763868,0.0267975891270347,0.00118872688828596,0.000199820039863049,0.00217763373670887,0.00158105193377815,0.00144852055415495,0.000465353987720058,0.00243168712058985,0.00158105193377815
165,"2020-09-03",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0290594141080735,0.0282041740304165,0.0299146541857304,0.0267617075445289,0.00120936262970724,0.000208882772571511,0.00220984248684297,0.00158090157997447,0.00146382497764636,0.000484624671179811,0.0024430252841129,0.00158090157997447
166,"2020-09-04",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0292835588481047,0.0284401254043685,0.030126992291841,0.026726224374375,0.00126422845247443,0.000274922026613323,0.00225353487833554,0.00158066789399544,0.00149033094260165,0.000551543175136823,0.00242911871006648,0.00158066789399544
167,"2020-09-05",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0295260853732387,0.0286933202413348,0.0303588505051425,0.0266911764566301,0.00135197093482093,0.000390392850549969,0.00231354901909189,0.00158065586374922,0.0015245749788928,0.000636699456272618,0.00241245050151298,0.00158065586374922
168,"2020-09-06",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0297854572621677,0.0289614690283621,0.0306094454959733,0.0266565500335941,0.00147248254870267,0.000545019572829729,0.00239994552457561,0.00158025270108496,0.00156289592873973,0.000704745741320088,0.00242104611615938,0.00158025270108496
169,"2020-09-07",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0300601005293881,0.0292422222866793,0.0308779787720969,0.0266223355022626,0.0016260810612663,0.000721618839536277,0.00253054328299632,0.00158085668612739,0.0016012872014031,0.000727133077978189,0.00247544132482802,0.00158085668612739
170,"2020-09-08",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0303483939747838,0.0295331965018377,0.03116359144773,0.0265885246733498,0.00181264053817924,0.000896515736715937,0.00272876533964254,0.00158061383001349,0.00163534355584905,0.000700991103237223,0.00256969600846088,0.00158061383001349
171,"2020-09-09",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0306486604035846,0.0298320110991401,0.031465309708029,0.026555110007378,0.00203061165254148,0.00105228294212472,0.00300894036295825,0.00158066354106979,0.00166032104362007,0.000651531878445504,0.00266911020879463,0.00158066354106979
172,"2020-09-10",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0309591587546329,0.0301363322103341,0.0317819852989318,0.0265268939380804,0.00227591467450126,0.00119739083588814,0.00335443851311439,0.00155955125223126,0.00167132587159336,0.000614701715836512,0.00272795002735021,0.00155955125223126
173,"2020-09-11",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0312780771891683,0.030443915927089,0.0321122384512475,0.0264990043052289,0.0025409609450114,0.00137014472691004,0.00371177716311276,0.0015532758620501,0.00166384817921821,0.000618293242165696,0.00270940311627072,0.0015532758620501
174,"2020-09-12",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.031603527205141,0.0307526422787308,0.0324544121315513,0.0264714354184718,0.00281721460907357,0.00160411116648261,0.00403031805166452,0.00155266515326802,0.00163779293106731,0.000653931647532188,0.00262165421460244,0.00155266515326802
175,"2020-09-13",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0319335388533002,0.0310605325185471,0.0328065451880534,0.0264441896016173,0.00309591219920685,0.00189885393852687,0.00429297045988683,0.00155298378646376,0.00159696914148873,0.000682558259109542,0.00251138002386793,0.00155298378646376
176,"2020-09-14",0.0286205764555154,0.00528365385523057,0,0.00158836541145611,0.0322660571407815,0.0313657463872917,0.0331663678942712,0.0264565562817242,0.00336579756602651,0.00222433047318069,0.00450726465887232,0.00507072321838728,0.00154545431840091,0.000666616436412549,0.00242429220038926,0.00157570302593812
177,"2020-09-15",0.0426693843117638,0.00529871180285954,0,0.00171947853937487,0.0325989397154756,0.031666561237476,0.0335313181934751,0.0265481491106642,0.00361328229091435,0.00252257790631869,0.00470398667551001,0.00564216479331687,0.00148719466035681,0.000593650408847545,0.00238073891186608,0.0016796336922031
178,"2020-09-16",0.0458099312266297,0.00524530126737315,0,0.00170214635129553,0.0329299559298447,0.0319613390215587,0.0338985728381308,0.0266563726021181,0.00382308741346003,0.00272801252534866,0.00491816230157141,0.00543796447866831,0.001425808962013,0.000484921856507825,0.00236669606751818,0.00171892649717574
179,"2020-09-17",0.0457659269213256,0.00521093694815786,0,0.00169099482775371,0.0332567873858331,0.0322484887252923,0.0342650860463739,0.0267631527356842,0.00397932023077465,0.00281461794093771,0.00514402252061159,0.00511544036325843,0.001364478262295,0.000376999072584356,0.00235195745200564,0.00171420770597572
180,"2020-09-18",0.0469792070954818,0.00377472524876067,0,0.00122493151142466,0.0335770300628236,0.0325264308955349,0.0346276292301122,0.0270544129102372,0.00406695876269737,0.00281777695326412,0.00531614057213061,0.00391395845985556,0.00130591088388733,0.000301151917094062,0.00231066985068061,0.00136074943361958
181,"2020-09-19",0.0446632826107656,0.00372492966391435,0,0.0012087724065923,0.0338881981279543,0.032793568566589,0.0349828276893197,0.0274426486849733,0.00407385631860458,0.00279790277280774,0.00534980986440143,0.00348928758830029,0.00125235573030378,0.000275359111524375,0.00222935234908318,0.00117196167540568
182,"2020-09-20",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0341877295222643,0.033048266384066,0.0353271926604625,0.0518182716336168,0.00400334427443324,0.00278507189025171,0.00522161665861477,0.00291580402750314,0.00120511810740356,0.000291497295265302,0.00211873891954182,0.000936381729802315
183,"2020-09-21",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0344729934068334,0.0332888378415504,0.0356571489721164,0.0533429364258094,0.00387819114481758,0.00276048257630015,0.00499589971333501,0.0027724975670284,0.00116452355909526,0.000317470951221926,0.00201157616696859,0.000859260367601778
184,"2020-09-22",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.03474129954011,0.0335135394909167,0.0359690595893034,0.0288380067721396,0.00372273361211864,0.002691318275821,0.00475414894841627,0.00281185398218,0.00113081227820902,0.000323111074404408,0.00193851348201363,0.000862847790559948
185,"2020-09-23",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0349899186367283,0.0337205779565185,0.0362592593169381,0.0516202064823837,0.00355925111965367,0.00255892733347657,0.00455957490583077,0.00288974701826696,0.00110423911724061,0.000292545603331498,0.00191593263114971,0.000888484239131133
186,"2020-09-24",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0352171825481133,0.0339089960672154,0.0365253690290111,0.0488995043970022,0.00340687861582055,0.00238036093881052,0.00443339629283059,0.00350671834764427,0.0010851078946718,0.000231906646972226,0.00193830914237137,0.00107883495475699
187,"2020-09-25",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.035423569437625,0.0340795241061618,0.0367676147690883,0.0481452814137512,0.00328165929976101,0.00220140310594944,0.00436191549357259,0.00370185731808269,0.0010738081810557,0.000163413659265484,0.00198420270284592,0.00117294202304163
188,"2020-09-26",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0356098641169438,0.0342330674874237,0.036986660746464,0.0485609950154311,0.00319747061736526,0.00207111298575675,0.00432382824897377,0.00372887173322116,0.00107085653245964,0.000113044419855345,0.00202866864506393,0.00121312987664237
189,"2020-09-27",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0357769112939257,0.0343705188863284,0.0371833037015231,0.0489807309531716,0.00316758605927487,0.00202909209479606,0.00430608002375369,0.00364492127939618,0.00107694095924676,0.00010339776547596,0.00205048415301756,0.00122007380102539
190,"2020-09-28",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0359256100410674,0.0344927655975424,0.0373584544845925,0.0493620559571943,0.0031973455891599,0.00208928879426941,0.0043054023840504,0.00357400389806959,0.00109192541841355,0.000142527229671091,0.00204132360715601,0.00120688568020553
191,"2020-09-29",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0360569083686431,0.0346006946402325,0.0375131220970537,0.0496041909274602,0.00327245128319613,0.00221870505576339,0.00432619751062886,0.00356568603940777,0.00111335636299841,0.000210960327508126,0.0020157523984887,0.00118916634725835
192,"2020-09-30",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0361717979463857,0.0346951961893189,0.0376483997034526,0.0497012275044165,0.0033761915788365,0.00236942130336871,0.0043829618543043,0.00356653462662104,0.00113834665119411,0.000278734357426176,0.00199795894496204,0.00116888051805078
193,"2020-10-01",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0362713090135363,0.0347771657759267,0.0377654522511458,0.0495358854625626,0.00349059198237111,0.00248811025652168,0.00449307370822054,0.00358203945031995,0.00116378558218711,0.000314552157774835,0.00201301900659938,0.00115579866220308
194,"2020-10-02",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0363565055130099,0.0348475055921452,0.0378655054338745,0.0489137520672354,0.00359531571667484,0.00253699618617882,0.00465363524717085,0.00361051480896783,0.00118628350255182,0.000301813713939062,0.00207075329116457,0.00116164747156263
195,"2020-10-03",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0364284804813905,0.0349071251517118,0.0379498358110693,0.0481015360445108,0.00366765731853909,0.00251500309531181,0.00482031154176636,0.0036353441359729,0.00120220926183614,0.000251519401040772,0.0021528991226315,0.0011715807917835
196,"2020-10-04",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0364883517225176,0.0349569414944824,0.0380197619505527,0.0472666468992222,0.00368385112456799,0.0024494969546712,0.00491820529446478,0.00361827086997513,0.0012078324380246,0.000194794192877558,0.00222087068317165,0.0011776577445759
197,"2020-10-05",0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.0365372577886252,0.0349978790740409,0.0380766365032095,0.0447794258526246,0.0036218029760685,0.0023711058265807,0.0048725001255563,0.00346089066494341,0.00119957478934029,0.00016517614847818,0.00223397343020239,0.00114108575252127
198,"2020-10-06",0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.0365763542893829,0.0350308694308074,0.0381218391479584,0.0426360262727234,0.00347287199925293,0.00229133994340307,0.00465440405510279,0.00341274608010566,0.0011758131422816,0.000179755627139127,0.00217187065742406,0.00111966185946179
199,"2020-10-07",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366068105457929,0.0350568507246211,0.0381567703669647,0.0420501583806227,0.00326558871947447,0.00219231291217635,0.00433886452677259,0.0028974563947626,0.00114126184314474,0.000219174202623483,0.002063349483666,0.00110828574554337
200,"2020-10-08",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366298066027779,0.0350767671788733,0.0381828460266824,0.041562076152924,0.00303455104297926,0.00205045772109448,0.00401864436486404,0.00270533686680528,0.00110192312439519,0.000251997095457868,0.00195184915333251,0.00110402704086863
201,"2020-10-09",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366465306114446,0.0350915684712499,0.0382014927516394,0.0410802343710932,0.00280827187429913,0.00186135261557434,0.00375519113302392,0.0026361386647915,0.00106321064088764,0.000253079428831092,0.00187334185294419,0.00110380441661973
202,"2020-10-10",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366581765894815,0.0351022090929612,0.0382141440860019,0.0406168521546795,0.00260823724146958,0.00164994435643617,0.00356653012650299,0.00264782154361964,0.00102984616242738,0.000216236045387132,0.00184345627946763,0.00110541329040109
203,"2020-10-11",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366659425659368,0.0351096476882139,0.0382222374436597,0.0401497705766281,0.00245002076389606,0.00145630367636165,0.00344373785143047,0.00270731725191797,0.00100598944460998,0.00015676784548204,0.00185521104373792,0.00110787106156838
204,"2020-10-12",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366710291147588,0.0351148463781585,0.0382272118513592,0.0396709200890076,0.00234562544829307,0.00131603300468555,0.00337521789190058,0.00275580921320025,0.000995555615748303,0.000100352009881139,0.00189075922161547,0.0011104256041744
