"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"105",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,4.44405242958292e-08,5.04259156637927e-07,1.3196652358471e-06,2.07203944532471e-06,1.61222081298261e-06,7.96814733773437e-07,7,11.3468318528648,29.69508701253
"106",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,7.44378781967109e-07,1.06764663446013e-06,1.1127503415099e-06,1.72762538202424e-06,3.53965079845147e-06,3.58475450550125e-06,7,1.43427870369806,1.49487111732192
"107",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.39987651533255e-06,5.51610628637444e-07,4.18654793975846e-07,1.26655494245111e-06,3.21804208642111e-06,2.24777666380781e-06,7,0.394042347732653,0.299065517129839
"108",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,6.0550214354263e-07,2.44973542499333e-07,1.96039819697859e-08,1.68318485772552e-06,2.53366054376748e-06,2.30829098323793e-06,7,0.40457914990368,0.0323764039134335
"109",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,7.77709175227821e-08,1.79917686781593e-06,1.95032712594456e-06,2.13870023176882e-06,3.86010618206197e-06,4.0112564401906e-06,7,23.1343145371647,25.0778464247029
"110",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,5.16621094949227e-07,6.03066646536698e-07,1.48162341279135e-06,1.99982359333984e-06,3.11951133482577e-06,3.99806810108042e-06,7,1.16732872976464,2.86791117760486
"111",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,6.22167340149471e-07,1.39885655276842e-07,6.21310150400242e-08,2.08314957639256e-06,2.56543126126519e-06,2.76744793158206e-06,7,0.224836062984655,0.0998622252095355
"112",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,7.66599044109371e-07,5.41536558005606e-07,1.07382445373723e-06,2.11647996962054e-06,2.3415424557243e-06,1.80925455999268e-06,7,0.706414340282356,1.40076414390106
"113",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.7776209718126e-07,3.97911084096199e-07,5.95641234552776e-07,2.47200416399135e-06,2.25185517707641e-06,2.05412502661983e-06,7,2.23844728660272,3.3507774941776
"114",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,4.49960308509592e-07,1.10287463596463e-06,5.00207037128468e-07,2.66643145778366e-06,2.01351713032862e-06,2.61618472916479e-06,7,2.45104871498043,1.11166924652823
"115",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,7.16603454275701e-07,8.29449706208663e-07,4.98679085104196e-07,2.28868700126815e-06,2.17584074933518e-06,2.50661137043965e-06,7,1.15747377613051,0.69589266159515
"116",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.03879725542862e-06,9.35318764022328e-07,5.57916220956011e-07,2.06092931424604e-06,2.16440780565233e-06,2.54181034871865e-06,7,0.900386248745335,0.537079028694397
"117",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.94418473454913e-07,4.13040929485952e-07,3.5500524873463e-07,2.51644468828907e-06,2.39782223225803e-06,2.45585791300935e-06,7,1.4029042561054,1.20578455749991
"118",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,8.33259830490657e-08,3.64600040496299e-07,1.52360793395816e-07,2.70531691654203e-06,2.25739089299667e-06,2.46963014009715e-06,7,4.37558642760455,1.82849079987571
"119",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,3.33303932227503e-07,7.573371666176e-07,5.86066028151324e-07,2.88307901372991e-06,2.45904577933981e-06,2.63031691780609e-06,7,2.27221191648188,1.75835317703751
"120",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,9.05475682541945e-07,8.08102257337515e-07,6.38960628290859e-07,2.64976626117261e-06,2.74713968637704e-06,2.91628131542369e-06,7,0.892461578944811,0.705662935637436
"121",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,4.05519784198165e-07,6.28675585280727e-07,8.3138651725274e-07,3.11639176629325e-06,2.89323596521069e-06,2.69052503323868e-06,7,1.55029571867575,2.05017498442559
"122",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,7.44378781970953e-07,9.2315023835897e-07,6.68526401636325e-07,3.00529045554385e-06,2.82651899915583e-06,3.08114283587848e-06,7,1.24016194539381,0.898099754893888
"123",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,5.33286291556329e-07,9.07495310604984e-07,5.81160341786186e-07,3.09972656967466e-06,2.72551755062601e-06,3.0518525194448e-06,7,1.70170380332968,1.08977176234953
"124",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,8.61035158250838e-07,6.72070551550477e-07,4.84521771012095e-07,2.81086316174398e-06,2.99982776844434e-06,3.18737654898272e-06,7,0.780537873640101,0.562720077535956
"125",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,9.7213646898423e-07,7.93275410830761e-07,7.74598060801908e-07,2.62199093349297e-06,2.80085199164644e-06,2.81952934167529e-06,7,0.816012397579984,0.796799714356229
"126",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.55524194375904e-07,6.9511179917606e-08,2.17550844726494e-07,3.21638294595741e-06,2.93036993149911e-06,3.078409596308e-06,7,0.195517438805051,0.611915723790298
"127",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.19433909046899e-06,6.39805806636643e-07,8.86474620887296e-07,3.55524194371455e-06,3.00070865988221e-06,3.24737747413286e-06,7,0.535698623399665,0.742230266062212
"128",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.49431262946557e-06,1.44477077317248e-06,1.03488543832756e-06,3.52191155049142e-06,3.47236969419833e-06,3.06248435935341e-06,7,0.966846391232864,0.692549482565562
"129",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.96093813458502e-06,1.85879218102101e-06,1.57213307797576e-06,3.7496692375148e-06,3.64752328395079e-06,3.36086418090554e-06,7,0.947909650099374,0.801724975534967
"130",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.87205708598808e-06,2.05907942309317e-06,2.08398333720821e-06,3.63301286123099e-06,3.82003519833608e-06,3.84493911245112e-06,7,1.09990204812925,1.1132050153846
"131",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,2.06648437978426e-06,2.142523278454e-06,1.86505455205005e-06,3.67189831999482e-06,3.74793721866456e-06,3.47046849226061e-06,7,1.03679626103812,0.902525356734011
"132",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,2.01648878994969e-06,1.88660412005887e-06,1.72207446035997e-06,3.5941274024772e-06,3.46424273258638e-06,3.29971307288747e-06,7,0.935588697275099,0.853996545352941
"133",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.29433027012623e-06,1.71993619811508e-06,1.42301916509122e-06,2.86085875158151e-06,3.28646467957035e-06,2.9895476465465e-06,7,1.32882328244347,1.09942508333089
"134",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,6.55497733369664e-07,9.27759830695748e-07,6.52484589637662e-07,2.36090285324556e-06,2.63316495057165e-06,2.35788970951356e-06,7,1.41535169912257,0.995403273606283
"135",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,5.7772681585508e-07,8.60870969112747e-07,1.56984694983499e-06,2.02759892102585e-06,2.31074307428351e-06,3.01971905500576e-06,7,1.49010041681827,2.71728247114772
"136",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,4.38850177421945e-07,8.46629438994806e-07,1.02479888888388e-06,1.78873110292978e-06,2.19651036450264e-06,2.37467981439171e-06,7,1.92919926333034,2.33519078174727
"137",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.05546245205239e-07,4.51124389308859e-07,6.58041751761558e-07,1.76095577524291e-06,2.10653391934653e-06,2.31345128179923e-06,7,4.27418700145732,6.23462966855874
"138",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,2.99973539004043e-07,2.48587190962798e-07,5.6276659998959e-07,1.60541394021056e-06,2.1539746701774e-06,2.46815407920419e-06,7,0.828697063708169,1.87605414083542
"139",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,3.99964718663292e-07,2.51573691654042e-07,6.39474602585956e-07,1.57763861252751e-06,2.22917702284484e-06,2.61707793377675e-06,7,0.628989708129302,1.59882752839581
"140",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,2.72198211305731e-07,7.84197739959427e-07,8.28757327367944e-07,1.56652848145528e-06,2.62292443272044e-06,2.66748402012895e-06,7,2.88098050386753,3.04468322327471
"141",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,1.1110131069271e-08,6.86490575303013e-07,9.0214540474208e-07,1.7054051198759e-06,2.40300582624818e-06,2.61866065568725e-06,7,61.7896018528302,81.2002485944818
"142",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,2.94418473459516e-07,1.06725219848959e-06,1.53321034274785e-06,1.44987210517077e-06,2.81154277711988e-06,3.27750092137814e-06,7,3.62494984077943,5.20758879268722
"143",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,4.61070439569483e-07,9.39479445323418e-07,1.36654951661885e-06,1.34988092550783e-06,2.75043081040073e-06,3.17750088169617e-06,7,2.03760502668668,2.96386278394869
"144",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,2.22202621395241e-08,1.08810375059993e-06,7.21105314024537e-07,1.65540953003767e-06,2.72129301849807e-06,2.35429458192268e-06,7,48.9689880239743,32.4526015713324
"145",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,4.94400832803545e-07,1.24288931020893e-06,1.53250334152758e-06,1.9053874792146e-06,2.65387595661999e-06,2.94348998793864e-06,7,2.51393045428548,3.09971836583968
"146",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,6.61052798908559e-07,1.24637783637237e-06,1.95444573520401e-06,1.9776033311908e-06,2.56292836865461e-06,3.27099626748625e-06,7,1.88544370197089,2.95656525232316
"147",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,4.55515374037333e-07,2.02011367136945e-06,1.92462311713997e-06,1.83872669276101e-06,3.40332499009313e-06,3.30783443586365e-06,7,4.43478702697724,4.2251551250216
"148",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.11083670070992e-07,2.46407417668292e-06,2.73446678677555e-06,1.71651525094517e-06,3.8695057575571e-06,4.13989836764973e-06,7,7.92093707818414,8.79013284802615
"149",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,3.88854587594601e-07,3.09157792732126e-06,2.88106023050476e-06,1.74429057863028e-06,4.44701391835694e-06,4.23649622154044e-06,7,7.9504730712972,7.40909409948482
"150",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,5.11066029409172e-07,3.24773890009108e-06,3.43017607190112e-06,1.81095136507732e-06,4.54762423575922e-06,4.73006140756927e-06,7,6.35483227841555,6.71180605736336
"151",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,4.61070439575632e-07,3.24070752080773e-06,3.29996613654662e-06,1.63318926789815e-06,4.41282634913025e-06,4.47208496486913e-06,7,7.02866035781966,7.15718435470271
"152",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.49986769496709e-07,3.25823217056457e-06,3.30620140455366e-06,1.41098664641106e-06,4.51923204747892e-06,4.56720128146801e-06,7,21.7234638861667,22.0432869888981
"153",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,3.33303932255958e-08,3.3798467934826e-06,3.38171132844697e-06,1.31655053228224e-06,4.72972771899044e-06,4.7315922539548e-06,7,101.404347995723,101.46028897883
"154",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.66651966115003e-07,2.97879162549826e-06,3.11865364189665e-06,1.38321131872368e-06,4.52865491033694e-06,4.66851692673533e-06,7,17.8743263277353,18.7135724504116
"155",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.05546245205431e-07,2.86045307360896e-06,2.95829263945651e-06,1.40543158087418e-06,4.37143089968857e-06,4.46927046553612e-06,7,27.1014195534999,28.0284024666023
"156",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.4443170397207e-07,3.22537929611619e-06,3.59768438724252e-06,1.35543599103568e-06,4.72524699112395e-06,5.09755208225027e-06,7,22.3315186860906,24.9092428345111
"157",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,2.55533014707526e-07,2.67636511050058e-06,8.45945121336329e-07,1.29988533566814e-06,4.23178346087625e-06,2.401363471712e-06,7,10.4736568523791,3.31051203815901
"158",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,3.94409653132766e-07,1.82783488424501e-07,3.35621184243565e-07,1.17211882832251e-06,1.38374499303078e-06,1.90214966569884e-06,7,0.46343563595025,0.850945664178732
"159",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,2.66643145778533e-07,2.80086142792397e-07,7.69986716855233e-08,1.26099987691435e-06,1.24755687990048e-06,1.45064435100736e-06,7,1.05041568563337,0.288770489339623
"160",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.22202621470233e-08,3.75768881596389e-08,7.86988709718055e-08,1.34988092550783e-06,1.29008377520117e-06,1.248961792389e-06,7,1.69110912873154,3.54176158908855
"161",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,5.88836946928275e-07,3.35172149227611e-07,3.53382561896477e-07,1.54986328483868e-06,1.29619848713802e-06,1.31440889980688e-06,7,0.569210459663016,0.600136529713245
"162",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,5.72171750314199e-07,3.54991106769912e-07,5.43376845452356e-07,1.51097782607961e-06,1.29379718253532e-06,1.48218292121777e-06,7,0.620427531724476,0.94967436814902
"163",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,5.61061619242341e-07,3.90239848577764e-07,4.20947265071062e-07,1.49986769500775e-06,1.32904592434318e-06,1.35975334083647e-06,7,0.695538306656486,0.750269222905517
"164",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,6.72162929985978e-07,4.40044212499687e-07,4.93755936781823e-07,1.55541835037567e-06,1.32329963288938e-06,1.37701135717152e-06,7,0.654668969187079,0.734577756009429
"165",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,7.55488913050348e-07,5.46834640724195e-07,4.80600126166491e-07,1.56652848145528e-06,1.35787420912913e-06,1.29163969457142e-06,7,0.72381557330379,0.636144512334442
"166",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,7.88819306264223e-07,6.53914761651658e-07,6.64892456847789e-07,1.52764302269288e-06,1.39273847808031e-06,1.40371617327645e-06,7,0.828979154615953,0.842895770384551
"167",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.05502143546581e-07,6.91635641202577e-07,6.77943194968767e-07,1.32766066336081e-06,1.41379416101681e-06,1.400101714783e-06,7,1.14225135050966,1.11963797683338
"168",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.49977949168232e-07,7.56982515745185e-07,3.44281006786975e-07,9.61026337910406e-07,1.46803090448736e-06,1.05532939552915e-06,7,3.02819716004528,1.37724550478361
"169",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.22211441822821e-07,6.48085083151056e-07,5.36243291704589e-07,9.38806075765411e-07,1.46467971709365e-06,1.35283792564718e-06,7,5.30298205703713,4.38783213507964
"170",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.88854587595153e-08,7.10393826487888e-07,NA,9.38806075765411e-07,1.61031444349378e-06,NA,7,18.2688812000721,NA
"171",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,7.22158519847612e-08,8.65633403692805e-07,8.76226488040103e-07,8.83255420389693e-07,1.67667297209774e-06,1.68726605644503e-06,7,11.9867505527106,12.1334369665126
"172",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,2.55533014705807e-07,2.00393329374663e-07,7.42152480100716e-07,8.11039568404932e-07,1.2669659124854e-06,1.80872506321145e-06,7,0.784216981141846,2.90433109379291
"173",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,5.83281881390784e-07,2.97806420894079e-07,4.51106646680014e-07,7.38823716428657e-07,1.61991201871352e-06,1.77321224449946e-06,7,0.510570326964358,0.77339389593997
"174",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,8.7214528932538e-07,1.24005460004703e-08,NA,7.2215851981423e-07,1.60670435514008e-06,NA,7,0.0142184406110389,NA
"175",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,8.83255420397436e-07,1.11732551124067e-07,NA,7.11048388742174e-07,1.48257125801554e-06,NA,7,0.126500838312197,NA
"176",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,5.49951488173311e-07,1.12437419824933e-07,NA,8.1659463394259e-07,1.25410870229097e-06,NA,7,0.204449705552027,NA
"177",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,5.83281881390965e-07,9.40587360750849e-07,NA,8.99920617005896e-07,5.42615137646012e-07,NA,7,1.61257771029645,NA
"178",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,7.27713585360245e-07,1.19767517778357e-06,9.73386221294186e-07,8.11039568404932e-07,3.41077975981603e-07,5.65366932470991e-07,7,1.6458057151574,1.33759523097583
"179",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.72207031650127e-07,9.30404894037877e-07,1.35350998888301e-06,1.06657258311074e-06,3.08374720722988e-07,-1.14730374122144e-07,7,5.40282754497609,7.85978351704554
"180",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,4.27740046353583e-07,6.70490500954419e-07,NA,1.32210559781944e-06,2.23875050511439e-07,NA,7,1.56751865220534,NA
"181",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,9.88801665601846e-07,4.01293626949661e-07,NA,1.59430380913961e-06,2.04208516588103e-07,NA,7,0.405838340397019,NA
"182",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,1.05546245204995e-06,1.61164679149334e-07,NA,1.59430380913961e-06,3.77676677940323e-07,NA,7,0.152695795891474,NA
"183",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,7.22158519813348e-07,1.98139050828758e-07,NA,1.3665461221159e-06,4.46248551473795e-07,NA,7,0.274370578470735,NA
"184",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,1.02768712435667e-06,1.52534520825693e-07,NA,1.48320249839686e-06,3.02980853214492e-07,NA,7,0.148425057792934,NA
"185",NA,NA,2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-04,1.08323777972499e-06,4.13044572975599e-07,NA,1.53875315376518e-06,4.24708010645863e-08,NA,7,0.381305545935133,NA
"186",NA,NA,2020-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-06,3.77744456517056e-07,6.34346746662428e-09,NA,8.94365551465858e-07,5.22964562415426e-07,NA,7,0.016793012729064,NA
"187",NA,NA,2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-07,6.11057209050521e-08,3.56775458511713e-07,NA,6.05502143537764e-07,9.01171881144425e-07,NA,7,5.83865885595363,NA
"188",NA,NA,2020-11-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-08,1.94427293799553e-07,4.20289740326482e-07,NA,5.38841357089658e-07,1.15355839121569e-06,NA,7,2.1616807605201,NA
"189",NA,NA,2020-11-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-09,1.55541835036125e-07,2.77811986611472e-07,NA,6.44387602302553e-07,1.07774142395015e-06,NA,7,1.78609173890066,NA
"190",NA,NA,2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-10,3.94409653128254e-07,4.8584883721377e-07,NA,4.55515374040186e-07,1.33577386438221e-06,NA,7,1.23183809868817,NA
"191",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,4.16629915276267e-07,4.04637457600465e-07,NA,4.55515374040186e-07,1.27678274691692e-06,NA,7,0.971215562694653,NA
"192",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,6.27722405689551e-07,4.31133518852976e-07,NA,4.27740046354657e-07,1.48659597089718e-06,NA,7,0.68682193744443,NA
"193",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,5.99947078000094e-07,4.9428877387621e-07,NA,5.16621094948802e-07,1.61085694682511e-06,NA,7,0.823887292732397,NA
"194",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,5.66616684776832e-07,8.08937512233188e-07,NA,5.44396422632712e-07,1.91995061964273e-06,NA,7,1.42766271090622,NA
"195",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,9.99911796672177e-08,5.94965129796506e-07,NA,7.99929437338678e-07,1.4948857468024e-06,NA,7,5.95017612330027,NA
"196",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,3.88854587615466e-08,7.98679720717747e-07,NA,8.4992502716844e-07,1.68749020664773e-06,NA,7,20.5392901653909,NA
"197",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,2.77753276849058e-08,8.87361689797527e-07,NA,8.72145289316452e-07,1.73173165142907e-06,NA,7,31.9478387389019,NA
