"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.7434158020774e-06,1.96561026852309e-06,7.65662162072936e-06,1.06335703402724e-05,1.14113758738267e-05,5.72036452162042e-06,7,0.716482812060301,2.79090818640452
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,3.51996118407258e-06,3.79254202561943e-06,1.00926502876133e-05,1.07015889138779e-05,1.0429008072331e-05,4.12889981033717e-06,7,1.0774385930107,2.86726181336355
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,3.3782558223828e-06,1.2293966802964e-05,1.0828595315697e-05,1.13647700065344e-05,2.44905902595321e-06,3.91443051322027e-06,7,3.6391461894359,3.20538049367119
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,4.40420264093292e-06,5.24201135179516e-06,8.66197621288881e-06,1.18409000217638e-05,1.10030913109016e-05,7.58312644980794e-06,7,1.19022937388838,1.96675242242123
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,3.96208191250035e-06,5.9420599794925e-06,7.93769247496982e-06,1.23397028948705e-05,1.03597248278784e-05,8.36409233240105e-06,7,1.49973173465832,2.00341453060989
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.61544112312706e-06,2.63243770004453e-06,3.29897031617198e-06,1.36093829354991e-05,1.25923863585816e-05,1.19258537424541e-05,7,1.62954728733712,2.0421482831798
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.83977544801305e-06,4.66044498821593e-06,2.06263532938654e-06,1.41478633098745e-05,1.23271937696716e-05,1.4925003428501e-05,7,1.64113151674608,0.726337475320359
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,5.38480374374238e-06,4.51816682814979e-06,3.52365899295871e-06,1.33769861423498e-05,1.42436230579424e-05,1.52381308931335e-05,7,0.839058774129011,0.654370922441419
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,4.66494050641799e-06,4.02454602540702e-06,3.39286426447832e-06,1.42215500979504e-05,1.48619445789614e-05,1.54936263398901e-05,7,0.862721833187384,0.72731136866814
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,5.20908909526364e-06,3.34821497889582e-06,4.2683330271919e-06,1.47430258289172e-05,1.66038999452851e-05,1.5683781896989e-05,7,0.64276400684722,0.819401040975259
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,2.93046687949591e-06,3.26896173768312e-07,1.07019890924605e-06,1.62451026626967e-05,1.88486733684243e-05,1.81053706329466e-05,7,0.111550884964973,0.365197408213036
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.11184974243862e-06,2.09991607687703e-08,1.03931110325898e-06,1.63017848073709e-05,1.94346337105783e-05,1.83743234465505e-05,7,0.00674812812533622,0.333984989405214
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,6.66582021330405e-06,3.87117398017569e-06,6.04653764671828e-06,1.52248240586261e-05,1.80194702917545e-05,1.58441066252119e-05,7,0.580749833673786,0.907095819153693
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,3.18553653050819e-06,1.32495053455566e-06,2.41535123365569e-06,1.69876387578875e-05,1.88482247538401e-05,1.775782405474e-05,7,0.415926962967301,0.758224308691375
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,3.23088224628832e-07,2.37476626863437e-06,8.9754714237945e-07,1.87617898860922e-05,2.14596443793554e-05,1.99824252531004e-05,7,7.35020990431495,2.77802492929157
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,4.76130015234602e-07,3.43655514383163e-06,2.78214854596224e-06,1.88864906043684e-05,2.27991757634347e-05,2.21447691655653e-05,7,7.21768221677508,5.84325385281875
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.0348889936868e-06,6.7532815549188e-06,5.57596953858253e-06,1.99521149241809e-05,2.46705074854129e-05,2.34931954690766e-05,7,3.31874690750734,2.74018364435695
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.72313719800127e-06,6.22046535620271e-06,5.81229189725125e-06,1.91755695421927e-05,2.36728977003941e-05,2.32647242414426e-05,7,3.60996522123605,3.37308712503749
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.49968257999082e-06,5.966752065588e-06,5.29495469754826e-06,1.94136345498095e-05,2.28807040354067e-05,2.22089066673669e-05,7,2.38700389935505,2.11825082909835
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,6.68282485670652e-06,8.55368126000482e-06,8.07065191690825e-06,2.18906442719302e-05,2.37615006752285e-05,2.32784713321319e-05,7,1.27994993785013,1.2076707215825
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,6.02531197852123e-06,7.77007107886283e-06,8.85377936202373e-06,2.01731752883957e-05,2.19179343887373e-05,2.30016426718982e-05,7,1.2895715784612,1.46943085994307
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,5.07872016252169e-06,1.0635815108319e-05,1.31248019464845e-05,1.9084878110721e-05,2.46419730565183e-05,2.71309598946838e-05,7,2.09419199482691,2.58427350326145
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,6.11600340999562e-06,1.15775145978226e-05,1.30100865343164e-05,1.9362620619603e-05,2.48241318074301e-05,2.62567037439239e-05,7,1.89298694289494,2.12722028785229
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,5.42448124501232e-06,1.41184883496264e-05,1.57231673796545e-05,1.79172259304941e-05,2.66112330351081e-05,2.82159120651363e-05,7,2.60273521317969,2.89855687013603
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,4.97102408764159e-06,9.93436246295349e-06,1.09293180368434e-05,1.74524323441914e-05,2.24157707195033e-05,2.34107262933932e-05,7,1.99845389758847,2.19860492408691
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,5.23743016760133e-06,9.20408553227357e-06,9.20346391984922e-06,1.69139519698187e-05,2.08806073344909e-05,2.08799857220666e-05,7,1.7573667309609,1.75724804442868
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,4.63093121962137e-06,1.69489510074155e-05,1.8034805140431e-05,1.52078194152236e-05,2.75258392030177e-05,2.86116933360333e-05,7,3.65994444823589,3.89442301885571
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,3.50295654066548e-06,1.31813793002131e-05,1.06892710620925e-06,1.41478633098745e-05,2.38262860694221e-05,1.17138338754183e-05,7,3.7629297272723,0.305149976541295
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,4.57424907494777e-06,1.40456497090469e-05,5.30964617114155e-06,1.40061579481993e-05,-4.61374083579533e-06,4.12226270210999e-06,7,3.07059136459622,1.1607689227553
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,4.36452513966745e-06,2.21689158722844e-05,1.52926155092745e-05,1.32466172096074e-05,-1.32868238023444e-05,-6.41052343933449e-06,7,5.07934200465472,3.50384406548285
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,3.85438583762296e-06,2.76019797129553e-05,1.94654992036786e-05,1.24927446854818e-05,-1.89636208650965e-05,-1.08271403558198e-05,7,7.16118750840413,5.05022071575562
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,5.01636980338414e-06,1.86352861156786e-05,2.01730632214894e-05,1.24814082565498e-05,-1.1170247662513e-05,-1.27080247683238e-05,7,3.71489480363009,4.02144658631034
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,4.4212072843367e-06,9.36330667800836e-06,1.51475721842269e-05,1.16765218022173e-05,-2.10799216012773e-06,-7.89225766634625e-06,7,2.11781671291015,3.4261167165564
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,3.70701226147691e-06,6.04038426093661e-06,2.48065993542729e-05,1.05768881956023e-05,8.29491673188763e-07,-1.79367234201475e-05,7,1.6294481471529,6.69180396624578
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,4.48922585793964e-06,3.951133663416e-06,7.08257976894877e-06,1.0644906769209e-05,2.20454724785338e-06,-9.26898857679397e-07,7,0.880136974268744,1.57768399119918
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,3.53129761300158e-06,1.11521993810852e-06,3.82965198612128e-07,9.43190887325153e-06,4.78539132214143e-06,5.51764606163783e-06,7,0.315810237574565,0.108448859479337
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,3.52562939853644e-06,1.78707569824422e-06,4.03944965770927e-07,8.88209206993998e-06,7.14353836964776e-06,4.95251770563261e-06,7,0.50688132422145,0.114573859050135
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,3.77503083509238e-06,3.3030113619637e-06,3.31651504486809e-06,8.6383588478588e-06,8.16633937473012e-06,1.54681296789832e-06,7,0.874962750306348,0.878539855631914
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,2.76042044547108e-06,2.47589294745402e-06,9.48786711398798e-07,7.46503845316566e-06,7.1805109551486e-06,3.75583129629578e-06,7,0.896926028611377,0.343710941916634
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,2.91346223607887e-06,5.45162383980599e-06,1.87314130725615e-06,7.25531451788063e-06,9.79347612160775e-06,6.21499358905791e-06,7,1.87118397221553,0.642926235342987
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,2.80009794675128e-06,6.17076543173931e-06,4.18649763261e-06,6.86987593412538e-06,1.02405434191134e-05,8.25627561998409e-06,7,2.20376770708994,1.49512542497567
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.03488899368778e-06,6.35555051717646e-06,4.40272118944786e-06,6.15568091126938e-06,1.04763424347581e-05,8.52351310702945e-06,7,3.12329101827734,2.16361737819855
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.00087970688642e-06,5.6674104425428e-06,8.23848696219173e-06,5.90061126024995e-06,9.56714199590633e-06,1.21382185155553e-05,7,2.83245935427167,4.11743241427126
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.61544112311702e-06,5.90701816784763e-06,6.42308181895431e-06,5.35646267140354e-06,9.64803971613414e-06,1.01641033672408e-05,7,3.65659762111907,3.97605442070266
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.41138540230911e-06,6.60344091281303e-06,4.7986459945972e-06,4.86332801276641e-06,1.00553835232703e-05,8.2505886050545e-06,7,4.67869435379549,3.39995439002438
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.43972647464687e-06,7.95047730914594e-06,5.49180445899624e-06,4.70461800769458e-06,1.12153688421936e-05,8.75669599204395e-06,7,5.52221373236607,3.81447764954329
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.19599325256334e-06,8.14673410106112e-06,5.88805802809748e-06,4.34185228180176e-06,1.12925931302995e-05,9.0339170573359e-06,7,6.81168901546931,4.92315321635616
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,9.97605746210207e-07,7.55116513460071e-06,5.06577679114772e-06,4.06977798737409e-06,1.06233373757646e-05,8.1379490323116e-06,7,7.56928793091534,5.07793465544083
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.49074040484888e-06,3.5957201478274e-06,6.11889246396318e-06,4.12079191758159e-06,6.22577166056012e-06,8.7489439766959e-06,7,2.41203641903831,4.10459959632173
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.46806754698025e-06,1.44277488876745e-06,2.00142181574098e-06,3.89973155336354e-06,3.87443889515073e-06,4.43308582212426e-06,7,0.982771461527891,1.363303629903
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.47373576144912e-06,1.45567268708687e-06,2.8133255395665e-06,3.74102154828652e-06,3.72295847392426e-06,5.08061132640389e-06,7,0.987743342575541,1.90897555257813
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.34336682869624e-06,1.20380390017499e-06,2.91202279689742e-06,3.4519426104573e-06,3.31237968193605e-06,5.02059857865848e-06,7,0.896109591557582,2.16770485521337
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.16765218022351e-06,1.01422860012696e-06,1.82762213810979e-06,3.26489153304771e-06,3.11146795295116e-06,3.92486149093398e-06,7,0.868605066906841,1.56521108688372
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.08262896320922e-06,8.59164858159644e-07,1.10712388389055e-06,3.14585902923842e-06,2.92239492418885e-06,3.17035394991975e-06,7,0.793591237031787,1.02262540677715
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.29235289849003e-06,1.05257109607311e-06,1.21886619761353e-06,3.07217224116389e-06,2.83239043874697e-06,2.99868554028738e-06,7,0.81446104798691,0.943137280101769
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,9.29587172603854e-07,9.21565892128433e-07,9.86182940258558e-07,2.63005151273272e-06,2.6220302322573e-06,2.68664728038742e-06,7,0.991371136874713,1.06088268999687
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,7.538725241182e-07,7.39506208045751e-07,8.17427205793128e-07,2.43166400638328e-06,2.41729769031083e-06,2.49521868805821e-06,7,0.98094330856632,1.08430428174746
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,6.91522164988695e-07,6.55881462361307e-07,9.70413570613956e-07,2.26728578683739e-06,2.23164508421e-06,2.54617719246265e-06,7,0.948460505777177,1.4033007468818
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,7.08526808385816e-07,5.69435434941799e-07,6.54881913413922e-07,2.10857578176106e-06,1.96948440831704e-06,2.05493088678917e-06,7,0.803689328621315,0.924286711050343
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,8.50232170061326e-07,5.33062270012591e-07,1.55355370298294e-07,2.0972393528242e-06,1.78006945277546e-06,1.40236255306116e-06,7,0.626960833502856,0.182721115206789
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,9.06914314741666e-07,3.85285965275411e-07,4.21086459521177e-07,2.0632300660292e-06,1.54160171656295e-06,1.57740221080871e-06,7,0.424831716748412,0.464306773723296
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,6.80185736053431e-07,2.55520610859186e-07,1.63070366654885e-07,1.77981934267386e-06,1.35515421747961e-06,1.26270397327531e-06,7,0.375662995142717,0.239743878783831
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,7.36867880725018e-07,2.82609867603911e-07,3.0013299292887e-07,1.70046434012886e-06,1.24620632700776e-06,1.26372945233272e-06,7,0.38352854697079,0.407309099473252
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,8.89909671336892e-07,4.35035512530947e-07,4.492717256959e-07,1.67779148226508e-06,1.22291732345914e-06,1.23715353662409e-06,7,0.488853561819822,0.504850930568008
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,8.33227526658326e-07,3.82147190311178e-07,3.63724205131718e-07,1.5757636218487e-06,1.12468328550155e-06,1.10626030032209e-06,7,0.45863486032895,0.436524470801439
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.95162519046026e-07,1.96819371357276e-07,2.82380411331851e-07,1.40004897337524e-06,1.00170582568649e-06,1.08726686566107e-06,7,0.330698532012321,0.474459332191268
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,4.98802873108908e-07,1.59123070094077e-07,8.87719545810262e-08,1.24700718276287e-06,9.07327379748039e-07,8.36976264234988e-07,7,0.319009930921818,0.177970014542486
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,4.70461800771064e-07,1.28153332693907e-07,2.07338886476859e-07,1.15631575128754e-06,8.14007283210379e-07,8.93192836993331e-07,7,0.272399018334475,0.440713541752041
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,5.89494304578111e-07,2.11210737719266e-07,2.32019732730717e-07,1.09963360662042e-06,7.21350039761579e-07,7.4215903477303e-07,7,0.358291396675028,0.393591135535683
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,3.23088224622636e-07,3.06652204687878e-08,5.14466086478419e-09,9.63596459403846e-07,6.71173455249998e-07,6.45652895645995e-07,7,0.0949128384502545,0.0159233932799411
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.47373576146979e-07,1.16125030365604e-07,1.45474433031761e-07,7.8788181092819e-07,5.24383204415607e-07,4.9503380174945e-07,7,0.787963713724293,0.987113408218279
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.47373576141755e-07,8.06132569609732e-08,3.66799203382546e-08,7.42536095190369e-07,5.14549262087641e-07,5.5848259871036e-07,7,0.546999394813039,0.248890753000206
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,2.6073786548845e-07,4.64917785596232e-08,1.60518722745936e-08,8.04886454329217e-07,4.97656810281144e-07,5.28096716566173e-07,7,0.178308503341194,0.0615632571990381
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.53041790605347e-07,1.03819959743205e-07,1.62962624991017e-07,7.48204309653962e-07,4.9134255930541e-07,4.32199894057598e-07,7,0.678376535798172,1.06482434860719
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,5.66821446650102e-08,1.56578144360159e-07,1.57201828676359e-07,6.85853950516472e-07,4.72593661491303e-07,4.71969977175103e-07,7,2.76238920184709,2.77339239023888
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.64378219540309e-07,2.94289938776574e-07,3.32189751144588e-07,5.10139302042313e-07,3.80227582806048e-07,3.42327770438034e-07,7,1.79032197574332,2.02088666049293
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.70046434033103e-08,2.96165063546238e-07,2.7088488901997e-07,6.40508234781211e-07,3.27338527831663e-07,3.5261870235793e-07,7,17.4167171002588,15.9300540796543
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.70046434044366e-08,3.88364411580109e-07,3.92946374035683e-07,6.40508234781211e-07,2.69148466605538e-07,2.64566504149965e-07,7,22.8387271842926,23.1081807886168
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.02027860408316e-07,4.51354118854798e-07,4.22519621078456e-07,5.95162519048615e-07,2.45836260602133e-07,2.74670758378474e-07,7,4.42383204987811,4.14121808874097
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.81382862951558e-07,4.98735664798769e-07,5.39041341301505e-07,5.44148588840767e-07,2.26795786993557e-07,1.86490110490821e-07,7,2.74962946710112,2.97184272279055
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.81382862942938e-07,5.64646106479317e-07,5.56626119739946e-07,5.95162519048615e-07,2.11899275512235e-07,2.19919262251606e-07,7,3.11300691431336,3.06879112342084
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.81382862942343e-07,6.32883924196732e-07,6.14270605827563e-07,6.29171805851462e-07,1.77670744597072e-07,1.96284062966241e-07,7,3.48921565097311,3.38659670413751
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,2.26728578690605e-07,8.1645729366181e-07,7.53766169501835e-07,6.74517521582622e-07,8.47888066114168e-08,1.47479930771392e-07,7,3.60103388102631,3.32453091645949
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,2.60737865489064e-07,7.3496833010558e-07,7.43844662319974e-07,6.235035913779e-07,1.49273126761384e-07,1.4039679454699e-07,7,2.81880166782453,2.85284479461681
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,1.4737357614357e-07,5.64078954010559e-07,6.50461998244218e-07,6.57512878185647e-07,2.40807500318658e-07,1.54424456084999e-07,7,3.82754472525685,4.41369487845328
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,9.06914314712593e-08,4.95655347181532e-07,5.30741264292535e-07,6.9719037945693e-07,2.92226463746657e-07,2.57140546635655e-07,7,5.46529412030076,5.85216547674331
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,1.13364289363657e-08,4.22436219752842e-07,4.84502663832059e-07,7.25531451792326e-07,2.91758803103117e-07,2.29692359023901e-07,7,37.2636058607244,42.7385613716363
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.36037147210342e-07,6.75262961788282e-08,6.40224638034819e-08,7.76545381991552e-07,7.08034530960039e-07,7.04530698584693e-07,7,0.496381301457451,0.470624863255107
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.70046434012594e-07,1.34465284789053e-07,6.7668354742026e-08,8.10554668793804e-07,7.74973519570264e-07,7.08176589523237e-07,7,0.7907562753071,0.397940451588737
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,3.17420010160566e-07,7.48166056780985e-07,7.52255493150599e-07,9.01246100273227e-07,1.33199214689365e-06,1.33608158326326e-06,7,2.35702234525961,2.36990570559831
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.94747152285435e-07,6.90411274874203e-07,6.81285656618004e-07,8.84241456866964e-07,1.27990557945573e-06,1.27077996119953e-06,7,2.34238488657426,2.31142405053075
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,1.64378219548006e-07,5.36141602435015e-07,3.99173393651007e-07,8.04886454329217e-07,1.17664983721623e-06,1.03968162843222e-06,7,3.2616340772473,2.42838372838336
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.30368932742542e-07,3.65017933685271e-07,4.54750701858503e-07,7.8788181092819e-07,1.02253081187092e-06,1.11226358004415e-06,7,2.79988434365818,3.48818305321684
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,2.26728578690332e-08,1.72057171797668e-07,2.46993794273407e-07,7.1419502285596e-07,9.08925052522661e-07,9.838616749984e-07,7,7.58868479622349,10.8938094923955
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,8.5023217011115e-08,1.3527957244132e-07,7.62052893440472e-08,6.40508234781211e-07,8.60811024233645e-07,8.01736741136373e-07,7,1.5910897893176,0.896288002535649
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.13364289297488e-08,2.2846803976938e-07,1.14282545081643e-07,6.40508234781211e-07,8.57639845620842e-07,7.43454350933104e-07,7,20.1534399576078,10.081000444659
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,3.96775012652391e-08,1.26288067290078e-07,6.81531365012173e-08,5.83826090112661e-07,7.49791658667979e-07,6.91656727879118e-07,7,3.18286341788155,1.71767713005973
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,5.66821446886832e-09,7.09588846027286e-08,1.08820860034186e-07,5.8949430458153e-07,6.5478497471539e-07,6.92646950146848e-07,7,12.5187367190247,19.1984372912962
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,8.50232170052881e-08,3.46923007350082e-08,6.51766602566801e-08,6.40508234781211e-07,5.90177318510931e-07,6.20661678032603e-07,7,0.408033263818404,0.766574855108415
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.41705361680483e-07,7.45872942161277e-08,1.3538341769788e-07,6.57512878185647e-07,5.90394810721292e-07,6.51190934203045e-07,7,0.526354778193271,0.955386698797911
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,3.11751795695173e-07,2.32862921938137e-07,7.70853230596642e-08,7.36867880724993e-07,6.57979006967956e-07,5.02201408089484e-07,7,0.74694973743095,0.247265049068193
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,3.00415366762506e-07,2.46310904436527e-07,2.29144269297819e-07,7.25531451792326e-07,6.71426989466347e-07,6.54260354327639e-07,7,0.819901149168739,0.762758149715324
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.38065007621501e-07,2.84378902239446e-07,2.68967365026492e-07,6.29171805851462e-07,6.75485700469407e-07,6.60074163256452e-07,7,1.19454305813637,1.12980638235638
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,2.38065007615672e-07,2.99018433758624e-07,3.04034353392891e-07,6.235035913779e-07,6.84457017520853e-07,6.8947293715512e-07,7,1.25603689829693,1.27710643591821
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,2.21060364216864e-07,3.38827229253721e-07,3.53173302067238e-07,5.83826090112661e-07,7.01592955149519e-07,7.15939027963036e-07,7,1.53273623000696,1.59763286068221
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.98387506343032e-07,3.53985310012521e-07,3.38087023555614e-07,5.55485017775923e-07,7.11082821445412e-07,6.95184534988505e-07,7,1.7843125131098,1.70417497446149
