"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,4.3469145569867e-06,4.14187530446913e-06,4.60043051478807e-06,3.02243214032711e-05,3.87131112647269e-05,3.91716664750458e-05,7,0.952831082868189,1.05832089738086
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,3.55100062401728e-06,3.34389957649156e-06,3.12233078845154e-06,3.09794192371177e-05,3.78743194376266e-05,3.76527506495865e-05,7,0.94167811570491,0.879281959944916
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.63264396509709e-07,5.31901145531044e-06,5.86126748321361e-06,3.28365517473745e-05,3.83188275991947e-05,3.88610836270978e-05,7,32.579126674407,35.9004633497361
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,2.77549474061152e-06,8.16566946661923e-06,9.45375639208195e-06,3.48365406045794e-05,4.02267153305871e-05,4.15148022560498e-05,7,2.94205906685311,3.40615179476039
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.89794303799574e-06,1.01217155053824e-05,9.7077597362923e-06,3.48773567037117e-05,4.21011291710983e-05,4.16871734020082e-05,7,3.49272410557205,3.34987941757694
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.32651765021413e-06,1.11886356963711e-05,1.0264310698168e-05,3.43059313159301e-05,4.31680493620871e-05,4.2243724363884e-05,7,4.80917722474246,4.41187742427974
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,3.06120743449387e-06,1.10832650640547e-05,1.12351181005128e-05,3.41630749689883e-05,4.21851325985491e-05,4.23369856350072e-05,7,3.62055342580439,3.67015902741995
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,3.38773622750736e-06,1.13722460089122e-05,1.05251799304751e-05,3.45712359602578e-05,4.25557457416626e-05,4.17086796632255e-05,7,3.3568865003636,3.10684752992689
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,7.30608174367127e-06,1.47386081434099e-05,1.40364055291176e-05,3.4530419861135e-05,4.19629462608737e-05,4.12607436465813e-05,7,2.01730676722539,1.92119470074042
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,6.71424830633641e-06,1.55811429630638e-05,1.45970987706072e-05,3.29998161438842e-05,4.18667108006117e-05,4.0882666608155e-05,7,2.32060868948792,2.17404809959613
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,6.36731146374946e-06,1.43606495881309e-05,1.4789381493122e-05,3.20610458639678e-05,4.00543839883493e-05,4.04831158933404e-05,7,2.25537099447534,2.32270426495096
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,5.51017338209696e-06,5.47722964941659e-06,4.7055397390441e-06,3.19794136657159e-05,3.19464699330356e-05,3.11747800226631e-05,7,0.994021289277865,0.853973080834954
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,4.95915604389095e-06,5.7016887826928e-06,3.78136152918713e-06,3.19794136657159e-05,3.27219464045178e-05,3.08016191510121e-05,7,1.14972965807691,0.762501017455438
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,3.46936842579465e-07,1.84607670568521e-06,1.33015028665356e-06,3.11018675344944e-05,3.26010073976002e-05,3.20850809785685e-05,7,5.32107426804165,3.8339839515571
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.77550031201111e-06,2.66681388342217e-06,3.03709598724413e-06,3.11834997327504e-05,3.20748133041615e-05,3.24450954079834e-05,7,1.50200699227221,1.71055784484994
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,4.55099505261914e-06,2.52946306757283e-07,4.93476359165954e-06,2.72243381174637e-05,3.20282794768402e-05,2.68405695784233e-05,7,0.0555804398450642,1.08432629229503
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,5.61221362991475e-06,1.55786446374751e-06,5.84649540080163e-06,2.62855678375478e-05,3.03399170037151e-05,2.60512860666609e-05,7,0.27758466916577,1.04174498448136
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,4.48977090392878e-06,2.03207322898799e-07,7.83329256117627e-06,2.56937344002184e-05,3.0386712627046e-05,2.23502127429709e-05,7,0.045260064989281,1.74469760902984
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,1.12244272598472e-06,2.92003380900561e-06,4.49449375011983e-06,2.6469240283619e-05,3.05117168186093e-05,2.30971892594839e-05,7,2.60149916018554,4.00420765004007
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.93876470850518e-06,3.45775947675496e-06,3.30988800674524e-06,2.7020257621825e-05,2.16237334365648e-05,2.17716049065746e-05,7,1.78348587715987,1.70721490453435
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,1.05509616242308e-05,5.77322324522141e-06,5.37268727101241e-06,3.0754930691915e-05,2.59771923129055e-05,2.55766563386965e-05,7,0.547175077574246,0.509213042598293
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,9.63259939388513e-06,4.76524253598354e-06,3.65060483044693e-06,2.94079994207393e-05,2.45406425628377e-05,2.34260048573011e-05,7,0.494699544861023,0.378984392599611
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.1612180201525e-05,3.09423338610103e-06,3.99696671951418e-06,3.17753331700829e-05,2.32573863546589e-05,2.4160119688072e-05,7,0.266464465104896,0.344204675620626
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.25713585310007e-05,5.17781029130959e-06,7.04113033519089e-06,3.18977814674626e-05,2.45042332277715e-05,2.63675532716528e-05,7,0.411873567883791,0.560093033527571
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.12652433589546e-05,7.63530862862528e-06,8.5392287351186e-06,3.01835053041472e-05,2.65535705738179e-05,2.74574906803112e-05,7,0.677775737756797,0.75801546961974
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,9.36729474956496e-06,7.79219329660185e-06,1.07633700940382e-05,2.75916830096037e-05,2.60165815566406e-05,2.89877583540769e-05,7,0.831850977782432,1.14903719609529
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,6.95914490109795e-06,8.18945918823972e-06,7.27790129779615e-06,2.50814929133198e-05,2.63118072004616e-05,2.5400249310018e-05,7,1.17679101450347,1.04580396028942
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.95917275808109e-06,1.2846245918298e-05,1.26635234684459e-05,2.02039690676841e-05,3.1091042227901e-05,3.09083197780489e-05,7,6.55697455230045,6.46370944890494
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,9.59178329477015e-07,1.14571236958618e-05,1.14695321690939e-05,1.97754000268542e-05,3.02733453932389e-05,3.02857538664711e-05,7,11.9447274232193,11.9576639886637
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.08162105546294e-06,1.49271427566114e-05,1.36670794585017e-05,2.01631529685578e-05,3.30086746697063e-05,3.17486113715967e-05,7,7.17092225668888,6.56559435860543
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.51017338212119e-07,1.3647971278942e-05,1.19758118834882e-05,1.93264229364619e-05,3.24233768771917e-05,3.07512174817379e-05,7,24.7686784652283,21.7340019142519
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,8.16321982529608e-08,1.44004248580768e-05,1.57860475196208e-05,1.89182619451926e-05,3.34003190015223e-05,3.47859416630663e-05,7,176.40618734109,193.380159513813
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.08162662685952e-06,9.34544820855487e-06,7.85550527006095e-06,1.82243882600387e-05,2.86514630954531e-05,2.71615201569592e-05,7,8.6401795004707,7.26267741102978
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,9.38770279915722e-07,7.18140135827349e-06,5.92980826579993e-06,1.81223480122218e-05,2.62425196504111e-05,2.49909265579375e-05,7,7.6497962407994,6.3165700839318
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,8.77546131224108e-07,8.90085189552623e-06,4.8713555692724e-06,1.8244796309603e-05,1.02214905453009e-05,1.42509868715547e-05,7,10.1428877398277,5.55111052962793
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,3.87752941702593e-07,7.0537544593364e-06,6.75564043159076e-06,1.88162216973771e-05,1.13747142963382e-05,1.16728283240838e-05,7,18.191362851727,17.4225381809543
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.22448297373531e-07,8.88640202549241e-06,7.60346276034496e-06,1.80815319130949e-05,9.07268159022897e-06,1.03556208553764e-05,7,72.5726875432518,62.0952918369332
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,4.95915604388551e-06,5.89581350553511e-06,7.11487189822681e-06,1.87754055982497e-05,7.92043604882913e-06,6.70137765613743e-06,7,1.18887436760625,1.43469409618583
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,4.65303530043487e-06,7.78706089010265e-06,8.16912884385282e-06,1.89998941434456e-05,6.55979795290803e-06,6.17772999915786e-06,7,1.67354433983659,1.75565589263622
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.83670774650859e-06,6.88190139711071e-06,9.36410356496727e-06,1.93060148868982e-05,7.58740574327894e-06,5.10520357542238e-06,7,1.42284830049499,1.93604907630129
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,4.57140310218795e-06,3.39851887075523e-06,2.71094957959835e-06,1.90611182921376e-05,1.10911963191944e-05,1.17787656103513e-05,7,0.74343014492173,0.59302352450626
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.99998328581182e-06,3.93997879116195e-06,5.67797753921343e-06,1.91223424408271e-05,2.00623379461772e-05,1.04443816158019e-05,7,1.31333358082219,1.89266972455045
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,8.77546131223126e-07,3.02393037429411e-06,2.77653230875766e-06,1.84284687556746e-05,2.05748529987455e-05,1.47743903156938e-05,7,3.44589334589094,3.16397304935722
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,0,7.75495458192948e-07,2.45729980824901e-06,1.79590836157214e-05,1.87345790739143e-05,1.55017838074724e-05,7,Inf,Inf
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,7.55097833842888e-06,4.82545984285487e-06,9.10950958187364e-06,1.38162495543642e-05,1.65417680499383e-05,1.22577183109195e-05,7,0.639050945000975,1.2064012335346
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,5.67343777860087e-06,8.84858889203762e-06,1.05587852811079e-05,1.43468588430107e-05,1.11717077295739e-05,9.46151134050368e-06,7,1.5596520553046,1.86109122777967
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,5.5509894812219e-06,8.79967897647785e-06,7.25076860884032e-06,1.44693071403897e-05,1.12206176451337e-05,1.27695280127712e-05,7,1.58524511823446,1.3062119165184
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,6.4081275628891e-06,6.11575094547297e-06,7.62996686878047e-06,1.44897151899496e-05,1.47820918073657e-05,1.32678758840582e-05,7,0.9543740953115,1.19067025334628
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,2.99998328581182e-06,2.99894165560914e-06,3.13559675540352e-06,1.61223591550153e-05,1.6123400785218e-05,1.59867456854236e-05,7,0.999652787997985,1.04520474171742
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.63264396510946e-07,1.51551980504627e-06,3.35926860130726e-06,1.75509226244514e-05,1.61986672159161e-05,1.43549184196551e-05,7,9.2826105227704,20.5756348174909
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,7.14281734717143e-07,2.48381791182873e-06,3.83061495712578e-07,1.79590836157214e-05,1.61895474386098e-05,1.90564268461511e-05,7,3.47736445033461,0.536289081876454
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,2.93875913711857e-06,2.22688313513588e-06,4.88618309704294e-06,2.13672278927931e-05,1.62015856205387e-05,1.35422856586316e-05,7,0.757763066393841,1.66266878946527
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,5.30609288640245e-07,2.74074499425624e-06,5.51340275234184e-06,2.00202966216115e-05,1.67489423387151e-05,1.39762845806295e-05,7,5.16527895936339,10.3907015394899
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,7.14281734713301e-07,2.5303878544571e-06,6.5556449171671e-06,2.00202966216115e-05,1.67756270324411e-05,1.27503699697311e-05,7,3.54256273327884,9.17795401809962
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.83672446070115e-06,1.38086165916525e-06,5.60344006757292e-06,2.08978427528387e-05,1.76802566329723e-05,1.34576782245646e-05,7,0.751806647491436,3.05077881166447
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.8367244607088e-07,1.05111660020646e-07,1.55627476226735e-06,1.91223424408271e-05,1.90437816547769e-05,1.73823952324889e-05,7,0.572277781829522,8.47309869040878
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.57141981636855e-06,1.34001433044853e-06,3.5706800177761e-06,1.77141870209624e-05,1.79455925068824e-05,1.57149268195548e-05,7,0.852741143067181,2.27226358009645
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,7.75505883406199e-07,7.3600970362398e-07,2.30703813621203e-07,1.86733653504385e-05,1.87128615302207e-05,1.92181674202235e-05,7,0.949070431795124,0.29748815393624
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,8.16321982532691e-08,7.171088024681e-07,6.13062914111301e-09,1.84284687556746e-05,1.92272097563959e-05,1.85039703247867e-05,7,8.78463177290931,0.0751006253940674
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.26529907293257e-06,9.24436188559315e-07,5.3319441900721e-08,1.94896873329713e-05,1.9148824448598e-05,1.8171068818138e-05,7,0.730606864681215,0.042139793698847
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,1.69386811375673e-06,1.50560313987571e-06,1.18022759946256e-06,1.93060148868982e-05,1.94942798607793e-05,1.98196554011924e-05,7,0.888854998596389,0.696764753924674
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,3.2856959796901e-06,2.88384694809482e-06,2.70412759477809e-06,1.90611182921376e-05,1.94629673237328e-05,1.96426866770496e-05,7,0.877697439422505,0.822999940193232
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,5.10201239082806e-06,4.66925216496975e-06,4.66328307193768e-06,1.89386699947562e-05,1.93714302206146e-05,1.93773993136466e-05,7,0.915178523157591,0.914008574405054
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.04078824213801e-06,5.19646843586672e-06,5.49045988118474e-06,1.92856068373309e-05,1.91299266436022e-05,1.88359351982842e-05,7,1.03088409713928,1.08920661163422
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,6.20404706724107e-06,6.5319157978675e-06,6.70029531077411e-06,1.94488712338447e-05,1.91210025032183e-05,1.89526229903117e-05,7,1.05284755693709,1.07998782700302
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.05509616242302e-05,1.01711338663435e-05,9.71427071398135e-06,1.85101009539278e-05,1.88899287118146e-05,1.93467918641767e-05,7,0.964000650233197,0.920700032845591
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.34080885631008e-05,1.25325308254253e-05,1.34900156034738e-05,1.82243882600387e-05,1.90999459977143e-05,1.81424612196657e-05,7,0.934699287407371,1.00611026993053
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.00815764842786e-05,1.24876181895349e-05,1.27509681505905e-05,2.0999883000655e-05,1.85938412953986e-05,1.83304913343431e-05,7,1.23865728827316,1.26477919107935
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,8.42852446965128e-06,1.2488068027376e-05,1.28472265881211e-05,2.23468142718277e-05,1.82872707141029e-05,1.79281121533579e-05,7,1.48164344451297,1.52425571455363
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,6.99996100021969e-06,1.25400870596699e-05,1.20973604584288e-05,2.40406823855843e-05,1.85005563261341e-05,1.89432829273752e-05,7,1.79145098940927,1.7282039797149
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,6.93873685152745e-06,1.21464402290597e-05,1.10253181074942e-05,2.43263950794689e-05,1.91186917019366e-05,2.02398138235022e-05,7,1.75052613882971,1.58895175640897
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,6.97955295065322e-06,1.78138021716886e-05,1.59462799650264e-05,2.56529183010858e-05,1.48186690800504e-05,1.66861912867126e-05,7,2.55228412158136,2.28471365970996
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,6.83669660371497e-06,2.21274752895339e-05,1.86509720562574e-05,2.90610625781581e-05,1.37702838923391e-05,1.72467871256156e-05,7,3.23657411936492,2.7280678282729
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,7.34689784279135e-06,2.36032619104614e-05,2.60066559521812e-05,3.16324768231396e-05,1.53761127554695e-05,1.29727187137497e-05,7,3.21268410362076,3.53981455965098
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.30611517205203e-05,2.6722610568673e-05,2.86314201992956e-05,3.10814594849335e-05,1.74200006367808e-05,1.55111910061582e-05,7,2.04596127052787,2.19210532209904
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,2.09590669015211e-05,3.42271728359049e-05,3.28786718514625e-05,3.07753387414789e-05,1.75072328070951e-05,1.88557337915375e-05,7,1.63304850338642,1.56870876007731
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.69794972366819e-05,2.79586365703877e-05,1.47986037050649e-06,3.1040643385804e-05,2.00615040520981e-05,4.65402802519794e-05,7,1.64661156809678,0.0871557237460159
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,2.61835275897339e-05,1.09258613323072e-05,6.31628262613463e-06,3.12651319309964e-05,4.65227981884231e-05,5.11323768945957e-05,7,0.417279959503663,0.241231155904719
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,3.10202353362467e-05,1.1700581981199e-05,8.4965930556441e-06,3.2632471251739e-05,5.19521246067866e-05,5.51561135323416e-05,7,0.377191915353624,0.273904854800246
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,3.487735670371e-05,9.28548741878174e-06,5.90701583544565e-06,3.5897759181873e-05,6.14896284668013e-05,6.48681000501374e-05,7,0.266232544446065,0.169365353160989
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,3.95916161528386e-05,8.71176166137231e-06,7.66245049811919e-06,3.89793746659309e-05,6.98592291573972e-05,7.09085403206503e-05,7,0.220040566865005,0.193537199101427
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,4.25507833395092e-05,5.5181734383381e-06,4.9555918493947e-06,4.41426112054538e-05,8.11752211066249e-05,8.17378026955683e-05,7,0.1296844148393,0.116462999279107
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,4.28364960334024e-05,3.02281666712135e-06,2.76643063537379e-07,5.17344056430001e-05,9.15480850092811e-05,9.42942586128651e-05,7,0.0705663849060919,0.00645811607283804
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,5.88568149405972e-05,1.63862683090736e-05,1.46941199353734e-05,4.80201406224859e-05,9.04906872540094e-05,9.21828356277097e-05,7,0.278409022398034,0.24965876849102
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,4.66528013017457e-05,1.93284510006672e-06,1.6749761753066e-06,5.74486595207303e-05,0.000102168615722409,0.000105776436997783,7,0.041430418884501,0.0359030139363556
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,4.93670718936555e-05,5.99948197273587e-06,5.78229500824036e-06,6.36527065879857e-05,0.000119019260454377,0.000118802073489882,7,0.121528009310735,0.117128579566079
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,5.34894979054424e-05,2.61771426795043e-05,2.5090639696029e-05,7.07751158855831e-05,0.00015044175647053,0.000149355253487054,7,0.489388453893877,0.469075999561328
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,5.90200793371068e-05,3.12500297511548e-05,3.56495295082602e-05,7.85709908187695e-05,0.000168841099907031,0.000173240599664137,7,0.529481324019628,0.604023747657806
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,6.47955573635318e-05,3.6605054022968e-05,3.82520320395096e-05,8.6693394544963e-05,0.000188094005931463,0.000189740983948004,7,0.564931540253561,0.590349610311995
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.89792075240153e-05,4.64472570956953e-05,4.38428248743954e-05,9.45709016764025e-05,0.000209997366296113,0.000207392934074813,7,0.673351561476327,0.635594789330268
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,6.56526954451915e-05,4.73997755253339e-05,4.77563596381692e-05,0.000106876955563083,0.000219929426533608,0.000220286010646444,7,0.721977600522196,0.727408971015323
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,6.70404428154915e-05,6.61214985279869e-05,6.63864039121483e-05,0.000104101460822476,0.000237263402165954,0.000237528307550116,7,0.986292687683556,0.99024411421113
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,8.29995375740034e-05,6.63508530949863e-05,7.06862186960343e-05,0.000113019778481641,0.000262370169150631,0.000266705534751679,7,0.799412322458147,0.851645933966916
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,9.69178273761915e-05,7.24537770298515e-05,7.22318172330176e-05,0.000124264613791025,0.000293636218197068,0.000293414258400235,7,0.747579459748086,0.745289274311176
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,0.000109876938848894,7.84770742656534e-05,8.27588724770447e-05,0.000137591070155876,0.000325945083270424,0.000330226881481815,7,0.714226980545731,0.753196014960493
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,0.000118305463318541,9.65143761140508e-05,0.000102721788518577,0.000151488951908495,0.000366308791341087,0.000372516203745613,7,0.815806585822522,0.868275949708217
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,0.000132815586558055,8.08787443757297e-05,7.57376647339194e-05,0.000163550109200418,0.000377244440134203,0.000372103360492392,7,0.608955217318388,0.570246811362111
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,0.000139346162418316,9.7832500160068e-05,0.000100984900076424,0.000172529651008275,0.000409708313586658,0.000412860713503014,7,0.702082486250147,0.724705283043732
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,0.000159060338296477,5.52035746299693e-05,3.95556119564371e-05,0.000171141903637967,0.000385405816564414,0.000369757853890882,7,0.347060588586664,0.248683061912695
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,0.000137938006998451,8.78330676525866e-05,4.60762167508664e-05,0.000196019316055645,0.000421790390706683,0.000380033539804963,7,0.636757551916584,0.334035685693093
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.000142815530844078,7.12094197447553e-05,4.40566618709863e-05,0.000221182441167217,0.000435207391756051,0.000408054633882281,7,0.498611175716594,0.308486490303958
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,0.000142937979141456,0.000102959318113949,6.9388116411421e-05,0.00024746800900477,0.000493365306260176,0.000459794104557648,7,0.720307637846602,0.485442125516215
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,0.00014234614570413,6.4569718399262e-05,8.91168013971845e-05,0.000269794415227036,0.000476710279330428,0.000501257362328351,7,0.453610584816758,0.626057003204119
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,0.000135121696158717,0.000110234913823595,0.000125949111990916,0.000296365695758473,0.000541722305740785,0.000557436503908106,7,0.815819494258792,0.932116126213904
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000129774787173126,0.000140206477360072,0.000144759161218787,0.00031187581342659,0.000581857077959789,0.000586409761818504,7,1.08038302673562,1.11546444707839
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,0.000100223931405449,0.000207818676186415,0.000197660343428993,0.000330202241934445,0.000638244849526309,0.000628086516768887,7,2.07354344688096,1.97218708802564
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,0.000124815631129239,0.000172529629762699,0.000170826317412049,0.000333957323054096,0.000631302583946034,0.000629599271595385,7,1.38227582716827,1.36862920025752
