"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.25302332972578e-05,1.00579450795695e-05,9.84053619673425e-06,1.24973578725637e-05,1.49696460902519e-05,1.51870549730872e-05,7,0.802694159076088,0.785343414067784
"102",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,4.1892684037345e-06,4.7380806849008e-06,4.48549295065088e-06,1.66913227655373e-05,1.6142510484371e-05,1.63950982186209e-05,7,1.1310043254037,1.0707103289568
"103",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,8.93741902724061e-06,6.58465016824904e-06,5.99126341958944e-06,1.38875186881505e-05,1.62402875471421e-05,1.68336742958017e-05,7,0.736750749649255,0.670357225204335
"104",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,7.97933522190443e-06,3.47640365163559e-06,2.66732203411437e-06,1.28402015872209e-05,1.73431331574898e-05,1.8152214775011e-05,7,0.435675849548514,0.334278728733214
"105",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,8.6885050974412e-07,1.30525469222033e-06,3.44153944568599e-07,1.74991189151348e-05,1.70627147326586e-05,1.87121233694476e-05,7,1.50227763876749,0.396102598443492
"106",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,5.66866251491333e-06,4.06258405028223e-06,5.00639796140944e-06,1.98520600253063e-05,1.82459815606752e-05,1.91897954718024e-05,7,0.716674178361161,0.883170932867925
"107",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,9.76869762304329e-06,6.58798654080365e-06,7.86875452852314e-06,2.20171415657953e-05,1.88364304835556e-05,2.01171984712751e-05,7,0.674397631600687,0.805507021730472
"108",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.25255368080137e-05,5.11983451171725e-06,7.92245371153854e-06,2.50275911698214e-05,1.7621888873525e-05,2.04245080733463e-05,7,0.408751703834493,0.632504126008384
"109",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,8.02160362508256e-06,7.86544362096107e-06,1.03170775244901e-05,2.08805911692718e-05,2.07244311651503e-05,2.31760650686793e-05,7,0.980532570366205,1.28616147178226
"110",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,9.61840996730354e-06,1.07052688267425e-05,1.31902842112494e-05,2.28249377153911e-05,2.39117965748301e-05,2.6396811959337e-05,7,1.11299776814812,1.37135807852732
"111",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,6.03029218653572e-06,1.07629095106706e-05,1.12692664089385e-05,2.08195368091254e-05,2.55521541332602e-05,2.60585110315281e-05,7,1.78480729917229,1.86877618203977
"112",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.20265345443109e-06,1.12180348101031e-05,1.24762104078864e-05,1.8367969424879e-05,2.7383350780551e-05,2.86415263783343e-05,7,5.09296402824318,5.66417308305488
"113",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,4.60725594625025e-06,1.05452197115287e-05,1.23869598373984e-05,1.4183397510393e-05,2.93358731681719e-05,3.11776132940416e-05,7,2.28882871595428,2.68857645025774
"114",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,7.67406342118319e-06,1.40216152966185e-05,1.60860538476705e-05,1.2248443942752e-05,3.39441226605536e-05,3.60085612116057e-05,7,1.82714352580326,2.09615857529496
"115",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,7.41575651287886e-06,9.47833687317195e-06,1.37263018058566e-05,1.25020543618078e-05,2.93961477478586e-05,3.36441126805432e-05,7,1.27813485471253,1.85096446761949
"116",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,8.20476670550974e-06,1.46494783716129e-05,1.4399490045394e-05,1.28589875441893e-05,3.57132326213119e-05,3.5463244295093e-05,7,1.78548384096959,1.75501517133014
"117",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,9.29435220962318e-06,8.15744535628921e-06,6.60789779629555e-06,1.32065277480876e-05,3.0658325314e-05,2.91087777540063e-05,7,0.87767766621144,0.710958402184702
"118",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.01115413377029e-05,1.20101050000746e-07,1.68438597001027e-06,1.47892446225896e-05,2.47806849102918e-05,2.32163999902823e-05,7,0.0118776204328934,0.166580535425366
"119",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,8.22824915172372e-06,3.0244101604058e-06,3.59598362397215e-06,1.61653159704479e-05,2.74179752825774e-05,2.07975814981994e-05,7,0.367564241752721,0.437029015245465
"120",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,6.65022876646596e-06,1.43025444140025e-06,5.32450278733986e-06,1.87906534566433e-05,2.4010627781709e-05,2.01163794357694e-05,7,0.215068457285615,0.800649567754552
"121",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,5.76728878899148e-06,1.90221852572909e-06,6.05198118267007e-06,1.99225073639352e-05,2.37875776271976e-05,1.96378149702566e-05,7,0.329828901469269,1.04936329774608
"122",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.51262174439483e-06,3.60096016177762e-06,1.26248486869828e-06,1.99178108746866e-05,1.88294724573038e-05,2.11679477503832e-05,7,1.43314853093612,0.50245719297568
"123",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.92556058918069e-07,3.36632700833988e-06,3.96414916278288e-06,2.1063754249699e-05,1.7504871182441e-05,1.6907049027998e-05,7,17.4823219131849,20.5869874209962
"124",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.7470939979692e-06,6.91348715438193e-06,7.78707896362274e-06,2.25008799577108e-05,1.7334486801298e-05,1.64608949920572e-05,7,3.95713519845989,4.45716084691169
"125",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,5.90348697700617e-06,2.88453050692895e-06,4.48942942499063e-06,2.49007859602926e-05,1.61127684763575e-05,1.45078695582958e-05,7,0.488614698086754,0.760470793359378
"126",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,4.72466817729601e-06,3.19276537910757e-06,4.94226402368597e-06,2.43935651221716e-05,1.6476131565768e-05,1.47266329211896e-05,7,0.675764997518796,1.04605526530638
"127",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,9.44463986536318e-06,1.31296256111616e-06,2.44369280233301e-06,2.54408822231092e-05,1.46832797966299e-05,1.3552549555413e-05,7,0.139016688813223,0.258738590054121
"128",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,7.21850396473031e-06,5.21760218017777e-06,8.09807528394627e-06,2.56897961529266e-05,1.32536900080186e-05,1.03732169042501e-05,7,0.722809352972727,1.12184953052787
"129",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,8.40671574291992e-07,9.27508366422102e-06,1.09677452701253e-05,2.24304326190814e-05,1.39960205291524e-05,1.23033589232481e-05,7,11.0329455019726,13.0464090918767
"130",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,7.13866364762037e-07,7.60645546085183e-06,6.52548146123647e-06,2.08711981907809e-05,1.39786090946911e-05,1.50595830943065e-05,7,10.6552932542037,9.14104065319242
"131",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,7.72102831360661e-06,5.25592943482743e-06,4.85484680030616e-06,2.424797395568e-05,1.12710162072459e-05,1.16720988417672e-05,7,0.680729201000988,0.628782411243144
"132",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.63003397543224e-07,3.32778791476117e-06,7.57723712596284e-06,1.89972989832864e-05,1.5406507670982e-05,1.11570584597803e-05,7,12.6530225306852,28.8104153662789
"133",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,3.70083352258074e-06,6.52190506451726e-07,4.98992126871757e-07,1.96688969448756e-05,1.66202539287466e-05,1.54690712954231e-05,7,0.17622800444072,0.134832362446768
"134",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,8.73546998979247e-07,4.87421051927818e-06,5.83166844764271e-06,1.5996242357746e-05,2.17439998760035e-05,2.2701457804368e-05,7,5.5797919573575,6.6758496731797
"135",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,6.02559569728897e-06,7.92743928428593e-06,7.18106472104707e-06,1.84712921881963e-05,2.03731357751933e-05,1.96267612119544e-05,7,1.31562748025936,1.19176013157968
"136",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,1.50522480201384e-05,9.71061684567728e-06,8.44594133344055e-06,2.32711041933734e-05,1.79294730189123e-05,1.66647975066756e-05,7,0.645127347934038,0.561108302370564
"137",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.23517667060601e-05,1.02012214146774e-05,9.82231683772107e-06,2.1585064555543e-05,1.94345192641603e-05,1.90556146872039e-05,7,0.825891684763803,0.79521554053494
"138",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,8.65093318348714e-06,1.66413561880379e-05,1.65067175730836e-05,1.65269456420734e-05,2.45173686466241e-05,2.43827300316698e-05,7,1.92364867871166,1.90808519994023
"139",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.15533635349515e-05,1.58608443538542e-05,1.61100252968963e-05,1.87342955857432e-05,2.30417764046459e-05,2.3290957347688e-05,7,1.37283348748368,1.39440131422853
"140",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,9.20042242478414e-06,1.78445261016753e-05,2.03334539135384e-05,1.59680634222948e-05,2.4612167099186e-05,2.71010949110491e-05,7,1.93953334725215,2.2100565577037
"141",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,9.4070679514216e-06,1.89101164642926e-05,2.25299138561394e-05,1.68697893567253e-05,2.63728378695963e-05,2.99926352614431e-05,7,2.01020302627184,2.39499852371478
"142",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,6.01620271881187e-06,2.09086188268633e-05,2.50101911626311e-05,1.24456964909074e-05,2.73381125989588e-05,3.14396849347266e-05,7,3.47538469099202,4.15713903463185
"143",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.58271687449939e-06,2.00519303032424e-05,2.15853022498404e-05,8.21885617323501e-06,2.6688069601978e-05,2.8221441548576e-05,7,12.6693097333563,13.638132377067
"144",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,3.30632842626534e-06,1.834930749295e-05,1.86800755409841e-05,9.23329784948283e-06,2.42762769161675e-05,2.46070449642016e-05,7,5.54975342049624,5.64979431341131
"145",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.79405889039097e-06,1.93830626924238e-05,1.97578846271919e-05,7.87601245858621e-06,2.5465016260619e-05,2.58398381953871e-05,7,10.8040281153757,11.0129521015256
"146",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,2.61124801846642e-06,1.97894033641071e-05,2.34911139425787e-05,7.18093205079166e-06,2.43590873964324e-05,2.8060797974904e-05,7,7.57852307561707,8.99612513880431
"147",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.2167429221587e-06,2.2202262211711e-05,2.01420781772725e-05,6.76764099751071e-06,2.6753160287063e-05,2.46929762526245e-05,7,10.0157135903202,9.08633923037759
"148",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,4.06246319420512e-06,2.70194460895842e-05,2.42264723463886e-05,7.46272140530369e-06,3.04197043006828e-05,2.76267305574872e-05,7,6.6510008332201,5.96349337538525
"149",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,2.9212163084369e-06,2.97608568702343e-05,2.64049462620981e-05,6.4294937720955e-06,3.32691343338929e-05,2.99132237257567e-05,7,10.1878305910728,9.03902466443065
"150",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,3.90747904922236e-06,3.03764883536964e-05,2.36721671616958e-05,6.63613929873562e-06,3.31051486032096e-05,2.6400827411209e-05,7,7.77393505404507,6.0581686717954
"151",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.99636013630158e-06,3.13364715249047e-05,2.81346236419614e-05,5.92696942321749e-06,3.42670808118206e-05,3.10652329288773e-05,7,10.4581792906855,9.38960016891964
"152",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,3.20300566293772e-06,3.88462510571904e-05,3.28497136225083e-05,6.08195356819524e-06,4.17251989624479e-05,3.57286615277658e-05,7,12.1280619346647,10.2559024489452
"153",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.28214156302702e-06,3.0668898516346e-05,2.86036598803081e-05,4.56968403232524e-06,3.39564409856442e-05,3.18912023496063e-05,7,23.9200564124444,22.3092837055975
"154",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.37607134786339e-06,1.70857085804973e-05,1.7845743333275e-05,4.550898075352e-06,2.02605353079859e-05,2.10205700607636e-05,7,12.4162955700124,12.9686177689724
"155",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,8.92332956009759e-08,1.27898329566796e-05,2.11688460760939e-06,3.40025821109857e-06,1.62793244633792e-05,1.37260689909016e-06,7,143.330276782244,23.7230351445883
"156",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,3.28754246932981e-07,5.44360103142292e-06,4.04287466183924e-06,3.5082774636586e-06,9.2806327420145e-06,7.87990637243082e-06,7,16.5582683180748,12.2975587374341
"157",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.36667836938541e-06,3.3080594476021e-06,2.26227061154254e-06,2.72866024951326e-06,7.40339806650077e-06,1.83306800735613e-06,7,2.4205105763763,1.65530578533988
"158",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,9.5808380533422e-07,1.45355242727903e-06,3.5174932693488e-07,2.93060928691591e-06,5.34224551952916e-06,3.53694376531525e-06,7,1.5171453887293,0.367138370335124
"159",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.16038505121478e-07,2.7141115614553e-06,2.09551787565112e-06,2.87894790525753e-06,5.8090979718343e-06,9.99468534727879e-07,7,12.5630917503765,9.69974252725376
"160",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,6.01150622962882e-07,3.53975346345123e-06,1.16375376598451e-06,3.28754246929822e-06,6.22614530978657e-06,1.52263808035083e-06,7,5.8882970893466,1.93587716876801
"161",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.78466591189614e-07,1.40300732611329e-06,4.8178363157824e-06,3.17482672748861e-06,4.75630064479152e-06,8.17112963446063e-06,7,7.86145640347134,26.995732274976
"162",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,8.97029445198192e-07,4.88874843331204e-06,7.45165061918945e-06,3.48949150669955e-06,7.4812104948134e-06,1.00441126806908e-05,7,5.44993083502617,8.30703011933244
"163",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,7.6083125717605e-07,3.24326979510767e-06,2.8746902428109e-06,3.83703171059158e-06,6.3194702485232e-06,5.95089069622643e-06,7,4.26279778139715,3.77835455062767
"164",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.27744507378412e-06,2.48364623515147e-06,1.78752209715304e-06,4.09533861889867e-06,5.30153978026602e-06,4.60541564226759e-06,7,1.94422937323972,1.39929468110746
"165",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.01913816548206e-06,3.06809007310397e-06,2.85992516492952e-06,3.88869309225013e-06,5.93764499987203e-06,5.72948009169759e-06,7,3.01047510241433,2.8062192760456
"166",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,9.39297848370114e-09,1.15844534609831e-06,7.27257287946776e-06,3.094986410379e-06,4.24403877799361e-06,1.03581663113631e-05,7,123.330991134332,774.25631199808
"167",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.99201585559966e-07,1.57295712053001e-06,3.66295133326676e-07,2.68639184633534e-06,4.65855055242531e-06,3.45188856522198e-06,7,3.94025769793374,0.917569334833349
"168",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,5.87061155230509e-07,1.57936613250807e-06,2.77248547723798e-06,3.35329331867822e-06,4.34559829595578e-06,5.53871764068569e-06,7,2.69029234592762,4.72265189501316
"169",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,4.27380521009914e-07,4.17079527224023e-07,1.41113905961268e-06,2.59246206150135e-06,3.43692210973529e-06,4.43098164212394e-06,7,0.975897371827922,3.30183288718472
"170",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.47000113270542e-06,1.73218000644207e-06,1.48022384373505e-06,3.07620045341553e-06,3.33837932715218e-06,3.08642316444516e-06,7,1.17835283790165,1.00695421983166
"171",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,9.34601359134395e-07,1.47287619103361e-06,8.12226448200879e-07,2.81789354511455e-06,3.35616837701377e-06,2.69551863418104e-06,7,1.57594056186453,0.869061916358803
"172",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,6.66901472339152e-07,8.66491612323346e-07,3.82232551123501e-07,2.86955492676807e-06,3.06914506675226e-06,2.58488600555242e-06,7,1.29927980108386,0.573146959449382
"173",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.0050486977499e-06,8.38458043110791e-07,5.78960024954501e-07,3.0855934318953e-06,2.91900277725619e-06,1.5015847091909e-06,7,0.83424618626732,0.576051713962392
"174",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,4.08594564037526e-07,3.89253867303895e-07,2.56682799554112e-07,3.0855934318953e-06,3.06625273516167e-06,2.93368166741189e-06,7,0.952665310711635,0.628209041788763
"175",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,6.01150622957699e-07,7.18168510431655e-07,5.42241726917417e-07,2.76623216344772e-06,2.88325005092167e-06,2.70732326740743e-06,7,1.19465651869114,0.902006429353018
"176",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,8.54761042021252e-07,7.78070159131657e-07,7.84182290204917e-07,3.01984258251127e-06,2.94315169962167e-06,2.94926383069493e-06,7,0.910277985168528,0.917428674978638
"177",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,7.32652321734941e-07,2.60706606583341e-07,7.30707240631743e-07,1.60619932071011e-06,2.5995582490284e-06,3.0695588830768e-06,7,0.355839460067471,0.997345151246375
"178",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,5.02524348876466e-07,6.39874832199522e-08,4.46706374669197e-07,1.88329218598016e-06,2.32182905163667e-06,1.93911016018743e-06,7,0.127332105126874,0.888924836513762
"179",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,4.88434881155683e-07,1.20006368810612e-06,8.62783120920043e-07,2.20265345442892e-06,2.91428226137935e-06,2.57700169419327e-06,7,2.45695738450672,1.76642404997492
"180",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,4.60255945708836e-07,1.48971938422821e-06,1.81203001772716e-06,2.0805447341454e-06,3.11000817266477e-06,3.43231880616372e-06,7,3.23671947775472,3.93700512643344
"181",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,8.78243488227168e-07,1.10665241201545e-06,1.2144045833169e-06,2.67699886785778e-06,2.90540779164606e-06,3.01315996294751e-06,7,1.26007471373269,1.38276525769443
"182",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.92556058915974e-07,1.05434568241397e-06,9.81567668236927e-07,2.16508154049002e-06,3.02687116398801e-06,2.95409314981097e-06,7,5.47552587204774,5.09756833289392
"183",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,4.46166477973045e-07,1.35378994924128e-06,1.20593408123063e-06,2.16508154049002e-06,3.07270501175825e-06,2.92484914374761e-06,7,3.03427087438664,2.70287917350772
"184",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,2.34824462055193e-08,3.95844114661349e-07,2.22691198754052e-09,2.33885164244506e-06,2.75817820331192e-06,2.36456100063812e-06,7,16.8570221005471,0.0948330496767883
"185",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,3.47540203891192e-07,5.72851599897324e-07,1.06295230475865e-06,2.38581653485662e-06,2.61112793086275e-06,3.10122863572408e-06,7,1.64830311280094,3.0585017009757
"186",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,5.02524348883961e-07,4.50705201590643e-07,6.0803821979145e-07,1.71421857327323e-06,2.66744812374784e-06,2.82478114194864e-06,7,0.896882315437249,1.20996767846537
"187",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.1083714610767e-06,5.16522542777613e-08,9.76699438234743e-08,1.62028878843656e-06,2.6770079952355e-06,2.82633019333674e-06,7,0.0466019345424007,0.0881202261637046
"188",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,2.77092865270932e-07,4.13294147156268e-07,1.42753230674478e-07,1.79875537963061e-06,2.48914239205781e-06,2.21860147557602e-06,7,1.49153658919425,0.515181906740538
"189",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,3.42843714650551e-07,6.24000285173212e-07,5.58020725204061e-07,1.97252548157404e-06,2.2536820520967e-06,2.18770249212755e-06,7,1.82007211597632,1.6276241953942
"190",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,8.92332955934807e-08,1.39518007396385e-07,2.45979567293522e-07,1.71891506251697e-06,1.76919977431988e-06,1.38370219962997e-06,7,1.56351960855493,2.75658951804412
"191",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.54984144981272e-06,1.14583625087297e-06,9.03586900640946e-07,2.36233408865057e-06,1.95832888971082e-06,1.7160795394788e-06,7,0.739324819975249,0.583018928000754
"192",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,6.71597961584089e-07,5.24630865006496e-07,8.45027308755417e-07,2.03827633096543e-06,1.89130923438784e-06,2.21170567813676e-06,7,0.781168042513198,1.25823387962981
"193",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,8.406715742972e-07,6.27663282159796e-07,7.31548596802245e-07,2.21674292215719e-06,2.00373463001979e-06,2.10761994466224e-06,7,0.746621274407336,0.870195471297836
"194",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.77996942265967e-06,8.82075711559119e-07,9.03600245126699e-07,2.72866024951326e-06,1.83076653841271e-06,1.85229107198029e-06,7,0.495556665372994,0.50764930769233
"195",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.24926613833931e-06,1.27116740866573e-06,1.07239403503883e-06,2.07584824490154e-06,2.09774951522796e-06,1.89897614160107e-06,7,1.01753130870539,0.858419196780923
"196",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,6.85687429313859e-07,9.97950209412699e-07,1.03364466851438e-06,1.62968176692349e-06,1.94194454702233e-06,1.97763900612401e-06,7,1.45540105702581,1.50745751537068
"197",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,2.34824462090959e-07,4.78674363339836e-07,6.7334286398534e-07,1.62968176692349e-06,1.87353166817237e-06,2.06820016881787e-06,7,2.0384348337373,2.86743066710197
"198",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,5.82364665994676e-07,4.80810428913886e-07,5.30493993265772e-07,8.12492638837855e-07,1.87566773374642e-06,1.9253512980983e-06,7,0.825617447261612,0.910930941113487
"199",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,3.0527180072644e-07,8.17460124154708e-07,1.01643978643755e-06,1.36667836938134e-06,1.87886669280961e-06,2.07784635509245e-06,7,2.67781079749076,3.32962227109999
"200",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,5.02524348875935e-07,6.23233419919456e-07,1.06390844228237e-06,1.37607134785999e-06,1.49678041890351e-06,1.93745544126643e-06,7,1.24020541753554,2.11712814446139
"201",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.17412231050957e-07,3.68913847311181e-07,7.29382225729972e-07,9.48690826853591e-07,1.43501690521573e-06,1.79548528363452e-06,7,3.14203932596318,6.21214859134583
"202",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,6.05847112202447e-07,2.48247773275165e-07,8.20826905167163e-08,8.26582106562234e-07,1.18418144548952e-06,1.5145119092814e-06,7,0.409753167548666,0.13548416566404
"203",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,6.62204983100483e-07,4.53567010621323e-07,4.07342417459918e-07,9.43994337609631e-07,1.15263231008879e-06,1.1988569032502e-06,7,0.684934457149047,0.615130401998362
"204",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.78466591192321e-07,4.87229215166229e-07,2.49320540677413e-07,1.39485730483253e-06,1.08609468085862e-06,1.32400335534744e-06,7,2.73008640951277,1.3970152005018
"205",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.78466591192321e-07,2.92144792562869e-07,1.12640964641751e-07,1.39485730483253e-06,1.28117910346198e-06,1.4606829313831e-06,7,1.63697188706902,0.631159949261121
"206",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,6.5281200461833e-07,5.52703130281885e-07,3.7913051796174e-07,1.0614065686549e-06,1.16151544299135e-06,1.33508805531149e-06,7,0.846649764973341,0.580765236055058
