"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.12583498575663e-06,1.59178150444628e-05,1.82249390455793e-05,3.02367110459167e-05,4.50286911046228e-05,4.73358151057393e-05,7,14.1386750685892,16.1879309811384
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.60833569397757e-07,1.80761761354486e-05,2.04948177823959e-05,2.91693609944861e-05,4.7084703560537e-05,4.95033452074843e-05,7,112.390567486223,127.428731819725
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.79841173048101e-06,1.87408203308116e-05,1.89627566113513e-05,2.81458746438043e-05,4.86851067050969e-05,4.89070429856366e-05,7,10.4207618384468,10.5441686628009
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,4.40099130793597e-06,1.98295309275756e-05,2.06939617636327e-05,2.75756465341329e-05,5.18061687696445e-05,5.26705996057016e-05,7,4.50569645339188,4.70211375476177
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,9.63539293000294e-06,2.5918361165896e-05,1.93384881236944e-05,2.71808732274452e-05,6.27346273233441e-05,5.61547542811425e-05,7,2.6899122178184,2.00702641440576
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,6.28713043991084e-06,3.26109306637478e-05,2.37987254263626e-05,2.67129937528455e-05,6.56110548565042e-05,5.6798849619119e-05,7,5.186934003585,3.78530804375997
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,5.07356805268061e-06,3.95439622948391e-05,4.45796348678051e-05,2.70639033587925e-05,7.16814337063122e-05,7.67171062792782e-05,7,7.79411291703204,8.78664371994607
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.38901719021512e-06,4.68582776895145e-05,4.74414775807868e-05,2.911087606016e-05,7.73581709398897e-05,7.7941370831162e-05,7,33.7348436143239,34.1547087501773
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,2.92424671690734e-08,5.11291021527604e-05,5.31961065898151e-05,2.90085274250884e-05,8.01668720450178e-05,8.22338764820725e-05,7,1748.45377639114,1819.13879845525
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.53833852664557e-06,5.42285334190164e-05,5.91149214859182e-05,2.99442863742853e-05,8.06344812666562e-05,8.5520869333558e-05,7,15.3259878925227,16.7069716593682
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,7.33985925775189e-06,5.83365508715529e-05,6.38409695906795e-05,3.19766378420689e-05,8.29733294558699e-05,8.84777481749965e-05,7,7.9479113730882,8.69784655928584
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.72384343922264e-05,6.2985305443612e-05,6.74404761040475e-05,3.68162661574481e-05,8.25631372088337e-05,8.70183078692691e-05,7,3.65377179913826,3.91221584104293
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.02641059739936e-05,6.01275420925035e-05,6.89679577332572e-05,3.30001241927564e-05,8.28635603112663e-05,9.17039759520199e-05,7,5.85803987652214,6.71933414444502
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,9.62077169642891e-06,6.21799720889721e-05,7.46656328516569e-05,3.21374714114731e-05,8.46966718040163e-05,9.71823325667011e-05,7,6.46309610611095,7.76087773492969
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,8.18789080546761e-06,6.4244362279629e-05,6.89038933656347e-05,3.04998932503752e-05,8.65563647245365e-05,9.12158958105422e-05,7,7.84626515008342,8.41534102037888
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,6.50644894363387e-06,5.85658694371452e-05,5.79472440300286e-05,2.90377698922575e-05,8.10971903857688e-05,8.04785649786522e-05,7,9.00120325918303,8.90612445160676
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.80727684758598e-06,4.35935737438323e-06,4.80165570548819e-06,2.64059478476397e-05,2.7958028374437e-05,1.87970152945656e-05,7,1.55287761452238,1.71043184059926
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.15507745291814e-06,2.35358768803503e-06,9.41966882894358e-06,2.4636778584317e-05,2.11281134433638e-05,1.40620323024553e-05,7,2.03760161891223,8.15501056240521
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,4.45947624226615e-06,1.76103984752151e-05,1.1386584776509e-05,1.95778317652217e-05,6.42690953227277e-06,1.26507232309788e-05,7,3.94898358428434,2.55334576482074
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,2.96811041697692e-06,1.43019422140415e-05,1.6271124907733e-05,2.27360182187628e-05,1.14021864216982e-05,9.43300372800668e-06,7,4.81853442251934,5.48198099864004
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,3.83076319827629e-06,1.62938315458044e-05,1.53759017266675e-05,2.25166997150442e-05,1.00536313675161e-05,1.0971561186653e-05,7,4.25341653932982,4.01379592807672
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,3.81614196469076e-06,1.43092459212199e-05,1.05083830471678e-05,2.23120024449075e-05,1.18188984883784e-05,1.56197613624305e-05,7,3.74966289347137,2.75366669908972
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,4.32788514003229e-06,1.28261168736585e-05,9.66487222979573e-06,2.25313209486236e-05,1.40330892149974e-05,1.71943338588602e-05,7,2.96359918497346,2.23316283059296
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,4.76652214746667e-06,8.70520846372842e-06,9.46613188070921e-06,2.35986710000538e-05,1.9659984683792e-05,1.88990612668112e-05,7,1.82632288163291,1.9859620049684
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,7.64690516296298e-06,9.81445955129168e-06,9.79088373414716e-06,2.34817011313989e-05,2.13141467430702e-05,2.13377225602147e-05,7,1.28345511578031,1.28037206235646
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,9.78160526582161e-06,8.57087086563191e-06,7.92669127261024e-06,2.40373080074878e-05,2.52480424076775e-05,2.58922220006992e-05,7,0.876223342970076,0.810367118402057
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,9.00667988601875e-06,1.0410549432152e-05,1.02692595695004e-05,2.57041286357397e-05,2.43002590896064e-05,2.4441548952258e-05,7,1.15586981705795,1.14018258664234
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.04249395433863e-05,1.11344929921064e-05,9.82642690464962e-06,2.63474629133205e-05,2.56379094646004e-05,2.69459755520572e-05,7,1.06806307564347,0.942588382767518
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.32760800917168e-05,1.44725328480885e-05,1.55066982427011e-05,2.61281444095983e-05,2.49316916532265e-05,2.3897526258614e-05,7,1.09012093540459,1.16801782872461
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.3217595157403e-05,1.65256218429708e-05,1.5090864422666e-05,2.68592060886559e-05,2.3551179403088e-05,2.49859368233928e-05,7,1.25027447475686,1.14172542304066
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.13314560254291e-05,1.76556577736624e-05,1.72335747248071e-05,2.83651931475204e-05,2.20409913992871e-05,2.24630744481424e-05,7,1.55811024938377,1.52086145735667
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,8.04167846965752e-06,1.86538718292208e-05,1.91761444758373e-05,3.11286062943618e-05,2.05164129347986e-05,1.99941402881821e-05,7,2.31964905082996,2.38459477684812
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,5.79000849815099e-06,2.22417129914176e-05,2.20625798553795e-05,3.38189132733094e-05,1.73672087800428e-05,1.75463419160809e-05,7,3.841395569371,3.8104572493158
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,4.88349201611875e-06,2.17414061257125e-05,2.2310486694791e-05,3.47108085217585e-05,1.78528944121647e-05,1.72838138430862e-05,7,4.45202040956584,4.56855189302074
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.86576178191079e-06,2.32486925967739e-05,2.32405592970611e-05,3.67724024567068e-05,1.63894716418437e-05,1.63976049415565e-05,7,8.1125698386809,8.10973174524124
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.75454802967162e-07,2.55410108576815e-05,2.49043197384355e-05,3.94042245013151e-05,1.36877588406664e-05,1.43244499599124e-05,7,145.570314552527,141.941510390551
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,3.04121658488704e-06,3.15138859425487e-05,3.11308825651681e-05,4.00768012460589e-05,1.16041318883972e-05,1.19871352657778e-05,7,10.3622629506735,10.2363253968393
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,6.85735854958007e-06,3.48644382575777e-05,3.55495444854586e-05,3.96966491729495e-05,1.16895694649518e-05,1.1004463237071e-05,7,5.08423732046398,5.18414550273671
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.22964574417879e-05,4.05094842152665e-05,4.2318647259467e-05,3.91702847640194e-05,1.09572579905408e-05,9.14809494634026e-06,7,3.29440283163184,3.44153163297687
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.36562321648336e-05,4.47194763014548e-05,4.35190451504519e-05,3.96089217714604e-05,8.54567763483928e-06,9.74610878584219e-06,7,3.27465700360694,3.18675346355918
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.69167672534409e-05,4.64521135511316e-05,4.62924567268989e-05,3.95943005378772e-05,1.00589542401865e-05,1.02186110644192e-05,7,2.74592141957165,2.73648363386231
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.09376064882715e-05,2.57285129675914e-05,4.69715639678134e-05,3.96381642386176e-05,3.48472577592976e-05,1.36042067590756e-05,7,1.22881825016645,2.24340657057077
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,2.35548072993092e-05,3.52354371999007e-05,3.46296333842536e-05,3.92287696983479e-05,2.75481397977564e-05,2.81539436134035e-05,7,1.49589154995694,1.47017264646734
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.86274515824452e-05,3.75288373194835e-05,3.8082175370185e-05,4.31180178309459e-05,2.42166320939076e-05,2.36632940432061e-05,7,2.01470593835021,2.04441145379619
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.62149480415381e-05,3.47091388305859e-05,3.59841181903767e-05,4.65540077225296e-05,2.80598169334818e-05,2.6784837573691e-05,7,2.14056429546804,2.21919417183426
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.34661561282812e-05,4.06716431232917e-05,3.86483283834003e-05,5.14667422058073e-05,2.42612552107968e-05,2.62845699506882e-05,7,3.02028602192383,2.87003418163497
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.62880542094508e-05,4.69544622811739e-05,4.84957963372927e-05,5.32651539362941e-05,2.2598745864571e-05,2.10574118084522e-05,7,2.88275454375204,2.97738426663351
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.77063138668284e-05,5.04831020530014e-05,4.55179266523103e-05,5.65110677913181e-05,2.37342796051452e-05,2.86994550058363e-05,7,2.85113561369642,2.57071725908942
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.80572234727804e-05,3.60977278990043e-05,3.07367011297649e-05,6.0575770726889e-05,4.25352663006652e-05,4.78962930699046e-05,7,1.99907410756799,1.70218312777142
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.7706313866828e-05,2.56044992533157e-05,8.55698963724163e-06,6.27835769976571e-05,0.000106094390117801,8.90468805017267e-05,7,1.44606604434391,0.483273351054326
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,2.32331401605187e-05,1.84248865621239e-05,2.3993871782905e-05,6.17454694133911e-05,0.000103403496136034,0.000108972481356815,7,0.793043318071756,1.03274338368083
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,2.2648290817272e-05,1.91257482746771e-05,2.9135369049504e-05,6.27689557640677e-05,0.000104542994856017,0.000114552615630844,7,0.844467621375272,1.28642683390858
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.98848776704333e-05,1.06953001036593e-05,2.35942473034432e-05,6.49328983340885e-05,9.55130761081811e-05,0.000108412023307965,7,0.537860995723502,1.18654224051503
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.31591102230753e-05,1.99052791117779e-05,2.28674567162456e-05,6.95532081457449e-05,0.000102617597480598,0.000105579775085066,7,1.51266147743582,1.73776618088859
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,7.52993529431741e-06,1.67226553094305e-05,2.81815289799522e-05,7.42173816581465e-05,9.84699722618944e-05,0.000109928845932416,7,2.2208232416088,3.74259908995764
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,2.19318503718238e-07,2.52164895385131e-05,3.90743468874099e-05,7.86329941996695e-05,0.000104068802241901,0.000117926659590798,7,114.976571110065,178.162563691431
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.14045621933432e-06,2.69590562751485e-05,3.33072747712925e-05,8.04898908644851e-05,0.000106308490920299,0.000112656709416443,7,23.6388348961651,29.2052199870802
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,7.06205581971607e-06,3.80502510943302e-05,4.06791875696279e-05,8.49786095739098e-05,0.000115966804848524,0.000118595741323822,7,5.38798503802538,5.7602472435942
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,4.89811324969366e-06,3.80108076373489e-05,4.46525291973154e-05,8.54172465813397e-05,0.000118529940968995,0.000125171662528961,7,7.76029579138993,9.1162712908094
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,7.74925379810936e-07,3.71610919785628e-05,4.24312494337657e-05,8.48177760045218e-05,0.000121203942603274,0.000126474100058477,7,47.9544133496174,54.7552713322126
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,4.48871870942597e-06,3.58724117122225e-05,4.14583583329149e-05,8.27123183688202e-05,0.000123073448790469,0.000128659395411161,7,7.9916818215615,9.23612304906864
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,7.54455652789459e-06,3.52692709651765e-05,4.42177075853091e-05,8.17473169524639e-05,0.000124561144445535,0.000133509581065668,7,4.67479709838146,5.86087564216961
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.43726726103104e-05,3.43212018749648e-05,4.54236065401125e-05,7.88523127033877e-05,0.000127546187188663,0.000138648591853811,7,2.3879484912461,3.16041475177883
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,1.64635090124239e-05,3.46704303497345e-05,3.8133213899841e-05,7.93494346451508e-05,0.000130483374007309,0.000133946157557416,7,2.10589554897264,2.31622638108707
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.71214645235757e-05,4.0439624860903e-05,4.38339434259167e-05,7.79165537541938e-05,0.000135477643138672,0.000138871961703686,7,2.36192557039843,2.56017488256094
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.66097213482307e-05,5.61680507553518e-05,5.94635369716299e-05,8.0519133331646e-05,0.000153296905435229,0.000156592391651507,7,3.38163714958017,3.58004422379813
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.33345650260464e-05,6.08602737376059e-05,6.87361793036676e-05,8.40428506247109e-05,0.000158237689388363,0.000166113594954425,7,4.56409891276749,5.15473726885017
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.24572910111796e-05,6.71369040187584e-05,6.48336753268585e-05,8.72010370782462e-05,0.000166795232108184,0.000164492003416284,7,5.38936627221019,5.20447625961973
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.28959280186193e-05,6.30446726590473e-05,6.87063403529094e-05,8.92918734803585e-05,0.000165232474158025,0.000170894141851887,7,4.88872709028947,5.32775464113247
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.11998649231949e-05,1.67402246311418e-05,2.37010468003021e-05,9.32249853136981e-05,0.000121165074868035,0.000128125897037195,7,1.4946809399882,2.11619041504843
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,1.13899409597532e-05,1.58034614311814e-05,2.35680549775007e-05,9.58129436575747e-05,0.000123006346048509,0.000130770939594829,7,1.38749283135212,2.06919904684136
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.6638963815402e-05,1.64039450502237e-05,2.19748243799188e-05,9.50380182777695e-05,0.000128080927143395,0.00013365180647309,7,0.985875396582043,1.32068466664839
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.55131288296494e-05,9.66412996339536e-06,2.79281821002359e-05,9.71288546798767e-05,0.000122306113472921,0.000140570165609762,7,0.622964591444947,1.80029331329076
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.44750212453881e-05,1.2280730252628e-05,3.01933832938694e-05,9.73774156507573e-05,0.000124133167148773,0.000142045820190015,7,0.848408444066417,2.08589561162056
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.11852436896188e-05,3.85144568207995e-06,8.6072535151237e-06,9.96583280894258e-05,0.000114695017461125,0.000119450825294168,7,0.344332746693264,0.769518640269966
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,7.10591952045557e-06,4.92166438434581e-06,7.00094133240122e-06,0.000102187801498978,0.000114215385403779,0.000116294662351835,7,0.692614709493682,0.985226656768044
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,3.37750495725626e-06,9.33532062514868e-07,1.78737247339085e-06,0.000104424850236893,0.000108735887256664,0.00010958972766754,7,0.276396948140449,0.529199067362091
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.40363842378981e-06,1.69793376220747e-06,8.61577919935124e-07,0.000107202884617328,0.000110304456803325,0.000109468100961053,7,1.20966606031136,0.613817565359083
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.14045621933344e-06,3.77446586359432e-07,3.4696043074638e-08,0.000111676982093171,0.000110159079287479,0.000110571221916913,7,0.330961048710874,0.030422950470573
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.60833569393359e-06,4.86220616930081e-06,5.11188003149856e-06,0.000112641983509526,0.000109388113034159,0.000109138439171961,7,3.02312893237422,3.17836633905461
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,8.02705723607803e-06,7.89810344775157e-06,1.17964935610298e-05,0.000111852436896145,0.000111981390684472,0.000108083000571194,7,0.983935110398009,1.46959131025126
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,1.35538835297627e-05,1.28529280164295e-05,1.38300728572086e-05,0.000110843571779045,0.000111544527292378,0.000110567382451599,7,0.948283788052778,1.02037713595808
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.00310900062424e-05,1.61451010546327e-05,1.72562083121787e-05,0.000109293721019433,0.000113179709971043,0.000112068602713497,7,0.806002122181135,0.861471258269073
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,2.75025403662369e-05,1.90853798035609e-05,2.13449780920169e-05,0.000107802355194149,0.000116219515756825,0.000113959917468369,7,0.693949706078452,0.776109326912241
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,2.84382993154312e-05,1.8289116187011e-05,2.04473194458368e-05,0.000108606523041118,0.000118755706169538,0.000116597502910712,7,0.643115679462835,0.719006408190581
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,2.43297326791097e-05,1.67768358098188e-05,1.96687173414393e-05,0.000110536525873838,0.000118089422743129,0.000115197541211508,7,0.689561041672437,0.808423076441261
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.71360857571571e-05,1.17128401188363e-05,1.15825785399471e-05,0.00011425031920346,0.00011967356484178,0.00011980382642067,7,0.683518995225867,0.675917400513094
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.30713828215888e-05,1.173502506946e-05,9.76828639157311e-06,0.000119879494132223,0.000121215851884352,0.000123182590562239,7,0.897764622888889,0.74730321381451
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,1.11852436896143e-05,1.17738625601373e-05,1.11436704259581e-05,0.000124397455308807,0.000123808836438284,0.000124439028572463,7,1.05262459065327,0.996283204478168
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,8.46569424351064e-06,8.54610108309405e-06,8.5908684491475e-06,0.000129324811025676,0.000129244404186092,0.000129199636820039,7,1.00949796168755,1.01478605322095
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.79841173048449e-06,4.68181343101678e-06,3.03371376730337e-06,0.000135304895560386,0.000132421493859854,0.000134069593523567,7,2.60330454459141,1.68688499740051
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,2.16394257001492e-06,2.52452239483941e-06,2.79023106005048e-06,0.000137044822356549,0.000136684242531724,0.000136418533866513,7,1.16663095861274,1.28942010694454
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,7.20826815553028e-06,2.62967959857024e-06,2.30237659635637e-06,0.000134866258552948,0.000144704206307048,0.000144376903304834,7,0.364814341230177,0.31940773382438
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.52645678587736e-05,3.27019236738606e-06,3.72378492920913e-06,0.000131386404960617,0.000143380780452004,0.000142927187890181,7,0.214234192388647,0.243949580732403
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,1.1682365631369e-05,1.62814868599092e-06,3.51764229520403e-06,0.000132950876953812,0.000146261391271172,0.000148150884880385,7,0.139368064428585,0.301107019434369
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,5.16129545416854e-06,7.04508856372066e-06,8.13666936751243e-06,0.000135582698998422,0.000147789083016311,0.000148880663820103,7,1.3649845520916,1.5764781225498
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,2.76341314684345e-06,1.57015858215194e-05,1.27619387048597e-05,0.000137790505269186,0.000150728677943862,0.000147789030827203,7,5.68195379668608,4.61817977505
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,7.48607159357481e-06,2.39555197374705e-05,2.01337078036719e-05,0.000137103307290871,0.000153572755434766,0.000149750943500968,7,3.20001210755601,2.68948908008739
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.0775849149344e-05,2.71898544769785e-05,2.24227960737406e-05,0.000139208764926564,0.000155622770254198,0.00015085571185096,7,2.52322152065704,2.08083797044483
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.1843199200766e-05,2.60685595636431e-05,2.25863781289671e-05,0.000142074526708478,0.000156299887071355,0.000152817705636679,7,2.20114169505458,1.90711797936375
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.20049565396976e-05,3.16370687939207e-05,2.94368346165313e-05,0.00014665097281939,0.000156283085073613,0.000154082850896224,7,1.4377246661154,1.33773654873739
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,2.34817011313947e-05,4.08102014792788e-05,3.91531325448356e-05,0.000144633242585181,0.000161961742933065,0.000160304673998622,7,1.73795762287069,1.66738910123034
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,1.99287413711695e-05,4.42498793910058e-05,4.43843714130181e-05,0.00014074399445259,0.000165065132472426,0.000165199624494439,7,2.220405120768,2.22715376683187
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.24572910111786e-05,4.64815847293084e-05,5.65801042727223e-05,0.000135027092122343,0.000169051385840473,0.000179149905383887,7,3.73127549862953,4.54192682999459
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,6.75500991451127e-06,4.73430551936954e-05,5.34514329823983e-05,0.000129617235697296,0.00017020528097648,0.000176313658765183,7,7.00858411650765,7.91285781351301
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,8.01243600249851e-06,5.18002781930792e-05,5.68047279469583e-05,0.00012843291577722,0.0001722207579678,0.00017722520772168,7,6.46498495300634,7.08957025419546
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,1.1097516288129e-05,4.79771832978661e-05,5.91553571795684e-05,0.000130231327507712,0.000167110994517449,0.000178289168399151,7,4.32323612349072,5.3305041996511
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,2.74879191326717e-06,4.51210165131147e-07,NA,0.000120420479774721,0.00012362048185312,NA,7,0.164148534835744,NA
