"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,3.78421546527089e-06,5.34974952041408e-06,5.33519809168597e-06,9.71447441337265e-06,8.14894035822946e-06,8.16349178695757e-06,7,1.41370108798261,1.40985579194657
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,5.96462619248192e-06,6.58668156584602e-06,6.12493726431414e-06,8.8705676345373e-06,8.2485122611732e-06,8.71025656270508e-06,7,1.1042907557473,1.02687696875863
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,3.05868475043297e-06,5.64310445011066e-06,5.36600311099596e-06,1.05354696959473e-05,7.95104999626957e-06,8.22815133538427e-06,7,1.8449447754666,1.75434984276702
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.96657009547532e-06,4.99175194982539e-06,3.87969273047189e-06,1.13373720649706e-05,8.31219021062055e-06,9.42424942997406e-06,7,2.53830359838707,1.97282199063145
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,3.32216695742064e-07,3.86467893272757e-06,1.28629334916145e-06,1.22538319152946e-05,8.72136967830914e-06,1.12997552618753e-05,7,11.6330063547683,3.87185040862649
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,6.94982053157442e-07,1.58300903809804e-06,6.64000383649271e-07,1.30251856226407e-05,1.07471945313852e-05,1.29942039531325e-05,7,2.27776966456344,0.955420907104846
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.06920315870983e-06,3.27682768209891e-06,2.21835982965205e-06,1.30060927090967e-05,1.52137172324858e-05,1.41552493800389e-05,7,3.06473812334501,2.07477859710859
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.64199056515389e-06,4.69870477043827e-06,3.33257602800131e-06,1.34986898786435e-05,1.65554040839279e-05,1.5189275341491e-05,7,2.86159060237834,2.0295951138361
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,3.21906522424054e-06,1.26464530523134e-05,1.125028603218e-05,1.48351938270192e-05,2.42625816550921e-05,2.28664146349587e-05,7,3.92861037952315,3.49489222755163
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,2.24532663327836e-06,7.20905384488861e-06,9.01133857397555e-06,1.35941544463802e-05,1.85578816579905e-05,2.03601663870774e-05,7,3.21069270637155,4.01337535502274
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,4.06297200307368e-06,8.59234600448185e-06,6.92161133797431e-06,1.33039421604459e-05,1.78333161618541e-05,1.61625814953466e-05,7,2.11479330844063,1.7035833209626
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.9054727721256e-06,2.97328200359426e-06,8.05508795623276e-07,1.25860486110367e-05,1.36538578425054e-05,9.87506704328782e-06,7,1.56039070570265,0.422734350974069
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,1.95893293005026e-06,2.54727854275065e-06,2.40394525096326e-07,1.23302035694833e-05,1.29185491821837e-05,1.01308761143367e-05,7,1.30033984506314,0.122717077960478
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.39378268902544e-06,1.90183777673016e-07,4.00307416221318e-06,1.19368895503869e-05,1.03529230836884e-05,6.54003269914828e-06,7,0.136451528039853,2.87209347176799
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.65344631327905e-06,4.66615786206371e-06,4.32161722884928e-06,1.18566993134896e-05,5.53709513814688e-06,5.88163577136132e-06,7,2.82208005460424,2.61370278196624
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,1.60762332076549e-06,6.44207402903456e-06,6.35308081639445e-06,1.16161286027787e-05,3.56643125297863e-06,3.65542446561874e-06,7,4.00720364392767,3.95184663865747
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.49306583947801e-06,4.35144142456611e-06,2.96556171018755e-06,1.13488278131019e-05,5.50432054905776e-06,6.89020026343631e-06,7,2.91443371719455,1.98622299953251
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.59663624256672e-06,9.20432592061717e-06,9.68327390054462e-06,9.24097015737227e-06,2.63328047932182e-06,2.15433249939437e-06,7,3.54471133450671,3.72916072794736
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,6.41521895220334e-07,5.54023259371952e-06,6.18297258721321e-06,1.06805758389111e-05,4.49882134997125e-06,3.85608135647755e-06,7,8.63607717054879,9.63797593391514
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.25296379872222e-07,5.25869174740836e-06,5.45470831273921e-06,1.0371270639433e-05,4.88728251215242e-06,4.69126594682157e-06,7,23.3412172463262,24.2112559280042
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.78756537800931e-07,5.36819590674663e-06,6.02394609767933e-06,1.05431068613615e-05,4.8961544168139e-06,4.2404042258812e-06,7,19.2576502387909,21.6100621180093
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,3.8185827090803e-08,6.83161689404386e-06,6.71422526603199e-06,1.02032530002106e-05,3.40982193325754e-06,3.52721356126941e-06,7,178.904515484208,175.83029562424
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,2.36752127995819e-07,9.35074590039538e-06,8.83798137961869e-06,1.00085052820132e-05,8.94511509613634e-07,1.40727603039032e-06,7,39.4959317981738,37.3301032368113
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,2.1002204903665e-07,3.46957441756107e-06,4.34609487334215e-06,9.85576197362386e-06,6.59620960509944e-06,5.71968914931836e-06,7,16.5200484114676,20.6935171486863
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.31741103482996e-06,2.11827396725476e-06,2.75658592731848e-06,1.1837606399939e-05,8.40192139785427e-06,7.76360943779055e-06,7,1.60790665270856,2.09242662649648
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,4.54411342451889e-07,6.13901702770768e-08,2.48228547246942e-07,1.00390539436908e-05,1.04320751158656e-05,1.07416938333896e-05,7,0.135098234885228,0.546263977275663
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.52743308375914e-08,6.4302060154181e-07,7.19086807359633e-07,1.01459742595608e-05,1.08042691919402e-05,1.0880335397758e-05,7,42.0981192812245,47.0781217852044
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.87110552778246e-07,6.45754458299997e-07,8.79053164460752e-07,1.02643503235605e-05,1.07229942290823e-05,1.0956292935243e-05,7,3.45119208249742,4.69804161982548
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.45106142967087e-07,6.35196203491059e-07,5.06722409095626e-07,1.02414388273014e-05,1.10217411737595e-05,1.08932673793641e-05,7,4.37745908272907,3.49208102933698
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,2.17659214453288e-07,6.81963808274312e-07,6.3642645279605e-07,1.0245257410009e-05,1.11448804327366e-05,1.10993430772583e-05,7,3.133172238939,2.92395823624841
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,6.60614808764792e-07,4.64560060997808e-07,3.93946923757509e-07,1.00657840226605e-05,1.11909588924231e-05,1.11203457551828e-05,7,0.703223807329473,0.596333776552944
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,7.63716541917502e-08,5.24933624005695e-07,3.939650950294e-07,1.0520195365109e-05,1.11215006433065e-05,1.09905321143302e-05,7,6.87340911443031,5.15852509938114
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,2.5584504154618e-07,7.42298002239144e-07,7.86876346760949e-07,1.04934652861427e-05,1.1491608329928e-05,1.15361866744498e-05,7,2.90135778185547,3.07559740851541
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.01574300076962e-06,3.42457056522537e-07,3.79848638809515e-07,1.01612485903984e-05,1.15194486476905e-05,1.15568402299775e-05,7,0.337149314603262,0.373961364756349
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.28304379045033e-06,3.72119784622407e-07,3.71118392927219e-07,1.00772397707823e-05,1.1732403345855e-05,1.17314019541598e-05,7,0.290028904229214,0.289248422921684
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,1.01574300076987e-06,3.62180338139398e-07,4.93505974536659e-07,1.03865449702685e-05,1.17644683091778e-05,1.1895793945575e-05,7,0.356566905078242,0.485857125436861
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,1.16084914373807e-06,1.92846998691525e-07,6.54071961553819e-08,1.04629166244623e-05,1.18166127668919e-05,1.1558358572045e-05,7,0.166125805176145,0.0563442687692934
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,8.97366936775068e-07,2.22209117061202e-07,9.84608176315897e-08,1.07263988314253e-05,1.18459748852616e-05,1.1722226585832e-05,7,0.247623472578309,0.109721913741814
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,2.0085745052777e-06,1.63859160247746e-06,1.85835159622553e-06,1.05965670193008e-05,1.0966549922101e-05,1.0746789928353e-05,7,0.815798267961641,0.925209192560472
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,2.44771151688598e-06,1.92578542249237e-06,1.81812290445041e-06,1.07493103276888e-05,1.12712364220824e-05,1.13788989401244e-05,7,0.786769768090313,0.74278479792564
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,2.21095938888998e-06,2.25701178070755e-06,2.34151883754819e-06,1.1176991591168e-05,1.11309391993504e-05,1.10464321425098e-05,7,1.02082914414846,1.05905103879984
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.5584504154743e-06,2.81160895879866e-06,2.77272776151098e-06,1.13602835612326e-05,1.11071250179083e-05,1.11460062151959e-05,7,1.09894995103019,1.08375278439662
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.97849451353459e-06,3.3826716220643e-06,3.38707733147137e-06,1.14022879710384e-05,1.09981108625086e-05,1.09937051531016e-05,7,1.13569845661729,1.13717762986641
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.97085734811332e-06,3.64779150841173e-06,3.60513146216989e-06,1.16237657682004e-05,1.0946831607902e-05,1.09894916541438e-05,7,1.22785818401153,1.21349867722844
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,3.47872884849548e-06,4.18547978530606e-06,4.24048247788402e-06,1.16237657682004e-05,1.09170148313898e-05,1.08620121388118e-05,7,1.20316355990673,1.21897470672886
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,4.08588349933431e-07,1.42663988466898e-06,1.18220684911746e-06,1.26051415245785e-05,1.07699132899761e-05,1.10143463255276e-05,7,3.49163133237013,2.89339343451684
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,3.31071120927187e-06,5.94516328000659e-06,5.91586688464882e-06,1.31970218445748e-05,1.05625697738401e-05,1.05918661691979e-05,7,1.7957359927247,1.78688701934528
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,3.30307404385651e-06,6.29029989091944e-06,6.13604900714972e-06,1.3387950980058e-05,1.0400725132995e-05,1.05549760167647e-05,7,1.90437750029218,1.85767830986482
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,3.00140600978914e-06,6.61587000952547e-06,6.62770188562866e-06,1.39187339767069e-05,1.03042699769706e-05,1.02924381008674e-05,7,2.20425693423272,2.20819904538483
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.81047687430586e-06,7.08771929125221e-06,6.50746365320037e-06,1.43807824845729e-05,1.01035400676266e-05,1.06837957056784e-05,7,2.5218920518614,2.31543042132578
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.14651215275591e-06,7.02271391002371e-06,7.30695190424143e-06,1.45946231163137e-05,1.07184213590459e-05,1.04341833648282e-05,7,2.2319042702164,2.3222385770357
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.08923341211575e-06,1.99261126068916e-06,5.72079158996833e-06,1.51024946166959e-05,1.61991167681224e-05,1.24709364388433e-05,7,0.645018033559485,1.85184828298561
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.02108901656274e-05,1.13437947843213e-05,1.10617583091403e-05,1.21965531746451e-05,1.10636485559512e-05,1.13456850311321e-05,7,1.11095062235686,1.08332947761765
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,2.79520254346964e-06,2.58705557090435e-06,1.00261294976109e-06,1.65077330538467e-05,2.18899911682207e-05,2.03055485470774e-05,7,0.925534207511519,0.358690625873775
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,4.13170649184519e-06,1.32887961085206e-06,2.08979376808658e-07,1.66910250239145e-05,2.21516111266117e-05,2.0613752138951e-05,7,0.321629722119634,0.0505794342413053
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,5.77369705699708e-06,6.1310672540963e-07,2.04930998957435e-06,1.69201399864961e-05,2.20807303180835e-05,2.06445270539188e-05,7,0.106189625010999,0.354938953212105
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,6.8085329713167e-06,2.5895428025309e-06,3.52833390837658e-06,1.71912593588788e-05,2.14102495276646e-05,2.04714584218189e-05,7,0.380337851551904,0.518222342939501
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,7.58752384409211e-06,2.69123029797525e-06,2.04918658986838e-06,1.77411352690696e-05,2.26374288151865e-05,2.32794725232933e-05,7,0.354691511127273,0.270073166420946
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,8.50016511169346e-06,2.22878401244323e-06,2.00346386192096e-06,1.81917280288116e-05,2.44631091280618e-05,2.46884292785841e-05,7,0.262204790513675,0.235697052421352
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,5.8691616247459e-06,2.18952494636206e-06,2.1773489487935e-06,2.24074433402724e-05,2.60870800186563e-05,2.60992560162248e-05,7,0.373055827450799,0.370981255587379
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,1.07111245005929e-05,3.86915822576459e-06,6.76203221493109e-06,1.93029355973163e-05,2.61449018721447e-05,2.32520278829782e-05,7,0.361228013505996,0.631309272388419
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,9.74884165775665e-06,4.45433609030461e-06,6.59054745457633e-06,2.08227315157597e-05,2.61172370832117e-05,2.398102571894e-05,7,0.456909266421465,0.676033900841191
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,8.72164290885634e-06,3.08596414295187e-06,1.86470461754592e-06,2.26938370434931e-05,2.83295158093976e-05,2.95507753348036e-05,7,0.353828306799657,0.213801990867159
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,8.62999692382777e-06,2.3980177717898e-07,3.47061204397265e-07,2.39997923301955e-05,3.28695910312023e-05,3.29768504584205e-05,7,0.0277870061015755,0.0402156811248698
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,8.64527125466375e-06,9.09282979161412e-07,1.6790061705728e-06,2.53286591131617e-05,3.48832133469869e-05,3.56529365383983e-05,7,0.105176917227541,0.194210930011831
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,9.49299661620983e-06,1.15380485861524e-06,5.47196399813012e-07,2.66918931405051e-05,3.73386946153301e-05,3.67320861565279e-05,7,0.121542744115704,0.0576421147015519
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,9.47390370265812e-06,7.71533657080211e-06,5.67807582550157e-06,2.82766049650183e-05,4.54658452384786e-05,4.3428584493178e-05,7,0.814377770024979,0.599338562403632
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,9.30970464614294e-06,6.79958682097908e-06,8.96615102241518e-06,3.00140600979092e-05,4.61233515650313e-05,4.82899157664674e-05,7,0.730376212718648,0.963097258529024
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.14519295462688e-05,5.60078235387432e-06,6.62590401253892e-06,3.05715731735163e-05,4.76242850736595e-05,4.86494067323241e-05,7,0.489068879724213,0.578584070550601
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.22729248288408e-05,5.57440041862278e-06,7.13855152486247e-06,3.14154799523495e-05,4.9262805199813e-05,5.08269563060527e-05,7,0.454203093098331,0.581650390955481
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.39683755519259e-05,3.85826003851996e-06,3.82271658254968e-06,3.26297892540233e-05,5.04564248444692e-05,5.04208813884989e-05,7,0.276213939421752,0.273669373245238
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.49039283157914e-05,3.69490475661303e-06,3.9300267234012e-06,3.39739303678255e-05,5.25727634402299e-05,5.28078854070181e-05,7,0.247914823415924,0.263690661960387
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,1.35750615328311e-05,6.3639429243372e-06,7.04528162362835e-06,3.61848897567149e-05,5.61238942138832e-05,5.68052329131743e-05,7,0.468796617160527,0.518987085737288
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.44075125635358e-05,8.17040645678819e-06,1.0752526326084e-05,3.77505086676764e-05,6.03284276880004e-05,6.29105475572963e-05,7,0.56709348131799,0.746313860818541
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.55187201320534e-05,6.51085529704777e-06,7.55066386554694e-06,3.93237647440522e-05,6.13533401731534e-05,6.23931487416526e-05,7,0.41954847059841,0.486551970864612
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.28304379044477e-05,9.60761549088506e-06,1.0689964907085e-05,4.20235027197852e-05,6.44615561151179e-05,6.55439055313179e-05,7,0.748814308789458,0.833172256995166
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.36819818487073e-05,9.75009584772538e-06,1.23803114260276e-05,4.36884047811903e-05,6.71204824776229e-05,6.97506980559251e-05,7,0.712623065542703,0.904862436080295
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.24294867199408e-05,1.19530150426801e-05,1.27464555435204e-05,4.65981648059492e-05,7.09806665685701e-05,7.17741070694104e-05,7,0.961666021453948,1.02550136065322
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,3.23052097236768e-06,2.17679447261815e-05,2.03539040152848e-05,4.88778586836169e-05,7.3876324382166e-05,7.24622836712694e-05,7,6.73821495429808,6.30050205195456
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,4.08588349932798e-06,3.15225644432632e-05,3.12131622051658e-05,4.9759951289546e-05,7.71966322334812e-05,7.68872299953838e-05,7,7.71499345207662,7.63926876777068
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,8.40088196126318e-07,2.77129425380608e-05,2.7200938992365e-05,5.21580212312122e-05,8.07110519653993e-05,8.01990484197036e-05,7,32.9881346575828,32.3786706179062
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,4.56702492074336e-06,2.5942043465146e-05,2.45676575084902e-05,5.48424848761056e-05,8.5351553261995e-05,8.39771673053392e-05,7,5.68029382702022,5.37935700698812
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,7.25148856564004e-06,2.0338414650726e-05,2.0287511627401e-05,5.48539406242328e-05,8.24438438405989e-05,8.23929408172739e-05,7,2.8047227085341,2.79770304314206
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,4.38755153339949e-06,2.17507785173397e-05,2.38852864930634e-05,5.73703866298975e-05,8.35087166806367e-05,8.56432246563604e-05,7,4.95738417013809,5.44387600037075
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.02766741882427e-06,2.24641802522588e-05,2.27353127557377e-05,5.902765152589e-05,8.3519499196973e-05,8.37906317004519e-05,7,11.0788288275029,11.2125452846308
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.74050999906223e-05,8.61419552539122e-06,8.47152721788868e-06,5.21083796559846e-05,7.81276751719982e-05,7.79850068644956e-05,7,0.494923644795631,0.486726719320948
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,3.081596246693e-05,2.55472808888594e-06,2.53325249407552e-06,4.5674067790218e-05,7.3935302168262e-05,7.39567777630724e-05,7,0.0829027518328378,0.0822058534369669
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.80198918068753e-05,6.11384701012138e-06,1.08717725867705e-05,5.29981094273386e-05,7.71318482443352e-05,6.01462286474433e-05,7,0.339283225207196,0.603320636066334
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,4.76940980436323e-06,6.41714239266327e-06,1.78151648875474e-05,5.9409509796849e-05,7.05960619938755e-05,4.63637547136648e-05,7,1.34547934773662,3.73529757733326
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,2.70737514114191e-06,9.12375641965997e-06,5.55510643361581e-06,6.21054291898729e-05,5.56890479113548e-05,5.9257697897399e-05,7,3.36996387423864,2.05184215116668
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,4.74649830810185e-06,2.67110285615815e-05,1.94823964700921e-05,6.1757938163297e-05,3.97934079098174e-05,4.70220400013067e-05,7,5.62752303439951,4.1045830432168
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,6.25101989571393e-06,3.80995338381379e-05,3.59758858181167e-05,6.10553189447143e-05,2.92068050022903e-05,3.13304530223115e-05,7,6.09493082309036,5.75520257786795
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.16131781366665e-06,1.61520710937819e-05,1.59467065972319e-05,6.95134796466069e-05,5.12000907391584e-05,5.14054552357083e-05,7,7.47325126903945,7.3782330837215
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,7.92355912253412e-06,2.45933583826308e-05,2.46178421762748e-05,7.64900302571479e-05,4.3973112751983e-05,4.3948628958339e-05,7,3.10382720723176,3.10691720672131
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,6.79707722319887e-07,9.25267749879388e-06,1.56496721997185e-05,7.10180012342139e-05,6.24450314577399e-05,5.60480367568152e-05,7,13.6127296997802,23.0241200531092
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,9.13404984150684e-06,1.43725002743011e-05,1.50803761281732e-05,6.41789196012122e-05,5.8940469168418e-05,5.82325933145458e-05,7,1.57350797550827,1.65100655129395
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,8.60326684485852e-06,1.07155688984092e-05,1.09871571631382e-05,6.48128043310148e-05,6.27005022774641e-05,6.24289140127351e-05,7,1.24552325199736,1.2770912911651
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,7.55315659969822e-06,2.36699214669673e-05,1.05780022693643e-05,6.65044364713989e-05,5.03876716041297e-05,6.34795908017328e-05,7,3.1337787260909,1.40047437514892
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.00848769362024e-05,3.08609758352116e-05,2.56139670704785e-05,6.73063388404282e-05,4.6530239941419e-05,5.17772487061521e-05,7,3.06012418698217,2.53983932897884
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.11273500159408e-05,1.78266112947772e-06,5.37480296911413e-06,6.73521618329403e-05,7.66968507194033e-05,8.38543148179952e-05,7,0.160205361287631,0.483026323555412
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.06194785155552e-05,9.89883293783195e-07,3.37094033560924e-06,6.85664711346138e-05,8.01758329439522e-05,8.25568899857782e-05,7,0.0932139268734558,0.317429931297621
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,4.86487437210231e-06,3.50630425004431e-07,2.45460960035174e-06,7.16977089565337e-05,7.62119529036316e-05,7.90171929289878e-05,7,0.0720738909549497,0.504557654032698
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,1.08791421398085e-05,6.50428093370087e-06,7.82473254463525e-06,7.33129694427191e-05,7.76878306488267e-05,7.63673790378923e-05,7,0.597867079050349,0.719241686897657
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.10395226136284e-05,7.40991537593858e-06,8.1614004392217e-06,7.34160711758733e-05,7.70456784135631e-05,7.629419335028e-05,7,0.671217011394222,0.73928925415184
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,1.29908183782582e-05,9.28780426692207e-06,1.24475670422283e-05,7.40575930710971e-05,7.77606071824332e-05,7.4600844407127e-05,7,0.714951436967696,0.958181900461393
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.35292385403177e-05,1.32179810287834e-05,1.53759753858771e-05,7.73912157766306e-05,7.77024732881649e-05,7.55444789310712e-05,7,0.976993715455107,1.1364996884382
