"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"102",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.62391317457899e-06,2.49780500023224e-06,1.04766446363492e-06,3.91215446602854e-06,8.03387264083976e-06,6.58373210424244e-06,7,1.53813950113424,0.645148078133264
"103",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.67312266471915e-06,2.71148855222866e-07,1.64862185176402e-06,4.25662089699856e-06,6.20089241694057e-06,4.28112170995369e-06,7,0.162061551696439,0.985356236292904
"104",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.62391317458185e-06,2.86110051955846e-06,2.87821075133092e-06,4.72411105332297e-06,3.48692370834636e-06,3.4698134765739e-06,7,1.76185559938891,1.77239201971007
"105",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.42707521402618e-06,2.70549198289038e-06,3.06249565798443e-06,5.1177869744271e-06,3.83937020556291e-06,3.48236653046885e-06,7,1.89582998590342,2.14599456839018
"106",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,9.34980312635471e-07,2.72054471035675e-06,2.86137782853275e-06,5.58527713074961e-06,3.79971273302833e-06,3.65887961485233e-06,7,2.90973475440164,3.06036158180406
"107",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,9.34980312635471e-07,2.74288693151484e-06,5.4532994232968e-06,5.58527713074961e-06,3.77737051187024e-06,1.06695802008828e-06,7,2.93363068125289,5.8325286100681
"108",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,9.34980312635471e-07,1.24740086388993e-06,2.36239926339678e-06,5.58527713074961e-06,5.27285657949514e-06,4.1578581799883e-06,7,1.33414666280387,2.52668343009039
"109",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.47628470416883e-06,3.34751437372967e-06,4.29617779289361e-06,5.53606764060752e-06,3.66483797104667e-06,2.71617455188274e-06,7,2.26752628695315,2.91012822984739
"110",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,8.36561332357575e-07,2.62610311394053e-06,3.2244832118974e-06,5.92974356171771e-06,4.14020178013475e-06,3.54182168217788e-06,7,3.13916387521728,3.8544492641206
"111",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,6.39723371797173e-07,3.30416086358406e-06,2.72177556275555e-06,6.34802422790482e-06,3.68358673611793e-06,4.26597203694644e-06,7,5.16498381839902,4.25461329497667
"112",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.69772740978384e-06,4.50089979666523e-06,4.52680175807331e-06,6.54486218845328e-06,3.74168980157189e-06,3.71578784016382e-06,7,2.65113219632726,2.66638903983394
"113",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.11600807596279e-06,4.94370127415786e-06,4.68664842796265e-06,6.52025744338508e-06,3.69256424519001e-06,3.94961709138522e-06,7,2.33633384027065,2.21485375278174
"114",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,2.11600807596279e-06,4.89211056694188e-06,4.27913376212126e-06,6.52025744338508e-06,3.74415495240599e-06,4.3571317572266e-06,7,2.31195269172872,2.02226721661932
"115",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,2.11600807596279e-06,4.04491970750492e-06,4.38712116702878e-06,6.52025744338508e-06,4.59134581184295e-06,4.24914435231908e-06,7,1.91158046769952,2.07330076707417
"116",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,4.0351781913761e-06,6.08963988028778e-06,6.13729678997456e-06,7.01235234477635e-06,4.95789065586467e-06,4.91023374617788e-06,7,1.50913778561314,1.52094814625314
"117",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,5.43764866033064e-06,7.58269909643948e-06,7.3675911778884e-06,6.76630489407528e-06,4.62125445796644e-06,4.83636237651752e-06,7,1.39448124917626,1.35492225373759
"118",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,6.56946693352248e-06,9.13429986036624e-06,8.82646054071565e-06,6.98774759970199e-06,4.42291467285823e-06,4.73075399250882e-06,7,1.39041720626616,1.34355810449037
"119",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,6.05276728707391e-06,9.60455658703995e-06,9.63764616719331e-06,8.24258959823713e-06,4.69080029827108e-06,4.65771071811773e-06,7,1.58680420566492,1.59227105720307
"120",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,7.43063301095806e-06,1.31163396161809e-05,1.31837835219385e-05,8.63626551934787e-06,2.95055891412507e-06,2.88311500836741e-06,7,1.76517123061225,1.77424769901786
"121",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,7.43063301095806e-06,1.31801411748565e-05,1.32462069363361e-05,8.63626551934787e-06,2.88675735544943e-06,2.82069159396978e-06,7,1.77375751909959,1.78264851955436
"122",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,7.43063301095806e-06,1.3185299766312e-05,1.26104841193238e-05,8.63626551934787e-06,2.88159876399394e-06,3.4564144109821e-06,7,1.77445175220838,1.69709419113109
"123",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,9.10375567566874e-06,1.84207925281184e-05,1.8712966580792e-05,1.10475305361524e-05,1.73049368370284e-06,1.43831963102918e-06,7,2.02342782301934,2.05552161629353
"124",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,9.59585057706237e-06,1.99710208026762e-05,1.94400141375387e-05,1.22039535544059e-05,1.8287833287921e-06,2.3597899939296e-06,7,2.08121423341192,2.02587712068042
"125",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,8.21798485317716e-06,1.77711314747718e-05,6.78463193816243e-06,1.35572145332245e-05,4.00406791162986e-06,1.49905674482392e-05,7,2.16246826834942,0.825583407535658
"126",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,8.04575163768402e-06,7.69184307597011e-06,8.35453911730074e-06,1.4295356885311e-05,3.00329515989652e-05,3.06956476402958e-05,7,0.956012989506623,1.03837894748956
"127",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,6.98774759969583e-06,1.20324932141697e-05,1.41884205800563e-05,1.60668985303059e-05,3.50871393441715e-05,3.72430667100581e-05,7,1.721941590262,2.03047124665377
"128",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,9.54664108691687e-06,9.4291065337059e-06,1.05572844723444e-05,1.60668985303059e-05,3.50426461509287e-05,3.61708240895672e-05,7,0.987688386717288,1.10586376676636
"129",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.28436769262063e-05,5.09646745864242e-06,7.17217677977505e-06,1.60668985303059e-05,3.40070429151546e-05,3.60827522362872e-05,7,0.396807509868423,0.558420833923417
"130",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.60810297735694e-06,1.94030393822578e-05,2.12133841307412e-05,2.01512862118212e-05,4.21624285714359e-05,4.39727733199193e-05,7,7.43952196317067,8.13364514933337
"131",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,2.46047450695548e-07,2.09309233478245e-05,2.16578856043895e-05,2.17998041314683e-05,4.29767749299884e-05,4.37037371865533e-05,7,85.0686454529614,88.0232066748309
"132",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,3.69071176042347e-07,2.26263300534471e-05,2.15191252539316e-05,2.17751993864016e-05,4.40324582638064e-05,4.29252534642909e-05,7,61.3061423438036,58.3061659940153
"133",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.62391317457663e-06,2.45206279570635e-05,2.3877776428255e-05,2.23411085229951e-05,4.5237823305482e-05,4.45949717766735e-05,7,15.0997161307324,14.7038504287523
"134",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,4.65029681810601e-06,2.89794904496616e-05,2.85744952741711e-05,2.30546461300018e-05,4.73838397615574e-05,4.69788445860669e-05,7,6.23175069961759,6.14466052208019
"135",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,9.76808379254255e-06,2.96308008918055e-05,2.88616966260982e-05,2.56135396172228e-05,4.54762567164857e-05,4.47071524507784e-05,7,3.03343025317075,2.95469380065439
"136",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.63621554711304e-05,4.3005451230417e-05,4.29327431485509e-05,2.89105754565122e-05,5.55538712157988e-05,5.54811631339326e-05,7,2.6283487714254,2.62390509760782
"137",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,6.59407167860119e-06,3.31668064088259e-05,3.22996010714105e-05,2.27593891891781e-05,4.93321239194028e-05,4.84649185819874e-05,7,5.02979161061555,4.8982787336431
"138",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,6.66788591380686e-06,3.72827857708921e-05,3.64818701253678e-05,2.20458515821638e-05,5.26607514392491e-05,5.18598357937248e-05,7,5.5913952717296,5.47127989245086
"139",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,6.71709540394049e-06,4.24768926549489e-05,4.24768926549489e-05,2.14061282103593e-05,5.71659254613677e-05,5.71659254613677e-05,7,6.32369947135639,6.32369947135639
"140",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,6.66788591380378e-06,4.52068074468653e-05,4.02710654062431e-05,2.07171953484184e-05,5.925611688148e-05,5.43203748408577e-05,7,6.77978118271021,6.03955525436847
"141",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,4.30583038714549e-06,3.78264030886077e-05,2.48786561920335e-05,1.84043493118957e-05,5.1924922013358e-05,3.89771751167838e-05,7,8.78492641083439,5.77789972087744
"142",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,1.74693689992998e-06,1.52693684623986e-05,1.61357838381406e-05,1.58454558246802e-05,2.93678873871489e-05,3.02343027628909e-05,7,8.74065254618561,9.23661515123262
"143",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.55009893936851e-06,3.74155795211547e-06,1.2602210268245e-05,1.25484199853817e-05,1.03569609726348e-05,1.49630865650524e-06,7,2.4137542818007,8.12993928850694
"144",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.69772740978715e-06,1.36781105306055e-05,1.36767673132177e-05,1.61653175105769e-05,2.81457006313953e-05,2.81443574140075e-05,7,8.05671773439787,8.05592654885179
"145",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,5.1669964645685e-07,1.88639943857159e-05,1.85830138294728e-05,1.5377965668357e-05,3.3725260407616e-05,3.3444279851373e-05,7,36.5086264623393,35.9648278393484
"146",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.50088944923477e-06,1.5565825816559e-05,1.77119686502093e-05,1.46890328064188e-05,3.17557480722126e-05,3.39018909058628e-05,7,10.3710675189937,11.800981517486
"147",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.33043513221386e-06,1.19466893983319e-05,1.22141788932916e-05,1.40493094346147e-05,3.03264339651604e-05,3.05939234601202e-05,7,2.75877343351968,2.82054309102359
"148",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,6.74170014901197e-06,1.70958606719368e-05,1.74226313557335e-05,1.40985189247503e-05,3.7936079745699e-05,3.82628504294958e-05,7,2.53583818533404,2.58430825617288
"149",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,6.74170014901197e-06,2.99748057678618e-05,2.87485038144779e-05,1.40985189247503e-05,5.0815024841624e-05,4.95887228882402e-05,7,4.44617902091875,4.26428099426688
"150",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,6.74170014901197e-06,4.8860466909778e-05,4.57283524176402e-05,1.40985189247503e-05,6.97006859835402e-05,6.65685714914024e-05,7,7.24749927018614,6.78291104719956
"151",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.32865623374653e-05,5.17011576641656e-06,4.14577577791675e-07,1.44675901007898e-05,3.29242682046717e-05,2.81687300160468e-05,7,0.389123660063515,0.03120277218906
"152",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.64359697063483e-05,6.58458517785083e-06,9.16986114114398e-06,1.48612660219001e-05,2.47126505503976e-05,2.21273745871044e-05,7,0.400620425535804,0.5579142152837
"153",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.85519777823039e-05,8.82604238663472e-06,9.78416720390541e-06,1.61899222556536e-05,2.59158576513228e-05,2.49577328340521e-05,7,0.475746709607079,0.527392136769277
"154",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.97576102907062e-05,1.12277347603136e-05,1.07763472326811e-05,1.83797445668285e-05,2.69096200972212e-05,2.73610076248537e-05,7,0.568273925596913,0.545427664283376
"155",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.02251004470256e-05,1.45121257729314e-05,1.42244471170556e-05,2.08402190737622e-05,2.65531937478564e-05,2.68408724037322e-05,7,0.717530467200503,0.70330662407897
"156",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,2.02251004470256e-05,1.90818242007349e-05,2.17054361220183e-05,2.08402190737622e-05,2.19834953200529e-05,1.93598833987695e-05,7,0.943472407008055,1.07319299495546
"157",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,2.02251004470256e-05,2.10809403288899e-05,2.04774882043811e-05,2.08402190737622e-05,1.99843791918978e-05,2.05878313164067e-05,7,1.04231572961064,1.01247893715122
"158",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.37540524937836e-05,1.92926372075814e-05,2.04854775697819e-05,2.77541524382551e-05,2.22155677244573e-05,2.10227273622568e-05,7,1.40268747820332,1.48941394392966
"159",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.23269772797509e-05,2.27746094349229e-05,2.23690760594946e-05,3.12972357282484e-05,2.08496035730765e-05,2.12551369485048e-05,7,1.84754209552522,1.81464405683942
"160",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.35818192782969e-05,3.06096626141632e-05,2.91489935643236e-05,3.47419000379575e-05,1.77140567020912e-05,1.91747257519308e-05,7,2.25372330370174,2.14617739840659
"161",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,2.2611760718754e-05,4.8128607312259e-05,4.33940501596596e-05,3.81373548575348e-05,1.26205082640298e-05,1.73550654166291e-05,7,2.12847676529416,1.91909204680682
"162",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,2.36697647567376e-05,5.45372509499621e-05,5.00061357321072e-05,4.10653195207878e-05,1.01978333275633e-05,1.47289485454182e-05,7,2.30408926791036,2.11265875457731
"163",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,2.36697647567376e-05,4.95903844586824e-05,4.94459664860029e-05,4.10653195207878e-05,1.5144699818843e-05,1.52891177915225e-05,7,2.09509409866722,2.08899272950856
"164",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,2.36697647567376e-05,5.78616773676751e-05,5.3617746337734e-05,4.10653195207878e-05,6.87340690985034e-06,1.11173379397914e-05,7,2.4445396041042,2.26524204565538
"165",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,4.51743119473706e-05,7.66201775397603e-05,6.70487432554625e-05,4.15082049320388e-05,1.00623393396491e-05,1.96337736239469e-05,7,1.69610059869921,1.48422278868522
"166",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,4.66752013966126e-05,5.99513999349081e-05,7.50601904173255e-05,4.36242130079994e-05,3.03480144697039e-05,1.52392239872865e-05,7,1.28443794865466,1.60813854405292
"167",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,4.48298455164038e-05,5.63525779405234e-05,5.24087472739844e-05,4.83237193162544e-05,3.68009868921348e-05,4.07448175586738e-05,7,1.25703261502213,1.16905928785339
"168",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,2.59334013031207e-05,3.10774770628852e-05,3.45839260281215e-05,6.07491155762887e-05,5.56050398165242e-05,5.20985908512879e-05,7,1.19835715722895,1.33356691719261
"169",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,2.74588954974262e-05,2.24677139916885e-05,2.10953311449955e-05,6.47350842775254e-05,6.97262657832631e-05,7.10986486299562e-05,7,0.818230798605664,0.768251262945837
"170",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,4.26892326953697e-05,4.00299651979942e-07,2.29156226591224e-06,6.47350842775254e-05,0.000107024017320915,0.000105132754706983,7,0.00937706364591934,0.0536800996697416
"171",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.31216446047824e-05,9.05310183238624e-07,2.78061941323115e-05,6.47350842775254e-05,0.000116951418699069,9.00505347499963e-05,7,0.0170422092533845,0.523443773986775
"172",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,5.56067238567425e-06,9.50987366749933e-05,7.92158221699207e-05,8.66825168794094e-05,0.000187341925940077,0.000171459011435004,7,17.1020211368669,14.2457272566536
"173",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.23023725351421e-07,0.000111274162196941,9.67082307422634e-05,9.0299414404612e-05,0.000201450552876201,0.000186884621421524,7,904.493518458188,786.094149449737
"174",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,3.56768803506503e-06,0.000155093459156811,6.43202165116241e-05,9.31535648326582e-05,0.000244679335954404,0.000153906093309217,7,43.4716986553966,18.0285428208556
"175",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.05800403798624e-06,3.64490122387603e-05,6.07835457378214e-05,8.66825168794094e-05,0.000122073525080183,0.000146408058579245,7,34.4507307440298,57.4511472125513
"176",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.00633407333718e-05,4.3734855903495e-05,4.97582132723519e-05,9.21939797749516e-05,0.000125865494945075,0.000131888852313932,7,4.34595797382298,4.94450248587377
"177",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,3.14202594535979e-05,7.20818539409175e-05,8.78556479677463e-05,0.000107424316972895,0.000148085911460215,0.000163859705487043,7,2.29412026490009,2.79614648305159
"178",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,4.29844896362029e-05,0.000131964620881092,0.000116868086919997,0.000117856728882308,0.000206836860127197,0.000191740326166102,7,3.07005205826492,2.71884318992976
"179",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.87980252329967e-05,3.73996869971101e-05,4.67007349919538e-05,9.22431892650836e-05,0.000110844851029197,0.000120145899024041,7,1.98955403738162,2.48434260583813
"180",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.84535588020315e-05,3.87701207225174e-05,3.96985380760506e-05,9.01763906792606e-05,0.000110492952599746,0.00011142136995328,7,2.10095630541732,2.1512673247439
"181",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,2.2857808169447e-05,5.6146089691996e-05,5.29707623771272e-05,8.95858767975932e-05,0.000122874158320142,0.000119698831005273,7,2.4563199269055,2.31740340038074
"182",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.77154164499444e-05,1.97258880199374e-05,2.43857813127992e-05,8.56245128414232e-05,8.76349844114162e-05,9.2294877704278e-05,7,1.11348711872926,1.37652882062932
"183",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.55501988838475e-05,9.49881055138522e-07,1.82550903921575e-05,8.21306390415798e-05,6.75303212128708e-05,8.48355305498898e-05,7,0.0610848171289432,1.17394578220602
"184",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,7.60286622643585e-06,7.91469332419235e-06,5.38082886345525e-06,7.60040575192972e-05,7.63158846170537e-05,6.30203624294061e-05,7,1.04101441331063,0.707736885432184
"185",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,7.40602826587658e-06,6.88092437441202e-05,4.16619409968275e-05,7.48722392461049e-05,0.000136275454724348,0.000109128151977056,7,9.29097773784636,5.62540939639479
"186",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,5.68369611102693e-06,6.07644783635715e-05,8.47158055609867e-05,7.3445164032087e-05,6.99698955748858e-06,-1.69543376399267e-05,7,10.691014645502,14.9050554262797
"187",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,4.74871579839662e-06,6.43072862138933e-05,0.000119231732726498,7.17228318772291e-05,2.66682986493915e-06,-5.22576166476658e-05,7,13.5420372462817,25.108205626194
"188",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,4.20741140686338e-06,9.90147983302067e-05,0.000126073106785656,6.67280686281461e-05,-2.80793182951972e-05,-5.51376267506469e-05,7,23.5334244159456,29.9645303475668
"189",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,2.63270772242481e-06,6.55152142245169e-05,2.99727166367441e-05,6.79090963914788e-05,5.02658988938675e-06,4.05690874771595e-05,7,24.8851073237158,11.3847490100945
"190",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.38666027172656e-06,5.52405616929969e-05,6.08652888152694e-05,6.65804401577323e-05,1.3726538736462e-05,8.10181161418946e-06,7,23.1455487600817,25.5022843159986
"191",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.94377486048637e-06,8.17466227966116e-05,7.34966550768929e-05,6.84011912928614e-05,-1.14016566432638e-05,-3.15168892354513e-06,7,42.0556024560155,37.811300357338
"192",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,5.60988187581369e-06,9.63706391549671e-05,0.000122582361391653,6.74662109802283e-05,-2.32945462989251e-05,-4.95062685356114e-05,7,17.1787287661897,21.8511484029908
"193",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,6.86472387435332e-06,4.55497793683582e-05,2.19914562857227e-05,6.77614679210601e-05,2.90764124270551e-05,5.26347355096906e-05,7,6.63534035775754,3.2035456470264
"194",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.35326097881655e-05,1.36027992176728e-05,1.84232055795234e-05,6.69741160788325e-05,6.69039266493252e-05,6.20835202874746e-05,7,1.00518668834807,1.36139339476372
"195",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.29667006515624e-05,1.45786267926367e-05,2.08048646385176e-05,7.09354800350095e-05,6.93235538939351e-05,6.30973160480543e-05,7,1.1243127441891,1.6044840702026
"196",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.14799424455595e-05,1.98123230490171e-05,3.48960751157411e-06,7.05418041139036e-05,7.2209423510446e-05,8.8532139047889e-05,7,0.922363879662668,0.162458885558862
"197",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,3.3905338705602e-05,2.84264595305427e-05,3.58039001948316e-05,6.89671004294588e-05,7.44459796045181e-05,6.70685389402293e-05,7,0.838406593644969,1.05599594523195
"198",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,3.96382443067573e-05,3.48672658195311e-05,4.16779702130558e-05,7.03449661533477e-05,7.51159446405739e-05,6.83052402470492e-05,7,0.87963698769542,1.05145853309025
"199",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,4.90618616683345e-05,4.44971808752211e-05,4.90971715360121e-05,7.3076092856042e-05,7.76407736491554e-05,7.30407829883644e-05,7,0.906960709645074,1.00071970093423
"200",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,6.23730287508655e-05,5.91095331588835e-05,5.92642449961965e-05,7.46261917954134e-05,7.78896873873954e-05,7.77349755500824e-05,7,0.947677775837737,0.950158204324399
"201",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,6.18071196142722e-05,6.36442256244048e-05,6.51465556327999e-05,8.0506725866998e-05,7.86696198568654e-05,7.71672898484703e-05,7,1.02972321023205,1.05402995705622
"202",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,6.79337011365425e-05,7.41699529637944e-05,7.4641884280866e-05,8.39021806865719e-05,7.766592885932e-05,7.71939975422484e-05,7,1.09179908827163,1.09874602784913
"203",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,6.22746097705899e-05,7.69743176116023e-05,7.69325764370795e-05,9.20217465594631e-05,7.73220387184507e-05,7.73637798929735e-05,7,1.23604656689402,1.23537629092318
"204",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,5.95926925580201e-05,8.90005951570004e-05,8.98990791187219e-05,0.000102872439135061,7.34645365360806e-05,7.25660525743591e-05,7,1.49348168939251,1.50855877222187
"205",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,6.07737203213581e-05,0.000100199110872537,0.000105783639794007,0.000109983210460105,7.0557819908926e-05,6.49732909874564e-05,7,1.64872432266293,1.74061484527599
"206",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,4.8692790492293e-05,0.000109811907283848,0.000112506892198405,0.000122137954524377,6.10188377328219e-05,5.83238528182644e-05,7,2.25519848366933,2.31054517642016
"207",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,3.10265835324802e-05,0.000113654205785664,0.000124580812667947,0.000136999220546279,5.43715982930949e-05,4.34449914108122e-05,7,3.66312345239962,4.01529264533845
