"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,9.86453768683597e-06,1.17943734754619e-05,1.72404589249353e-05,0.000135721148702704,0.00013765098449133,0.000143097069940803,7,1.19563367791694,1.74772092441213
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.92079299864516e-05,1.84958446470734e-05,2.32538371934273e-05,0.000141391706844706,0.000140679621505328,0.000145437614051682,7,0.9629275335822,1.21063733623714
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.14279738485221e-05,1.01302233488128e-05,6.29345639973153e-06,0.000145684952177588,0.000144387201677878,0.000140550434728797,7,0.886440893467997,0.55070623044394
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.88604997282887e-05,2.22892171716299e-05,2.24508894458394e-05,0.000142570488077717,0.000145999205521058,0.000146160877795268,7,1.18179356288203,1.19036556662205
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,3.12439067867444e-05,3.30861566025144e-05,3.75916885989494e-05,0.000147868799514554,0.000149711049330324,0.000154216581326759,7,1.05896349097263,1.20316863238429
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.38227609850763e-05,3.59470860634265e-05,3.63777825010772e-05,0.000137681648016568,0.000159805973094918,0.000160236669532569,7,2.60057206387614,2.6317305594991
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.60572693620744e-07,2.48393366126434e-05,3.2729699919876e-05,0.000128474746175525,0.000153053510094547,0.00016094387340178,7,95.3259386756628,125.606791199361
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,4.57863447351269e-06,2.83728016709668e-05,2.95313446576899e-05,0.000125856611015868,0.000158808047160347,0.000159966590147071,7,6.19678243264511,6.44981485823515
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.08820120142809e-05,2.32585826622677e-05,2.32000431525798e-05,0.000122183776858254,0.000156324371534803,0.000156265832025115,7,2.13734212310596,2.13196264827988
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,9.74045545179081e-06,3.31592720759232e-05,2.82213114335027e-05,0.000134256978329065,0.000157675794953198,0.000152737834310777,7,3.40428353068714,2.89732975764641
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.32023498098024e-05,2.74773264003983e-05,2.379835067793e-05,0.000123709988349429,0.000164389664559629,0.000160710688837161,7,2.08124514167902,1.80258446570324
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,2.73973575000431e-05,2.17604341871258e-05,2.23356613566545e-05,0.00011662489272781,0.000165782684414979,0.000166357911584508,7,0.794253029223404,0.815248746402617
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.49767257710879e-05,2.69529561600997e-05,2.53973810707861e-05,0.000123858887031491,0.000165788568962679,0.000164232993873365,7,1.7996561179034,1.69578995162047
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,9.54192387570308e-06,2.92138488950257e-05,1.84786519258012e-06,0.000128214173481904,0.000166969946252633,0.000139603962550187,7,3.06163089074876,0.193657507296343
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,3.10205587635899e-06,3.75567730503617e-05,2.17364013996874e-06,0.000130435245489381,0.000164889962663383,0.00012950682975299,7,12.1070588497728,0.700709537998403
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.08944202377943e-05,2.68603297478127e-05,1.7375127579793e-05,0.000133065788872535,0.000149031698382554,0.000139546496214534,7,2.46551254325864,1.59486482075624
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,3.05242298234399e-06,2.05674590930991e-05,3.4492013754016e-05,0.000124516522877275,0.00014203155898803,0.000155956113648947,7,6.73807634527283,11.2998801127913
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.32395744803212e-05,2.61258292907533e-05,1.5394697015841e-05,0.000136912338159231,0.000149798592969663,0.000139067460694751,7,1.97331336664828,1.16277883694246
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.08085908186467e-05,2.28909428775659e-05,6.22988322114261e-06,0.000144022250227853,0.000146104602286772,0.000129443542630349,7,1.1000717481096,0.299389962320753
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.15292959273754e-05,3.69825506396652e-05,6.67443548321387e-06,0.000138835612802579,0.000144288867514869,0.000113980752358418,7,1.17295834086656,0.211689962839252
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,3.14424383628368e-05,3.18205315553501e-05,3.38820020635343e-05,0.000137756097357607,0.00013813419055012,0.000140195661058304,7,1.01202493229533,1.07758824784979
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,2.12180621943952e-06,1.12362199017273e-05,7.19760739536262e-06,0.000127333189613022,0.00013644760329531,0.000132408990788945,7,5.29559193426033,3.39220769993967
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,6.19170352922672e-06,4.0134776381238e-06,7.70934729673307e-06,0.000122171368634741,0.000132376549802091,0.000136072419460701,7,0.648202488891622,1.24510924341623
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.49405292459034e-06,8.52808381331498e-06,2.71830287655564e-05,0.000121464099894931,0.000127498130783655,0.000146153075735897,7,3.41936762016218,10.8991387061369
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,3.4246696875067e-06,1.4127783561125e-05,1.10291211687284e-05,0.00012367276367891,0.000134375877552528,0.000131277215160132,7,4.12529816018858,3.22049195254158
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,6.08002951771563e-07,1.36220945839625e-05,8.90549836628319e-06,0.000123213659409206,0.00013744375694494,0.000132727160727261,7,22.4046520568219,14.647130150166
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.91096923438096e-05,8.29234638457071e-06,4.06582666678235e-06,0.000107306316875204,0.000144708355603584,0.000140481835885796,7,0.284865476647132,0.139672608654243
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,2.98790022011455e-05,8.24872918414135e-06,7.01783608325409e-06,0.00010631365899477,0.000144441390380057,0.000129174825112661,7,0.276071106009862,0.234875182109831
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.00506610394238e-05,1.33986793845512e-05,5.73833334945476e-06,0.000125211383393582,0.00012855940173871,0.000120899055703613,7,1.33311424313234,0.57094088905656
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.91086641983997e-05,1.67616710226205e-05,1.79015216289062e-05,0.000128363072163968,0.000126016078988189,0.000127155929594474,7,0.877176491699736,0.936827474858524
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,8.22665218412535e-06,2.27568390196877e-05,2.63504312500292e-05,0.00011897004697034,0.000133500233805903,0.000137093826036244,7,2.76623327574256,3.20305643903077
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,2.12304704178436e-05,3.20706346122651e-05,2.23375414426479e-05,0.000120248093991403,0.000131088258185825,0.000121355165016208,7,1.51059463031543,1.05214538364039
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,3.64181359885271e-05,4.07593136136539e-05,3.99733240292584e-05,0.000123821662360978,0.000128162839986105,0.000127376850401709,7,1.1192037293313,1.09762136211066
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,4.87643183764477e-05,3.36147403751538e-05,2.46935936114227e-05,0.000136416009219014,0.00012126643121772,0.000112345284453988,7,0.68933067239158,0.5063865226372
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,4.96577104688425e-05,3.28901877344607e-05,2.96863980820067e-05,0.000136192661195916,0.000119425138461534,0.00011622134880908,7,0.662337981834614,0.597820515720984
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.92089581318425e-05,4.61884418972284e-05,4.34700129125053e-05,0.000115160722354158,0.000132140206119544,0.000129421777134821,7,1.5813108324078,1.48824250136865
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,2.46427318818486e-05,5.02103027567985e-05,4.41102094160237e-05,0.000109254407965568,0.000134821978840518,0.000128721885499743,7,2.03752988903728,1.78998861114561
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,3.071035317601e-05,5.21991123397061e-05,5.5065741248674e-05,0.000110743394786215,0.000132232153949911,0.000135098782858879,7,1.69972360918605,1.79306766461057
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,2.12428786413452e-05,5.86698169926733e-05,2.99521176430892e-05,9.90176235735596e-05,0.000136444561924888,0.000107726862575304,7,2.76185812587959,1.40998393620689
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.50139504416077e-05,6.86446133844486e-05,3.70665448356648e-05,8.74035263724508e-05,0.000141034189315292,0.000109456120766508,7,4.57205541282566,2.46880692592027
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.81046262398682e-05,7.81751600519111e-05,5.75316031709595e-05,8.76516908425658e-05,0.000137722224654609,0.000117078667773657,7,2.78157622110678,2.04705099722505
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.23720269803504e-05,7.84230786519026e-05,5.91237046402486e-05,8.65349507270731e-05,0.000142586002398625,0.000123286628386971,7,3.50540783455975,2.64275135606521
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.5312775951139e-05,4.58954691925946e-05,3.98405711252875e-05,8.59517642223159e-05,0.000106534457463772,0.000100479559396464,7,1.81313457209064,1.57393133025755
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,2.50397950340115e-05,4.72990288340905e-05,2.21702928068628e-05,8.46116760837194e-05,0.000106870909883798,8.17421738565707e-05,7,1.88895431331784,0.885402327644813
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.79174747418789e-05,2.02001039827559e-05,8.93751553303733e-06,8.0033041610205e-05,4.19154628855702e-05,5.31780513352888e-05,7,1.12739681644656,0.498815578746009
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.5224890241197e-05,4.55072789693864e-05,2.65786659779048e-05,7.77747449322144e-05,1.7042575721631e-05,3.59711887131126e-05,7,2.98900538844269,1.74573777261038
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,5.17422920177108e-06,7.71385963344888e-05,4.82749047948588e-05,7.23895759308432e-05,-9.9232496054167e-06,1.89404419342133e-05,7,14.9082294823904,9.32987367052369
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.83393543410706e-05,9.436634070258e-05,7.55536300738467e-05,5.95470646026976e-05,-1.64799217588118e-05,2.33278886992148e-06,7,5.14556504812432,4.1197540910503
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,5.22386209580121e-06,8.21338107271934e-05,7.94060533415438e-05,6.41629237467227e-05,-1.27470248846695e-05,-1.00192674990199e-05,7,15.7228137383661,15.2006411894694
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.05966228736588e-05,9.39925814825722e-05,8.30217573842499e-05,6.06389882711769e-05,-2.27569703377365e-05,-1.17861462394142e-05,7,8.8700506381349,7.83473738511787
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.51504409001662e-05,9.64050079649446e-05,0.000108175318914747,5.95718810497079e-05,-2.16826860150705e-05,-3.34529969648724e-05,7,6.3631816790155,7.14007728405844
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.25198975170127e-05,9.88891158386414e-05,9.20632981971999e-05,6.21155668683261e-05,-2.42536514533026e-05,-1.74278338118611e-05,7,7.89855633436818,7.35335876927899
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.16265054246125e-05,0.000111474838851156,8.52256967579029e-05,6.25498546910174e-05,-3.72984787355257e-05,-1.10493366422729e-05,7,9.58799181525094,7.33029346698499
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.36490458560039e-06,7.00853742288608e-05,0.000101761867940701,6.72153467290721e-05,-1.5051229141883e-06,-3.31816166260286e-05,7,51.3481857766869,74.5560305198464
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.3189941586312e-05,0.000124667355834737,0.000167758904462647,7.78864189437682e-05,-5.99708784772806e-05,-0.000103062427105191,7,9.45169885847801,12.7186995761028
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,8.84706335939503e-06,5.67155409220526e-05,9.68115713728513e-05,6.93867858425239e-05,3.82418156107622e-06,-3.62718488897224e-05,7,6.41066290791557,10.9427916857907
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.5547504052338e-05,1.88778840355049e-05,3.28401807029395e-05,7.12356111448358e-05,3.68102230569928e-05,2.28479263895582e-05,7,1.21420672874281,2.11224776609729
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,2.6516373631168e-05,7.89374728741587e-06,6.01268561240848e-05,7.47223219498741e-05,5.6099695606122e-05,-1.19209078053787e-05,7,0.297693319501931,2.26753691739395
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,3.28569758424637e-05,6.66246478466997e-05,1.44071777118361e-05,7.46354643853388e-05,0.000108403136389575,2.73713108310391e-05,7,2.02771698059306,0.438481550490613
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,3.48795162738402e-05,5.28124303440411e-05,2.51922693234172e-05,7.41763601156299e-05,9.21092741858308e-05,6.4489113165207e-05,7,1.5141388409578,0.722265444441142
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,2.98914104246561e-05,3.01170898723538e-05,2.38651709085126e-05,6.85802513146725e-05,6.88059307623701e-05,6.25540117985289e-05,7,1.00754997654816,0.7983956116312
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,2.50025703634902e-05,2.93670877326915e-05,1.37292395858552e-05,6.46964773574562e-05,6.90609947266575e-05,5.34231465798213e-05,7,1.17456274717957,0.549113126620903
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,2.11932457473211e-05,2.20077478342294e-05,3.0275477466523e-05,6.05397224831289e-05,6.13542245700372e-05,6.96219542023307e-05,7,1.03843215412209,1.42854368922466
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.69496333084543e-05,1.64906826325947e-05,1.86696633464107e-05,5.56881070924977e-05,5.52291564166381e-05,5.74081371304542e-05,7,0.9729226781779,1.10147889377043
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,8.18942751359855e-06,6.56208253889237e-06,5.67317488001018e-06,4.82059483187062e-05,4.6578603344e-05,3.43433459250974e-05,7,0.801287089725872,0.692743768790904
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,5.58370057744251e-07,3.80163864709024e-06,7.02094953202259e-06,4.17784885428751e-05,4.50217571322211e-05,3.41991689531083e-05,7,6.80845721285345,12.5740079265468
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,2.60572693616773e-07,8.6420861423103e-08,1.19774140544129e-05,3.92968438417897e-05,3.96438373968296e-05,2.75800024809936e-05,7,0.331657397494624,45.9657299011852
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,2.51886937161497e-06,8.47684679312487e-07,1.22811624420311e-05,3.86888408900163e-05,4.20553949409438e-05,2.89265478196003e-05,7,0.33653379919777,4.87566468528576
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.25323057405372e-06,8.05682200369635e-06,1.54727991080844e-05,3.9693906993966e-05,4.64974984236087e-05,2.29678773118279e-05,7,6.42884252148079,12.3463306979783
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,2.15903088994334e-06,5.43528326865025e-06,6.84416554346511e-06,3.93464767358077e-05,4.26227291145147e-05,4.40316113893295e-05,7,2.51746433734114,3.17001742557038
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.7991924082925e-06,5.72110656187864e-06,7.47013559044238e-06,3.87384737840434e-05,4.26603879376296e-05,4.44094169661933e-05,7,3.17981919860822,4.15193814514358
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.20132166441097e-06,8.74222989370221e-06,9.36982255521063e-06,4.00165208051076e-05,4.55574290343988e-05,4.61850216959073e-05,7,2.73081895858495,2.92686069612271
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,6.48950089335327e-06,1.08003496314095e-05,9.45389264690491e-06,4.12201184851309e-05,4.55309672231871e-05,4.41845102386825e-05,7,1.66428047532461,1.45679811163719
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,4.47936868547092e-06,1.10916355982126e-05,1.3468938722561e-05,3.95574165354065e-05,4.61696834481482e-05,4.85469865724966e-05,7,2.47616045408117,3.0068832615293
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.14900149660603e-05,1.37529900990383e-05,1.36826212444708e-05,4.12077102616313e-05,4.34706853946093e-05,4.34003165400417e-05,7,1.19695145216629,1.1908271037842
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.0484948862115e-05,1.18674747144068e-05,7.59474196045815e-06,3.84406764199123e-05,3.98232022722041e-05,3.55504695182555e-05,7,1.13185813974613,0.724347067433018
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.22841412704072e-05,1.44278571257034e-05,1.61777940846068e-05,3.71874458458644e-05,3.93311617011605e-05,4.1081098660064e-05,7,1.17451084354267,1.31696581213857
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.3438106056413e-05,1.23775951459362e-05,8.56650779922487e-06,3.69392813757509e-05,3.58787704652741e-05,3.20676831185628e-05,7,0.92108181718281,0.637478805663743
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.56467698403804e-05,9.32649927477074e-06,1.66564263656823e-05,3.68151991406966e-05,3.04949285750869e-05,3.78248556659985e-05,7,0.596065473571508,1.06452811254986
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.50263586651118e-05,8.09758367021315e-06,1.19687419176859e-05,3.47306175917776e-05,2.7801842596879e-05,3.16730008443518e-05,7,0.53889194652422,0.796516453814921
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.70364908729973e-05,3.54805531118244e-06,1.00543264708488e-06,3.50780478499356e-05,2.15896122881207e-05,1.90469896240232e-05,7,0.208262096791663,0.0590164168536895
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.19118945652349e-05,1.45931630950495e-07,6.84565930241003e-07,2.9717695295571e-05,1.79517323612866e-05,1.71212348000951e-05,7,0.0122509169428346,0.0574691059001583
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,1.1204625825425e-05,5.83530891965468e-07,1.53575076376441e-06,2.79557275577973e-05,1.73346326243378e-05,1.52153509686079e-05,7,0.0520794626306347,0.137063993719411
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,8.325917972162e-06,3.03841804055203e-06,2.42604889925994e-06,2.49033045754572e-05,1.35389685627432e-05,1.41513377040352e-05,7,0.36493489975653,0.291385155050953
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,8.02812060803461e-06,2.03657828609583e-06,1.91136521857861e-06,2.35011753193379e-05,1.34364764252075e-05,1.35616894927247e-05,7,0.25368057924511,0.238083769776167
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,6.31578576427645e-06,2.30558161391928e-06,6.09790028716417e-06,2.11684293003162e-05,1.25470619221205e-05,8.75474324887559e-06,7,0.365050636606482,0.965501445862098
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,4.87643183764266e-06,4.11262559121109e-06,6.31483864841716e-07,1.97042589266659e-05,1.07152014978121e-05,1.41963432241815e-05,7,0.843367800091962,0.129497117127138
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,4.20638776835026e-06,4.17744841878287e-06,3.08260292999412e-06,1.80415569769383e-05,9.65772078980516e-06,1.07525662785939e-05,7,0.993120142231031,0.732838506518176
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,4.31806177989938e-06,3.31911673678511e-06,4.72353497697902e-07,1.78058007303361e-05,1.01686222136516e-05,1.30153854527388e-05,7,0.768658927539117,0.109390166647618
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.77944206522738e-06,3.1461845466701e-06,2.95633489141383e-06,1.67511017323723e-05,1.08254751204748e-05,1.10153247757311e-05,7,1.131948237393,1.06364328596717
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,3.54875192255891e-06,2.52618248211191e-06,2.8699990141217e-06,1.65773866032952e-05,1.05024521986244e-05,1.01586356666146e-05,7,0.71185096542064,0.808734754288551
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.20866378396364e-06,3.39946306017098e-06,4.05661699215283e-06,1.54730547113033e-05,9.86492786716869e-06,9.20777393518685e-06,7,1.53914918370706,1.83668380022643
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.42694570313224e-06,4.47996374967005e-06,4.52015803486256e-06,1.48526435360398e-05,8.94573408323747e-06,8.90553979804495e-06,7,3.1395474542838,3.16771550938519
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,1.65029372622827e-06,5.66623408096979e-06,6.16280713748931e-06,1.48278270890232e-05,7.51129928182514e-06,7.01472622530561e-06,7,3.43347004894692,3.73436985158656
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,3.47430258151307e-07,6.53439322557898e-06,6.92881444340637e-06,1.3835169208588e-05,6.95334572485775e-06,6.55892450703036e-06,7,18.807783928633,19.9430368565908
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,7.44493410308682e-08,8.75202473179854e-06,8.93841955991974e-06,1.34877389504367e-05,4.81016355966906e-06,4.62376873154786e-06,7,117.556779020647,120.060425467214
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,1.07951544497827e-06,9.62637884773988e-06,9.6047464754182e-06,1.39716596671449e-05,3.26576537442678e-06,3.28739774674846e-06,7,8.91731460862395,8.89727564352873
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,3.84654928668787e-07,1.05760918507114e-05,1.00181705856692e-05,1.30286346807363e-05,2.06788790135609e-06,2.62580916639834e-06,7,27.495011924878,26.0445657627214
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.12914833899686e-06,1.10691892702105e-05,1.13858690769136e-05,1.32643909273397e-05,1.06605331813232e-06,7.49373511429204e-07,7,9.80313116347888,10.0835901570106
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.26563879755296e-06,1.17954173494322e-05,1.18176357064195e-05,1.34256978329075e-05,3.64641685922331e-07,3.4242332893506e-07,7,9.31973432881321,9.33728938245903
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.82400885529547e-06,1.12018619346062e-05,1.21236302845899e-05,1.31775333627949e-05,1.51662572893286e-07,-7.70105777090456e-07,7,6.14134185921568,6.64669486082401
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,3.41226146400093e-06,1.01299052256066e-05,9.43103966172253e-06,1.34877389504367e-05,-5.44277391708128e-08,6.4443782471327e-07,7,2.96867790832451,2.76386782232815
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,4.3676946739219e-06,8.72529965787284e-06,8.85620534468742e-06,1.35621882914676e-05,4.69193959672861e-07,3.38288272858282e-07,7,1.9976899278168,2.02766127347797
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,3.9954479687474e-06,8.89033150114011e-06,5.55935300002842e-06,1.28921442221667e-05,6.36475227915222e-09,3.33734325339085e-06,7,2.22511507362397,1.3914216987717
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,3.80932461618477e-06,6.29510053433035e-06,9.43906356141617e-06,1.26439797520675e-05,2.53955460155237e-06,-6.04408425533455e-07,7,1.65255029922738,2.4778837490804
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,3.82173283968319e-06,5.10879544374166e-06,8.70224545254324e-06,1.21352425883428e-05,3.20471430491797e-06,-3.88735703883612e-07,7,1.33677461456599,2.27704180736627
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,4.19397954484741e-06,8.60031528594371e-07,3.71814814004214e-07,1.21600590353546e-05,7.10604796191277e-06,8.33789430451136e-06,7,0.205063357939115,0.0886544176070229
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,2.74221739470811e-06,3.07832813761403e-07,8.73947210767441e-07,1.13535245074995e-05,8.91913992655275e-06,7.7373599020239e-06,7,0.112256896318817,0.318700921543993
