"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,9.4160755811316e-06,6.27743901514857e-06,9.32321982238712e-06,0.000141263836732221,0.000156957351328501,0.000160003132135739,7,0.666672539006337,0.990138592458779
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.47768250605655e-05,5.19967608201701e-06,1.12114805857832e-05,0.000145129025081073,0.000165105526223655,0.000171117330727421,7,0.351880465573978,0.758720532985331
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.23958463346522e-05,5.47865855451442e-06,1.73607510385875e-05,0.000151142486249377,0.000169016991138543,0.000180899083622617,7,0.441975352598475,1.40052970728236
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.83894423645946e-05,7.72569046517059e-07,9.9812559460475e-06,0.00015088140157383,0.000170043412984942,0.000179252099884472,7,0.0420115537600256,0.542770995887537
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.99850074111637e-05,6.50837022407943e-07,1.03179323518806e-05,0.000145869710954089,0.000175203881342845,0.000186172650717134,7,0.0217054147588981,0.344103044911675
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,4.33939758020094e-05,1.70312734363504e-05,8.465964753181e-06,0.000142163443712095,0.000168526146077754,0.000177091454760923,7,0.392480133972001,0.195095392775441
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,4.81786362690886e-05,2.67400493172074e-05,2.68653141226694e-05,0.000146712560395803,0.000168151147347684,0.000168025882542222,7,0.555018808914769,0.557618816203525
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,5.00970410589787e-05,3.26990998010709e-05,3.53262903771618e-05,0.000150679912313352,0.00016807785357126,0.000165450662995169,7,0.652715192551485,0.705157223468998
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.19176015855798e-05,1.66300254677176e-05,1.5738662081919e-05,0.000159905850141638,0.0001751934262595,0.000176084789645299,7,0.521029922098875,0.493102905608974
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,3.4145334958456e-05,1.43501217405636e-05,1.91238582407926e-05,0.000163538332584029,0.000183333545801921,0.000178559809301692,7,0.420265953109647,0.560072357294496
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,3.41765516044464e-05,4.2476104202201e-06,6.28982871915296e-06,0.000169270843938425,0.000199199785122651,0.000197157566823718,7,0.124284347624688,0.18403930250045
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2.75870014237953e-05,2.12517343473199e-05,3.284763108084e-05,0.000175854718365253,0.000224693454136368,0.000236289350869888,7,0.770353182676429,1.19069233282118
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,1.50492612437324e-05,5.72941333509191e-05,6.72729643883851e-05,0.000185557419514104,0.000257900814108756,0.000267879645146222,7,3.80710603816386,4.4701838381869
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,3.27774782888111e-06,7.44456988286968e-05,9.4681677533371e-05,0.000194891196664892,0.00027261464332247,0.000292850622027144,7,22.7124546228773,28.8861994504597
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.7697678623265e-06,9.67888081975568e-05,0.000109558817679562,0.000200776953372331,0.000294795993707561,0.000307566003189567,7,34.9447365297458,39.5552346352727
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.23624700359648e-05,8.51561516130279e-05,0.000102398366128188,0.000191823451727218,0.000299342073376211,0.000316584287891371,7,3.80799399512102,4.57902753870678
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.0279468385394e-05,8.25522857039561e-05,0.000103565332750357,0.000197683667542485,0.000300515421631835,0.000321528468678237,7,4.07073223691668,5.10690570295959
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,1.25008477802488e-05,8.58212725880152e-05,9.46839679596553e-05,0.000203447395542871,0.000301769515911135,0.000310632211282775,7,6.8652361901096,7.57420373594621
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.76714595068396e-05,6.68165101213994e-05,7.3033880641919e-05,0.000203441719789048,0.000287929689417287,0.000294147059937807,7,3.78104084133732,4.13287202529319
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,2.59098161711065e-05,4.14426145484891e-05,4.43943732967589e-05,0.000200606680757837,0.000267959111477432,0.000270910870225702,7,1.59949473492228,1.71341907652226
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,3.12762414043459e-05,1.89427449854195e-05,1.20645968958963e-05,0.000198168944493773,0.000248387930883538,0.000241509782794015,7,0.605659252354644,0.385743182498262
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.62900916767953e-05,2.16529099486941e-05,1.67726922311189e-05,0.000198007185510005,0.000245950187135494,0.000241069969417919,7,0.823614851362646,0.637985307823144
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,9.06701672142681e-06,2.12058711037285e-05,2.20418404433834e-05,0.000214185921763183,0.000244458809588338,0.000245294778927993,7,2.33879254392635,2.43099148491643
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,8.09930069576762e-06,2.18222698329045e-05,2.11664279527982e-05,0.000217963135927879,0.000247884706456551,0.000247228864576445,7,2.69433999953946,2.61336487529831
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.08378519120959e-05,2.53543864638978e-05,2.66492809749117e-05,0.00021594824332312,0.000252140481699114,0.000253435376210128,7,2.33942912945694,2.45890801895614
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,2.52003469440696e-06,3.38346372575275e-05,2.88797717864863e-05,0.000221113179295888,0.000252427781859009,0.000247472916387967,7,13.4262585085123,11.4600691215018
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,9.66297087213341e-06,3.23059783074672e-05,2.81330561775562e-05,0.000226516496928943,0.000249159504364277,0.000244986582234366,7,3.34327596915695,2.91142926433607
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,2.28051788336194e-05,3.82104922699497e-05,4.15485792210989e-05,0.000229445185898119,0.000244850499334449,0.000248188586285598,7,1.67551820350647,1.82189227825076
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.13543455093734e-05,3.26993982100432e-05,3.60389348193365e-05,0.0002242972771868,0.00024564232988747,0.000248981866496763,7,2.87990163616641,3.17402132862568
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.60708969306661e-05,4.62004885662416e-05,4.52459819992779e-05,0.00022325293848461,0.000253382530120185,0.000252428023553222,7,2.87479216409403,2.81539867964311
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,2.71499683799524e-05,5.61696192581921e-05,6.01943799853961e-05,0.000226062436623647,0.000255082087501886,0.00025910684822909,7,2.0688649972671,2.21710681732667
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,3.29505887801427e-05,6.01966405399048e-05,6.69445002343348e-05,0.000226786095235216,0.000254032146994978,0.000260780006689408,7,1.82687602159575,2.03166324829613
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.45334458706654e-05,6.34205029224074e-05,6.42390986108586e-05,0.000218593144601481,0.000257480201653223,0.000258298797341674,7,2.58506298938785,2.61842950841525
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.72521319486468e-05,6.59772185842588e-05,5.93086384476206e-05,0.00021685352605681,0.000255578612692422,0.000248910032555784,7,2.42099292299716,2.17629353033298
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.70953704944994e-05,5.64970712837742e-05,6.89994623498022e-05,0.000206640007064499,0.000246041707853774,0.000258544098919802,7,3.30481701475571,4.03614898969306
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,3.28172085654582e-05,5.77820616028853e-05,6.52531029704126e-05,0.000212942931677426,0.000237907784714854,0.000245378826082381,7,1.76072445307563,1.98838066437786
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,3.1401107988305e-05,4.0763709814188e-05,5.45431427361148e-05,0.000207182041553944,0.000216544643379827,0.000230324076301753,7,1.29816151166927,1.73698147073118
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,2.56061633419331e-05,4.35982296626179e-05,4.92748485561967e-05,0.000198912468243694,0.000216904534564379,0.000222581153457958,7,1.70264592474971,1.92433547729125
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.48342608229249e-05,2.29492295149747e-05,4.5861961476386e-05,0.000193835506455073,0.000191950475147123,0.000214863207108534,7,0.924095533932298,1.84672142261025
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.50868318677487e-05,4.58645510843675e-06,2.4992217122391e-05,0.000194059698730816,0.00016438641175463,0.000143980649740676,7,0.182823209108881,0.996228509607892
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.34664041532122e-05,3.35369623867932e-05,3.83874231253118e-05,0.000189601394108163,0.000132598027568158,0.000127747566829639,7,1.42914790727332,1.63584598964035
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,2.32932936618203e-05,4.205329901122e-05,4.51333288162693e-05,0.00018954463657,0.00012419804389696,0.00012111801409191,7,1.80538225386945,1.93761043292245
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.92748599599318e-05,3.9461595961872e-05,4.03186675661207e-05,0.000180125723111968,0.000121389267190164,0.000120532195585916,7,2.04730908779125,2.09177486373102
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.84376862720369e-05,3.79505704832439e-05,3.59938800169628e-05,0.000175780933565639,0.000119392676810358,0.000121349367276639,7,2.05831523127719,1.95219071882962
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,2.14316464100917e-05,4.33884981007835e-05,3.03505964629423e-05,0.000173306304901761,0.000108486160390886,0.000121524062028727,7,2.0245060631624,1.41615795082597
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.83383605802497e-05,4.15298727458066e-05,3.6244708672852e-05,0.000169001245632148,0.000109133012306092,0.000114418176379047,7,2.26464479003287,1.9764421423738
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.13294828414033e-05,2.10222014896644e-05,1.83114158137737e-05,0.000168972866863067,0.000126621182531999,0.00012933196820789,7,0.985593586397585,0.85850256895253
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,2.27995030798069e-05,1.07184561849486e-05,1.29590711374217e-05,0.000166134989954951,0.000132617030690195,0.000130376415737722,7,0.470117973511525,0.568392701018966
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,2.49307486377971e-05,1.01640186917016e-05,1.53875065539654e-05,0.00016625134290818,0.000151484612962084,0.000156708100824348,7,0.40769007138005,0.617209967398919
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.8832151162261e-05,7.31895313891136e-06,1.29485238577349e-05,0.000160850863152037,0.000149337665128687,0.00015496723584751,7,0.388641375902839,0.687575399441532
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.80687622739675e-05,1.71928727765282e-05,2.01990960917518e-05,0.000157343247293602,0.000156467357796162,0.000159473581111386,7,0.951524654308983,1.11790148021669
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.13401561248385e-05,1.84449061157482e-05,1.91965093611698e-05,0.000151874658491669,0.000158979408482579,0.000159731011728001,7,1.62651253763148,1.69279057094492
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.08094731430073e-05,2.30037143395569e-05,2.69113297617349e-05,0.000150662885051899,0.000162857126248448,0.000166764741670626,7,2.12810689616617,2.48960605255251
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.03383855762674e-05,2.36798869984358e-05,2.51418197634908e-05,0.000147643384021664,0.000160984885443832,0.000162446818208887,7,2.29048208965961,2.4318903157574
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,3.04787979931692e-06,2.30051427442896e-05,2.75824337449179e-05,0.000143335486875144,0.000163292749820117,0.000167870040820745,7,7.54791666962896,9.04971178689511
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,2.9542298613451e-06,2.05989457219922e-05,2.20566170151876e-05,0.000141320594270382,0.00015896531013103,0.000160422981424225,7,6.97269565632691,7.46611402984904
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,4.25965323907595e-06,3.31608339902485e-05,3.07014031784895e-05,0.000142018711989776,0.000170919892740948,0.000168460461929189,7,7.78486701359805,7.20748883896229
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,3.68923998056583e-07,2.19424233669862e-05,2.18636917966331e-05,0.000139274485019634,0.000160847984388564,0.000160769252818211,7,59.4768122501503,59.2634036056387
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,4.62573936023066e-06,2.25992094457367e-05,2.50720327997469e-05,0.000140534502366831,0.000158507972452337,0.000160980795806347,7,4.88553454611628,5.42011359639093
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,6.81941821020852e-06,1.12274340673667e-05,1.49144201830395e-05,0.000139853411908891,0.000144261427766049,0.000147948413881722,7,1.64639177731606,2.187051699031
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.52393989966154e-06,1.76855941613543e-06,8.51150661444208e-06,0.000137304998445396,0.00013754961796187,0.000144292565160177,7,1.16051782391696,5.58519835088802
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,5.09115117316224e-06,6.3664331788443e-06,1.01971246518491e-06,0.000140287607075827,0.000141562889081509,0.00013621616836785,7,1.2504899112807,0.200291138585763
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,2.20503035761006e-06,8.4112055555267e-07,3.15414760028118e-06,0.000138366364409037,0.00013700245460698,0.000133007186451146,7,0.381455317678404,1.43043273277191
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,2.1993546037887e-06,2.5603590407315e-06,3.48113324524687e-06,0.0001377590587507,0.000138120063187642,0.000139040837392158,7,1.16414107862412,1.58279762583538
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,6.93009540962295e-06,9.7222226958152e-06,2.63296086533326e-06,0.000138905561021578,0.00014169768830777,0.000134608426477288,7,1.40289882334306,0.379931402052156
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,7.03793473212107e-06,8.64040183354593e-06,5.98682346384847e-06,0.0001359087630066,0.000137511230108025,0.000134857651738328,7,1.22768996337963,0.850650608696989
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,6.70306525697294e-06,8.00263010346394e-06,3.53611863373505e-06,0.000133033993698683,0.000134333558545174,0.000129867047075445,7,1.19387620389629,0.527537551578595
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.31450458383876e-05,1.44123134404921e-05,1.31792594874865e-05,0.000135781058545735,0.000137048326147839,0.000135815272194834,7,1.09640648025765,1.00260277898758
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.56962971787926e-05,1.80786722903749e-05,1.76731431262033e-05,0.000135196455902665,0.000137578831014247,0.000137173301850075,7,1.15177943463005,1.1259434581859
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,1.69818554181727e-05,2.0739212450992e-05,1.94259291401128e-05,0.000136161334051427,0.000139918691084247,0.000138605407773367,7,1.22125715596415,1.14392265519612
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.08208246506567e-05,1.49987418512619e-05,1.29352108214584e-05,0.000135559704146911,0.000139737621347516,0.000137674090317713,7,1.38609970454994,1.19539972590475
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,2.09719103509619e-06,7.34727379616729e-06,3.28448987846309e-06,0.000131975465611955,0.000137225548373026,0.000133162764455322,7,3.50338794759834,1.56613766867091
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,7.35861482274033e-06,3.8438452493633e-06,2.12837545230342e-06,0.000128870828274479,0.000132385597847856,0.000134101067644916,7,0.522359892718485,0.289235882509586
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.79467335669313e-05,1.36860389481773e-05,1.24455887043325e-05,0.00012633092844171,0.000130591623060464,0.000131832073304308,7,0.762592195239095,0.69347375431398
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,2.71159138570519e-05,2.43910140559952e-05,1.86025669500953e-05,0.000122636012707347,0.000125360912508404,0.000131149359614304,7,0.899509202772158,0.686038724276941
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,3.54479204592826e-05,3.21874483562395e-05,3.17028291466491e-05,0.000119500158723872,0.000122760630826915,0.000123245250036506,7,0.908020779193852,0.89434947765313
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,4.04908277250081e-05,3.65986418717108e-05,3.69824501377658e-05,0.000119179478633255,0.000123071664486552,0.000122687856220497,7,0.903874875571057,0.913353769622364
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,3.68072634982802e-05,3.49867281396864e-05,3.37819159762834e-05,0.000124738879496254,0.000126559414854848,0.000127764227018251,7,0.950538693030551,0.917805692831845
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,2.41900627647795e-05,2.89067339512884e-05,2.26175387800452e-05,0.000129878274576858,0.00012516160339035,0.000131450798561593,7,1.19498383416253,0.934992976247097
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.26909855330953e-05,2.49394629720924e-05,2.25217793750538e-05,0.00013622944309722,0.000123980965658222,0.000126398649255261,7,1.96513209372556,1.77462808670941
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,1.0500144560202e-07,2.11684961632492e-05,2.14471516501743e-05,0.000144277662008641,0.00012300416439979,0.000122725508912865,7,201.601949781556,204.255775024888
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,4.86695889742144e-06,2.14606783731762e-05,2.42993191866486e-05,0.000149751926564399,0.000123424289293801,0.000120585648480329,7,4.40946365594875,4.99271099238634
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.4121275494783e-05,1.89217771821795e-05,2.24840549043418e-05,0.000154948079183155,0.000121905026506192,0.00011834274878403,7,1.33994816468031,1.59221133477981
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,2.27257182801944e-05,2.83320530832439e-05,4.29526385575678e-05,0.000159670306358263,0.000108612534994824,9.39919495205005e-05,7,1.24669560424567,1.89004536745496
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,2.87335036946886e-05,5.00146319277599e-05,6.97918735929268e-05,0.000161546142994534,8.27980073720859e-05,6.3020765706919e-05,7,1.74063812263191,2.42893711586687
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.20581389825786e-05,6.19523150671391e-05,5.81817826162497e-05,0.000154068337341638,8.00578832919203e-05,8.38284157428097e-05,7,5.13780071341415,4.82510466169863
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,2.65341490908675e-06,5.67059403784323e-05,5.22837837484305e-05,0.000148920428630315,8.95610733427958e-05,9.39832299727976e-05,7,21.370928528456,19.7043378211912
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,7.05212411667176e-06,5.58331774909393e-05,5.18420478170108e-05,0.000144172660563039,9.53916071887715e-05,9.93827368627e-05,7,7.91721424172689,7.35126707348389
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,7.19118008516849e-06,3.637197797646e-05,2.51639096106552e-05,0.000144884967666978,0.000115704169775686,0.000126912238141491,7,5.05785942580907,3.49927401520019
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.62213044067943e-05,3.82855730094383e-06,7.04437858323501e-06,0.000140826803688372,0.00016087666539611,0.000150003729511931,7,0.236020310385164,0.434267085221856
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,2.28647742486906e-05,8.40648887775216e-07,3.01925455184433e-05,0.000136944588078068,0.000160650011214534,0.000129616816808316,7,0.0367661136135363,1.32048299231174
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.51016994764932e-05,4.54269966071786e-05,6.55849102619161e-05,0.000132812639299846,0.00012248734216916,0.000102329428514423,7,1.29415376704481,1.86842549620245
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,2.56487314955517e-05,2.27522710760763e-05,5.67318833818095e-05,0.000142010198359059,0.000144906658778535,0.000110927046472802,7,0.887071981708812,2.21187871968049
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,2.46725018391626e-05,2.49897874327366e-05,4.20053969609399e-05,0.000146267013721228,0.000145949728127654,0.000128934118599451,7,1.0128598873208,1.7025187487985
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,2.71414547492249e-05,3.77146708594365e-05,3.85888590892148e-05,0.000151224784679711,0.000140651568569499,0.000139777380339721,7,1.38955966833405,1.42176826724134
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,3.01410906411043e-05,4.50679523525187e-05,4.70255223522355e-05,0.000152076147752146,0.000137149286040732,0.000135191716041015,7,1.49523296582567,1.56017985255336
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,3.15940836180553e-05,5.61973783574364e-05,5.96471451852051e-05,0.000157048108095166,0.000132444813355785,0.000128995046528016,7,1.77873107626141,1.88792135598192
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,3.15657048489855e-05,6.27054883639601e-05,6.26291602276574e-05,0.000159809362326759,0.000128669578811784,0.000128745906948087,7,1.9865068327779,1.98408876111855
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,2.56402178648347e-05,7.45831212617842e-05,7.70338825590941e-05,0.000167914338776339,0.00011897143537939,0.00011652067408208,7,2.90883336697673,3.00441606873962
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.01347366630845e-05,6.30257402028495e-05,7.10119523313806e-05,0.000167658929854611,0.000124767926314846,0.000116781714186315,7,3.13019937918545,3.52683789808762
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.67832040345991e-05,7.15205147187602e-05,7.55173745081545e-05,0.000170939515560391,0.00011620220487623,0.000112205345086835,7,4.26143390566655,4.49958031568186
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,5.6842674469594e-06,6.66991865127608e-05,6.99950782975902e-05,0.000178366239428936,0.000117351320363134,0.000114055428578305,7,11.7339986436492,12.3138256513654
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.0585280867279e-06,6.79163452296271e-05,7.4504338306342e-05,0.00018221723839325,0.000115359421250351,0.000108771428173636,7,64.1611177645448,70.3848478283162
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,1.1947461783167e-05,1.78235495127762e-05,9.50392626139436e-06,0.000188642191713221,0.000194518279442831,0.000186198656191449,7,1.4918272881934,0.795476598618179
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,1.94962143587675e-05,2.44501837049863e-05,1.28153052917843e-05,0.000191375067175744,0.000196329036521963,0.000184694158108761,7,1.25409903969336,0.657322752815405
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,3.51811600299246e-05,3.95743596221518e-05,4.29536634745382e-05,0.000193554556641174,0.000197947756233401,0.000201327060085787,7,1.12487364227019,1.22092800345419
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,8.03119164996622e-06,9.83320244108213e-05,NA,0.000162562102927632,0.000252862935688487,NA,7,12.2437651467619,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,1.29549080855549e-05,0.000108327802680416,NA,0.000162445749974403,0.000257818644569264,NA,7,8.3619121004189,NA
"212",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,1.29322050702823e-05,0.000119616046166422,NA,0.000159020432546303,0.000265704273642442,NA,7,9.24947025788316,NA
"213",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,1.19673269215284e-05,0.000127832000856238,NA,0.000155981066377711,0.00027184574031242,NA,7,10.6817505441651,NA
"214",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,1.43823601703365e-05,0.000131244533687264,NA,0.000154826050476109,0.000271688223993036,NA,7,9.12538221355034,NA
"215",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,1.47229053993102e-05,6.65617459971098e-05,NA,0.000155683089302361,0.000207521929900161,NA,7,4.52096540674835,NA
