"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.50226254492339e-05,1.16339801726962e-05,1.14497942956915e-05,8.81861363141848e-05,8.47974910376471e-05,8.46133051606425e-05,7,0.774430555565072,0.762169990484283
"105",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.2680063130688e-05,8.89395498507555e-06,8.37314339139261e-06,8.54204014477725e-05,8.163429330216e-05,8.11134817084771e-05,7,0.701412516121518,0.660339251082129
"106",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.20150776983377e-05,8.13094479541574e-06,7.02330546354266e-06,8.29720459922695e-05,7.90879130893475e-05,7.79802737574745e-05,7,0.676728440677556,0.584540994230471
"107",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.22568905828328e-05,4.50436930549649e-06,5.07933689265635e-06,8.07503901159729e-05,7.29978688386366e-05,7.35728364257964e-05,7,0.367496901033398,0.414406644028507
"108",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.33601618683367e-05,3.41515187151032e-06,4.95479246303755e-06,7.89972467033847e-05,6.90522367065583e-05,7.05918772980856e-05,7,0.255622042993668,0.370863205990065
"109",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.49017190069949e-05,5.35803208313399e-06,5.96340031534341e-06,7.71383101538304e-05,6.75946232299695e-05,6.81999914621789e-05,7,0.359557986606707,0.400182040242752
"110",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.59143104608082e-05,1.80747041811054e-06,1.7733308817558e-06,7.50526740250637e-05,5.73308931461449e-05,5.73650326824996e-05,7,0.113575163847768,0.111429953947608
"111",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.68664486935109e-05,2.792753317348e-06,6.70456509662686e-06,7.31635108649509e-05,5.3504308854092e-05,4.95924970748132e-05,7,0.165580399768593,0.39750899661565
"112",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.16573664675638e-05,2.92464562477154e-06,4.39439968915361e-06,7.27403383170845e-05,5.40076174742922e-05,5.54773715386743e-05,7,0.135041609475084,0.202905542358305
"113",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.32140369114989e-05,3.22277617904002e-06,3.89827244501061e-06,7.09569682939318e-05,5.09657075614729e-05,5.16412038274435e-05,7,0.13882876947799,0.167927382034946
"114",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.36069828487996e-05,5.42314427771086e-06,7.04238863183851e-06,6.84934995331401e-05,5.03096609620513e-05,5.1928905316179e-05,7,0.229726276858232,0.298318030599011
"115",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.38185691227347e-05,3.75008687231128e-06,4.77148352868231e-06,6.5637084835048e-05,4.55686025846246e-05,4.65899992409956e-05,7,0.157443835227358,0.20032620364789
"116",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.24734849527305e-05,4.59904582733645e-06,6.9391889555152e-06,6.22365911468355e-05,3.51640603667685e-05,3.28239172385898e-05,7,0.204643197840025,0.308772269637339
"117",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.16724797728494e-05,1.51944649803328e-05,1.37626147469004e-05,5.91383635642554e-05,2.22714188110732e-05,2.37032690445057e-05,7,0.701094897288493,0.63502722767063
"118",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,2.1294647140821e-05,1.81293413204822e-05,1.65530832064729e-05,5.629706217144e-05,1.68730737101368e-05,1.84493318241461e-05,7,0.851356737709401,0.77733540720387
"119",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.65641825878904e-05,2.0429447932141e-05,2.22489707150814e-05,5.10829718495207e-05,1.40893413294893e-05,1.22698185465489e-05,7,1.23335080519316,1.34319762517874
"120",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,1.4871492396428e-05,2.3580856407585e-05,2.55172849141866e-05,4.77429313824329e-05,9.29058257841991e-06,7.35415407181829e-06,7,1.58564156030828,1.71585233236683
"121",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.34659550053008e-05,2.81571947986937e-05,2.46367939599617e-05,4.48865166843405e-05,3.26336688034598e-06,6.78376771907792e-06,7,2.09099130270447,1.82956158328641
"122",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.13803188765351e-05,3.13431145120453e-05,2.76772771035235e-05,4.18185157123133e-05,-9.04917676267116e-07,2.76091973225468e-06,7,2.75415081528789,2.43203001636367
"123",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.12745257395637e-05,3.65814639802088e-05,3.90826296167341e-05,3.9763106194105e-05,-8.09288352566754e-06,-1.05940491621929e-05,7,3.24461221919427,3.46645442296418
"124",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.02619342857412e-05,3.86922252897425e-05,4.1671178516435e-05,3.7465883791406e-05,-1.14882757840778e-05,-1.44672290107703e-05,7,3.77046122225755,4.06075281288211
"125",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,9.11332308439935e-06,4.5270610446809e-05,5.02104235515319e-05,3.5002415030619e-05,-1.93815185005894e-05,-2.43213316053123e-05,7,4.96751953459277,5.50956254776972
"126",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.0231707675183e-05,6.60309765630559e-05,6.41011361517156e-05,3.45187892616303e-05,-4.17438949766087e-05,-3.98140545652683e-05,7,6.45356363368491,6.26494991712798
"127",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.02468209804606e-05,8.62387015189371e-05,5.18300463912333e-05,3.28714389860049e-05,-6.36140835133929e-05,-2.92054283856891e-05,7,8.41614210723336,5.05815867087621
"128",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.05944270019263e-05,8.09019630305908e-06,2.88436136896659e-05,3.14205616790397e-05,1.27359383740543e-05,-8.01747901255252e-06,7,0.763627546972397,2.72252701202449
"129",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.06397669177645e-05,5.02083992150999e-07,2.7262556931236e-05,3.04381968357782e-05,1.92963459258627e-05,-7.46412701322229e-06,7,0.0471893788681315,2.56232651917569
"130",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,9.35513596889455e-06,1.09250971604264e-05,2.10255667164003e-05,2.84885804545412e-05,3.00585416460731e-05,4.0159011202047e-05,7,1.16781810512984,2.24748916384642
"131",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,8.78083036821978e-06,1.56797359816788e-05,1.57015227719753e-05,2.72039495056648e-05,3.41028551191238e-05,3.41246419094203e-05,7,1.7856780422986,1.78815921883691
"132",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,7.57176594574393e-06,1.95101742010377e-05,1.82334828906154e-05,2.58890919462196e-05,3.78275002015134e-05,3.65508088910911e-05,7,2.57670064564057,2.40808855176835
"133",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,6.48360796551767e-06,3.34569031784231e-05,3.98798997681812e-05,2.42870815864473e-05,5.12603767993527e-05,5.76833733891108e-05,7,5.16022920515242,6.15088080283045
"134",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,4.7002379423657e-06,3.39416667854145e-05,3.56608166416098e-05,2.26246180055442e-05,5.1866046848593e-05,5.35851967047883e-05,7,7.22126564689002,7.5870236951581
"135",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,3.24936063540204e-06,3.72687757794997e-05,3.95525932389439e-05,2.08261346771134e-05,5.48455498212111e-05,5.71293672806553e-05,7,11.469572005475,12.1724233401535
"136",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,3.1889074142826e-06,3.7479473965681e-05,4.21913019579648e-05,1.97984299180137e-05,5.40889964694122e-05,5.88008244616959e-05,7,11.753076868214,13.2306450068123
"137",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,2.8261880875325e-06,3.37728398956264e-05,4.02590046332262e-05,1.91334444856467e-05,5.00800962937405e-05,5.65662610313404e-05,7,11.9499618743043,14.2449841929578
"138",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,2.13097604461174e-06,2.35772717246395e-05,3.3809375045388e-05,1.8423119137445e-05,3.98694148174727e-05,5.01015181382213e-05,7,11.0640716887717,15.8656757924972
"139",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,2.22165587629421e-06,4.15082976129579e-06,9.35434612472466e-06,1.83173260004757e-05,2.02464998854773e-05,2.54500162489062e-05,7,1.86834955205552,4.21052883326287
"140",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.72291680203005e-06,7.33109692239221e-07,4.30110038484643e-06,1.78034736209296e-05,1.68136665111388e-05,2.0381657203746e-05,7,0.425504987458144,2.49640631502265
"141",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.07052282348973e-06,1.87399000777234e-06,1.81814146343036e-06,1.79243800631785e-05,1.77278472474611e-05,1.76719987031191e-05,7,0.905080584725866,0.878107424271709
"142",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.90427646539307e-06,2.92427101595082e-06,7.03866632662417e-06,1.75767740417114e-05,1.85967685922691e-05,2.27111639029425e-05,7,1.5356336483144,3.69624182966064
"143",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,9.21911622131153e-07,1.02921509503781e-06,5.00824900650843e-06,1.66095225037311e-05,1.67168259766378e-05,2.06958598881084e-05,7,1.11639236379145,5.43246108008816
"144",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,9.21911622136164e-07,4.02028297435772e-07,1.54800827718073e-07,1.63072563981142e-05,1.57873730734138e-05,1.55401456036961e-05,7,0.43608116850098,0.16791287147393
"145",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.22417772775203e-06,1.84900800551573e-07,2.07260096718115e-06,1.62921430928333e-05,1.52528661656328e-05,1.71405663322624e-05,7,0.151040814058191,1.69305560801788
"146",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.32997086472101e-06,4.62589761493146e-07,1.90049539372722e-06,1.60956701241815e-05,1.52282890209536e-05,1.66661946531877e-05,7,0.34781947015823,1.42897520851021
"147",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.54155713864828e-06,7.48617079769465e-07,4.07705202399014e-07,1.60805568188996e-05,1.52876167600208e-05,1.41312944778523e-05,7,0.485623958399553,0.264476218349268
"148",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.58689705449302e-06,1.37882784366673e-06,2.39390001486379e-06,1.58538572396888e-05,1.56457880288625e-05,1.66608602000596e-05,7,0.868882981263855,1.50854146971026
"149",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.54155713865315e-06,1.86533075551336e-06,2.00175680741849e-06,1.56724975763183e-05,1.59962711931785e-05,1.61326972450836e-05,7,1.21003024068448,1.29852910231236
"150",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.85893654955896e-06,2.11501817316916e-06,2.24302253163338e-06,1.56876108816e-05,1.59436925052102e-05,1.60716968636744e-05,7,1.13775705452182,1.20661597200052
"151",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,2.0251829076429e-06,2.72159181797015e-06,2.44042805015303e-06,1.5385344775978e-05,1.60817536863053e-05,1.58005899184882e-05,7,1.34387457434044,1.20504080937234
"152",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,2.10074943405209e-06,2.91375416744568e-06,2.5942783156098e-06,1.50679653650812e-05,1.58809700984748e-05,1.55614942466389e-05,7,1.38700699865257,1.23492991289578
"153",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,2.10074943404634e-06,3.00736307128463e-06,3.04211177322173e-06,1.47656992594605e-05,1.56723128966988e-05,1.57070615986359e-05,7,1.4315667649578,1.44810786280313
"154",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2.35767562382854e-06,3.32203044115781e-06,4.03391490761131e-06,1.45389996802513e-05,1.55033544975806e-05,1.62152389640341e-05,7,1.40902777616341,1.7109711220837
"155",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,2.29722240270276e-06,2.99851736246626e-06,2.47346184557434e-06,1.42669601851958e-05,1.49682551449593e-05,1.44431996280673e-05,7,1.30527952319219,1.07671849389255
"156",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.2972224026998e-06,2.6859059046041e-06,2.99354304280038e-06,1.41309404376651e-05,1.45196239395694e-05,1.48272610777657e-05,7,1.16919715803202,1.30311416051064
"157",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.02518290763664e-06,2.56150857225413e-06,2.50607780316086e-06,1.3828674332041e-05,1.43649999966585e-05,1.43095692275652e-05,7,1.26482825950935,1.23745751246015
"158",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.94961638123721e-06,2.20809886826306e-06,2.91489896633476e-06,1.33601618683351e-05,1.3618644355361e-05,1.43254444534327e-05,7,1.13258120392988,1.49511411290307
"159",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.99495629708288e-06,2.44751035407087e-06,2.26146976222268e-06,1.29672159310292e-05,1.34197699880171e-05,1.3233729396169e-05,7,1.2268491082485,1.13359363587539
"160",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.08563612876985e-06,2.60674242951628e-06,2.90872255595534e-06,1.26649498254142e-05,1.31860561261606e-05,1.34880362525997e-05,7,1.24985484934699,1.39464526713534
"161",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.6926901914635e-06,2.45797610960074e-06,1.45323233924433e-06,1.21813240564228e-05,1.294660997456e-05,1.19418662042036e-05,7,1.45211221876082,0.858534152660191
"162",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,1.60201035977496e-06,2.60652498472209e-06,NA,1.1969737782493e-05,1.29742524074401e-05,NA,7,1.62703378840087,NA
"163",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.76825671787185e-06,2.95672670938264e-06,NA,1.18337180349653e-05,1.30221880264761e-05,NA,7,1.67211394109173,NA
"164",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.10074943405387e-06,3.67324652152512e-06,3.45435355220249e-06,1.18034914244044e-05,1.33759885118756e-05,1.3157095542553e-05,7,1.74854100254915,1.6443434405866
"165",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.31485755943919e-06,3.27578738771683e-06,2.76832802556454e-06,1.14105454870979e-05,1.33714753153756e-05,1.28640159532233e-05,7,2.49136293448699,2.10542047364071
"166",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,4.08059242580266e-07,2.84768866444283e-06,3.16159821258336e-06,1.09722596339463e-05,1.34118890558088e-05,1.37257986039494e-05,7,6.97861576774034,7.74789021464563
"167",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,7.10325348208984e-07,2.171769904965e-06,2.83092309958602e-06,1.05793136966443e-05,1.34614089498183e-05,1.41205621444393e-05,7,3.05742982485548,3.9853893806886
"168",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.64735027562534e-06,4.1470898188757e-07,4.02649757687276e-07,1.04886338649593e-05,1.25506931224722e-05,1.25386338982719e-05,7,0.251743049443535,0.244422672970646
"169",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,2.64482842416018e-06,3.1822472138205e-06,NA,1.0367727422718e-05,9.83030863305772e-06,NA,7,1.20319608816628,NA
"170",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,4.32240531034566e-06,5.10987222977526e-06,NA,1.00654613170935e-05,9.27799439766389e-06,NA,7,1.18218257263954,NA
"171",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,6.25690838630591e-06,7.09276713040447e-06,6.98583359158902e-06,9.7027419903505e-06,8.86688324625195e-06,8.97381678506739e-06,7,1.13358973673451,1.11649926134103
"172",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.83373583843686e-06,6.66468328609447e-06,6.7744477162579e-06,1.00956879276587e-05,9.26474048000111e-06,9.15497604983768e-06,7,1.14243830551646,1.16125376668977
"173",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,7.16370670315964e-06,7.92718457326171e-06,7.64830697996212e-06,1.0564200391366e-05,9.80072252126393e-06,1.00796001145635e-05,7,1.10657581357502,1.06764658254207
"174",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,7.07302687147005e-06,8.02045820103096e-06,8.05774716511856e-06,1.12896390448533e-05,1.03422077152924e-05,1.03049187512048e-05,7,1.13394991236107,1.13922190761363
"175",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,6.52894788135434e-06,7.70107430564606e-06,7.64189337427499e-06,1.21359841405846e-05,1.09638577162929e-05,1.10230386476639e-05,7,1.17952761234917,1.17046322212175
"176",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,5.69771609091047e-06,6.99741606502141e-06,NA,1.30125558468782e-05,1.17128558727673e-05,NA,7,1.22810893933174,NA
"177",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,4.03525251000585e-06,4.58675431669098e-06,NA,1.43878666274392e-05,1.3836364820754e-05,NA,7,1.13667095313555,NA
"178",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,2.14608934988513e-06,3.66404333340023e-06,2.08683678773773e-06,1.59596503766564e-05,2.17697830599418e-05,1.60189029388038e-05,7,1.70731164273117,0.972390449563266
"179",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,2.73550825584335e-06,4.24179989300751e-06,1.83520349590997e-06,1.59294237660956e-05,2.29067319149464e-05,2.05001355178489e-05,7,1.55064415687525,0.670882090006409
"180",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,9.06798316900312e-08,1.07395045084838e-05,4.3938577726068e-06,1.77279070945256e-05,2.83767317713194e-05,2.20310850354424e-05,7,118.433220577585,48.4546308778586
"181",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.17883781191668e-06,1.32697299947432e-05,1.39831244652531e-05,1.83626659163233e-05,3.04535580991499e-05,3.11669525696598e-05,7,11.2566205975085,11.8617882153931
"182",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.4508773069654e-06,8.92412320149555e-06,9.21977954694399e-06,1.86649320219389e-05,2.61381779164691e-05,2.64338342619175e-05,7,6.15084622156017,6.35462385598111
"183",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.48110391753429e-06,4.62657569527032e-06,5.96613926313489e-06,1.87102719377887e-05,2.18557437155247e-05,2.31953072833893e-05,7,3.12373469578862,4.02817060471163
"184",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,7.1032534820048e-07,8.28630245220368e-07,2.34307889715118e-06,1.8423119137445e-05,1.68841635440242e-05,2.00558726863957e-05,7,1.16655029602928,3.29859958269415
"185",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.51133052808594e-07,1.22569487786383e-05,9.45500637205974e-06,1.81057397265415e-05,5.6976578950946e-06,8.49960030167321e-06,7,81.1003850637587,62.5608111286831
"186",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.66246358093144e-07,1.04907799230085e-05,6.65758251339276e-06,1.86649320219389e-05,8.34039845702359e-06,1.21735958666393e-05,7,63.1038179923962,40.0464863697205
"187",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.42065069641065e-06,2.17898083237485e-05,2.52717659131316e-05,1.76372272628356e-05,-2.73193036450222e-06,-6.21388795388529e-06,7,15.3379070441464,17.7888667333793
"188",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,2.29722240269989e-06,1.75298886973799e-05,1.81589055746623e-05,1.71838281044067e-05,1.95116180972661e-06,1.32214493244425e-06,7,7.63090620950646,7.90472248282117
"189",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.41812884494456e-06,1.57708727219136e-05,1.00977891341471e-05,1.72140547149735e-05,3.86131083800446e-06,9.53439442577101e-06,7,6.52193234239145,4.17586893901784
"190",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,2.59948850831743e-06,1.16351598327518e-05,7.1550254001386e-06,1.72291680202544e-05,8.19349669582001e-06,1.26736311284332e-05,7,4.47594201533243,2.75247433379493
"191",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,2.14608934989002e-06,9.24549857085984e-06,9.06366477055139e-06,1.77127937892445e-05,1.06133845682747e-05,1.07952183685832e-05,7,4.30806786834558,4.22333989543161
"192",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,2.13097604461043e-06,1.1538004819277e-05,9.47861028369582e-06,1.79546066737329e-05,8.54757789906634e-06,1.06069724346476e-05,7,5.41442258276833,4.44801353242271
"193",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.48110391753135e-06,1.23044884667652e-05,1.13638934604481e-05,1.88311783800321e-05,8.0077938307982e-06,8.94838883711531e-06,7,8.30764696596976,7.67258348717966
"194",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.51133052809538e-06,1.52130427395153e-05,1.38954828355373e-05,1.90578779592463e-05,5.35616574782638e-06,6.67372565180437e-06,7,10.0659931475659,9.19420509095966
"195",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.61712366506226e-06,1.84521257422518e-05,1.84083606251696e-05,1.94810505071066e-05,2.64604842991698e-06,2.68981354699918e-06,7,11.4104605237729,11.3833969676406
"196",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,2.2216558762929e-06,2.16987495174091e-05,1.80452579551647e-05,1.96321835599181e-05,1.55089918801862e-07,3.80858148104627e-06,7,9.76692643939803,8.12243612871108
"197",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,2.62971511888112e-06,2.33109356553951e-05,1.89035975574035e-05,1.98286565285718e-05,-8.52564007942187e-07,3.55477409004945e-06,7,8.86443382708062,7.18845833211261
"198",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,2.8261880875352e-06,2.03818002089316e-05,1.64689292214512e-05,1.98588831391345e-05,2.30327101773818e-06,6.21614200521851e-06,7,7.21176354072991,5.82725873556924
"199",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,3.15868080371864e-06,2.03725776371208e-05,3.71911969217312e-06,2.00855827183434e-05,2.87168588494127e-06,1.95251438298889e-05,7,6.44971078215204,1.17742814905346
"200",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,3.1435674984291e-06,2.13781467658391e-06,5.79293367323306e-07,2.03122822975634e-05,2.13180351194086e-05,2.40351431633158e-05,7,0.680060052043489,0.184278965733292
"201",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.52140013044503e-06,2.78755364884394e-06,2.568617534193e-07,2.05692084873416e-05,2.13030549689427e-05,2.4347470371206e-05,7,0.791603778492407,0.0729430748861928
"202",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,4.05036581528525e-06,3.66953264970139e-06,1.0979745011602e-06,2.10981741721688e-05,2.14790073377527e-05,2.40505654862939e-05,7,0.905975612339341,0.271080329835065
"203",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,4.24683878394306e-06,4.33309934163227e-06,3.82349112680833e-06,2.1853839436211e-05,2.17675788785218e-05,2.22771870933457e-05,7,1.02031170997481,0.900314639035657
"204",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,5.16875040607751e-06,5.34097838579862e-06,4.07807311488975e-06,2.2458371647453e-05,2.22861436677318e-05,2.35490489386407e-05,7,1.03332100917827,0.78898627221285
"205",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,6.55917449191169e-06,6.7403014298961e-06,6.82628972023999e-06,2.26850712266697e-05,2.25039442886853e-05,2.24179559983414e-05,7,1.02761428868949,1.04072390948856
"206",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,7.70778569326622e-06,8.47077369258219e-06,8.5821370176943e-06,2.3244263522062e-05,2.2481275522746e-05,2.23699121976339e-05,7,1.09898925964983,1.11343742019085
"207",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,9.1284363896793e-06,9.72070087799557e-06,9.62523806995299e-06,2.34558497959925e-05,2.28635853076763e-05,2.29590481157188e-05,7,1.06488126367248,1.05442352436562
"208",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.02770475910331e-05,1.08018475614747e-05,1.13492987342246e-05,2.40906086177867e-05,2.35658086473451e-05,2.30183574745952e-05,7,1.05106524668616,1.10433455072515
"209",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.06397669177672e-05,1.22439343726554e-05,1.14367073756347e-05,2.51485399874541e-05,2.35443725325659e-05,2.43515995295866e-05,7,1.15077092076231,1.07490205979387
"210",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.11385059920404e-05,1.31142817454994e-05,1.24086586732175e-05,2.61006782201541e-05,2.41249024666951e-05,2.4830525538977e-05,7,1.17738247435256,1.11403258947696
