"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,4.36335645501024e-07,7.50551943781835e-09,1.03130182015166e-06,2.2082263601666e-05,2.25110937277292e-05,2.14872974270153e-05,7,0.0172012520984851,2.36355161625051
"102",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,7.45625771732274e-07,7.78576329306976e-07,5.10886531764249e-07,2.23258405282736e-05,2.23587910858483e-05,2.20911012883056e-05,7,1.04419181689247,0.685178210213057
"103",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.92583483697553e-06,1.91520816698936e-06,2.96428819383312e-06,2.27937185095917e-05,2.27830918396056e-05,2.38321718664493e-05,7,0.994482044990493,1.53922243845606
"104",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,2.73629763233914e-06,2.41141811317757e-06,2.75040237028898e-06,2.30302860282382e-05,2.27054065090766e-05,2.3044390766188e-05,7,0.881270401537479,1.00515467973335
"105",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,3.26112705333529e-06,2.31573579185808e-06,1.89876061170666e-06,2.33045291146691e-05,2.23591378531919e-05,2.19421626730405e-05,7,0.710102904297975,0.5822406121113
"106",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.90248788167225e-06,3.23128753529047e-06,3.8691031968287e-06,2.33684899623056e-05,2.26972896159238e-05,2.3335105277462e-05,7,0.828007064535927,0.991445281611163
"107",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,3.38642022063365e-06,3.11346381719176e-06,3.2969162039464e-06,2.27078532620887e-05,2.24348968586468e-05,2.26183492454015e-05,7,0.919396771322487,0.973569725298149
"108",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,3.72462415468621e-06,3.25648084268941e-06,2.86051621820679e-06,2.2518599247167e-05,2.20504559351702e-05,2.16544913106876e-05,7,0.874311261336851,0.768001306818507
"109",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,2.84932433570468e-06,2.59002480839443e-06,3.02391699104175e-06,2.15802147565413e-05,2.13209152292311e-05,2.17548074118784e-05,7,0.908996134956984,1.06127510762789
"110",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.22636320326476e-06,1.9117397192501e-06,2.83298128423534e-06,2.08678836726162e-05,2.05532601886015e-05,2.14745017535868e-05,7,0.858682768582731,1.27247040378723
"111",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.5333079912275e-06,1.69879627399062e-06,9.9019720100053e-07,2.0293988395899e-05,2.04594766786621e-05,1.97508776056721e-05,7,1.10792892472349,0.645791456553891
"112",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.2441699128836e-06,1.72988582844431e-06,1.5205136501208e-06,2.00434020613338e-05,2.05291179768945e-05,2.0319745798571e-05,7,1.39039355519775,1.22211093064992
"113",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.21613228104572e-06,3.20846720021077e-06,5.62411941519049e-07,1.94660020806334e-05,2.14583369997984e-05,1.88122817411067e-05,7,2.63825510614018,0.462459512246025
"114",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,9.97088282287667e-07,4.06116641647502e-07,8.96373156138537e-07,1.93214330414551e-05,1.79182281175199e-05,1.92207179153059e-05,7,0.407302591818378,0.89899076346775
"115",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,4.49478285434006e-07,1.11208562756652e-06,4.02172247473344e-06,1.87939750924808e-05,1.72324111794802e-05,1.43227743323133e-05,7,2.47416986227203,8.94753451960456
"116",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,5.6776204474846e-07,2.63268436828163e-06,5.99173296318972e-06,1.87308904208366e-05,1.55304440078065e-05,1.21713954128985e-05,7,4.6369502727996,10.55324676704
"117",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,6.28218188405858e-07,2.59418155534641e-06,3.34370835116757e-06,1.86415204693514e-05,1.54191207255992e-05,1.4669593929778e-05,7,4.12942764667369,5.3225271297102
"118",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,8.40252779199352e-07,3.38906024711793e-06,3.98059056717533e-06,1.87606804046715e-05,1.45313673783542e-05,1.39398370582968e-05,7,4.0333817763117,4.73737268797647
"119",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.5701073830184e-06,3.45418700279049e-06,5.4785501160067e-06,1.87992321484502e-05,1.37749377626413e-05,1.17505746494251e-05,7,2.1999686391832,3.48928371094889
"120",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,9.12975386769695e-07,6.40841306207661e-06,9.52092480806103e-06,1.82498697995876e-05,1.09284813507413e-05,7.8159696047569e-06,7,7.0192615868331,10.4284572684354
"121",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.41327187991565e-06,7.47308078314351e-06,6.507165415002e-06,1.83243447591674e-05,9.43799209610823e-06,1.04039074642497e-05,7,5.28778707716845,4.60432667448983
"122",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.59902119084886e-06,4.0047002077013e-06,3.74781317402514e-06,1.83444968070468e-05,1.27407754084966e-05,1.29976624421728e-05,7,2.50446975350925,2.34381707726811
"123",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.57886914296362e-06,2.49744399619885e-06,1.96506735826592e-06,1.81631283760882e-05,1.40868152369257e-05,1.46191918748586e-05,7,1.58179289735881,1.24460432140524
"124",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.56572650304619e-06,8.32204694221444e-07,5.68236692404942e-07,1.80133022809456e-05,1.72797804721208e-05,1.70158124703043e-05,7,0.531513449253335,0.362922062888641
"125",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.55784091908448e-06,2.30972913238791e-06,2.74435202864441e-06,1.79204276254722e-05,1.86723158387756e-05,1.91069387350321e-05,7,1.48264762087859,1.76163817179563
"126",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,6.34351420373556e-07,1.71303987273644e-06,1.97528531993517e-06,1.72291247654318e-05,1.83078132177947e-05,1.85700586649934e-05,7,2.70045879573765,3.11386599997202
"127",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,8.83185402954729e-07,2.87204481855947e-06,2.97355371931968e-06,1.73368944128179e-05,1.93257538284227e-05,1.94272627291829e-05,7,3.25191608574025,3.36685107042253
"128",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.6110044650776e-07,2.79659837604191e-06,2.85329338513034e-06,1.69110728792517e-05,1.94465708087859e-05,1.95032658178743e-05,7,10.7108142228274,10.9279529134989
"129",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,3.76755677846495e-07,3.4478952942303e-06,3.46355470432747e-06,1.67454756161979e-05,1.98166152325817e-05,1.98322746426789e-05,7,9.15154169391207,9.19310552696875
"130",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.43254775180458e-06,5.25727719154459e-06,4.44296783703489e-06,1.65842592331245e-05,2.04089886728645e-05,1.95946793183549e-05,7,3.66987919594442,3.10144484289482
"131",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,2.53652950548613e-06,5.84449268037007e-06,5.78090393293892e-06,1.64475757778994e-05,1.97555389527833e-05,1.96919502053522e-05,7,2.30412958640115,2.2790603935163
"132",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.36451582074922e-06,6.62578825622906e-06,6.78141969939367e-06,1.63625867063877e-05,1.96238591418675e-05,1.97794905850321e-05,7,1.96931404375255,2.01557075688934
"133",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,3.90774493764128e-06,7.23059536043375e-06,7.49146054836794e-06,1.65947733450583e-05,1.99176237678507e-05,2.01784889557849e-05,7,1.85032428569869,1.91708022604203
"134",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,3.51959897185952e-06,7.08206080279383e-06,7.63158271506712e-06,1.64537090098632e-05,2.00161708407975e-05,2.05656927530708e-05,7,2.01217833605973,2.16831030355572
"135",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,3.64664449113599e-06,3.3988517230799e-06,3.33572029931545e-06,1.6649972432744e-05,1.64021796646879e-05,1.63390482409234e-05,7,0.932049101946075,0.914736906058073
"136",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,3.00440748681372e-06,2.55490218952513e-06,2.83248512075733e-06,1.63687199383514e-05,1.59192146410628e-05,1.6196797572295e-05,7,0.850384710043008,0.942776615086018
"137",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,3.84641261801809e-07,4.6530057391654e-07,2.43040602725022e-07,1.515171148132e-05,1.52323707934347e-05,1.50101108222432e-05,7,1.20970010273181,0.631863054906084
"138",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.21497291532802e-06,1.68794302585498e-06,1.80852693280403e-06,1.39110462724133e-05,1.44380761618863e-05,1.43174922549372e-05,7,0.762060345828205,0.816500698626464
"139",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,4.07246602470224e-06,2.9980676425276e-06,3.02650563934827e-06,1.29980708856385e-05,1.40724692678131e-05,1.40440312709925e-05,7,0.736179902875139,0.743162894666396
"140",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,4.68228451720864e-06,4.12403406385427e-06,3.71052019250623e-06,1.2687028407417e-05,1.32452788607714e-05,1.36587927321194e-05,7,0.880773914677193,0.792459360141204
"141",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,4.11977952843265e-06,4.25644195554868e-06,4.43654950668996e-06,1.29341100380037e-05,1.27974476108877e-05,1.26173400597464e-05,7,1.03317226714994,1.07689003163182
"142",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,3.97608666525527e-06,4.51218612268123e-06,4.53610743387982e-06,1.3003327941608e-05,1.2467228484182e-05,1.24433071729834e-05,7,1.13483092863911,1.14084722385914
"143",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,3.64401596315331e-06,5.86304084313519e-06,4.92642567718917e-06,1.33643124515377e-05,1.11452875715558e-05,1.20819027375018e-05,7,1.60895037300047,1.35192209007947
"144",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.83558870949361e-06,3.67524497732769e-06,3.85676336476702e-06,1.47670702195182e-05,1.29274139516841e-05,1.27458955642447e-05,7,2.00221594212224,2.10110431864173
"145",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.03272830836507e-07,3.71043960714722e-06,3.47551050769169e-06,1.61260191877413e-05,1.26188524114306e-05,1.28537815108861e-05,7,18.2534950287161,17.0977621229029
"146",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,5.62504988783597e-07,4.37911989643028e-06,3.64750918625664e-06,1.70705369103407e-05,1.21289120251268e-05,1.28605227353005e-05,7,7.78503299304068,6.48440326572799
"147",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.07857264983124e-06,8.51001105086596e-06,6.34928455453405e-06,1.73693129246256e-05,7.78072922392844e-06,9.94145572026034e-06,7,7.89006753712651,5.88674722609323
"148",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,5.43229116895027e-07,8.29630476470427e-06,7.80279331725887e-06,1.70538895664363e-05,8.21435568483704e-06,8.70786713228244e-06,7,15.2722019248969,14.3637243928636
"149",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,7.8855839549395e-07,7.69356226098651e-06,7.00770698638595e-06,1.69794146068633e-05,8.4972939503828e-06,9.18314922498336e-06,7,9.75649020408601,8.88673182154931
"150",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.14954290541949e-06,7.37164502591475e-06,6.89440151158897e-06,1.7008328414691e-05,8.48714048335677e-06,8.96438399768254e-06,7,6.41267497816856,5.99751560301534
"151",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,7.88558395485358e-07,5.85174625496489e-06,5.18983908126403e-06,1.66026589290118e-05,9.96235427856152e-06,1.06242614522624e-05,7,7.42081536188977,6.58142644980614
"152",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,6.11570844503396e-07,1.59938230464574e-06,4.97043170076744e-06,1.63292920185778e-05,1.41183388694286e-05,1.07472894733069e-05,7,2.61520364978233,8.12731958274351
"153",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.36420602419848e-06,6.99920247508643e-07,3.03518610395453e-06,1.65080319215571e-05,1.444390564985e-05,1.21086397934041e-05,7,0.513060516588666,2.22487369951163
"154",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.34668250428959e-06,8.380094719492e-07,2.91327337362406e-06,1.62907402747944e-05,1.41060482985556e-05,1.20307843968808e-05,7,0.622276942991306,2.16329637040981
"155",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.94511070886703e-06,3.60098790125403e-07,1.85771855050252e-06,1.65106604495413e-05,1.42054509505489e-05,1.27078311901718e-05,7,0.185130228569432,0.955070856395926
"156",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,1.79177990974738e-06,5.80756651411416e-08,1.46987767845257e-06,1.61908562113693e-05,1.43410006364808e-05,1.29291986231694e-05,7,0.0324122760977544,0.820344993520886
"157",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,1.57711679098184e-06,2.89057108572611e-07,1.65345879440418e-06,1.58587855092715e-05,1.45707258268623e-05,1.26282099238855e-05,7,0.183281992954153,1.04840605582216
"158",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.59902119085225e-06,1.50825140185894e-06,1.27685997819143e-06,1.58141005335264e-05,1.57233307445331e-05,1.29382193644827e-05,7,0.943234155048979,0.798525989208991
"159",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.77513256584422e-06,2.27602561837696e-06,2.1472579652446e-06,1.57177211740744e-05,1.62186142266071e-05,1.60898465734748e-05,7,1.28217219500704,1.20963245594191
"160",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,1.72256200614017e-06,3.03904957769192e-06,3.03658501299133e-06,1.51438258973586e-05,1.64603134689104e-05,1.64578489042098e-05,7,1.76426135422647,1.76283059893766
"161",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.46759479160571e-06,3.12091964253897e-06,3.17232239186485e-06,1.49440577705048e-05,1.65973826214381e-05,1.6648785370764e-05,7,2.12655404638249,2.16157921110771
"162",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.33266368838236e-06,3.09518088663497e-06,3.34410880968279e-06,1.45655497406743e-05,1.63280669389269e-05,1.65769948619747e-05,7,2.32255212895612,2.50934188335393
"163",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.41327187991674e-06,3.43114792181123e-06,3.59857656883041e-06,1.43990763016219e-05,1.64169523435164e-05,1.65843809905356e-05,7,2.42780456511551,2.5462733816245
"164",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.45445215167817e-06,3.70095879829361e-06,3.61167437316179e-06,1.42816687182897e-05,1.65281753649051e-05,1.64388909397733e-05,7,2.54457239725857,2.48318541726834
"165",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.65509645453232e-06,4.04517927890919e-06,4.24921266371369e-06,1.42150793426741e-05,1.6605162167051e-05,1.68091955518555e-05,7,2.44407464461171,2.56735047197861
"166",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.35807279222525e-06,4.37235134748955e-06,4.42030384092256e-06,1.39425886082302e-05,1.69568671634945e-05,1.70048196569275e-05,7,3.219526502939,3.25483572473294
"167",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,8.87566282923045e-07,5.42257989670766e-06,5.07518456229442e-06,1.34212638912185e-05,1.79562775050031e-05,1.76088821705899e-05,7,6.10949289201178,5.71809076115441
"168",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.60427824681916e-06,6.14921207687773e-06,5.71232746186986e-06,1.34764629788991e-05,1.80213968089577e-05,1.75845121939498e-05,7,3.83300845041683,3.56068373625076
"169",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.59376413488102e-06,6.93673631466054e-06,6.49179959971227e-06,1.32328860522919e-05,1.85758582320715e-05,1.81309215171232e-05,7,4.3524233999521,4.07324989791976
"170",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.46671861560735e-06,7.52357589841522e-06,7.0844585199992e-06,1.29858044217052e-05,1.90426617045131e-05,1.8603544326097e-05,7,5.1295291532792,4.83014154495176
"171",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.89341632516921e-06,8.34329641254886e-06,7.7575267812138e-06,1.28272165666115e-05,1.92770966539911e-05,1.86913270226561e-05,7,4.40647748814737,4.09710568040048
"172",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.72781906211659e-06,8.7655328807721e-06,6.33603707347632e-06,1.25599828881418e-05,1.95976967067973e-05,1.71682008995016e-05,7,5.07317755253508,3.66707209822921
"173",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,2.09406062802507e-06,9.32638451010168e-06,6.9559151877888e-06,1.25845158160049e-05,1.98168396980815e-05,1.74463703757686e-05,7,4.45373184772471,3.32173533788703
"174",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,2.1904399874691e-06,1.3301545509536e-05,7.17565075955769e-06,1.25336976082954e-05,2.36448031303623e-05,1.7518908380384e-05,7,6.07254505287998,3.27589470636383
"175",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.71467642219292e-06,1.36669527151284e-05,3.68978561348615e-06,1.18721847320799e-05,2.38244610250154e-05,1.38472939233732e-05,7,7.97057248716907,2.15188449886494
"176",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.74359023002527e-06,1.7452771310448e-06,2.31422891810276e-06,1.16391219174109e-05,1.16408088184304e-05,1.22097606054884e-05,7,1.00096748707953,1.32727797979759
"177",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.84347429344936e-06,8.45091099210066e-07,1.46165400772503e-06,1.15190858060978e-05,1.05207026118585e-05,1.11372655203735e-05,7,0.458423045123564,0.792880059634629
"178",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.00847857022331e-06,6.96332017889086e-07,6.8718071551542e-08,1.09338002414423e-05,9.22898965332989e-06,9.99403974277052e-06,7,0.690477753766145,0.0681403389031117
"179",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,8.47262187148593e-07,1.24019041074583e-06,8.14671623899129e-07,1.08321638260252e-05,8.74471122813081e-06,9.17023001497751e-06,7,1.46376225630889,0.961534264429827
"180",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,5.99304380571107e-07,1.52100338436879e-06,1.10377359692293e-06,1.04904551879798e-05,8.37014742303995e-06,8.78737721048581e-06,7,2.53794805057048,1.8417579325402
"181",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,5.98428204574226e-07,1.71664023660318e-06,1.07156695276544e-06,1.03432576208263e-05,8.02818917964892e-06,8.67326246348666e-06,7,2.86858176717214,1.79063577648024
"182",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.67993917892252e-07,1.72880655819074e-06,1.41216636641783e-06,1.0157508309887e-05,8.06070783380403e-06,8.37734802557695e-06,7,4.69792155286906,3.83747202808744
"183",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,1.52454623130123e-07,1.80206828140908e-06,1.78964942892899e-06,9.89553168738564e-06,7.94100878284644e-06,7.95342763532652e-06,7,11.8203583755605,11.7388990388405
"184",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,7.09702555986033e-08,2.0155994891306e-06,2.07674321826448e-06,9.67561151264848e-06,7.58904176791928e-06,7.52789803878539e-06,7,28.4006232206703,29.2621634337943
"185",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,7.24597547853771e-07,1.162643677628e-06,1.40800336376517e-06,9.92532167121898e-06,8.0380804457372e-06,7.79272075960003e-06,7,1.60453714075035,1.94315226146655
"186",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,1.01986885816339e-06,7.84211339679585e-07,1.11817920189907e-06,9.98490163887664e-06,8.18082144103367e-06,7.84685357881418e-06,7,0.768933508855066,1.09639508349409
"187",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.18721847320429e-06,6.56081955649712e-07,8.74337774193993e-07,9.89115080740874e-06,8.04785037855474e-06,7.82959456001046e-06,7,0.552621080666776,0.736459037597493
"188",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.10135322570368e-06,6.36615296230099e-07,6.56523715390931e-07,9.7448294162521e-06,8.00686089431832e-06,7.98695247515749e-06,7,0.578030082785978,0.596106408070368
"189",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.34755868028993e-06,2.03475272359017e-07,2.49102240310717e-07,9.78951439199477e-06,8.23848043934583e-06,8.19285347139413e-06,7,0.150995481929765,0.184854466046052
"190",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.32915898438859e-06,3.58348865989286e-07,3.32736916936384e-07,9.74307706425552e-06,8.05556921387764e-06,8.08118116293054e-06,7,0.269605720758925,0.250336431416022
"191",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.17933288924785e-06,5.4063708220836e-07,5.28882105612757e-07,9.60464125704988e-06,7.88467128559366e-06,7.89642626218927e-06,7,0.458426189193421,0.448458709525233
"192",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,7.0882637994494e-07,4.28801014474114e-07,1.70287679188475e-07,9.20072412336521e-06,8.06309672894615e-06,8.66218542260874e-06,7,0.604945056513588,0.240238913232465
"193",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,6.04561436548681e-07,5.87504313219145e-08,5.19742281814098e-07,8.96503278071325e-06,8.30172091284266e-06,7.84072906235047e-06,7,0.0971785955407755,0.859701347775673
"194",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,3.12794830208932e-07,7.75029666399991e-08,4.61189050892792e-07,8.70393233420446e-06,8.31363453735553e-06,7.92994845310273e-06,7,0.247775727585494,1.47441391721449
"195",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,2.42700750610188e-07,1.65491373151426e-07,4.88589745675476e-07,8.64347619054842e-06,8.23528406678681e-06,7.91218569426276e-06,7,0.681874171115477,2.01313652490602
"196",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,3.24185118134962e-08,2.85942907868439e-07,5.09697090314667e-07,8.44195571170484e-06,8.1884313156499e-06,7.96467713320367e-06,7,8.82035885895903,15.722408642536
"197",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.75235198823861e-09,3.10216758413866e-07,2.55662831393251e-08,8.41391807986693e-06,8.1054536734413e-06,8.39010414871584e-06,7,177.028793584834,14.5896961974079
"198",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.13026703352642e-07,2.0156784591948e-07,1.13629934068194e-07,8.42530836780202e-06,8.1107138185299e-06,8.19865173038119e-06,7,1.78336481504366,1.00533706369963
"199",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.61216383081777e-07,3.11232406342578e-07,3.85519722335205e-07,8.49189774342027e-06,8.01944895399591e-06,7.94516163800328e-06,7,1.93052592046247,2.39131851841416
"200",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,2.97899838345391e-08,6.72497097396305e-07,7.90502413281255e-07,8.36047134416457e-06,7.7177642306028e-06,7.59975891471785e-06,7,22.5746043076599,26.5358456611424
"201",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,2.54091038497607e-08,7.78990222556975e-07,6.67238243625824e-07,8.39113750399552e-06,7.63755638528831e-06,7.74930836421946e-06,7,30.6579180109223,26.2598101676895
"202",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,4.90658557209593e-08,7.5134240641516e-07,7.19542181104067e-07,8.40077543993824e-06,7.69849888924404e-06,7.73029911455513e-06,7,15.3129379968036,14.6648248671367
"203",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.19159935318332e-07,9.8640287513314e-07,1.06342493553286e-06,8.47437422351834e-06,7.60713128370353e-06,7.53010922330381e-06,7,8.2779742410735,8.92434972117054
"204",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,3.17175710179775e-07,1.14633567822999e-06,1.07795765916453e-06,8.41567043185517e-06,7.58651046380495e-06,7.65488848287041e-06,7,3.61419756128313,3.39861352735222
"205",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,6.38732300337963e-07,1.32685839043724e-06,1.30040049718307e-06,8.31228166444938e-06,7.6241555743501e-06,7.65061346760427e-06,7,2.077330972201,2.03590846508782
"206",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,6.25589660422659e-07,1.30337840274678e-06,1.10456058660904e-06,8.33068136033849e-06,7.65289261801437e-06,7.85171043415211e-06,7,2.08343980919729,1.76563114208566
