"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,8.2242909270168e-07,7.67174334007672e-06,8.75019476278217e-06,1.32233697258217e-05,6.37405547844667e-06,5.29560405574122e-06,7,9.32815170104822,10.6394518876245
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.70936242797642e-06,6.18687522262454e-07,2.88494372205982e-06,1.22235539660628e-05,1.33142288717768e-05,1.10479726719794e-05,7,0.36194051778409,1.68773086084212
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,7.25672728853537e-07,6.18082527748093e-07,4.22876641066237e-06,1.35942691205692e-05,1.37018593216746e-05,1.00911754387603e-05,7,0.851737295853158,5.82737402484896
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,5.32160001162121e-07,1.86917722701799e-06,2.95784544768695e-06,1.37716557876219e-05,1.61729930158021e-05,1.7261661236471e-05,7,3.51243464923353,5.55818821637789
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,7.41798789497572e-07,5.92956423411046e-07,2.49990469139777e-06,1.32717479077451e-05,1.46065031206537e-05,1.65134513886405e-05,7,0.799349408230582,3.37005765821076
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,5.48286061805265e-07,5.14576261918484e-07,9.24249637501737e-07,1.35620169992854e-05,1.46248793230091e-05,1.50345526985924e-05,7,0.938517860957856,1.68570697285025
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.48359757898986e-06,1.89116203001804e-06,2.02585961283091e-06,1.4755345486735e-05,1.51629099377632e-05,1.5297607520576e-05,7,1.27471361290956,1.36550479828247
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.29008485129727e-06,1.72561790794385e-06,2.26688771292482e-06,1.40457988185234e-05,1.448133187517e-05,1.50226016801509e-05,7,1.33760031846635,1.75716171742138
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.19332848745442e-06,2.0374435972037e-06,1.57340538430214e-06,1.39329163940392e-05,1.47770315037885e-05,1.43129932908869e-05,7,1.70736190296599,1.31850148625756
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,2.56404364195411e-06,2.89816284539916e-06,2.38318113322036e-06,1.43199418494227e-05,1.46540610528677e-05,1.4139079340689e-05,7,1.13030948380832,0.929462000656156
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,3.33809455273748e-06,3.84928840948189e-06,4.10783975456732e-06,1.43038157887841e-05,1.48150096455285e-05,1.50735609906139e-05,7,1.15313941791289,1.23059418769268
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2.38665697490028e-06,3.58311764862305e-06,3.81654254552268e-06,1.40135466972427e-05,1.52100073709655e-05,1.54434322678651e-05,7,1.50131237387927,1.59911649879311
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,2.64467394516809e-06,3.72942327523597e-06,3.70857635869281e-06,1.41103030610906e-05,1.51950523911585e-05,1.51742054746154e-05,7,1.41016373003173,1.40228112636286
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.95125333758863e-06,4.55972269827235e-06,4.59439304330419e-06,1.32717479077451e-05,1.58802172684288e-05,1.59148876134607e-05,7,2.33681737293389,2.35458561674106
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.61260606413156e-07,4.36513367590787e-06,4.01753034029951e-06,1.27557139672261e-05,1.69595870367208e-05,1.66119837011125e-05,7,27.0688159557346,24.9132781381613
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,3.22521212798935e-08,3.48025715019497e-06,3.61765747833519e-06,1.27395879065848e-05,1.61875929354999e-05,1.63249932636401e-05,7,107.9078526337,112.168047705764
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,3.17683394632797e-06,2.34274960315467e-06,2.93284996389872e-06,1.17558982074686e-05,1.72754817569512e-05,1.78655821176953e-05,7,0.737447925429846,0.923199013057869
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,5.82150789148749e-06,1.13601795960201e-06,8.86078937401427e-07,1.09657212360466e-05,1.79232470871361e-05,1.76733080649355e-05,7,0.195141530472398,0.152207804905169
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,6.62781092355098e-06,8.53360885745438e-07,1.37687985205981e-06,1.16268897223424e-05,1.7401339760148e-05,1.68778207938336e-05,7,0.1287545609838,0.207742777810282
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,9.1112242623052e-06,2.92239076889414e-06,3.15041802185646e-06,1.14656291159225e-05,1.76544626093336e-05,1.74264353563713e-05,7,0.320746222983953,0.345773293594617
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.06432000232176e-05,3.64451180555674e-06,3.78127873834797e-06,1.13204945701565e-05,1.83191827878173e-05,1.81824158550261e-05,7,0.342426318927243,0.355276489223102
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.31266133619723e-05,9.10045192311348e-06,9.38565550928162e-06,1.2594453360813e-05,1.66206147996718e-05,1.63354112135037e-05,7,0.693282545327144,0.71500967160896
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.33362521503033e-05,9.96152457124695e-06,1.06245756386066e-05,1.27073357853049e-05,1.60820633643613e-05,1.54190122970016e-05,7,0.746950826887325,0.796668773120411
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.40780509398027e-05,1.4068793177604e-05,1.46316353831827e-05,1.49327321537966e-05,1.49419899159953e-05,1.43791477104165e-05,7,0.999342397449882,1.03932252026557
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.34975127567238e-05,1.58598026788796e-05,1.62184390221468e-05,1.67872291275341e-05,1.44249392053783e-05,1.40663028621111e-05,7,1.1750166837945,1.20158723421599
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.29008485129906e-05,1.77716933802267e-05,1.82734726583218e-05,1.82547006458934e-05,1.33838557786573e-05,1.28820765005622e-05,7,1.37756003896421,1.41645509905191
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,9.86914911244716e-06,1.80687256758008e-05,1.84389754099188e-05,2.05768533782277e-05,1.23772768148741e-05,1.20070270807561e-05,7,1.83082912923184,1.86834500115752
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,8.12753456319186e-06,1.97841240335757e-05,2.18423267232985e-05,2.19636945933741e-05,1.03071051229902e-05,8.2489024332674e-06,7,2.43420976924225,2.68744802664002
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,3.78962425069499e-06,2.21101655199372e-05,2.30336335379168e-05,2.57210667227853e-05,7.40052545354313e-06,6.47705743556352e-06,7,5.83439519521818,6.0780784621833
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.61186910315699e-06,2.52312038844831e-05,2.46030136840856e-05,2.60435879356083e-05,6.42425315428216e-06,7.05244335467968e-06,7,4.49604283718755,4.38410326966554
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,8.86933335267293e-07,2.59323655956432e-05,2.30568186463665e-05,2.90107830935993e-05,3.9653508332234e-06,6.84089778250003e-06,7,29.2382353492532,25.9961123678117
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.69323636732683e-06,2.37466216334781e-05,2.21822091206361e-05,3.02847418842579e-05,4.84488388345296e-06,6.409296396295e-06,7,14.0243985374397,13.1004799735408
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,8.38555153342453e-07,3.66250954684799e-06,2.5663582119013e-06,3.1155549158884e-05,3.39795035523895e-05,2.77506357936402e-05,7,4.36764300147623,3.06045249578621
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,8.06303032071985e-07,1.20973622056745e-05,1.05449631182761e-05,3.04460024906749e-05,1.75423372529284e-05,1.90947363403268e-05,7,15.003493382119,13.0781637905768
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.82224485245417e-06,1.84022711920289e-05,1.87733280687303e-05,3.00912291565659e-05,1.35112028169912e-05,1.31401459402898e-05,7,10.098681945648,10.3023081906071
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,4.35403637309806e-07,1.68728646216e-05,1.47854143775994e-05,2.95106909734803e-05,1.30732299891901e-05,1.51606802331907e-05,7,38.7522362602458,33.9579486954975
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,9.67563638470484e-07,1.8379602339784e-05,1.24606684285155e-05,3.16554570387652e-05,1.23082910605108e-05,1.82272249717793e-05,7,18.9957555338048,12.8783967618018
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,2.82206061222089e-06,6.94311375572863e-06,1.79163249205432e-05,2.98977164288665e-05,2.57766632853588e-05,1.48034521205442e-05,7,2.46029930245353,6.34866765191252
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,5.49898667866122e-06,5.96349082878657e-06,9.72992345646393e-06,2.85915055169311e-05,2.81270013668057e-05,2.43605687391284e-05,7,1.08447086295514,1.76940298732143
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.98350545886987e-06,4.73362725487707e-06,2.60330720751404e-07,3.03169940055415e-05,3.70341267192885e-05,3.204016874366e-05,7,2.38649570320523,0.131247796464211
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,3.20908606761032e-06,9.92387941924713e-06,8.68264782954219e-06,2.96396994586029e-05,4.27726649454604e-05,4.15314333557554e-05,7,3.0924316799758,2.70564504865643
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,4.83781819160642e-08,1.7987313225719e-05,1.29060844903708e-05,3.19134740090201e-05,4.9852409052823e-05,4.47711803174748e-05,7,371.80630840834,266.774896848392
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,7.15997092471218e-06,2.82616495454007e-05,2.39800219858411e-05,2.99460946107901e-05,6.5367715080903e-05,6.10860875213434e-05,7,3.94717378639869,3.34917868214738
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,8.9660897165292e-06,2.54203958713706e-05,2.692029549339e-05,3.06878934002948e-05,6.50743789881946e-05,6.6574278610214e-05,7,2.83517081303654,3.002456627638
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.19655369958074e-05,3.1877722576203e-05,3.37484469460994e-05,3.27197770410874e-05,7.65630366130979e-05,7.84337609829942e-05,7,2.66412803598975,2.82047073674374
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.3578143059928e-05,3.68566496707078e-05,3.09649134579084e-05,3.40904921955923e-05,8.45252849262281e-05,7.86335487134287e-05,7,2.71441017435438,2.28049692224061
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.7204664301784e-05,2.72913057591382e-05,2.01179626995727e-05,3.23004994644114e-05,8.67964695253335e-05,7.96231264657681e-05,7,1.00318480156171,0.739504170182078
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.12845576440195e-05,1.43931388378591e-05,1.50928452312662e-05,3.28487855262132e-05,7.85264820080918e-05,7.9226188401499e-05,7,0.460071675030077,0.48243754644079
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.49129212882893e-05,1.82100359343062e-05,1.64515657587918e-05,3.1865095827104e-05,4.85679811810871e-05,5.03264513566015e-05,7,0.521584423828045,0.471217106782471
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,3.02847418842608e-05,2.23592967491605e-05,2.09734654143964e-05,3.71060655355023e-05,4.50315106706026e-05,4.64173420053668e-05,7,0.738302371359512,0.692542320306068
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,3.36228364369908e-05,2.10436781219547e-05,2.50218197025466e-05,3.9653983116824e-05,5.223314143186e-05,4.82549998512681e-05,7,0.625874564788445,0.744191221030312
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,2.77852024848599e-05,1.89406983919698e-05,1.8828692585769e-05,4.46853140368948e-05,5.35298181297849e-05,5.36418239359857e-05,7,0.681682935450644,0.677651803906368
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,3.16554570387625e-05,2.52429159910848e-05,2.72192249458414e-05,4.76686352555203e-05,5.4081176303198e-05,5.21048673484415e-05,7,0.797426995294193,0.859858851903829
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.68517333700951e-05,1.07901085351465e-05,1.40045943188e-05,5.95051637661954e-05,6.5566788601144e-05,6.23523028174905e-05,7,0.64029665662136,0.831047703594243
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.64485818540675e-05,1.75760802396336e-05,1.92487878449575e-05,6.41333431702328e-05,6.30058447846667e-05,6.13331371793427e-05,7,1.06854684468055,1.17023996449868
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.74322715531851e-05,1.89319969513621e-05,1.8103353616833e-05,6.67780171153933e-05,6.52782917172163e-05,6.61069350517454e-05,7,1.08603155323742,1.03849653566952
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,1.75290279170307e-05,2.45227618139825e-05,2.11920951812854e-05,6.73908074197631e-05,6.03970735228113e-05,6.37277401555085e-05,7,1.39898013341384,1.20897150039311
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,9.82077093052229e-06,4.18421823291301e-06,8.93529717836268e-06,7.32768195538147e-05,7.8913372251424e-05,7.41622933059743e-05,7,0.426058021566183,0.909836635186387
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,9.93365335500565e-06,1.13363774023377e-06,6.33949718479608e-06,7.24705165217547e-05,8.12705321365266e-05,7.60646726919643e-05,7,0.114120928093642,0.638183854241456
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,6.9342060757835e-07,2.33108251543585e-05,1.57506061851667e-05,7.93240922942828e-05,0.000101941496841063,9.43812778718712e-05,7,33.6171508311059,22.7143612592838
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,6.30528971073509e-06,8.49186941954855e-07,1.97897093987886e-06,7.63568971362905e-05,8.18129999050707e-05,8.06832159071467e-05,7,0.134678497089368,0.313858844028936
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,8.06303032089851e-08,6.05816170924807e-06,1.15864019848894e-05,8.05819250243003e-05,8.65594564303394e-05,9.20876967059807e-05,7,75.1350480916085,143.697859536243
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.04745698070558e-06,4.99466587579275e-06,1.03923217612569e-05,8.42102886685784e-05,8.41574975636656e-05,8.95551534491297e-05,7,0.989541049063989,2.05892230503055
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,8.5629382005034e-06,2.03200534326831e-05,2.42216311077005e-05,8.49198353367939e-05,9.66769505689736e-05,0.000100578528243991,7,2.37302348293119,2.82865887158646
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,7.1438448640735e-06,2.23776783430508e-05,3.27135676734933e-05,8.3097590484337e-05,9.83314239633143e-05,0.000108667313293757,7,3.13244181093412,4.57926624890895
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.37071515450805e-06,2.22882430914911e-05,2.70312394124203e-05,8.24041698767604e-05,0.000106063128122759,0.000110806124443689,7,16.2603025276177,19.7205373585599
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,3.14458182505139e-06,1.85124250001189e-05,1.41222971466231e-05,7.86306716867045e-05,0.000100287678511875,9.58975506583789e-05,7,5.88708643312737,4.49099369401598
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,4.09601940287794e-06,4.71301220311218e-05,5.69907482668027e-05,8.26621868470255e-05,0.000125696289475269,0.00013555691571095,7,11.5063229431988,13.9136909914928
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.40296727578624e-06,4.36313001920062e-05,4.19652299484097e-05,8.05012947210913e-05,0.000125535562188884,0.000123869491945287,7,31.0992999944027,29.9117667765215
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.91863273582261e-06,4.31104894995488e-05,4.20973481176407e-05,7.91628316878729e-05,0.000126191953923244,0.000125178812541336,7,11.001411054792,10.7428664423699
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,2.04155927718166e-05,2.51046948260701e-05,1.99654096844976e-05,7.63568971362905e-05,0.000121877184734177,0.000116737899592605,7,1.22968238574619,0.97794905627524
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.80289357969149e-05,3.17779307487386e-05,2.40083809629829e-05,7.59537456202635e-05,0.000125760612165917,0.000117991062380161,7,1.76260712815764,1.33165824280606
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,6.99871031829701e-06,3.31630164469499e-05,2.84477316835806e-05,8.37748850312684e-05,0.000123936611796515,0.000119221327033146,7,4.73844679072521,4.06471055234399
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.95931636791075e-05,3.89263999767214e-05,2.99583751386342e-05,8.17752535117559e-05,0.000140294817167585,0.000131326792329498,7,1.98673377175067,1.5290218378862
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,2.77852024848631e-05,4.54166375098776e-07,9.07892523821411e-06,7.85661674441476e-05,0.000105897203553912,9.72724446907966e-05,7,0.016345620491562,0.326753970684941
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,2.55920582376549e-05,1.49261179224053e-05,9.98183725143925e-06,8.19042619968775e-05,9.25702023121271e-05,9.75144829830932e-05,7,0.583232414673227,0.390036516748483
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,3.56869721990695e-05,1.54080860209972e-05,4.49807520429774e-06,8.30814644236955e-05,0.000103360350601768,0.000114270361418467,7,0.431756606726051,0.126042500305336
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.13527466914363e-05,2.70877038659832e-07,2.96568810143074e-05,9.6772489908107e-05,0.000108396113638203,0.000137782117613851,7,0.0238600442714152,2.61230888175092
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,2.41729649012251e-05,1.46089456675023e-06,3.8965339042095e-07,9.39826814171784e-05,0.000116694751751653,0.000117765992927983,7,0.0604350592788139,0.0161193875891162
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,3.80091249314172e-05,3.00485662349401e-05,3.53487945984744e-05,9.07735953495654e-05,9.87341540460426e-05,9.34339256825083e-05,7,0.790561905572913,0.930008114163558
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,3.02363637023322e-05,2.05419295719829e-05,2.5029549047796e-05,0.000101368417190863,0.000111062851321213,0.0001065752318454,7,0.679378306671129,0.827796268566031
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,3.34777018912253e-05,2.35070690032007e-05,5.68571567292672e-06,0.000106351369929011,0.000116322002817035,0.000134143356147309,7,0.702170927968089,0.169835901263491
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,5.07003346560822e-05,4.56827906128833e-05,3.76927762874025e-05,0.000107496320234532,0.000112513864277731,0.000120503878603212,7,0.901035287493967,0.743442356802684
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,3.5622467956511e-05,3.75732641276406e-05,3.2624102793255e-05,0.000118768436622765,0.000116817640451635,0.000121766801786021,7,1.05476308304947,0.915829381419712
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,5.34578910257335e-05,5.66341495551646e-05,5.63306214295681e-05,0.000108125236599543,0.000104948978070112,0.000105252506195709,7,1.05941608373406,1.05373819184995
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,5.36191516321329e-05,6.1464662985804e-05,6.04839114571477e-05,0.000118155646318404,0.000110310134964732,0.000111290886493389,7,1.14631919966763,1.12802813203969
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,5.50704970898466e-05,5.89899317661257e-05,5.51048964374234e-05,0.000128782720280983,0.000124863285604704,0.000128748320933406,7,1.07117122385666,1.00062464203874
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,7.11804316704554e-05,8.07764449501768e-05,8.53472205070953e-05,0.000131604780893196,0.000122008767613474,0.000117437992056556,7,1.13481251875724,1.19902645297556
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,9.11928729262366e-05,0.000105483246479541,0.000105561383565836,0.000139829071820236,0.000125538698266932,0.000125460561180637,7,1.15670493860703,1.1575617718637
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,8.81289214043984e-05,8.15172431740592e-05,7.87203444379438e-05,0.000158196654890615,0.000164808333120954,0.000167605231857069,7,0.924977202432785,0.893240756649213
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,0.000119413479048419,0.000106825581416564,0.000104829040808017,0.000154390904579276,0.00016697880221113,0.000168975342819678,7,0.894585621889883,0.877866063725619
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,0.000135733052417348,9.0031358003257e-05,8.88746518965258e-05,0.000161583127625277,0.000207284822039367,0.000208441528146099,7,0.663297232323572,0.65477531311428
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,0.000139974206366006,9.89210756148365e-05,9.82121140361224e-05,0.000171774797950536,0.000212827928701706,0.00021353689028042,7,0.706709315830492,0.701644371387369
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,0.000156825939736107,0.000115891054202251,9.74095793914786e-05,0.000183853217370829,0.000224788102904686,0.000243269577715458,7,0.73897886023997,0.621131807374411
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,0.000165872659755842,5.91762313638072e-05,7.21908567264481e-05,0.000202785212563651,0.000309481640955686,0.000296467015593045,7,0.356756993291795,0.43521853952731
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,0.000166678962787902,6.46212132061148e-06,1.08580526655735e-05,0.000231021944746473,0.000404163028854987,0.000408558960199949,7,0.0387698676097144,0.0651435099184672
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,0.000186078613739323,6.38428498007948e-06,1.21374870223925e-05,0.000246325576295013,0.000438788475014415,0.000444541677056728,7,0.0343096116839263,0.0652277377742928
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,0.000186981673135233,3.17173637045885e-05,4.63102110768067e-05,0.000273804383627695,0.000492503420467516,0.000507096267839734,7,0.169628194960312,0.24767246062299
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,0.000173919564015829,7.07757058464203e-05,9.00821186634688e-05,0.000297316180042624,0.000542011449904874,0.000561317862721922,7,0.406945050989082,0.517952762664873
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.000187658967682164,0.000120924320866359,0.000102663397264793,0.000311749004316543,0.000620332292865066,0.000602071369263501,7,0.644383385243634,0.547074294038924
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,0.000196866948308317,0.000149087732928017,0.000154193227137243,0.000340679157106936,0.000686633838343271,0.000691739332552496,7,0.757301996140703,0.783235725764172
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,0.00021317039561662,0.000177002567356821,0.0001710615761656,0.000368657872319493,0.000758830835292934,0.000752889844101714,7,0.83033371892387,0.802464036672563
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,0.000201559631954916,0.000237418057961524,0.000243803097510103,0.000397700907534375,0.000836678597450816,0.000843063636999394,7,1.17790479997815,1.20958296631855
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000211315898642876,0.000285973378300032,0.000291069531850251,0.000432404190034336,0.000929693466977244,0.000934789620527463,7,1.35329797775097,1.3774142585559
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,0.00020680060166332,0.000327271343772262,0.000350726707697343,0.000460786056762927,0.00099485800219851,0.00101831336612359,7,1.58254541398807,1.69596560588513
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,0.000237375612639127,0.000302951549947131,0.000265542172494422,0.000471235744058453,0.00101156290664471,0.000974153529192003,7,1.27625389389809,1.11865818709067
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,0.000130217939678051,4.85393284690614e-05,NA,0.000698838963948982,0.000780517575157972,NA,7,0.372754542032144,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,4.94908801079734e-05,9.15957174098522e-05,NA,0.00074929740769544,0.000707192570393562,NA,7,1.85075951791561,NA
