"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"96",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,2.79988852136511e-06,3.75596900700873e-07,1.31464526932559e-07,1.12965916419816e-05,8.12110621991559e-06,8.3652385936839e-06,7,0.134147091155525,0.0469534861582498
"97",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.91112669591961e-06,1.64779927790581e-08,9.13756121836663e-07,1.08090370896485e-05,7.91438838650799e-06,8.81166651556559e-06,7,0.00566034889589467,0.313884010310314
"98",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.98686332540096e-06,9.23188984158253e-07,1.33644501749321e-06,1.04682222569552e-05,8.40454791571253e-06,8.81780394904749e-06,7,0.309083102767791,0.447440967963877
"99",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,2.91822700492782e-06,2.00975070112727e-06,1.52490127097253e-06,1.01108400365602e-05,9.20236373275964e-06,8.7175143026049e-06,7,0.68868895316695,0.522543746047696
"100",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,2.12062562564831e-06,6.73800910963546e-07,1.16417504456499e-07,9.12626385322829e-06,6.33183731661643e-06,7.12205573203648e-06,7,0.317736852188398,0.0548977165268899
"101",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.55137770585049e-06,7.2394668166736e-08,2.2116214509258e-07,8.93455550983827e-06,6.45557247215451e-06,6.60433994908036e-06,7,0.0283747357361985,0.0866834199363894
"102",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,3.41998217529145e-06,8.01677530117262e-07,9.82942611427821e-07,8.81858379593936e-06,6.20027915076517e-06,6.38154423207573e-06,7,0.234409856258664,0.287411618262032
"103",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.09336796062819e-06,1.09741516571823e-06,5.69862600078177e-07,8.49670312061646e-06,6.5007503257065e-06,5.97319776006644e-06,7,0.354763862458631,0.184220761102876
"104",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,2.84012360577084e-06,8.89666423219946e-07,7.96910734051601e-07,7.89791039372893e-06,5.94745321117803e-06,5.85469752200968e-06,7,0.313249191483157,0.280590158974898
"105",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,2.79752175169562e-06,1.07756406062619e-06,7.66551778091392e-07,7.48135893155427e-06,5.76140124048485e-06,5.45038895795005e-06,7,0.385185230453728,0.27401101622419
"106",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,2.26736534528495e-06,4.63757485266266e-07,2.65477321465529e-07,7.19261303163237e-06,5.38900517161368e-06,5.19072500781295e-06,7,0.204535844314046,0.117086256971157
"107",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.1632274797267e-06,3.06237639486211e-07,6.0849836566689e-08,7.00563822757998e-06,5.14864838733949e-06,4.78156091128659e-06,7,0.141565157782158,0.0281291898965599
"108",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,1.82241264704507e-06,2.70856554510914e-07,5.6757755371022e-07,6.38317780398778e-06,4.83162171145362e-06,5.12834271065292e-06,7,0.148625260557806,0.311442940560422
"109",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,3.59748990064223e-07,2.3388997192719e-07,3.18552239748564e-07,5.39860162064791e-06,4.80496265865649e-06,4.72030039083512e-06,7,0.65014768181958,0.885484736709601
"110",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.20468576278541e-06,4.78386694967129e-07,1.75918509124741e-07,5.40333515998827e-06,4.67703609216999e-06,4.3745679063276e-06,7,0.397104962758943,0.146028545002468
"111",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,6.79262895717205e-07,5.12917450322794e-08,1.56087595444796e-07,5.05778678795808e-06,4.42981563727316e-06,4.22243629679608e-06,7,0.0755108888703874,0.229789668225569
"112",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.84012360544043e-08,5.17818523016622e-07,1.14484707425559e-06,4.68383717985865e-06,4.19441989289644e-06,3.56739134165746e-06,7,18.2322530619691,40.3097622956469
"113",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.63307107324691e-07,7.5475050712234e-07,8.82397138723164e-07,4.92524768634742e-06,4.00719007190039e-06,3.87954344029956e-06,7,4.62166356067852,5.40329905525032
"114",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,2.53244354851739e-07,7.18448564338718e-07,7.56815005335933e-07,4.84241074785328e-06,3.87071782866282e-06,3.83235138766561e-06,7,2.83697760907377,2.98847729805865
"115",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.26614214667321e-07,1.41560812027421e-06,1.502394288156e-06,4.56076515694271e-06,3.47177125133582e-06,3.38498508345403e-06,7,4.33419017514624,4.59990478273056
"116",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,2.65078203208113e-07,1.58009661062363e-06,1.75358305442847e-06,5.03885263058368e-06,3.19367781675194e-06,3.0201913729471e-06,7,5.96086962828511,6.61534231485539
"117",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.89341573720774e-07,1.15285032809343e-06,1.1492080183477e-06,4.19864939720286e-06,3.23514064283021e-06,3.23878295257593e-06,7,6.08873321077154,6.06949649654048
"118",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.8460803437134e-07,1.14891827647468e-06,1.43772797525452e-06,4.37852389224088e-06,3.04499758139486e-06,2.75618788261502e-06,7,6.22355511441949,7.78800326947051
"119",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,7.8813430059574e-07,1.0185428811746e-06,9.56933704222613e-07,4.71223841591306e-06,2.90556123414271e-06,2.9671704110947e-06,7,1.29234685053639,1.21417593866842
"120",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.02717803742778e-06,7.90408468246888e-07,8.49389634823444e-07,4.76194057902273e-06,2.94435407334806e-06,2.88537290677151e-06,7,0.769495101575772,0.826915689270827
"121",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.08398050953865e-06,6.38241485666586e-07,4.53473971972011e-07,4.58916639300154e-06,2.86694439779631e-06,3.05171191149088e-06,7,0.588794244961313,0.418341444317126
"122",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,7.9286783994436e-07,1.23548008172654e-06,1.83186852727499e-06,4.88737937161003e-06,2.85903144993913e-06,2.26264300439068e-06,7,1.5582421426164,2.31043363721694
"123",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,7.62099834220029e-07,4.26232229133365e-07,1.30309927292456e-06,4.77377442737557e-06,3.58544236402218e-06,2.70857532023098e-06,7,0.559286605238003,1.70988001100698
"124",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.27209888468934e-07,8.20486721811942e-07,1.73650731283989e-06,4.38799097092363e-06,3.79471413758062e-06,2.87869354655268e-06,7,3.61114002273772,7.64274532478068
"125",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.10642500757291e-07,7.69472751675079e-07,1.03332819715829e-06,4.19391585786954e-06,3.63508560695175e-06,3.37123016146854e-06,7,3.65297956921661,4.90560163995073
"126",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,3.62115759731956e-07,9.19595932911099e-07,1.17777846765742e-06,3.92410411531732e-06,3.36662394213818e-06,3.10844140739186e-06,7,2.53950817714147,3.25249160248984
"127",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,3.26614214669884e-07,7.22884833374603e-07,8.95066333092743e-07,3.73476254159495e-06,3.33849192289023e-06,3.16631042317209e-06,7,2.21326813379888,2.74043900384864
"128",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,6.24827193269135e-07,1.00886126719754e-06,1.05520539833967e-06,3.50518588346289e-06,3.12115180953449e-06,3.07480767839236e-06,7,1.61462445627425,1.68879557373098
"129",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,8.99372475169926e-07,1.99336849659381e-07,9.3138747494744e-08,4.09451153166567e-06,3.39447590615512e-06,3.102000309001e-06,7,0.221639926907612,0.103559704200583
"130",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.04137865544827e-06,5.607974953982e-07,1.68382333182846e-08,4.01167459315554e-06,3.53109343310547e-06,2.95345770438899e-06,7,0.538514489868049,0.0161691746130867
"131",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.72064155117149e-06,8.87682509082963e-07,3.23816774829617e-07,4.61520085939257e-06,3.78224181730403e-06,3.21837608305069e-06,7,0.515902053207181,0.188195370854055
"132",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,1.36799287011189e-06,7.2963920123119e-07,7.36586816670084e-07,4.40455835862683e-06,3.76620468974613e-06,3.77315230518503e-06,7,0.5333647690514,0.538443461777574
"133",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.20705253245503e-06,8.33853849963485e-07,7.08207792009844e-07,4.28621987504927e-06,3.91302119255773e-06,3.78737513460409e-06,7,0.690818193527592,0.586724912932679
"134",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,7.88134300607815e-07,5.3821748624616e-07,5.83559403965375e-07,4.06137675626484e-06,3.81145994190318e-06,3.8568018596224e-06,7,0.682900726222781,0.740431425856392
"135",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,8.68604469429127e-07,4.76653935416703e-07,9.48040335681498e-07,4.13001307673203e-06,3.7380625427196e-06,4.2094489429844e-06,7,0.548758326940194,1.09145228817966
"136",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,9.23040171915463e-08,7.46204466766238e-07,6.19908001034168e-07,3.19513905649574e-06,4.03364754045352e-06,3.90735107472145e-06,7,8.0842035858281,6.71593739791145
"137",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.47915141711652e-07,7.07095814591104e-07,7.43748304391865e-07,2.97029593770727e-06,4.02530689401003e-06,4.06195938381079e-06,7,2.03238011174902,2.13772904718322
"138",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,5.49090563781369e-07,6.41638704703976e-07,6.66697822248379e-07,2.89455930822107e-06,4.08528857670642e-06,4.11034769425082e-06,7,1.16854804476199,1.21418553918883
"139",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.95846208927084e-07,7.21178068020004e-07,6.93971071210227e-07,3.03656548851494e-06,4.05358976546203e-06,4.02638276865225e-06,7,2.43767892323322,2.34571561260488
"140",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,3.52648681051922e-07,6.31048608742317e-07,4.767893556047e-07,3.07916734259425e-06,4.06286463238849e-06,3.90860537925087e-06,7,1.78945404491505,1.35202364626029
"141",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,6.62695508022609e-08,5.59856290966706e-07,5.35061753454276e-07,3.27324245565702e-06,3.89936829742599e-06,3.87457375991356e-06,7,8.44816788689635,8.07402113001831
"142",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.36676967143524e-08,2.29843823108176e-07,5.28595452515722e-07,3.2614086073029e-06,3.51492012712543e-06,3.81367175653298e-06,7,9.71128816978607,22.3340470724882
"143",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,7.5736629482222e-08,2.39698242827232e-07,3.07268333011593e-07,3.28744307368729e-06,3.4514046870323e-06,3.51897477721666e-06,7,3.16489186891394,4.05706373669189
"144",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,6.86363204743339e-08,8.14901103227114e-08,4.80701415201102e-07,3.31821107941892e-06,3.3310648692673e-06,3.73027617414569e-06,7,1.18727387714766,7.00360118198436
"145",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,3.00579748272071e-07,3.21595349271762e-07,5.382448085673e-07,3.44364987200244e-06,3.46466547300213e-06,3.68131493229767e-06,7,1.06991688934635,1.79068886597145
"146",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,4.49686237547392e-08,5.84191724857859e-08,3.93002422879972e-07,3.33241169744203e-06,3.34586224617307e-06,3.68044549656726e-06,7,1.2991096370751,8.73948077716197
"147",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.82241264701581e-07,1.05270452264489e-07,5.52938034893756e-08,3.43181602364617e-06,3.35484521120908e-06,3.19428095545521e-06,7,0.577643336907639,0.303409897752405
"148",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,4.02350844147339e-08,5.73861618897376e-08,2.46301286817651e-08,3.33951200645928e-06,3.24189076015481e-06,3.32390705072631e-06,7,1.4262716910996,0.612155511540215
"149",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,4.73353934247713e-08,1.02994721907117e-07,2.36358618945224e-07,3.28507630401725e-06,3.22941697553491e-06,3.56877031638725e-06,7,2.17585012937102,4.99327462696304
"150",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.99984074472361e-07,6.13024692249689e-07,6.00663406501726e-07,3.21170644420506e-06,2.99866582642774e-06,3.0110271121757e-06,7,1.53262275018914,1.50171830539526
"151",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,5.41990254768681e-07,8.49346756510027e-07,6.56915864689039e-07,3.24957475894459e-06,2.94221825720324e-06,3.13464914902423e-06,7,1.56708861282483,1.21204368327509
"152",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,6.9819705308495e-07,8.27178966837674e-07,8.96166459794073e-07,3.14307012373037e-06,3.01408820997765e-06,2.94510071702125e-06,7,1.18473568913364,1.28354374432605
"153",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,6.12993344909884e-07,8.67498878264617e-07,9.0022326250956e-07,3.28744307368729e-06,3.03293754033255e-06,3.00021315608761e-06,7,1.41518482291541,1.46856938983881
"154",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,7.36065367825567e-07,9.19745899045889e-07,8.11659072203564e-07,3.24957475894459e-06,3.06589422772427e-06,3.17398105456659e-06,7,1.24954377593248,1.10269971619682
"155",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,6.34294271959774e-07,8.23450688593175e-07,7.41007105043031e-07,3.29927692204455e-06,3.11012050541115e-06,3.19256408896129e-06,7,1.2982155523003,1.16823868321173
"156",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,7.76300452250798e-07,9.70289023867769e-07,8.89879859445121e-07,3.33241169744203e-06,3.13842312582506e-06,3.2188322902477e-06,7,1.24988852068103,1.14630856759778
"157",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,5.15955788389588e-07,9.76355102119453e-07,1.00993234576188e-06,3.61169051867743e-06,3.15129120494756e-06,3.11771396130514e-06,7,1.89232318754844,1.95740094110408
"158",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,5.15955788377072e-07,1.09615518468474e-06,1.12857526722546e-06,3.79156501371327e-06,3.2113656174056e-06,3.17894553486489e-06,7,2.12451378466491,2.18734878578524
"159",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,7.66833373561731e-07,1.4046083237325e-06,1.29287225076833e-06,3.84126717681532e-06,3.20349222664455e-06,3.31522829960872e-06,7,1.83169952190328,1.68598850199136
"160",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,7.57366294879035e-07,1.28420315625037e-06,1.15227759991367e-06,3.90043641859717e-06,3.37359955722584e-06,3.50552511356254e-06,7,1.6956169886798,1.52142709241861
"161",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,6.34294271959291e-07,1.28741982885794e-06,1.19481403921836e-06,3.98564012677016e-06,3.33251456987151e-06,3.42512035951108e-06,7,2.02968856218927,1.88369041317
"162",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,6.65062277680096e-07,1.15319334432493e-06,1.20422109671328e-06,3.93357119400432e-06,3.44544012735949e-06,3.39441237497114e-06,7,1.73396294306085,1.81068921983353
"163",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,4.61520085937858e-07,1.04166402944735e-06,1.17782832078368e-06,4.10871214969282e-06,3.52856820618333e-06,3.392403914847e-06,7,2.25702859135714,2.55206296902595
"164",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,6.69795817023993e-07,1.2210653727061e-06,1.23397459652275e-06,4.12764630706701e-06,3.57637675138491e-06,3.56346752756826e-06,7,1.82304120400673,1.8423145758143
"165",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,5.34889945762936e-07,1.22000118138686e-06,1.42650740639374e-06,4.30752080209034e-06,3.62240956646642e-06,3.41590334145954e-06,7,2.2808452300346,2.66691759247606
"166",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,6.43761350638911e-07,1.54864185645212e-06,1.61146882794721e-06,4.60810055037705e-06,3.70322004456384e-06,3.64039307306875e-06,7,2.40561483679495,2.50320841154549
"167",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,7.17131210455366e-07,1.53048592095327e-06,1.72164994599781e-06,4.65780271347621e-06,3.8444480029783e-06,3.65328397793376e-06,7,2.13417837438903,2.40074608509173
"168",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.28752270128948e-06,2.10699344894161e-06,1.9342147967516e-06,4.61993439872945e-06,3.80046365107732e-06,3.97324230326733e-06,7,1.63647091179939,1.50227626651899
"169",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.54550059547662e-06,1.82103481359821e-06,1.74746425581661e-06,4.59863347168442e-06,4.32309925356283e-06,4.39666981134444e-06,7,1.17828153475192,1.13067847461922
"170",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.09932469859811e-06,1.62389136535338e-06,1.6367307555842e-06,4.57023223563068e-06,5.04566556887542e-06,5.0328261786446e-06,7,0.773530348324763,0.779646310395515
"171",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.08985761991562e-06,1.42714614055957e-06,1.35780779278696e-06,4.79744212409101e-06,5.46015360344706e-06,5.52949195121967e-06,7,0.682891564936942,0.649713061716511
"172",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.33126812640413e-06,1.70727301521496e-06,1.72712729866828e-06,4.84241074785328e-06,5.46640585904245e-06,5.44655157558913e-06,7,0.732336617945507,0.740853134440736
"173",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.97388590601531e-06,1.26153283464341e-06,1.36798991245349e-06,5.25186190101596e-06,5.96421497238786e-06,5.85775789457778e-06,7,0.639111323911355,0.693044065153218
"174",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,2.51824293046013e-06,1.86875098524816e-06,1.9191707969494e-06,5.37493392393157e-06,6.02442586914354e-06,5.97400605744231e-06,7,0.742085270108037,0.762107092105973
"175",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,2.01885452977378e-06,1.34149839234457e-06,1.32111264990192e-06,5.90745710001893e-06,6.58481323744814e-06,6.60519897989079e-06,7,0.664484920810461,0.654387243071919
"176",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.92655051259201e-06,1.08644959701121e-06,1.11907396400217e-06,6.14413406716104e-06,6.98423498274185e-06,6.95161061575089e-06,7,0.563935173207311,0.580869256574306
"177",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.37509317913586e-06,7.73367530667862e-07,5.91375519028131e-07,6.6695569342288e-06,7.2712825826968e-06,7.45327459433653e-06,7,0.562411000506789,0.430062142697678
"178",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.5502341348259e-06,1.53429926041306e-07,2.53061413081528e-07,6.88729974400663e-06,8.28410395279123e-06,8.184472465751e-06,7,0.0989720988555943,0.163240769504761
"179",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.01648776010594e-06,3.11288728731874e-07,1.18587309877165e-07,7.17367887425741e-06,9.50145536309522e-06,9.30875394424051e-06,7,0.154371742239348,0.0588088418999057
"180",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,2.84722391479434e-06,1.94935778421797e-09,3.26887904353113e-08,7.22574780703127e-06,1.00749210796098e-05,1.00402829313903e-05,7,0.000684652083065542,0.0114809342059325
"181",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,3.22590706222329e-06,4.46386751560569e-07,4.38244066976117e-07,7.89317685439171e-06,1.15654706681756e-05,1.15573279835911e-05,7,0.13837557714788,0.135851423653253
"182",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,4.92524768634955e-06,1.34734504270604e-06,1.53445860745052e-06,7.92631162979271e-06,1.15042142734362e-05,1.13171007086917e-05,7,0.273558839779822,0.311549531144049
"183",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,6.27903993843565e-06,2.55450046308642e-06,2.53544476055856e-06,8.07068457975305e-06,1.17952240551023e-05,1.18142797576301e-05,7,0.406829784191952,0.40379497270569
"184",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,7.42928999877308e-06,3.11192729761277e-06,3.44116599838938e-06,8.04465011336466e-06,1.2362012814525e-05,1.20327741137484e-05,7,0.41887277224697,0.46318907983908
"185",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,8.74994747546496e-06,4.35609571618038e-06,3.09581572411013e-06,8.43753387883253e-06,1.28313856381171e-05,1.40916656301874e-05,7,0.497842498871561,0.353809635176767
"186",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,9.34400666300488e-06,4.56644243832834e-06,4.58295280260205e-06,9.19016663436335e-06,1.39677308590399e-05,1.39512204947662e-05,7,0.488702823426695,0.490469770398071
"187",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,9.67535441700895e-06,4.94432903119542e-06,4.91397636845669e-06,1.00729717218256e-05,1.48039971076391e-05,1.48343497703779e-05,7,0.511023040407021,0.507885929203594
"188",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,9.51204730968066e-06,4.36816946731398e-06,3.91359766811432e-06,1.1119083916615e-05,1.62629617589817e-05,1.67175335581813e-05,7,0.45922495180069,0.411435891843321
"189",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,8.14878797890952e-06,2.8018286621037e-06,2.85456087830388e-06,1.28515593161423e-05,1.81985186329481e-05,1.81457864167479e-05,7,0.34383379090919,0.350304963841492
"190",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,6.75239387272965e-06,1.80498831763993e-06,1.55763586514106e-06,1.43497245181887e-05,1.92971300732784e-05,1.95444825257773e-05,7,0.267310875470341,0.230679059086254
"191",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,5.86248847626074e-06,1.5382656617569e-06,9.61374347229738e-07,1.54739401121377e-05,1.97981629266416e-05,2.03750542411687e-05,7,0.262391246991082,0.163987417821404
"192",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,4.05427644723977e-06,1.22376429461141e-06,9.01117458826093e-07,1.71874813542975e-05,2.00179935069259e-05,2.03406403427112e-05,7,0.301845301014086,0.222263447141004
"193",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.6791832681179e-06,1.09892809399083e-06,1.03327433813553e-06,1.85341732973682e-05,2.2312284659477e-05,2.22466309036217e-05,7,0.410172796713088,0.385667658659795
"194",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.10879177729405e-06,1.44845091276904e-06,3.77431292937864e-06,1.97483261388346e-05,2.33055688288977e-05,2.56314308455072e-05,7,0.686862936571036,1.78979877009087
"195",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.81767910769646e-06,7.71185958922233e-06,1.12130529402786e-05,2.06311312262957e-05,3.01606699232144e-05,3.36618632742707e-05,7,4.2426958402991,6.16888475683088
"196",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.28515593161581e-06,1.70012094921927e-05,1.77738196859324e-05,2.10003472950518e-05,3.92867127188603e-05,4.00593229126e-05,7,13.2289079277853,13.8300880451026
"197",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.54786736515265e-06,2.23305758426674e-05,2.3017035881441e-05,2.11021183909184e-05,4.49805615987384e-05,4.5667021637512e-05,7,14.426672688758,14.8701603248617
"198",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,2.2460644182333e-06,2.55135348128481e-05,2.64645842730358e-05,2.13364285883985e-05,4.90960278194798e-05,5.00470772796675e-05,7,11.3592177524973,11.7826470417319
"199",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,2.58687925092904e-06,3.34314228265705e-05,3.30051241130241e-05,2.12417578015373e-05,5.72600598790368e-05,5.68337611654904e-05,7,12.9234570243524,12.7586643640869
"200",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,3.08863442128262e-06,3.8717568029315e-05,3.85440349035967e-05,2.12133565654861e-05,6.30195590160838e-05,6.28460258903654e-05,7,12.5354971642247,12.4793127467609
"201",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,3.786831475348e-08,1.31215463623653e-05,2.67161038519172e-06,2.40274457048759e-05,3.71111237524878e-05,2.66611877753142e-05,7,346.504629207443,70.5500205801001
