"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,3.49615818218104e-06,3.91782113130817e-06,5.90082314300709e-06,7.79969983285726e-06,8.22136278198439e-06,1.02043647936833e-05,7,1.12060751463599,1.68780210606087
"102",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.78750944652539e-06,6.40189054401649e-06,5.48965962623282e-06,6.8233291267659e-06,1.1437710224257e-05,1.05254793064733e-05,7,3.58145830024041,3.07112202226611
"103",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.71881688925082e-06,9.13694306468639e-06,8.84447619380272e-06,7.08244289106944e-06,1.3500569066505e-05,1.32081021956213e-05,7,3.36063200902217,3.2530606341201
"104",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,4.20214930811171e-06,1.0811321243502e-05,1.06789934431912e-05,7.66826531472012e-06,1.42774372501105e-05,1.41451094497996e-05,7,2.57280749701877,2.54131699284857
"105",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,3.48864763829282e-06,1.18531484395441e-05,1.15007762919002e-05,6.68062879280237e-06,1.50451295940537e-05,1.46927574464097e-05,7,3.39763417475561,3.2966288041426
"106",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.78750944652459e-06,1.10959928309787e-05,1.14736226121966e-05,5.63290791972909e-06,1.49413913041832e-05,1.53190210854011e-05,7,6.20751563162494,6.41877593122906
"107",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,3.34219203240244e-07,1.05366771142245e-05,1.06780970489046e-05,4.02189625468339e-06,1.48927925721481e-05,1.50342125068282e-05,7,31.5262468825003,31.949382158119
"108",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,5.97088239495845e-07,9.76811864213627e-06,1.00240122399056e-05,4.30354165067622e-06,1.34745720533166e-05,1.3730465651086e-05,7,16.3595897490529,16.78815889653
"109",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.57721421752181e-06,9.89087671077143e-06,3.89125599256888e-06,5.03581968024051e-06,1.33494821734901e-05,7.34986145528759e-06,7,6.2711054724782,2.4671702482387
"110",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.14160267173495e-06,4.41203362269185e-07,8.1628254939673e-06,4.36362600181862e-06,3.66322669235286e-06,1.1384848824051e-05,7,0.386477163371268,7.15032094446822
"111",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,6.6092786258555e-07,1.50052905329423e-07,6.71746000617427e-07,3.46611600660842e-06,2.65513523869344e-06,3.47693414464029e-06,7,0.227033710974774,1.01636810708745
"112",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.25316316836656e-08,2.69660233359765e-07,1.13333126808119e-06,3.19198115450956e-06,2.94485255283346e-06,2.08118151811203e-06,7,11.968073912519,50.2995648070532
"113",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,8.86244179375821e-07,1.00023671077035e-07,1.44783863673985e-07,3.84539847320449e-06,2.85913062275164e-06,2.81437043015468e-06,7,0.112862429344789,0.163367914896723
"114",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.52839568222242e-06,2.06205657776093e-07,3.90827676078803e-07,4.35611545792363e-06,3.03392543347731e-06,3.21854745178002e-06,7,0.134916409523123,0.255711057434097
"115",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,9.12531082995775e-07,1.59493746105488e-07,1.90898991783586e-07,3.70645341118038e-06,2.95341607429009e-06,2.98482131996819e-06,7,0.174781713278063,0.209197248554951
"116",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.37067426046995e-06,7.50846725547202e-07,3.75568702461577e-07,3.4586054627187e-06,2.83877792779596e-06,2.46349990471033e-06,7,0.547793700663619,0.274002885508925
"117",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,9.16286354944517e-07,6.00008591411219e-07,5.76442877204092e-07,3.22202333008367e-06,2.90574556655037e-06,2.88217985234325e-06,7,0.654826505025877,0.629107782838255
"118",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.74134852094697e-07,6.80163141641711e-07,5.74951331812929e-08,2.80518814402287e-06,3.21121643356988e-06,2.58854842510946e-06,7,2.48112611893199,0.209733030083427
"119",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.137847399785e-06,6.56908543517688e-07,6.57656814574778e-07,3.21451278619322e-06,2.73357392992591e-06,2.734322200983e-06,7,0.577325697313905,0.577983317182116
"120",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.28054773374547e-06,7.51243583976611e-07,1.36882775314958e-06,2.95915429382867e-06,2.42985014405981e-06,3.04743431323278e-06,7,0.586658009053128,1.06893926487683
"121",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.40447170798484e-06,2.62620513044135e-07,1.30178138603096e-06,2.82771977570122e-06,1.68586858076051e-06,2.72502945374733e-06,7,0.186988824019066,0.926883310379226
"122",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.44953497134181e-06,3.54525359312805e-07,6.50568754821244e-07,2.7939223281846e-06,1.69891271615559e-06,1.99495611166403e-06,7,0.244578686490486,0.448812045023668
"123",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,4.91940624995298e-07,4.85210953934338e-07,7.65997778900374e-07,2.08793120224876e-06,2.0812015311878e-06,2.36198835615383e-06,7,0.986320155890715,1.5570939661828
"124",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,8.22404556276238e-07,3.32696594580493e-07,3.43522573467674e-07,2.30573697513915e-06,1.81602901344341e-06,1.82685499233059e-06,7,0.404541283291168,0.4177050951944
"125",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.38569534825247e-06,2.52622743574042e-08,4.14918722585025e-08,2.53105329192817e-06,1.1706202180331e-06,1.1868498159342e-06,7,0.0182307564135674,0.029942997435063
"126",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,7.84851836812742e-07,2.43913522304708e-07,1.87655363502695e-07,2.07666538640823e-06,1.04790002729078e-06,1.10415818609279e-06,7,0.31077651967438,0.239096546253567
"127",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,3.86793010487718e-07,2.07671364872075e-08,1.9553068404793e-07,1.6786065600832e-06,1.27104641310828e-06,1.48734423364341e-06,7,0.0536905681439839,0.505517625050617
"128",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.70379580147974e-07,2.26093377299479e-07,5.46073726029226e-07,1.42324806771638e-06,1.37896186486788e-06,1.69894221359763e-06,7,0.836207294854672,2.01965594343467
"129",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,3.07932299612373e-07,4.55830795168364e-07,3.28486906010565e-07,1.34438735684279e-06,1.19648886128679e-06,1.32383275044459e-06,7,1.48029549268514,1.06675040722934
"130",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,9.01265267224402e-08,9.58496271230845e-07,7.05846164440834e-07,1.59599057725346e-06,7.27620832745054e-07,9.80270939535064e-07,7,10.6350073179087,7.83172491063154
"131",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.45485019078746e-07,9.0803270321557e-07,6.49498861090824e-07,1.48333241886292e-06,9.20784734726093e-07,1.17931857685084e-06,7,2.628283870707,1.87996244474723
"132",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,4.16835186064705e-07,6.49776439726528e-07,5.93122728779011e-07,1.1453579436757e-06,9.12416690013876e-07,9.69070400961393e-07,7,1.5588329907103,1.42291905435963
"133",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,5.74556607809476e-07,9.56732241720903e-07,8.82504076549919e-07,1.29181354959548e-06,9.09637915684057e-07,9.83866080855041e-07,7,1.66516619723249,1.53597411387279
"134",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,7.43543845401819e-07,1.54046549927095e-06,1.82911814794341e-06,1.29181354959548e-06,4.9489189572635e-07,2.06239247053896e-07,7,2.07178838046661,2.46000038767711
"135",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,8.93754723268546e-07,1.45214817511959e-06,1.7368539559651e-06,1.1528684875684e-06,5.94475035717356e-07,3.09769254871851e-07,7,1.62477258839981,1.94332282755749
"136",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,4.13079914112785e-07,7.23149479053837e-07,8.1672882456839e-07,1.65231965645516e-06,5.16090263288537e-07,4.22510917773983e-07,7,1.75062852089292,1.97716905776589
"137",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.31434518129851e-07,1.1049307660356e-06,1.40262332817844e-06,1.6861171039759e-06,4.49751819810446e-07,1.52059257667604e-07,7,8.40670154048867,10.6716511623889
"138",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.06539957061893e-07,1.1409942681694e-06,1.48385663311494e-06,1.82881743794166e-06,4.81283212710372e-07,1.3842084776483e-07,7,5.52432703289214,7.18435625834026
"139",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.76497781488169e-07,1.28058104135291e-06,1.47442553527792e-06,1.5621931297404e-06,4.58109869875661e-07,2.64265375950652e-07,7,7.25550786279291,8.35379075502293
"140",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.84008325375189e-07,1.29610146189203e-06,1.29123534687692e-06,1.86637015740496e-06,3.8626037013774e-07,3.91126485152846e-07,7,7.04371098019239,7.01726589948648
"141",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,5.21982800560562e-07,1.20616195691146e-06,1.23383054438689e-06,2.0353573949973e-06,3.0721263752528e-07,2.79544050049855e-07,7,2.31073122642385,2.36373792979743
"142",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.77890124044583e-07,1.64528297381375e-06,1.22368067805524e-06,2.04662321083695e-06,1.23450112978611e-07,5.45052408737124e-07,7,5.92062412966425,4.40346947291627
"143",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.33248616397986e-07,7.57222579653079e-07,9.20604512892018e-07,1.23923974234237e-06,1.01526577908728e-06,8.51883845848342e-07,7,1.42001789853296,1.72640769161402
"144",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.76497781483025e-07,2.75189964232221e-07,6.39209182445938e-07,1.55468258584605e-06,1.1029948401308e-06,7.38975621917085e-07,7,1.55916953697624,3.62162729228082
"145",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,5.97088239490435e-07,1.32551357578105e-07,1.09069750960521e-07,1.62227748087977e-06,1.15774059896744e-06,1.13425899234985e-06,7,0.221996262547771,0.182669400847022
"146",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,8.14894012391065e-07,4.18062219295724e-07,3.47526159771529e-07,1.73869091122857e-06,1.34185911813323e-06,1.27132305860904e-06,7,0.513026495395449,0.42646792648754
"147",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,1.14160267173219e-06,8.34417583091214e-07,8.89609748783209e-07,1.68236183202977e-06,1.3751767433888e-06,1.43036890908079e-06,7,0.730917685945083,0.779263898737535
"148",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,9.01265267156379e-07,6.55797456521563e-07,5.14652164911969e-07,1.51337459443674e-06,1.26790678380192e-06,1.12676149219233e-06,7,0.727640884898069,0.571032950749084
"149",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.29556882153445e-06,6.96080595772146e-07,9.42546975823296e-07,1.76873308679236e-06,1.16924486103006e-06,1.41571124108121e-06,7,0.53727797721137,0.727515945240918
"150",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,1.26928191791011e-06,9.96462623244396e-07,1.12250520313074e-06,1.77248835874036e-06,1.49966906407464e-06,1.62571164396098e-06,7,0.785060126662077,0.884362399945755
"151",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,9.38817986627905e-07,9.97276049501966e-07,9.78183400108054e-07,1.37818480436302e-06,1.43664286723708e-06,1.41755021784317e-06,7,1.06226772783086,1.04193082582657
"152",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.28101001901375e-07,9.15434050830426e-07,9.12819744814436e-07,1.02518924138933e-06,1.51252229031839e-06,1.5099079843024e-06,7,2.13835998225793,2.13225323173789
"153",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,3.07932299612297e-07,8.16806561789144e-07,7.87310444527543e-07,9.23796898837508e-07,1.43267116101436e-06,1.40317504375275e-06,7,2.65255240459526,2.55676473536167
"154",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.38945062022154e-07,8.99336428403041e-07,1.00179693504167e-06,5.40759160297585e-07,1.57904065072278e-06,1.68150115736141e-06,7,6.47260446189624,7.21002186376329
"155",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,2.74134852088363e-07,7.94321620117911e-07,8.61831374926532e-07,6.12109327280361e-07,1.68056579948664e-06,1.74807555429526e-06,7,2.89755795028162,3.14382271484669
"156",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,6.45906774797455e-07,5.21548328341587e-07,5.81318887845473e-07,4.73164265257917e-07,1.64061936839696e-06,1.70038992790085e-06,7,0.807466880193562,0.900004320325893
"157",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,6.79704222311911e-07,1.76290616897885e-07,5.43628398055548e-08,5.03206440830248e-07,1.35920128004004e-06,1.1285478233366e-06,7,0.259363721911655,0.0799801413924543
"158",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,6.90970038160187e-07,5.47844521715895e-07,5.45126975846548e-07,4.39366817735118e-07,1.6781813776112e-06,1.67546383174185e-06,7,0.79286291946119,0.788929976324345
"159",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,4.69408993313387e-07,7.20496276850635e-07,9.17718751489431e-07,5.97088239487959e-07,1.78699350965198e-06,1.98421598429078e-06,7,1.53490087985941,1.95505148934533
"160",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,5.18227528614137e-07,7.56103710715353e-07,9.00823948916393e-07,6.15864599225211e-07,1.8901958385547e-06,2.03491607675574e-06,7,1.45901880731298,1.73827884312786
"161",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,5.10716984720034e-07,6.00926064660911e-07,9.48427043536216e-07,6.79704222319739e-07,1.79134727170068e-06,2.13884825057599e-06,7,1.1766322300605,1.85705013130927
"162",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.07932299611463e-07,1.03776377687923e-07,2.05275687228349e-08,8.86244179368724e-07,1.29795285666811e-06,1.17364891025735e-06,7,0.337010368249334,0.0666626032694064
"163",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,8.63712547674572e-08,3.93356617286689e-07,6.27089163202713e-07,1.11907104005537e-06,1.59879891210952e-06,1.83253145802554e-06,7,4.55425382374897,7.26039195437261
"164",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,7.51054389292919e-08,7.69512351460063e-07,5.13532542912747e-07,1.18291066314216e-06,2.02752845353151e-06,1.7715486449842e-06,7,10.2457606590186,6.83748807321681
"165",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.01392342550629e-07,4.21007382869607e-07,1.66599229515859e-07,1.1303368558953e-06,1.65273658131554e-06,1.39832842796179e-06,7,4.15226014389972,1.64311451264349
"166",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,6.00843511477564e-08,8.65885877000917e-08,2.4173008464096e-08,1.06649723280135e-06,1.03999299624901e-06,1.1507545924132e-06,7,1.44111713026837,0.402317874826524
"167",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,4.13079914051505e-08,2.60623669143619e-07,3.55181243400029e-07,1.13409212783935e-06,9.1477645010088e-07,8.20218875844469e-07,7,6.30927964004376,8.59836635280561
"168",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,3.22953387396968e-07,8.6003955788735e-07,8.02077646336266e-07,1.19042120703977e-06,6.53335036549391e-07,7.11296948100475e-07,7,2.66304547792281,2.48357093511569
"169",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,3.7552719465747e-08,5.66528305435974e-07,5.68201662417675e-07,1.19417647898019e-06,6.6520089300996e-07,6.63527536028259e-07,7,15.0862124899562,15.1307726977257
"170",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,2.32826860685738e-07,4.56966055186706e-07,8.62571081888643e-07,1.20544229482283e-06,5.15649378950386e-07,1.10044352248449e-07,7,1.96268615159272,3.70477478134669
"171",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,1.68987237586329e-07,5.94055018899063e-07,6.02663756205576e-07,1.25801610207145e-06,4.9497384558606e-07,4.86365108279547e-07,7,3.51538392711808,3.56632704820504
"172",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.12658158390562e-07,5.99178781208901e-07,6.65170303530902e-07,1.23172919844593e-06,5.19892258846472e-07,4.5390073652447e-07,7,5.31855650552778,5.90432431200321
"173",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,5.25738072461654e-08,5.48637341554227e-07,6.77451493768631e-07,1.1265815839491e-06,6.30518049641041e-07,5.01703897426637e-07,7,10.4355642151871,12.885722553754
"174",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.50210877855164e-07,3.11498427881132e-07,5.01963718243691e-07,1.1754001192445e-06,7.13690813508202e-07,5.23225523145643e-07,7,2.07374081244291,3.34172681373776
"175",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,8.2615982822646e-07,1.95031166367479e-07,2.75750509266403e-07,1.51337459443674e-06,8.8224593257776e-07,9.62965275476684e-07,7,0.236069534857629,0.333773804831886
"176",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.44514432235653e-07,3.10550489169425e-07,4.51360671756802e-07,1.23172919844593e-06,9.97765255379705e-07,1.13857543796708e-06,7,0.570325542877485,0.828923248009455
"177",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,3.5299556296919e-07,3.55565348130397e-07,3.81541993560143e-07,9.72615434137091e-07,9.75185219298299e-07,1.00116186472804e-06,7,1.00727993615441,1.08086909181191
"178",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,6.79704222320537e-07,6.0777974407396e-07,6.51167075208915e-07,1.08902886448512e-06,1.01710438623855e-06,1.0604917173735e-06,7,0.894182681400706,0.958015345242089
"179",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,7.51054389300667e-07,6.35484045018807e-07,6.23401289971005e-07,1.11907104005537e-06,1.00350069577351e-06,9.91417940725711e-07,7,0.846122536625515,0.830034813525924
"180",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,8.07383468489347e-07,6.5057086039344e-07,6.17858196332807e-07,1.17915539119527e-06,1.02234278309936e-06,9.89630119038728e-07,7,0.805776791059011,0.765259904923306
"181",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,6.57172590634628e-07,6.72505870192212e-07,6.41040695272898e-07,1.02518924138933e-06,1.04052252094692e-06,1.0090573460276e-06,7,1.02333219579772,0.975452574267968
"182",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,4.24345729954472e-07,7.69326655948021e-07,7.59401704316997e-07,6.87214766210281e-07,1.03219569220383e-06,1.02227074057281e-06,7,1.8129713618906,1.78958252837485
"183",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,2.5911376430801e-07,7.01137432405321e-07,6.9860254731612e-07,6.87214766210281e-07,1.12923843430759e-06,1.12670354921839e-06,7,2.70590577956281,2.69612287553234
"184",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,3.07932299615602e-07,3.06002690779122e-07,3.03943428308168e-07,6.19619871167902e-07,1.23355486156263e-06,1.23149559909167e-06,7,0.99373365886304,0.987046271818795
"185",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,6.94725310103182e-07,1.88084742863571e-07,2.67921466074771e-07,4.09324642164586e-07,1.29213469513134e-06,1.37197141834254e-06,7,0.270732532885028,0.385650935957664
"186",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,9.38817986622528e-07,5.76266098595775e-08,8.07168708456562e-08,3.68016650754706e-07,1.24920802751766e-06,1.22611776653158e-06,7,0.0613820896922669,0.0859771244222127
"187",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.16037903146192e-06,3.04251598754604e-07,1.69097354743637e-07,3.71771922705921e-07,1.22789935541324e-06,1.3630535994242e-06,7,0.262200186753882,0.145725965532656
"188",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.1829106631435e-06,2.16068098493264e-07,2.33842405254228e-07,3.68016650754706e-07,1.33485921540494e-06,1.31708490864398e-06,7,0.182658002185117,0.19768391015498
"189",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.2617713740192e-06,6.28979475405154e-08,4.43782075350449e-08,2.62869036255808e-07,1.46174246273449e-06,1.48026220273996e-06,7,0.0498489257528189,0.0351713538988321
"190",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.2918135495878e-06,2.83856442728836e-07,3.93501949918314e-07,4.28101001902271e-07,1.43605810876124e-06,1.32641260157176e-06,7,0.219734839303559,0.304612031700608
"191",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,7.32278029563663e-07,3.52933440873331e-07,3.05189699905336e-07,9.27552170783504e-07,1.30689675947384e-06,1.35464050044183e-06,7,0.481966448021977,0.416767522148913
"192",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,5.7080133586327e-07,4.15344498148648e-07,3.65379204930217e-07,1.10404995226777e-06,1.25950678998239e-06,1.30947208320082e-06,7,0.727651587431007,0.640116240053334
"193",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,2.32826860681673e-07,3.23681001049688e-07,2.13803513747663e-07,1.30683463737723e-06,1.21598049700922e-06,1.32585798431124e-06,7,1.39022190181155,0.918294019520283
"194",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,2.81645395984978e-07,1.73320014499894e-07,1.90756681454708e-07,1.53215095416784e-06,1.07718554368297e-06,1.05974887672815e-06,7,0.615383801655109,0.677293803392699
"195",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,1.61476693697326e-07,1.99983929819614e-07,2.71740779022379e-07,1.55092731389821e-06,1.18946669038127e-06,1.1177098411785e-06,7,1.23846931244744,1.68284829717738
"196",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.20168702284659e-07,2.7638776536902e-08,9.12378191883638e-09,1.52464041027501e-06,1.67244788909657e-06,1.63568533064083e-06,7,0.229999792054262,0.0759247769625049
"197",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,2.1405050094371e-07,1.95665809338039e-07,1.78134601944611e-07,1.71991455149007e-06,1.31019824120832e-06,1.32772944860175e-06,7,0.914110494838292,0.832208292712454
"198",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,3.11687571561457e-07,4.96547323701533e-07,6.15034332785195e-07,1.65983020034717e-06,8.51595305084176e-07,7.33108296000515e-07,7,1.59309311312603,1.97323983662251
"199",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,2.44092676518599e-07,5.93951009028888e-07,5.80779829902293e-07,1.67485128813104e-06,8.36807602583551e-07,8.49978781710146e-07,7,2.4333012259941,2.37934147876018
"200",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,2.77890124047008e-07,1.12665626506759e-06,1.10678001461489e-06,1.53966149805891e-06,6.90895357038325e-07,7.10771607491023e-07,7,4.05432279729741,3.98279722394045
"201",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,1.00265760971472e-06,1.634220328389e-06,1.72993178738294e-06,1.25050555818286e-06,6.18942839508588e-07,5.2323138051465e-07,7,1.62988872029203,1.72534648979041
"202",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,9.16286354938274e-07,1.85504628573849e-06,1.89383308683551e-06,1.38945062020088e-06,4.5069068940066e-07,4.11903888303641e-07,7,2.02452680402892,2.06685724023806
"203",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,7.09746397886312e-07,2.00546103605814e-06,2.06077568813208e-06,1.64480911255967e-06,3.49094474387835e-07,2.937798223139e-07,7,2.82560227432022,2.90353807256966
"204",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,8.71223091581602e-07,2.35557507424382e-06,2.22352796369515e-06,1.50586405054636e-06,2.15120678841485e-08,1.53559178432813e-07,7,2.70375647409385,2.55219126441954
"205",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,1.44953497135172e-06,3.04767989794692e-06,2.93199921873645e-06,1.34814262878571e-06,-2.50002297809486e-07,-1.34321618599025e-07,7,2.10252250423796,2.02271713113779
"206",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.46080078717812e-06,3.37239641329972e-06,3.24179758769017e-06,1.43075861161244e-06,-4.80837014509161e-07,-3.50238188899614e-07,7,2.30859432915168,2.21919211445146
