"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"94",94,"2020-11-10",2020-11-12,2,"nearFuture",55.9332036815285,77.5967894500208,40.3176896396518,82,2,0.325834949907957,2020-11-05,9.29155132333135e-05,2.11178710958802e-05,3.89656740416817e-05,0.000396850998172424,0.000510884382501618,0.00052873218544742,7,0.22728035783274,0.419366720214285
"95",95,"2020-11-10",2020-11-13,3,"nearFuture",38.210079541955,56.7053735967089,25.7472984656831,78,2,0.52355157808544,2020-11-06,0.000110194684829512,5.57959526149796e-05,8.26475987017094e-05,0.000399436618379095,0.000453835350593627,0.000426983704506897,7,0.506339781281687,0.750014384355996
"96",96,"2020-11-10",2020-11-14,4,"nearFuture",45.0426924266685,62.2533770534384,32.5901057432096,69,2,0.357571749488952,2020-11-07,0.000113100032266037,6.1350009887086e-05,7.22302952412806e-05,0.00041186427679181,0.000463614299170761,0.000452734013816567,7,0.542440250969839,0.638640801369344
"97",97,"2020-11-10",2020-11-15,5,"nearFuture",68.9880032803072,91.4995179108501,52.0149690978788,55,2,0.263924585214765,2020-11-08,7.59699700508694e-05,1.94406020693246e-06,2.52862283998436e-05,0.000448466094018516,0.000526380124276318,0.000499149835669542,7,0.0255898509059662,0.332845048943839
"98",98,"2020-11-10",2020-11-16,6,"nearFuture",89.3546926743817,118.994995407914,67.0974529270179,76,2,0.180468817485309,2020-11-09,4.16201446170745e-05,7.05935957572736e-05,6.53164759130096e-05,0.000486305116612928,0.000598518856987276,0.000593241737143012,7,1.69614008809361,1.56934764436676
"99",99,"2020-11-10",2020-11-17,7,"nearFuture",77.8082966401856,115.97985890026,52.1998481758246,91,2,0.148221384399922,2020-11-10,7.8944823406932e-05,3.71293280716543e-05,2.1100389669857e-05,0.000508407999024807,0.000624482150503393,0.000608453212101596,7,0.470319983873623,0.267280218755979
"100",100,"2020-11-10",2020-11-11,1,"nearFar",35.0466164010641,55.1720853874932,22.2624414599664,62,NA,NA,2020-11-04,0.000177698833881113,7.73401780959535e-05,1.69068524879158e-05,0.00034768251069394,0.000448041166479099,0.000508474492087137,7,0.435231770556789,0.0951432945205882
"101",101,"2020-11-10",2020-11-12,2,"nearFar",55.9332036815285,77.5967894500208,40.3176896396518,82,NA,NA,2020-11-05,9.29155132333135e-05,2.11178710958802e-05,3.89656740416817e-05,0.000396850998172424,0.000510884382501618,0.00052873218544742,7,0.22728035783274,0.419366720214285
"102",102,"2020-11-10",2020-11-13,3,"nearFar",38.210079541955,56.7053735967089,25.7472984656831,78,NA,NA,2020-11-06,0.000110194684829512,5.57959526149796e-05,8.26475987017094e-05,0.000399436618379095,0.000453835350593627,0.000426983704506897,7,0.506339781281687,0.750014384355996
"103",103,"2020-11-10",2020-11-14,4,"nearFar",45.0426924266685,62.2533770534384,32.5901057432096,69,NA,NA,2020-11-07,0.000113100032266037,6.1350009887086e-05,7.22302952412806e-05,0.00041186427679181,0.000463614299170761,0.000452734013816567,7,0.542440250969839,0.638640801369344
"104",104,"2020-11-10",2020-11-15,5,"nearFar",68.9880032803072,91.4995179108501,52.0149690978788,55,NA,NA,2020-11-08,7.59699700508694e-05,1.94406020693246e-06,2.52862283998436e-05,0.000448466094018516,0.000526380124276318,0.000499149835669542,7,0.0255898509059662,0.332845048943839
"105",105,"2020-11-10",2020-11-16,6,"nearFar",89.3546926743817,118.994995407914,67.0974529270179,76,NA,NA,2020-11-09,4.16201446170745e-05,7.05935957572736e-05,6.53164759130096e-05,0.000486305116612928,0.000598518856987276,0.000593241737143012,7,1.69614008809361,1.56934764436676
"106",106,"2020-11-10",2020-11-17,7,"nearFar",77.8082966401856,115.97985890026,52.1998481758246,91,NA,NA,2020-11-10,7.8944823406932e-05,3.71293280716543e-05,2.1100389669857e-05,0.000508407999024807,0.000624482150503393,0.000608453212101596,7,0.470319983873623,0.267280218755979
"107",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,5.8662996086902e-06,NA,NA,2.71073086183383e-05,NA,NA,7,NA,NA
"108",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.52913022968598e-07,5.91301511370847e-06,5.91301511370847e-06,2.2297498986565e-05,2.80576010773048e-05,2.80576010773048e-05,7,38.6691401354531,38.6691401354531
"109",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,4.19815753986537e-06,1.18806712372772e-05,3.23188042749999e-06,1.82800568374959e-05,3.43588856146385e-05,2.57100948048613e-05,7,2.82997270218169,0.769833051001614
"110",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,3.57260426405544e-06,2.86367377018685e-05,1.08735417134296e-06,1.95172622052019e-05,5.17266041711258e-05,2.20025122979144e-05,7,8.0156478538604,0.304358974847287
"111",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.83495627570252e-06,1.41270020533697e-05,5.01344378764848e-06,2.02262225844546e-05,3.61881809135268e-05,2.70746226478056e-05,7,7.69882216837079,2.73218705755213
"112",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,6.81158011434604e-07,1.67295141911153e-05,7.81397378303995e-06,2.12688113774639e-05,3.86794835800138e-05,2.97639431719385e-05,7,24.560401419754,11.4716022594856
"113",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,7.78466298778654e-07,1.68048183674401e-05,1.6985596056758e-05,2.11158983544899e-05,3.86991830207087e-05,3.88799607100265e-05,7,21.5870852647127,21.819308149122
"114",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.44572312631601e-06,3.50177444560017e-07,2.2790115490524e-06,2.12410090096481e-05,2.30369095805241e-05,2.49657436850165e-05,7,0.242216118830678,1.57638174804589
"115",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.26500773552357e-06,5.48652342153686e-07,1.64783165807121e-06,2.21445859635964e-05,2.28609413569662e-05,2.17617620410487e-05,7,0.433714614343136,1.30262575618892
"116",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.79325272397944e-06,3.20136915515976e-06,3.39886888126052e-06,2.24782143773613e-05,2.1070097946181e-05,2.08725982200802e-05,7,1.78523033164871,1.89536524094498
"117",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,9.86984057389906e-07,3.03909781847175e-06,4.00443149372074e-06,2.30898664692573e-05,2.10377527081755e-05,2.00724190329265e-05,7,3.07917619916646,4.05724030062909
"118",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,4.03134333298058e-06,4.76516130769943e-06,6.10529186380323e-06,2.20611788601572e-05,2.13273608854383e-05,1.99872303293345e-05,7,1.18202815143911,1.51445594173426
"119",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,4.629094240979e-06,5.11548569643773e-06,6.41200917083878e-06,2.19499693888985e-05,2.14635779334398e-05,2.01670544590387e-05,7,1.10507270540162,1.38515416559822
"120",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,4.35107056283957e-06,4.57897871509249e-06,3.4635737076624e-06,2.18943646532686e-05,2.16664565010156e-05,2.27818615084457e-05,7,1.05237978767786,0.796027933273053
"121",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,4.68469897659898e-06,5.72876216624145e-06,5.978711788386e-06,2.26867321359641e-05,2.16426689463216e-05,2.13927193241771e-05,7,1.22286665479634,1.27622112290477
"122",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,4.33716937892954e-06,5.683626551519e-06,6.41322489132637e-06,2.34095936991199e-05,2.20631365265305e-05,2.13335381867231e-05,7,1.31044606630553,1.47866599872316
"123",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.85062794219646e-06,5.06742665753178e-06,8.24050701681217e-06,2.42714671013407e-05,2.30546683860054e-05,1.9881588026725e-05,7,1.31600007417004,2.14004238802455
"124",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,5.78289250524031e-06,6.82922433470621e-06,8.09311474065228e-06,2.40768505266473e-05,2.30305186971814e-05,2.17666282912353e-05,7,1.18093572178935,1.39949250886447
"125",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.6125373331937e-06,4.9676648667935e-06,5.36134011788815e-06,2.60925221931377e-05,2.27373946595379e-05,2.23437194084433e-05,7,3.08065107364356,3.32478511196375
"126",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,3.79502320656737e-06,7.76994246117004e-06,8.28675040326202e-06,2.65790636298775e-05,2.26041443752749e-05,2.20873364331829e-05,7,2.04740314834544,2.18358359151049
"127",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,7.2703191832835e-06,1.07706280994727e-05,1.15771624638072e-05,2.62454352161081e-05,2.27451262999189e-05,2.19385919355844e-05,7,1.48145189061814,1.59238709772555
"128",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,5.14343804553132e-06,1.01375494008407e-05,1.01066297485811e-05,2.73714311125631e-05,2.23773197572537e-05,2.24082394095133e-05,7,1.97096753399184,1.96495605840181
"129",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,4.47618121800119e-06,1.01760881318784e-05,9.74124771429531e-06,2.77467630780495e-05,2.20468561641723e-05,2.24816965817553e-05,7,2.27338609325171,2.17624069265123
"130",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,2.61342257448328e-06,8.9091595321579e-06,8.43578299793946e-06,2.81220950435372e-05,2.18263580858626e-05,2.2299734620081e-05,7,3.40900075599882,3.22786796146328
"131",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,5.00442620649427e-07,5.99330884700513e-06,6.00933122038136e-06,2.98597430318876e-05,2.3365991564233e-05,2.33499691908568e-05,7,11.9760160300247,12.0080324345337
"132",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.83584151699769e-06,7.16999584411731e-06,5.59250198023373e-06,2.77050595263314e-05,2.33709051992118e-05,2.49483990630954e-05,7,2.52834856995401,1.97207846302868
"133",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,4.72640252835664e-07,1.54930564925269e-06,1.68102048765624e-06,3.03740868364449e-05,2.83521409343565e-05,2.8220426095953e-05,7,3.27798074742351,3.55665958955197
"134",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,5.29635106851308e-06,1.17577759968431e-06,2.01175986138528e-06,3.35157543993916e-05,2.93951809305628e-05,3.02311631922638e-05,7,0.221997670561216,0.379838842886613
"135",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.71161610312453e-06,1.07264415281676e-06,2.13820491373851e-07,3.25148691580944e-05,2.98758972077866e-05,2.90170735463437e-05,7,0.288996524159322,0.0576084609595943
"136",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.93226456304835e-06,3.92241682161303e-07,8.83920686936187e-07,3.22229442960507e-05,2.9898438050841e-05,3.11746004199385e-05,7,0.202995847288376,0.457453241051893
"137",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.0147864252001e-06,3.25778603950669e-07,3.45142845082921e-06,3.07355176180205e-05,3.20760826471712e-05,2.82988755923914e-05,7,0.321031692837663,3.40113778142887
"138",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,3.69771491922226e-06,6.11308918120635e-06,3.42963657867529e-06,2.93593004112381e-05,2.6943926149254e-05,2.96273787517851e-05,7,1.65320726847491,0.927501620215938
"139",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,3.41969124107606e-06,3.69125753667225e-06,3.87470543812358e-06,3.05409010433291e-05,3.02693347477329e-05,3.00858868462816e-05,7,1.07941251898249,1.13305709930243
"140",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.84974270090326e-06,6.03462885250938e-06,6.30078116012964e-06,2.99014465836092e-05,2.67165604320031e-05,2.64504081243829e-05,7,2.11760481063663,2.2110000169954
"141",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,5.15733922944045e-06,9.31154883471232e-06,7.58949919570742e-06,2.82194033308785e-05,2.40651937256067e-05,2.57872433646116e-05,7,1.80549473681269,1.47159200860457
"142",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,5.0044262064646e-06,1.11062797555278e-05,1.1706490947087e-05,2.88032530549699e-05,2.27013995059066e-05,2.21011883143474e-05,7,2.21929134276793,2.33922740872167
"143",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.04347403430413e-06,9.37842469660833e-06,9.86915766694147e-06,3.02906797330023e-05,2.29557290706981e-05,2.2464996100365e-05,7,4.58945136525897,4.82959778361082
"144",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.6403397010082e-06,5.78221155228859e-06,5.02880495898883e-06,3.17503040432206e-05,2.76084321919402e-05,2.836183878524e-05,7,3.52500859958134,3.06570947218919
"145",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,4.17035517201172e-07,3.93873927690697e-06,2.44539707883704e-06,3.30570153304604e-05,2.87012405363523e-05,3.01945827344222e-05,7,9.44461350280382,5.86376214488565
"146",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,9.73082873483398e-07,1.55692296586598e-06,1.86771149383976e-06,3.39605922844052e-05,3.33767521920226e-05,3.30659636640488e-05,7,1.59999010186314,1.91937556885963
"147",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.27979416071764e-06,2.23686541521777e-06,3.64825062910389e-06,3.27511892845125e-05,3.27941180300124e-05,3.13827328161262e-05,7,0.981169902862478,1.60025439663179
"148",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,4.17035517218608e-08,5.0557357418583e-07,4.08055637541075e-06,3.3376742560319e-05,3.39240196862267e-05,3.74990024874516e-05,7,12.1230339698096,97.8467350365208
"149",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.13989708036706e-06,2.16947041459735e-06,5.74782839130441e-06,3.38076792614345e-05,3.48372525956648e-05,3.84156105723718e-05,7,1.90321604639847,5.04240995990054
"150",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,5.69948540181778e-07,5.54517306509913e-07,9.84297036210992e-08,3.23341537673064e-05,3.23495850009783e-05,3.28056726038671e-05,7,0.972925215902925,0.172699281920621
"151",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.55693259756794e-06,1.69133863274111e-06,1.55674265070039e-06,3.33906437442288e-05,3.35250497794019e-05,3.33904537973612e-05,7,1.08632745912258,0.999877999299487
"152",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,4.44837885015152e-07,1.17049914970098e-06,1.63078096743715e-06,3.26399798132592e-05,3.42553168479754e-05,3.47155986657115e-05,7,2.63129375696297,3.66601187167681
"153",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,3.64211018359858e-06,3.75901411990819e-06,3.74946238842012e-06,3.49336751578886e-05,3.50505790941982e-05,3.50410273627101e-05,7,1.03209785822408,1.02947527653199
"154",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,4.21205872376898e-06,3.93577517743058e-06,3.83744136251009e-06,3.50309834452301e-05,3.47546998988917e-05,3.46563660839712e-05,7,0.934406530284274,0.911060745866411
"155",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.79325272398501e-06,3.28087767092434e-06,3.28207726866511e-06,3.34184461120408e-05,3.49060710589802e-05,3.49072706567209e-05,7,1.82956792817997,1.83023687892223
"156",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,7.64565114882571e-07,1.36912826878229e-06,2.06115199660034e-06,3.26677821810674e-05,3.48014755647323e-05,3.54934992925503e-05,7,1.79072814353108,2.69584886424868
"157",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.77935154007577e-06,5.22232380706643e-07,7.30109130504087e-08,3.29041023074882e-05,3.41612214668573e-05,3.47564647606144e-05,7,0.293495899458071,0.0410323150912042
"158",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,3.23897585028993e-06,3.65597523356803e-07,9.41370665609558e-07,3.18337111466608e-05,3.4707089473594e-05,3.41313163313412e-05,7,0.112874420883403,0.290638371238641
"159",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,3.78112202265955e-06,2.58204986929632e-06,2.63419636065016e-06,3.30848176982744e-05,3.42838898516376e-05,3.42317433602838e-05,7,0.682879275998653,0.696670550398511
"160",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,5.06003094209187e-06,6.09883620507439e-07,2.24370679057818e-07,3.129156497429e-05,3.57417122958744e-05,3.61272252373241e-05,7,0.120529622740865,0.0443417602828059
"161",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,6.56135880403104e-06,1.91369887465223e-06,1.53541312605734e-06,3.08189247214611e-05,3.546658465084e-05,3.58448703994349e-05,7,0.291661976095032,0.234008407696595
"162",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,5.0044262064627e-06,1.79097296008175e-06,2.36184764750234e-06,3.16251933880558e-05,3.48386466344368e-05,3.42677719470162e-05,7,0.357877783824427,0.471951738333609
"163",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.25199179290203e-06,2.03362571721635e-06,1.36371538795235e-06,3.343234729595e-05,3.36507133716357e-05,3.43206237008997e-05,7,0.903034248892941,0.605559661562973
"164",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,9.73082873486684e-08,2.41552815229889e-06,1.90764994863696e-06,3.4683453847564e-05,3.21706174079164e-05,3.26784956115784e-05,7,24.8234576736895,19.6041878920507
"165",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.7376479883539e-06,6.46863275991125e-07,1.35488643093914e-06,3.50726869969508e-05,3.26881757326057e-05,3.19801525776577e-05,7,0.372263703768856,0.779724340038883
"166",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,6.71427182699923e-06,2.21227736141632e-06,1.29767881072852e-06,3.68659397209339e-05,3.2363945255351e-05,3.14493467046632e-05,7,0.32948879914578,0.193271711983768
"167",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,6.82548129825832e-06,3.61788817149019e-06,3.54807453701579e-06,3.63515959163819e-05,3.31440027896137e-05,3.30741891551394e-05,7,0.53005612547988,0.519827742832021
"168",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.02312713554377e-05,5.90097456202885e-06,4.78432890701582e-06,3.73802835254922e-05,3.30499867320833e-05,3.19333410770703e-05,7,0.5767586800337,0.467618220728068
"169",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.09541329185876e-05,7.15793100756761e-06,4.9988761459855e-06,3.66296195945185e-05,3.28334176834985e-05,3.06743628219164e-05,7,0.653445695863486,0.45634612827302
"170",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.17186980334664e-05,8.74932986046674e-06,1.00262348139839e-05,3.5684339088852e-05,3.27149709158524e-05,3.39918758693696e-05,7,0.746612792264151,0.855575831491768
"171",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.21496347345767e-05,1.11005837394094e-05,1.1581699338371e-05,3.45861455602153e-05,3.3537094565048e-05,3.40182101640096e-05,7,0.913655758540474,0.953254940694685
"172",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.08846269990516e-05,1.14667348486567e-05,1.35787758640201e-05,3.33350390085969e-05,3.3917146858202e-05,3.60291878735653e-05,7,1.05347981604292,1.24751871287856
"173",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,8.3963150797343e-06,1.54644928698311e-05,1.61934173224461e-05,3.01516678939347e-05,3.72198456840315e-05,3.79487701366464e-05,7,1.84181902691538,1.92863383146866
"174",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,8.28510560847547e-06,1.59622431426436e-05,1.67768563377219e-05,2.95261146181236e-05,3.72032521522917e-05,3.801786534737e-05,7,1.92661915212217,2.02494176061674
"175",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,5.90800316040641e-06,1.87695948548687e-05,1.85122390254013e-05,2.71490121700545e-05,4.00106038645167e-05,3.97532480350494e-05,7,3.17697779524842,3.13341725161296
"176",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,4.6568966087926e-06,2.09282568592557e-05,2.02108101521446e-05,2.56754866759309e-05,4.1946846926394e-05,4.12294002192829e-05,7,4.49403510907702,4.33997398911218
"177",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,3.62820899967789e-06,2.41136759294357e-05,2.19761607189994e-05,2.39656410553856e-05,4.44511079851434e-05,4.23135927747071e-05,7,6.64616507251278,6.05702723325763
"178",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.73764798835952e-06,2.50470932805244e-05,2.71756382237226e-05,2.24365108256386e-05,4.57459561178035e-05,4.78745010610017e-05,7,14.4143655379654,15.6393230422801
"179",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,3.26677821810361e-06,2.69160854431344e-05,3.11797229906278e-05,2.24504120095452e-05,4.6099719234576e-05,5.03633567820694e-05,7,8.23933663264088,9.54448723143742
"180",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,2.91924862043518e-06,2.84020473276575e-05,2.86393435277518e-05,2.17553528142004e-05,4.72381515214227e-05,4.7475447721517e-05,7,9.72923208007664,9.81051881887415
"181",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,3.18337111466629e-06,3.23197398626971e-05,3.19262205713678e-05,2.12410090096481e-05,5.03773777576789e-05,4.99838584663496e-05,7,10.1526773657633,10.0290602073628
"182",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,3.58650544796765e-06,1.95047389586145e-05,1.49300981125751e-05,2.12410090096481e-05,3.71592425202949e-05,3.25846016742555e-05,7,5.43836869665628,4.1628538780097
"183",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.35018532154582e-06,1.69978081365223e-05,1.85749046230675e-05,2.10185900671383e-05,3.46662128821148e-05,3.62433093686599e-05,7,5.0736919021182,5.54444093095625
"184",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,3.16946993076309e-06,1.44481693190277e-05,1.38376565313677e-05,2.03374320557077e-05,3.16161314439723e-05,3.10056186563124e-05,7,4.55854437323818,4.365921379174
"185",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,4.11475043642453e-06,2.11346651172619e-05,1.76093829847936e-05,2.06988628372791e-05,3.77187775181164e-05,3.41934953856482e-05,7,5.13631760754526,4.279574972254
"186",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.40401957459603e-06,1.97090798617967e-05,1.90798953099206e-05,1.91836337914416e-05,3.74886940786423e-05,3.68595095267661e-05,7,14.0376104567256,13.5894795593646
"187",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,1.77935154007335e-06,2.48310945619415e-05,1.90101837981518e-05,1.88361041937652e-05,4.18878472156334e-05,3.60669364518436e-05,7,13.9551370275701,10.6837706715156
"188",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.306711287239e-06,2.20797185039494e-05,1.80427386022313e-05,1.80576378949818e-05,3.88306451116922e-05,3.47936652099741e-05,7,16.8971667418611,13.8077468056119
"189",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.9461657468849e-07,1.91969417348034e-05,1.3868204397329e-05,1.76545035616804e-05,3.66568287217954e-05,3.1328091384321e-05,7,98.6398088936191,71.2591125371872
"190",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,9.73082873507961e-08,8.06228012732526e-06,6.57937077374931e-06,1.76684047455925e-05,2.56333765855669e-05,2.4150467231991e-05,7,82.8529650127409,67.6136735407818
"191",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.94616574696002e-06,5.56936716352552e-06,6.83577396464168e-06,1.71679621249447e-05,2.46834950354302e-05,2.59499018365464e-05,7,2.86171266359254,3.51243154665496
"192",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,4.08694806861652e-06,3.37155700918882e-06,4.95123909369057e-06,1.65841124008545e-05,2.40426174786599e-05,2.56222995631616e-05,7,0.82495714469162,1.2114759009812
"193",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,2.12688113774823e-06,9.4028315403625e-07,1.11964047424803e-05,1.77796142168456e-05,2.08467785086301e-05,3.11029000970741e-05,7,0.442094829536053,5.26423623011399
"194",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,3.0165569077832e-06,3.34507148026334e-06,1.50507434218892e-06,1.70567526536919e-05,1.67282380812117e-05,2.1578383903664e-05,7,1.10890382065477,0.498937824877623
"195",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,3.18337111466316e-06,3.3955149604112e-06,7.52686041550448e-07,1.67509266077428e-05,1.65387827619948e-05,1.91816116808555e-05,7,1.06664125485429,0.236443070706851
"196",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.12688113774724e-06,2.12288336297693e-06,3.03272180317119e-06,1.74598869869919e-05,1.74638847617623e-05,2.26194899279104e-05,7,0.998120358162307,1.4259009351051
"197",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,3.32238295373466e-06,2.96855557878007e-06,1.40019664937542e-06,1.75710964582417e-05,1.79249238331963e-05,1.94932827626009e-05,7,0.893501929223162,0.421443484653529
"198",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.43182194240134e-06,1.41432410441344e-06,5.97252191653094e-07,1.91141278719047e-05,1.91316257098926e-05,1.99486976226529e-05,7,0.987779319851355,0.4171274192456
