"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"95",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,2.96139030764594e-05,1.34826296900822e-05,8.59376034109101e-06,5.30552534179708e-05,6.9186526804348e-05,7.40753961533392e-05,7,0.45528040175156,0.290193437822194
"96",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,2.35482988371909e-05,5.55514349787866e-06,6.11311256913744e-06,5.81373376305005e-05,8.72407799655701e-05,8.77987490368288e-05,7,0.235904238190878,0.259598903997376
"97",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.72979038427271e-05,1.2621275810521e-05,1.93631548663812e-05,6.36539847178832e-05,9.35731643711314e-05,0.000100315043426991,7,0.729641922239476,1.11939313817624
"98",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.19382950527899e-05,1.67722566282801e-05,2.08528392135466e-05,6.94522177179571e-05,9.81627693990271e-05,0.000102243351984294,7,1.40491222189726,1.74671836483664
"99",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.42024894708662e-05,1.55366528288186e-05,2.1153573356454e-05,7.2541540086886e-05,0.000102280682386571,0.000107897602914206,7,1.0939386972044,1.48942714584275
"100",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.46268990075269e-05,1.77181443386157e-05,2.27280527346735e-05,7.6263076980933e-05,0.000108608120327076,0.000113618028723133,7,1.21133976036192,1.55385312518926
"101",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.4900046595911e-05,1.28804685282402e-05,1.50015129539884e-05,7.73386539406653e-05,0.000115119169064817,0.000117240213490565,7,0.51728692469015,0.602469272344733
"102",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.9972970013199e-05,1.76025503920043e-05,1.32081739495272e-05,8.26691564944302e-05,0.000120244676899634,0.000115850300457156,7,0.881318621135056,0.661302447297456
"103",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,2.08962468999601e-05,9.00330784627418e-06,1.41989807857169e-05,8.16856364676914e-05,0.000111585191213926,0.000116780864153368,7,0.430857650628705,0.679499091568641
"104",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,3.01669215636225e-05,8.37277144872366e-06,8.31342267691952e-06,8.09518885606103e-05,0.000119491581572956,0.000119432232801152,7,0.277548089587642,0.275580743609731
"105",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,3.51664252921459e-05,2.79693491268525e-06,9.25233632242236e-06,8.1390512770747e-05,0.000119353872975578,0.000125809274385315,7,0.0795342401011661,0.263101416921349
"106",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,3.28582330752185e-05,1.33661589274868e-05,1.16891588932646e-05,8.67440295577523e-05,0.000132968421560457,0.000131291421526235,7,0.406782643999427,0.35574520597337
"107",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.13535083543305e-05,1.83210259932785e-05,1.86079927801236e-05,9.088997598846e-05,0.000140564510336069,0.000140851477122914,7,0.584337350264919,0.593489971515534
"108",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.58087475737276e-05,2.06042809059122e-05,1.81344526538047e-05,0.000102238700536576,0.000138651729016216,0.000136181900764109,7,1.30334682174028,1.14711507469081
"109",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.71056673061749e-05,1.99439455593128e-05,2.63785832539912e-05,0.000102642126507629,0.000139691739373117,0.000146126377067795,7,1.1659261929006,1.54209612415815
"110",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.99113730947949e-05,2.29759818616838e-05,2.84600948403005e-05,0.000102581883367652,0.00014546923832413,0.000150953351302747,7,1.15391247767287,1.42933863500053
"111",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,1.35100318057836e-05,2.6378061962721e-05,2.33025779946776e-05,0.000111118810124233,0.000151006903892737,0.000147931419924694,7,1.95247963453562,1.72483516912979
"112",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,1.09689896995205e-05,3.37940930786711e-05,3.33503666402794e-05,0.000116556938062893,0.000161320020841085,0.000160876294402693,7,3.08087563252507,3.04042282414918
"113",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,7.58251296600357e-06,4.30318047750593e-05,4.23735328006949e-05,0.000119602262632971,0.000170216580374034,0.000169558308399669,7,5.67513764473516,5.58832315759669
"114",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.65973235070072e-06,5.55232776630987e-05,5.44189607823429e-05,0.00012224348434279,0.00017942649435659,0.000178322177475834,7,33.4531514311072,32.7877930193792
"115",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,2.22019661922263e-06,6.97416769055836e-05,7.11463975396417e-05,0.000118047448110304,0.00019000932163511,0.000191414042269168,7,31.4123876695221,32.0450886753231
"116",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,7.05995449340119e-07,8.10715228987496e-05,8.11263015736415e-05,0.000119747793813804,0.000200113321263214,0.000200168099938105,7,114.83292558688,114.910516278071
"117",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,7.17502565997729e-08,7.08903402521247e-05,6.23319428449559e-05,0.000122493256462446,0.000193311846457971,0.000184753449050803,7,988.015146030142,868.73477251304
"118",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,2.93769918516615e-07,6.61780629284726e-05,5.28689196296473e-05,0.000124628841930016,0.000190513134939972,0.000177203991641147,7,225.271747572513,179.967097709009
"119",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.68160043046293e-06,5.94647371976336e-05,5.23311595828443e-05,0.000127525927762413,0.000183309064529584,0.000176175486914795,7,16.1518715354334,14.2142420317634
"120",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,8.51662008019094e-06,5.57139166217995e-05,5.94747361373333e-05,0.000127184775598974,0.000174382072140583,0.000178142891656117,7,6.54178724625585,6.98337316650619
"121",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.4251902383431e-05,3.77139342127606e-05,3.44515780064794e-05,0.000123903216693491,0.000175869053289683,0.000172606697083402,7,2.64623860016092,2.41733188170949
"122",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,2.66613123285852e-05,3.33586833170584e-07,1.96632829356922e-05,0.000120267644729527,0.000146595370224941,0.000166592239993804,7,0.0125120185030399,0.73752119525677
"123",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.81233930290444e-05,3.17307462860441e-06,6.64641322041393e-06,0.000119041798364464,0.000143992116764904,0.000153811604613922,7,0.112826877799824,0.236330417654437
"124",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.52750432200065e-05,2.98706210303762e-05,2.61004791160513e-06,0.000122421506205847,0.000117825928395477,0.000145086501514248,7,1.18182274785319,0.103265813984411
"125",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,2.64196628794835e-05,4.75503259128099e-05,4.56716445285945e-05,0.0001243350720115,0.000103204408978173,0.000105083090362389,7,1.79980820079789,1.72869898972335
"126",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.40427891982715e-05,5.7580664475833e-05,6.11166007964439e-05,0.00012384432733195,0.000100306452054389,9.67705157337781e-05,7,1.69142029286944,1.79528770220588
"127",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,5.05351948773205e-05,7.96323225487481e-05,8.92402943302211e-05,0.000118668155518783,8.95710278473557e-05,7.99630560658828e-05,7,1.57577946898323,1.76590383290024
"128",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.56933607537436e-05,5.12426595500133e-05,6.30407542200902e-05,0.000138155119076922,0.000112605820280652,0.000100807725610576,7,1.99439302787773,2.45358148450491
"129",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.96453556340104e-05,4.25813744422001e-05,3.31017730745564e-05,0.000146928957058112,0.000123992938249922,0.000133472539617566,7,2.16750336494202,1.68496685380691
"130",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.82201881865364e-05,3.06584460796238e-05,1.81385074128427e-05,0.000147165191393508,0.000144726933500421,0.000157246872167202,7,1.08640119183368,0.642749342879875
"131",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.94622798927112e-05,9.06747262277626e-06,1.75827461468815e-05,0.000147696549425853,0.000168091356695788,0.000159576083171683,7,0.30776547693512,0.59678837520077
"132",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.26202837259245e-05,1.15403405548241e-05,7.67955720966715e-06,0.000150754734890983,0.000161834678062084,0.000165695461407241,7,0.510176649181373,0.339498712868301
"133",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.81866593796209e-05,1.50471473922161e-05,1.55683504543339e-05,0.000157887116530222,0.000161026628517627,0.000160505425455509,7,0.827372805424466,0.856031343050227
"134",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.27065643097466e-05,2.70735603186729e-05,3.47695333385732e-05,0.000169203350396104,0.000154836354387178,0.000147140381367277,7,2.13067511080916,2.73634418328983
"135",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.49226995936785e-05,2.32802991221839e-05,2.2928649335753e-05,0.000163848479830666,0.00015549088030216,0.000155842530088591,7,1.56005949031138,1.53649473353105
"136",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,1.167566203808e-05,1.65540623058037e-05,3.06288810490492e-05,0.000166574312692122,0.000161695912424398,0.000147621093681153,7,1.41782643689179,2.6233100058184
"137",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.30639618149176e-07,3.0042076845001e-05,3.13805750023326e-05,0.000175385379580045,0.000145212663116894,0.000143874164959563,7,229.961456337818,240.207185591275
"138",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,4.49183681863665e-06,2.48557050648043e-05,2.13638435076296e-05,0.000177158829318564,0.000147811287435123,0.000151303148992298,7,5.53352805731451,4.75614862476548
"139",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,7.04844737680176e-06,3.12311708804041e-05,3.3084852351817e-05,0.000173375018616908,0.000149192295113305,0.000147338613641893,7,4.43092914096144,4.69392060167856
"140",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,2.90047027846113e-06,3.51207464133632e-05,4.4942513802218e-05,0.000176073775909843,0.000143853499774941,0.000134031732386086,7,12.108638614286,15.4949058212942
"141",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,6.64908274103092e-06,5.78524861535165e-05,5.39982106472044e-05,0.00018190991470585,0.000117408345811303,0.000121262621317615,7,8.70082211438186,8.1211518566292
"142",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.5981354323098e-06,1.89356527383033e-05,2.07305159108178e-05,0.000178771179424344,0.000158237391253731,0.000156442528081217,7,11.8485907736464,12.9716890644592
"143",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,3.3235260367168e-07,3.281569946279e-06,4.58566411044135e-06,0.000178249974730202,0.000174636052180251,0.000173331958016089,7,9.87376030765432,13.7975874411123
"144",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.83707732456125e-06,1.03564700582953e-05,5.74897188264869e-06,0.000175254739961896,0.000187448287344752,0.000182840789169105,7,5.63747095445139,3.12941203170188
"145",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,4.46340747168599e-06,8.27665257323917e-06,8.50115072065712e-06,0.000172666992499928,0.000185407052544853,0.000185631550692271,7,1.85433497294227,1.90463245280313
"146",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,5.62698002912738e-06,2.15936063355641e-05,1.72437533569551e-05,0.000180423465993709,0.000196390092300146,0.000192040239321537,7,3.83751252426479,3.06447744042007
"147",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,7.32326439735896e-06,3.59041635954608e-05,3.9338226413551e-05,0.000178974246188304,0.000207555145386406,0.000210989208204496,7,4.90275396972,5.37167911454049
"148",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.72539060439312e-06,4.59516367377504e-05,4.44113371996139e-05,0.00017526083196482,0.000219487078098177,0.00021794677856004,7,26.632599378222,25.7398742560296
"149",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.09960652680429e-05,4.70876164367105e-05,5.30746752558994e-05,0.000177173043992034,0.000213264595160702,0.000219251653979891,7,4.28222416736268,4.82669700134892
"150",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.88418881379774e-05,6.00363273926075e-05,6.09292833863188e-05,0.00017791762212653,0.000219112061381161,0.000220005017374872,7,3.18632224928665,3.23371431462386
"151",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.88973930534541e-05,6.90237755709263e-05,5.50402189458654e-05,0.000177091817286457,0.000227218199803929,0.000213234643178868,7,3.65255542791973,2.91258263984752
"152",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.89556055257956e-05,6.85788181691346e-05,5.87075717883059e-05,0.000177130399971614,0.000226753612614953,0.000216882366234124,7,3.61786480921486,3.0971087527863
"153",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.71963704607435e-05,4.45465665905341e-05,4.5699323873294e-05,0.000174796485964582,0.000202146682094373,0.000203299439377133,7,2.59046330109174,2.65749821903511
"154",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,4.85871077218582e-06,1.82600542920134e-05,3.07901068252932e-05,0.000171650981790945,0.000194769746855144,0.000207299799388424,7,3.75820976966665,6.33709398829711
"155",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.28284043681214e-05,7.79274071187008e-06,1.0281761184127e-05,0.000173535441360426,0.000194156586440418,0.000196645606912675,7,0.607459859250698,0.801484026312518
"156",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,3.48848393794672e-05,2.34850437759006e-05,2.01687074786498e-05,0.000166176978723992,0.000177576774327558,0.000180893110624809,7,0.673216336771315,0.578151077585892
"157",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,5.72939336708886e-05,5.11051983907807e-05,3.97668570426907e-05,0.000159075733988553,0.000165264469268661,0.000176602810616751,7,0.891982712940299,0.69408494922206
"158",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,5.88853002110604e-05,5.48479341659295e-05,5.79731385519982e-05,0.000158194424233003,0.000162231790278134,0.000159106585892065,7,0.931436775720597,0.984509518406245
"159",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,6.0953873646524e-05,6.31090813341434e-05,6.11047727294972e-05,0.000158174794445818,0.000156019586758199,0.000158023895362845,7,1.03535801022454,1.00247562745312
"160",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,6.13985898595775e-05,6.80332947499587e-05,6.64357568878244e-05,0.000157600115503839,0.000150965410613457,0.000152562948475592,7,1.10805956465051,1.08204043512672
"161",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,4.331075630508e-05,5.16498306291563e-05,5.25258574367949e-05,0.000176509692563131,0.000168170618239055,0.000167294591431416,7,1.19254049191236,1.21276703336243
"162",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,3.2018890450876e-05,4.46657153904024e-05,4.99149630465965e-05,0.000186363845728548,0.000173717020789021,0.000168467773132827,7,1.39498011209756,1.55892232190797
"163",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.4946390716145e-05,3.74731275322571e-05,4.26921059727587e-05,0.000201061818103459,0.000178535081287347,0.000173316102846845,7,2.5071690044727,2.85634885261249
"164",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,4.25695626166776e-06,3.0461920689741e-05,2.64537953958529e-05,0.000216369667659442,0.000181650790708033,0.000185658916001921,7,7.15579837266329,6.21425116204719
"165",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,4.13985442778876e-06,4.46795565429923e-05,4.33554129751502e-05,0.000217079724444063,0.000168260313473282,0.000169584457041124,7,10.7925429075672,10.4726902192809
"166",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.06853731192011e-05,5.07736121172492e-05,6.07260720573047e-05,0.000219128668092342,0.000157669682855892,0.000147717222915836,7,4.75169294987101,5.68310262822574
"167",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.25380644774074e-06,6.89073942594079e-05,0.000110775525821374,0.000218998705363416,0.000146837504656267,0.000104969373094301,7,21.177471790694,34.0449032849788
"168",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,1.21454231520202e-05,5.9062622429984e-05,8.93602586634378e-05,0.000219820448868211,0.000148612403286207,0.000118314767052753,7,4.86295303924097,7.35752534472828
"169",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.38877359867358e-05,9.58606615183356e-05,7.62404918278558e-05,0.000218382736179424,0.000108634338674352,0.000128254508364832,7,6.90254060200253,5.48977111176892
"170",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.29705511028858e-05,5.02458215844371e-05,5.26532175745332e-05,0.000216008208819604,0.000152791836132281,0.000150384440142185,7,3.87383860453377,4.05944336187985
"171",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,5.97625486313609e-06,5.61122341939309e-05,6.32595245009598e-06,0.000212112711397774,0.000150024222340707,0.000199810504084542,7,9.38919699359769,1.0585145036429
"172",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,8.69193438640071e-06,7.63743438904873e-05,2.83136152858642e-05,0.000212939870016274,0.000127873591739386,0.000175934320344009,7,8.78680630746381,3.25745846979279
"173",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,5.35419367615416e-07,9.32722789823776e-05,5.8781579600428e-05,0.000208443294973141,0.000114635596623148,0.000149126296005098,7,174.204155889582,109.786053990206
"174",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,7.45999601841528e-06,9.58165756743138e-05,5.28200448298853e-05,0.000215744898915675,0.000112468327222946,0.000155464858067375,7,12.8440518517419,7.08043874279517
"175",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,7.41870577644301e-07,6.33682075867171e-05,7.78710118959971e-06,0.000207675025716191,0.000143564947551829,0.000199146053948947,7,85.4167957272727,10.4965763898152
"176",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,7.14388875585828e-06,2.83488730985875e-05,5.11897787102127e-06,0.000204495000192688,0.000183290015849959,0.000216757866819568,7,3.96826911328095,0.716553413128599
"177",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,8.88146336608912e-06,1.59972444132848e-05,6.44654294180156e-06,0.000203037657716718,0.000195921876669522,0.000218365664024609,7,1.80119466284856,0.725842428896966
"178",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,1.00856492767933e-07,1.15368844427325e-05,1.91588033378624e-05,0.000206136456534638,0.000217774197470138,0.000225396116365268,7,114.389109973102,189.961030887184
"179",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,2.05097431593207e-06,3.58753233746622e-05,2.66879515596507e-05,0.000204247935629874,0.000242174233320468,0.000232986861505456,7,17.4918442888245,13.012328507645
"180",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,3.41964430497025e-06,4.77076086491642e-05,4.44390188438391e-05,0.000207907875605526,0.00025219583994972,0.000248927250144394,7,13.9510441421712,12.9952167186656
"181",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,6.75873879356898e-06,5.12784253869223e-05,5.57609263736485e-05,0.00020828490289726,0.000252804589490613,0.00025728709047734,7,7.58698138115861,8.25019697857028
"182",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,9.3715311564268e-06,6.64152022562891e-05,6.79735214721858e-05,0.000206933155138546,0.000263976826238409,0.000265535145454305,7,7.08691046827956,7.25319271073126
"183",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.40735648666108e-05,4.46626601368638e-05,6.36657469163378e-05,0.000211638888948546,0.000232227984218799,0.000251231070998273,7,1.85525743213916,2.64463311807385
"184",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,3.80872022470073e-05,4.38934104980881e-05,0.000100397475457687,0.000211919121082807,0.000217725329333888,0.000274229394293486,7,1.15244512352012,2.63598976912449
"185",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,2.66816190049876e-05,3.59726104269542e-05,4.89582450913581e-05,0.000206237313027406,0.000215528304449372,0.000228513939113776,7,1.348216928674,1.8349053362244
"186",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,2.65266113751697e-05,2.70786451164174e-05,3.2944310406238e-05,0.000206298909945806,0.000206850943687053,0.000212716608976874,7,1.02081056390657,1.24193437074573
"187",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.62693934741587e-05,2.88534390193163e-05,3.29635185536533e-05,0.000204488231300555,0.000207072276845713,0.00021118235638005,7,1.09836715673316,1.25482602352732
"188",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,2.37473042658564e-05,2.93415337858646e-05,3.25170035438708e-05,0.000201526164103691,0.000207120393623699,0.000210295863381705,7,1.23557324475147,1.36929241230228
"189",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,2.12292763928426e-05,3.14010708479865e-05,3.52890826996378e-05,0.00019756162398212,0.000207733418437263,0.000211621430288915,7,1.47913995121253,1.66228382195521
"190",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.19694319565986e-05,3.2015131329929e-05,3.19223192619881e-05,0.000187565324081936,0.000207611023455266,0.000207518211387325,7,2.67474107760639,2.66698698632809
"191",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,1.06021157459839e-05,2.48529561169511e-05,2.34154150156279e-05,0.0001738319188358,0.000209286990698735,0.000207849449597412,7,2.34415061223657,2.20856059079507
"192",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,9.98411589436923e-07,2.99097784077281e-05,2.55707487599701e-05,0.000179555694022418,0.000208467060840709,0.000204128031192951,7,29.9573629995585,25.6114302262771
"193",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,6.13126249295401e-06,3.49976666702565e-05,3.02135800759125e-05,0.000179772298570636,0.000208638702747939,0.000203854616153595,7,5.70806856018243,4.92779099094741
"194",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.49727893954619e-05,1.5498375341893e-05,7.4062702455946e-06,0.000178218837826397,0.000208690002563752,0.000200597897467453,7,1.0351027408821,0.494648662315344
"195",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,1.2383688155057e-05,1.55851443625857e-05,9.07791808128536e-06,0.000177778859837835,0.000205747692355477,0.000199240466074177,7,1.25852203054882,0.733054480024058
"196",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.36765465522266e-05,1.68815968177343e-05,3.33076128910398e-07,0.000176332347589277,0.000206890490959238,0.000189675818012593,7,1.23434645970521,0.024353818241943
"197",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.41002791996736e-05,1.42893564219277e-05,7.49039626598733e-06,0.000175595892125337,0.000203985527746938,0.000197186567590998,7,1.01340946654861,0.531223258767864
"198",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.05296886001694e-05,9.64985490510241e-06,1.51704479993189e-05,0.000184434034581784,0.000204613578087055,0.000179793275182634,7,0.916442572190332,1.44073092523125
"199",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,8.83746556723695e-06,2.86470908056262e-06,3.408326652944e-06,0.000178557282432981,0.000190259457080781,0.000183986421347274,7,0.324155048612911,0.385667884871841
"200",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.26456442805607e-05,5.42439400834802e-06,6.79513499720244e-06,0.000173641036077682,0.000180862286349895,0.00017949154536104,7,0.428953550171151,0.537349845246568
"201",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,3.10617691034492e-05,2.49366045073791e-05,2.49377794485754e-05,0.000193191627221859,0.000187066462625788,0.000187067637566985,7,0.802806962614697,0.802844788573429
"202",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,4.72428057444274e-05,4.93155644341184e-05,4.2709795853837e-05,0.000190162547992892,0.000192235306682583,0.000185629538102301,7,1.04387458909414,0.904048673249574
"203",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,5.46148061651249e-05,5.78069195044169e-05,6.24649316884081e-05,0.000190008894141504,0.000193201007480796,0.000197859019664787,7,1.05844776468932,1.14373621503936
"204",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,5.64789590582107e-05,6.71677927701576e-05,6.66489076313897e-05,0.00018969617132501,0.000200385005036957,0.000199866119898189,7,1.18925337665891,1.1800661475134
"205",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.6033474792506e-05,3.59581309729494e-05,3.39619861063448e-05,0.000128156788509089,0.000180148394274544,0.00017815224940794,7,2.24269108463975,2.1181925032382
