"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.01898695961452e-05,2.69685064273347e-05,2.57768914110487e-05,0.000109055549541995,0.000146213925565475,0.000145022310549189,7,2.64659975997504,2.52965861514068
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.29302261716029e-05,2.31221952049461e-05,1.70813420699423e-05,0.000111809208819285,0.000147861630195834,0.00014182077706083,7,1.78822821024791,1.32103969746917
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,2.30136741531666e-05,1.61285549971144e-05,1.36134325362676e-05,0.000110718387269828,0.000149860616420109,0.000147345493959262,7,0.700824861331199,0.591536685783588
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,2.32797281896225e-05,1.5830517310654e-05,1.6513745728432e-05,0.000112407830401297,0.000151518075901574,0.000152201304319352,7,0.680012978747357,0.709361621146135
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.86370852535157e-05,1.8523434081977e-05,1.56547852589783e-05,0.00011296654387785,0.000150127063213342,0.000147258414390344,7,0.993901880578821,0.839980342742982
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,2.35058741206043e-05,1.98922535230682e-05,2.55436499383648e-05,0.000111370219659132,0.000154768347302805,0.000160419743718101,7,0.846267338155759,1.08669219478097
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.89962582027208e-05,1.95178026157601e-05,1.73700697796866e-05,0.000118021570570462,0.000156535631388943,0.000154387898552869,7,1.02745511286873,0.914394276721231
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.13907445308028e-05,2.01819710637377e-05,1.66296204195669e-05,0.00011924541913814,0.000160818134732681,0.00015726578408851,7,0.943490818408662,0.777421299928116
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.51916854814556e-05,2.20967683951063e-05,2.04661508727975e-05,0.000124739434990888,0.00016202788886745,0.000160397271345141,7,1.45453040230985,1.34719422000807
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,9.55133990866011e-06,3.08819149174803e-05,2.82311826349833e-05,0.000133732061422995,0.000155062636431815,0.000152411904149318,7,3.23325472790262,2.95573007608977
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.6482047558249e-05,3.93143936190139e-05,4.07811459701227e-05,0.00013568755859092,0.000158519904651685,0.000159986657002794,7,2.38528577715077,2.47427668352483
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.83117812491294e-06,3.51511175413005e-05,3.52653642419063e-05,0.000131603629131365,0.000162923568547753,0.000163037815248359,7,9.17501520295387,9.20483545585802
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,8.79308590476241e-06,3.67445279996772e-05,3.81789115517736e-05,0.000134876093779737,0.000162827535874651,0.000164261919426748,7,4.17879779609296,4.34192409414487
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,2.23352363602073e-05,4.21975690799018e-05,4.73775626201378e-05,0.000137017828773182,0.000156880161492877,0.000162060155033113,7,1.8892824055841,2.12120265288736
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,3.34163869784702e-05,5.13128255828479e-05,5.79568565879152e-05,0.000140636163668943,0.000158532602273321,0.000165176633278388,7,1.53555875492788,1.73438428951808
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,4.1983326952252e-05,6.22187404176572e-05,6.18998211204777e-05,0.000139931120472343,0.000160166533937749,0.000159847614640569,7,1.48198689657014,1.47439056439898
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.45567875645858e-05,6.16707360124351e-05,5.60350618986272e-05,0.000124180721514335,0.000161294669962184,0.000155658995848376,7,2.51135193682144,2.28185636053786
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.10049661779496e-05,6.34856151344943e-05,5.64482484158694e-05,0.000119205511032671,0.000161686159989216,0.000154648793270591,7,3.0224097766527,2.68737630604362
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,3.73273813143344e-05,6.90657423557151e-05,6.55501359494063e-05,0.000127772451006452,0.000159510812047833,0.000155995205641524,7,1.85027022855184,1.7560871842953
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,3.8764073111174e-05,7.21567643782721e-05,7.20900145160548e-05,0.000126083007874974,0.000159475699142072,0.000159408949279855,7,1.86143401833262,1.85971206661651
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.69113657872037e-05,6.73569828155336e-05,7.85530289139901e-05,0.000114682592412975,0.000155128209441305,0.000166324255539762,7,2.50291952285683,2.91895363227317
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.70407610348044e-05,8.31416086671187e-05,6.91532112304514e-05,0.000107219776690473,0.000173320624322787,0.00015933222688612,7,4.8789844829881,4.0581058022709
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,7.92841028629578e-06,8.39983096607143e-05,7.07964687205282e-05,9.79477935200914e-05,0.00017401769289451,0.000160815851954324,7,10.5945967258916,8.92946582783431
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.2132064062246e-05,6.29346838489596e-05,4.60034176667462e-05,9.96239339497488e-05,0.000150426553736462,0.000133495287554249,7,5.18746715530518,3.7918871373178
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.52182908850958e-05,3.62372019710363e-05,1.57222067658177e-05,9.82005448547213e-05,0.000119219455940662,6.72600472038077e-05,7,2.38116108074433,1.03311251470528
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.02430804034291e-05,1.38399648804311e-05,3.64544116186035e-05,9.04450696921179e-05,6.63620244082577e-05,4.37475776700853e-05,7,1.35115261575004,3.55893053484181
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,8.79308590475793e-06,1.60036589404816e-05,4.13150272151235e-05,8.73189347638e-05,6.25221899185606e-05,3.72108216439186e-05,7,1.82002758915638,4.69858109685566
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,9.60455071594427e-06,1.81866274220301e-05,3.57963361815592e-05,8.77712266257715e-05,5.99800484877971e-05,4.23703397282681e-05,7,1.89354275487754,3.72701828958377
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.86237825516871e-05,2.45115239683671e-06,4.86372323663667e-05,9.01790156556683e-05,6.91040807071445e-05,2.29180007376145e-05,7,0.131614100950436,2.61156573490817
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,2.32930308914374e-05,4.2136427196201e-06,3.44557479160376e-05,9.00193832337956e-05,7.09399950619783e-05,3.22706044263206e-05,7,0.180897142121983,1.47922990686041
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,2.29471606440531e-05,2.60783586563418e-05,1.4183342898846e-05,8.74918698875027e-05,9.06230678997914e-05,7.87280521422956e-05,7,1.13645252503604,0.618087053071713
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.81847933915508e-05,2.50176317621927e-05,1.20114340631999e-05,8.29822539696255e-05,8.98150923402674e-05,7.68088946412745e-05,7,1.37574462483674,0.660520788142732
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.24380262041644e-05,2.09556953765726e-05,2.63628351278431e-05,8.02019892886888e-05,8.8719658461097e-05,9.41267982123675e-05,7,1.6848087496034,2.11953526187431
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.95948797847484e-05,3.24299836212905e-05,3.21746131883336e-05,7.85258488590421e-05,9.13609526955843e-05,9.11055822626274e-05,7,1.65502335189279,1.64199084361705
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,2.55677929031097e-05,3.95891708685375e-05,3.82107469082694e-05,7.81666759098272e-05,9.2188053875255e-05,9.08096299149869e-05,7,1.54840001319482,1.49448750046869
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.46898145828187e-05,5.97605469387217e-05,5.46186470581127e-05,7.15552331039812e-05,0.000106625965459884,0.000101484065579275,7,2.42045345210118,2.21219348873203
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.45434848627709e-05,7.05754036779354e-05,5.60092775285801e-05,6.67263523423582e-05,0.000112758271157523,9.81921450081673e-05,7,2.87552497424637,2.28204258041361
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,2.357238762972e-05,7.0446435718421e-05,6.98448804944671e-05,6.45447092434496e-05,0.000111418757332151,0.000110817202108197,7,2.98851507216869,2.96299558583565
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,2.34659660151362e-05,8.13279118763055e-05,6.95098007157746e-05,6.47974605780747e-05,0.000122659406439244,0.000110841295278713,7,3.46578154182302,2.96215381335415
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,3.10219006503942e-05,9.04029338447789e-05,7.64841091322579e-05,6.77639630845244e-05,0.000127144996278909,0.000113226171566388,7,2.91416489478153,2.46548752747959
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.80916744787877e-05,8.91546306212048e-05,7.92269287798468e-05,5.89309690742937e-05,0.000129993925216711,0.000120066223375353,7,4.92793692069454,4.3791926984282
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,3.84448082674638e-06,5.23999566793875e-05,4.1667802224298e-05,5.25988830067175e-05,0.000101154358859359,9.04222044042691e-05,7,13.6299175469511,10.8383430954868
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,3.77796731763208e-06,2.61877815197452e-05,2.09486530267933e-05,4.68654185211625e-05,6.92752327232756e-05,6.40361042303237e-05,7,6.93171203401487,5.54495348041372
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.49159605138057e-05,4.65236141371461e-05,4.92595545186076e-05,4.21828674795873e-05,2.05752138562469e-05,1.78392734747854e-05,7,1.86722137849623,1.97702811783287
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,2.67650360671494e-05,5.358577307411e-05,4.46718659559564e-05,4.09723216137296e-05,1.4151584606769e-05,2.30654917249227e-05,7,2.00208110834118,1.66903813781089
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,2.76164089838029e-05,5.51892025181443e-05,7.20197322134212e-05,4.13314945629385e-05,1.3758701028597e-05,-3.07182866667986e-06,7,1.99842066904908,2.60786014052953
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,3.17934573561088e-05,5.93127725366529e-05,6.01212031856732e-05,3.67420624341303e-05,9.22274725358607e-06,8.41431660456587e-06,7,1.86556535429,1.89099293330304
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,2.97980520827069e-05,6.06097144151924e-05,5.4773306859567e-05,4.08392945955061e-05,1.00276322630206e-05,1.5864039818646e-05,7,2.03401599027229,1.83815058472746
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.89164419917896e-05,5.03577954102485e-05,5.67350783452919e-05,4.87544021799712e-05,1.73130487615123e-05,1.09357658264689e-05,7,2.66211771918342,2.99924681237184
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,3.14475871087146e-05,6.51584184484634e-05,5.55057697920022e-05,4.30874512035304e-05,9.37661986378167e-06,1.90292685202428e-05,7,2.07196877214172,1.76502475691118
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,9.68436692688042e-06,2.97674639301253e-05,3.40054455760337e-05,6.7098827993393e-05,2.76469971363873e-05,2.34090154904788e-05,7,3.07376456869898,3.51137517122018
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.01765668943222e-05,3.04267505045182e-05,3.06171716823536e-05,6.7737357680879e-05,2.71340402820386e-05,2.69436191042032e-05,7,2.98988360421372,3.00859533478187
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.29169234697882e-05,2.30007916452744e-05,2.62576774478226e-05,6.89479035467413e-05,3.30301884316788e-05,2.97733026291306e-05,7,1.78067104748834,2.03281203215591
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,6.38529687486456e-06,3.36821434220491e-05,3.75776452562166e-05,6.8535519790239e-05,2.84680794933254e-05,2.45725776591579e-05,7,5.27495339404458,5.88502711661525
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,9.65776152323306e-06,3.49373730109788e-05,3.69957661280076e-05,7.0637346678213e-05,2.60422121440012e-05,2.39838190269723e-05,7,3.61754356088957,3.83067712316247
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,8.87290211569806e-06,2.54100661522772e-05,3.31942393403133e-05,6.76708441717608e-05,3.33878759037856e-05,2.56037027157495e-05,7,2.86378299015846,3.74108030354415
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.46728801103707e-05,1.18847725968228e-06,1.37054548612899e-05,7.4535038312245e-05,6.10506354615567e-05,4.61567033405845e-05,7,0.0809982260294128,0.934067119624527
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,3.88438893220776e-06,1.34747614132621e-05,1.19680618051819e-05,5.74144610665126e-05,7.47736114119824e-05,7.32669118039022e-05,7,3.4689526843038,3.08106680717463
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,4.01741595043937e-06,1.1277803241525e-05,1.61770399123191e-05,5.75607907865568e-05,7.28560099785212e-05,7.77552466493152e-05,7,2.80722817369499,4.02672765575839
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,6.13254554023692e-06,6.34080742182413e-06,9.2310353679263e-06,5.60309800769532e-05,6.85043330390142e-05,7.13945609851164e-05,7,1.03396010355255,1.50525345590335
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,2.74035657547175e-06,9.05176997427216e-06,3.56578775753219e-06,6.21502229153745e-05,5.03580963656305e-05,5.58440785823705e-05,7,3.30313582374363,1.30121305725272
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,4.89539427073771e-06,5.48753946357439e-06,3.58024241288853e-05,6.09795851549799e-05,5.05966514206678e-05,2.0281766755357e-05,7,1.12095965311236,7.3134914470311
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,5.77337259102382e-06,3.58210347568477e-07,5.45292578434675e-06,5.87979420560627e-05,5.33827798126074e-05,5.84774952493857e-05,7,0.0620452503144187,0.944495734230754
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,8.44721565736863e-06,5.0618291167031e-06,2.84890928152712e-05,5.98621582018744e-05,5.64767716612089e-05,2.29258497292346e-05,7,0.599230482802649,3.3726015732083
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.79719501623895e-05,1.83064461150588e-05,1.32224625523845e-05,6.12988499987204e-05,6.16333459513896e-05,5.65493623887154e-05,7,1.01861211218854,0.735727755358214
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,2.03797391922786e-05,2.10871112329345e-05,2.13181889601542e-05,6.15782067369962e-05,6.22855787776521e-05,6.25166565048717e-05,7,1.03470957277627,1.04604817358169
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,2.38118362625185e-05,2.39666909456657e-05,1.99400084759478e-05,6.21635256171901e-05,6.23183803003373e-05,5.82916978306194e-05,7,1.0065032650754,0.83739902526269
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,2.44104578445357e-05,2.66695556432637e-05,2.45851784487905e-05,5.94098663399027e-05,6.16689641386307e-05,5.95845869441575e-05,7,1.09254630999204,1.00715761274809
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,2.31999119786794e-05,2.93210630452293e-05,3.18165067163805e-05,5.60841908842422e-05,6.22053419507921e-05,6.47007856219433e-05,7,1.26384371941476,1.37140635471461
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.83577285152426e-05,2.95766476958453e-05,2.88129273051275e-05,5.30245694650389e-05,6.42434886456416e-05,6.34797682549237e-05,7,1.61112785120923,1.5695257330559
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.4792604426777e-05,2.71948022121339e-05,2.69709647473294e-05,5.14149425445058e-05,6.38171403298627e-05,6.35933028650581e-05,7,1.83840528872028,1.82327357436176
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,3.8311781249156e-06,3.07144912721092e-05,3.15397091177968e-05,4.33268998363308e-05,7.02102129835244e-05,7.1035430829212e-05,7,8.01698335881624,8.23237868077242
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.99081054692642e-08,3.1623346546868e-05,3.07600752795244e-05,4.11984675447176e-05,7.27819059861163e-05,7.19186347187727e-05,7,792.404103753389,770.772626708995
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,6.71786442043107e-06,3.09535183018753e-05,3.09433831207047e-05,3.83516893546716e-05,7.6023072076978e-05,7.60129368958074e-05,7,4.60764260257117,4.60613391163366
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.11742695310148e-05,3.28818048609061e-05,3.20610667181508e-05,3.4999408495367e-05,7.90554828872879e-05,7.82347447445327e-05,7,2.94263573736437,2.86918680717012
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.95150635738145e-05,3.13979638496429e-05,2.93661909724783e-05,3.28842789055628e-05,8.37973063290202e-05,8.17655334518556e-05,7,1.60890912452742,1.5047960700411
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,2.04595554032232e-05,3.02376426538306e-05,3.00765068038076e-05,3.46668409497963e-05,8.53640390068501e-05,8.52029031568271e-05,7,1.47792276312451,1.47004693948869
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.80118582678526e-05,3.09736468272422e-05,2.86832668458813e-05,3.66223381177287e-05,8.56078432128235e-05,8.33174632314626e-05,7,1.71962528055885,1.59246572004594
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.48857233395342e-05,4.06912921797045e-05,4.47364962995957e-05,3.94957217114152e-05,9.5072737230654e-05,9.91179413505452e-05,7,2.73357842622499,3.00532901755485
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.20123397458383e-05,4.04637969023928e-05,4.51670109011211e-05,4.11585594392483e-05,9.36346960874795e-05,9.83379100862077e-05,7,3.36851918598219,3.76005106888265
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,5.33438343087854e-06,3.27371352293942e-05,2.5298061230865e-05,4.50695537751027e-05,8.31410724353754e-05,7.57019984368462e-05,7,6.1370045205023,4.74245272366906
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,2.20824850255826e-06,4.0498327805979e-05,3.94728000660285e-05,4.61736780263818e-05,8.88802543349191e-05,8.78547265949686e-05,7,18.3395699166383,17.8751621569308
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,5.65364827462523e-06,2.39301586267425e-05,2.99251812649152e-05,5.23993424793773e-05,7.06758528314946e-05,7.66708754696673e-05,7,4.23269320345698,5.29307445587404
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,1.26375667315114e-05,2.85532053914149e-05,2.71592185201084e-05,5.51263963530195e-05,7.1042035012923e-05,6.96480481416165e-05,7,2.25939106776135,2.14908606198594
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,1.48192098304206e-05,3.1667628134421e-05,3.29711215659767e-05,5.46341963855813e-05,7.14826146895817e-05,7.27861081211374e-05,7,2.13693094954457,2.22489066173381
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.56572800452438e-05,3.94831833636776e-05,4.09175611181411e-05,5.43814450509494e-05,7.82073483693833e-05,7.96417261238467e-05,7,2.5217140684452,2.61332498364367
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,1.49921449541127e-05,4.05901548059774e-05,4.51215953344889e-05,5.31708991850867e-05,7.87689090369514e-05,8.33003495654629e-05,7,2.70742811853902,3.00968243520825
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.283710725885e-05,3.69069988853351e-05,4.12992451048537e-05,5.04039372059812e-05,7.44738288324663e-05,7.88660750519849e-05,7,2.87502457844551,3.21717691315398
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,8.9394156248124e-06,3.7072242084406e-05,3.49962619083971e-05,4.83819265289401e-05,7.65147529885337e-05,7.44387728125248e-05,7,4.14705430872994,3.91482658119853
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.03495020180112e-05,3.6510754601087e-05,3.69341421800916e-05,4.67456942047521e-05,7.29069467878279e-05,7.33303343668325e-05,7,3.52777887646647,3.56868785723364
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,5.14814560536157e-06,2.92550461285463e-05,3.70162547963332e-05,4.24888296215081e-05,6.65957301446928e-05,7.43569388124797e-05,7,5.68263766628482,7.1902113176019
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,7.84859407539367e-07,2.67857483192902e-05,2.68793385548888e-05,3.98149865551607e-05,6.58158754669116e-05,6.59094657025101e-05,7,34.1280846760402,34.2473292626496
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.42109173171949e-06,2.1384843064638e-05,1.93966390544403e-05,3.87241650057057e-05,6.25300998020632e-05,6.05418957918655e-05,7,8.8327273124221,8.01152587500872
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,4.1238375650151e-06,1.92598457547129e-05,2.0790483130816e-05,3.8178754230974e-05,6.15624375507021e-05,6.30930749268051e-05,7,4.67036963776298,5.04153784018888
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,4.68255104157484e-06,1.71924788145365e-05,1.85446241131987e-05,3.75668299471312e-05,5.94418598032425e-05,6.07940051019047e-05,7,3.6716052130324,3.96036774581784
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,9.31189127585651e-07,1.30609346904415e-05,1.76053733257059e-05,3.94425109041277e-05,5.34346347221549e-05,5.79790733574192e-05,7,14.0260816020322,18.9063347113517
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,5.79997799466917e-06,9.28310501941765e-06,3.2892942823168e-06,3.63961921867409e-05,5.14792752008277e-05,4.54854644637269e-05,7,1.60054142066571,0.567121855520836
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,3.09952952467212e-06,9.37636438976141e-06,6.63202767613192e-06,3.73406840161465e-05,4.98165779305801e-05,4.70722412169506e-05,7,3.02509278105789,2.1396884989613
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.8623782552057e-07,1.06185165818168e-05,1.02318514318409e-05,3.90301271476213e-05,4.98348815549587e-05,4.94482164049828e-05,7,57.0158964868497,54.9397062773955
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.23715126950762e-06,9.88978993982641e-06,1.00574375304921e-05,4.11452567374251e-05,4.97978954077439e-05,4.99655429984096e-05,7,7.99400217546762,8.12951316332958
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,4.98851318348978e-06,1.2062918726207e-05,1.16631863411324e-05,4.23025917959891e-05,4.93769973387064e-05,4.89772649536317e-05,7,2.41813908924427,2.33800852320756
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,5.6935563800946e-06,1.21962776371745e-05,1.20620426416652e-05,4.2249380988706e-05,4.8752102245786e-05,4.86178672502766e-05,7,2.14211941060499,2.11854275893985
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,2.59402685541619e-06,1.14661483499129e-05,1.03312301250195e-05,4.03737000317134e-05,4.924582152621e-05,4.81109033013166e-05,7,4.42021189024014,3.98269975634539
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,6.17245364570567e-06,1.29728502709744e-05,1.22710918695412e-05,4.21961701814101e-05,4.89965668066788e-05,4.82948084052456e-05,7,2.10173312196519,1.98804115411681
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,1.716048535113e-06,1.04826738956868e-05,1.07853484678435e-05,4.04402135408187e-05,4.92068389013924e-05,4.95095134735491e-05,7,6.10861154634912,6.28499034098316
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,2.66054036456225e-07,8.94868913210311e-06,8.2433894986179e-06,3.92163649731419e-05,4.84311081417012e-05,4.7725808508216e-05,7,33.6348557281726,30.9838918755672
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,4.9619077798462e-06,1.07853458061564e-05,1.00808400568934e-05,3.99081054679175e-05,4.57315434942278e-05,4.50270377449647e-05,7,2.17362883082255,2.03164599266411
