"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,2.62490497467492e-06,1.66689267821531e-06,3.54802053896199e-06,1.14693300167485e-05,1.24273423132081e-05,1.05462144524614e-05,7,0.635029722712819,1.35167580281698
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,2.39083701515106e-06,1.65157514630906e-06,6.06790725442913e-06,1.21046573354638e-05,1.28439192043058e-05,8.42758709618569e-06,7,0.690793699379256,2.53798448659444
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,3.09304089373238e-06,2.01647682967435e-06,2.03707792641152e-06,1.225512959515e-05,1.33316936592081e-05,1.33110925624709e-05,7,0.651939918984086,0.658600385963011
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,5.21637166942072e-06,3.94160706490035e-06,4.13736714562563e-06,1.18371510960041e-05,1.31119157005245e-05,1.29161556197992e-05,7,0.75562235873773,0.793150374977994
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,3.87884047213565e-06,3.06845034338811e-06,3.27441935564368e-06,1.28904569138655e-05,1.37008470426131e-05,1.34948780303575e-05,7,0.791074127804658,0.844174793773054
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,6.48702630685243e-06,6.28272212702964e-06,5.23674117871861e-06,1.35257842325736e-05,1.37300884123964e-05,1.47760693607074e-05,7,0.968505726636721,0.80726374936801
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,5.26652908931726e-06,5.55238665150124e-06,5.08113976692793e-06,1.3726413912172e-05,1.3440556349988e-05,1.39118032345613e-05,7,1.05427817018306,0.96479857620736
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,4.91542715003838e-06,5.54117932596358e-06,5.23903916905193e-06,1.40942349914234e-05,1.34684828154982e-05,1.37706229724099e-05,7,1.1273037229166,1.06583599128532
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,4.48072951091006e-06,4.99835762989002e-06,5.34229353115415e-06,1.44954943506148e-05,1.39778662316349e-05,1.36339303303707e-05,7,1.11552317936613,1.1922820866884
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,3.4441428330216e-06,4.75018618274064e-06,4.28563237739138e-06,1.53481704888824e-05,1.40421271391634e-05,1.45066809445126e-05,7,1.37920708084375,1.24432481031326
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.10346323775896e-06,4.24011000852717e-06,4.44349917238373e-06,1.70535227654248e-05,1.39168759946566e-05,1.37134868308e-05,7,3.84254759328318,4.02686652380743
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.7889479763706e-06,4.55436828065516e-06,4.7035136643093e-06,1.67692973860012e-05,1.40038770817166e-05,1.38547316980625e-05,7,2.54583606723714,2.62920650932049
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,4.1296275716281e-06,1.79285228768082e-06,1.84701441742894e-06,2.0012810539426e-05,1.40903306801171e-05,1.4036168550369e-05,7,0.434143819650543,0.447259319488889
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.38768861718393e-06,3.85741522150925e-06,3.80539481251347e-06,1.89929430014893e-05,1.37478391627961e-05,1.37998595717919e-05,7,2.77974119967719,2.74225410902039
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,7.52361298476077e-07,4.61223251127911e-06,4.36531696773702e-06,1.90096621414618e-05,1.36450683317066e-05,1.38919838752487e-05,7,6.13034259021733,5.80215513022673
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.3406795952403e-07,1.26102633332386e-06,2.89994181431533e-06,1.89762238615249e-05,1.7949265487725e-05,1.63103500067336e-05,7,5.38743677643076,12.3893155654976
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.95613937603551e-06,2.85693455575717e-06,2.75107620547324e-06,1.8792313321904e-05,2.36053872536967e-05,2.34995289034128e-05,7,1.46049642001854,1.40638046510204
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.46086197298489e-06,1.66301808228485e-06,1.00133006389958e-06,1.81569860031838e-05,2.32808660584535e-05,2.26191780400682e-05,7,0.480521354294447,0.289329673276731
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,4.84855059016854e-06,9.19736778744615e-07,2.95632946568811e-07,1.85582453623718e-05,2.43265327312849e-05,2.31111630059715e-05,7,0.18969313852465,0.060973468477006
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,8.67723364240851e-06,3.70329379862635e-06,3.96957774954376e-06,1.58831829677979e-05,2.085712281158e-05,2.05908388606626e-05,7,0.426782768707199,0.457470423539493
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,7.75768094427694e-06,4.00733180047518e-06,3.76433440603879e-06,1.76052543843053e-05,2.13556035281071e-05,2.15986009225435e-05,7,0.51656311071049,0.485239652555683
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,7.4400172849111e-06,3.76808299457543e-06,4.03916336016695e-06,1.82573008429857e-05,2.19292351333214e-05,2.16581547677299e-05,7,0.506461591455893,0.542897039817188
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,6.63749856654399e-06,4.62344349327677e-06,3.36163648285224e-06,1.92102918210489e-05,2.12243468943161e-05,2.24861539047407e-05,7,0.696564141886377,0.506461349731421
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,5.71794586839559e-06,2.82994378184106e-06,2.40881480442434e-06,2.07484526979395e-05,2.36364547844941e-05,2.40575837619108e-05,7,0.494923150196788,0.421272754213784
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,5.3668439291224e-06,2.50105140111852e-06,2.04198205602924e-06,2.16178479761687e-05,2.44836405041725e-05,2.49427098492618e-05,7,0.466019029833703,0.380480983422811
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,4.21322327146231e-06,1.67690716381475e-06,8.73242878440301e-07,2.34067959525403e-05,2.59431120601879e-05,2.67467763455623e-05,7,0.398010514935927,0.207262426455083
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,3.77852563233721e-06,2.87541827156434e-06,3.38132053968538e-06,2.45604166102064e-05,2.54635239709793e-05,2.49576217028582e-05,7,0.760989484087672,0.894878285526903
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,4.24666155138206e-06,2.8760568166653e-06,3.3345496854582e-06,2.53629353285823e-05,2.6733540063299e-05,2.62750471945061e-05,7,0.677251243563146,0.785216727330904
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,4.44729123098573e-06,2.29681900918102e-06,2.20462879981549e-06,2.56973181278968e-05,2.78477903497015e-05,2.79399805590671e-05,7,0.51645347468552,0.495723955394493
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,4.39713381108996e-06,1.00153346657054e-06,7.99699093763389e-07,2.58477903875929e-05,2.92433907321123e-05,2.94452251049195e-05,7,0.227769613024871,0.181868264219405
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,4.93214629001007e-06,6.09990097359182e-07,6.8648003611556e-07,2.64663985663351e-05,3.0788554758986e-05,3.07120648202296e-05,7,0.123676399987304,0.139184848897529
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,6.0188903877953e-06,1.64536407846938e-06,1.2327881470777e-06,2.69846919052911e-05,3.1358218214617e-05,3.17707941460087e-05,7,0.27336667931447,0.204819836821993
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,5.95201382792788e-06,2.1414916538736e-07,7.99510665362031e-07,2.76200192240026e-05,3.37861822173179e-05,3.27725223865685e-05,7,0.0359792788757537,0.134326076597905
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,6.58734114664599e-06,3.28356020801907e-06,3.03172493346885e-06,2.83389422425436e-05,3.16427231811705e-05,3.18945584557207e-05,7,0.498465182677069,0.46023499709173
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,5.56747360871326e-06,2.26304193473806e-06,3.71993762294264e-06,2.96095968799643e-05,3.29140285539396e-05,3.1457132865735e-05,7,0.406475556740194,0.668155412020423
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,5.13277596959627e-06,1.59575322860914e-06,4.51096164042103e-06,3.01446093588826e-05,3.36816320998697e-05,3.07664236880578e-05,7,0.310894774691414,0.878854184780608
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,5.26652908932257e-06,9.74024226609903e-07,2.20358890773782e-06,3.02449241986829e-05,3.45374290613955e-05,3.33078643802676e-05,7,0.184946140064934,0.418413887090343
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,3.96243617196316e-06,1.17826051060299e-06,5.6606907682745e-07,3.13985448563452e-05,3.65392415389113e-05,3.59270501051358e-05,7,0.297357600089551,0.14285885053058
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.22994241142443e-06,4.40202563335059e-07,1.1540446496618e-07,3.30035822930864e-05,3.76737272678459e-05,3.71181202395446e-05,7,0.104068216660855,0.0272827508607422
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.9425686340394e-06,3.64751755302694e-06,3.8635635846494e-06,3.35720330519305e-05,4.01621192389969e-05,4.03781652706193e-05,7,1.23956923581416,1.31299013384293
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.42427529508088e-06,4.56497623896648e-06,4.57780202084615e-06,3.49262833891896e-05,4.1915534923237e-05,4.19283607051166e-05,7,1.88302716619244,1.88831772948188
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,4.73151661040722e-06,4.4996978975841e-06,4.1293981180632e-06,3.51770704886776e-05,4.44082849966689e-05,4.4037985217148e-05,7,0.951005410757044,0.872743024716507
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,5.09933768965934e-06,4.56903180451925e-06,7.05931209819347e-06,3.52773853284788e-05,4.49457548226574e-05,4.74360351163316e-05,7,0.89600494860039,1.38435862220081
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,5.3501247891513e-06,4.61434950772882e-06,6.00193455135567e-06,3.55114532880054e-05,4.54759275848856e-05,4.68635126285124e-05,7,0.862475117792681,1.12183075870045
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,7.13907276552758e-06,4.17142168278848e-06,4.56603622923216e-06,3.53609810283084e-05,4.66714754766244e-05,4.70660900230681e-05,7,0.584308609786275,0.639583931862995
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,4.1463467115914e-06,7.1475401226643e-06,7.36505138425239e-06,3.72335247045108e-05,4.85274115387665e-05,4.87449228003546e-05,7,1.72381631827432,1.77627485025863
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,8.72739106230421e-06,5.20553630702903e-06,5.26744391544949e-06,3.65146016859699e-05,5.04475290553032e-05,5.05094366637236e-05,7,0.596459614318538,0.603553098267924
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,8.560199662646e-06,4.64622582739344e-06,6.58390487475197e-06,3.73505586842705e-05,5.05569841743099e-05,5.24946632216684e-05,7,0.542770730882376,0.769129825730823
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,6.48702630684818e-06,5.51847519149564e-06,5.71502501433394e-06,3.99085870990848e-05,5.19140885974287e-05,5.21106384202669e-05,7,0.850694128628696,0.880993038104491
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,7.12235362555792e-06,1.49254768741295e-06,5.51800043938857e-06,4.03767230181382e-05,4.8991624331109e-05,5.30170770830847e-05,7,0.209558211495857,0.774743958175248
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,7.80783836416672e-06,1.93849299895785e-06,1.75735643523191e-06,4.08615780771567e-05,4.67309234423656e-05,4.69120600060915e-05,7,0.248275247071502,0.225075924124802
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,6.93844308592985e-06,1.83948681396638e-06,7.6663377198075e-07,4.25000537938359e-05,4.75990100657994e-05,4.8671863107785e-05,7,0.265115212618317,0.110490748787054
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.01485179594312e-05,4.44419195414546e-06,3.23711746896776e-06,4.13798714161022e-05,4.70841974213879e-05,4.82912719065656e-05,7,0.437915365761895,0.318974404135479
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,5.6009118886453e-06,1.24746644900228e-06,1.34396381377225e-06,4.52419927482741e-05,4.95954381879171e-05,4.94989408231472e-05,7,0.222725597867602,0.239954464646527
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,2.84225379423811e-06,7.37385797159692e-06,7.98520507991458e-06,4.59107583469165e-05,5.04423625242753e-05,5.10537096325929e-05,7,2.59436999839543,2.8094623696527
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.12352620572191e-05,1.66472369910307e-05,1.74657842749108e-05,4.6395613405933e-05,5.18075883397446e-05,5.26261356236247e-05,7,1.48169547859671,1.55455068034558
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,1.63847571667835e-06,4.43268223466326e-06,4.76800850521555e-06,4.74990766436961e-05,5.35702345950377e-05,5.390556086559e-05,7,2.7053695026067,2.91002695778833
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,5.01574199007583e-08,5.68864501436416e-06,4.23643202812321e-06,4.86694164413235e-05,5.43079040357869e-05,5.28556910495459e-05,7,113.415822137976,84.4627183077884
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,2.12333077569404e-06,9.23503328742835e-06,1.01932440891431e-05,4.94384968797658e-05,5.65501993915001e-05,5.75084101932149e-05,7,4.34931447946906,4.80059169575749
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,4.5810443507121e-06,1.05092717947836e-05,1.03617976872796e-05,5.15283893755334e-05,5.74566168196049e-05,5.73091427121008e-05,7,2.29407772337983,2.26188547719886
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,7.77440008424107e-06,1.5477602510214e-05,1.36528267885951e-05,5.08429046369194e-05,5.85461070628924e-05,5.67213313412735e-05,7,1.99084203829278,1.75612608569885
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.95613937603435e-06,1.13463740697678e-05,1.04932450934521e-05,4.30685045526784e-05,5.63710179984805e-05,5.55178890221648e-05,7,5.80039142853414,5.3642624968395
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,9.86429257999878e-06,1.47940812749427e-05,1.44033005291736e-05,3.51603513487139e-05,5.98187252036554e-05,5.94279444578863e-05,7,1.49976099704704,1.46014530817733
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.12854194771177e-05,2.11287424055888e-05,1.90777550370168e-05,4.91375523603744e-05,5.89808752888456e-05,5.69298879202735e-05,7,1.87221595514721,1.6904781497665
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.17869936760988e-05,2.38908363341087e-05,2.41465096986937e-05,4.86192590214227e-05,6.07231016794326e-05,6.09787750440176e-05,7,2.02688123796601,2.04857238089955
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.09008792578985e-05,2.87116346852217e-05,2.3678275596141e-05,4.73151661040717e-05,6.51259215313949e-05,6.00925624423143e-05,7,2.63388246084993,2.1721436441913
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,9.83085430007307e-06,3.08261266539895e-05,2.87790927296818e-05,4.69473450248213e-05,6.79426173787376e-05,6.589558345443e-05,7,3.13565085119412,2.92742541504942
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.0031483979614e-06,3.08668911495274e-05,2.83409286798523e-05,4.30685045526784e-05,7.29322473042444e-05,7.04062848345692e-05,7,30.7700148973523,28.2519802029756
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,4.91542715002798e-06,1.90768715957584e-05,1.70778535311525e-05,4.50246439287127e-05,5.91860883744432e-05,5.71870703098372e-05,7,3.88102010537372,3.47433763331336
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,4.91542715002798e-06,1.41663131839409e-05,1.34314949338682e-05,4.50246439287127e-05,5.42755299626257e-05,5.3540711712553e-05,7,2.88201060692361,2.73251835983202
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.69030505057319e-05,4.20609370507932e-06,2.39413128980592e-06,3.78521328832567e-05,5.05490896839093e-05,5.23610520991827e-05,7,0.2488363685391,0.141639007053435
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,2.58812286675271e-05,1.13537687078277e-05,1.44978511429237e-05,3.68322653453239e-05,5.13597253050232e-05,4.82156428699273e-05,7,0.438687392073979,0.560168581220179
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.94276406406132e-05,2.88663941732556e-06,9.96928172248225e-06,3.64142868461732e-05,5.29552880694609e-05,4.58726457643042e-05,7,0.14858414723253,0.513149378604502
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,4.70309407246438e-05,1.47334593182851e-05,2.81417210258851e-05,3.71164907247482e-05,6.94139721311068e-05,5.60057104235069e-05,7,0.313271626960353,0.59836610946502
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,5.76977520230219e-05,4.77542522297881e-05,5.15052762450714e-05,4.2065356154717e-05,5.20088559479508e-05,4.82578319326675e-05,7,0.827662266819923,0.892673881376181
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,5.96538913990542e-05,6.00439459085553e-05,6.18740943357117e-05,4.01092167786847e-05,3.97191622691836e-05,3.78890138420272e-05,7,1.00653862640564,1.0372180738689
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,5.96538913990542e-05,5.62783122813154e-05,5.79225267861305e-05,4.01092167786847e-05,4.34847958964235e-05,4.18405813916084e-05,7,0.943413932627498,0.970976501745012
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,8.70900000834226e-05,9.94476975468623e-05,0.000104254842194622,5.47551833889886e-05,4.23974859255489e-05,3.75903412777896e-05,7,1.14189571077738,1.19709314611043
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,9.15038530344807e-05,0.000116566081084346,0.000125079009409307,6.27134940128509e-05,3.76512659629852e-05,2.91383376380244e-05,7,1.27389259816657,1.36692614858715
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,0.000143918356828207,0.000140588687334562,0.000170056798278262,5.58419274867865e-05,5.91715969804311e-05,2.97034860367316e-05,7,0.976864177947646,1.18161992692326
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,0.000123086308430454,0.000144871884195005,0.000198673764435176,8.41474314493919e-05,6.23618556848403e-05,8.55997544466958e-06,7,1.17699430620962,1.61410125113494
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,0.000134254693927798,0.000185614159543165,0.000187662796788481,9.97631081777389e-05,4.8403642562372e-05,4.63550053170554e-05,7,1.382552476288,1.39781181050851
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,0.000134254693927798,0.000181121157109185,0.000206689947045528,9.97631081777389e-05,5.28966449963511e-05,2.73278550600085e-05,7,1.34908621672917,1.53953609366304
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,0.000137514926221188,0.000185349645924941,0.000231973070590839,9.97631081777389e-05,5.19283884739867e-05,5.30496380808863e-06,7,1.34785110982652,1.68689375739269
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,0.000173678425967878,0.000311637982756028,0.000314158060874255,0.000141845183472411,3.88562668426055e-06,1.36554856603373e-06,7,1.79433905517814,1.80884907911567
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,0.000187538592999771,0.000335291957019959,0.00034210249006985,0.000154217347047332,6.46398302714398e-06,-3.46550022746573e-07,7,1.78785577761249,1.82417114577727
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,0.000190013025714755,0.000316089450580807,0.000211609840765431,0.000199760284314993,7.36838594489411e-05,0.000178163469264317,7,1.66351464270306,1.11365965553907
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,0.000220625770992693,0.000302809425748086,0.000330954721074703,0.000207233739879846,0.000125050085124452,9.69047897978356e-05,7,1.37250251584669,1.50007281373156
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,0.000252442294348189,0.000158511478346743,0.000237278657195964,0.000234017802105537,0.000327948618106982,0.000249181439257762,7,0.627911732287266,0.939932263761989
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,0.000252442294348189,0.000163941894767136,6.98842702835072e-05,0.000234017802105537,0.00032251820168659,0.000416575826170219,7,0.649423248154342,0.27683265383065
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,0.000245921829761402,0.000109743344419055,5.88552184259682e-05,0.000237278034398927,0.000373456519741274,0.000424344645734361,7,0.44625295983496,0.239324904515678
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,0.000311795241227848,7.99124519935872e-05,0.000176170368414844,0.000315523609440289,0.000707231302661724,0.000803489219082981,7,0.256297856499966,0.565019426598963
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,0.000341638906067338,0.000191691114953409,0.000156014495578025,0.000341755940047103,0.000875085961067851,0.000839409341692466,7,0.561092754803595,0.456664896202642
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,0.000336405815257952,7.69258783571206e-05,5.11615045719812e-05,0.000389773310029748,0.000803105003644821,0.000777340629859681,7,0.228669882826296,0.152082699678515
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,0.000371766796286256,0.000254302044311575,0.000212663592408131,0.000427859510872538,0.00105392835147037,0.00101228989956692,7,0.684036462782346,0.572034927628078
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,0.000356268153537678,0.000373916805523158,0.000344314996411702,0.000486460096453726,0.00121664505551456,0.00118704324640311,7,1.04953755144891,0.966448987911821
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,0.000356268153537678,0.000459597471974098,0.000305495641556207,0.000486460096453726,0.0013023257219655,0.00114822389154761,7,1.29003243037689,0.857487930152306
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,0.000359528385831075,0.000346967444866729,0.000298094123373316,0.000483199864160329,0.00118969569485813,0.00114082237336472,7,0.965062728120033,0.829125418523632
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,0.000290394742071237,0.000403303495367947,0.000389182602186859,0.000627318850668137,0.00132101708810732,0.00130689619492623,7,1.38881128663484,1.34018474098745
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.000229771140554155,0.000440239278815781,0.000539539325175056,0.000683394846114441,0.00135340526548438,0.00145270531184365,7,1.91599030998421,2.34815966824124
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,0.000218552597636894,0.000485322980229097,0.000574013654605674,0.0007261791252877,0.00143005470315369,0.00151874537753027,7,2.22062325260219,2.62643254215329
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,0.000157427421920817,0.000584973368978605,0.000503730275901782,0.000799626307158794,0.00154202709805822,0.00146078400498139,7,3.71582893146047,3.19976195859416
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,0.000117485396541801,0.000413571461771819,0.00045066047220537,0.000842728249991404,0.00137378510830502,0.00141087411873857,7,3.5201946279738,3.83588501610092
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000117485396541801,0.000336771955124868,0.000227992382809697,0.000842728249991404,0.00129698560165807,0.0011882060293429,7,2.86650056124248,1.9406018919856
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,0.000117485396541801,0.000272185858335274,0.000271600001379811,0.000842728249991404,0.00123239950486848,0.00123181364791302,7,2.31676332843998,2.31177669203488
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,3.43578326303429e-05,0.000237645179358516,0.000259542784253723,0.000917713592739374,0.00112100093946755,0.00114289854436275,7,6.91676864240388,7.55410817225151
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,0.000226260121161268,0.000877096711666401,NA,0.000880764293414286,-0.000222592539413384,NA,7,3.8764971359723,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,0.000232078381869478,0.000909607184564899,NA,0.000850586245775474,-0.000291099320658904,NA,7,3.91939644372593,NA
