"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.29320074579673e-05,2.7977503451625e-05,3.17085607017572e-05,2.0002835065161e-05,6.09123459747533e-05,6.46434032248855e-05,7,2.1634308163338,2.45194420161132
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,2.04393059051192e-05,1.04720074244082e-05,1.06535505942686e-05,1.9229658148678e-05,5.01409714782055e-05,5.03225146480659e-05,7,0.512346528449648,0.52122858984171
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.86560107590256e-05,6.94840821427602e-06,1.08504480492234e-05,2.28835426088407e-05,4.84879615821424e-05,5.23900014170898e-05,7,0.372448767532707,0.58160601370655
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.8444010636774e-05,1.1125211964994e-05,1.43666926072986e-05,2.55397794348201e-05,5.51090020365881e-05,5.83504826788927e-05,7,0.603188329484711,0.778935389391611
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.80200103922431e-05,1.25289689262228e-05,9.95316791344098e-06,2.83082516196534e-05,5.88572309381193e-05,5.62814299253375e-05,7,0.695280893490274,0.552339743251503
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.77830690791337e-05,7.14591462680997e-07,2.5759810670635e-06,2.95428405669408e-05,4.80405011087556e-05,4.99018907131381e-05,7,0.0401838096394443,0.144855820758527
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.5837656192493e-05,3.47425567206836e-06,4.8335582858333e-06,3.10393120181979e-05,5.03512238827592e-05,5.17105264965242e-05,7,0.219366781917842,0.305194040525037
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.64237741775717e-05,1.04887891467355e-05,1.03340666830064e-05,3.29348425231283e-05,3.88698275539644e-05,3.90245500176935e-05,7,0.638634520502542,0.629213880517101
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.12983594570075e-05,1.43589246908292e-05,1.40927497115937e-05,3.96689640537972e-05,6.53262482016339e-05,6.50600732223984e-05,7,1.2708858082864,1.24732708011455
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,1.03381236091182e-05,2.10259044682292e-05,2.41269342013256e-05,4.15395533678664e-05,7.29035814452137e-05,7.60046111783102e-05,7,2.03382211929489,2.33378271662817
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,9.56494669263054e-06,1.27847220277744e-05,1.30469844703386e-05,4.39837900715941e-05,6.6333458791999e-05,6.65957212345632e-05,7,1.33662240246719,1.36404152470508
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,8.30541655448741e-06,1.33366769883575e-05,1.22034930523531e-05,4.63282620118965e-05,6.79703555547414e-05,6.6837171618737e-05,7,1.60578062531393,1.46934148001999
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,7.24541594317851e-06,7.03830857280778e-06,4.42343351418261e-07,4.73259096460746e-05,6.16096341620609e-05,5.41289822378348e-05,7,0.97141539257443,0.0610514779120063
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,7.37012189745459e-06,2.53803806524727e-05,3.64139844292908e-05,4.68769682106909e-05,2.88667094556728e-05,1.78331056788547e-05,7,3.44368532917186,4.94075741703364
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,5.87365044618822e-06,4.66928143172541e-05,2.55260803977807e-05,4.93586167006999e-05,8.53945282963405e-06,2.97061867491074e-05,7,7.94953917415293,4.34586304235149
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,3.06776647507865e-06,3.20070252363522e-05,3.28877821065328e-05,5.09673235108047e-05,2.20280647495312e-05,2.11473078793506e-05,7,10.433331707731,10.720432071248
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,7.48235725586403e-08,2.69645704788575e-05,2.94378226200832e-05,5.18776769769845e-05,2.49879300706857e-05,2.251467792946e-05,7,360.375341042757,393.429792422867
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.84329575739767e-06,2.79886366254675e-05,3.48020927979186e-05,5.35487367642246e-05,2.27168043813595e-05,1.59033482089084e-05,7,9.8437303093239,12.2400537149084
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,6.22282711815014e-06,2.40328868439112e-05,3.49175752662934e-05,5.46336785663839e-05,2.43779646043226e-05,1.34932761819404e-05,7,3.86205279169887,5.61120767190352
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,7.9188280962449e-06,2.51579843322299e-05,1.61228531896516e-05,5.45713255892531e-05,2.14945131607783e-05,3.05296443033566e-05,7,3.17698326399581,2.03601505092616
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,7.4698866608707e-06,2.06871744049924e-05,1.62219356397103e-05,5.42470901081455e-05,2.60900290422824e-05,3.05552678075645e-05,7,2.76940940929632,2.17164414618032
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.05251825405238e-05,1.75774126255131e-05,1.33072759777914e-05,5.52322671468882e-05,2.71296719808512e-05,3.13998086285729e-05,7,1.67003399302929,1.26432733366438
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,9.24071121152758e-06,4.38328114536731e-05,3.31581773732525e-05,5.40350899858833e-05,9.6156732068269e-07,1.16362014011033e-05,7,4.74344565589201,3.5882711421485
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,7.12070998890779e-06,4.04932264808562e-05,3.88735685724341e-05,5.19525005495432e-05,4.33856407977915e-06,5.95822198820124e-06,7,5.68668384809016,5.45922648626177
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,6.97106284377857e-06,4.50563908874768e-05,4.59492204362075e-05,5.0705441006827e-05,-1.32201272442842e-06,-2.2148422731591e-06,7,6.46334596275919,6.5914224940915
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,5.63670913307664e-06,3.71416762504272e-05,5.21424586903463e-05,4.84108514482338e-05,5.63246606472998e-06,-9.36831637518916e-06,7,6.58924833152681,9.25051434433088
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,3.37953136075953e-06,3.90391421084778e-05,5.32387251533826e-05,4.66524974930082e-05,4.23382402377087e-06,-9.96575902113391e-06,7,11.5516436869827,15.7532863199759
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,3.7162374372944e-06,2.86819770568507e-05,4.14508721067342e-05,4.67772034472748e-05,1.43789889531297e-05,1.61009390324617e-06,7,7.71801520780453,11.1539891640811
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.89317813910092e-06,3.31989632628949e-05,3.77740046980999e-05,4.47070846063643e-05,8.61494320436846e-06,4.03990176916348e-06,7,11.4749115563315,13.0562318951568
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,5.44965020166747e-06,2.61730831192337e-05,2.69358164873725e-05,4.47943787743558e-05,1.31716454534546e-05,1.24089120853158e-05,7,4.80270882546285,4.94266888526732
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,6.55953319468556e-06,2.14659100822091e-05,2.14544447728858e-05,4.48317905606354e-05,1.68063472837408e-05,1.6817812593064e-05,7,3.27247525778213,3.2707273728362
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,6.03576818674449e-06,9.80789525551467e-06,1.1847669849627e-05,4.37343781630484e-05,2.78907147207892e-05,2.58509401266769e-05,7,1.62496221724591,1.96291001958067
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,3.77859041443264e-06,1.08959882449414e-05,7.59771390894411e-06,4.27741423151571e-05,2.80995636557831e-05,3.13978379917804e-05,7,2.88361188958805,2.01072703723696
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,4.37717899493946e-06,3.73768902856409e-06,2.86231063493123e-06,4.32729661322486e-05,3.51580981087451e-05,3.6033476502378e-05,7,0.853903629000621,0.653916743692777
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,4.14023768181382e-06,8.92546618321303e-07,1.09702663937505e-06,4.30609660099804e-05,3.98132749464878e-05,3.78237016887915e-05,7,0.215578594012091,0.264967068000417
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,2.55647206256415e-06,6.7002104497815e-07,5.1226075042477e-07,4.18139064672634e-05,3.99274554496774e-05,3.9769695155124e-05,7,0.262088154527344,0.200377996664266
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,3.86588458240292e-07,2.91860187089771e-07,7.64459846430914e-07,3.93447285726883e-05,3.94394568438388e-05,3.89668571844977e-05,7,0.754963529998506,1.97745129254673
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,2.05764824548846e-06,2.62692174419604e-06,4.83039142746427e-06,3.82722573659498e-05,3.77029838672422e-05,3.5499514183974e-05,7,1.27666220402625,2.34753021467845
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.40212018578906e-06,5.95813410177818e-06,5.83756754581986e-06,3.76986099763039e-05,3.61425960603148e-05,3.62631626162731e-05,7,1.35346920354702,1.32608091089033
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,4.52682614006005e-06,4.3130092866663e-06,4.10404111944716e-06,3.89955519007245e-05,3.92093687541183e-05,3.94183369213374e-05,7,0.95276671849586,0.906604537587282
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,6.21035652272749e-06,6.29827221426708e-06,6.65516855794433e-06,3.88957871373092e-05,3.88078714457696e-05,3.84509751020923e-05,7,1.01415630346146,1.07162423503208
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,6.65929795810194e-06,6.13768277164312e-06,4.83739106982909e-06,3.89207283281665e-05,3.94423435146254e-05,4.07426352164394e-05,7,0.92167114465509,0.726411567745478
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,9.86424098288617e-06,8.75760330178715e-06,8.56717585194574e-06,3.92574344046993e-05,4.03640720857983e-05,4.05544995356397e-05,7,0.887813194850069,0.868508369453792
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.32063605573627e-05,1.17606256367725e-05,1.11213104612169e-05,3.97313170309286e-05,4.11770519515188e-05,4.18163671270744e-05,7,0.890527377750247,0.842117736594481
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.82195399190748e-05,1.63875529836001e-05,1.60092799373598e-05,4.03299056114383e-05,4.2161892546913e-05,4.25401655931533e-05,7,0.899449330575208,0.878687387742377
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,2.22600128374788e-05,2.11181429114983e-05,2.10732238120638e-05,4.2100730162093e-05,4.32426000880734e-05,4.3287519187508e-05,7,0.948703087715298,0.946685159883786
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.77720160162872e-05,2.76784369217633e-05,2.79073020989841e-05,4.35223780407846e-05,4.36159571353085e-05,4.33870919580876e-05,7,0.996630453674338,1.00487130940072
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,2.9867076048052e-05,3.18644368842912e-05,3.21494259903656e-05,4.51061436600367e-05,4.31087828237975e-05,4.28237937177231e-05,7,1.06687500420281,1.07641691937442
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.12139003541769e-05,3.40825622736352e-05,3.46893625102229e-05,4.55800262862685e-05,4.27113643668101e-05,4.21045641302224e-05,7,1.09190334712767,1.11134341164067
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,3.776096295344e-05,4.50001385839923e-05,4.39843270223061e-05,4.91216753875854e-05,4.18824997570331e-05,4.28983113187193e-05,7,1.19171056732527,1.16480946411615
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,4.33852014910891e-05,5.38200526703278e-05,5.32346337527037e-05,5.29376775882913e-05,4.25028264090527e-05,4.30882453266767e-05,7,1.24051637011256,1.22702285394797
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,4.92214401510056e-05,6.72274851640241e-05,6.44058355648585e-05,5.85494455305131e-05,4.05434005174946e-05,4.33650501166602e-05,7,1.36581711054732,1.30849149003501
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,5.10047352970826e-05,7.70373526634582e-05,7.38234400035926e-05,6.43607429995718e-05,3.83281256331962e-05,4.15420382930618e-05,7,1.51039608802488,1.44738404333637
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,4.93710872961248e-05,8.614421210422e-05,8.32717485734653e-05,7.12943940570717e-05,3.45212692489764e-05,3.73937327797311e-05,7,1.74483117188674,1.68665008477546
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,4.91466165784335e-05,9.05489073016182e-05,7.80467770906477e-05,7.49732197080887e-05,3.3570928984904e-05,4.60730591958744e-05,7,1.84242402846004,1.58803967646669
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,4.93212049144191e-05,8.52817677858661e-05,7.22741763414485e-05,7.67939266404454e-05,4.08333637689983e-05,5.38409552134159e-05,7,1.72910957738857,1.46537734564386
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,4.51809672325998e-05,6.02864888254026e-05,3.65921124901764e-05,8.68826383410254e-05,7.17771167482225e-05,9.54714930834488e-05,7,1.33433373648326,0.809901043105022
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,4.13026120547596e-05,7.39371540408167e-06,1.48622339927152e-05,9.63228790793804e-05,0.000130231775730058,0.000152487725126855,7,0.179013264204186,0.359837628986046
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.17875477438253e-05,5.4185142971982e-05,3.33736662291245e-05,0.000107770885681519,0.000193743576397326,0.000172932099654468,7,1.70460280260239,1.04989747866308
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,2.47416613274829e-05,5.06080497858335e-05,5.76781654698741e-05,0.000115365478296654,0.000190715189409971,0.000197785305094011,7,2.04545883625116,2.33121635230717
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.83691870642043e-05,5.20860509102873e-05,4.30595667621649e-05,0.000120665481353196,0.000191120719327688,0.000182094235179566,7,2.83551203045814,2.34411934570988
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.5538361902239e-05,1.48313772698302e-05,2.02611136767505e-05,0.000124119836286522,0.000154489575458591,0.000159919311865512,7,0.954500697251302,1.30394141957982
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,1.45282436726472e-05,1.45829034617118e-05,2.22197164805764e-05,0.000126115131554864,0.000155226278689223,0.000162863091708088,7,1.00376231224477,1.52941518474186
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.57877738107785e-05,5.38290409437238e-06,6.04934604570207e-06,0.000132063605573625,0.000142468475290031,0.000141802033338702,7,0.340953965954173,0.383166500749592
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,2.15741300889835e-05,3.63402288474708e-05,3.38182181067285e-05,0.00013762549113414,0.000122859392375653,0.000125381403116395,7,1.68443541860477,1.56753565345363
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,3.39324901573054e-05,7.37398118756789e-05,7.12733927372775e-05,0.000139558433425344,9.97511117069705e-05,0.000102217530845372,7,2.17313293347565,2.1004468698544
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,5.3511324977944e-05,0.000131705993082907,0.000139314759020712,0.000140107139624137,6.19124715191739e-05,5.43037055813691e-05,7,2.46127325640308,2.60346308147171
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,8.07471053908651e-05,0.000188723568095295,0.000200050251477982,0.000139034668417401,3.10582057129704e-05,1.97315223302833e-05,7,2.3372177514198,2.47749130460612
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,8.96635811212833e-05,0.000210411996374686,0.000234719648200843,0.000139658198188761,1.89097829353585e-05,-5.39786889079844e-06,7,2.34668294243203,2.61778132509954
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,9.48513488189738e-05,0.000218069620611194,0.000224383923341997,0.000140643375227512,1.74251034352918e-05,1.1110800704488e-05,7,2.29906715430463,2.36563766499768
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,0.000118408303580887,0.000261499821176422,0.0002516403496417,0.000147851379384404,4.75986178886894e-06,1.46193333235914e-05,7,2.20845847181474,2.12519174780507
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,0.000140768081181778,0.000294215981513929,0.000277169191854833,0.000159199621223124,5.75172089097321e-06,2.27985105500692e-05,7,2.09007595361052,1.96897755178545
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,0.000170872098542947,0.000349727841903815,0.000284227244335084,0.000173490923582649,-5.36481977821894e-06,6.0135777790512e-05,7,2.04672292835401,1.66339178109671
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,0.000190376109791021,0.000456861626709396,0.000290319949979005,0.000193618464602081,-7.28670523162944e-05,9.36746244140972e-05,7,2.39978444359905,1.52498099839152
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,0.000214943182782528,0.000550404733035569,0.000550192321418404,0.000219781773808266,-0.000115679776444775,-0.000115467364827611,7,2.56069872005408,2.55971049789037
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,0.000237839195986792,0.000578616357054302,0.000431332275332962,0.000229321779310044,-0.000111455381757466,3.58286999638742e-05,7,2.43280488169173,1.8135458015798
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,0.000248726025794709,0.000260023730600747,0.000237018662469103,0.000235494724046485,0.000744244480441941,0.000721239412310297,7,1.04542228650959,0.95293068633168
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,0.000273879216771287,8.33118370967453e-05,4.0328351536983e-05,0.000266259682965291,0.000623450736833323,0.000580467251273561,7,0.304191891881734,0.14724867411411
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,0.000326093599824801,5.96220952574041e-05,1.22620489716284e-05,0.000299967702404902,0.000685683397487107,0.000613799253258075,7,0.182837367214312,0.0376028507711171
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,0.000350136907808365,4.11365040526093e-05,0.000124046174866473,0.000344363022125596,0.000653363425881352,0.000570453755067488,7,0.117486911934242,0.354279060847722
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,0.000375714099029473,0.000146432979437962,0.000162812540215377,0.000383994574393102,0.000613275693984613,0.000596896133207198,7,0.389745766305339,0.433341577108623
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,0.000395903993026045,0.000167309375705796,0.000162124797445232,0.000434724956590794,0.000663319573911042,0.000668504152171606,7,0.422600879640003,0.409505335387125
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,0.000409422118469089,0.000232338720739465,0.000188887373932938,0.000467160975296836,0.000644244373026461,0.000687695719832988,7,0.56747965060663,0.461351171351526
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,0.000415881886900352,0.000239827479717533,0.000235607529615868,0.000484220749841194,0.000660275157024013,0.000664495107125678,7,0.576672096746058,0.566525104932789
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,0.000432629896559032,0.000244321063485038,0.000262763766542338,0.000540138899736578,0.000728447732810572,0.000710005029753272,7,0.564734581285924,0.607363866048688
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,0.000430110836282746,0.000271450116694765,0.000254516496899222,0.000626061302229703,0.000784722021817683,0.000801655641613227,7,0.631116665278156,0.591746302183161
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,0.000426432010631734,0.000271876940689787,9.07242369021636e-05,0.000694499929933962,0.000849054999875909,0.00103020770366353,7,0.637562223077525,0.212751938504244
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,0.00043442566230054,0.000166264732665692,5.81445316467227e-07,0.000759708673422575,0.00102786960305742,0.00119471578103958,7,0.382723091875426,0.00133842304201859
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,0.00043084660141294,0.000267858675424649,0.000251421030919986,0.000830628949616839,0.00152933422645443,0.00151289658194976,7,0.621703117875876,0.583551152766353
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,0.000429312718175404,0.000357535515642136,0.000308258703237839,0.000876583093765926,0.00166343132758347,0.00161415451517917,7,0.832809046891683,0.71802835133315
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,0.000413350356028641,0.000400294701256906,0.000349092678917686,0.000900102636741546,0.00171374769402709,0.00166254567168787,7,0.968415039248617,0.844544280236443
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,0.000394345168597641,0.000517911437982206,0.000452653029780151,0.00097276879629561,0.00188502540287546,0.0018197669946734,7,1.31334546286946,1.14785996083041
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,0.000347667729913794,0.000662250764497794,0.000630797276812329,0.00105617213851245,0.00206609063292404,0.00203463714523857,7,1.90483817598488,1.81436821003991
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,0.000289242990337545,0.000762958668545032,0.00074532589275806,0.0011209319405657,0.00217313359944827,0.0021555008236613,7,2.63777755739097,2.57681574889081
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,0.000183641988260356,0.000853178743457004,0.000860005442097536,0.00119413433572311,0.00223095506744047,0.00223778176608101,7,4.64588056108072,4.68305451408135
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,7.29529832488929e-05,0.00104046669416866,0.00109637489023122,0.00126147555102978,0.00237489522844733,0.00243080342450989,7,14.2621541687871,15.0285134535311
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,3.69254330598247e-05,0.00117666874792081,0.00107957486395348,0.00130589581194133,0.00244563912680232,0.00234854524283498,7,31.8660784834787,29.2366202504492
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,7.22920416912501e-05,0.000642185321807577,0.000712855456924206,0.00131345299277019,0.00188334627288651,0.00195401640800314,7,8.88320908891004,9.86077361002915
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,0.000200888821736112,0.000504541435615077,0.000667083104720539,0.00136711396489325,0.00167076657877222,0.00183330824787768,7,2.51154559648841,3.32065815785819
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.000363804680396536,0.000556193349787749,0.000542148559975293,0.00140383986842624,0.00159622853781746,0.001582183748005,7,1.52882406345492,1.49021876074922
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,0.000479594158937721,0.000524902608534567,0.000633518803625945,0.00141017493090324,0.00145548338050009,0.00156409957559147,7,1.09447248001769,1.32094770509541
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,0.000539964311400586,0.000419386965372341,0.000375900643440597,0.00137777632398347,0.00125719897795523,0.00121371265602348,7,0.776693860163675,0.696158311769843
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,0.000605833996446856,9.03738677318042e-05,1.60421476970615e-05,0.00133442853427867,0.000638220670100011,0.000712552390134754,7,0.149172658288964,0.0264794445196981
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000581054923333081,0.000486866095989673,0.000483790087809321,0.00126897037888151,0.000201049359558752,0.000204125367739103,7,0.837900302430764,0.832606468652183
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,0.0005684346807608,0.000549137593690519,0.000556605577862828,0.00124116095107894,0.000123588676627618,0.000116120692455309,7,0.966052234806551,0.979190040125384
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,0.000559742675748076,0.000927312230664605,0.000943475861785708,0.00116622514315714,-0.000320829763255542,-0.000336993394376644,7,1.65667595279435,1.68555284894936
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,0.000205852118716125,0.00282061327207081,NA,0.000550352317391418,-0.00247611307339552,NA,7,13.7021337922711,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,9.52005254909438e-05,0.00355496292949044,NA,0.000459691088635968,-0.00319047236634542,NA,7,37.3418414568375,NA
"212",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,0.000122847835552947,0.00305170398537344,NA,0.000444102844352016,-0.00273044897657437,NA,7,24.8413329517569,NA
"213",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,0.000142339376205598,0.0014987421924571,NA,0.000430846601412944,0.00178724941766445,NA,7,10.5293575987876,NA
