"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.68964207239278e-05,7.80573727783622e-05,6.79786439637922e-05,9.9567182758456e-05,0.000194520976260746,0.000184442247446176,7,4.61975787971601,4.02325705985319
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,2.28964897247215e-05,4.49784414748849e-05,3.94463196340873e-05,9.90011385130937e-05,0.0001668760697127,0.000161343947871902,7,1.9644252029743,1.72281079363431
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,3.40758635705401e-05,9.3156878715174e-06,1.25716476373871e-05,9.42180646398223e-05,0.00013760961608188,0.000140865575847749,7,0.273380830165407,0.368931153024564
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,3.01135538530468e-05,3.87146656026634e-05,8.10867544420543e-06,9.55199664041403e-05,8.69188546545237e-05,0.000117524844812982,7,1.28562260673681,0.269269960090912
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.63586786908499e-05,3.62667512022529e-05,2.46203853058388e-05,0.00010140682655586,0.000154032256448962,0.000142385890552548,7,2.21697313625571,1.50503508083511
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.27642977328206e-05,1.73428363397492e-05,3.90680373009087e-05,0.000104718185391209,0.000134825319463779,0.000156550520424938,7,1.35869882564365,3.0607275165992
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.3075622067769e-05,4.51006528513771e-05,5.08943966881256e-05,0.000114595657472705,0.000146620688256313,0.000152414432093062,7,3.44921661222901,3.89231169456776
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.04435163268524e-05,3.29776936257698e-05,1.73208893410759e-05,0.000116463603482384,0.000138997780781301,0.000123340976496607,7,3.15771935367952,1.65853040288168
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,2.11134503518489e-05,5.09381266820876e-05,4.44165490339621e-05,0.000121897628237815,0.000151722304568054,0.000145200726919928,7,2.41259130237929,2.10370869250523
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,2.94343007586098e-05,6.84856870867572e-05,5.13081537252231e-05,0.000128293928210362,0.00016734531453851,0.000150167781176976,7,2.32673055998195,1.74314158661354
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,2.32644184842167e-05,4.67149533346071e-05,3.42211326249931e-05,0.000125633520257187,0.000149084055107578,0.000136590234397964,7,2.00800004377071,1.47096445364452
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.07831428740706e-05,2.61557893337103e-05,1.5382967976147e-05,0.000117765505246709,0.000133138151706349,0.000122365330348786,7,2.42561835998715,1.42657554998526
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,3.11324334947118e-06,1.02551847138043e-05,1.10088965410745e-05,0.000117482483124029,0.000130850911187305,0.000131604623014575,7,3.29405175330937,3.53615034396345
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,8.71708137851679e-06,1.88627835632913e-05,1.39160838627705e-05,0.000101520035404936,0.000129099900346744,0.000124153200646223,7,2.16388751512388,1.59641550405467
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.59907499313627e-05,4.68241291221402e-06,3.48896502741711e-06,0.000106020087155531,0.000126693249999108,0.000118521872059477,7,0.292820094886881,0.218186454193383
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.57267109515244e-05,5.36760635805824e-06,2.1013599867963e-06,0.000100784177885966,0.000131878495195549,0.000124409528850694,7,0.208639431918528,0.0816800869242784
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,3.33400060515852e-05,2.10466719326174e-06,1.58211490424161e-05,9.88596274517526e-05,0.0001343043006966,0.000116378484460922,7,0.0631273788614587,0.474539477225555
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.89531631500535e-05,4.28394906028492e-06,1.20985640575611e-05,0.00010236910177297,0.000135606213983309,0.000143420828980585,7,0.147961348405451,0.417866745504065
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.61985294906343e-05,2.73114928901746e-05,3.01662553776955e-05,0.000106982362372639,0.000115869398973099,0.000113014636485578,7,0.754491778381244,0.8333558241779
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.66700030257866e-05,9.11726847832456e-06,1.28530468668013e-05,0.000120595726473501,0.000128148461020963,0.000124412682632486,7,0.546926624081663,0.771028466336757
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,4.98118935914924e-05,7.31588177933643e-05,7.1912897771725e-05,0.000110237116783453,8.68901925815809e-05,8.81361126032202e-05,7,1.46870180028369,1.44368929961754
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,2.45663202485274e-05,4.81658574690618e-05,5.01042496562858e-05,0.000122010837086894,9.84112998663597e-05,9.64729076791357e-05,7,1.96064599751967,2.03955045564014
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.10002415027718e-05,5.80073542783472e-05,6.20672836692024e-05,0.000126510888837491,8.95037760619153e-05,8.544384667106e-05,7,2.7622231997042,2.95555094740269
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.31322264923004e-05,5.5292029397095e-05,6.02890840847085e-05,0.000132199633503338,9.00398305985432e-05,8.50427759109296e-05,7,4.21040784131415,4.5909263078928
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,2.01511751347452e-05,6.08312865705263e-05,5.6574037614733e-05,0.000131322264923024,9.06421534872429e-05,9.48994024430362e-05,7,3.01874635914604,2.80748081620245
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,3.19814998627185e-06,4.0278674052471e-05,3.93721608163675e-05,0.000143180891863273,9.97040678245303e-05,0.000100610581060634,7,12.5943668137418,12.310917557142
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,9.9906809305675e-06,3.47122059518286e-05,3.27562143695744e-05,0.000137265729499287,0.000112544204478026,0.00011450019606028,7,3.47445846715243,3.27867685868672
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,8.71708137851693e-06,5.81879410177498e-05,6.22718889545721e-05,0.000160049010374945,9.31439879786785e-05,8.90600400418562e-05,7,6.67516322162057,7.1436626837097
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,4.98118935915481e-06,4.02501984412975e-05,4.22825950752896e-05,0.000146577157335422,0.000111308148253279,0.000109275751619287,7,8.08043933670634,8.48845366570524
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,4.72646944874093e-06,4.86586398751915e-05,5.44910000283294e-05,0.000147511130340262,0.000103578959913812,9.7746599760674e-05,7,10.294923177416,11.5289013542328
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.49152658651751e-05,7.50034083840535e-05,6.98422080202794e-05,0.000145331859995638,8.52437174767597e-05,9.04049178405338e-05,7,5.02863368725966,4.68259893263791
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.54530078982656e-05,8.50270218227245e-05,8.11756798418725e-05,0.000151473440057769,8.18994261333103e-05,8.57507681141623e-05,7,5.50229588844431,5.25306661177486
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,3.59721117924997e-05,8.18813762238757e-05,8.51513514113678e-05,0.000139982741877001,9.40734774456253e-05,9.08035022581332e-05,7,2.2762460179207,2.36714908211539
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,3.24909396835366e-05,6.03887269644574e-05,7.15287239624777e-05,0.000147256410429855,0.000119358623148934,0.000108218626150913,7,1.8586328235701,2.20149754544409
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,3.58872051556861e-05,8.90399206125537e-05,0.000105236863535882,0.000151331928996428,9.81792135395607e-05,8.19822706162322e-05,7,2.4811049014901,2.93243408282542
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.48303592283746e-05,3.08784395229607e-05,2.75143961794119e-05,0.000151558346694576,0.00013551026639999,0.000138874309743539,7,2.08211001820385,1.85527509858084
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,4.08966967271087e-05,4.03896277566702e-05,4.30329581162932e-05,0.000152237599789003,0.000152744668759442,0.000150101338399819,7,0.987601224279259,1.05223554859306
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,3.44437923300299e-05,2.96325874775734e-05,2.97186535791246e-05,0.000160247125860813,0.00016505833071327,0.000164972264611718,7,0.860317214598294,0.862815955176178
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,3.1132433494693e-05,2.68693729249607e-05,2.42337001461435e-05,0.000166926447956035,0.000171189508525767,0.000173825181304584,7,0.863066901902834,0.778406871093919
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,2.68587994422301e-05,7.45123667403289e-06,6.01535290138029e-06,0.000175954853669501,0.000195362416437698,0.000196798300210351,7,0.277422551594667,0.223962091616141
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.38870671541043e-05,6.18987770124402e-06,4.2711539745006e-07,0.000179747350113391,0.000209824294968739,0.000203207301870045,7,0.259130920565126,0.0178806127472486
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.71511406343484e-05,2.77480671262026e-05,2.36620077862694e-05,0.000187219134152114,0.000232118341912665,0.000228032282572732,7,1.6178554953151,1.37961715146115
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,3.79815688635119e-05,5.42627383491294e-06,1.73557320328142e-05,0.000166388705922951,0.000209796548621376,0.000221726006819277,7,0.142865974136362,0.456951425444868
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.89341800072187e-05,1.79212545608683e-05,2.25588943280116e-05,0.000193134296516112,0.000229989731084199,0.000234627370851342,7,0.946502808890367,1.1914376180754
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,2.36040450314202e-05,1.60336832514311e-05,1.45095200198212e-05,0.000194690918190843,0.000234328646473694,0.000232804483242084,7,0.679276930292588,0.614704810150425
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,2.60663374987255e-05,2.12806747981997e-05,1.84351255817733e-05,0.000198058881450728,0.000245405893747653,0.000242560344531227,7,0.816404483339486,0.707238812613189
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,2.61795463478043e-05,1.18971070763994e-05,9.97021578604134e-06,0.000202813653111731,0.000240890306535935,0.000238963415245577,7,0.454442827936826,0.380839898964771
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,3.09626202210788e-05,1.34269547511066e-05,1.00085098339154e-05,0.000203634417267495,0.000248023992239681,0.00024460554732249,7,0.433650468055858,0.323244924442854
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.71608047077406e-05,1.22456363639831e-05,1.31371589619737e-05,0.000204370274786463,0.000253776715858187,0.000254668238456177,7,0.329530979221027,0.35352191819563
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.71608047077406e-05,5.0404882579447e-06,6.74236198208708e-06,0.000204370274786463,0.000236490591236259,0.000234788717512116,7,0.135639911395535,0.181437459040887
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,3.05097848247921e-05,1.4094716400467e-05,1.65103729110397e-05,0.000212068476523331,0.00025667297774859,0.000259088634259163,7,0.461973641617218,0.541150093514374
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.49435680774472e-05,3.14920607152273e-05,2.19453162417685e-05,0.000218294963222263,0.000264730592014938,0.000255183847541479,7,2.10739901956581,1.4685459408378
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.05567251759241e-05,2.88293227793307e-05,3.16208433987761e-05,0.000224125218949453,0.000263511266904708,0.000266302787524153,7,2.7308964000578,2.99532694768745
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,5.03779378368407e-06,3.90088827179768e-05,4.29956811890259e-05,0.000228993199459535,0.000273039875961196,0.000277026674432245,7,7.74324722149506,8.53462508296315
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,3.2830566230744e-06,3.88010957560677e-05,4.03635767328728e-05,0.000234597037488574,0.000276681189867716,0.000278243670844521,7,11.8185886540491,12.2945112945005
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,7.81141058593383e-06,4.84656128448799e-05,5.15713194791163e-05,0.000241531079494203,0.000282185281753149,0.000285290988387386,7,6.2044636255778,6.60204951612476
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,7.81141058593383e-06,3.80174701170279e-05,3.86224056921643e-05,0.000241531079494203,0.000271737139025297,0.000272342074600434,7,4.86691484192198,4.94435739451622
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,9.05670792572937e-06,5.8099457828982e-05,6.53148152400858e-05,0.000242578261348123,0.000291621011251376,0.000298836368662479,7,6.41507469440702,7.21176124654873
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,8.77368580304907e-06,5.14262066292253e-05,5.10975710171889e-05,0.00023323853129971,0.000293438423731985,0.000293109788119948,7,5.86141420876429,5.82395724718467
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,7.10385527924137e-06,5.67459011103149e-05,5.60376246065716e-05,0.000234681944125377,0.000298531700514934,0.00029782342401119,7,7.98804295410349,7.88833983855537
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,1.05284229636566e-05,5.95662786095002e-05,5.87255272683914e-05,0.00023403099324322,0.000304125694816376,0.000303284943475268,7,5.65766390798686,5.57780851615743
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.04718185391518e-06,6.76292036287696e-05,3.98547326773134e-05,0.000237880094111649,0.000306556479594333,0.000278782008642877,7,64.5821004020641,38.0590367645366
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,2.23587476915916e-06,7.01137606401641e-05,5.02778998562088e-05,0.00023371966890827,0.000306069304317593,0.000286233443533638,7,31.3585365367003,22.4869033586871
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,2.23587476915916e-06,5.40647552194518e-05,5.05800586519506e-05,0.00023371966890827,0.000290020298896881,0.000286535602329379,7,24.1805829043743,22.6220445570715
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,3.93400750523391e-06,6.06819183939937e-05,5.53263031532932e-05,0.000233521553422394,0.000290269464311153,0.000284913849070453,7,15.4249625383939,14.0635987805528
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.80002070023797e-05,2.46625654393594e-05,4.22999045200854e-05,0.00024201221710276,0.000248674575539739,0.000266311914620465,7,1.37012676776989,2.34996767062141
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,2.38304627295641e-05,3.07558446003248e-05,4.61107840794158e-05,0.000241785799404619,0.000248711181275379,0.00026406612075447,7,1.2906104656612,1.93495126816026
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,3.60004140047638e-05,4.18171894320582e-05,5.9617938798619e-05,0.000244559416206876,0.000250376191634171,0.000268176941000731,7,1.16157523706601,1.65603481089773
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,4.04438613308219e-05,4.58413290290574e-05,5.93705746584857e-05,0.000238927275965564,0.000244324743663799,0.000257853989293228,7,1.13345579577789,1.46797493376924
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,3.4075863570542e-05,2.98728024467983e-05,2.58983186255673e-05,0.000235955543677429,0.000231752482553685,0.000227777998732454,7,0.876655770878918,0.760019436395325
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.4075863570542e-05,2.26650973375251e-05,2.65574764675263e-05,0.000235955543677429,0.000224544777444412,0.000228437156574413,7,0.665136403384322,0.779363270208794
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.972664195073e-05,7.55142275101387e-06,2.11918693338409e-05,0.00022958754591716,0.000217412326717444,0.000231052773300271,7,0.382803255104168,1.07427657412603
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.06699340249963e-05,5.53292027780458e-06,1.1273527053138e-05,0.00022401201010038,0.000218874996353188,0.000224615603128522,7,0.518552435736033,1.05656951830514
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.01887964164098e-06,4.84023252918025e-06,7.79956316512042e-06,0.000217955336675055,0.000214133983787515,0.000211174653151575,7,4.75054396158581,7.65503877627654
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.78586959410439e-05,2.52338993966456e-05,2.59776274295127e-05,0.000208559002202112,0.000201183798746511,0.000200440070713644,7,1.41297547592216,1.45462062377183
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,3.42739790564155e-05,4.30286560530128e-05,4.67002252189136e-05,0.000198483414634742,0.000189728737638144,0.000186057168472244,7,1.25543217442559,1.3625562746025
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,3.18116865891117e-05,4.08331497436127e-05,4.02404996039182e-05,0.000201879680106887,0.000192858216952386,0.00019345086709208,7,1.28358958992098,1.26495963963418
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,3.18116865891117e-05,4.05694228369085e-05,4.36402772267907e-05,0.000201879680106887,0.00019312194385909,0.000190051089469208,7,1.27529933765896,1.37183160988791
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,1.92172021299015e-05,3.38867540761973e-05,3.6643150542792e-05,0.00020986090396643,0.000195191352020134,0.000192434955553539,7,1.76335524011949,1.90678904739084
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.57926344454864e-05,4.17903948343416e-05,4.29680095604001e-05,0.000213342076075384,0.000187344315686528,0.00018616670096047,7,2.64619528670755,2.72076262568595
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.54530078982727e-05,4.67370591270585e-05,4.42786399458841e-05,0.000218974216316696,0.00018769016508791,0.000190148584269084,7,3.02446355005633,2.86537354004934
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,9.16991677479278e-06,4.75693383494056e-05,5.24974389703664e-05,0.000226417698143156,0.000188018276568543,0.000183090175947583,7,5.18754308437882,5.7249635149009
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.00945707102407e-06,4.63925757272361e-05,3.38113625329519e-05,0.000232757393691157,0.000188374275034945,0.000200955488229229,7,23.0871195987249,16.826118368242
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,5.15100263275161e-06,3.39049857218649e-05,2.09629319719328e-05,0.000233691366695998,0.000194635378341382,0.000207577432091314,7,6.58221090905427,4.06967991797252
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,5.15100263275161e-06,3.44013767398498e-05,2.79780245539683e-05,0.000233691366695998,0.000194138987323397,0.000200562339509279,7,6.67857875302093,5.43156867676123
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,6.84913536882806e-06,1.71559974769733e-05,6.07921406681181e-06,0.000229078106096331,0.00020507297325053,0.000216149756660691,7,2.50484134903423,0.887588540661595
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.16605114543688e-05,4.10684714616171e-06,5.60938219548894e-06,0.00022913471052087,0.00021336735192034,0.000211864816871012,7,0.352201287416344,0.481057989389248
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.80568114269153e-05,3.94669366418654e-07,2.54614392455088e-06,0.000234427224214968,0.000216765082154472,0.000218916556712604,7,0.0218570907724253,0.141007394071559
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.4339902550391e-05,1.72683127280575e-05,2.24579379694322e-05,0.000235587614917949,0.000228516025095616,0.00023370565033699,7,0.709465154690198,0.922679863772561
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,2.31229074228771e-05,1.54121094449549e-05,1.21431151203623e-05,0.000234766850762181,0.000227056052784259,0.000223787058459667,7,0.666529911792433,0.525155202081043
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.41794083462235e-05,1.65676478110937e-05,1.31544409206338e-05,0.000228540364063247,0.000230928603528117,0.000227515396637657,7,1.16843012109926,0.927714372802963
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.41794083462235e-05,2.06789478511144e-05,1.23890762212175e-05,0.000228540364063247,0.000235039903568138,0.000226750031938241,7,1.45837875221514,0.873737177088717
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,1.32171331291103e-05,2.75359313803733e-05,3.06110535461617e-05,0.000222228970727503,0.000236547768978766,0.000239622891144555,7,2.08335129194744,2.31601310565162
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,8.03782828409058e-06,3.10437567245261e-05,2.35731481016435e-05,0.000217474199066501,0.000240480127506937,0.000233009518884054,7,3.86220700757834,2.93277577829104
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,1.46322437425111e-05,3.31358506212607e-05,3.25840304958619e-05,0.000216370412788053,0.000234874019666803,0.000234322199541404,7,2.26457754561531,2.22686493399474
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,1.44341282566197e-05,3.73924573042683e-05,3.88129138982315e-05,0.000211247712367558,0.000234206041415207,0.00023562649800917,7,2.59055875349588,2.68896834004724
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.23963689733362e-05,3.03622291574024e-05,2.89294012054775e-05,0.000211643943339304,0.00022960980352337,0.000228176975571446,7,2.44928407848376,2.3336995912031
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.95568286771122e-05,3.53948767697947e-05,3.36482311834104e-05,0.000214360955717023,0.000230199003809706,0.000228452358223322,7,1.80984746321463,1.72053617378106
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.95568286771122e-05,3.28501791135206e-05,3.51497966839562e-05,0.000214360955717023,0.000227654306153432,0.000229953923723867,7,1.67972934957322,1.79731577467326
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.6641700813521e-05,4.15927050567253e-05,4.31363787690786e-05,0.000209011837598393,0.000233962841841597,0.000235506515553951,7,2.49930614200996,2.59206551376235
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,1.70379317852719e-05,4.3375662265074e-05,4.03398118827201e-05,0.000209436370782411,0.000235774101262213,0.000232738250879859,7,2.54582908370189,2.36764722333207
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,1.18869291525094e-05,5.29034022625191e-05,5.3247084308884e-05,0.000201738169045542,0.000242754642155552,0.000243098324201917,7,4.45055250046232,4.47946510202287
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,4.44344732606654e-06,5.66198543891623e-05,5.98543843073534e-05,0.000196813584110938,0.000248989991174034,0.000252224521092225,7,12.7423259992335,13.470258543683
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.38397817989977e-05,6.57115994075525e-05,6.46708096169713e-05,0.000199247574365968,0.000251119391974523,0.000250078602183942,7,4.74802279124889,4.6728200311406
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,1.38963862235341e-05,7.24068488963422e-05,6.6275826931068e-05,0.000194804127039911,0.000253314589712719,0.000247183567747445,7,5.21048046100779,4.76928504036735
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,1.38963862235341e-05,7.31973660183877e-05,6.93970811432139e-05,0.000194804127039911,0.000254105106834765,0.000250304821959591,7,5.26736698598842,4.99389409785453
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,1.32171331291023e-05,7.89450382931238e-05,8.01377799100151e-05,0.000192370136784872,0.000258098041948893,0.000259290783565785,7,5.9729320664326,6.06317414882981
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,1.63586786908366e-05,3.10463241195824e-05,NA,0.000182436060278846,0.0001677484148501,NA,7,1.89785035248434,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,2.08587304414438e-05,3.4891853166607e-05,NA,0.000184162495227185,0.000170129372502022,NA,7,1.67276974332441,NA
"212",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,2.03775928328872e-05,2.7081052776703e-05,NA,0.000186002139024596,0.00017929867908078,NA,7,1.32896230672531,NA
"213",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,1.66700030257874e-05,1.9622563567054e-05,NA,0.0001897946354685,0.000186842074927233,NA,7,1.17711817668534,NA
