"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.66839289911073e-05,1.86698789164565e-05,1.44058462471682e-05,5.02964435002902e-05,9.5650251407854e-05,9.13862187385657e-05,7,0.699667538565195,0.539869756510336
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.43275528012745e-05,3.90582752479275e-05,2.74248134362574e-05,7.673660943728e-05,9.1467331883933e-05,7.98338700722629e-05,7,1.60551599936847,1.12731492806875
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,2.39375319146734e-05,4.41654872692042e-05,4.08381598531732e-05,7.57453063505152e-05,9.59732617050461e-05,9.2645934289015e-05,7,1.84503095083631,1.70603051303463
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,2.66758035559688e-05,5.01087765356082e-05,4.10143275071168e-05,7.55421704720835e-05,9.89751434517229e-05,8.98806944232315e-05,7,1.87843550543752,1.53751047915254
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,3.67838448668469e-05,5.73212842883233e-05,6.07722258211697e-05,7.60296965803253e-05,9.65671360018017e-05,0.000100018077534648,7,1.55832769782005,1.65214446834359
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,2.10530024409139e-05,4.65111718751274e-05,4.83886683873018e-05,7.36245677796632e-05,9.90827372138767e-05,0.000100960233726051,7,2.20924174619097,2.298421259538
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.12805146247634e-05,4.3737498405692e-05,3.2556966484356e-05,7.51846513260411e-05,9.76416351069697e-05,8.64611031856337e-05,7,2.0552838677499,1.52989563732029
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.41162914877e-05,3.38476497268562e-05,3.3016408431031e-05,7.69803724913975e-05,8.67117307305536e-05,8.58804894347285e-05,7,1.40351802200265,1.36904998216124
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,3.00641100083896e-07,6.1531913286012e-05,5.82915308705973e-05,5.24090566360055e-05,0.000114241611022101,0.000111001228606687,7,204.668999909996,193.890758297288
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,9.99428521899323e-07,5.47961415234914e-05,3.96199483641576e-05,5.18077744358419e-05,0.000105604487437434,9.04282942781001e-05,7,54.8274742243261,39.6426032437653
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,3.85958169025454e-06,4.87791406212838e-05,4.85090096385101e-05,4.88663669161147e-05,0.000101505089227653,0.000101234958244879,7,12.6384526966877,12.5684629919858
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,2.0118577400112e-05,3.10073108900103e-05,3.00223321070154e-05,3.92458517134784e-05,9.03717400036007e-05,8.93867612206058e-05,7,1.5412278051945,1.49226913563224
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,4.59899628774663e-06,3.63156614915536e-05,4.1815149273372e-05,5.25715653387493e-05,8.42882305425563e-05,8.97877183243747e-05,7,7.89643200806912,9.09223375213033
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,9.10861278898519e-06,4.28899843258466e-05,5.38227343452898e-05,5.39041367012777e-05,8.76855082381391e-05,9.86182582575823e-05,7,4.70872846606372,5.90899356380328
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,8.32857101579476e-06,4.49625461049082e-05,4.91695234886355e-05,5.28640810036975e-05,8.94980560928109e-05,9.37050334765382e-05,7,5.39859070897502,5.90371666344535
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,1.03761806704212e-05,2.36904251241019e-06,1.36589985992105e-06,5.27096977360894e-05,3.9964474553258e-05,4.09676172057471e-05,7,0.228315464780166,0.131638018198232
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,7.75166512104753e-06,1.1242839770897e-05,1.13238748681394e-05,5.08083459139425e-05,3.1813841021998e-05,3.17328059247556e-05,7,1.45037738283742,1.46083127835238
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,8.48295428341525e-06,2.71604447272599e-05,1.77804922821645e-05,5.27259486063692e-05,1.70825495956941e-05,2.64625020407895e-05,7,3.20176719334211,2.0960259466359
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.38538669092101e-05,4.95942783281176e-05,3.14550044677768e-05,5.93644291135904e-05,-4.08371612373731e-06,1.40555577366034e-05,7,3.57981483820571,2.27048553836368
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.63264098450527e-06,3.87544681014958e-05,2.2779260132826e-05,4.79725690510027e-05,6.58545996500167e-06,2.25606679336715e-05,7,14.7207569621494,8.65262687426659
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.51018797934001e-06,5.51405158694341e-05,4.42987253822892e-05,4.47955239122925e-05,-6.8348039778016e-06,4.00698650934329e-06,7,15.7087073951526,12.6200436110599
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,5.50091958799484e-06,3.05193897236002e-05,4.71458367797688e-05,4.45355099879027e-05,1.95170398522973e-05,2.89059279612872e-06,7,5.54805232750638,8.57053734845707
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,7.42664771555832e-06,2.00745166928691e-06,2.58917784595939e-06,4.23335170656682e-05,4.77527131119396e-05,5.23493426271859e-05,7,0.27030387681934,0.348633454167382
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,5.3465363203897e-06,6.27146783022517e-07,1.34951746568738e-06,4.3056680792895e-05,4.77760703302622e-05,4.70536996475973e-05,7,0.117299639512559,0.252409669516472
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,4.16022279033069e-06,2.7990163397425e-07,6.03182031882143e-08,4.4242994322954e-05,4.81233154793104e-05,4.83428989100965e-05,7,0.0672804433995232,0.0144987915859717
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,2.27512183846633e-06,5.38397497109932e-06,5.4120029855901e-06,4.55105622043802e-05,5.31696590139459e-05,5.31976870284367e-05,7,2.36645566847035,2.37877501507276
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.72259224912478e-06,1.230411808392e-05,1.01851429040515e-05,4.53399280664974e-05,5.93666383995422e-05,5.72476632196737e-05,7,7.14279196958625,5.91268357861611
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.99885704378407e-06,1.58372617656015e-05,1.61324301184282e-05,4.83057118916325e-05,6.214411661345e-05,6.24392849662766e-05,7,7.92315879459782,8.07082736036372
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,5.24090566360507e-06,1.79343868607148e-05,1.82137393674506e-05,5.00364295758976e-05,6.27299107730073e-05,6.30092632797431e-05,7,3.42200146536853,3.47530379986307
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,4.72087781481032e-06,1.88213449990793e-05,2.00191998574841e-05,4.97601647812265e-05,6.38606319654955e-05,6.50584868239003e-05,7,3.98683163119221,4.24056725100573
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,2.68951903046335e-06,1.96582977362105e-05,1.96186792314185e-05,4.84032171132847e-05,6.53719958190318e-05,6.53323773142398e-05,7,7.30922425665965,7.29449355412763
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.99016013054931e-06,1.85042629249855e-05,1.86149887080881e-05,4.84032171132847e-05,6.39173199077209e-05,6.40280456908234e-05,7,6.18838527607089,6.22541532739532
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,6.2565850557635e-07,1.1743214309005e-05,1.1549704284206e-05,4.77856840428466e-05,5.89032398462752e-05,5.87097298214762e-05,7,18.7693673215347,18.4600771527377
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,3.33142840632597e-07,1.90080463487218e-05,1.83873821119845e-05,4.70625203156222e-05,6.64037095049766e-05,6.57830452682393e-05,7,57.0567457269316,55.1936883202088
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.41382571389991e-06,4.3137096995528e-06,5.60142809067115e-06,4.63068548478484e-05,5.20343902613012e-05,5.33221086524195e-05,7,3.05109014296664,3.96189433789552
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,3.79457820915177e-06,1.53593594306536e-06,7.7115554588708e-07,4.47955239122925e-05,5.01260380645096e-05,4.93612576673314e-05,7,0.404771191528213,0.20322562967004
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.275121838457e-06,2.21604434949475e-06,1.00366497170891e-06,4.50392869664162e-05,4.95304531543679e-05,4.83180737765821e-05,7,0.974033263641689,0.441147790304542
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,7.96292643456652e-07,1.92642787494885e-06,2.04180732668301e-06,4.57136980828213e-05,4.84364186012268e-05,4.8551798052961e-05,7,2.41924610352591,2.56414189363808
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,3.90020886597215e-07,2.10281813721341e-06,2.18631345991117e-06,4.54130569827354e-05,4.71258542333516e-05,4.72093495560493e-05,7,5.39155263083395,5.60563173676652
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,4.5664945471976e-06,4.64243512725348e-06,5.75710869546148e-06,4.71600255372702e-05,4.72359661173261e-05,4.83506396855341e-05,7,1.01662995088924,1.26072825357791
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,7.17475922629411e-06,7.68107817286058e-06,4.06198984162926e-06,4.73956631562548e-05,4.79019821028213e-05,4.42828937715899e-05,7,1.07056946868836,0.566149986851523
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.11399715733321e-05,1.07845178885557e-05,9.51915924939662e-06,4.77206805617484e-05,4.73652268769719e-05,4.60998682378128e-05,7,0.968092047413536,0.854504806114986
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.5121434790635e-05,1.38859379761753e-05,1.01836328361689e-05,4.85901021214443e-05,4.73546053069846e-05,4.36523001669782e-05,7,0.918295000999187,0.673456783510769
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.64215044126092e-05,1.61273156190239e-05,1.78985997794437e-05,4.73144088048732e-05,4.70202200112879e-05,4.87915041717077e-05,7,0.982085149679749,1.08994884571601
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.58689748232739e-05,1.61685846301282e-05,1.58810614374695e-05,4.6509990726278e-05,4.68096005331323e-05,4.65220773404735e-05,7,1.01888022447517,1.0007616506
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.45201525904649e-05,1.65351439815937e-05,1.68300244610348e-05,4.50230360961382e-05,4.70380274872669e-05,4.7332907966708e-05,7,1.13877205343227,1.15908041297628
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.14893652842384e-05,1.72103019051817e-05,1.82102103142053e-05,4.25935309900726e-05,4.83144676110159e-05,4.93143760200395e-05,7,1.4979332173198,1.58496225541604
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,8.06043165627165e-06,1.77450840506179e-05,1.80042243836647e-05,4.02209039299607e-05,4.99055563243069e-05,5.01646966573538e-05,7,2.20150542890725,2.23365511320427
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,4.50149106609602e-06,1.97079618148235e-05,2.06571691614826e-05,3.65807089884162e-05,5.17871797371437e-05,5.27363870838028e-05,7,4.37809639638261,4.58896149257447
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.21881527061182e-06,2.05445003501231e-05,2.21834595845588e-05,3.34686673308093e-05,5.27943524103206e-05,5.44333116447562e-05,7,16.8561231923277,18.200838239763
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.04703817651184e-06,2.01415115939443e-05,1.95110290542288e-05,3.0892904392264e-05,5.40814541627201e-05,5.34509716230046e-05,7,6.61019338359643,6.40327686230843
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,3.69707298750227e-06,1.98555180122249e-05,2.09057043560379e-05,3.06410159030041e-05,5.41936069027313e-05,5.52437932465442e-05,7,5.37060482152917,5.65466368305639
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,4.79400673104333e-06,1.82722233882207e-05,1.18545140479271e-05,3.05028835056732e-05,5.35691136249373e-05,4.71514042846437e-05,7,3.81147220130083,2.47277793148763
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.09693374354107e-06,2.08759225966323e-05,6.58866380061713e-06,3.11041657058342e-05,5.30770220460076e-05,3.87897632499924e-05,7,19.0311609243068,6.00643734356089
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,5.33028545011107e-06,1.75105851725849e-05,7.1974436059124e-06,3.2160472273689e-05,4.43407719961629e-05,3.40276304294904e-05,7,3.28511208948857,1.35029233861433
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,4.79400673104922e-06,1.02560239092764e-05,1.08405163745068e-05,3.20792179223202e-05,1.70291872819946e-05,1.64446948167642e-05,7,2.13934282629423,2.26126432078127
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,5.15152587708019e-06,8.98489489941586e-06,1.49942377351512e-05,3.22498520601975e-05,1.81134312837014e-05,1.21040884479661e-05,7,1.74412302564388,2.91064008857308
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,5.54967219882589e-06,1.0750904911464e-05,2.97216175221864e-06,3.39399425687758e-05,1.7639365458486e-05,2.54181086177313e-05,7,1.93721440227379,0.535556271746544
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,5.614675679919e-06,3.84231054527831e-06,4.93442446773987e-06,3.43380888905063e-05,2.4881102665309e-05,2.37889887428475e-05,7,0.684333479673708,0.878844077385972
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,6.78473833970277e-06,8.17070460496423e-06,6.72630856427071e-06,3.52968902367166e-05,2.03414472920496e-05,2.17858433327431e-05,7,1.20427704000773,0.991388057651371
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,1.95010443291902e-07,7.86535473448659e-06,4.33834730226468e-06,3.22010994493753e-05,2.41407342715968e-05,2.76677417038187e-05,7,40.3329924372988,22.2467434514304
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,9.88052912703975e-06,1.43744778187518e-05,1.53736001273508e-05,2.6830186823578e-05,2.2336238131866e-05,2.13371158232669e-05,7,1.45482874792743,1.55594907212796
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,7.4022714101423e-06,1.75045223719496e-05,1.65298464913331e-05,2.7285211191271e-05,1.71829602294637e-05,1.81576361100802e-05,7,2.3647501424989,2.23307760219174
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,9.74239672969563e-06,1.89367232896125e-05,2.34094608862707e-05,2.70983261831173e-05,1.79039996232004e-05,1.34312620265422e-05,7,1.94374380504253,2.4028441394628
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,8.58045950506216e-06,1.60349286271915e-05,1.33342995701287e-05,2.83902703699499e-05,2.09358012478206e-05,2.36364303048834e-05,7,1.86877271756035,1.55403094231282
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,9.04360930788683e-06,8.06305064788053e-06,6.76357071429328e-06,2.87234132105873e-05,2.97039718705936e-05,3.10034518041809e-05,7,0.89157441165098,0.747884001180241
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,8.71859190239136e-06,1.11419004546209e-05,7.10821875170365e-06,2.85121518970138e-05,2.60888433447842e-05,3.01225250477015e-05,7,1.27794723957259,0.815294353868541
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,3.29892666576605e-06,9.63093947909687e-06,3.29368975407163e-06,3.20060890060834e-05,4.49359551509463e-05,3.20113259177778e-05,7,2.9194160570588,0.998412540736727
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.73884311939739e-06,1.9353705462971e-05,8.12707734715319e-06,3.67107159506177e-05,5.43255782941913e-05,4.30989501783735e-05,7,11.1302194240951,4.67384162291174
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,1.68196507343274e-06,9.64861543332492e-06,1.03242725964412e-05,3.46874826014133e-05,4.6018063108171e-05,4.66937202712872e-05,7,5.73651354937648,6.13822056088851
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,2.61639011422972e-06,1.16476317476146e-05,1.02324412629696e-05,3.68407229128129e-05,4.58719645461978e-05,4.44567740615528e-05,7,4.45179473973197,3.91090044535735
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,4.09521930922929e-06,6.87199948238962e-06,5.84437194581114e-06,3.69707298750121e-05,3.97475100481724e-05,3.87198825115939e-05,7,1.67805408294065,1.42712062639474
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,6.31346310173486e-06,7.45921356657327e-06,1.42475270587012e-05,3.77670225184742e-05,3.89127729833126e-05,4.57010864754406e-05,7,1.18147733603188,2.25668968506147
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,5.38716349606806e-06,4.75350897013582e-06,9.18944298305204e-06,3.72307437994051e-05,3.65970892734729e-05,4.10330232863891e-05,7,0.882376963982117,1.70580361813024
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,3.59956776584775e-06,5.63466936969141e-06,1.26716828972718e-07,3.53050156718494e-05,3.73401172756931e-05,3.15787310770289e-05,7,1.56537388270682,0.0352033458502966
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,2.8114005575313e-06,8.16152196905553e-06,1.15692854096383e-05,3.49718728312203e-05,4.03219942427446e-05,4.37297576833274e-05,7,2.90300930160666,4.11513235943773
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,3.29080123063095e-06,6.46854459187991e-06,7.46874808948239e-06,3.6369447674846e-05,3.9547191036095e-05,4.05473945336975e-05,7,1.96564427278997,2.26958347406793
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,2.98203469541488e-06,8.70828382241832e-06,7.78672436697437e-06,3.42243327985832e-05,3.99505819255866e-05,3.90290224701427e-05,7,2.92024899502612,2.61121186113197
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,2.03135878434258e-06,8.33806383253948e-06,7.79080718352243e-06,3.28755105657828e-05,3.91822156139797e-05,3.86349589649627e-05,7,4.10467313642872,3.83526890649395
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,9.66926781346789e-07,8.62189492804362e-06,7.93923340697869e-06,3.14535594167393e-05,3.91085275634361e-05,3.84258660423712e-05,7,8.91680227952169,8.21079068253802
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,2.23449466277646e-06,9.44607144658638e-06,9.29817243841976e-06,3.18435803033371e-05,3.9055157087147e-05,3.89072580789804e-05,7,4.22738599646024,4.16119697814196
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,3.18517057384447e-06,7.81811757316324e-06,8.39525683627502e-06,3.17054479060017e-05,3.63383949053204e-05,3.69155341684322e-05,7,2.45453654424757,2.63573226037374
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,4.61524715802298e-06,6.67928940645601e-06,7.31348474436735e-06,3.2160472273689e-05,3.42245145221221e-05,3.48587098600334e-05,7,1.44722247319842,1.58463555557449
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,6.38659201797114e-06,8.20173336030688e-06,8.22535934203032e-06,3.30786464442151e-05,3.48937877865508e-05,3.49174137682743e-05,7,1.28421125652432,1.28791056621201
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,2.83577686294115e-06,5.54967837000962e-06,5.65752645517081e-06,3.12422981031683e-05,3.39561996102368e-05,3.4064047695398e-05,7,1.95702223349609,1.99505346457445
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,2.53513576285601e-06,5.93168777150882e-06,5.99861468146503e-06,3.08441517814402e-05,3.4240703790093e-05,3.43076307000492e-05,7,2.33979097230925,2.36619070637352
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,8.69421559691815e-07,4.46682743176662e-06,4.4296724545606e-06,3.04866326353925e-05,3.40840385074673e-05,3.40468835302613e-05,7,5.13770032727274,5.09496504334535
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.04818113272157e-06,3.92622430382691e-06,3.96078300254368e-06,2.96090856405606e-05,3.45834910771091e-05,3.46180497758259e-05,7,3.74574983393623,3.77871999304131
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,2.67326816018667e-06,5.32206887731484e-06,4.2397788140561e-06,2.85202773321572e-05,3.65156143696587e-05,3.54333243064e-05,7,1.99084736674648,1.58599083967695
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,5.60655024478117e-07,1.0129717993113e-05,9.87298556728917e-06,2.75452251156661e-05,3.71142880843009e-05,3.68575556584771e-05,7,18.0676486446227,17.6097335014154
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,9.91303086757773e-07,9.41148886812146e-06,8.81602145445468e-06,2.6692054426244e-05,3.70948463811232e-05,3.64993789674564e-05,7,9.4940578656961,8.89336628950586
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,2.03135878437016e-07,9.78715532336867e-06,9.72336858358248e-06,2.84065212402272e-05,3.79905406851588e-05,3.79267539453726e-05,7,48.1803381986174,47.8663279889145
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,9.75052216481756e-07,8.95834734521988e-06,7.81871498410724e-06,2.83090160185842e-05,3.82424155802859e-05,3.71027832191732e-05,7,9.1875565162489,8.01876540757911
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.77134485994737e-06,9.5912421861278e-06,9.68337020855435e-06,2.96172110757007e-05,3.74371084018811e-05,3.75292364243077e-05,7,5.41466678962378,5.46667700203904
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.88395799565993e-06,1.02730399201792e-05,1.08693866597413e-05,3.06572667732822e-05,3.70463486978014e-05,3.76426954373635e-05,7,2.64499253896634,2.79853352479277
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,3.95708691189766e-06,1.05848056072693e-05,1.07445290885833e-05,3.11935454923439e-05,3.78212641877155e-05,3.79809876690295e-05,7,2.6748984399216,2.71526234520603
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,4.74525412022529e-06,1.11792986301372e-05,1.00253077949257e-05,2.69845700911879e-05,4.29091228415505e-05,4.17551320063389e-05,7,2.35589040057701,2.11270198411413
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,1.71446681398653e-06,1.11088142265484e-05,1.08288641401564e-05,2.76833575130017e-05,4.05066385535366e-05,4.02266884671447e-05,7,6.47945713263346,6.31617016545035
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,2.7626479466906e-07,1.10683310094166e-05,1.11765405644018e-05,2.82033853617902e-05,3.89954515765377e-05,3.91036611315229e-05,7,40.0642109418084,40.4558987611516
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,2.41325423579888e-06,1.10920400519326e-05,8.02789876236868e-06,2.9284068235066e-05,3.79628540511997e-05,3.48987127616358e-05,7,4.59629983753481,3.32658641732836
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,8.93797865116294e-07,8.6860560057665e-06,7.72204420994587e-06,2.78458662157533e-05,3.56381243564035e-05,3.46741125605829e-05,7,9.71814360357231,8.6395867693655
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,6.90661986679698e-07,6.76105395756445e-06,6.98555778433753e-06,2.67733087776223e-05,3.2843700748507e-05,3.30682045752801e-05,7,9.78923712027018,10.1142931261065
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,3.57519146043549e-06,8.56479579300563e-06,8.82940707863842e-06,2.72364585804462e-05,3.22260629130163e-05,3.24906741986491e-05,7,2.39561877672486,2.46963195575627
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,8.75921907808348e-06,1.20927569969044e-05,1.1814062876055e-05,3.17298242114132e-05,3.50633621302342e-05,3.47846680093848e-05,7,1.38057478516114,1.34875755141404
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,4.54211824179121e-06,7.77518766718126e-06,1.12999367838261e-05,2.93978243269883e-05,3.26308937523783e-05,3.61556428690231e-05,7,1.71179772372352,2.48781211370884
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,2.22636922763106e-06,4.62753784131756e-06,6.3846020690254e-06,2.79271205671211e-05,3.03282891808076e-05,3.20853534085155e-05,7,2.07851320611426,2.86771932965444
