"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,4.78108023159575e-05,4.1559699618611e-05,4.25418173521297e-05,7.98016427526264e-05,8.60527454499729e-05,8.50706277164542e-05,7,0.869253340363625,0.889795094233983
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,2.92919721668864e-05,2.94736187297046e-05,3.11443645382788e-05,8.48229414011408e-05,8.46412948383226e-05,8.29705490297484e-05,7,1.00620124045535,1.06323890931067
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,2.91356547375455e-05,4.0751823317619e-05,3.35638061624027e-05,8.77578808907454e-05,7.61417123106719e-05,8.33297294658883e-05,7,1.39869255332383,1.15198393393751
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,2.56137273500181e-05,3.98359399576048e-05,3.75899643633178e-05,9.31779484916551e-05,7.89557358840684e-05,8.12017114783554e-05,7,1.55525743728105,1.46757103523596
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.0276603691207e-05,3.72795399277767e-05,2.88049407674477e-05,9.80652607721701e-05,8.10623245356004e-05,8.95369236959293e-05,7,1.83854951724204,1.42059987984768
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.30860019416882e-05,3.89772739244967e-05,2.88029459887497e-05,0.000106053400426473,8.01621284436647e-05,9.03364563794117e-05,7,2.97854716040707,2.20105010813058
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.13665102189767e-05,1.58811363482855e-05,2.41095288642669e-05,0.000109163798255128,0.000104649172125819,9.64207796098375e-05,7,1.39718665116506,2.12110211487916
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.90930574405172e-05,8.76904728718069e-06,5.84559637427231e-06,0.000127612445068584,0.000117288434915247,0.000102673791253794,7,0.4592793644758,0.306163451950206
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.15547291645039e-05,2.12125758901634e-06,8.85300437642056e-06,0.000114114913568027,0.000123548385143515,0.000116816638356111,7,0.183583497182507,0.766180171805061
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,8.56555709737207e-06,2.83645409183014e-05,2.68018188354037e-05,0.000116893535628291,0.000153823633643964,0.000152260911561067,7,3.31146481143693,3.12902226098365
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,9.38861621510799e-06,2.65030489568217e-05,3.23393424026829e-05,0.000118791675841673,0.000154683341013603,0.000160519634459464,7,2.82289193099336,3.44452703803603
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.46427959318206e-05,2.57410501364391e-05,2.79910478953527e-05,0.000118341864463377,0.000158725710531637,0.00016097570829055,7,1.75793272379769,1.91159174966884
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.74692702663722e-05,3.67445741025522e-05,3.85272816208988e-05,0.000119139402368161,0.000173353246737086,0.000175135954255432,7,2.10338345805344,2.20543165418092
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,2.10326696249484e-05,2.77257881829128e-05,2.71181174507383e-05,0.000120530308474104,0.000169288766281966,0.000168681095549791,7,1.31822487003862,1.28933311530608
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,3.58923958668703e-05,4.08746191771159e-05,4.04330321599301e-05,0.000108519387628067,0.000185286402672053,0.000184844815654867,7,1.13880999554126,1.12650691555675
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.65473164484412e-05,3.46161804065624e-05,3.17829318370295e-05,0.000125669642732531,0.000176833139587535,0.000173999891018002,7,2.09195131515258,1.92073028494137
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,2.48768023260027e-05,3.09671347573974e-05,2.13296674857682e-05,0.000125459092725663,0.000181303029809063,0.000171665562537434,7,1.24481974618694,0.857411945725563
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.29563310512871e-05,1.9966098691146e-05,2.20343953158621e-05,0.000128180292056781,0.000171102721799214,0.00017317101842393,7,0.869742584149857,0.95983958702437
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,1.97980809483453e-05,2.01202854609152e-05,2.46654175939001e-05,0.000132984660395198,0.000172903026804458,0.000177448158937443,7,1.0162745325373,1.24584891122801
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.61262164347264e-05,6.10287835602335e-06,1.05062293768656e-05,0.000136608672634534,0.000158837767425283,0.000163241118446126,7,0.378444527315245,0.651499960910942
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,7.60851161162959e-06,1.54792411112139e-05,2.0506487357274e-05,0.000141562978099053,0.000164650730821896,0.000169677977067956,7,2.03446375603264,2.69520353046842
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,6.44729642227426e-06,1.53328516436494e-05,1.06980100695891e-05,0.000144411783494937,0.000166191931560861,0.0001615570899868,7,2.37818313900957,1.65930172415052
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.11336291507747e-05,1.02919653614426e-05,3.85147246477916e-06,0.000142216959180972,0.00016364255369319,0.000157202060796526,7,0.924403464680379,0.345931449002067
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,5.95601307291788e-06,2.79826365469668e-05,2.24169458967761e-05,0.000150335895051666,0.000172362518525715,0.000166796827875524,7,4.69821610603987,3.76375028434817
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,7.40434190800329e-06,2.69350514591175e-05,2.52543747724141e-05,0.000151136623108068,0.000170667332659182,0.000168986655972479,7,3.63773739702696,3.41075210818086
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.21449072140431e-05,3.01031285828617e-05,3.20746513652308e-05,0.000152782741343543,0.000170740962712362,0.000172712485494731,7,2.478662706295,2.64099599938837
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,9.77781471264629e-06,2.66297825170954e-05,2.61335429831007e-05,0.00015273488906926,0.000169586856873709,0.000169090617339714,7,2.72349019691008,2.67273861809842
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,4.9128334934047e-07,1.5080600199866e-05,1.85210940157499e-05,0.000149171489710682,0.000163760806561208,0.000167201300377092,7,30.6963389256142,37.6994132624559
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.31753261869888e-06,1.98270181411572e-05,2.4731250219451e-05,0.000150859079917211,0.000172003630677067,0.000176907862755361,7,15.0485975525504,18.7708826851469
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.54722353527692e-06,1.45276352504519e-05,1.61990064724543e-05,0.000153350588331747,0.000166331000046922,0.000168002371268924,7,9.38948698699294,10.4697259982896
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,2.06817529468434e-05,5.32295273344217e-06,5.29773659324452e-06,0.000144379881978748,0.000170384587659033,0.000170359371518836,7,0.257374350574795,0.256155104785404
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,2.74895365020736e-05,1.80559396268827e-06,2.57502067479634e-06,0.000143732281200065,0.000173027411664827,0.000173796838376935,7,0.0656829540415155,0.0936727570725719
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,4.28883983676362e-05,1.01998863348921e-05,1.19521655890611e-05,0.0001406378341295,0.000173326346162244,0.000171574066908075,7,0.237823903971872,0.278680623291362
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,4.6563453032875e-05,1.58062780120444e-05,1.8898903327532e-05,0.000142957074356614,0.000173714249377444,0.000170621624061957,7,0.33945674090976,0.405874180211439
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,5.22323524600659e-05,3.56674628782385e-05,3.44788117151976e-05,0.000148680206361342,0.000165245095943169,0.00016643374710621,7,0.682861506295509,0.660104515521453
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,5.33871873462003e-05,3.32781821700491e-05,3.88291159669335e-05,0.00015217661253591,0.000172285617712061,0.000166734683915177,7,0.623336493721795,0.727311512313583
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,5.96143633067439e-05,3.91072037649101e-05,3.39216177755743e-05,0.00015180336479647,0.000172310524338304,0.00017749611032764,7,0.656003043489456,0.569017530239007
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,4.82574235426313e-05,4.54373185183774e-05,5.59828120427497e-05,0.000165061634925591,0.000167881739949845,0.000157336246425473,7,0.941561218622403,1.16008704843709
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,4.76257735220376e-05,5.28540172121572e-05,4.95001359523057e-05,0.000171221817702139,0.000165993574012019,0.000169347455271871,7,1.10977761206756,1.03935605223085
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,3.65431867971763e-05,6.32706714689957e-05,6.41403187721708e-05,0.000183526232497136,0.000156798747825317,0.000155929100522142,7,1.73139446814432,1.75519226410563
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,3.66803633167937e-05,8.27811598145758e-05,8.46190014358635e-05,0.000189520527389489,0.000143419730891707,0.000141581889270419,7,2.25682496925202,2.30692920637244
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.19514332912612e-05,9.23153490413114e-05,9.27830438842322e-05,0.000200912558821408,0.000130548643071358,0.000130080948228437,7,4.20543605587986,4.22674194678526
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.95556294252894e-05,0.000101018761421498,9.69937552514455e-05,0.00020556379988211,0.000124100667885902,0.000128125674055954,7,5.16571260502924,4.95988920336223
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.30604807287336e-05,0.000102618828477387,0.000100675676217049,0.000211417728103214,0.000121859380354561,0.000123802532614899,7,7.85720147740205,7.70842041025015
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.08592761115347e-05,0.000113858125472248,0.000160686416978675,0.000213319058468223,0.00011032020910751,6.34919176010819e-05,7,10.484872500047,14.7971573176958
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.01893442715156e-05,0.000105856461083469,0.000171957585116145,0.000218847591224176,0.000123180474412223,5.70793503795466e-05,7,10.3889375275494,16.8762170100439
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.3197657248355e-05,8.33695781928092e-05,0.000159099849774972,0.000220069419294312,0.000149897498349858,7.4167226767695e-05,7,6.31699828416143,12.0551584861626
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,6.68017749046504e-06,8.45538654220576e-05,0.000150400675959083,0.000226200890706282,0.00014832720277469,8.24803922376646e-05,7,12.6574279714492,22.5144730321548
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.26361905633904e-05,4.69415435080392e-05,1.6215741621717e-05,0.000222863992112669,0.00018855863916802,0.000219284441054342,7,3.71484928725579,1.28327770465074
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.31051428513953e-05,9.38399511584499e-06,5.7228390175977e-05,0.0002251194293074,0.00022884057704295,0.000295452962334772,7,0.716054393473922,4.36686504106926
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,2.0349977178459e-05,2.81505400789151e-05,5.22106658416452e-05,0.000224478208831948,0.000216677645931491,0.000297038851852052,7,1.38332047412384,2.5656375623316
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,2.28606265027057e-05,9.8366858100498e-06,6.63158292979615e-05,0.000224178334579757,0.000256875646892513,0.000313354790380425,7,0.430289423996563,2.90087541083411
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.75745452698054e-05,2.61976364325377e-05,5.72246059891142e-05,0.000229036935495692,0.000272809117198035,0.000303836086754611,7,1.49065799600218,3.25610734790567
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.14781655256426e-05,5.03069840491689e-05,6.60034874751397e-05,0.000233267076542667,0.000295052226117479,0.000310748729543449,7,4.38284183450584,5.75035159823109
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.44035345603896e-05,5.99473939062657e-05,6.95507863886658e-05,0.000232881068196747,0.000307231996663403,0.000316835389145803,7,4.16199188157079,4.82873048258126
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.31880867934985e-05,8.20687949659721e-05,8.26718069139481e-05,0.000235500182676059,0.00033075706443553,0.000331360076383506,7,6.2229492610278,6.26867325097555
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,5.67208957882715e-06,0.000117260485835019,0.000109826216137998,0.000238224572158795,0.000361157147572642,0.00035372287787562,7,20.6732429390274,19.3625672887745
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,2.50905424844868e-05,9.84490228159658e-05,0.000109556693364125,0.000244828186010407,0.000368367751310859,0.000379475421859018,7,3.92375026872518,4.36645375172189
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,2.96396986933709e-05,9.81238580085452e-05,0.000106218076974075,0.000247038961082463,0.000374802517784379,0.000382896736749909,7,3.31055517883827,3.58364226549413
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.24438419665916e-05,0.000104911227963329,0.0001037273078625,0.000246611480765497,0.000383966550695418,0.000382782630594589,7,3.23362529232387,3.19713392665736
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,4.00300225168813e-05,0.000100594193807316,9.23092760354855e-05,0.00024474524206831,0.000385369458392507,0.000377084540620677,7,2.51296870404941,2.30600110196184
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,3.83041504909341e-05,5.00494688397281e-05,5.9585745263983e-05,0.000247284602757137,0.000335638222087799,0.000345174498512054,7,1.30663304624322,1.55559500733702
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,3.46801382516023e-05,2.73624538261357e-05,3.80190599855106e-05,0.000248688269469558,0.000310730861547296,0.000321387467706671,7,0.788994946549023,1.0962776361987
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,3.80840300292086e-05,3.65673597114426e-06,2.10267002595968e-05,0.000243896661737622,0.000278323955795687,0.000260953991507234,7,0.0960175687378601,0.552113320031266
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,5.18399638109468e-06,2.28133818530879e-05,1.32190262148882e-07,0.000269918728494893,0.000287548113966887,0.00026460254185165,7,4.40073259624278,0.0254996825674805
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,7.31820781428799e-06,2.1370397522136e-05,6.38447908109658e-06,0.000276678659775834,0.000290730849483682,0.000275744931042643,7,2.92016817019225,0.872410191554221
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,4.09934483058968e-06,2.07227238758278e-05,1.29342717851798e-05,0.000279055322732089,0.000295678701777327,0.000287890249686679,7,5.05513069337152,3.15520462896001
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,8.1157457190727e-06,2.48258635160529e-05,2.27890505517699e-05,0.000284775264585191,0.000301485382382171,0.000299448569417888,7,3.05897503142687,2.80800450637748
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,3.40708192922662e-06,1.89876577953258e-05,1.37689435690047e-05,0.000285588753248071,0.00030116932911417,0.000295950614887849,7,5.57299712473774,4.04127163802315
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.56955459662398e-06,1.90244445936176e-05,1.86655892909675e-05,0.00028336840772116,0.000300823297718154,0.000300464442415504,7,12.1209192942623,11.8922841748328
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.92388649153157e-06,2.31840137008026e-05,1.84743973584746e-05,0.000281980691766831,0.000301240818976102,0.000296531202633774,7,5.90843128384007,4.70818852643814
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.1519637496687e-05,2.45044562819069e-05,2.44006590391778e-05,0.000264734732113799,0.000300758825892393,0.000300655028649664,7,2.12718987806293,2.11817941720781
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,1.09230791439091e-05,2.32522034048655e-05,1.94307353699052e-05,0.000269360451961546,0.000303535734510321,0.00029971426647536,7,2.12872241412179,1.77886977782635
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.18833147812727e-05,1.25078330585822e-05,1.47479128084614e-05,0.000274955977901499,0.000299347125741354,0.000301587205491233,7,1.05255421477967,1.24106051888006
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,1.48150641192546e-05,4.3689535314704e-06,7.16923108879124e-06,0.000276659518866118,0.000287105629453903,0.000284305351896582,7,0.294899400792483,0.483914955148499
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,1.06072541336149e-05,7.6859757861871e-06,8.78462199314266e-06,0.000282181671318844,0.000300474901238646,0.000301573547445602,7,0.724596176293156,0.828171163100902
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.51340792811774e-05,2.40763770558035e-06,3.23688023780457e-06,0.000281798853124536,0.000299340570111294,0.000300169812643518,7,0.159087160893546,0.213880222091235
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,2.73045077081605e-05,8.65831607399107e-06,9.40195113892709e-06,0.000278056805275299,0.000296702996909469,0.000295959361844533,7,0.317102075837952,0.344336958549782
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,2.36262628913038e-05,3.32542804544933e-06,3.72351267336699e-06,0.000276254369610486,0.000303206060547239,0.000303604145175157,7,0.140751335103163,0.157600577395485
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.50192338228852e-05,2.71574920304165e-07,2.25991319689875e-07,0.000280283531105455,0.000295574339848644,0.00029552875624803,7,0.0180818091992389,0.015046794154408
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,3.63039254257919e-06,1.36974012823976e-05,1.30023674415377e-05,0.000286839292682772,0.000304167086507749,0.000303472052666889,7,3.77298077873043,3.58153210404631
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,4.23333119859023e-06,1.11866792481734e-05,1.08481459867423e-05,0.000291474582985373,0.000306894593432137,0.000306556060170706,7,2.64252398959448,2.56255546231652
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,7.53513812439211e-06,8.39868974785178e-06,8.90009114665511e-06,0.000292788925452459,0.000308722753324703,0.000309224154723507,7,1.11460329050429,1.18114505663068
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,6.84287522304005e-06,2.37082178267969e-06,3.19308841696209e-06,0.000296932932405714,0.000306146629411433,0.000306968896045716,7,0.346465733394801,0.466629642202289
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,7.84777298304265e-07,8.94230060977357e-07,1.75867659063582e-06,0.00030536131298346,0.000305470765746133,0.000306335212275791,7,1.13946983801595,2.2409881050789
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.57274474823316e-05,1.95915988745222e-05,2.08226399890313e-05,0.00029988063250179,0.000296016481109599,0.00029478543999509,7,1.2456947573045,1.32396817807999
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,2.99778547649947e-05,2.50350930471353e-05,2.05786513574247e-05,0.00029530276492834,0.0003002455266462,0.00030470196833591,7,0.835119565539057,0.686461773824272
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,4.56383090633204e-05,3.17509728665015e-05,3.19432119675093e-05,0.000290469685225351,0.00030435702142217,0.000304164782321162,7,0.695708791981074,0.699921022998245
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,3.79404732063614e-05,3.12922194328728e-05,3.5798525678603e-05,0.000295707914183963,0.000302356167957452,0.000297849861711722,7,0.824771458771003,0.943544522597066
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,3.06828782728281e-05,2.76134574335414e-05,2.31529940117368e-05,0.000300324063576851,0.000303393484416138,0.000307853947837943,7,0.899963073477206,0.754590029196853
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.23119204242238e-05,2.42358058368631e-05,3.23783512508742e-05,0.000303775807628754,0.000301851922216114,0.000293709376802103,7,1.08622679608298,1.45116828292922
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.73384740499902e-05,1.67026815371942e-05,2.43718665101761e-05,0.000304576535685156,0.000305212328197952,0.00029754314322497,7,0.963330538145231,1.40565233364293
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,2.25543719472297e-06,2.17420525055172e-05,1.56864098303775e-05,0.000315608079984121,0.000296121464673327,0.000302177107348467,7,9.63983947608339,6.95493089635964
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.38899201497108e-05,1.12099653986327e-05,1.33938010731635e-05,0.000325280619693335,0.000300180734144991,0.000297996898470461,7,0.807057584047097,0.964282078572092
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,3.87603421724754e-05,3.33804128143121e-06,2.25732333824862e-06,0.000336107994288672,0.000300685693397627,0.000299604975454445,7,0.0861200158290044,0.0582379620954842
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,4.78937462580562e-05,1.63983855842105e-05,1.72358153627495e-05,0.000333648387390325,0.000302153026716479,0.000302990456495018,7,0.34239095634437,0.359876115555488
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,5.08765380219457e-05,2.52773169681735e-05,2.13718354690318e-05,0.000331006941849679,0.000305407720795907,0.000301502239296766,7,0.496836419122506,0.420072518688536
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,5.30490312745738e-05,3.50102188322171e-05,4.83183245113436e-05,0.000326087728052978,0.000308048915610621,0.000321357021289747,7,0.659959625860263,0.910823880293973
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,5.73110738377327e-05,6.96587629671677e-05,6.50315860690146e-05,0.000321915009735146,0.000334262698864581,0.000329635521966428,7,1.21545031880567,1.13471239874411
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,6.00035618042815e-05,8.01278144001621e-05,6.75972761977071e-05,0.000317863517178844,0.000337987769774725,0.00032545723157227,7,1.33538430037739,1.1265543938574
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,6.04310421212423e-05,7.91579884190075e-05,8.37428920203254e-05,0.000311390699543624,0.000330117645841389,0.000334702549442707,7,1.30988951440211,1.38575952160998
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,5.68261707916215e-05,8.81273649525221e-05,8.69232915380714e-05,0.000297347652116196,0.000328648846277097,0.000327444772862646,7,1.55082356817038,1.52963485533478
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,5.03086910337371e-05,9.4114494495277e-05,9.1145641224272e-05,0.000285754641132268,0.000329560444593808,0.000326591591322803,7,1.87074027491917,1.81172754352026
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,5.16038925910994e-05,9.96029936028303e-05,9.90277588870959e-05,0.000280130403827734,0.000328129504839465,0.00032755427012373,7,1.93014496778504,1.91899784909203
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,4.99609645072553e-05,0.000100642831861634,0.0001190826071883,0.000273038696778404,0.000323720564132782,0.000342160339459449,7,2.0144293220564,2.38351297583551
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,4.56032173955122e-05,9.86905298903188e-05,0.000102036608402547,0.000264603935897413,0.00031769124839222,0.000321037326904448,7,2.16411331319862,2.23748705091559
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,4.29458210967748e-05,0.000108208368406607,9.96412143497512e-05,0.000257859955374563,0.000323122502684395,0.000314555348627539,7,2.51964837656192,2.3201608865556
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,2.13421143320364e-06,4.6018165122878e-05,NA,0.000214374998654158,0.000258258952343832,NA,7,21.5621397238045,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,4.60976908964306e-06,8.19991482026633e-05,NA,0.000215102353223316,0.000292491732336337,NA,7,17.7881248730862,NA
"212",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,8.16359799336194e-06,0.000114107043066506,NA,0.0002153001426237,0.000321243587696844,NA,7,13.9775431322427,NA
"213",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,1.56285527821364e-05,0.000138435698253703,NA,0.0002155330236919,0.000338340169163466,NA,7,8.85787060283256,NA
"214",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,2.12304590253293e-05,0.00015698645307152,NA,0.000216907979039746,0.000352663973085937,NA,7,7.39439749673922,NA
