"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,7.48505002106697e-06,8.52674440619353e-06,8.80731283351131e-06,1.15360985987627e-05,1.04944042136361e-05,1.02138357863184e-05,7,1.13916999648562,1.17665383781308
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,6.59972152395142e-06,8.87215966765164e-06,9.41458191878657e-06,1.31860289797516e-05,1.09135908360514e-05,1.03711685849165e-05,7,1.34432333780345,1.42651199518337
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,5.74122116310319e-06,9.05480642205506e-06,9.21732699176499e-06,1.46884046112215e-05,1.13748193522696e-05,1.12122987825597e-05,7,1.5771568739151,1.60546453966998
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,4.74858012088658e-06,1.01149569062404e-05,1.00539679319559e-05,1.59359129480673e-05,1.05695361627135e-05,1.0630525136998e-05,7,2.13010134582122,2.11725772252081
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.06576649326942e-06,9.18025095795487e-06,9.5278210342518e-06,1.79614372369183e-05,1.08469527722329e-05,1.04993826959359e-05,7,4.44399257508799,4.61224492956724
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.74382885795024e-06,1.05568298222914e-05,1.11304956549693e-05,1.8202890463403e-05,9.3898894990619e-06,8.81622366638392e-06,7,6.05382218224113,6.38279129527225
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,1.30116460939599e-06,1.1198279949108e-05,1.07870318509213e-05,1.8497999962442e-05,8.60088462273e-06,9.01213272091672e-06,7,8.60635147024659,8.29028992413859
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,9.92641042218897e-07,1.25221350369543e-05,1.24984164371188e-05,1.90211486198297e-05,7.49165462509423e-06,7.51537322492978e-06,7,12.6149680542757,12.5910736162797
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.60968817650218e-07,1.37526550898899e-05,1.3468779415341e-05,1.9785750503703e-05,6.19406423146337e-06,6.47793990601223e-06,7,85.436765273223,83.6732207638404
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,1.16702392801072e-06,1.4331045939271e-05,1.394765359477e-05,2.04296257743247e-05,4.93155590704289e-06,5.31494825154396e-06,7,12.2799932334716,11.951471825042
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.93162581188922e-06,1.46532286328017e-05,1.44393242600446e-05,2.06844930689539e-05,4.09963862426296e-06,4.3135429970201e-06,7,7.58595611148423,7.47521811479742
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,9.38984769747901e-08,1.68262971598734e-05,1.59260658240068e-05,2.00272037301877e-05,3.10700809333958e-06,4.00723942920609e-06,7,179.196699477787,169.609415797901
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,6.57289338771381e-07,1.7304560137634e-05,1.78565361968939e-05,1.99467193213533e-05,3.29944852249062e-06,2.74747246323075e-06,7,26.3271577932179,27.1669341697702
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.05971138290704e-06,1.79653382636464e-05,1.83717362328149e-05,1.9799164571838e-05,2.89353769109865e-06,2.4871397219302e-06,7,16.9530483048726,17.336547034549
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,8.04844088356205e-08,3.18344900083119e-06,3.53840353396664e-06,2.00137896620486e-05,2.31167542540441e-05,2.34717087871796e-05,7,39.553611027112,43.963838278211
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.34140681386919e-07,9.16417410450781e-06,2.63402829454279e-06,1.99467193213533e-05,2.9245034107248e-05,2.2714888297283e-05,7,68.3176349617194,19.6363121709896
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.47554749518665e-06,7.02335967026237e-06,7.60813079839344e-06,1.92626018463139e-05,2.7761509011763e-05,2.8346280139894e-05,7,4.75983300650985,5.15614090580732
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,3.52789992032499e-06,3.57294419753202e-06,3.08864242694109e-06,1.87528672570647e-05,1.87078229798577e-05,2.53694096043308e-05,7,1.01276801446308,0.875490375774763
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,1.97186801630747e-06,5.41165173538814e-07,2.12880258267601e-06,1.99333052532129e-05,2.24463384430592e-05,2.40339758521964e-05,7,0.274442898339718,1.07958674975743
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,1.60968817657148e-06,1.01835829791231e-06,4.36684232070983e-06,2.06040086601246e-05,2.32320551346084e-05,2.65805391574059e-05,7,0.632643211731442,2.71284984524822
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.36823495008476e-06,2.07824260648421e-06,3.96041478231774e-06,2.08588759547451e-05,2.4305353511314e-05,2.61875256871476e-05,7,1.51892232131292,2.8945429160923
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,2.9779231266604e-06,6.69658560074356e-07,9.60797115609739e-07,1.99333052532129e-05,2.35808869399477e-05,2.38720254954831e-05,7,0.224874360952812,0.32263999933646
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,2.72305583203399e-06,6.55478906383991e-07,1.53581426412071e-06,2.00808600027402e-05,2.34593947411582e-05,2.43397300988949e-05,7,0.240714457145148,0.564003956897768
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,2.37429006044951e-06,2.10765466326876e-06,2.12278034534021e-06,2.07381493415006e-05,2.52200940652189e-05,2.52352197472903e-05,7,0.887698895083496,0.894069507639816
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.2803915835806e-07,4.93932773621088e-06,6.14998036166205e-06,2.22807671773897e-05,2.69920557552425e-05,2.82027083806937e-05,7,21.6599980975869,26.9689662334464
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,3.0181653310755e-06,1.192748412755e-06,1.29139884934511e-06,2.19051732695204e-05,2.61160870133509e-05,2.6214737449941e-05,7,0.3951898858801,0.427875450045321
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,3.25961855755474e-06,4.15483870868874e-07,2.31826829012251e-07,2.22136968366961e-05,2.5057831523382e-05,2.57051422232631e-05,7,0.127463954304076,0.0711208458655236
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,3.40717330707621e-06,1.33989705794985e-06,9.68606771043873e-07,2.22271109048298e-05,2.42943871539562e-05,2.46656774408622e-05,7,0.393257676434326,0.284284561936493
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,3.6352124654283e-06,2.35429976025994e-06,2.87486521677827e-06,2.29112283798733e-05,2.41921410850417e-05,2.36715756285234e-05,7,0.647637457961499,0.790838291879469
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,4.89613487040089e-06,4.14220734253816e-06,3.23578900359133e-06,2.28039158347742e-05,2.35578433626369e-05,2.44642617015837e-05,7,0.846015776154263,0.660886411269628
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,5.76804929938173e-06,5.41493752711126e-06,5.28775837499939e-06,2.31124394019501e-05,2.34655511742206e-05,2.35927303263324e-05,7,0.938781422636538,0.916732520917632
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,8.1959956323861e-06,7.51948195108796e-06,7.57784864217798e-06,2.20527280190316e-05,2.27292417003298e-05,2.26708750092397e-05,7,0.917458023205267,0.92457938999314
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,4.9363770748181e-06,5.69510467475337e-06,5.72509168045939e-06,2.49233386005959e-05,2.41646110006606e-05,2.41346239949546e-05,7,1.15370130531676,1.15977600448409
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,5.43269759593275e-06,6.85211541584154e-06,5.87549789292738e-06,2.54733153942509e-05,2.40538975743421e-05,2.50305150972562e-05,7,1.26127311429435,1.08150652400129
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,7.14969831761514e-06,8.30192575998953e-06,8.72745753251129e-06,2.5634284211906e-05,2.44820567695317e-05,2.40565249970099e-05,7,1.16115749101407,1.2206749354737
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,6.14364320724762e-06,8.73973444553295e-06,8.10193446659283e-06,2.65464408453016e-05,2.39503496070163e-05,2.45881495859564e-05,7,1.42256543075658,1.31875081173904
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,6.76069034160262e-06,1.02495198943234e-05,8.57773305492829e-06,2.77000507051751e-05,2.42112211524543e-05,2.58830079918494e-05,7,1.51604634681341,1.26876585400522
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,8.97401158438576e-06,1.24345346022484e-05,1.2962335349343e-05,2.88804887013318e-05,2.54199656834692e-05,2.48921649363746e-05,7,1.38561606315327,1.44443042305591
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.20324191198738e-05,1.6324796381464e-05,1.40956371799805e-05,3.02487236514177e-05,2.59563463898275e-05,2.81855055913111e-05,7,1.35673435398377,1.17147159183467
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.67139289000726e-05,1.38775097106495e-05,1.52946706918549e-05,2.9859715675414e-05,3.26961348648371e-05,3.12789738836317e-05,7,0.830296083800451,0.915085303000688
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.81626482589848e-05,1.27761836959894e-05,1.10887809211491e-05,3.09060129901836e-05,3.6292477553179e-05,3.79798803280193e-05,7,0.703431763573862,0.610526656852676
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.80419216457422e-05,8.87979549179773e-06,9.88419529322338e-06,3.27839825295212e-05,4.19461086834657e-05,4.094170888204e-05,7,0.492175704237875,0.547846038094063
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,2.22807671773852e-05,1.30145810654529e-05,1.0713255913574e-05,3.26900840525493e-05,4.19562701644815e-05,4.42575953163604e-05,7,0.584117277553289,0.480829759059997
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,2.93902232905847e-05,1.82596471642332e-05,1.88957011211444e-05,3.44607410467777e-05,4.55913171731292e-05,4.4955263216218e-05,7,0.621283036324625,0.642924721405493
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,3.27437403251067e-05,1.89605169588537e-05,1.96405215477224e-05,3.78545002857176e-05,5.16377236519706e-05,5.09577190631019e-05,7,0.579057760982652,0.599825229271768
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,3.76801173999252e-05,2.13232386141943e-05,1.99534522020971e-05,4.22811427712915e-05,5.86380215570224e-05,6.00078079691197e-05,7,0.565901597064468,0.529548567758356
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,4.21067598854973e-05,1.87600667699416e-05,2.1034217400925e-05,4.65736445754866e-05,6.99203376910423e-05,6.76461870600589e-05,7,0.445535748201872,0.499544905809049
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,5.35355459391624e-05,2.57686983836967e-05,2.44560336205258e-05,4.90686612491684e-05,7.68355088046341e-05,7.81481735678049e-05,7,0.481338107824289,0.456818608860692
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,5.69158911099612e-05,1.70193763594872e-05,1.72071260632437e-05,5.08259041752634e-05,9.07224189257374e-05,9.05346692219809e-05,7,0.299026792475337,0.302325514503491
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,5.91292123527477e-05,1.76672238419549e-05,1.87040286327063e-05,5.49708512299345e-05,9.64328397407273e-05,9.53960349499758e-05,7,0.298790109642546,0.316324670809472
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,5.7130516200167e-05,6.82019186749243e-06,7.03881033722382e-06,6.38509643373623e-05,0.000114161288670037,0.000113942670200305,7,0.119379139575716,0.123205789224135
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,6.34887844976257e-05,6.47655737017134e-06,7.33117533430856e-06,7.05982406108243e-05,0.000127610467738279,0.000126755849774141,7,0.102011046855268,0.115471974968787
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,7.7546727906358e-05,3.03187413958135e-06,4.68260857055424e-06,7.99612601712168e-05,0.000154476113937993,0.000162190596648129,7,0.03909738323508,0.0603843475666537
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,7.76808685877405e-05,2.72405184784635e-05,3.36828936457977e-05,8.86804044609839e-05,0.000193601791527188,0.000200044166694522,7,0.350672166438192,0.433606037859282
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,7.05043421338569e-05,5.09137857422515e-05,5.70498876797912e-05,0.000102604207188331,0.000224022335064439,0.000230158437001979,7,0.722136881237591,0.809168427832124
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,6.7338622053265e-05,7.32675551678287e-05,6.890525722691e-05,0.000107741795285225,0.000248347972506318,0.0002439856745654,7,1.08804654645107,1.02326503165458
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,6.7553247143472e-05,9.78869224809163e-05,8.58080075934542e-05,0.000114100063582682,0.00027954023320707,0.000267461318319608,7,1.44903356419005,1.27022772733947
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,7.03299592480608e-05,0.0001037745762594,9.99890684615448e-05,0.000120981480537529,0.00029508601604499,0.000291300508247135,7,1.47553869458927,1.42171372670462
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,5.95048062606144e-05,0.000125476039753978,0.000129916527689145,0.00013408702510845,0.000319067871123043,0.000323508359058209,7,2.10867067114593,2.18329469253537
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,3.3226646778073e-05,0.000181422589829995,0.000190299823893841,0.000157507988077575,0.000372157224685642,0.000381034458749489,7,5.46015344376308,5.72732557591169
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,3.56009368385187e-05,0.000202802692127536,0.000192537730929986,0.000166361273048724,0.000404764902014779,0.000394499940817229,7,5.69655492627689,5.40822090731245
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,2.79415039316651e-05,0.00025221424466468,0.00024748202512403,0.000173108549322188,0.000453264297918533,0.000448532078377883,7,9.02650928459348,8.8571476227365
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,3.09194270583194e-05,0.000267227852162862,0.000313731097785092,0.00017508041733849,0.000473227696559671,0.0005197309421819,7,8.64271681550968,10.1467306361577
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,2.11539854537831e-05,0.000321065296061718,0.000350239901964183,0.000181653310726154,0.000523872592241655,0.00055304719814412,7,15.1775322320787,16.5566863383442
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,5.67415082241424e-06,0.000378781169246142,0.000319256095191975,0.00019131143978559,0.000575766759854147,0.000516241685799979,7,66.7555694413104,56.2649998535178
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.3105544570923e-05,0.000231784541131912,0.000358766192182483,0.000193591831369064,0.000412270827930053,0.000539252478980624,7,17.6859908321679,27.3751457057703
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,2.2294181245527e-05,0.000104129560713557,7.95753240323538e-05,0.000190734634855648,0.000317158376814732,0.000292604140133529,7,4.67070575800799,3.5693315289755
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,2.2495392267594e-05,7.63901574235374e-05,0.000177444868962163,0.000201962209887243,0.000300847759578375,4.70127331926743e-05,7,3.39581352993706,7.88805400018664
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,3.11608802848071e-05,4.10535327561052e-05,5.7167800934989e-05,0.000201050053253853,0.000273264466294765,0.000289378734473649,7,1.31747025054749,1.83460160343615
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,3.34278578001504e-05,0.000161687552900618,0.000128917260766981,0.000205999844396809,0.000401115255097577,0.000368344962963941,7,4.83691039573257,3.85658158347201
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,6.12218069822937e-05,4.8592405646583e-05,9.73344839896509e-06,0.000202807296179937,0.000312621508808814,0.000254295654763266,7,0.793710738734593,0.158986623863947
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,0.000100525026626924,0.000289451660900931,0.000247193425706524,0.000196985590608004,8.05895633399721e-06,5.03171915284049e-05,7,2.87939899757664,2.45902372773226
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,0.000174195088841374,0.000331800304008097,0.00031733146685337,0.000180486286798141,2.28810716314183e-05,3.73499087861458e-05,7,1.90476267852903,1.82170157014208
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,0.000142470817694765,0.000293637010860701,0.000187677838375372,0.000213028816101175,6.1862622935239e-05,0.000167821795420568,7,2.06103267751155,1.3173072311374
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,0.000195711254134885,4.26010968345075e-05,0.000166954984862443,0.000224457602154837,0.00046276995312423,0.000587123841152165,7,0.217673209559766,0.853067881049788
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,0.00021584577041017,1.27763163673877e-05,4.46088664258744e-05,0.00023221093353866,0.000435280387581442,0.000492665570374704,7,0.0591918773442214,0.20667009754745
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,0.000225557555742162,2.31735937519688e-05,1.09151408774129e-05,0.000239427702196959,0.000441811664187153,0.000475900398816534,7,0.102739159748915,0.0483918210653521
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,0.000216932309929366,4.67025153427868e-05,7.93192954062128e-05,0.000264029103162231,0.000527663928434384,0.00056028070849781,7,0.215286120163443,0.36564076338854
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,0.000235363239551114,0.00014044141100845,0.000175793763912615,0.000297510617234929,0.000673315267794493,0.000708667620698657,7,0.596700705158124,0.746904080041935
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,0.000234598637667241,0.000295563632253726,0.000298641731061231,0.000354681375639515,0.000884843645560483,0.000887921744367987,7,1.25986934618503,1.27299004815548
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,0.00029176939607182,7.01708434530085e-05,1.46187339290077e-05,0.00035549963379594,0.000577098186414751,0.000632650295938752,7,0.240501040882765,0.0501037261817866
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,0.000260434132901218,0.000120766333834266,3.90388065122203e-05,0.000420168856289722,0.000801369323025206,0.000719641795703161,7,0.463711620627209,0.149898963232395
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,0.000287302511381846,4.2496371686853e-05,1.84526361120909e-05,0.00044805670394883,0.000777855587017529,0.000716906579218585,7,0.147915072104512,0.0642272008808375
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,0.000296598460601534,3.89689889891651e-05,9.73409205536849e-06,0.000464985257939121,0.000800552707529821,0.000751849626485287,7,0.131386349444065,0.0328190916285495
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,0.00033113968605715,7.21294019207857e-05,0.000163900591241762,0.000480961413091597,0.000739971697227961,0.000648200507906985,7,0.21782167755132,0.494959070576262
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,0.000328295903611873,0.000266577774441945,0.000286496854117201,0.000532873856786043,0.000594591985955971,0.000574672906280714,7,0.81200457120874,0.872678735753924
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,0.000344674480808492,0.000498766308195389,0.000430699274931281,0.000589280013306756,0.00043518818591986,0.000503255219183968,7,1.44706479872095,1.24958271909485
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,0.000346109786099275,0.000441380739360347,0.000363707576013166,0.00064726902986776,0.000551998076606688,0.000629671239953868,7,1.27526223495381,1.0508445314772
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,0.000368524693958038,0.000410181653121697,0.00046667403479709,0.00068060298919094,0.000638946030027281,0.000582453648351888,7,1.11303709044909,1.26633043171383
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,0.000364191949949422,0.000436655663496457,0.00042748188355292,0.000735359215330676,0.000662895501783641,0.000672069281727177,7,1.19897121162919,1.17378180273421
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,0.000368041787505069,0.000450592532248366,0.000347468565523535,0.000761583718540656,0.000679032973797358,0.00078215694052219,7,1.22429720631155,0.944100853000965
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,0.000346981700528246,0.000300921203404176,0.000162232752127492,0.000812101099148747,0.000858161596272818,0.000996850047549501,7,0.867253814671067,0.467554202081863
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,0.000347263395959148,0.000137911516065066,9.51694942874363e-05,0.000861169760397916,0.001070521640292,0.00111326366206963,7,0.397138073490734,0.274055645930019
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,0.000247798080715127,0.00040215650248367,0.000378105808702385,0.000933954494115249,0.00158390907731405,0.00155985838353276,7,1.62292016678691,1.52586253941596
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,0.000173685354252126,0.00041067714756031,0.000373702575030728,0.000993378815967034,0.00157774131777947,0.00154076674524989,7,2.36448921861403,2.15160671802098
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,9.57630324378959e-05,0.000657103335136089,0.000628547492494663,0.00104912768314898,0.00180199405072296,0.00177343820808154,7,6.86176406915929,6.5635713123672
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,3.13218491024662e-05,0.000746300310614515,0.000762835219178717,0.0010995511652801,0.00187717332499708,0.00189370823356128,7,23.8268279811026,24.3547313149738
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,8.92035531183458e-06,0.000873463768854675,0.00082403690907212,0.00112962550604572,0.00199416891958856,0.00194474205980601,7,97.9180467952724,92.3771397288263
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,5.20734125121125e-05,0.000936013729890753,0.000898867031892396,0.00115908279967699,0.00204302311705563,0.00200587641905728,7,17.9748874662868,17.2615349855037
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,0.000149365648717752,0.0011424506178475,0.0011893269967831,0.00120843315635706,0.00220151812548681,0.00224839450442242,7,7.6486838014966,7.9625202112603
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,8.57829657431506e-05,0.00114089461659476,0.00113004141317813,0.00118175257483038,0.00223686422568198,0.00222601102226536,7,13.2997805183234,13.1732611875612
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,6.87605132759078e-05,0.00100124416403489,0.00104298309626155,0.00116706417021916,0.00209954782097814,0.0021412867532048,7,14.5613247536025,15.1683436695198
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,7.41261405311387e-05,0.000300845727412338,0.00025009916118368,0.00114489071558687,0.00137161030246807,0.00132086373623942,7,4.05856456651698,3.37396712403527
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,0.000109820975846623,0.000439177714524725,0.000716049705206135,0.00113087301438256,0.000581874324011215,0.000305002333329805,7,3.99903307304502,6.52015427550174
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,0.000139009988115143,0.000740312208944387,0.000759555023728849,0.00112070515073389,0.00024138295367436,0.000222140138889898,7,5.32560443305111,5.46403200250405
"209",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,0.000168306312928743,0.00079268526599111,0.000850101553631798,0.00110700938716488,0.000146017808245028,8.86015206043396e-05,7,4.70977738266248,5.05091899904972
"210",NA,NA,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-11,0.000362260324137543,0.000704199893696125,NA,0.000897334088098235,-0.000169126129735433,NA,7,1.943905657824,NA
"211",NA,NA,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-12,0.000316706148740551,0.000414655522904975,NA,0.00080603794035032,7.46762687047948e-05,NA,7,1.30927525264016,NA
"212",NA,NA,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13,0.000263586438913673,0.000237504289061942,NA,0.000734151949198241,0.000233061221222627,NA,7,0.901048969138078,NA
"213",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,0.000228039158347713,0.000201633046734981,NA,0.000677853105222636,0.000248180900139942,NA,7,0.884203608695712,NA
"214",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,0.000194343019184798,0.000227788868172593,NA,0.000630581929103965,0.000208450041746574,NA,7,1.17209699184508,NA
