"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"96",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,9.59852972645392e-06,2.4166898402489e-06,5.87407645353816e-07,3.86234718939226e-05,3.14416320077175e-05,2.96123498128224e-05,7,0.251777085566387,0.0611976690278822
"97",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.02287145722699e-05,6.63724475088958e-06,6.21514391136832e-06,3.73609587164123e-05,3.3769488895032e-05,3.33473880555107e-05,7,0.648883562445198,0.607617298093117
"98",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.18577638335689e-05,8.37064826224858e-06,6.73238458364807e-06,3.72452104794227e-05,3.37580949081024e-05,3.21198312295019e-05,7,0.705921317015233,0.567761736373001
"99",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.2009951330349e-05,1.22766037394823e-05,3.93955681961268e-06,3.62506330356813e-05,3.65172854448146e-05,2.8180238524945e-05,7,1.02220262195897,0.3280243783884
"100",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.16884284498325e-05,1.2949094465796e-05,3.24514983485987e-06,3.50674288353713e-05,3.63280948513348e-05,2.66241502203986e-05,7,1.10785590392878,0.277637823492548
"101",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.12833096203819e-05,2.30329437352018e-07,2.08111497712654e-06,3.40514165329293e-05,2.29984363498994e-05,2.48492218896739e-05,7,0.0204132869788449,0.184441892241196
"102",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,9.60710366993843e-06,1.96041176847027e-07,2.83453913910997e-06,3.19829526682502e-05,2.21798078214647e-05,2.52103881374217e-05,7,0.0204058562894933,0.295046169635863
"103",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,7.05206851273919e-06,6.34689470754558e-06,2.19948751153262e-06,2.90249421674686e-05,1.56259789471839e-05,1.97733861431968e-05,7,0.900004686012374,0.311892533029048
"104",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,6.18610022121105e-06,5.38388665075507e-06,5.58963870864004e-06,2.71322441441424e-05,1.55622572721763e-05,1.53565052142913e-05,7,0.870319984841931,0.903580367074259
"105",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,5.54948491777216e-06,6.77178876310783e-06,6.83955461474248e-06,2.53874466458538e-05,1.30661729649738e-05,1.29984071133391e-05,7,1.22025536846154,1.23246656511109
"106",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,5.27511872639788e-06,6.90481399778688e-06,6.03639319991808e-06,2.42406817053323e-05,1.20607489811476e-05,1.29291697790164e-05,7,1.30894001745091,1.14431418760503
"107",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,5.10792682853109e-06,5.02527170629831e-06,5.23206263337648e-06,2.33790003855388e-05,1.32458018507094e-05,1.30390109236312e-05,7,0.983818264237636,1.02430258087332
"108",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,5.26440129704011e-06,5.09849065115723e-06,5.0245616541196e-06,2.27681069125474e-05,1.240521496435e-05,1.24791439613877e-05,7,0.968484422725113,0.954441230941996
"109",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,5.60521555039417e-06,4.43313079774629e-06,5.23968657377065e-06,2.23758489983117e-05,1.23375026501713e-05,1.15309468741469e-05,7,0.790893901918642,0.934787703820272
"110",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,5.90101660047707e-06,3.66478622916425e-06,3.88191703778524e-06,2.19728736547294e-05,1.24070708250881e-05,1.21899400164671e-05,7,0.621043199381606,0.657838691297937
"111",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,5.21081415028629e-06,3.49871198711634e-06,1.66957575550636e-06,2.09461439229314e-05,1.22366177855287e-05,1.40657540171387e-05,7,0.671432886725411,0.320405930312181
"112",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,4.58705976209024e-06,3.04175031260185e-06,1.27493733308653e-06,1.98379617280816e-05,1.22091516533895e-05,1.39759646329049e-05,7,0.663115474914977,0.277942167578292
"113",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,3.86041805211463e-06,3.33735004265029e-06,2.56393502767288e-06,1.89655629789344e-05,1.17677948841695e-05,1.25412098991469e-05,7,0.864504827611139,0.664159941503855
"114",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.97515838774006e-06,4.513340229599e-06,4.17262175020636e-06,1.82710735570077e-05,1.07825749396686e-05,1.11232934190613e-05,7,1.51700838792228,1.40248726501445
"115",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.99129837335086e-06,5.35499008040488e-06,5.11096088505621e-06,1.75037056155073e-05,1.01574171617515e-05,1.04014463571002e-05,7,2.68919522662682,2.56664744643754
"116",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,1.37826141449246e-06,6.32130381838143e-06,6.11452798892574e-06,1.67706334479176e-05,9.07106821504369e-06,9.27784404449938e-06,7,4.58643313373845,4.43640656600504
"117",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,7.99520229560152e-07,7.6986858397252e-06,5.90249648958562e-06,1.60718570542524e-05,7.57365098496702e-06,9.3698403351066e-06,7,9.62913201578471,7.38254802237189
"118",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,8.61681319790513e-07,8.31122294604591e-06,7.28372808932727e-06,1.57353297726451e-05,6.56242550680865e-06,7.58992036352729e-06,7,9.64535583534118,8.45292560258594
"119",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,3.55818654443791e-07,9.49523057459701e-06,8.95425786744797e-06,1.52509019659914e-05,5.39985273695058e-06,5.94082544409963e-06,7,26.6855895721369,25.1652288479509
"120",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,3.51531682696331e-07,1.00253681169409e-05,8.41206507411964e-06,1.51051449268198e-05,4.72824512718254e-06,6.34154817000383e-06,7,28.5191025743227,23.9297494029475
"121",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,9.77429556782754e-07,1.02046370349906e-05,8.40989670546624e-06,1.52959151692676e-05,4.11384857749428e-06,5.90858890701862e-06,7,10.4402787537749,8.60409494178561
"122",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.58617954390067e-06,1.01229166848547e-05,9.43639979431916e-06,1.55124072421564e-05,3.80331101340105e-06,4.48982790393658e-06,7,6.38194883030756,5.94913724023543
"123",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.78123675808492e-06,9.34821623742239e-06,9.2997059580955e-06,1.53923720334251e-05,4.26291903791781e-06,4.31142931724471e-06,7,5.24816041157441,5.22092636808933
"124",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,2.12419449729779e-06,8.01088191359533e-06,8.83320385332553e-06,1.52723368246922e-05,5.13726041379909e-06,4.31493847406889e-06,7,3.77125631564627,4.1583780885236
"125",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.22922530494491e-06,7.01852338550364e-06,9.14025426971794e-06,1.48736484528546e-05,5.62589976240601e-06,3.50416887819172e-06,7,3.14841365291118,4.10019312513763
"126",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.90656683989468e-06,6.58880958167367e-06,6.91791337857508e-06,1.48950833115476e-05,5.39970688997924e-06,5.07060309307783e-06,7,2.26687014082649,2.38009781286356
"127",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,3.44029482156207e-06,4.30348172897929e-06,5.45944861016537e-06,1.47536132441235e-05,7.0098366935821e-06,5.85386981239603e-06,7,1.25090492303369,1.58691300988166
"128",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,3.08661965299175e-06,3.48500620613336e-06,4.77646006843187e-06,1.43184856124849e-05,7.74685975335975e-06,6.45540589106124e-06,7,1.12906888374001,1.54747283611773
"129",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,3.10805451169843e-06,1.12987962832575e-06,5.97313880452045e-06,1.39262276982557e-05,9.68829355823156e-06,4.84503438203686e-06,7,0.363532757895006,1.92182562501337
"130",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,3.14878074321783e-06,9.43061261303397e-07,1.31013505732135e-06,1.36111352753402e-05,1.14054157934258e-05,1.17724895894437e-05,7,0.299500453734247,0.416076940302452
"131",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,3.26238549434173e-06,2.22488423468485e-06,1.17123593103783e-07,1.31481423273944e-05,1.21106410677375e-05,9.76863323994891e-06,7,0.681980789377489,0.035901211952702
"132",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,3.03088902036825e-06,2.26177652443422e-06,8.33460879978745e-07,1.26444231479097e-05,1.18753106519756e-05,1.04469950075202e-05,7,0.746241947242071,0.274988913938353
"133",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,2.63005716265278e-06,2.31886993411041e-06,2.45955923095165e-06,1.19885164716529e-05,1.16773292431105e-05,1.18180185399518e-05,7,0.881680431527773,0.935173298085597
"134",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,2.15205981361498e-06,2.23242603677462e-06,1.85233028669622e-06,1.13133184225614e-05,1.1393684645721e-05,1.10135888956426e-05,7,1.03734386128639,0.860724351143718
"135",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.60219184634267e-06,2.69492749853104e-06,1.73978657032719e-06,1.12318659594931e-05,1.13246016116815e-05,1.03694606834776e-05,7,1.03563751547324,0.668585051779496
"136",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.95485911355428e-06,2.01937088936764e-06,1.48815072906298e-06,1.08181731865573e-05,1.08826849623707e-05,1.0351464802066e-05,7,1.03300072898658,0.761257278718801
"137",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.65477109174448e-06,1.56406728423735e-06,1.53743601328689e-06,1.04623545321224e-05,1.03716507246152e-05,1.03450194536648e-05,7,0.9451864925852,0.929092864237863
"138",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.12104311007802e-06,8.35933391733434e-07,5.29361591333174e-08,9.88575683305269e-06,9.60064711470811e-06,8.81764988210799e-06,7,0.745674616987081,0.0472204491133559
"139",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,7.58793998020125e-07,5.40731588319281e-07,3.80700614967666e-07,9.61353412754141e-06,9.39547171784056e-06,9.23544074448895e-06,7,0.71261974887806,0.50171801037041
"140",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,2.615052761561e-07,6.71496553120266e-07,6.42012427124935e-07,9.35845930900013e-06,8.42545747972377e-06,8.4549416057191e-06,7,2.56781263839369,2.45506490944259
"141",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,9.43133782823603e-08,3.72657315927346e-07,8.233441010377e-07,9.16125860894642e-06,8.69428791473671e-06,8.24360112962636e-06,7,3.9512667525456,8.72987603702128
"142",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,5.25154038187141e-07,7.96623292902949e-07,6.88333950813252e-07,8.62967411315045e-06,8.35820485843464e-06,8.46649420052433e-06,7,1.51693262352687,1.3107277117956
"143",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.24322180473688e-07,1.37264714932533e-07,1.48669056091402e-06,8.86331407300303e-06,8.60172717759681e-06,1.02256824534434e-05,7,1.10410478974493,11.9583694176653
"144",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.14348587070459e-08,3.73691870138407e-07,1.67155306845098e-07,8.8075834403779e-06,8.41245671153245e-06,8.61899327482576e-06,7,17.4338387411702,7.79829291760864
"145",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.10061615266898e-07,3.31170547156915e-07,1.27191166526308e-06,8.76471372297467e-06,8.64360479108465e-06,1.02466870035046e-05,7,1.57654003915061,6.05494565795387
"146",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.89370592467219e-07,4.87272911350833e-07,1.13791067773814e-06,8.85474012952128e-06,8.65683781063767e-06,1.02820213997266e-05,7,1.68390611912658,3.93236461257564
"147",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.35783445704372e-08,2.23230637531374e-07,1.85340958363288e-06,9.09695403284403e-06,9.34376301494584e-06,1.09739419610474e-05,7,9.46761282856403,78.6064338866567
"148",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,6.21610902283932e-08,5.12807741561064e-07,1.48232455725809e-06,9.06694523066406e-06,8.61629857933139e-06,1.06114308781505e-05,7,8.24965810086178,23.8465019164193
"149",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,8.35959489365945e-08,7.03497590434063e-07,1.45461543313204e-06,9.15482815133759e-06,8.53492650984012e-06,1.06930395334062e-05,7,8.4154507411316,17.4005493284768
"150",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,6.10893472992832e-07,1.25455795967338e-06,1.29915528187753e-06,8.73899189252934e-06,8.0953274058488e-06,8.05073008364464e-06,7,2.05364439977917,2.12664783519921
"151",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,7.07350337143969e-07,1.90895255687154e-06,1.78073535316914e-06,8.78614858167085e-06,7.58454636194329e-06,7.71276356564569e-06,7,2.69873704249469,2.51747296871182
"152",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,6.60193647999165e-07,2.24959376119366e-06,1.94931511787921e-06,8.97477533824157e-06,7.38537522504708e-06,7.68565386836153e-06,7,3.40747562175349,2.95264143147538
"153",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,4.93001750128983e-07,2.59205524154869e-06,2.52806450868747e-06,9.1441107219885e-06,7.0450572305688e-06,7.10904796343001e-06,7,5.25769987808468,5.12790169208539
"154",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,5.74454213192833e-07,2.75682326258335e-06,3.0679833777323e-06,9.12053237741447e-06,6.93816332802395e-06,6.627003212875e-06,7,4.79903045233292,5.34069262140207
"155",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,7.75941884995698e-07,3.02666891564602e-06,3.57779135916177e-06,9.12910632089245e-06,6.87837929024213e-06,6.32725684672638e-06,7,3.90063866144151,4.61090118776306
"156",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,5.12293122959388e-07,3.13898966511024e-06,3.081577369632e-06,9.23842410027418e-06,6.61172755812333e-06,6.66913985360157e-06,7,6.12733125710743,6.01526202778305
"157",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,3.10805451161238e-07,1.40341748986662e-06,3.12471608143739e-06,9.34988536552217e-06,8.25727332681679e-06,6.53597473524602e-06,7,4.51542109259391,10.053607714288
"158",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.38254838623624e-06,2.11515066429898e-07,1.32091372025622e-07,9.49349891881482e-06,8.32246559900848e-06,7.97885916055296e-06,7,0.152989268611215,0.0955419523400694
"159",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.49829662321447e-06,3.44663549134425e-07,4.12903275506972e-07,9.63496898624073e-06,8.48133591216069e-06,7.72376908751929e-06,7,0.23003692579576,0.275581796761393
"160",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.34396564057012e-06,5.06010787937926e-07,4.96789247354652e-07,9.63711247211748e-06,8.79915761948529e-06,8.78993607890202e-06,7,0.376505747366631,0.369644306638606
"161",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,1.0824603644178e-06,9.80271912621553e-07,1.40300047582511e-06,9.6949865906073e-06,9.59279813881105e-06,1.00155267020146e-05,7,0.905596126051959,1.29612179987736
"162",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,1.06959944919841e-06,1.13350744478486e-06,9.38836382801194e-07,9.90504820588815e-06,9.9689562014746e-06,9.77428513949093e-06,7,1.05974946568488,0.877745761279873
"163",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,2.250660163609e-07,4.25910710741581e-07,8.5019300056461e-07,9.75071722323357e-06,9.95156191761425e-06,1.03758442074373e-05,7,1.89238125607831,3.77752720873373
"164",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,1.0588820198508e-06,8.60737014589846e-07,9.70386162903484e-07,9.66069081668341e-06,9.85883582194436e-06,9.74918667363072e-06,7,0.812873387642495,0.916425196302999
"165",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.89471382603631e-06,3.23459668945173e-06,3.48542430373643e-06,8.11095053257859e-06,8.77106766916317e-06,8.52024005487847e-06,7,0.830509463321369,0.894911528656158
"166",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,4.14335818696431e-06,3.24212533940939e-06,3.36900235612096e-06,8.13667236302626e-06,9.03790521058118e-06,8.91102819386961e-06,7,0.782487343143456,0.813109126485951
"167",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,4.20980624893755e-06,3.25908975641071e-06,3.26282121284933e-06,8.29314683154736e-06,9.2438633240742e-06,9.24013186763558e-06,7,0.774166211861467,0.775052584349407
"168",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,3.87113548146751e-06,3.18632293411662e-06,2.96418718577047e-06,8.6125262261895e-06,9.29733877354039e-06,9.51947452188654e-06,7,0.823097757588355,0.765715175808514
"169",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,3.6203476346479e-06,2.78099179941681e-06,2.91864240946447e-06,8.83544875668974e-06,9.67480459192082e-06,9.53715398187316e-06,7,0.768156011539284,0.806177390682629
"170",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,3.61391717704365e-06,3.47157232559173e-06,3.79733032093645e-06,9.52565120687267e-06,9.66799605832458e-06,9.34223806297986e-06,7,0.9606120327394,1.05075189466374
"171",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,2.17992512992266e-06,3.65554691043568e-06,3.70762676211535e-06,1.07195728365342e-05,9.24395105602119e-06,9.19187120434152e-06,7,1.67691397298832,1.70080463371092
"172",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.91841985376735e-06,5.65456903270604e-06,6.41833459783227e-06,1.20056643586149e-05,8.2695151796762e-06,7.50574961454997e-06,7,2.94751382060696,3.34563603750665
"173",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,1.89698499506816e-06,1.00571130765693e-05,1.03676696844242e-05,1.22800305499906e-05,4.11990246848947e-06,3.80934586063449e-06,7,5.30163027262527,5.46534090220978
"174",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.05774643533098e-06,1.06507673793347e-05,1.08926536702939e-05,1.25029530804849e-05,3.90993213648123e-06,3.66804584552197e-06,7,5.17593771344404,5.29348683747902
"175",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,3.29668126826276e-06,1.15995716447549e-05,1.09092800961971e-05,1.2483661707657e-05,4.18077133116487e-06,4.87106287972264e-06,7,3.51856024312216,3.30917040759174
"176",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,4.00831857714791e-06,1.26441148664867e-05,1.24737048489743e-05,1.24557963913376e-05,3.82000010199884e-06,3.99041011951122e-06,7,3.15446854413541,3.1119544539421
"177",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,3.27738989543301e-06,1.28573780004204e-05,1.29423050156484e-05,1.31395683839163e-05,3.55958027892888e-06,3.47465326370092e-06,7,3.92305414083842,3.94896714415435
"178",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,3.29668126826971e-06,9.56974793246368e-06,9.37088512774697e-06,1.28994979664569e-05,6.6264313022629e-06,6.82529410697961e-06,7,2.90284293618911,2.84252081568849
"179",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,2.14562935600032e-06,8.67984895067672e-06,4.38174479596113e-06,1.39240842123822e-05,7.38986461770584e-06,1.16879687724214e-05,7,4.04536269342292,2.04217228092422
"180",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.47043130690852e-06,1.35896490677334e-06,1.99263363861056e-06,1.41770155450587e-05,1.70064117587406e-05,1.76400804905778e-05,7,0.924194758632059,1.35513548252719
"181",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.20035208727045e-06,4.79433090771569e-06,4.62373417155961e-06,1.45606995158159e-05,2.0555382510802e-05,2.03847857746459e-05,7,3.99410386215748,3.85198161488917
"182",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,8.91690121977826e-07,8.6113280014972e-06,6.79921435239076e-06,1.57803429759198e-05,2.34999808554391e-05,2.16878672063327e-05,7,9.65731007807591,7.62508654610826
"183",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.12318659594842e-06,9.27825480877148e-06,1.28253135367799e-05,1.64641149684855e-05,2.46191831813086e-05,2.8166241909317e-05,7,8.26065307602508,11.418684645137
"184",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.07388642094423e-06,9.68649924916819e-06,7.62509726102354e-06,1.64169582793493e-05,2.50295711075733e-05,2.29681691194286e-05,7,9.02004072334875,7.10046901824037
"185",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,2.97944535956885e-07,7.76014312429421e-06,7.50670018303081e-06,1.61961792347266e-05,2.36583778230639e-05,2.34049348818005e-05,7,26.0455963703834,25.1949583801634
"186",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,3.21522880501266e-08,6.90251559878423e-06,5.78533402408062e-06,1.60697135683826e-05,2.30043814552169e-05,2.18871998805133e-05,7,214.681940769595,179.935375518566
"187",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,9.60281669818509e-07,8.09932691383157e-06,5.3929168677091e-06,1.56474468519673e-05,2.47070554356173e-05,2.20006453894949e-05,7,8.43432418673817,5.61597397639419
"188",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.57546211454574e-06,8.02508445288674e-06,9.78872982288927e-06,1.57610516030863e-05,2.53615981705188e-05,2.71252435405213e-05,7,5.09379716515789,6.21324355090044
"189",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.96872793012862e-06,1.10298648976672e-05,8.94044211881617e-06,1.48886528539419e-05,2.88872456817377e-05,2.67978229028867e-05,7,3.7153505330444,3.01153973325835
"190",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,2.13062495491553e-06,1.49624082943746e-05,9.43414255150871e-06,1.53409283725371e-05,3.24339616218272e-05,2.69056958789614e-05,7,7.0225443759377,4.42787574122014
"191",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,3.57319094550908e-06,1.89818308823735e-05,9.73847469857115e-06,1.53430718584051e-05,3.78980936862877e-05,2.86547375024853e-05,7,5.31229121864607,2.72542801296719
"192",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,3.94830097278844e-06,1.24882460001261e-05,5.3404441268018e-06,1.58982346987697e-05,3.23347816716842e-05,2.51869797983599e-05,7,3.16294175297037,1.35259296685029
"193",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,3.98259674670993e-06,3.25610313279356e-06,1.97451936700592e-06,1.61018658564327e-05,1.68283594703491e-05,1.81099432361367e-05,7,0.81758293391955,0.495786918079792
"194",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,4.46273758162034e-06,3.2071350796779e-06,1.83764571461755e-06,1.66077285217858e-05,1.78633310237282e-05,1.92328203887886e-05,7,0.718647471652019,0.411775436267156
"195",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.19051487610591e-06,3.18365869035144e-06,3.5065545660573e-06,1.73365137176321e-05,1.83433699033865e-05,1.80204740276807e-05,7,0.759729719253473,0.836783705518261
"196",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,5.09292242743595e-06,2.75604638464229e-06,4.15395683107845e-06,1.78573807840706e-05,2.01942568268642e-05,1.87963463804281e-05,7,0.541152240959976,0.81563324206565
"197",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,6.98990742250263e-06,4.04655803593847e-06,5.55653870639324e-06,1.74715533274527e-05,2.04149027140168e-05,1.8904922043562e-05,7,0.578914396335404,0.794937381932279
"198",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,8.27385545871791e-06,5.83587192010445e-06,8.37918210680791e-06,1.89162628039142e-05,2.13542463425276e-05,1.88109361558242e-05,7,0.705338877289108,1.01273005657586
"199",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.06488378028212e-05,8.80708510297954e-06,1.01014754801348e-05,1.98465356715581e-05,2.16882883713998e-05,2.03938979942445e-05,7,0.827046600394859,0.9485988675176
"200",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.2908071909939e-05,1.03087825090912e-05,1.09774142398824e-05,2.00844626031426e-05,2.26837520039904e-05,2.20151202731992e-05,7,0.798630700310374,0.850430204950284
"201",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.43892206462004e-05,1.24780298224716e-05,1.21669738201265e-05,2.10704661034061e-05,2.2981656927135e-05,2.32927129294801e-05,7,0.867178989695073,0.845561696445265
