"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,2.39769204559837e-07,6.64290199828235e-07,1.0102272580554e-06,2.7173843183194e-06,1.81332491393133e-06,1.46738785570416e-06,7,2.77054011605754,4.2133319827705
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,3.86294829570056e-07,1.34870691246058e-06,1.12180754526429e-06,2.47761511375957e-06,1.51520303086904e-06,1.74210239806533e-06,7,3.49139260797687,2.90401905330406
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,8.79153750048289e-07,2.0135514243681e-06,2.3902422824006e-06,2.19788437510745e-06,1.06348670078763e-06,6.86795842755139e-07,7,2.2903291082561,2.71879893848978
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.22548704551157e-06,3.4199925364138e-06,3.24998812894094e-06,2.22452539784104e-06,3.00199069388054e-08,2.00024314411669e-07,7,2.79072108427402,2.65199713113594
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.59846136371115e-06,2.15532424050149e-06,2.11730578367513e-06,2.2778074433003e-06,1.72094456650996e-06,1.75896302333632e-06,7,1.34837431134242,1.32458990360541
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.27780744329036e-06,2.01743325909888e-06,2.0570671376061e-06,2.2778074433003e-06,2.53818162749177e-06,2.49854774898456e-06,7,0.885690871298868,0.903090884027759
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,3.17028170470782e-06,1.70858883893673e-06,1.42016233071819e-06,2.4376535796662e-06,3.8993464454373e-06,4.18777295365584e-06,7,0.538939122160501,0.447960926818985
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,3.76970471610483e-06,2.07697510109021e-06,2.06765743509677e-06,2.47761511375957e-06,4.17034472877418e-06,4.17966239476762e-06,7,0.550964931607777,0.548493208569728
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,3.92955085246458e-06,1.97896866683628e-06,1.21005898458581e-06,2.86390994332962e-06,4.81449212895793e-06,5.5834018112084e-06,7,0.503611924399727,0.307938242821534
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,4.5955764206865e-06,1.30153290643835e-06,1.77560201254888e-06,3.07703812515574e-06,6.37108163940389e-06,5.89701253329336e-06,7,0.283214288544878,0.386371991238399
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,5.03515329571009e-06,3.63391540198633e-06,2.53612546238198e-06,3.45001244335261e-06,4.85125033707637e-06,5.94904027668072e-06,7,0.721708990485433,0.503683862920865
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,5.74114039801526e-06,4.80099678639381e-06,4.85326044013702e-06,3.87626880701145e-06,4.8164124186329e-06,4.76414876488969e-06,7,0.836244448586127,0.845347806128346
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,6.00755062530806e-06,5.67616450409199e-06,6.52785933108749e-06,4.55561488659065e-06,4.88700100780673e-06,4.03530618081122e-06,7,0.94483839722964,1.08660912545414
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,5.50137119345801e-06,6.84944745751014e-06,6.34794182822949e-06,5.60793528437403e-06,4.2598590203219e-06,4.76136464960255e-06,7,1.24504368395559,1.15388356920511
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,6.55369159123414e-06,8.56991622793326e-06,8.17869148178323e-06,6.24731982986439e-06,4.23109519316527e-06,4.6223199393153e-06,7,1.30764716475153,1.24795184026093
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,6.68689670488659e-06,9.22966393319863e-06,9.89169109256026e-06,6.7934607957942e-06,4.25069356748216e-06,3.58866640812053e-06,7,1.38026117951753,1.47926482628806
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,6.80678130716349e-06,1.07529915501889e-05,1.09075931610355e-05,7.67261454584224e-06,3.7264043028168e-06,3.57180269197022e-06,7,1.57974688254968,1.60245976311246
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,7.55272994356314e-06,1.23950934566927e-05,1.28963188057278e-05,8.4851657390627e-06,3.64280222593313e-06,3.14157687689808e-06,7,1.64114082580915,1.70750429342687
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,7.13979409127136e-06,1.11033788475826e-05,1.23440699914315e-05,9.61740920502671e-06,5.65382444871543e-06,4.41313330486652e-06,7,1.55513992499544,1.7289112029887
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,7.57937096629294e-06,1.13053186890685e-05,1.19414848012725e-05,1.05631655118987e-05,6.83721778912319e-06,6.20105167691914e-06,7,1.49159062662926,1.5755245196968
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,8.03226835267913e-06,9.07514611226066e-06,1.13673912557979e-05,1.1109306477832e-05,1.00664287182505e-05,7.77418357471326e-06,7,1.12983602063466,1.41521557257314
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,6.540371079871e-06,6.53029676530086e-06,7.04934397438241e-06,1.28010114210985e-05,1.28110857356687e-05,1.22920385265871e-05,7,0.998459672326369,1.07782018608667
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,6.1407557389489e-06,4.72055776246455e-06,4.01497713880014e-06,1.34803575006808e-05,2.43416710020942e-05,2.36360903784298e-05,7,0.768725864232562,0.653824595779701
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,5.90098653438475e-06,1.02490686528832e-05,1.03959119468202e-05,1.44793958530057e-05,3.06294510402737e-05,3.07762943342107e-05,7,1.73683986451458,1.76172439747893
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,4.03611494338843e-06,1.41324340806818e-05,1.57016856356125e-05,1.60378956826258e-05,3.42064447066961e-05,3.57756962616268e-05,7,3.50149445169597,3.89029694541616
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,3.92955085247142e-06,1.71010454453425e-05,1.53422920572527e-05,1.67572032962981e-05,3.7787799594112e-05,3.60290462060222e-05,7,4.35190842092986,3.90433732333644
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.91815363645155e-06,2.4134745076864e-05,1.85589152693019e-05,1.81425364781917e-05,4.41954351915072e-05,3.86196053839451e-05,7,12.5822794473917,9.67540603454195
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.14556397733114e-06,2.27795076238036e-05,2.06112044662526e-05,1.91415748305112e-05,4.30666464316459e-05,4.08983432740949e-05,7,19.8849720090481,17.992189763396
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.82491005691693e-06,2.27106544977199e-05,2.05173565627881e-05,1.93413825009695e-05,4.38769470556063e-05,4.16836491206746e-05,7,12.4448075737431,11.2429412534724
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.65174340917011e-06,2.29042554451959e-05,2.09481336255605e-05,1.96211132396297e-05,4.41771120939957e-05,4.22209902743603e-05,7,13.8667152040907,12.6824381494493
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.99807670463071e-07,1.90669323849877e-05,1.16944874757531e-05,2.03803823873905e-05,3.92475071019151e-05,3.18750621926805e-05,7,95.4264285289872,58.5287213881737
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.18552551142239e-06,4.46600756892475e-06,1.68054216590674e-06,2.00740106260143e-05,2.57255437063614e-05,2.29400783033434e-05,7,3.76711215903439,1.41755040251342
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,5.86102500030322e-07,2.17847465409028e-06,6.76125487016111e-07,2.06867541487695e-05,2.34513313028901e-05,2.05967311617837e-05,7,3.7168834017558,1.15359597848692
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.0779997728345e-06,6.93548667963431e-06,4.88295584257067e-06,2.00606901146432e-05,1.52032032078434e-05,1.7255734044907e-05,7,3.33757817026801,2.34983463733014
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,9.72397329594346e-07,9.55981869592023e-06,9.61269904244964e-06,2.02871388078423e-05,1.16997174415164e-05,1.1646837094987e-05,7,9.83118567377009,9.88556709268192
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.58514085235447e-06,6.21607049243785e-06,4.64159237020862e-06,2.11662925578865e-05,1.33650812130941e-05,1.49395593353234e-05,7,3.92146255217943,2.92818922893462
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,1.31873062506709e-06,5.28436177226902e-06,5.29946901877998e-06,2.12728566487998e-05,1.46697642514637e-05,1.46546570049527e-05,7,4.00715784696377,4.01861374722406
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,2.93051250012022e-07,9.77775464316924e-06,9.41238970690021e-06,2.01805747169274e-05,1.06958713237702e-05,1.10612362600392e-05,7,33.365340167524,32.1185789397387
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,1.58514085235056e-06,5.35718029763293e-06,5.80004619523052e-06,2.12595361374367e-05,1.43172149874532e-05,1.38743490898556e-05,7,3.37962414487578,3.65900997796492
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.73166647735704e-06,3.96312311481404e-06,5.18090068232078e-06,2.12728566487998e-05,1.55780670566287e-05,1.4360289489122e-05,7,2.2886180258353,2.99185827644371
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,3.4899739774408e-06,8.42927385360328e-08,6.03917236656028e-07,2.21386898874777e-05,1.85644231715009e-05,1.92526331466929e-05,7,0.0241528272362204,0.173043478421257
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,2.4909356251315e-06,3.2731230474e-06,4.87299650153476e-06,2.12595361374367e-05,2.20417235597052e-05,2.36415970138399e-05,7,1.31401350335066,1.95629162486988
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.06564090914398e-06,2.79700331210242e-06,2.49554361402735e-06,1.9581151705532e-05,1.57185074842856e-05,1.60199671823607e-05,7,2.62471465584897,2.34182414790364
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,2.02471772736923e-06,2.88502079960792e-06,1.88558696224505e-06,1.99541260237327e-05,1.50443874967556e-05,1.60438213341184e-05,7,1.42490025182746,0.931283870712708
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,3.05039710242218e-06,7.26725053418294e-06,3.44686237765283e-06,2.04736259669394e-05,1.01559783303343e-05,1.39763664868644e-05,7,2.38239491127642,1.12997169283823
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,2.05135875010468e-06,2.03805250784241e-06,4.50073593148576e-06,1.96743952850861e-05,1.5584984027139e-05,1.31223006034957e-05,7,0.993513449433657,2.19402673045663
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.73166647741237e-07,2.64986791729302e-06,2.4706278574854e-06,1.95411901714428e-05,1.67181556064085e-05,1.68973956662161e-05,7,15.3024150542703,14.2673424109778
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.78494852281493e-06,4.39905814501334e-06,5.34854289501851e-06,1.86487159100369e-05,1.60346062878385e-05,1.50851215378333e-05,7,2.4645294185156,2.99646898868751
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,3.21024323880605e-06,5.58179938110069e-06,5.90739804825305e-06,1.87686005123052e-05,1.63970443700105e-05,1.60714457028582e-05,7,1.73874655777693,1.84017147885969
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,4.34248670476754e-06,7.10463152905254e-06,7.80409118241015e-06,1.8515510796388e-05,1.5753365972103e-05,1.50539063187454e-05,7,1.63607444583595,1.79714797372717
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,5.47473017072743e-06,7.39239372405604e-06,7.18703833902551e-06,1.79294082963635e-05,1.60117447430349e-05,1.62171001280654e-05,7,1.35027544619132,1.31276576468618
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,7.85910170493849e-06,8.75034499992778e-06,8.44889503889623e-06,1.74232288645172e-05,1.6531985569528e-05,1.68334355305595e-05,7,1.11340269262952,1.0750458966051
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,8.49848625042698e-06,1.02551475870446e-05,1.04924829182877e-05,1.76230365349814e-05,1.58663751983638e-05,1.56290398671207e-05,7,1.20670285093765,1.23462962804235
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,6.58033261397123e-06,9.40168437852088e-06,9.52165614667419e-06,1.93680235237015e-05,1.65466717591519e-05,1.64266999909986e-05,7,1.42875519066611,1.44698706057168
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,6.26064034121791e-06,1.0721441263968e-05,1.09344784502706e-05,2.04336644328518e-05,1.59728635101018e-05,1.57598263237991e-05,7,1.71251512299495,1.74654314164667
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,3.88958931837494e-06,9.29827367067604e-06,1.00216487767681e-05,2.19788437511112e-05,1.65701593988101e-05,1.5846784292718e-05,7,2.39055409442579,2.57653133954901
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,2.47761511375351e-06,8.05841548740629e-06,8.04809208402802e-06,2.28579975011555e-05,1.72771971275028e-05,1.7287520530881e-05,7,3.25248883197118,3.24832216245058
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,5.567973750278e-06,1.15315542128857e-05,1.15488300760953e-05,2.34041384670909e-05,1.74405580044832e-05,1.74232821412736e-05,7,2.07105039105293,2.07415311099817
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,3.99615340929668e-06,1.36660425137808e-05,1.38404425681582e-05,2.52823305694557e-05,1.56124414649716e-05,1.54380414105942e-05,7,3.41979927046545,3.46344125227017
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.78302522745852e-06,1.45824768592127e-05,1.45800015415644e-05,2.61215227854084e-05,1.53220711536542e-05,1.53245464713025e-05,7,3.85471308871217,3.85405876644376
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,3.71642267063814e-06,1.33472220314566e-05,1.37722566237043e-05,2.59483561376728e-05,1.63175567768543e-05,1.58925221846066e-05,7,3.59141658910524,3.70578318029136
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,2.27780744329918e-06,1.46052730516177e-05,1.49249126846919e-05,2.66943047740697e-05,1.43668391657512e-05,1.4047199532677e-05,7,6.41198758682756,6.55231535422269
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,4.10271750020667e-06,1.44679341400756e-05,1.38305405711471e-05,2.58684330694861e-05,1.55032164296173e-05,1.61406099985457e-05,7,3.52642709115282,3.37106821769972
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,5.328204545728e-06,1.31522330952082e-05,1.01870244715135e-05,2.5335612614909e-05,1.75115840654289e-05,2.04767926891235e-05,7,2.46841745325886,1.91190566805119
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,8.39192215954413e-07,7.02430185912717e-06,1.00284255701203e-05,2.89721122173689e-05,2.11086181422873e-05,1.81044944312942e-05,7,8.37031341042462,11.9500936489442
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,3.99615340977155e-08,1.0859627530149e-05,1.16194300582824e-05,2.92784839787524e-05,1.83788949145057e-05,1.76190923863723e-05,7,271.752017917897,290.765365260256
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,7.45948636392747e-07,1.37746039403143e-05,1.34354654331097e-05,2.99045480128669e-05,1.53839954361599e-05,1.57231339433645e-05,7,18.4658879556713,18.0112473937627
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,4.26256363658952e-07,1.31964710342249e-05,1.4588621577191e-05,2.96647788083109e-05,1.6894564137745e-05,1.55024135947789e-05,7,30.9590006374272,34.2249942076251
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,3.43669193199409e-06,1.62111455285667e-05,1.37450043873851e-05,2.89721122173689e-05,1.61976586207963e-05,1.86637997619779e-05,7,4.71707847236702,3.99948690757678
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,1.7982690341834e-06,9.61310635412229e-06,4.04170565984733e-06,2.99711505696928e-05,2.21563132497539e-05,2.77277139440289e-05,7,5.34575537441073,2.24755338774027
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,1.2787690909747e-06,1.19541751646908e-06,1.71843323867931e-06,3.0663817160637e-05,3.07471687351427e-05,3.02241530129324e-05,7,0.934818901165266,1.34381824741282
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,4.30252517067796e-06,4.63418840236622e-06,4.02742078567549e-06,2.81329200014145e-05,2.78012567697262e-05,2.8408024386417e-05,7,1.07708571560454,0.936059784873002
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,2.97047403424662e-06,1.62297218038616e-06,9.09177463708917e-07,2.92385224446547e-05,3.38319686592875e-05,3.12998190151924e-05,7,0.546368075153966,0.306071506846046
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,3.76970471609628e-06,3.68231921358692e-07,2.17651391550788e-06,2.91585993764742e-05,3.32965360139291e-05,3.07517901770626e-05,7,0.0976819005972473,0.577369868312065
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,3.14364068198159e-06,4.88127833513653e-06,2.45874794077161e-06,3.00910351719699e-05,3.8115954189088e-05,3.5693423794723e-05,7,1.55274690365046,0.782133898083335
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,9.3243579554727e-08,1.16549446989785e-05,8.0157863560911e-06,3.2408804149363e-05,4.39705052687868e-05,4.03313469258994e-05,7,124.99460825759,85.966094334532
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,1.06564090914035e-06,8.99796425710807e-06,4.15046434077043e-06,3.17694196038762e-05,4.18330247701246e-05,3.6985524853787e-05,7,8.44371136649276,3.89480575038977
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.57182034098448e-06,2.24438365290055e-07,5.88540168079356e-07,3.19425862516118e-05,3.37388449578863e-05,3.41029467606756e-05,7,0.142788815895767,0.374432212596723
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,9.99038352318942e-07,4.56652681433924e-06,6.2046510613303e-06,3.24354451720925e-05,3.80010103387506e-05,3.96391345857417e-05,7,4.57092243129559,6.21062349301028
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.34537164778785e-06,4.01244887165316e-06,5.52186088452487e-06,3.22089964789013e-05,3.75668169983423e-05,3.9076229011214e-05,7,2.98240926828709,4.10433867370721
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,1.01235886368505e-06,4.73421149793718e-06,6.69057586733225e-06,3.29283040925704e-05,3.86748744541927e-05,4.06312388235877e-05,7,4.67641630627341,6.608897405193
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,9.45756306859125e-07,3.92959165161429e-06,5.26965844721132e-06,3.32346758539514e-05,3.81100238124249e-05,3.94500906080219e-05,7,4.15497271666582,5.57189881684422
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,3.35676886381283e-06,2.82119538363279e-07,5.24082982121226e-07,3.23155605698083e-05,3.59544489719844e-05,3.51482464514999e-05,7,0.0840449699723533,0.156127217387836
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,5.18167892072225e-06,1.581397521277e-06,2.04982339024708e-06,3.28350605130166e-05,3.64353419124618e-05,3.59669160434917e-05,7,0.305190179760613,0.395590583980331
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,6.60697363669732e-06,3.06443267405604e-06,5.44140826818952e-06,3.35144065925962e-05,3.70569475552375e-05,3.4679971961104e-05,7,0.463817905528663,0.823585588107411
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,8.52512727316203e-06,6.94079994870099e-06,7.40049361394223e-06,3.34344835244114e-05,3.50188108488724e-05,3.45591171836312e-05,7,0.814157927067123,0.868080132626258
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.1855255114237e-05,1.03676336068611e-05,1.01278204533788e-05,3.35543681266892e-05,3.5041989634065e-05,3.52818027875474e-05,7,0.874517967513883,0.854289541286738
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.71967801713242e-05,1.6201042975342e-05,1.67397553858069e-05,3.39406629562555e-05,3.49364001522377e-05,3.43976877417728e-05,7,0.942097463242416,0.973423816495638
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.2684830853418e-05,2.174250512126e-05,2.17507315868922e-05,3.41804321608106e-05,3.51227578929685e-05,3.51145314273364e-05,7,0.958460094401983,0.958822736102301
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,2.56952664217391e-05,2.57247801659566e-05,2.44872909516707e-05,3.56723294336211e-05,3.56428156894036e-05,3.68803049036895e-05,7,1.00114860627374,0.952988404547289
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.93850480696649e-05,3.07019644940491e-05,2.92029263360319e-05,3.80167394337388e-05,3.66998230093546e-05,3.81988611673718e-05,7,1.04481586762295,0.993802231216323
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,3.1969227274345e-05,3.65388399038915e-05,3.39661050538791e-05,4.01213802292936e-05,3.55517675997471e-05,3.81245024497595e-05,7,1.1429378505252,1.06246249752607
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.38873809107912e-05,4.06633464854897e-05,3.94153684450148e-05,4.19596107975734e-05,3.51836452228749e-05,3.64316232633498e-05,7,1.19995542271432,1.16312820246499
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,3.82831496610177e-05,4.94231723227193e-05,4.47355272052109e-05,4.54096232409262e-05,3.42696005792246e-05,3.8957245696733e-05,7,1.29099023357122,1.16854353942469
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,4.16399185248244e-05,5.56198278830812e-05,5.26586803351601e-05,5.11374431275797e-05,3.71575337693229e-05,4.01186813172439e-05,7,1.33573335043685,1.26462015778841
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,4.02945468770349e-05,5.98805230237024e-05,6.05469269592674e-05,5.68652630142286e-05,3.72792868675611e-05,3.6612882931996e-05,7,1.48607014260359,1.502608458262
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,4.70480461387432e-05,7.0057117392817e-05,6.1347613002693e-05,6.13675958553602e-05,3.83585246012864e-05,4.70680289914104e-05,7,1.48905476725263,1.30393540300868
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,5.59328272187204e-05,6.60400063969432e-05,5.65758884692612e-05,6.74017875034037e-05,5.72946083251809e-05,6.67587262528628e-05,7,1.18070209715485,1.01149702746164
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,6.30726213099955e-05,3.55036878222096e-05,2.08905012154153e-06,7.20906075036386e-05,9.96595409914246e-05,0.000133074178692093,7,0.562901732713986,0.0331213461269362
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,6.51373005714679e-05,7.59512818670706e-05,8.89451688351354e-05,7.58469917083646e-05,0.000216935574146903,0.000229929461114968,7,1.16601825990222,1.36550283869295
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,6.94131847194099e-05,8.34312237592887e-05,8.26185975858817e-05,8.36927729019439e-05,0.000236537181380643,0.000235724555207236,7,1.20195066825624,1.19024358153069
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,7.49678379583243e-05,0.000107314160976131,0.000122058338101995,9.27773616524041e-05,0.000275059360586859,0.000289803537712723,7,1.43146933269956,1.62814269993819
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,9.32835410842434e-05,7.73667633154893e-05,6.11469234264612e-05,9.71598098912635e-05,0.000267810114290996,0.000251590274401968,7,0.829372067314856,0.655495307272266
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,9.21646181296406e-05,7.24725037748556e-05,7.63717578599919e-05,0.000108415641994103,0.0002730527638986,0.000276952017983736,7,0.786337590776043,0.828645085390208
"207",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,8.39059010837723e-05,0.000110662754919842,0.000121072748440306,0.000123334614722124,0.000317903270725738,0.000328313264246203,7,1.31889120419975,1.44295868200529
"208",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,7.48879148901313e-05,9.42339514728197e-05,0.000142932748068266,0.000135163228813634,0.000304285095176585,0.000352983891772031,7,1.25833322520825,1.90862234952013
