"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.33522327320828e-06,1.04708979286405e-06,3.21717121234664e-06,8.87840219475165e-06,5.49608912867932e-06,3.32600770919673e-06,7,0.448389584361022,1.37767178378908
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.28114741435951e-06,1.5477443287782e-06,1.38637623121262e-06,8.55821618837125e-06,4.72932444523354e-06,4.89069254279912e-06,7,0.678493778628843,0.607753897221006
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,2.01788336467064e-06,2.10916564660596e-06,2.01641976412118e-06,8.11849407294196e-06,3.99144506166536e-06,4.08419094415014e-06,7,1.04523664922042,0.999274685259277
"104",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,1.87984761968779e-06,1.56300568488533e-06,7.93682306067723e-07,7.685887202092e-06,4.24303389751888e-06,5.01235727633649e-06,7,0.831453394687873,0.422205660584095
"105",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.82007956516781e-06,8.09002869251894e-07,2.87410814034202e-06,7.32585582602771e-06,4.69677339160801e-06,2.63166812051788e-06,7,0.444487639295761,1.57911126268649
"106",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,1.83715615217569e-06,3.66456295001314e-07,5.96911319276555e-07,6.97578579238085e-06,4.77217334520385e-06,5.73554095948172e-06,7,0.199469323588705,0.324910497439017
"107",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,1.8471174945945e-06,8.81053303355844e-07,7.73035888899926e-07,6.60579307389627e-06,5.63972888265761e-06,5.5317114682017e-06,7,0.476988229462502,0.418509321232774
"108",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,2.26549387627227e-06,1.60641068867141e-06,1.87773776493463e-06,6.54317892154337e-06,5.88409573394251e-06,6.15542281020573e-06,7,0.709077479968589,0.828842569208057
"109",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,2.38787608315082e-06,2.63634126563188e-06,2.57768887198098e-06,6.27706877401174e-06,6.5255339564928e-06,6.4668815628419e-06,7,1.1040527958022,1.0794902173398
"110",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,2.65540927959335e-06,2.73805468867989e-06,3.8974668049217e-06,6.10061070827132e-06,6.18325611735786e-06,7.34266823359967e-06,7,1.03112341653758,1.46774617188901
"111",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,2.73510001896474e-06,2.76701680151454e-06,2.99090515577743e-06,5.80603958240421e-06,5.83795636495401e-06,6.0618447192169e-06,7,1.01166932921227,1.09352679428137
"112",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,2.93717296521706e-06,2.73788485160672e-06,3.42601382894139e-06,5.5057762608599e-06,5.30648814724957e-06,5.99461712458424e-06,7,0.932149684077047,1.16643244014341
"113",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,2.97701833489326e-06,2.7096353465946e-06,3.06777376492004e-06,5.13862964020516e-06,4.8712466519065e-06,5.22938507023195e-06,7,0.910184299114085,1.03048534466955
"114",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,2.98128748164531e-06,2.5773675606929e-06,2.4435271465576e-06,4.75867557930177e-06,4.35475565834936e-06,4.22091524421406e-06,7,0.864514937442566,0.819621442615479
"115",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2.75644575272526e-06,1.64476050674818e-06,1.93681467566545e-06,4.2776850452711e-06,3.16599979929402e-06,3.45805396821129e-06,7,0.596696127657156,0.702649298920739
"116",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,2.46898987143457e-06,7.85912652087362e-07,4.40939314276037e-07,3.88919269086092e-06,2.20611547151371e-06,1.86114213370238e-06,7,0.318313437078103,0.178590977378062
"117",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.00934507116659e-06,9.61891148566014e-08,3.79551474061992e-08,3.44520142867797e-06,1.33966724265478e-06,1.47381150491758e-06,7,0.0478708790425708,0.0188893127172842
"118",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,1.61089137433833e-06,5.84420333314576e-07,8.58610693778099e-07,3.07093956343947e-06,8.75627855786559e-07,6.01437495323036e-07,7,0.362793135914967,0.533003470908005
"119",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.0288643671729e-06,1.10472167834821e-06,1.21753475992796e-06,2.56860329564285e-06,4.3501725012173e-07,3.22204168541988e-07,7,1.07372916547178,1.18337732239039
"120",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,6.13334083338907e-07,1.49853927414971e-06,1.53380589344045e-06,2.1616113053119e-06,4.97379478232867e-08,1.44713285325412e-08,7,2.44326756796535,2.50076742040916
"121",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,2.0918819084215e-07,1.92268400567759e-06,2.2087264600653e-06,1.77738809765646e-06,-3.54484098863282e-07,-6.40526553250993e-07,7,9.19116895622667,10.5585618919185
"122",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,5.69219566767072e-09,2.08266046815601e-06,2.38397780739188e-06,1.52123929254584e-06,-5.55728979942502e-07,-8.5704631917837e-07,7,365.879985465828,418.815154393211
"123",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,3.41531740055887e-08,2.49800793570742e-06,2.43034612246973e-06,1.42020281942635e-06,-1.04365194227549e-06,-9.759901290378e-07,7,73.1413114136524,71.1601832986896
"124",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,3.6999271850726e-08,2.44954976420363e-06,2.76817152235614e-06,1.43585635751138e-06,-1.05069267854297e-06,-1.36931443669549e-06,7,66.2053505832861,74.8169189254416
"125",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.45150989559406e-07,2.43224596933656e-06,2.76532074574372e-06,1.46004818910113e-06,-1.11734876979483e-06,-1.45042354620199e-06,7,16.7566612995161,19.05133925809
"126",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,4.63913947020639e-07,2.45353914559174e-06,2.55310599913706e-06,1.53973892846994e-06,-1.37771416414243e-06,-1.47728101768775e-06,7,5.2887807347654,5.50340427472311
"127",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.94957701657659e-07,2.88760943428428e-06,3.02194258419842e-06,1.548277221973e-06,-1.53428991396894e-06,-1.66862306388308e-06,7,14.8114663320911,15.5005037426266
"128",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,2.63264049693447e-07,2.99626942064653e-06,3.14077275745249e-06,1.56819990681431e-06,-1.69133356352566e-06,-1.83583690033163e-06,7,11.3812327362413,11.9301239994967
"129",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,2.06342093005786e-07,3.41280730126136e-06,3.60209022839161e-06,1.52693148821351e-06,-2.09221790605364e-06,-2.28150083318388e-06,7,16.5395593867785,17.4568851944843
"130",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.72188918988782e-07,3.91323802661742e-06,3.90071917038339e-06,1.45435599343193e-06,-2.63107095217426e-06,-2.61855209594024e-06,7,22.7264219416603,22.6537177496162
"131",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,3.14493810709451e-07,3.71533217735893e-06,3.54239501802865e-06,1.39885708566066e-06,-2.63096890240772e-06,-2.45803174307744e-06,7,11.8136893345459,11.2637988329167
"132",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,5.12297610160486e-08,4.00197888894551e-06,3.43245075537034e-06,1.31489719954173e-06,-2.73831145041983e-06,-2.16878331684466e-06,7,78.1182423960913,67.0011080921315
"133",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,3.88492354403709e-07,3.63291859575129e-06,3.40678783993774e-06,1.0758249814493e-06,-2.16860125989828e-06,-1.94247050408473e-06,7,9.35132584868342,8.76925324609481
"134",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,5.69219566996292e-08,3.33362030531952e-06,3.396029685775e-06,1.35331952031534e-06,-2.03722274170381e-06,-2.09963212215929e-06,7,58.5647524892839,59.6611550740512
"135",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.70765870070408e-07,2.55669300436916e-06,3.4724488482649e-06,1.30493585712086e-06,-1.08099127717789e-06,-1.99674712107363e-06,7,14.971920345178,20.3345601016947
"136",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,2.97417223707534e-07,1.91082873908925e-06,1.99650467260716e-06,1.32058939520772e-06,-2.92822120173993e-07,-3.78498053691905e-07,7,6.42474136255226,6.71280784521892
"137",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,5.10874561297266e-07,2.12887905438334e-06,2.36198310867493e-06,1.28216707444315e-06,-3.35837418642922e-07,-5.68941472934515e-07,7,4.16712675803914,4.6234110829029
"138",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,1.03597961176411e-06,2.26277451120335e-06,2.045567413575e-06,1.08436327495121e-06,-1.42431624488029e-07,7.47754731403219e-08,7,2.18418826539471,1.97452477862157
"139",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,8.15407029582169e-07,1.89001041109212e-06,2.18891860724912e-06,1.26366743852568e-06,1.89064057015734e-07,-1.09844139141268e-07,7,2.31787358034011,2.68444902709603
"140",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,6.64563844365487e-07,1.68160170968399e-06,1.57981075397979e-06,1.46431733585301e-06,4.47279470534515e-07,5.4907042623871e-07,7,2.53038398634152,2.37721442021596
"141",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,7.74138610991966e-07,1.04687372365775e-06,1.24103655177528e-06,1.29639756361571e-06,1.02366245094993e-06,8.29499622832399e-07,7,1.35230785390785,1.6031193046747
"142",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,4.63913947026455e-07,5.51116776355256e-07,5.20137044790838e-07,1.47570172719127e-06,1.38849889786247e-06,1.41947862942689e-06,7,1.18797199327105,1.12119294564166
"143",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,2.27687826765999e-07,2.65901395147783e-07,2.26330939388205e-07,1.61800661891526e-06,1.57979305053347e-06,1.61936350629305e-06,7,1.16783316404991,0.994040580047398
"144",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,6.40372012708382e-08,3.66325234877969e-08,1.65492462998507e-07,1.79304163574042e-06,1.76563695795738e-06,1.89449689746809e-06,7,0.572050663689434,2.58431754846022
"145",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,5.03759316708544e-07,1.84127959796868e-07,2.0107322978443e-07,2.12034288671532e-06,1.80071152980365e-06,1.81765679979121e-06,7,0.365507800431208,0.399145431390133
"146",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,5.10874561293541e-07,4.2872105511285e-07,2.94551268787412e-07,2.07907446810785e-06,1.99692096192716e-06,1.86275117560172e-06,7,0.839190454164174,0.576562802504013
"147",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,5.45027735311764e-07,3.41904760704482e-07,5.4381961087836e-07,2.1288811802185e-06,1.92575820561122e-06,2.1276730557851e-06,7,0.627316260353076,0.997783370725689
"148",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,4.72452240526997e-07,3.00024416128888e-07,4.99911507467988e-07,2.07053617460767e-06,1.89810835020957e-06,2.09799544154867e-06,7,0.635036497645192,1.05812072540996
"149",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,3.28724299883254e-07,3.06995519770983e-07,2.86423771744957e-07,1.93961567421772e-06,1.91788689410545e-06,1.89731514607943e-06,7,0.933899683960121,0.871319132314467
"150",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,2.4334136484758e-07,3.55548784178828e-07,4.22896296919765e-07,1.84569444568126e-06,1.95790186501251e-06,2.02524937775344e-06,7,1.46111116127556,1.73787262673016
"151",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.01036473126874e-07,2.33891192962505e-07,2.80201461624174e-07,1.72900443446958e-06,1.86185915430521e-06,1.90816942296688e-06,7,2.31491842226918,2.77327041366853
"152",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.42304891706051e-08,3.37509123005789e-07,4.37014009366964e-07,1.61658357000678e-06,1.96832318218317e-06,2.06782806854435e-06,7,23.7173240469454,30.7096969139805
"153",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,4.83836631924691e-08,3.29832476352485e-07,3.1222913976216e-07,1.56819990681431e-06,1.94641604635926e-06,1.92881270976894e-06,7,6.81702158516644,6.45319347813991
"154",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.4230489205542e-09,3.36489851697077e-07,5.45800129699101e-07,1.58385344490674e-06,1.91892024768326e-06,2.12823052568528e-06,7,236.456981089611,383.542773418176
"155",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,3.69992718532411e-08,3.72396914452128e-07,6.34793729581458e-07,1.59808393408068e-06,1.93348157667956e-06,2.19587839180889e-06,7,10.0649795468747,17.156924928128
"156",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,6.83063480307397e-08,3.08723421290204e-07,5.08240612466598e-07,1.61089137433447e-06,1.85130844759394e-06,2.05082563877033e-06,7,4.51968858225696,7.44060584585603
"157",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,8.82290328784843e-08,2.74309031189842e-07,3.28113825669894e-07,1.60235308083368e-06,1.78843307914504e-06,1.84223787362509e-06,7,3.10905630766282,3.71888725247388
"158",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.42304891728854e-07,1.34462037497547e-07,4.12270073841323e-07,1.62796796134271e-06,1.6201251071114e-06,1.89793314345517e-06,7,0.944886966737232,2.89708996530392
"159",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.99226848414566e-07,1.24599971163761e-07,2.78426404388108e-07,1.63081405917738e-06,1.55618718192658e-06,1.71001361515092e-06,7,0.625417568742967,1.39753455221426
"160",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,2.44764413768774e-07,1.75873635433446e-07,3.19010164127436e-07,1.61658357000678e-06,1.54769279167145e-06,1.69082932036544e-06,7,0.718542506753417,1.30333555934647
"161",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,2.81763685617889e-07,2.46992156623646e-07,6.25625411176618e-09,1.58243039598618e-06,1.54765886699194e-06,1.30692296448006e-06,7,0.876593291580525,0.0222039050136877
"162",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,3.15916859628734e-07,3.68881675851741e-07,1.70892871144945e-07,1.56108466222744e-06,1.61404947845044e-06,1.41606067374365e-06,7,1.16765428817332,0.540942548447014
"163",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,3.01686370459572e-07,3.90845933505519e-07,3.43015263551684e-07,1.54258502630373e-06,1.63174458934968e-06,1.58391391939584e-06,7,1.29553725914143,1.13699290766485
"164",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,3.00263321538006e-07,4.26199715570124e-07,5.3679624985703e-07,1.51412404795519e-06,1.64006044198731e-06,1.75065697627422e-06,7,1.41941983918331,1.78775165447267
"165",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,2.95994174786137e-07,5.06536068611041e-07,3.40503907238858e-07,1.48566306961385e-06,1.69620496343876e-06,1.53017280206657e-06,7,1.71130418014822,1.15037367706604
"166",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,2.57571854024609e-07,5.58244716867247e-07,4.82657621861543e-07,1.43158721076282e-06,1.73226007360546e-06,1.65667297859975e-06,7,2.16733586432123,1.87387563633186
"167",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,2.13457337590123e-07,6.35014840137627e-07,5.5418130410425e-07,1.371819156238e-06,1.79337665878551e-06,1.71254312275213e-06,7,2.97490284150818,2.59621576077361
"168",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.26651353630086e-07,6.70351075780996e-07,6.5211060686606e-07,1.30066671036829e-06,1.8443664325192e-06,1.82612596360427e-06,7,5.292885204677,5.14886409165983
"169",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,7.39985437016389e-08,6.92002038700716e-07,7.78835060557161e-07,1.2451678025987e-06,1.86317129759778e-06,1.95000431945422e-06,7,9.35156293738508,10.5250052446628
"170",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,9.67673263731082e-08,7.56324080130874e-07,6.51870706977474e-07,1.24089865584416e-06,1.90045540960192e-06,1.79600203644852e-06,7,7.81590345086828,6.73647533118813
"171",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,1.70765870067984e-08,6.88719514502962e-07,4.37198677949091e-07,1.21386072641719e-06,1.88550365391335e-06,1.63398281735948e-06,7,40.3312157299802,25.6022282306785
"172",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,4.2691467496106e-09,7.65052015365296e-07,6.8740990949651e-07,1.18966889482771e-06,1.95899005694262e-06,1.88134795107384e-06,7,179.20489976951,161.018102635898
"173",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,2.56148805098171e-08,7.94267766067278e-07,5.68166053264158e-07,1.17401535673821e-06,1.9938980033153e-06,1.76779629051218e-06,7,31.0080605592858,22.1810932534471
"174",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,1.70765870074612e-08,8.65401022334255e-07,6.47927824118659e-07,1.15836181864788e-06,2.0408394279896e-06,1.823366229774e-06,7,50.6776337658186,37.9424661283641
"175",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,2.84609784114525e-09,9.10791483328001e-07,8.09481383555088e-07,1.17401535673821e-06,2.08196074222506e-06,1.98065064245215e-06,7,320.014115523697,284.417974622178
"176",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,1.99226848449007e-08,9.24797509418733e-07,5.77308954958273e-07,1.17116925889706e-06,2.1158894531607e-06,1.76840089870024e-06,7,46.4193213223187,28.9774676180775
"177",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,4.9806712106275e-08,1.61248657155881e-07,1.7151101323649e-07,1.14413132947105e-06,1.03268938442144e-06,1.02242702834084e-06,7,3.23748848974043,3.4435321261626
"178",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,6.40372012751103e-08,9.0821874272139e-08,2.37278842171134e-08,1.19678413941039e-06,1.04192506386314e-06,1.15647482235239e-06,7,1.41826738932514,0.370532811313474
"179",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,3.84223207660541e-08,1.18751361887889e-07,1.58749665378978e-07,1.19393804157733e-06,1.03676435892338e-06,9.96766055432293e-07,7,3.09068685910315,4.13170423373366
"180",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,1.97803799495261e-07,4.17341973451011e-08,1.01479481932204e-07,1.19963023724803e-06,1.04356063509787e-06,1.10330591968497e-06,7,0.210987844781521,0.513031004415237
"181",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,5.83450056058867e-08,1.111120299152e-07,2.64262331794728e-08,1.17543840565534e-06,1.12267138134603e-06,1.20735717808176e-06,7,1.90439659335622,0.452930510590379
"182",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,8.82290328741544e-08,1.27260857423319e-07,1.04289798491815e-07,1.17116925889706e-06,1.1321374343479e-06,1.1551084932794e-06,7,1.44239207070123,1.18203492767023
"183",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,6.11911034441667e-08,6.80586053792784e-08,6.67459234893644e-08,1.19109194374196e-06,1.18422444180685e-06,1.18553712369677e-06,7,1.11223039867843,1.09077822971874
"184",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,5.40758588560099e-08,6.90586251651937e-08,5.5079400719886e-08,1.19393804157733e-06,1.17895527526814e-06,1.19293449971345e-06,7,1.27706941001305,1.01855803837621
"185",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,1.43727940645092e-07,9.95012490633382e-08,8.26046921560878e-08,1.13274693813528e-06,1.17697362971703e-06,1.19387018662428e-06,7,0.692288838320151,0.574729532652694
"186",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.39458793893202e-07,9.53116793170053e-08,1.32734682994331e-07,1.15551572081127e-06,1.19966283538747e-06,1.16223983171014e-06,7,0.683439721915242,0.951784246004445
"187",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,4.73875289438505e-07,3.53472428852521e-07,3.32962556107199e-07,1.00182643775276e-06,1.12222929833875e-06,1.14273917108407e-06,7,0.745918676771161,0.702637515667311
"188",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,4.55375653542584e-08,2.40913605576853e-08,1.40533828284271e-10,1.23378341126123e-06,1.2552296160578e-06,1.27946151044377e-06,7,0.529043666921302,0.00308610763862739
"189",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,4.69606142671624e-08,3.97551040437319e-08,2.3676798384798e-08,1.25939829177122e-06,1.34611401008211e-06,1.28268210765358e-06,7,0.846562692250194,0.504184171231213
"190",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.25228304716969e-07,6.04854198701261e-08,6.969967643628e-08,1.25228304718613e-06,1.31702593203297e-06,1.30781167546682e-06,7,0.48300118736599,0.556580851220573
"191",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,2.13457337587957e-07,1.44697047365724e-07,1.31407456751388e-07,1.24801390043334e-06,1.31677419065557e-06,1.3300637812699e-06,7,0.677873382104281,0.615614615249476
"192",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,2.47610511603889e-07,2.0692387726032e-07,2.04641347540845e-07,1.27647487878037e-06,1.31716151312394e-06,1.31944404284341e-06,7,0.835682927675312,0.826464701418721
"193",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,2.70379294281275e-07,1.85591719542041e-07,2.5661046761527e-07,1.29497451470447e-06,1.37976208944371e-06,1.30874334137048e-06,7,0.686412471174548,0.949075883556078
"194",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.12420864463377e-07,1.83287152112065e-07,2.11807139305431e-07,1.47570172719127e-06,1.40483543954258e-06,1.37631545234922e-06,7,1.63036597331782,1.88405542259844
"195",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,3.71415767402116e-07,3.68575404989127e-07,3.66069913156498e-07,1.27932097661549e-06,1.28216133902848e-06,1.2846668308611e-06,7,0.992352606802732,0.98560681932539
"196",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,3.61454424985052e-07,3.92741117477151e-07,3.87521309999664e-07,1.30635890603838e-06,1.27507221354628e-06,1.28029202102377e-06,7,1.08655777970734,1.07211665762756
"197",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,2.54725756183889e-07,3.14711288822724e-07,3.02586976107598e-07,1.3775113519031e-06,1.31752581926426e-06,1.32965013197939e-06,7,1.23549064506665,1.18789313118834
"198",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,1.73611967905514e-07,3.02707543307628e-07,2.75876391371376e-07,1.46147123802129e-06,1.33237566261918e-06,1.35920681455543e-06,7,1.74358684461415,1.58904017217015
"199",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.06728668793123e-07,2.50618688401753e-07,2.39156090972972e-07,1.52408539038426e-06,1.38019537077563e-06,1.39165796820441e-06,7,2.34818527426346,2.24078585142423
"200",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,8.25368371978063e-08,2.89565977689454e-07,2.88290113735736e-07,1.56535380898575e-06,1.3583246684941e-06,1.35960053244782e-06,7,3.50832413162968,3.49286601623497
"201",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.13843913379556e-07,2.843586255034e-07,2.82573076551618e-07,1.58812259165465e-06,1.4176078795308e-06,1.41939342848258e-06,7,2.4977938394945,2.48210965490547
"202",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,8.25368371975401e-08,2.90460987391264e-07,3.62215125364146e-07,1.6507367440176e-06,1.44281259382388e-06,1.371058455851e-06,7,3.51916789222354,4.38852684041231
"203",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,1.03882570962793e-07,2.53257251432448e-07,1.26647431735978e-07,1.66781333102343e-06,1.51843865055378e-06,1.64504847025025e-06,7,2.43791859486377,1.21914032895218
"204",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,2.16303435426601e-07,2.27724750745766e-07,1.65703288745789e-07,1.63223710808699e-06,1.62081579276782e-06,1.6828372547678e-06,7,1.05280228349883,0.766068686884163
"205",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,2.44764413772807e-07,1.10114248109319e-07,7.59382421940118e-08,1.63508320592681e-06,1.76973337159029e-06,1.8039093775056e-06,7,0.449878503218727,0.310250338370261
"206",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,3.3014734880636e-07,1.39475030514859e-07,2.27131920404996e-07,1.63081405917738e-06,1.82148637746888e-06,1.73382948757875e-06,7,0.422462973030461,0.687971359534419
