"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"101",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.10703486248319e-06,2.18680325713361e-06,3.78351397734271e-06,1.07973093582909e-05,1.07175409636405e-05,9.12083024343138e-06,7,1.03785812758523,1.79565798587867
"102",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.37912440378314e-06,7.39490451746985e-06,8.00265329954351e-06,1.09001724775546e-05,5.88439236386794e-06,5.27664358179428e-06,7,3.1082462546771,3.36369686545948
"103",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,2.40566972488236e-06,9.03216685997472e-06,9.53497622413671e-06,1.10727170647244e-05,4.44621992963201e-06,3.94341056547002e-06,7,3.75453320401926,3.96354334325879
"104",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,2.25635229368314e-06,8.70096239742992e-06,9.96671474132654e-06,1.13547611014344e-05,4.91015099768766e-06,3.64439865379104e-06,7,3.85620739358346,4.41718022900469
"105",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.93117211017728e-06,9.64284004337431e-06,9.64214154762831e-06,1.17695317436559e-05,4.05786381045883e-06,4.05856230620482e-06,7,4.99325771771274,4.99289602247993
"106",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.67567339456871e-06,8.5373363532655e-06,1.01148999433397e-05,1.22971200005598e-05,5.43545704186305e-06,3.85789345178881e-06,7,5.09486895294586,6.03631947378574
"107",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.25426642207242e-06,6.71055255006447e-06,7.00515303487319e-06,1.27317996336102e-05,7.2755135056182e-06,6.98091302080948e-06,7,5.35018113534174,5.58505984980335
"108",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.27417541289887e-06,7.28972007156104e-06,5.21537827033398e-06,1.29043442207741e-05,6.88879956211191e-06,8.96314136333897e-06,7,5.7211275604324,4.09313993782733
"109",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,9.29086238579946e-07,5.10669108813732e-06,3.21031525902298e-06,1.32792968813378e-05,9.10169203178041e-06,1.09980678608948e-05,7,5.49646617943949,3.45534690507283
"110",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,9.12495412883003e-07,5.04203706249435e-06,4.24002867027658e-06,1.34783867896067e-05,1.94329192649841e-05,1.86309108727663e-05,7,5.52554784529182,4.64663012045214
"111",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,8.46132110131059e-07,6.94413742737604e-06,3.83849687475703e-06,1.36111133951176e-05,2.14013829326247e-05,1.82957423800057e-05,7,8.20691868826542,4.53652193173768
"112",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,7.23360000038902e-07,4.78651035325404e-06,3.03499504094101e-06,1.37007038538331e-05,1.92105742071261e-05,1.7459058894813e-05,7,6.61705147229128,4.19569099864215
"113",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,7.9635963312064e-08,3.22038742754729e-06,2.58249831723236e-06,1.39727933951286e-05,1.72728167859879e-05,1.6634927675673e-05,7,40.4388581943534,32.4287948538087
"114",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,9.6226788995956e-08,2.23050407866005e-06,2.60844787259327e-06,1.39860660556827e-05,1.61203433453468e-05,1.649828713928e-05,7,23.1796582005224,27.1072941309815
"115",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,5.4749724773331e-07,1.79950031511858e-06,2.13051135179058e-06,1.4178519633673e-05,1.54305227010582e-05,1.57615337377302e-05,7,3.2867750889501,3.89136449655427
"116",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,9.3904073399495e-07,2.04474990166793e-06,1.85131357424034e-06,1.42083831199177e-05,1.53140922875907e-05,1.51206559601631e-05,7,2.17748797005746,1.97149442747208
"117",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,1.48653798171564e-06,2.54683598650517e-06,3.02314154432466e-06,1.43908822024897e-05,1.54511802072793e-05,1.59274857650987e-05,7,1.71326667588124,2.03367931496482
"118",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,1.76194568815479e-06,2.7492212925559e-06,2.86107885010923e-06,1.44572455052486e-05,1.54445211096498e-05,1.55563786672031e-05,7,1.5603325976722,1.62381784486531
"119",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,1.83162715605005e-06,2.87328719344647e-06,2.81922338714013e-06,1.4424063853872e-05,1.54657238912685e-05,1.54116600849621e-05,7,1.56870746535708,1.53919064686716
"120",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.57281027530212e-06,2.80471134267189e-06,2.7406915295236e-06,1.40524293584406e-05,1.52843304258104e-05,1.52203106126621e-05,7,1.78324835914055,1.7425442677739
"121",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,1.46994715602535e-06,2.87006710014822e-06,2.69435688307781e-06,1.38898392666867e-05,1.52899592108096e-05,1.51142489937392e-05,7,1.95249678764556,1.83296173065376
"122",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,1.1912212844578e-06,3.06387752728523e-06,2.78225414331858e-06,1.36310223859396e-05,1.55036786287671e-05,1.52220552448004e-05,7,2.5720473326497,2.33563165771081
"123",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,8.59404770679146e-07,2.99435274327194e-06,2.83086623305996e-06,1.32693423859228e-05,1.54042903585156e-05,1.52408038483036e-05,7,3.48421703652593,3.29398477835172
"124",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,6.27133211036144e-07,3.31229616178617e-06,3.89093126363011e-06,1.29043442207741e-05,1.55895071715241e-05,1.6168142273368e-05,7,5.28164687102701,6.20431384458422
"125",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,6.03906055072743e-07,4.00058839682062e-06,3.83251939640819e-06,1.26952998170939e-05,1.60919821588417e-05,1.59239131584293e-05,7,6.6245210877025,6.34621786652983
"126",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,7.76450642242857e-07,4.32998450077609e-06,4.31022664177871e-06,1.2592436697822e-05,1.61459705563552e-05,1.61262126973578e-05,7,5.57663844319645,5.55119206203265
"127",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,8.36177614714886e-07,4.29568959789966e-06,3.28959456930703e-06,1.24796190831385e-05,1.59391310663233e-05,1.49330360377306e-05,7,5.13729322850191,3.934085906412
"128",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,1.00540403675001e-06,3.95162339342781e-06,4.82669935603159e-07,1.24198921106614e-05,1.53661114673392e-05,1.09318181383082e-05,7,3.93038345678572,0.480075589474855
"129",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.2609027523461e-06,8.19821047189121e-07,4.2195552184135e-08,1.24398011014818e-05,1.03590773019466e-05,1.11367027969516e-05,7,0.650185786067736,0.033464557124349
"130",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.41685651382568e-06,5.82778594468211e-08,1.2010166236697e-06,1.24099376152436e-05,1.10513589608648e-05,1.21940977250877e-05,7,0.0411318004880141,0.847662845143588
"131",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.52635596337366e-06,2.49650802682868e-07,9.12531022144382e-07,1.22772110097379e-05,1.05012042436814e-05,9.8383240242199e-06,7,0.163560013963632,0.597849416545956
"132",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,1.64580990833342e-06,2.97351846058596e-06,3.87788911370736e-06,1.20913937620211e-05,1.34191023142737e-05,1.4323472967395e-05,7,1.8067204757547,2.35621932646777
"133",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,1.62590091749539e-06,2.89396328383651e-06,3.78210104496289e-06,1.18159860555791e-05,1.30840484219202e-05,1.39721861830466e-05,7,1.77991367905401,2.32615715033177
"134",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.67899155971369e-06,2.98004406023887e-06,3.03383784290646e-06,1.16434414684236e-05,1.29444939689488e-05,1.29982877516164e-05,7,1.77490115599334,1.8069404967252
"135",NA,NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,1.67567339456608e-06,2.98759507468763e-06,2.56290179645925e-06,1.14144880739114e-05,1.27264097540329e-05,1.23017164758045e-05,7,1.78292206845074,1.52947573481223
"136",NA,NA,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,1.63253724778255e-06,2.70140248940609e-06,2.28423456401756e-06,1.11788983491357e-05,1.22477635907593e-05,1.18305956653708e-05,7,1.65472640399193,1.39919292323664
"137",NA,NA,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,1.59271926612595e-06,2.31017797196578e-06,1.84348245997023e-06,1.0993081101418e-05,1.17105398072578e-05,1.12438442952622e-05,7,1.45046149757763,1.15744343600127
"138",NA,NA,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,1.51308330282194e-06,2.26983710506022e-06,2.19832412514242e-06,1.07508550463643e-05,1.15076088486026e-05,1.14360958686848e-05,7,1.50014021093677,1.4528771291326
"139",NA,NA,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,1.24763009180323e-06,1.71681676990812e-06,2.00009341077003e-06,1.04455838536877e-05,1.09147705317926e-05,1.11980471726545e-05,7,1.37606232904078,1.60311411524168
"140",NA,NA,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,1.03858568812196e-06,1.13800967875972e-06,1.10307937148302e-06,1.01900851380837e-05,1.02895091287215e-05,1.02545788214448e-05,7,1.09573017592563,1.06209760455844
"141",NA,NA,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,8.85950091779819e-07,1.25820206645416e-06,1.12629315927268e-06,9.96444990870993e-06,1.03367018833843e-05,1.02047929762028e-05,7,1.42017262386249,1.27128285184781
"142",NA,NA,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,7.33314495447559e-07,1.5897852202454e-06,1.20457797569456e-06,9.73881467934528e-06,1.05952854041431e-05,1.02100781595923e-05,7,2.16794462691634,1.64264852689074
"143",NA,NA,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,6.33769541309921e-07,2.31605208510005e-06,2.12955634704726e-06,9.54636110135319e-06,1.12286436451433e-05,1.10421479070905e-05,7,3.65440737387453,3.36014309341175
"144",NA,NA,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,6.53678532143352e-07,1.75572339065733e-06,2.61689356049874e-06,9.40036183529201e-06,1.0502406693806e-05,1.13635768636474e-05,7,2.68591257678369,4.00333410356646
"145",NA,NA,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,5.93951559658008e-07,8.34670750456075e-07,1.04921549553832e-06,9.23777174354234e-06,9.4784909343404e-06,9.69303567942264e-06,7,1.40528421364306,1.7665001101141
"146",NA,NA,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-27,7.7313247709898e-07,1.41040077952429e-07,3.13556263284294e-08,9.19795376188446e-06,8.28378120683305e-06,8.45617691111391e-06,7,0.182426792471133,0.0405566022088283
"147",NA,NA,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-28,1.01204036702499e-06,2.79480917695033e-07,4.98556806323902e-07,9.15149944996178e-06,7.85997816524176e-06,8.63801588926069e-06,7,0.27615589931121,0.492625415515261
"148",NA,NA,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29,1.21444844042015e-06,1.88591170667908e-08,1.1046570675911e-07,9.07849981693011e-06,7.88291049357676e-06,7.97451708326907e-06,7,0.01552895655271,0.0909595690376891
"149",NA,NA,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,1.41022018355301e-06,5.27603571857338e-08,3.59908893285851e-07,9.00550018389772e-06,7.64804035753045e-06,7.95518889363056e-06,7,0.0374128507030765,0.255214680291323
"150",NA,NA,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-31,1.55290128447934e-06,4.14126969780966e-07,7.14625341937576e-07,8.91259156004327e-06,7.7738172453449e-06,8.07431561750151e-06,7,0.266679520404811,0.460187230881953
"151",NA,NA,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-01,1.582764770709e-06,3.21440569403194e-07,1.14289931258497e-07,8.74668330314866e-06,7.48535910184286e-06,7.27820846369816e-06,7,0.203088023787138,0.0722090441824152
"152",NA,NA,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-02,1.65908256888363e-06,6.46723543067274e-07,6.14225238383555e-07,8.64382018388433e-06,7.63146115806798e-06,7.59896285338426e-06,7,0.389807930718268,0.370219812987884
"153",NA,NA,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-03,1.59603743126255e-06,6.2892848486805e-07,6.08704019289707e-07,8.42482128478548e-06,7.45771233839098e-06,7.43748787281264e-06,7,0.394056224840877,0.381384551118072
"154",NA,NA,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-04,1.44008366978656e-06,7.39717282725561e-07,7.33997178351617e-07,8.13945908293679e-06,7.43909269587579e-06,7.43337259150185e-06,7,0.513662711580639,0.509690647669386
"155",NA,NA,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-05,1.29740256886778e-06,5.92711928477986e-07,7.12122507676284e-07,7.86405137650996e-06,7.15936073612017e-06,7.27877131531847e-06,7,0.456845040005768,0.548883226196894
"156",NA,NA,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-06,1.17131229362719e-06,6.15840261718033e-07,3.19361764648614e-07,7.59528000034471e-06,7.03980796843556e-06,6.74332947136614e-06,7,0.525769485276184,0.272652960603402
"157",NA,NA,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-07,1.08835816518107e-06,6.54097260272075e-07,3.08259370638929e-07,7.35969027556393e-06,6.92542937065494e-06,6.57959148102179e-06,7,0.600994489863777,0.283233388144466
"158",NA,NA,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-08,1.04854018353625e-06,4.24968966607138e-07,3.93184832817121e-07,7.16391853243966e-06,6.54034731551055e-06,6.50856318172053e-06,7,0.405295832510597,0.374983085045999
"159",NA,NA,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09,1.02531302757438e-06,4.66365683135734e-07,6.11709340155956e-07,6.9847376150007e-06,6.42579027056205e-06,6.57113392758228e-06,7,0.454852001870132,0.596607400574142
"160",NA,NA,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-10,1.02199486243524e-06,2.21293584715881e-07,2.80127337463709e-07,6.82878385352293e-06,6.02808257580357e-06,6.0869163285514e-06,7,0.216531014831695,0.274098576969568
"161",NA,NA,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-11,1.03858568812472e-06,1.26524763235964e-07,2.30231353014258e-07,6.69937541315023e-06,5.78731448826148e-06,5.89102107803977e-06,7,0.121824096637051,0.221677763950287
"162",NA,NA,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-12,1.05517651381562e-06,1.7336252723879e-08,3.54978048664704e-07,6.56664880764219e-06,5.52880854655044e-06,5.86645034249127e-06,7,0.0164297181532116,0.336415797752234
"163",NA,NA,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-13,1.06181284408835e-06,1.47289232245944e-07,4.6706562988811e-07,6.42396770671753e-06,5.21486563038323e-06,4.89508923274107e-06,7,0.138714871519946,0.439875664048049
"164",NA,NA,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-14,1.05517651381283e-06,1.3398353868085e-07,1.1968594030641e-07,6.27133211038286e-06,5.08217205788918e-06,5.09646965626362e-06,7,0.126977370067409,0.113427411186334
"165",NA,NA,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-15,1.04854018353241e-06,3.77328210955487e-08,6.2168198224701e-08,6.11537834890341e-06,5.10457098646655e-06,5.1290063635957e-06,7,0.0359860515487648,0.0592902391353886
"166",NA,NA,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-16,1.04854018353189e-06,1.37838784632632e-07,1.4104302169648e-07,5.95942458742632e-06,5.04872318852706e-06,5.05192742559091e-06,7,0.131457798945137,0.134513701917834
"167",NA,NA,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-17,1.04854018352959e-06,1.94806662605631e-07,8.29775972664188e-08,5.80678899108769e-06,4.95305547016373e-06,4.84122640482452e-06,7,0.185788456814192,0.0791363064285246
"168",NA,NA,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-18,1.06513100922334e-06,1.21956968343243e-07,4.66063167097511e-08,5.66078972502551e-06,4.71761568414541e-06,4.64226503251192e-06,7,0.114499500331109,0.043756417103784
"169",NA,NA,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-19,1.06181284408565e-06,3.42211466651765e-08,1.47646581149636e-07,5.51147229382656e-06,4.48388059640609e-06,4.59730603089055e-06,7,0.0322289816475569,0.139051417556338
"170",NA,NA,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-20,1.07840366977105e-06,2.92717715434767e-08,5.50372771740847e-08,5.36215486262918e-06,4.25447942131465e-06,4.22871391568404e-06,7,0.0271436126971742,0.0510358771180455
"171",NA,NA,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-21,1.09831266060515e-06,1.06826700060553e-07,1.69043614634073e-08,5.21615559657003e-06,4.01101623590433e-06,4.10093857450147e-06,7,0.0972643800734237,0.0153912105994419
"172",NA,NA,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-22,1.1182216514258e-06,2.34012403717389e-07,1.60482880184235e-07,5.066838165371e-06,3.71460411022781e-06,3.78813363376096e-06,7,0.209271930496971,0.143516162452775
"173",NA,NA,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-23,1.08172183491253e-06,2.92276436294371e-07,2.77365745989799e-07,4.91088440389443e-06,3.53688613268754e-06,3.55179682299211e-06,7,0.270195559395365,0.256411340732739
"174",NA,NA,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-24,1.00872220188304e-06,3.96510106215994e-07,3.81679433529984e-07,4.7582488075581e-06,3.35301649945906e-06,3.36784717214507e-06,7,0.393081569411086,0.378379134332009
"175",NA,NA,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-25,9.09177247742343e-07,4.63197017531555e-07,3.56998292600123e-07,4.59565871580217e-06,3.22328445052827e-06,3.3294831754597e-06,7,0.509468333794934,0.392660829872961
"176",NA,NA,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-26,8.2290495416179e-07,5.04527200982521e-07,4.93010088621843e-07,4.44965944974091e-06,3.1222272945966e-06,3.13374440695728e-06,7,0.613105071771541,0.59910939426051
"177",NA,NA,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-27,6.96814678934589e-07,6.27298757504935e-07,5.56274906264844e-07,4.28375119285813e-06,2.9596377564186e-06,3.03066160765869e-06,7,0.900237576028189,0.798311119271157
"178",NA,NA,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28,5.70724403694804e-07,7.17435283271519e-07,6.86858729643933e-07,4.11784293596488e-06,2.82968324899856e-06,2.86025980262614e-06,7,1.25706081363777,1.20348582467701
"179",NA,NA,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-29,4.41315963324746e-07,8.24662898755862e-07,8.26817767408045e-07,3.9486165139452e-06,2.68263765186459e-06,2.68048278321241e-06,7,1.86864506904099,1.87352789411704
"180",NA,NA,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-30,4.08134311947514e-07,8.30397791218281e-07,8.60188804500809e-07,3.82916256898191e-06,2.59063046581611e-06,2.56083945253358e-06,7,2.03461891565997,2.10761207602518
"181",NA,NA,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-01,4.64543119284483e-07,7.78047331402437e-07,6.79159217725881e-07,3.74952660567506e-06,2.50693615498814e-06,2.60582426866469e-06,7,1.67486568868102,1.46199392377604
"182",NA,NA,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-02,4.7449761470152e-07,6.17087105595352e-07,8.38751317187722e-07,3.68648146805983e-06,2.59489674776295e-06,2.37323253617058e-06,7,1.30050623327902,1.76766181999742
"183",NA,NA,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-03,4.51270458734793e-07,6.48648350938935e-07,6.64894477439506e-07,3.62675449557912e-06,2.5268356859054e-06,2.51058955940483e-06,7,1.43738270117996,1.47338356537594
"184",NA,NA,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,4.51270458737633e-07,6.94953635068959e-07,6.84512517727212e-07,3.58693651392354e-06,2.44071242011695e-06,2.45115353745869e-06,7,1.539993637104,1.51685647591921
"185",NA,NA,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05,4.41315963320205e-07,7.54654945192787e-07,7.51245876414779e-07,3.54711853227008e-06,2.35114762375708e-06,2.35455669253509e-06,7,1.71001053194451,1.70228575182923
"186",NA,NA,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-06,3.38452844052649e-07,8.26810319052249e-07,8.52726088918019e-07,3.50730055062045e-06,2.34203738751556e-06,2.31612161764978e-06,7,2.44291142349991,2.5194827105231
"187",NA,NA,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-07,1.0286311926666e-07,9.55152764825391e-07,9.72056907592867e-07,3.42102825703439e-06,2.36301237294234e-06,2.34610823017487e-06,7,9.28566790152719,9.45000418539637
"188",NA,NA,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-08,2.45544220195522e-07,1.13028196894823e-06,1.12874972411522e-06,3.28498348639057e-06,2.40024573763786e-06,2.40177798247087e-06,7,4.60317073661197,4.59693053746662
"189",NA,NA,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-09,5.01042935798619e-07,1.3825652343562e-06,1.27306643724929e-06,3.21198385335831e-06,2.33046155480073e-06,2.43996035190764e-06,7,2.75937476725923,2.54083302306244
"190",NA,NA,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-10,7.53223486271682e-07,1.44728464457467e-06,1.31983589811377e-06,3.17548403684433e-06,2.48142287854134e-06,2.60887162500224e-06,7,1.92145448323507,1.75225005880621
"191",NA,NA,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,1.05517651381288e-06,1.51588089440801e-06,1.56950454238489e-06,3.13566605518591e-06,2.67496167459078e-06,2.6213380266139e-06,7,1.43661356613252,1.48743316576814
"192",NA,NA,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-12,1.30735706427644e-06,1.5750306373365e-06,1.62973455557028e-06,3.10580256894987e-06,2.83812899588981e-06,2.78342507765603e-06,7,1.20474404458754,1.24658717966408
"193",NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-13,1.44672000006602e-06,1.65505960140286e-06,1.68351012183355e-06,3.1688477065678e-06,2.96050810523096e-06,2.93205758480028e-06,7,1.14400824024506,1.16367377360976
"194",NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-14,1.45999266061911e-06,1.65493038218943e-06,1.55261894081344e-06,3.31816513776773e-06,3.12322741619741e-06,3.2255388575734e-06,7,1.13351965857668,1.06344297659349
"195",NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-15,1.469947156024e-06,1.58650595222922e-06,1.48950645704982e-06,3.53052770658609e-06,3.41396891038088e-06,3.51096840556028e-06,7,1.07929454860166,1.0133061252887
"196",NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-16,1.52967412850814e-06,1.39591006006765e-06,1.33103445560858e-06,3.71302678915692e-06,3.84679085759741e-06,3.91166646205648e-06,7,0.91255387932138,0.870142490352972
"197",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,1.51971963309385e-06,1.30678773601057e-06,1.14173611255511e-06,3.92870752311601e-06,4.1416394201993e-06,4.30669104365475e-06,7,0.859887381562746,0.751280754484141
"198",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.37372036703328e-06,1.70234940443336e-07,5.33423970577705e-08,4.19084256899879e-06,5.73479787647541e-06,5.5112205389743e-06,7,0.12392255696913,0.0388306079882691
"199",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,1.36376587162816e-06,2.24459684254697e-06,2.32024615522829e-06,4.41315963322631e-06,8.02152234740145e-06,8.09717166008277e-06,7,1.64588137102097,1.7013522654429
"200",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,1.36708403675791e-06,3.5306032445203e-06,3.5556968080308e-06,4.61556770663383e-06,9.51325498791204e-06,9.53834855142254e-06,7,2.58257952663485,2.60093506501858
"201",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,1.41685651382469e-06,3.13534814015461e-06,2.58709217477095e-06,4.77815779838684e-06,9.33036245236614e-06,8.78210648698249e-06,7,2.21289037355729,1.82593801808999
"202",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,1.42017467896599e-06,1.80555288037408e-06,2.56066203173974e-06,5.0004748626101e-06,8.22620242195017e-06,8.98131157331582e-06,7,1.27135971871339,1.80306132031879
"203",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,1.31067522942516e-06,2.01627788140019e-06,1.79003547233142e-06,5.24270091766506e-06,8.56965402849041e-06,8.34341161942164e-06,7,1.53835048998714,1.36573533408158
"204",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.25758458721104e-06,2.66064811569394e-06,2.48155116000992e-06,5.44842715620986e-06,9.36665985911485e-06,9.18756290343083e-06,7,2.11568123747007,1.97326779068856
"205",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.27749357803587e-06,3.09504033670652e-06,2.8310055430968e-06,5.56456293603207e-06,9.93709685077446e-06,9.67306205716474e-06,7,2.4227443408875,2.21606244584763
"206",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,1.2874480734473e-06,3.41516334377636e-06,3.74240191615793e-06,5.77692550485448e-06,1.04795369220781e-05,1.08067754944597e-05,7,2.65266103869482,2.90683717141088
