"","shift","correlations","pval","win_size","signal","country"
"290",35,0.680945043371965,1.23999199249132e-21,148,"pct_fever_past_smooth","PT"
"291",39,0.734007352642872,1.76824770446807e-26,148,"pct_cmnty_sick_past_smooth","PT"
"292",60,0.591176444336183,2.06417021356478e-15,148,"pct_direct_contact_with_non_hh_past_smooth","PT"
"293",13,0.74748542337229,2.61845679803268e-36,195,"pct_anosmia_ageusia_past_smooth","RO"
"294",14,0.848689807118929,1.66912186545198e-42,148,"pct_sore_throat_past_smooth","RO"
"295",7,0.849283045299823,1.27948520520875e-42,148,"pct_fever_past_smooth","RO"
"296",13,0.874708834612473,4.29119434683171e-48,148,"pct_cmnty_sick_past_smooth","RO"
"297",14,-0.760019748007617,2.64880907692759e-29,148,"pct_direct_contact_with_non_hh_past_smooth","RO"
"298",7,0.652362957959683,7.1893075481329e-26,201,"pct_anosmia_ageusia_past_smooth","RS"
"299",8,0.669312881271283,1.05217135740325e-20,148,"pct_sore_throat_past_smooth","RS"
"300",7,0.820201213787499,1.76936756319987e-37,148,"pct_fever_past_smooth","RS"
"301",7,0.804776788644274,4.0877516954199e-35,148,"pct_cmnty_sick_past_smooth","RS"
"302",44,0.662006670879158,3.8395107385629e-20,148,"pct_direct_contact_with_non_hh_past_smooth","RS"
"303",60,0.500517366700492,9.30689233145814e-11,147,"pct_anosmia_ageusia_past_smooth","RU"
"304",57,0.605665662972733,3.48978827266825e-16,147,"pct_sore_throat_past_smooth","RU"
"305",54,0.733557681035257,2.9015595480895e-26,147,"pct_fever_past_smooth","RU"
"306",22,0.65871090065029,9.07347909978528e-20,147,"pct_cmnty_sick_past_smooth","RU"
"307",7,-0.679161184555153,2.36794805769583e-21,147,"pct_direct_contact_with_non_hh_past_smooth","RU"
"308",11,0.673249271335776,1.68516202307728e-27,197,"pct_anosmia_ageusia_past_smooth","SA"
"309",22,0.528564009764961,4.25246986683228e-12,148,"pct_sore_throat_past_smooth","SA"
"310",20,0.321474153442563,6.3964043110512e-05,148,"pct_fever_past_smooth","SA"
"311",7,0.713152781135692,1.91832789180244e-24,148,"pct_cmnty_sick_past_smooth","SA"
"312",22,-0.805404506434099,3.30712506275304e-35,148,"pct_direct_contact_with_non_hh_past_smooth","SA"
"313",10,0.51287787543884,9.57716832074948e-15,198,"pct_anosmia_ageusia_past_smooth","SD"
"314",26,0.311789300094217,0.000108495150029471,148,"pct_sore_throat_past_smooth","SD"
"315",18,-0.216394810521698,0.00803316466812035,148,"pct_fever_past_smooth","SD"
"316",18,0.478308653127867,6.85713318320180e-10,148,"pct_cmnty_sick_past_smooth","SD"
"317",51,-0.491961280895925,1.86857146324543e-10,148,"pct_direct_contact_with_non_hh_past_smooth","SD"
"318",39,0.76619110446295,4.34525978190507e-34,169,"pct_anosmia_ageusia_past_smooth","SE"
"319",58,0.737952755786123,6.93107121420568e-27,148,"pct_sore_throat_past_smooth","SE"
"320",48,0.712982082594752,1.98990923388723e-24,148,"pct_fever_past_smooth","SE"
"321",51,0.60633467383166,2.51621118506512e-16,148,"pct_cmnty_sick_past_smooth","SE"
"322",7,-0.652041227684873,2.11952497245033e-19,148,"pct_direct_contact_with_non_hh_past_smooth","SE"
"323",21,0.544261518160954,6.8717067042543e-16,187,"pct_anosmia_ageusia_past_smooth","SK"
"324",27,0.611603157192988,1.17911998446264e-16,148,"pct_sore_throat_past_smooth","SK"
"325",15,0.631357733874524,6.03695465295542e-18,148,"pct_fever_past_smooth","SK"
"326",10,0.653142407083453,1.76042998350594e-19,148,"pct_cmnty_sick_past_smooth","SK"
"327",11,-0.653144693228191,1.75975025006466e-19,148,"pct_direct_contact_with_non_hh_past_smooth","SK"
"328",7,0.52913769154025,5.70165282973356e-16,201,"pct_anosmia_ageusia_past_smooth","SV"
"329",7,0.354500970426429,9.17660060809824e-06,148,"pct_sore_throat_past_smooth","SV"
"330",7,0.412879115425214,1.67001485406881e-07,148,"pct_fever_past_smooth","SV"
"331",60,-0.359080114054975,6.88771267594185e-06,148,"pct_cmnty_sick_past_smooth","SV"
"332",29,-0.419480242299392,1.00963072325155e-07,148,"pct_direct_contact_with_non_hh_past_smooth","SV"
"333",48,0.17374914691727,0.0275071272972435,160,"pct_anosmia_ageusia_past_smooth","TH"
"334",35,0.178984079199043,0.0289587805751063,148,"pct_sore_throat_past_smooth","TH"
"335",9,0.169492499241518,0.0387839792007639,148,"pct_fever_past_smooth","TH"
"336",10,0.169492499241518,0.0387839792007639,148,"pct_fever_past_smooth","TH"
"337",17,0.177628139205111,0.0302171629079017,148,"pct_cmnty_sick_past_smooth","TH"
"338",25,0.180340019192975,0.0277453240090746,148,"pct_direct_contact_with_non_hh_past_smooth","TH"
"339",39,0.570834176331192,4.38988822046104e-16,169,"pct_anosmia_ageusia_past_smooth","TN"
"340",46,0.699185505416453,3.52866902801082e-23,148,"pct_sore_throat_past_smooth","TN"
"341",43,0.68978641319489,2.28234708988153e-22,148,"pct_fever_past_smooth","TN"
"342",13,0.683311833816568,7.92853372066336e-22,148,"pct_cmnty_sick_past_smooth","TN"
"343",8,-0.629780619310095,7.71375163301614e-18,148,"pct_direct_contact_with_non_hh_past_smooth","TN"
"344",58,0.827182431819492,3.96962616324697e-39,150,"pct_anosmia_ageusia_past_smooth","TR"
"345",57,0.807612254748254,1.55982681766511e-35,148,"pct_sore_throat_past_smooth","TR"
"346",54,0.855557010479521,7.1578831901584e-44,148,"pct_fever_past_smooth","TR"
"347",53,0.902790128791376,9.84553667363686e-56,148,"pct_cmnty_sick_past_smooth","TR"
"348",7,-0.801136717311926,1.37615906649369e-34,148,"pct_direct_contact_with_non_hh_past_smooth","TR"
"349",20,0.768306576610536,4.40947682226639e-38,188,"pct_anosmia_ageusia_past_smooth","UA"
"350",39,0.792556379783413,2.18379754440208e-33,148,"pct_sore_throat_past_smooth","UA"
"351",8,0.803219451943376,6.89254921899682e-35,148,"pct_fever_past_smooth","UA"
"352",43,0.8126015765204,2.75230997631326e-36,148,"pct_cmnty_sick_past_smooth","UA"
"353",10,-0.5871239575762,3.55697133155552e-15,148,"pct_direct_contact_with_non_hh_past_smooth","UA"
"354",55,-0.193447449798451,0.0162250823652516,153,"pct_anosmia_ageusia_past_smooth","UY"
"355",57,-0.185565174167234,0.0234666387049968,148,"pct_sore_throat_past_smooth","UY"
"356",55,-0.228807488259024,0.00500419799997132,148,"pct_fever_past_smooth","UY"
"357",47,-0.18864015785924,0.0212237944128141,148,"pct_cmnty_sick_past_smooth","UY"
"358",30,0.191368463853151,0.0193910304921019,148,"pct_direct_contact_with_non_hh_past_smooth","UY"
"359",8,0.557315753644791,1.02533854856511e-17,199,"pct_anosmia_ageusia_past_smooth","UZ"
"360",19,0.171943464149783,0.0366505688555275,147,"pct_sore_throat_past_smooth","UZ"
"361",9,0.303479970842794,0.000177178295992293,147,"pct_fever_past_smooth","UZ"
"362",59,-0.200406002917113,0.014598010636981,147,"pct_cmnty_sick_past_smooth","UZ"
"363",18,-0.383666710166844,1.48353327416117e-06,147,"pct_direct_contact_with_non_hh_past_smooth","UZ"
"364",56,0.441474977576298,1.11545000941255e-08,152,"pct_anosmia_ageusia_past_smooth","VN"
"365",60,0.439296151920109,2.08590516639841e-08,148,"pct_sore_throat_past_smooth","VN"
"366",57,0.420773880020427,9.13649968712923e-08,148,"pct_fever_past_smooth","VN"
"367",54,0.377478680226122,2.07806983204362e-06,148,"pct_cmnty_sick_past_smooth","VN"
"368",42,0.524207871339613,6.83240479148148e-12,148,"pct_direct_contact_with_non_hh_past_smooth","VN"
"369",7,0.72784996364482,1.31339311713126e-34,201,"pct_anosmia_ageusia_past_smooth","ZA"
"370",28,0.611343153669371,1.22446828164439e-16,148,"pct_sore_throat_past_smooth","ZA"
"371",15,0.398066997369123,4.97018451838716e-07,148,"pct_fever_past_smooth","ZA"
"372",13,0.658929938007686,6.55163421400962e-20,148,"pct_cmnty_sick_past_smooth","ZA"
"373",14,-0.648541133299664,3.80441739576876e-19,148,"pct_direct_contact_with_non_hh_past_smooth","ZA"
