"","shift","correlations","pval","win_size","signal","country"
"686",29,0.515733529523161,5.09463493037693e-11,141,"pct_difficulty_breathing","CR"
"687",23,0.447037316733463,2.44653867906694e-08,141,"pct_fatigue","CR"
"688",42,0.500275868894074,2.30814697731175e-10,141,"pct_stuffy_runny_nose","CR"
"689",35,0.458772083263774,9.36332061161283e-09,141,"pct_aches_muscle_pain","CR"
"690",43,0.557633029332819,5.65673900651437e-13,141,"pct_sore_throat","CR"
"691",36,0.440123686882886,4.2367911208492e-08,141,"pct_chest_pain","CR"
"692",15,0.335939178867794,4.36563441122298e-05,141,"pct_nausea","CR"
"693",14,0.575274078790684,6.99500548160602e-14,141,"pct_anosmia_ageusia","CR"
"694",30,0.381109269575357,2.88098246468833e-06,141,"pct_eye_pain","CR"
"695",37,0.369784039357395,6.90641586158767e-06,141,"pct_headache","CR"
"696",17,0.64916311971585,2.38485991576639e-18,141,"pct_cmnty_sick","CR"
"697",20,0.613949880908862,4.49170009019485e-16,141,"pct_ever_tested","CR"
"698",55,0.248638395927086,0.00294934108118182,141,"pct_tested_recently","CR"
"699",25,-0.386019441314884,2.0900859857195e-06,141,"pct_worked_outside_home","CR"
"700",50,-0.518385540506886,3.90117446769225e-11,141,"pct_grocery_outside_home","CR"
"701",17,0.377881895524813,3.54754473978453e-06,141,"pct_ate_outside_home","CR"
"702",56,-0.314281635561413,0.000139545443438982,141,"pct_spent_time_with_non_hh","CR"
"703",17,0.331003540130027,5.73349031923067e-05,141,"pct_attended_public_event","CR"
"704",23,-0.354994412449393,1.45824514529738e-05,141,"pct_used_public_transit","CR"
"705",49,-0.452559143596887,1.56398456667187e-08,141,"pct_direct_contact_with_non_hh","CR"
"706",34,0.675745144763338,2.82723810948997e-20,141,"pct_wear_mask_all_time","CR"
"707",14,-0.51866297062966,3.79324769797269e-11,141,"pct_wear_mask_most_time","CR"
"708",24,-0.616484151811275,3.14888661118681e-16,141,"pct_wear_mask_half_time","CR"
"709",43,-0.568344190809555,1.61370700860778e-13,141,"pct_wear_mask_some_time","CR"
"710",59,-0.672336052461887,5.12314070848309e-20,141,"pct_wear_mask_none_time","CR"
"711",34,-0.682255653223153,8.88375404445925e-21,141,"pct_no_public","CR"
"712",25,-0.273218976653373,0.00100248447886035,141,"pct_feel_nervous_all_time","CR"
"713",25,-0.261051352847848,0.00170170907353025,141,"pct_feel_nervous_most_time","CR"
"714",14,-0.290582617075625,0.000451325287901291,141,"pct_feel_nervous_some_time","CR"
"715",39,0.24013231881502,0.00399627404509083,141,"pct_feel_nervous_little_time","CR"
"716",14,0.217769531460976,0.00923016875744009,141,"pct_feel_nervous_none_time","CR"
"717",50,0.259724120951615,0.00180017548693378,141,"pct_feel_depressed_all_time","CR"
"718",32,-0.212260905332996,0.0112129730284661,141,"pct_feel_depressed_most_time","CR"
"719",49,0.228334021919592,0.00627476614961381,141,"pct_feel_depressed_some_time","CR"
"720",36,0.231918978702432,0.00548334565058892,141,"pct_feel_depressed_little_time","CR"
"721",45,-0.231673148075658,0.00553462282580488,141,"pct_feel_depressed_none_time","CR"
"722",60,0.387263099828967,1.92532206351835e-06,141,"pct_worried_ill_covid19_very","CR"
"723",58,-0.444485210945923,3.00057722848624e-08,141,"pct_worried_ill_covid19_somewhat","CR"
"724",57,-0.438448224445096,4.83100802119709e-08,141,"pct_worried_ill_covid19_notTooWorried","CR"
"725",19,0.285897737684758,0.000562599566742909,141,"pct_worried_ill_covid19_notWorried","CR"
"726",17,-0.328318183281115,6.63712358014328e-05,141,"pct_enough_toEat_very_worried","CR"
"727",26,-0.411739985497432,3.56679241623904e-07,141,"pct_enough_toEat_somewhat_worried","CR"
"728",57,-0.412702156555759,3.32877544771708e-07,141,"pct_enough_toEat_notToo_worried","CR"
"729",17,0.37396451309112,4.55355423938489e-06,141,"pct_enough_toEat_not_worried","CR"
"730",26,0.72298662203215,9.4140519360005e-30,175,"pct_fever","CZ"
"731",17,0.814754434924397,5.95849126429743e-35,141,"pct_cough","CZ"
"732",18,0.545212895958089,2.29261599382e-12,141,"pct_difficulty_breathing","CZ"
"733",15,0.43036525366516,9.01046024213091e-08,141,"pct_fatigue","CZ"
"734",18,0.728889156057264,8.44818741217668e-25,141,"pct_stuffy_runny_nose","CZ"
"735",14,0.579982590811151,3.91937592752589e-14,141,"pct_aches_muscle_pain","CZ"
"736",18,0.776777537281431,6.63410608265056e-30,141,"pct_sore_throat","CZ"
"737",14,0.767035577430038,9.09103087492008e-29,141,"pct_chest_pain","CZ"
"738",27,0.610327908733291,7.42131911839565e-16,141,"pct_nausea","CZ"
"739",14,0.712510910423641,2.6929066113314e-23,141,"pct_anosmia_ageusia","CZ"
"740",15,0.562685196389371,3.14819403023974e-13,141,"pct_eye_pain","CZ"
"741",16,0.750212364654222,6.26454691887585e-27,141,"pct_headache","CZ"
"742",21,0.850592606582323,6.53163029509808e-41,141,"pct_cmnty_sick","CZ"
"743",15,0.821170964409093,6.41822014330806e-36,141,"pct_ever_tested","CZ"
"744",14,0.750656087063776,5.62721922056504e-27,141,"pct_tested_recently","CZ"
"745",17,-0.494060810665669,4.14927379784847e-10,141,"pct_grocery_outside_home","CZ"
"746",15,-0.721237618363733,4.39030280148253e-24,141,"pct_ate_outside_home","CZ"
"747",14,-0.80035788432025,6.54466128061338e-33,141,"pct_spent_time_with_non_hh","CZ"
"748",14,-0.628551901444711,5.54851418626656e-17,141,"pct_attended_public_event","CZ"
"749",17,-0.384461603699363,2.3154119739536e-06,141,"pct_used_public_transit","CZ"
"750",14,-0.800987966598353,5.37146254926687e-33,141,"pct_direct_contact_with_non_hh","CZ"
"751",60,-0.745229098723433,2.05851482035277e-26,141,"pct_wear_mask_all_time","CZ"
"752",60,-0.604298595568891,1.68802625039227e-15,141,"pct_wear_mask_most_time","CZ"
"753",14,-0.527557019161061,1.52232371044604e-11,141,"pct_wear_mask_half_time","CZ"
"754",60,0.721602521672724,4.06353488715035e-24,141,"pct_wear_mask_some_time","CZ"
"755",60,0.695693210045722,7.38932557672501e-22,141,"pct_wear_mask_none_time","CZ"
"756",60,0.766812973167109,9.63698199877136e-29,141,"pct_no_public","CZ"
"757",18,0.299807167072692,0.000289202270197716,141,"pct_feel_nervous_all_time","CZ"
"758",20,0.353816964035397,1.56371488430851e-05,141,"pct_feel_nervous_most_time","CZ"
"759",18,0.54302043699053,2.91771935439173e-12,141,"pct_feel_nervous_some_time","CZ"
"760",14,0.625271549738852,8.96131509371076e-17,141,"pct_feel_nervous_little_time","CZ"
"761",14,-0.710550335676226,4.01032282720312e-23,141,"pct_feel_nervous_none_time","CZ"
"762",14,0.307150609605207,0.000200758878640913,141,"pct_feel_depressed_all_time","CZ"
"763",16,0.311979019354913,0.000157093231444937,141,"pct_feel_depressed_most_time","CZ"
"764",15,0.502322922768688,1.89777401504565e-10,141,"pct_feel_depressed_some_time","CZ"
"765",14,0.535746826381009,6.41300409870635e-12,141,"pct_feel_depressed_little_time","CZ"
"766",14,-0.619775134217412,1.97587274851008e-16,141,"pct_feel_depressed_none_time","CZ"
"767",14,0.770233266148181,3.90518057870985e-29,141,"pct_worried_ill_covid19_very","CZ"
"768",14,0.788635063477307,2.28145756248259e-31,141,"pct_worried_ill_covid19_somewhat","CZ"
"769",20,-0.705401935451171,1.12355140144269e-22,141,"pct_worried_ill_covid19_notTooWorried","CZ"
"770",15,-0.813182608115416,1.01503001703984e-34,141,"pct_worried_ill_covid19_notWorried","CZ"
"771",18,0.351574836151627,1.78473929447654e-05,141,"pct_enough_toEat_very_worried","CZ"
"772",16,0.539196401142806,4.42463316368803e-12,141,"pct_enough_toEat_somewhat_worried","CZ"
"773",14,0.636505557082819,1.69427841953494e-17,141,"pct_enough_toEat_notToo_worried","CZ"
"774",51,-0.666391289454655,1.41784243324799e-19,141,"pct_enough_toEat_not_worried","CZ"
"775",56,0.419734426459243,1.20954325440627e-07,146,"pct_fever","DE"
"776",29,0.724866394508297,1.38895258602298e-24,142,"pct_cough","DE"
"777",15,0.445973143676883,2.37677726644435e-08,142,"pct_difficulty_breathing","DE"
"778",36,0.43188804492068,7.21103508892143e-08,142,"pct_fatigue","DE"
"779",20,0.687022414999406,2.70369972205786e-21,142,"pct_stuffy_runny_nose","DE"
"780",30,0.507961306048275,9.43731122246207e-11,142,"pct_aches_muscle_pain","DE"
"781",28,0.650227335124799,1.52469168819446e-18,142,"pct_sore_throat","DE"
"782",14,0.572243510174194,8.25954509119837e-14,142,"pct_chest_pain","DE"
"783",36,0.477322416636615,1.66530093340175e-09,142,"pct_nausea","DE"
"784",27,0.407437257080747,4.40959045775093e-07,142,"pct_anosmia_ageusia","DE"
"785",14,0.432256977239945,7.00889006357061e-08,142,"pct_eye_pain","DE"
"786",14,0.622822356717495,9.9568251956469e-17,142,"pct_headache","DE"
"787",42,0.630911098252094,3.02819049086965e-17,142,"pct_cmnty_sick","DE"
"788",14,0.552091061668343,8.83922520757523e-13,142,"pct_ever_tested","DE"
"789",49,0.51441323462316,4.968448609377e-11,142,"pct_tested_recently","DE"
"790",35,0.465819415604241,4.55698147806154e-09,142,"pct_worked_outside_home","DE"
"791",16,-0.439813998388606,3.88556297255961e-08,142,"pct_grocery_outside_home","DE"
"792",15,-0.572161014550282,8.34284063346727e-14,142,"pct_ate_outside_home","DE"
"793",15,-0.624955651247368,7.29869355011275e-17,142,"pct_spent_time_with_non_hh","DE"
"794",45,0.478893963442829,1.44710245386805e-09,142,"pct_attended_public_event","DE"
"795",42,0.503631999213419,1.44068746566173e-10,142,"pct_used_public_transit","DE"
"796",15,-0.53133666933617,8.64895945275184e-12,142,"pct_direct_contact_with_non_hh","DE"
"797",14,0.472523994410648,2.54582757350587e-09,142,"pct_wear_mask_all_time","DE"
"798",17,0.487283698051366,6.75483752772644e-10,142,"pct_wear_mask_most_time","DE"
"799",14,-0.690573381388647,1.39570824968448e-21,142,"pct_wear_mask_half_time","DE"
"800",60,-0.507314072645925,1.00572385834397e-10,142,"pct_wear_mask_some_time","DE"
"801",17,-0.382661867408847,2.39827005874727e-06,142,"pct_wear_mask_none_time","DE"
"802",14,0.313477439157525,0.000137683230553983,142,"pct_no_public","DE"
"803",14,0.373329566701017,4.38297760990153e-06,142,"pct_feel_nervous_all_time","DE"
"804",14,0.52561784942801,1.5784798453745e-11,142,"pct_feel_nervous_most_time","DE"
"805",14,0.562961886046195,2.51035617068409e-13,142,"pct_feel_nervous_some_time","DE"
"806",16,0.458892474207307,8.20830203135392e-09,142,"pct_feel_nervous_little_time","DE"
"807",28,-0.663170229250077,1.81812566298467e-19,142,"pct_feel_nervous_none_time","DE"
"808",14,0.40864336581854,4.04623331416477e-07,142,"pct_feel_depressed_all_time","DE"
"809",15,0.480244089072646,1.28189564221345e-09,142,"pct_feel_depressed_most_time","DE"
"810",15,0.527702765836898,1.26926207541266e-11,142,"pct_feel_depressed_some_time","DE"
"811",16,0.455397375742715,1.09917122293948e-08,142,"pct_feel_depressed_little_time","DE"
"812",15,-0.569886120411586,1.0990256472458e-13,142,"pct_feel_depressed_none_time","DE"
"813",56,0.515347292728468,4.52269792454931e-11,142,"pct_worried_ill_covid19_very","DE"
"814",58,0.577335131274672,4.42204428782622e-14,142,"pct_worried_ill_covid19_somewhat","DE"
"815",55,-0.562896590391464,2.52975583768813e-13,142,"pct_worried_ill_covid19_notTooWorried","DE"
"816",60,-0.54096819010528,3.059856267502e-12,142,"pct_worried_ill_covid19_notWorried","DE"
"817",56,0.441387663083835,3.43016631038416e-08,142,"pct_enough_toEat_very_worried","DE"
"818",57,0.457550642868595,9.18559385618873e-09,142,"pct_enough_toEat_somewhat_worried","DE"
"819",58,0.55193825209022,8.99411721318533e-13,142,"pct_enough_toEat_notToo_worried","DE"
"820",57,-0.575958749541421,5.24122693868415e-14,142,"pct_enough_toEat_not_worried","DE"
"821",42,0.473033259864864,2.67755524267421e-10,159,"pct_fever","DK"
"822",28,0.580331306404417,3.75339908001931e-14,141,"pct_cough","DK"
"823",33,0.331010424338578,5.73132951720614e-05,141,"pct_difficulty_breathing","DK"
"824",33,0.359748830654997,1.0968380009703e-05,141,"pct_fatigue","DK"
"825",14,0.44030936735948,4.17542895246596e-08,141,"pct_stuffy_runny_nose","DK"
"826",14,0.512252323369297,7.20718708909575e-11,141,"pct_aches_muscle_pain","DK"
"827",33,0.583031884116906,2.6799869954561e-14,141,"pct_sore_throat","DK"
"828",14,0.416976018590241,2.44298131492445e-07,141,"pct_chest_pain","DK"
"829",43,0.264419125507516,0.00147345621004016,141,"pct_nausea","DK"
"830",20,0.386586264437569,2.01339559572466e-06,141,"pct_anosmia_ageusia","DK"
"831",60,-0.308590590835024,0.000186680447086287,141,"pct_eye_pain","DK"
"832",14,0.53934238363666,4.35527611047313e-12,141,"pct_headache","DK"
"833",31,0.592485513723203,8.03965247033158e-15,141,"pct_cmnty_sick","DK"
"834",56,0.595712049361439,5.28252903322443e-15,141,"pct_ever_tested","DK"
"835",32,0.421027642897816,1.81473562472294e-07,141,"pct_tested_recently","DK"
"836",34,0.309160691583776,0.000181364770691754,141,"pct_worked_outside_home","DK"
"837",43,-0.421561020169816,1.74457894765001e-07,141,"pct_grocery_outside_home","DK"
"838",15,-0.456688742967357,1.11336296621995e-08,141,"pct_ate_outside_home","DK"
"839",15,-0.569568875564434,1.39406554108216e-13,141,"pct_spent_time_with_non_hh","DK"
"840",58,0.494611688193266,3.94095556064887e-10,141,"pct_attended_public_event","DK"
"841",16,-0.378255554834855,3.46347706412822e-06,141,"pct_used_public_transit","DK"
"842",14,-0.606760181591243,1.20942923619665e-15,141,"pct_direct_contact_with_non_hh","DK"
"843",33,0.622439300923329,1.34946120416442e-16,141,"pct_wear_mask_all_time","DK"
"844",42,0.639929623147835,1.00587873237541e-17,141,"pct_wear_mask_most_time","DK"
"845",59,0.612202999250413,5.72710058781677e-16,141,"pct_wear_mask_half_time","DK"
"846",49,0.604489153983225,1.64518383953452e-15,141,"pct_wear_mask_some_time","DK"
"847",42,-0.600711085947852,2.73016646085217e-15,141,"pct_wear_mask_none_time","DK"
"848",39,0.376207578660269,3.94857826144608e-06,141,"pct_no_public","DK"
"849",58,-0.182319552687539,0.0298842828488757,141,"pct_feel_nervous_all_time","DK"
"850",36,0.225064374895959,0.00708363852161772,141,"pct_feel_nervous_most_time","DK"
"851",57,-0.307023722268576,0.000202045601969285,141,"pct_feel_nervous_some_time","DK"
"852",25,0.261105017210856,0.00169783284655156,141,"pct_feel_nervous_little_time","DK"
"853",31,-0.301111681531227,0.000271234000482731,141,"pct_feel_nervous_none_time","DK"
"854",15,0.290071681646488,0.000462389145954856,141,"pct_feel_depressed_most_time","DK"
"855",59,-0.380918308109621,2.91686035710136e-06,141,"pct_feel_depressed_some_time","DK"
"856",55,-0.354002405030898,1.54663999019572e-05,141,"pct_feel_depressed_little_time","DK"
"857",59,0.377333289055987,3.67448681344179e-06,141,"pct_feel_depressed_none_time","DK"
"858",42,0.475381439514841,2.25683678445544e-09,141,"pct_worried_ill_covid19_very","DK"
"859",38,0.573481010265934,8.70038616286692e-14,141,"pct_worried_ill_covid19_somewhat","DK"
"860",43,-0.555199444676035,7.4754147386906e-13,141,"pct_worried_ill_covid19_notTooWorried","DK"
"861",44,-0.564798341354337,2.45656242819972e-13,141,"pct_worried_ill_covid19_notWorried","DK"
"862",53,0.205196082096304,0.0142972415556599,141,"pct_enough_toEat_somewhat_worried","DK"
"863",49,0.467349592475456,4.53348736517667e-09,141,"pct_enough_toEat_notToo_worried","DK"
"864",42,-0.441144556569603,3.90980560618769e-08,141,"pct_enough_toEat_not_worried","DK"
"865",21,0.381399542656292,1.17546331086343e-07,180,"pct_fever","DO"
"866",30,0.353289001867852,1.61330687632995e-05,141,"pct_cough","DO"
"867",60,-0.321356683995377,9.63876712991928e-05,141,"pct_difficulty_breathing","DO"
"868",16,0.417676047526902,2.32131601699927e-07,141,"pct_fatigue","DO"
"869",60,-0.254736472186569,0.00221825702862872,141,"pct_stuffy_runny_nose","DO"
"870",19,0.331219260580847,5.66614188123634e-05,141,"pct_aches_muscle_pain","DO"
"871",17,0.550709563684116,1.24292973463177e-12,141,"pct_sore_throat","DO"
"872",19,0.482441241433074,1.20418907664652e-09,141,"pct_chest_pain","DO"
"873",16,0.439394396099296,4.48627564928363e-08,141,"pct_nausea","DO"
"874",20,0.495080635453791,3.77160961761893e-10,141,"pct_anosmia_ageusia","DO"
"875",24,0.505616088331566,1.38129075022749e-10,141,"pct_eye_pain","DO"
"876",21,0.558294689094021,5.24178003231525e-13,141,"pct_headache","DO"
"877",14,0.623161171922748,1.21623614171667e-16,141,"pct_cmnty_sick","DO"
"878",52,-0.507181642474852,1.18626707406409e-10,141,"pct_ever_tested","DO"
"879",33,0.628170056782155,5.86865102333275e-17,141,"pct_tested_recently","DO"
"880",18,-0.435784135156581,5.94349111968417e-08,141,"pct_worked_outside_home","DO"
"881",20,-0.470390583812377,3.48863724755735e-09,141,"pct_grocery_outside_home","DO"
"882",15,-0.565071857851417,2.3786322932098e-13,141,"pct_ate_outside_home","DO"
"883",16,-0.573596365293475,8.57946404117145e-14,141,"pct_spent_time_with_non_hh","DO"
"884",15,-0.572737246142342,9.52078152467922e-14,141,"pct_attended_public_event","DO"
"885",26,-0.404892648270484,5.7948244976837e-07,141,"pct_used_public_transit","DO"
"886",14,-0.620371886493514,1.81469304448372e-16,141,"pct_direct_contact_with_non_hh","DO"
"887",15,-0.355379154680393,1.42526220473306e-05,141,"pct_wear_mask_most_time","DO"
"888",60,0.343679961993823,2.82041196008148e-05,141,"pct_wear_mask_half_time","DO"
"889",20,-0.277664980727801,0.000821192509584699,141,"pct_wear_mask_some_time","DO"
"890",34,-0.191423261755658,0.0224860665951416,141,"pct_wear_mask_none_time","DO"
"891",20,0.454315070513504,1.35429485609143e-08,141,"pct_no_public","DO"
"892",31,0.232619472858447,0.00533954994080112,141,"pct_feel_nervous_all_time","DO"
"893",16,0.283793296511766,0.00062038276603058,141,"pct_feel_nervous_most_time","DO"
"894",20,0.361771875040357,9.70308894499345e-06,141,"pct_feel_nervous_some_time","DO"
"895",21,0.360613108881056,1.04098597582681e-05,141,"pct_feel_nervous_little_time","DO"
"896",21,-0.522362665739342,2.60298419667703e-11,141,"pct_feel_nervous_none_time","DO"
"897",21,0.178444363621235,0.0336117254775731,141,"pct_feel_depressed_all_time","DO"
"898",16,0.363806826159022,8.57035671190182e-06,141,"pct_feel_depressed_most_time","DO"
"899",16,0.194530077898927,0.0203510780058726,141,"pct_feel_depressed_some_time","DO"
"900",33,0.250096801498701,0.0026842430955659,141,"pct_feel_depressed_little_time","DO"
"901",21,-0.335342121626713,4.513088135907e-05,141,"pct_feel_depressed_none_time","DO"
"902",19,0.65129220758379,1.69924953349097e-18,141,"pct_worried_ill_covid19_very","DO"
"903",59,0.376105085811393,3.97447394130772e-06,141,"pct_worried_ill_covid19_somewhat","DO"
"904",14,-0.573193720391132,9.00878681845678e-14,141,"pct_worried_ill_covid19_notTooWorried","DO"
"905",19,-0.579750887075294,4.03358333160271e-14,141,"pct_worried_ill_covid19_notWorried","DO"
"906",20,0.584380663942488,2.26236092454452e-14,141,"pct_enough_toEat_very_worried","DO"
"907",33,0.444231660116022,3.06177137991717e-08,141,"pct_enough_toEat_somewhat_worried","DO"
"908",19,-0.637338759634789,1.49329358584359e-17,141,"pct_enough_toEat_not_worried","DO"
"909",54,-0.210346106705537,0.0102864283822584,147,"pct_fever","DZ"
"910",25,-0.265408796318705,0.00141189803029322,141,"pct_difficulty_breathing","DZ"
"911",17,0.31678718160574,0.000122536013949804,141,"pct_fatigue","DZ"
"912",39,0.276533126640152,0.000864243951437464,141,"pct_stuffy_runny_nose","DZ"
"913",57,-0.233369269510617,0.00518937492970436,141,"pct_aches_muscle_pain","DZ"
"914",14,0.295192838648229,0.000361989231694107,141,"pct_sore_throat","DZ"
"915",56,-0.231959793772332,0.0054748733224786,141,"pct_chest_pain","DZ"
"916",54,-0.232946166917228,0.00527364631496847,141,"pct_nausea","DZ"
"917",57,-0.262278043610535,0.00161508605290384,141,"pct_anosmia_ageusia","DZ"
"918",56,-0.275061391107239,0.000923319018879422,141,"pct_eye_pain","DZ"
"919",57,-0.273813967915224,0.000976263914167767,141,"pct_headache","DZ"
"920",14,0.384878558057972,2.25294102491084e-06,141,"pct_cmnty_sick","DZ"
"921",24,-0.237152329056368,0.00448775140057278,141,"pct_ever_tested","DZ"
"922",17,0.281961749391879,0.00067506722177417,141,"pct_tested_recently","DZ"
"923",18,-0.326301161672808,7.40174578830974e-05,141,"pct_worked_outside_home","DZ"
"924",15,-0.267081337862422,0.00131317392748601,141,"pct_grocery_outside_home","DZ"
"925",18,-0.257690321975469,0.0019611412567364,141,"pct_ate_outside_home","DZ"
"926",19,-0.405758718993676,5.45306939026181e-07,141,"pct_spent_time_with_non_hh","DZ"
"927",14,-0.375487955291929,4.13383282892884e-06,141,"pct_attended_public_event","DZ"
"928",60,-0.188358877164313,0.0247778014203509,141,"pct_used_public_transit","DZ"
"929",15,-0.363690565947244,8.63155084207166e-06,141,"pct_direct_contact_with_non_hh","DZ"
"930",16,0.282796315227498,0.000649622074087483,141,"pct_wear_mask_all_time","DZ"
"931",15,0.297908394837122,0.000317333973305288,141,"pct_wear_mask_most_time","DZ"
"932",47,0.342055421531613,3.09420603461391e-05,141,"pct_wear_mask_half_time","DZ"
"933",57,0.346398864969358,2.41251678381138e-05,141,"pct_wear_mask_some_time","DZ"
"934",14,-0.396904242445701,1.00706496970094e-06,141,"pct_wear_mask_none_time","DZ"
"935",15,0.258694800554729,0.00188007590457366,141,"pct_no_public","DZ"
"936",26,-0.348910761301332,2.08561273693574e-05,141,"pct_feel_nervous_all_time","DZ"
"937",14,0.368557774964701,6.39288858306945e-06,141,"pct_feel_nervous_most_time","DZ"
"938",56,-0.418295624934184,2.21848308391808e-07,141,"pct_feel_nervous_some_time","DZ"
"939",60,-0.215374249157259,0.0100507448270212,141,"pct_feel_nervous_little_time","DZ"
"940",14,-0.356216548355779,1.35589145955534e-05,141,"pct_feel_nervous_none_time","DZ"
"941",26,-0.290980877132604,0.000442871370910272,141,"pct_feel_depressed_all_time","DZ"
"942",17,0.358157544456127,1.20714886071117e-05,141,"pct_feel_depressed_most_time","DZ"
"943",21,0.376191886566588,3.95253260357264e-06,141,"pct_feel_depressed_some_time","DZ"
"944",46,0.202708882412741,0.0155470792453218,141,"pct_feel_depressed_little_time","DZ"
"945",14,-0.358660969435755,1.17116572984728e-05,141,"pct_feel_depressed_none_time","DZ"
"946",16,0.459350273818287,8.92212524384343e-09,141,"pct_worried_ill_covid19_very","DZ"
"947",26,0.284813524062386,0.000591719817492492,141,"pct_worried_ill_covid19_somewhat","DZ"
"948",57,0.369826913020632,5.90673830541029e-06,141,"pct_worried_ill_covid19_notTooWorried","DZ"
"949",15,-0.453232846697255,1.4800867354546e-08,141,"pct_worried_ill_covid19_notWorried","DZ"
"950",17,0.251224194445355,0.00256352356847533,141,"pct_enough_toEat_very_worried","DZ"
"951",24,0.285571626071905,0.000571216478455072,141,"pct_enough_toEat_somewhat_worried","DZ"
"952",15,0.351485671202133,1.79411042577392e-05,141,"pct_enough_toEat_notToo_worried","DZ"
"953",22,-0.304637160306213,0.000227721055237059,141,"pct_enough_toEat_not_worried","DZ"
"954",49,0.249520939828564,0.0018680628369089,152,"pct_fever","EC"
"955",31,0.170910657419819,0.0419896700081563,141,"pct_difficulty_breathing","EC"
"956",58,0.233843377026847,0.00509637642908684,141,"pct_fatigue","EC"
"957",37,0.165544706085612,0.0489687673266881,141,"pct_stuffy_runny_nose","EC"
"958",18,-0.199016676109664,0.0175775610845597,141,"pct_aches_muscle_pain","EC"
"959",60,0.22528495365835,0.00702629046991354,141,"pct_sore_throat","EC"
"960",56,0.16745589451655,0.0463800183203891,141,"pct_chest_pain","EC"
"961",43,0.203856675609603,0.0149589532298463,141,"pct_nausea","EC"
"962",28,0.238930434609568,0.00418836102831568,141,"pct_anosmia_ageusia","EC"
"963",58,0.304979837236597,0.000223856917975061,141,"pct_eye_pain","EC"
"964",58,0.381212417207967,2.86177767850853e-06,141,"pct_headache","EC"
"965",37,-0.251012183458638,0.00258584333860902,141,"pct_ever_tested","EC"
"966",53,0.325473819137899,7.73859692357622e-05,141,"pct_tested_recently","EC"
"967",38,-0.315821036040302,0.000128851880827727,141,"pct_worked_outside_home","EC"
"968",58,-0.314272637809297,0.000139610309541455,141,"pct_grocery_outside_home","EC"
"969",44,-0.276940145198877,0.000848529662736608,141,"pct_ate_outside_home","EC"
"970",29,-0.406740380028399,5.08895088786911e-07,141,"pct_spent_time_with_non_hh","EC"
"971",15,-0.29381463601623,0.000386812977639676,141,"pct_attended_public_event","EC"
"972",24,-0.241057343515644,0.00385386381412792,141,"pct_used_public_transit","EC"
"973",43,-0.371922587448688,5.17975730411387e-06,141,"pct_direct_contact_with_non_hh","EC"
"974",55,-0.272412858238656,0.00103903824988387,141,"pct_wear_mask_all_time","EC"
"975",14,-0.328424325766936,6.59900983053855e-05,141,"pct_wear_mask_most_time","EC"
"976",51,0.181775111704836,0.0303857378403763,141,"pct_wear_mask_half_time","EC"
"977",27,-0.204406235500884,0.0146842908741988,141,"pct_wear_mask_some_time","EC"
"978",49,0.254350585870845,0.00225401269868053,141,"pct_wear_mask_none_time","EC"
"979",48,0.276546157069913,0.000863736760585865,141,"pct_no_public","EC"
"980",35,0.245907621695903,0.00317915660110482,141,"pct_feel_nervous_all_time","EC"
"981",28,0.253262235959129,0.00235768948399527,141,"pct_feel_nervous_most_time","EC"
"982",28,0.254174818154904,0.00227047157105892,141,"pct_feel_nervous_some_time","EC"
"983",59,0.236528898183668,0.00459717835146864,141,"pct_feel_nervous_little_time","EC"
"984",42,-0.2247659181801,0.00716189566172783,141,"pct_feel_nervous_none_time","EC"
"985",29,0.189566025310152,0.0238521823265742,141,"pct_feel_depressed_all_time","EC"
"986",54,0.267629953355427,0.00128219029277172,141,"pct_feel_depressed_most_time","EC"
"987",44,0.194930536494131,0.0200890406489084,141,"pct_feel_depressed_some_time","EC"
"988",24,0.347904202090737,2.21125300389342e-05,141,"pct_feel_depressed_little_time","EC"
"989",24,-0.278759080760479,0.000781456470990591,141,"pct_feel_depressed_none_time","EC"
"990",56,0.393531927774903,1.26623900760777e-06,141,"pct_worried_ill_covid19_very","EC"
"991",59,-0.281915681340955,0.000676498137194339,141,"pct_worried_ill_covid19_notTooWorried","EC"
"992",57,-0.333492652464117,5.0000481272584e-05,141,"pct_worried_ill_covid19_notWorried","EC"
"993",36,0.315701499653967,0.00012965407063909,141,"pct_enough_toEat_very_worried","EC"
"994",44,0.31272141652512,0.00015122289859579,141,"pct_enough_toEat_somewhat_worried","EC"
"995",22,-0.234391841414687,0.0049906537459358,141,"pct_enough_toEat_notToo_worried","EC"
"996",51,-0.379814229124477,3.13275154099691e-06,141,"pct_enough_toEat_not_worried","EC"
"997",56,-0.625761914370635,3.04679963996679e-17,145,"pct_fever","EG"
"998",15,-0.534490649727395,7.33339433777613e-12,141,"pct_cough","EG"
"999",57,-0.604062045905051,1.74272243033214e-15,141,"pct_difficulty_breathing","EG"
"1000",54,-0.740048499415758,6.88822398715394e-26,141,"pct_fatigue","EG"
"1001",14,-0.382718232250394,2.5948849395879e-06,141,"pct_stuffy_runny_nose","EG"
"1002",55,-0.73356293907349,3.00243269707477e-25,141,"pct_aches_muscle_pain","EG"
"1003",58,-0.389666074432032,1.64129218496846e-06,141,"pct_sore_throat","EG"
"1004",56,-0.555070075419042,7.58654232003759e-13,141,"pct_chest_pain","EG"
"1005",60,-0.598647040075169,3.59044606791989e-15,141,"pct_nausea","EG"
"1006",27,0.33459454367761,4.70430556666643e-05,141,"pct_anosmia_ageusia","EG"
