<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"563",30,0.349518121791704,1.24766670258382e-05,148,"pct_chest_pain","CA"
"564",11,-0.217698617802855,0.00765233862067933,148,"pct_nausea","CA"
"565",56,0.256376954596256,0.00159923982762721,148,"pct_anosmia_ageusia","CA"
"566",15,0.170754350974866,0.0373346801101431,148,"pct_eye_pain","CA"
"567",36,0.424612823377896,7.50815878729294e-08,148,"pct_headache","CA"
"568",43,0.658979822005406,6.49544051085222e-20,148,"pct_cmnty_sick","CA"
"569",33,0.45388066984972,6.11653287730565e-09,148,"pct_ever_tested","CA"
"570",29,-0.432287092408736,3.68610143703695e-08,148,"pct_tested_recently","CA"
"571",35,0.33496373685035,2.9720794637511e-05,148,"pct_worked_outside_home","CA"
"572",8,-0.421569136266292,8.59053334860106e-08,148,"pct_grocery_outside_home","CA"
"573",8,-0.601381169576296,5.06700395506579e-16,148,"pct_ate_outside_home","CA"
"574",21,-0.647472967083377,4.5410867252507e-19,148,"pct_spent_time_with_non_hh","CA"
"575",8,-0.63146958129947,5.93260695760045e-18,148,"pct_attended_public_event","CA"
"576",55,0.369728536804359,3.47363184017682e-06,148,"pct_used_public_transit","CA"
"577",21,-0.614176587449647,8.1007303933572e-17,148,"pct_direct_contact_with_non_hh","CA"
"578",33,0.468578654109078,1.67362926879469e-09,148,"pct_wear_mask_all_time","CA"
"579",7,-0.706637166245342,7.62295141204086e-24,148,"pct_wear_mask_most_time","CA"
"580",53,-0.720537230976057,3.83131134978189e-25,148,"pct_wear_mask_half_time","CA"
"581",54,-0.733706222239805,1.89797311745545e-26,148,"pct_wear_mask_some_time","CA"
"582",30,-0.449403662853524,8.968618773107e-09,148,"pct_wear_mask_none_time","CA"
"583",58,-0.410094225088924,2.05839426054649e-07,148,"pct_no_public","CA"
"584",12,0.252969664525343,0.00185402041602207,148,"pct_feel_nervous_all_time","CA"
"585",30,0.331734459615302,3.58239529758561e-05,148,"pct_feel_nervous_most_time","CA"
"586",41,0.443191035304538,1.51164914043347e-08,148,"pct_feel_nervous_some_time","CA"
"587",36,0.267656286223917,0.000966611048315445,148,"pct_feel_nervous_little_time","CA"
"588",41,-0.432217680330729,3.70670649777675e-08,148,"pct_feel_nervous_none_time","CA"
"589",41,0.24021441697411,0.00316923318023612,148,"pct_feel_depressed_all_time","CA"
"590",14,0.258026203475616,0.00148775439874541,148,"pct_feel_depressed_most_time","CA"
"591",37,0.38914955932107,9.34657857612748e-07,148,"pct_feel_depressed_some_time","CA"
"592",28,0.284572362015602,0.000435787774463445,148,"pct_feel_depressed_little_time","CA"
"593",7,-0.466882481109168,1.94975234405844e-09,148,"pct_feel_depressed_none_time","CA"
"594",7,0.325623736528455,5.0722294143288e-05,148,"pct_worried_ill_covid19_very","CA"
"595",60,0.396755280807308,5.46038396992648e-07,148,"pct_worried_ill_covid19_somewhat","CA"
"596",59,-0.477704656361079,7.25358859647281e-10,148,"pct_worried_ill_covid19_notTooWorried","CA"
"597",8,-0.34729514021177,1.42854817492864e-05,148,"pct_worried_ill_covid19_notWorried","CA"
"598",57,0.417137430128753,1.20855917352844e-07,148,"pct_enough_toEat_very_worried","CA"
"599",28,0.390592163183668,8.44937388685972e-07,148,"pct_enough_toEat_somewhat_worried","CA"
"600",43,0.234203614424053,0.00404235248868564,148,"pct_enough_toEat_notToo_worried","CA"
"601",50,-0.411059866581986,1.91484926009911e-07,148,"pct_enough_toEat_not_worried","CA"
"602",37,0.621302848189662,2.81318905170235e-17,148,"pct_chills","CA"
"603",30,0.411708915990884,5.34135357437389e-06,148,"pct_finances_very_worried","CA"
"604",11,-0.364370789165775,1.62046949896542e-05,148,"pct_finances_somewhat_worried","CA"
"605",47,-0.235933762607269,0.0199918259419031,148,"pct_finances_notToo_worried","CA"
"606",20,0.317481070339827,0.000326979646587681,148,"pct_finances_not_worried","CA"
"607",44,0.241611426142948,0.0017695252192379,164,"pct_fever","CH"
"608",7,0.390584859435796,8.45370229601207e-07,148,"pct_cough","CH"
"609",8,0.306339234022191,0.000144918182594001,148,"pct_difficulty_breathing","CH"
"610",49,0.256385972037946,0.00159861011309247,148,"pct_fatigue","CH"
"611",9,0.4180613636625,1.12599494176604e-07,148,"pct_stuffy_runny_nose","CH"
"612",8,0.227381103537164,0.00529051214336264,148,"pct_aches_muscle_pain","CH"
"613",9,0.395795040413895,5.84812593381174e-07,148,"pct_sore_throat","CH"
"614",7,0.300929253909331,0.000192092256234503,148,"pct_chest_pain","CH"
"615",53,-0.227641993981632,0.00523707486862144,148,"pct_nausea","CH"
"616",7,0.31702237050309,8.17318504987192e-05,148,"pct_anosmia_ageusia","CH"
"617",60,-0.40332351272745,3.39545709440685e-07,148,"pct_eye_pain","CH"
"618",9,0.421581514179398,8.58228784011028e-08,148,"pct_headache","CH"
"619",9,0.418653410654124,1.07595852889431e-07,148,"pct_cmnty_sick","CH"
"620",13,0.49012918522989,2.23219268041779e-10,148,"pct_ever_tested","CH"
"621",32,-0.240305233965934,0.0031574594076846,148,"pct_tested_recently","CH"
"622",49,0.494273625219047,1.49070324890246e-10,148,"pct_worked_outside_home","CH"
"623",49,0.474796931514555,9.4930466007477e-10,148,"pct_grocery_outside_home","CH"
"624",55,0.503618014762279,5.87936992735712e-11,148,"pct_ate_outside_home","CH"
"625",54,0.433940487115047,3.22656443526808e-08,148,"pct_spent_time_with_non_hh","CH"
"626",54,0.479700523335729,6.02156656854508e-10,148,"pct_attended_public_event","CH"
"627",56,0.503987506842481,5.66371137139703e-11,148,"pct_used_public_transit","CH"
"628",10,-0.398880231088389,4.68767787978103e-07,148,"pct_direct_contact_with_non_hh","CH"
"629",12,0.493435129368366,1.61828629715387e-10,148,"pct_wear_mask_all_time","CH"
"630",47,0.522250284369805,8.43657194928197e-12,148,"pct_wear_mask_most_time","CH"
"631",59,0.409765581167281,2.10955384573213e-07,148,"pct_wear_mask_half_time","CH"
"632",20,-0.49978861753518,8.63765504305479e-11,148,"pct_wear_mask_some_time","CH"
"633",47,-0.498959944526643,9.38159518252338e-11,148,"pct_wear_mask_none_time","CH"
"634",44,-0.394803276413562,6.27610207593854e-07,148,"pct_no_public","CH"
"635",53,-0.19479061202449,0.0172869474454815,148,"pct_feel_nervous_all_time","CH"
"636",7,0.264260647092363,0.0011274014185657,148,"pct_feel_nervous_most_time","CH"
"637",9,0.384465138766143,1.29283527045697e-06,148,"pct_feel_nervous_some_time","CH"
"638",22,0.34884104955325,1.30033063429749e-05,148,"pct_feel_nervous_little_time","CH"
"639",22,-0.417041334321614,1.21747185049535e-07,148,"pct_feel_nervous_none_time","CH"
"640",19,0.19771283009061,0.0156500415177051,148,"pct_feel_depressed_all_time","CH"
"641",7,0.242050564103652,0.00293872376546398,148,"pct_feel_depressed_most_time","CH"
"642",14,0.376121317602207,2.27590824705241e-06,148,"pct_feel_depressed_some_time","CH"
"643",56,-0.300494195362442,0.000196448572808001,148,"pct_feel_depressed_little_time","CH"
"644",7,-0.416752752060521,1.24461710652836e-07,148,"pct_feel_depressed_none_time","CH"
"645",21,0.373352824184542,2.73626570922684e-06,148,"pct_worried_ill_covid19_very","CH"
"646",20,0.299936954387318,0.000202162551331709,148,"pct_worried_ill_covid19_somewhat","CH"
"647",20,-0.338609131609614,2.40105684451706e-05,148,"pct_worried_ill_covid19_notTooWorried","CH"
"648",23,-0.291012871629898,0.000317485850436263,148,"pct_worried_ill_covid19_notWorried","CH"
"649",50,0.308136276658526,0.000131807927860404,148,"pct_enough_toEat_very_worried","CH"
"650",43,0.312541496854795,0.000104199994571907,148,"pct_enough_toEat_somewhat_worried","CH"
"651",21,0.37463551720307,2.51294373775429e-06,148,"pct_enough_toEat_notToo_worried","CH"
"652",57,-0.451279511142698,7.6448929624592e-09,148,"pct_enough_toEat_not_worried","CH"
"653",8,0.417942337148053,1.13631992314045e-07,148,"pct_chills","CH"
"654",9,0.25705410810421,0.00261533152896837,148,"pct_finances_very_worried","CH"
"655",36,0.263685595386266,0.00582642617917891,148,"pct_finances_somewhat_worried","CH"
"656",17,0.214291720315845,0.0155529283759821,148,"pct_finances_notToo_worried","CH"
"657",34,0.289384894646639,0.00216717047256552,148,"pct_finances_not_worried","CH"
"658",23,0.263240930175482,0.000283241447429733,185,"pct_fever","CL"
"659",39,0.54324915940244,8.17183841685507e-13,148,"pct_cough","CL"
"660",38,0.38282767746308,1.44637392256573e-06,148,"pct_difficulty_breathing","CL"
"661",46,0.486196110812665,3.25818050908424e-10,148,"pct_fatigue","CL"
"662",46,0.419536533964194,1.00526040433041e-07,148,"pct_stuffy_runny_nose","CL"
"663",59,0.412988104731386,1.65634085137852e-07,148,"pct_aches_muscle_pain","CL"
"664",41,0.556055393170524,1.8140294500254e-13,148,"pct_sore_throat","CL"
"665",18,0.557841729997844,1.46295302870724e-13,148,"pct_chest_pain","CL"
"666",32,0.524771629378127,6.42817107220518e-12,148,"pct_nausea","CL"
"667",9,0.413714276150043,1.56793168516048e-07,148,"pct_anosmia_ageusia","CL"
"668",38,0.514271414650937,1.96559889331854e-11,148,"pct_eye_pain","CL"
"669",44,0.584084976140799,8.13341540524984e-15,148,"pct_headache","CL"
"670",10,0.527687174409522,4.68089695979668e-12,148,"pct_cmnty_sick","CL"
"671",53,-0.560112056230671,1.1109630191118e-13,148,"pct_ever_tested","CL"
"672",29,0.547710891199599,4.87217569711596e-13,148,"pct_tested_recently","CL"
"673",11,-0.526933882933113,5.08215349260102e-12,148,"pct_worked_outside_home","CL"
"674",11,-0.594980374714045,1.22993323588054e-15,148,"pct_grocery_outside_home","CL"
"675",13,-0.52632281586773,5.43197842049366e-12,148,"pct_ate_outside_home","CL"
"676",10,-0.582241551106284,6.78396938647405e-15,148,"pct_spent_time_with_non_hh","CL"
"677",23,-0.553973718086754,2.32703404305655e-13,148,"pct_attended_public_event","CL"
"678",12,-0.585690722508164,4.30407517555574e-15,148,"pct_used_public_transit","CL"
"679",10,-0.55278119064252,2.68179962344901e-13,148,"pct_direct_contact_with_non_hh","CL"
"680",11,-0.528732010788109,4.17484362368941e-12,148,"pct_wear_mask_all_time","CL"
"681",60,0.383421210419233,1.38881735826676e-06,148,"pct_wear_mask_most_time","CL"
"682",58,0.395614844579698,5.92375699884621e-07,148,"pct_wear_mask_half_time","CL"
"683",47,-0.301146916203055,0.000189946647546732,148,"pct_wear_mask_some_time","CL"
"684",36,-0.173215052013734,0.0346394491613785,148,"pct_wear_mask_none_time","CL"
"685",11,0.553338258408301,2.50998089127154e-13,148,"pct_no_public","CL"
"686",25,0.480180422631894,5.75696183759253e-10,148,"pct_feel_nervous_all_time","CL"
"687",18,0.54742423058481,5.03793956126849e-13,148,"pct_feel_nervous_most_time","CL"
"688",32,0.538576332444734,1.39322021641429e-12,148,"pct_feel_nervous_some_time","CL"
"689",51,0.482110531217207,4.80171001561072e-10,148,"pct_feel_nervous_little_time","CL"
"690",32,-0.571177827669858,2.81763025053849e-14,148,"pct_feel_nervous_none_time","CL"
"691",19,0.407069026523286,2.57776939946164e-07,148,"pct_feel_depressed_all_time","CL"
"692",32,0.471467959602095,1.28780747351588e-09,148,"pct_feel_depressed_most_time","CL"
"693",38,0.531041766400383,3.23735737486887e-12,148,"pct_feel_depressed_some_time","CL"
"694",32,0.48106447438688,5.29861549990821e-10,148,"pct_feel_depressed_little_time","CL"
"695",32,-0.581213026978586,7.76173509588544e-15,148,"pct_feel_depressed_none_time","CL"
"696",19,0.555634181207593,1.90805115024119e-13,148,"pct_worried_ill_covid19_very","CL"
"697",32,-0.489052259942265,2.4769142383061e-10,148,"pct_worried_ill_covid19_somewhat","CL"
"698",33,-0.52811851488361,4.46515556407121e-12,148,"pct_worried_ill_covid19_notTooWorried","CL"
"699",25,-0.534147034781373,2.29285105189707e-12,148,"pct_worried_ill_covid19_notWorried","CL"
"700",39,0.595700800773746,1.11419284278014e-15,148,"pct_enough_toEat_very_worried","CL"
"701",39,0.585080162066259,4.66690724170165e-15,148,"pct_enough_toEat_somewhat_worried","CL"
"702",21,-0.369897588903471,3.43540588534717e-06,148,"pct_enough_toEat_notToo_worried","CL"
"703",39,-0.615411768883384,6.75682171592457e-17,148,"pct_enough_toEat_not_worried","CL"
"704",24,0.479009622961384,6.42323076738718e-10,148,"pct_chills","CL"
"705",11,0.55159571883563,5.94353769483724e-12,148,"pct_finances_very_worried","CL"
"706",12,0.324447404395941,0.000147428318845249,148,"pct_finances_somewhat_worried","CL"
"707",11,-0.475538490904024,7.2819890244075e-09,148,"pct_finances_notToo_worried","CL"
"708",11,-0.49980868127418,9.08082344677801e-10,148,"pct_finances_not_worried","CL"
"709",14,0.744801165026297,9.4856134695327e-36,194,"pct_fever","CO"
"710",60,-0.597315181157659,8.92050645136158e-16,148,"pct_cough","CO"
"711",60,-0.558216929370744,1.39810233615974e-13,148,"pct_difficulty_breathing","CO"
"712",60,-0.590844032364235,2.15901486147765e-15,148,"pct_fatigue","CO"
"713",22,0.462108919352034,2.98328212383993e-09,148,"pct_stuffy_runny_nose","CO"
"714",60,-0.444830642301564,1.31842294475958e-08,148,"pct_aches_muscle_pain","CO"
"715",60,-0.593347507950286,1.53733434274835e-15,148,"pct_sore_throat","CO"
"716",60,-0.572859495045431,2.27707591162768e-14,148,"pct_chest_pain","CO"
"717",60,-0.534080138056379,2.31003959776475e-12,148,"pct_nausea","CO"
"718",13,0.522955418974191,7.82062245646251e-12,148,"pct_anosmia_ageusia","CO"
"719",57,-0.583969995905543,5.40445937398314e-15,148,"pct_eye_pain","CO"
"720",10,0.66525231668136,2.17012159310288e-20,148,"pct_headache","CO"
"721",8,0.474707805066851,9.57128144146137e-10,148,"pct_cmnty_sick","CO"
"722",60,-0.163398064691953,0.0464662875181054,148,"pct_ever_tested","CO"
"723",27,0.668820533256298,1.14939924546105e-20,148,"pct_tested_recently","CO"
"724",19,-0.366640756583598,4.24703453922511e-06,148,"pct_worked_outside_home","CO"
"725",18,-0.569306931840543,3.56602172171019e-14,148,"pct_grocery_outside_home","CO"
"726",10,-0.422650032800068,7.8983814542956e-08,148,"pct_ate_outside_home","CO"
"727",9,-0.614932714525674,7.25000427621893e-17,148,"pct_spent_time_with_non_hh","CO"
"728",8,-0.521520460094865,9.12354931242066e-12,148,"pct_attended_public_event","CO"
"729",12,-0.358412939854353,7.18373141776738e-06,148,"pct_used_public_transit","CO"
"730",9,-0.644840732868486,7.00311377739608e-19,148,"pct_direct_contact_with_non_hh","CO"
"731",12,-0.410112263281176,2.0556209095207e-07,148,"pct_wear_mask_all_time","CO"
"732",8,-0.404492619020186,3.11678523714396e-07,148,"pct_wear_mask_most_time","CO"
"733",29,-0.316684328076662,8.3254358742032e-05,148,"pct_wear_mask_half_time","CO"
"734",44,-0.2962764457738,0.000243711391204758,148,"pct_wear_mask_some_time","CO"
"735",43,-0.241145761550759,0.00305034931938803,148,"pct_wear_mask_none_time","CO"
"736",7,0.388764879185391,9.6007381060448e-07,148,"pct_no_public","CO"
"737",47,-0.290558306827825,0.000324742873521485,148,"pct_feel_nervous_all_time","CO"
"738",51,-0.343607275930907,1.78426371341772e-05,148,"pct_feel_nervous_most_time","CO"
"739",7,0.263529258233391,0.00116508952479121,148,"pct_feel_nervous_some_time","CO"
"740",53,-0.264090326365449,0.00113607694108792,148,"pct_feel_nervous_little_time","CO"
"741",8,-0.370515561919563,3.29903956011617e-06,148,"pct_feel_nervous_none_time","CO"
"742",47,-0.357895015007864,7.4217896557457e-06,148,"pct_feel_depressed_all_time","CO"
"743",50,-0.340401041804986,2.1598731352364e-05,148,"pct_feel_depressed_most_time","CO"
"744",47,-0.293606457699089,0.000278874594804592,148,"pct_feel_depressed_some_time","CO"
"745",9,0.332609520185638,3.40630178800101e-05,148,"pct_feel_depressed_little_time","CO"
"746",8,-0.416039605106687,1.31420669907731e-07,148,"pct_feel_depressed_none_time","CO"
"747",17,0.808859744988914,1.01574812859389e-35,148,"pct_worried_ill_covid19_very","CO"
"748",18,-0.30239428391888,0.000178074554290394,148,"pct_worried_ill_covid19_somewhat","CO"
"749",14,-0.72273162307945,2.35022780443977e-25,148,"pct_worried_ill_covid19_notTooWorried","CO"
"750",20,-0.787140657820037,1.17003900228094e-32,148,"pct_worried_ill_covid19_notWorried","CO"
"751",10,0.470968117290689,1.34776835000624e-09,148,"pct_enough_toEat_very_worried","CO"
"752",9,0.285480663208972,0.000416939815680588,148,"pct_enough_toEat_somewhat_worried","CO"
"753",48,0.342179281895825,1.94323115357221e-05,148,"pct_enough_toEat_notToo_worried","CO"
"754",10,-0.556903288100592,1.63822786353163e-13,148,"pct_enough_toEat_not_worried","CO"
"755",60,-0.38057484498076,5.28100121646397e-06,148,"pct_chills","CO"
"756",17,0.743429255683392,1.38633328089306e-23,148,"pct_finances_very_worried","CO"
"757",54,0.257156739861594,0.0144130613531576,148,"pct_finances_somewhat_worried","CO"
"758",16,-0.61700961883953,8.80995936397865e-15,148,"pct_finances_notToo_worried","CO"
"759",20,-0.779823834699183,1.39840024970422e-26,148,"pct_finances_not_worried","CO"
"760",8,0.658322919615557,2.41324109779759e-26,200,"pct_fever","CR"
"761",25,0.478533391308968,6.7150265941107e-10,148,"pct_cough","CR"
"762",29,0.48988525891916,2.28548649740383e-10,148,"pct_difficulty_breathing","CR"
"763",23,0.44915616067768,9.15893576887501e-09,148,"pct_fatigue","CR"
"764",42,0.490309872910078,2.19349201760553e-10,148,"pct_stuffy_runny_nose","CR"
"765",11,0.471470079365637,1.28755875304926e-09,148,"pct_aches_muscle_pain","CR"
"766",43,0.534869450573587,2.11496430332267e-12,148,"pct_sore_throat","CR"
"767",8,0.431136843387072,4.04217480345046e-08,148,"pct_chest_pain","CR"
"768",8,0.413043437445772,1.64943977347071e-07,148,"pct_nausea","CR"
"769",12,0.5651779803813,5.96600635318613e-14,148,"pct_anosmia_ageusia","CR"
"770",30,0.390442043776896,8.53876480606585e-07,148,"pct_eye_pain","CR"
"771",37,0.360662729159667,7.2081448551646e-06,148,"pct_headache","CR"
"772",17,0.639953975744387,1.54785001526151e-18,148,"pct_cmnty_sick","CR"
"773",25,0.583893346798594,5.45937535861209e-15,148,"pct_ever_tested","CR"
"774",55,0.25198650370177,0.00200446988547752,148,"pct_tested_recently","CR"
"775",39,-0.378107629408894,1.99204638362341e-06,148,"pct_worked_outside_home","CR"
"776",50,-0.512493926343475,2.36611069418428e-11,148,"pct_grocery_outside_home","CR"
"777",11,0.427950321275141,5.20936445422898e-08,148,"pct_ate_outside_home","CR"
"778",10,0.347597149795543,1.40259743859282e-05,148,"pct_spent_time_with_non_hh","CR"
"779",9,0.438011708778477,2.31754402949331e-08,148,"pct_attended_public_event","CR"
"780",23,-0.35100418802568,1.13905473108935e-05,148,"pct_used_public_transit","CR"
"781",49,-0.454804709647125,5.64805300383032e-09,148,"pct_direct_contact_with_non_hh","CR"
"782",34,0.65552157309708,1.17567985918785e-19,148,"pct_wear_mask_all_time","CR"
"783",13,-0.574007323664605,1.96758692139028e-14,148,"pct_wear_mask_most_time","CR"
"784",28,-0.600765426735525,5.52298544044374e-16,148,"pct_wear_mask_half_time","CR"
"785",46,-0.560075551380544,1.11590889705525e-13,148,"pct_wear_mask_some_time","CR"
"786",59,-0.652180196983872,2.07053547590349e-19,148,"pct_wear_mask_none_time","CR"
"787",34,-0.655487285918198,1.18257045362123e-19,148,"pct_no_public","CR"
"788",11,-0.269170848967482,0.000901913810349413,148,"pct_feel_nervous_all_time","CR"
"789",25,-0.217077326175291,0.00783176556790517,148,"pct_feel_nervous_most_time","CR"
"790",13,-0.308374204319561,0.000130157530458768,148,"pct_feel_nervous_some_time","CR"
"791",27,0.229381938133555,0.00489286324341263,148,"pct_feel_nervous_little_time","CR"
"792",10,0.265432214926823,0.00106934957301729,148,"pct_feel_nervous_none_time","CR"
"793",29,0.26081405509699,0.0013153028084457,148,"pct_feel_depressed_all_time","CR"
"794",32,-0.232983741090546,0.00424394194634999,148,"pct_feel_depressed_most_time","CR"
"795",49,0.233195231600976,0.00420835832146836,148,"pct_feel_depressed_some_time","CR"
"796",7,-0.214716522560648,0.00854804238308616,148,"pct_feel_depressed_little_time","CR"
"797",45,-0.215746308985633,0.00822876514630588,148,"pct_feel_depressed_none_time","CR"
"798",10,-0.409433653893602,2.16245766051493e-07,148,"pct_worried_ill_covid19_very","CR"
"799",56,-0.421549272508311,8.60378139714342e-08,148,"pct_worried_ill_covid19_somewhat","CR"
"800",57,-0.417879151932725,1.14183771758928e-07,148,"pct_worried_ill_covid19_notTooWorried","CR"
"801",12,0.387230292237933,1.06817053499366e-06,148,"pct_worried_ill_covid19_notWorried","CR"
"802",10,-0.437572628093279,2.40225075792593e-08,148,"pct_enough_toEat_very_worried","CR"
"803",11,-0.428580318709343,4.95556710118158e-08,148,"pct_enough_toEat_somewhat_worried","CR"
"804",57,-0.404148115704319,3.19654560274283e-07,148,"pct_enough_toEat_notToo_worried","CR"
"805",10,0.496792949377657,1.16319493721761e-10,148,"pct_enough_toEat_not_worried","CR"
"806",29,0.540608356076539,1.10586358757563e-12,148,"pct_chills","CR"
"807",10,-0.450329240360946,4.77462829152381e-08,148,"pct_finances_very_worried","CR"
"808",11,-0.179423954684969,0.0387825264353981,148,"pct_finances_somewhat_worried","CR"
"809",10,0.369743654377153,1.09838240918378e-05,148,"pct_finances_notToo_worried","CR"
"810",13,0.433633945367977,2.29304440294584e-07,148,"pct_finances_not_worried","CR"
"811",26,0.749310372669942,3.14266136093326e-34,182,"pct_fever","CZ"
"812",13,0.844953765902345,8.67726388752652e-42,148,"pct_cough","CZ"
"813",7,0.648284739379228,3.96979198668057e-19,148,"pct_difficulty_breathing","CZ"
"814",7,0.439435018472722,2.06223791510963e-08,148,"pct_fatigue","CZ"
"815",12,0.778223522169898,1.67241927378793e-31,148,"pct_stuffy_runny_nose","CZ"
"816",9,0.655657101924487,1.14882527133484e-19,148,"pct_aches_muscle_pain","CZ"
"817",18,0.790521034168751,4.12767825899233e-33,148,"pct_sore_throat","CZ"
"818",7,0.793321637054573,1.71574860219842e-33,148,"pct_chest_pain","CZ"
"819",27,0.610555547267437,1.37247115869232e-16,148,"pct_nausea","CZ"
"820",7,0.782639162801178,4.55139763770192e-32,148,"pct_anosmia_ageusia","CZ"
"821",7,0.69855756056395,4.00641963505481e-23,148,"pct_eye_pain","CZ"
"822",8,0.800662123727466,1.60915354872262e-34,148,"pct_headache","CZ"
"823",21,0.868315327137665,1.30420731536086e-46,148,"pct_cmnty_sick","CZ"
"824",9,0.848582987123221,1.75075026498342e-42,148,"pct_ever_tested","CZ"
"825",7,0.784800506736855,2.38043984940314e-32,148,"pct_tested_recently","CZ"
"826",9,-0.608865914878657,1.75125932250698e-16,148,"pct_grocery_outside_home","CZ"
"827",9,-0.827315464440896,1.20215579143342e-38,148,"pct_ate_outside_home","CZ"
"828",9,-0.82534513338351,2.56266139004111e-38,148,"pct_spent_time_with_non_hh","CZ"
"829",7,-0.74439087445502,1.44913404350077e-27,148,"pct_attended_public_event","CZ"
"830",11,-0.567531493650767,4.45316902044065e-14,148,"pct_used_public_transit","CZ"
"831",14,-0.825277443324702,2.62973098254248e-38,148,"pct_direct_contact_with_non_hh","CZ"
"832",7,0.71836600358668,6.18528653959293e-25,148,"pct_wear_mask_all_time","CZ"
"833",8,0.592241764663094,1.78676799319041e-15,148,"pct_wear_mask_most_time","CZ"
"834",10,-0.668499256749796,1.21752764723353e-20,148,"pct_wear_mask_half_time","CZ"
"835",7,-0.742128911412873,2.52472088516968e-27,148,"pct_wear_mask_some_time","CZ"
"836",7,-0.750604463413927,3.0587166220094e-28,148,"pct_wear_mask_none_time","CZ"
"837",60,0.72611293458034,1.09662044812701e-25,148,"pct_no_public","CZ"
"838",18,0.339218165773069,2.31637288263505e-05,148,"pct_feel_nervous_all_time","CZ"
"839",11,0.38893615017686,9.48677602606677e-07,148,"pct_feel_nervous_most_time","CZ"
"840",7,0.638867170640167,1.84285347352728e-18,148,"pct_feel_nervous_some_time","CZ"
"841",7,0.710393962369448,3.45664230959556e-24,148,"pct_feel_nervous_little_time","CZ"
"842",7,-0.775571522267627,3.60243856480103e-31,148,"pct_feel_nervous_none_time","CZ"
"843",22,0.342759880428033,1.87705125903209e-05,148,"pct_feel_depressed_all_time","CZ"
"844",11,0.461922635391374,3.0328107048215e-09,148,"pct_feel_depressed_most_time","CZ"
"845",7,0.673105115038496,5.29618674221964e-21,148,"pct_feel_depressed_some_time","CZ"
"846",7,0.671989263782983,6.48847053004053e-21,148,"pct_feel_depressed_little_time","CZ"
"847",7,-0.746657808127911,8.25877685820967e-28,148,"pct_feel_depressed_none_time","CZ"
"848",8,0.820419227699874,1.63229741698934e-37,148,"pct_worried_ill_covid19_very","CZ"
"849",9,0.846084752446597,5.29267975331666e-42,148,"pct_worried_ill_covid19_somewhat","CZ"
"850",8,-0.785267943951688,2.06705686846332e-32,148,"pct_worried_ill_covid19_notTooWorried","CZ"
"851",10,-0.8432494759032,1.81428115550457e-41,148,"pct_worried_ill_covid19_notWorried","CZ"
"852",18,0.358764095465484,7.02645783130372e-06,148,"pct_enough_toEat_very_worried","CZ"
"853",15,0.557371368506072,1.5483934332769e-13,148,"pct_enough_toEat_somewhat_worried","CZ"
"854",9,0.683067121047561,8.30538261084373e-22,148,"pct_enough_toEat_notToo_worried","CZ"
"855",56,-0.693926973057291,1.01168604314926e-22,148,"pct_enough_toEat_not_worried","CZ"
"856",13,0.828398265265251,7.89819352318751e-39,148,"pct_chills","CZ"
"857",7,0.671961051478134,2.49796053244114e-19,148,"pct_finances_very_worried","CZ"
"858",9,0.685429690466142,4.72240164659531e-20,148,"pct_finances_somewhat_worried","CZ"
"859",13,-0.679188643911339,4.80892206998864e-19,148,"pct_finances_not_worried","CZ"
"860",47,0.474785901200858,1.52192739560687e-10,162,"pct_fever","DE"
"861",29,0.755656373751148,5.44755599068823e-29,149,"pct_cough","DE"
"862",8,0.518855646376527,1.03298168844063e-11,149,"pct_difficulty_breathing","DE"
"863",36,0.40082211728399,3.72037146326499e-07,149,"pct_fatigue","DE"
"864",20,0.718744596842895,3.94399550431406e-25,149,"pct_stuffy_runny_nose","DE"
"865",30,0.468735821887112,1.45283975424594e-09,149,"pct_aches_muscle_pain","DE"
"866",28,0.688733041727436,2.02409240460172e-22,149,"pct_sore_throat","DE"
"867",14,0.625843388847375,1.09900661521702e-17,149,"pct_chest_pain","DE"
"868",36,0.501992646268731,5.97078044005978e-11,149,"pct_nausea","DE"
"869",27,0.427109168564893,5.01823984039849e-08,149,"pct_anosmia_ageusia","DE"
"870",8,0.500469969196306,6.96309273774283e-11,149,"pct_eye_pain","DE"
"871",14,0.671108159120241,5.6245114753951e-21,149,"pct_headache","DE"
"872",42,0.678530399522248,1.42656280324285e-21,149,"pct_cmnty_sick","DE"
"873",13,0.61132285935053,9.68669601853154e-17,149,"pct_ever_tested","DE"
"874",56,0.483472557787441,3.68359666144769e-10,149,"pct_tested_recently","DE"
"875",35,0.418107029818233,1.01602423043195e-07,149,"pct_worked_outside_home","DE"
"876",9,-0.486482636185602,2.76075211307139e-10,149,"pct_grocery_outside_home","DE"
"877",8,-0.724487776116478,1.08826594108148e-25,149,"pct_ate_outside_home","DE"
"878",8,-0.722635579951852,1.65429836114172e-25,149,"pct_spent_time_with_non_hh","DE"
"879",7,-0.627871985307593,8.03518741039649e-18,149,"pct_attended_public_event","DE"
"880",56,0.534859536962301,1.78315475116827e-12,149,"pct_used_public_transit","DE"
"881",8,-0.684607976352119,4.50067597183045e-22,149,"pct_direct_contact_with_non_hh","DE"
"882",7,0.538072890235967,1.23914633082757e-12,149,"pct_wear_mask_all_time","DE"
"883",17,0.532501270350496,2.3234611831844e-12,149,"pct_wear_mask_most_time","DE"
