<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"854",12,-0.346054963505084,2.46085544565823e-05,141,"pct_feel_nervous_none_time","DK"
"855",8,0.216506800499937,0.00965507044333313,141,"pct_feel_depressed_all_time","DK"
"856",8,0.34968057688909,1.9940935269907e-05,141,"pct_feel_depressed_most_time","DK"
"857",59,-0.380918308109621,2.91686035710136e-06,141,"pct_feel_depressed_some_time","DK"
"858",55,-0.354002405030898,1.54663999019572e-05,141,"pct_feel_depressed_little_time","DK"
"859",8,-0.417360847278233,2.37536346607003e-07,141,"pct_feel_depressed_none_time","DK"
"860",42,0.475381439514841,2.25683678445544e-09,141,"pct_worried_ill_covid19_very","DK"
"861",38,0.573481010265934,8.70038616286692e-14,141,"pct_worried_ill_covid19_somewhat","DK"
"862",43,-0.555199444676035,7.4754147386906e-13,141,"pct_worried_ill_covid19_notTooWorried","DK"
"863",44,-0.564798341354337,2.45656242819972e-13,141,"pct_worried_ill_covid19_notWorried","DK"
"864",53,0.205196082096304,0.0142972415556599,141,"pct_enough_toEat_somewhat_worried","DK"
"865",49,0.467349592475456,4.53348736517667e-09,141,"pct_enough_toEat_notToo_worried","DK"
"866",42,-0.441144556569603,3.90980560618769e-08,141,"pct_enough_toEat_not_worried","DK"
"867",13,0.416421831314002,2.52541016295223e-09,188,"pct_fever","DO"
"868",30,0.353289001867852,1.61330687632995e-05,141,"pct_cough","DO"
"869",60,-0.321356683995377,9.63876712991928e-05,141,"pct_difficulty_breathing","DO"
"870",16,0.417676047526902,2.32131601699927e-07,141,"pct_fatigue","DO"
"871",60,-0.254736472186569,0.00221825702862872,141,"pct_stuffy_runny_nose","DO"
"872",9,0.36156935221474,9.82325205374671e-06,141,"pct_aches_muscle_pain","DO"
"873",17,0.550709563684116,1.24292973463177e-12,141,"pct_sore_throat","DO"
"874",19,0.482441241433074,1.20418907664652e-09,141,"pct_chest_pain","DO"
"875",9,0.497549764910144,2.9896162989917e-10,141,"pct_nausea","DO"
"876",20,0.495080635453791,3.77160961761893e-10,141,"pct_anosmia_ageusia","DO"
"877",24,0.505616088331566,1.38129075022749e-10,141,"pct_eye_pain","DO"
"878",21,0.558294689094021,5.24178003231525e-13,141,"pct_headache","DO"
"879",12,0.638678762558946,1.2178594020351e-17,141,"pct_cmnty_sick","DO"
"880",52,-0.507181642474852,1.18626707406409e-10,141,"pct_ever_tested","DO"
"881",33,0.628170056782155,5.86865102333275e-17,141,"pct_tested_recently","DO"
"882",18,-0.435784135156581,5.94349111968417e-08,141,"pct_worked_outside_home","DO"
"883",20,-0.470390583812377,3.48863724755735e-09,141,"pct_grocery_outside_home","DO"
"884",15,-0.565071857851417,2.3786322932098e-13,141,"pct_ate_outside_home","DO"
"885",7,-0.592445994197576,8.08088132547069e-15,141,"pct_spent_time_with_non_hh","DO"
"886",7,-0.60409807241706,1.73428215006123e-15,141,"pct_attended_public_event","DO"
"887",7,-0.460283616714505,8.2518035902831e-09,141,"pct_used_public_transit","DO"
"888",10,-0.665551218723408,1.6341279118033e-19,141,"pct_direct_contact_with_non_hh","DO"
"889",8,0.179062971466467,0.0329915623606101,141,"pct_wear_mask_all_time","DO"
"890",7,-0.387661928892251,1.87515169565482e-06,141,"pct_wear_mask_most_time","DO"
"891",60,0.343679961993823,2.82041196008148e-05,141,"pct_wear_mask_half_time","DO"
"892",11,-0.308369323100321,0.000188782317213162,141,"pct_wear_mask_some_time","DO"
"893",34,-0.191423261755658,0.0224860665951416,141,"pct_wear_mask_none_time","DO"
"894",20,0.454315070513504,1.35429485609143e-08,141,"pct_no_public","DO"
"895",31,0.232619472858447,0.00533954994080112,141,"pct_feel_nervous_all_time","DO"
"896",16,0.283793296511766,0.00062038276603058,141,"pct_feel_nervous_most_time","DO"
"897",13,0.385212863029095,2.20401298622466e-06,141,"pct_feel_nervous_some_time","DO"
"898",21,0.360613108881056,1.04098597582681e-05,141,"pct_feel_nervous_little_time","DO"
"899",21,-0.522362665739342,2.60298419667703e-11,141,"pct_feel_nervous_none_time","DO"
"900",21,0.178444363621235,0.0336117254775731,141,"pct_feel_depressed_all_time","DO"
"901",16,0.363806826159022,8.57035671190182e-06,141,"pct_feel_depressed_most_time","DO"
"902",11,0.205268625390031,0.0142621435693953,141,"pct_feel_depressed_some_time","DO"
"903",33,0.250096801498701,0.0026842430955659,141,"pct_feel_depressed_little_time","DO"
"904",13,-0.345019506451051,2.61196065698723e-05,141,"pct_feel_depressed_none_time","DO"
"905",12,0.663339945649316,2.36939195140327e-19,141,"pct_worried_ill_covid19_very","DO"
"906",12,-0.377910998000359,3.54092825023391e-06,141,"pct_worried_ill_covid19_somewhat","DO"
"907",9,-0.587141931762382,1.59544583738387e-14,141,"pct_worried_ill_covid19_notTooWorried","DO"
"908",19,-0.579750887075294,4.03358333160271e-14,141,"pct_worried_ill_covid19_notWorried","DO"
"909",20,0.584380663942488,2.26236092454452e-14,141,"pct_enough_toEat_very_worried","DO"
"910",33,0.444231660116022,3.06177137991717e-08,141,"pct_enough_toEat_somewhat_worried","DO"
"911",19,-0.637338759634789,1.49329358584359e-17,141,"pct_enough_toEat_not_worried","DO"
"912",9,0.240097571793763,0.000770427681445598,192,"pct_fever","DZ"
"913",25,-0.265408796318705,0.00141189803029322,141,"pct_difficulty_breathing","DZ"
"914",7,0.331373445214115,5.61846007964017e-05,141,"pct_fatigue","DZ"
"915",39,0.276533126640152,0.000864243951437464,141,"pct_stuffy_runny_nose","DZ"
"916",57,-0.233369269510617,0.00518937492970436,141,"pct_aches_muscle_pain","DZ"
"917",14,0.295192838648229,0.000361989231694107,141,"pct_sore_throat","DZ"
"918",56,-0.231959793772332,0.0054748733224786,141,"pct_chest_pain","DZ"
"919",54,-0.232946166917228,0.00527364631496847,141,"pct_nausea","DZ"
"920",7,0.323470887209121,8.61438384030138e-05,141,"pct_anosmia_ageusia","DZ"
"921",56,-0.275061391107239,0.000923319018879422,141,"pct_eye_pain","DZ"
"922",10,0.287444100964952,0.00052334642430115,141,"pct_headache","DZ"
"923",10,0.479621812848961,1.55019609063619e-09,141,"pct_cmnty_sick","DZ"
"924",24,-0.237152329056368,0.00448775140057278,141,"pct_ever_tested","DZ"
"925",7,0.297084650488712,0.000330309251551823,141,"pct_tested_recently","DZ"
"926",7,-0.374598046849302,4.37432753178301e-06,141,"pct_worked_outside_home","DZ"
"927",13,-0.357162493886406,1.28136362073624e-05,141,"pct_grocery_outside_home","DZ"
"928",12,-0.333054630995271,5.12238290336829e-05,141,"pct_ate_outside_home","DZ"
"929",19,-0.405758718993676,5.45306939026181e-07,141,"pct_spent_time_with_non_hh","DZ"
"930",14,-0.375487955291929,4.13383282892884e-06,141,"pct_attended_public_event","DZ"
"931",7,-0.210342011068162,0.0119867170882666,141,"pct_used_public_transit","DZ"
"932",12,-0.398543536764284,9.00145708263804e-07,141,"pct_direct_contact_with_non_hh","DZ"
"933",8,0.353013785445672,1.63974254847571e-05,141,"pct_wear_mask_all_time","DZ"
"934",12,0.423920651931863,1.46414899505075e-07,141,"pct_wear_mask_most_time","DZ"
"935",47,0.342055421531613,3.09420603461391e-05,141,"pct_wear_mask_half_time","DZ"
"936",57,0.346398864969358,2.41251678381138e-05,141,"pct_wear_mask_some_time","DZ"
"937",12,-0.468251254892595,4.19578450961679e-09,141,"pct_wear_mask_none_time","DZ"
"938",7,0.282040416000412,0.000672630198490173,141,"pct_no_public","DZ"
"939",26,-0.348910761301332,2.08561273693574e-05,141,"pct_feel_nervous_all_time","DZ"
"940",10,0.394437606665476,1.19100239842511e-06,141,"pct_feel_nervous_most_time","DZ"
"941",11,0.436947399270836,5.43046153569418e-08,141,"pct_feel_nervous_some_time","DZ"
"942",60,-0.215374249157259,0.0100507448270212,141,"pct_feel_nervous_little_time","DZ"
"943",11,-0.40550408665005,5.55150025540018e-07,141,"pct_feel_nervous_none_time","DZ"
"944",26,-0.290980877132604,0.000442871370910272,141,"pct_feel_depressed_all_time","DZ"
"945",10,0.50851084404097,1.04182724596185e-10,141,"pct_feel_depressed_most_time","DZ"
"946",11,0.395051723342535,1.14242810832549e-06,141,"pct_feel_depressed_some_time","DZ"
"947",46,0.202708882412741,0.0155470792453218,141,"pct_feel_depressed_little_time","DZ"
"948",13,-0.435095006694063,6.26899256041069e-08,141,"pct_feel_depressed_none_time","DZ"
"949",16,0.459350273818287,8.92212524384343e-09,141,"pct_worried_ill_covid19_very","DZ"
"950",7,0.308046149253228,0.000191891778594854,141,"pct_worried_ill_covid19_somewhat","DZ"
"951",7,-0.424977087895167,1.35307983968146e-07,141,"pct_worried_ill_covid19_notTooWorried","DZ"
"952",12,-0.455936414142994,1.18487291359403e-08,141,"pct_worried_ill_covid19_notWorried","DZ"
"953",17,0.251224194445355,0.00256352356847533,141,"pct_enough_toEat_very_worried","DZ"
"954",11,0.40252579886916,6.83607894767632e-07,141,"pct_enough_toEat_somewhat_worried","DZ"
"955",15,0.351485671202133,1.79411042577392e-05,141,"pct_enough_toEat_notToo_worried","DZ"
"956",22,-0.304637160306213,0.000227721055237059,141,"pct_enough_toEat_not_worried","DZ"
"957",49,0.249520939828564,0.0018680628369089,152,"pct_fever","EC"
"958",12,-0.18900449978895,0.0242789923581454,141,"pct_difficulty_breathing","EC"
"959",58,0.233843377026847,0.00509637642908684,141,"pct_fatigue","EC"
"960",37,0.165544706085612,0.0489687673266881,141,"pct_stuffy_runny_nose","EC"
"961",18,-0.199016676109664,0.0175775610845597,141,"pct_aches_muscle_pain","EC"
"962",60,0.22528495365835,0.00702629046991354,141,"pct_sore_throat","EC"
"963",56,0.16745589451655,0.0463800183203891,141,"pct_chest_pain","EC"
"964",43,0.203856675609603,0.0149589532298463,141,"pct_nausea","EC"
"965",28,0.238930434609568,0.00418836102831568,141,"pct_anosmia_ageusia","EC"
"966",58,0.304979837236597,0.000223856917975061,141,"pct_eye_pain","EC"
"967",58,0.381212417207967,2.86177767850853e-06,141,"pct_headache","EC"
"968",37,-0.251012183458638,0.00258584333860902,141,"pct_ever_tested","EC"
"969",53,0.325473819137899,7.73859692357622e-05,141,"pct_tested_recently","EC"
"970",38,-0.315821036040302,0.000128851880827727,141,"pct_worked_outside_home","EC"
"971",58,-0.314272637809297,0.000139610309541455,141,"pct_grocery_outside_home","EC"
"972",44,-0.276940145198877,0.000848529662736608,141,"pct_ate_outside_home","EC"
"973",29,-0.406740380028399,5.08895088786911e-07,141,"pct_spent_time_with_non_hh","EC"
"974",15,-0.29381463601623,0.000386812977639676,141,"pct_attended_public_event","EC"
"975",24,-0.241057343515644,0.00385386381412792,141,"pct_used_public_transit","EC"
"976",43,-0.371922587448688,5.17975730411387e-06,141,"pct_direct_contact_with_non_hh","EC"
"977",55,-0.272412858238656,0.00103903824988387,141,"pct_wear_mask_all_time","EC"
"978",14,-0.328424325766936,6.59900983053855e-05,141,"pct_wear_mask_most_time","EC"
"979",51,0.181775111704836,0.0303857378403763,141,"pct_wear_mask_half_time","EC"
"980",27,-0.204406235500884,0.0146842908741988,141,"pct_wear_mask_some_time","EC"
"981",49,0.254350585870845,0.00225401269868053,141,"pct_wear_mask_none_time","EC"
"982",48,0.276546157069913,0.000863736760585865,141,"pct_no_public","EC"
"983",35,0.245907621695903,0.00317915660110482,141,"pct_feel_nervous_all_time","EC"
"984",28,0.253262235959129,0.00235768948399527,141,"pct_feel_nervous_most_time","EC"
"985",28,0.254174818154904,0.00227047157105892,141,"pct_feel_nervous_some_time","EC"
"986",59,0.236528898183668,0.00459717835146864,141,"pct_feel_nervous_little_time","EC"
"987",42,-0.2247659181801,0.00716189566172783,141,"pct_feel_nervous_none_time","EC"
"988",29,0.189566025310152,0.0238521823265742,141,"pct_feel_depressed_all_time","EC"
"989",54,0.267629953355427,0.00128219029277172,141,"pct_feel_depressed_most_time","EC"
"990",44,0.194930536494131,0.0200890406489084,141,"pct_feel_depressed_some_time","EC"
"991",24,0.347904202090737,2.21125300389342e-05,141,"pct_feel_depressed_little_time","EC"
"992",24,-0.278759080760479,0.000781456470990591,141,"pct_feel_depressed_none_time","EC"
"993",56,0.393531927774903,1.26623900760777e-06,141,"pct_worried_ill_covid19_very","EC"
"994",59,-0.281915681340955,0.000676498137194339,141,"pct_worried_ill_covid19_notTooWorried","EC"
"995",57,-0.333492652464117,5.0000481272584e-05,141,"pct_worried_ill_covid19_notWorried","EC"
"996",36,0.315701499653967,0.00012965407063909,141,"pct_enough_toEat_very_worried","EC"
"997",44,0.31272141652512,0.00015122289859579,141,"pct_enough_toEat_somewhat_worried","EC"
"998",22,-0.234391841414687,0.0049906537459358,141,"pct_enough_toEat_notToo_worried","EC"
"999",51,-0.379814229124477,3.13275154099691e-06,141,"pct_enough_toEat_not_worried","EC"
"1000",56,-0.625761914370635,3.04679963996679e-17,145,"pct_fever","EG"
"1001",7,-0.694803344108907,8.74895463026807e-22,141,"pct_cough","EG"
"1002",57,-0.604062045905051,1.74272243033214e-15,141,"pct_difficulty_breathing","EG"
"1003",54,-0.740048499415758,6.88822398715394e-26,141,"pct_fatigue","EG"
"1004",7,-0.606496497742783,1.25357708306302e-15,141,"pct_stuffy_runny_nose","EG"
"1005",55,-0.73356293907349,3.00243269707477e-25,141,"pct_aches_muscle_pain","EG"
"1006",58,-0.389666074432032,1.64129218496846e-06,141,"pct_sore_throat","EG"
"1007",56,-0.555070075419042,7.58654232003759e-13,141,"pct_chest_pain","EG"
"1008",60,-0.598647040075169,3.59044606791989e-15,141,"pct_nausea","EG"
"1009",27,0.33459454367761,4.70430556666643e-05,141,"pct_anosmia_ageusia","EG"
"1010",23,0.352835097181531,1.65712437551866e-05,141,"pct_eye_pain","EG"
"1011",48,-0.479255513544465,1.60164001982805e-09,141,"pct_headache","EG"
"1012",15,0.801718134410428,4.2685877495674e-33,141,"pct_cmnty_sick","EG"
"1013",29,-0.883070436875369,7.52676323324012e-48,141,"pct_ever_tested","EG"
"1014",9,0.780275045845195,2.50936171135814e-30,141,"pct_tested_recently","EG"
"1015",31,-0.797772670368632,1.46121703502947e-32,141,"pct_worked_outside_home","EG"
"1016",25,-0.804539040353843,1.74077996665318e-33,141,"pct_grocery_outside_home","EG"
"1017",17,-0.876956323883275,2.13870739885606e-46,141,"pct_ate_outside_home","EG"
"1018",16,-0.82617566783392,1.06007246758772e-36,141,"pct_spent_time_with_non_hh","EG"
"1019",13,-0.856589030642303,4.62482919841243e-42,141,"pct_attended_public_event","EG"
"1020",42,-0.850605355645057,6.49576677435102e-41,141,"pct_used_public_transit","EG"
"1021",13,-0.860067080408221,9.41658991861649e-43,141,"pct_direct_contact_with_non_hh","EG"
"1022",17,0.873224630549906,1.51272237623285e-45,141,"pct_wear_mask_all_time","EG"
"1023",7,0.65087822059353,1.81539983384852e-18,141,"pct_wear_mask_most_time","EG"
"1024",52,-0.815068229127735,5.35412356597283e-35,141,"pct_wear_mask_half_time","EG"
"1025",13,-0.855441755633213,7.74657058118844e-42,141,"pct_wear_mask_some_time","EG"
"1026",15,-0.879238040981551,6.26522793493731e-47,141,"pct_wear_mask_none_time","EG"
"1027",58,0.845600779564358,5.42656960767779e-40,141,"pct_no_public","EG"
"1028",57,-0.532410206775044,9.14617876770525e-12,141,"pct_feel_nervous_all_time","EG"
"1029",57,-0.501722436040658,2.01021475215892e-10,141,"pct_feel_nervous_most_time","EG"
"1030",59,-0.368464665457531,6.4300069758887e-06,141,"pct_feel_nervous_some_time","EG"
"1031",17,0.388227424602721,1.80614119106814e-06,141,"pct_feel_nervous_little_time","EG"
"1032",15,-0.44535048658127,2.8004584566701e-08,141,"pct_feel_nervous_none_time","EG"
"1033",56,-0.300360201691612,0.000281454197406091,141,"pct_feel_depressed_all_time","EG"
"1034",9,0.279767492942059,0.000746403916056447,141,"pct_feel_depressed_most_time","EG"
"1035",16,0.388383403303025,1.78753525019517e-06,141,"pct_feel_depressed_some_time","EG"
"1036",22,0.350513720180866,1.89931439523628e-05,141,"pct_feel_depressed_little_time","EG"
"1037",15,-0.512900808958552,6.75819694389966e-11,141,"pct_feel_depressed_none_time","EG"
"1038",17,0.809418000180845,3.56276614281917e-34,141,"pct_worried_ill_covid19_very","EG"
"1039",33,0.799861710685421,7.64244959288005e-33,141,"pct_worried_ill_covid19_somewhat","EG"
"1040",21,-0.74097702895628,5.5591841212936e-26,141,"pct_worried_ill_covid19_notTooWorried","EG"
"1041",14,-0.830269383567293,2.32690188299784e-37,141,"pct_worried_ill_covid19_notWorried","EG"
"1042",51,0.629888040302371,4.55686409428715e-17,141,"pct_enough_toEat_very_worried","EG"
"1043",48,0.738213816984331,1.04928825709899e-25,141,"pct_enough_toEat_somewhat_worried","EG"
"1044",34,0.731112003940401,5.17908535611211e-25,141,"pct_enough_toEat_notToo_worried","EG"
"1045",60,-0.726434000990235,1.44229880207222e-24,141,"pct_enough_toEat_not_worried","EG"
"1046",7,0.466840602469871,6.01771967322719e-12,194,"pct_fever","ES"
"1047",9,0.420221014837153,1.92598133919123e-07,141,"pct_cough","ES"
"1048",54,-0.450286547107594,1.88202601000495e-08,141,"pct_difficulty_breathing","ES"
"1049",9,-0.492683936161493,4.71750111855655e-10,141,"pct_fatigue","ES"
"1050",55,-0.390209362827835,1.5828433510502e-06,141,"pct_stuffy_runny_nose","ES"
"1051",59,-0.417656116912707,2.32469842269329e-07,141,"pct_aches_muscle_pain","ES"
"1052",16,0.503173970337819,1.74876950406938e-10,141,"pct_sore_throat","ES"
"1053",7,0.416639160059436,2.50367653802907e-07,141,"pct_chest_pain","ES"
"1054",56,0.302584051370593,0.000252199925403255,141,"pct_nausea","ES"
"1055",7,0.378075135938502,3.50382986246803e-06,141,"pct_anosmia_ageusia","ES"
"1056",58,-0.474457624311452,2.44761072752659e-09,141,"pct_eye_pain","ES"
"1057",13,0.478427124547585,1.72412074283911e-09,141,"pct_headache","ES"
"1058",11,0.466612488653667,4.82884976574062e-09,141,"pct_cmnty_sick","ES"
"1059",12,0.469223722987745,3.85873166122714e-09,141,"pct_ever_tested","ES"
"1060",58,-0.322448548608998,9.09631443139432e-05,141,"pct_tested_recently","ES"
"1061",13,0.608839000432987,9.10583115707485e-16,141,"pct_worked_outside_home","ES"
"1062",8,-0.657926209830281,5.80701791317655e-19,141,"pct_grocery_outside_home","ES"
"1063",7,-0.631290455309706,3.70226576363388e-17,141,"pct_ate_outside_home","ES"
"1064",13,-0.606322741602816,1.28352256236717e-15,141,"pct_spent_time_with_non_hh","ES"
"1065",13,-0.647937227472974,2.89528658959031e-18,141,"pct_attended_public_event","ES"
"1066",48,0.456896308555972,1.09437553897223e-08,141,"pct_used_public_transit","ES"
"1067",13,-0.666117546354014,1.4850518078655e-19,141,"pct_direct_contact_with_non_hh","ES"
"1068",19,0.501876945878249,1.98068277759456e-10,141,"pct_wear_mask_all_time","ES"
"1069",12,-0.503342827563111,1.72058045909481e-10,141,"pct_wear_mask_most_time","ES"
"1070",34,-0.461519738359186,7.43822138579177e-09,141,"pct_wear_mask_half_time","ES"
"1071",32,-0.478946345778309,1.64633729868731e-09,141,"pct_wear_mask_some_time","ES"
"1072",29,-0.44220932871268,3.59460266319514e-08,141,"pct_wear_mask_none_time","ES"
"1073",11,0.383111991937319,2.52909494313755e-06,141,"pct_no_public","ES"
"1074",56,-0.352456883418208,1.69448953118619e-05,141,"pct_feel_nervous_all_time","ES"
"1075",57,-0.399993975364468,8.14639729612921e-07,141,"pct_feel_nervous_most_time","ES"
"1076",58,-0.507036156630327,1.20320459095602e-10,141,"pct_feel_nervous_some_time","ES"
"1077",60,-0.506007904773091,1.32975858011499e-10,141,"pct_feel_nervous_little_time","ES"
"1078",58,0.472400835026113,2.92975336476696e-09,141,"pct_feel_nervous_none_time","ES"
"1079",56,-0.430322165576093,9.04005836715126e-08,141,"pct_feel_depressed_all_time","ES"
"1080",60,-0.396978469035334,1.00197293611408e-06,141,"pct_feel_depressed_most_time","ES"
"1081",59,-0.448023370018565,2.25997776662744e-08,141,"pct_feel_depressed_some_time","ES"
"1082",59,-0.438479536171816,4.81920413353485e-08,141,"pct_feel_depressed_little_time","ES"
"1083",59,0.489796328352411,6.16325833298285e-10,141,"pct_feel_depressed_none_time","ES"
"1084",34,0.453250130490486,1.47799229437526e-08,141,"pct_worried_ill_covid19_very","ES"
"1085",39,-0.350986889243601,1.84739285056773e-05,141,"pct_worried_ill_covid19_somewhat","ES"
"1086",50,-0.461520047982976,7.43802761151690e-09,141,"pct_worried_ill_covid19_notTooWorried","ES"
"1087",36,-0.407581160197295,4.79563797537095e-07,141,"pct_worried_ill_covid19_notWorried","ES"
"1088",21,0.412470481409521,3.38465938552771e-07,141,"pct_enough_toEat_very_worried","ES"
"1089",7,0.3826983254804,2.59825377241099e-06,141,"pct_enough_toEat_somewhat_worried","ES"
"1090",49,0.503331159914808,1.72251405083336e-10,141,"pct_enough_toEat_notToo_worried","ES"
"1091",35,-0.637727878340688,1.40759223354169e-17,141,"pct_enough_toEat_not_worried","ES"
"1092",37,0.24397528753062,0.00158880010033074,164,"pct_fever","FI"
"1093",15,0.251036820231602,0.00258324067046204,141,"pct_cough","FI"
"1094",33,0.231021078820868,0.00567271598526463,141,"pct_difficulty_breathing","FI"
"1095",34,0.190315101195966,0.0232928511729835,141,"pct_fatigue","FI"
"1096",11,0.225216500054924,0.00704404335923614,141,"pct_stuffy_runny_nose","FI"
"1097",53,-0.19849252187623,0.0178836894908095,141,"pct_aches_muscle_pain","FI"
"1098",32,0.249432294572112,0.00275778190645898,141,"pct_sore_throat","FI"
"1099",38,0.206384319375171,0.0137317415707226,141,"pct_chest_pain","FI"
"1100",32,0.210635323734013,0.0118654959927589,141,"pct_anosmia_ageusia","FI"
"1101",53,-0.195028674111855,0.0200252711288597,141,"pct_eye_pain","FI"
"1102",38,0.219588323026155,0.00864717758303783,141,"pct_headache","FI"
"1103",45,0.222836317698967,0.00768663375632595,141,"pct_cmnty_sick","FI"
"1104",56,0.257959137892027,0.00193914133232491,141,"pct_ever_tested","FI"
"1105",31,0.244311127030376,0.00338845410580321,141,"pct_tested_recently","FI"
"1106",14,0.209529290821724,0.0123282917865799,141,"pct_worked_outside_home","FI"
"1107",30,-0.294941592062807,0.000366401806279314,141,"pct_grocery_outside_home","FI"
"1108",8,-0.272243048877523,0.00104689222365136,141,"pct_ate_outside_home","FI"
"1109",28,-0.31398245535976,0.000141717402249832,141,"pct_spent_time_with_non_hh","FI"
"1110",38,0.296276529828818,0.000343514110023581,141,"pct_attended_public_event","FI"
"1111",54,0.215580676549311,0.00997757911285984,141,"pct_used_public_transit","FI"
"1112",13,-0.271917588764651,0.00106209737759572,141,"pct_direct_contact_with_non_hh","FI"
"1113",31,0.251301527664791,0.00255542567705934,141,"pct_wear_mask_all_time","FI"
"1114",29,0.242168525977496,0.00368883441693778,141,"pct_wear_mask_most_time","FI"
"1115",31,0.239247154126024,0.00413695458551714,141,"pct_wear_mask_half_time","FI"
"1116",42,0.246120710462703,0.00315212103168694,141,"pct_wear_mask_some_time","FI"
"1117",26,-0.281124707901047,0.000701505621899639,141,"pct_wear_mask_none_time","FI"
"1118",42,0.212326444854395,0.0111873393015499,141,"pct_no_public","FI"
"1119",36,0.221950443552206,0.00793875408332047,141,"pct_feel_nervous_all_time","FI"
"1120",19,-0.26348028628824,0.00153410387604019,141,"pct_feel_nervous_most_time","FI"
"1121",55,-0.206714353299204,0.0135781828566704,141,"pct_feel_nervous_some_time","FI"
"1122",7,0.23993858550689,0.00402669175929328,141,"pct_feel_nervous_little_time","FI"
"1123",7,-0.242111841717299,0.00369709662337828,141,"pct_feel_nervous_none_time","FI"
"1124",35,-0.20043237324722,0.0167733403897568,141,"pct_feel_depressed_all_time","FI"
"1125",56,-0.239517970396424,0.00409344858018522,141,"pct_feel_depressed_most_time","FI"
"1126",52,-0.190845344131733,0.0229037636706672,141,"pct_feel_depressed_some_time","FI"
"1127",59,-0.206596107942408,0.0136330268483753,141,"pct_feel_depressed_little_time","FI"
"1128",59,0.198008049708003,0.0181707402336302,141,"pct_feel_depressed_none_time","FI"
"1129",35,0.271533603341586,0.00108029651787619,141,"pct_worried_ill_covid19_very","FI"
"1130",20,0.274575764539939,0.00094360967690356,141,"pct_worried_ill_covid19_somewhat","FI"
"1131",44,-0.244993859499051,0.00329747584578722,141,"pct_worried_ill_covid19_notTooWorried","FI"
"1132",30,-0.252255575379958,0.00245740965646879,141,"pct_worried_ill_covid19_notWorried","FI"
"1133",27,0.222312772828275,0.00783476277371328,141,"pct_enough_toEat_very_worried","FI"
"1134",44,0.302902210106831,0.000248253209204279,141,"pct_enough_toEat_somewhat_worried","FI"
"1135",43,0.285475567610754,0.000573777731710665,141,"pct_enough_toEat_notToo_worried","FI"
"1136",43,-0.266754472868878,0.00133195734562473,141,"pct_enough_toEat_not_worried","FI"
"1137",27,0.711692935595989,1.74516293932844e-28,175,"pct_fever","FR"
"1138",15,0.737818741201491,7.72388911932871e-26,142,"pct_cough","FR"
"1139",13,0.651689725529198,1.20525082738127e-18,142,"pct_difficulty_breathing","FR"
"1140",21,0.531537619922402,8.4663029067016e-12,142,"pct_fatigue","FR"
"1141",16,0.708991761149612,3.85881900847448e-23,142,"pct_stuffy_runny_nose","FR"
"1142",20,0.594311637932895,5.08319213947067e-15,142,"pct_aches_muscle_pain","FR"
"1143",21,0.70364863401247,1.12419374608381e-22,142,"pct_sore_throat","FR"
"1144",10,0.746227087331391,1.07844195062545e-26,142,"pct_chest_pain","FR"
"1145",22,0.663346771977199,1.76485799707657e-19,142,"pct_nausea","FR"
"1146",12,0.761791016219883,2.27975515897541e-28,142,"pct_anosmia_ageusia","FR"
"1147",7,0.635479481589551,1.52216988521631e-17,142,"pct_eye_pain","FR"
"1148",14,0.750489083921308,3.85871881475493e-27,142,"pct_headache","FR"
"1149",26,0.785765755875639,3.24114652319888e-31,142,"pct_cmnty_sick","FR"
"1150",40,0.768814635256745,3.62635011871082e-29,142,"pct_ever_tested","FR"
"1151",59,-0.312426867684174,0.000145377045542122,142,"pct_tested_recently","FR"
"1152",21,0.587169202259824,1.28254538787473e-14,142,"pct_worked_outside_home","FR"
"1153",8,-0.559095944226936,3.94843561975016e-13,142,"pct_grocery_outside_home","FR"
"1154",8,-0.780579719728094,1.43485863507435e-30,142,"pct_ate_outside_home","FR"
"1155",7,-0.754085382891667,1.59491726942837e-27,142,"pct_spent_time_with_non_hh","FR"
"1156",59,0.634149963735206,1.86170907954979e-17,142,"pct_attended_public_event","FR"
"1157",35,0.691622574799207,1.14592386792314e-21,142,"pct_used_public_transit","FR"
"1158",7,-0.822084246650302,2.63263484361337e-36,142,"pct_direct_contact_with_non_hh","FR"
"1159",28,0.816277616994976,2.03698452483603e-35,142,"pct_wear_mask_all_time","FR"
"1160",7,-0.809303403731922,2.16568152610262e-34,142,"pct_wear_mask_most_time","FR"
"1161",27,-0.815162891503482,2.9921410378187e-35,142,"pct_wear_mask_half_time","FR"
"1162",53,-0.799290569322663,5.46796533642402e-33,142,"pct_wear_mask_some_time","FR"
"1163",60,-0.716256142571894,8.66980474298919e-24,142,"pct_wear_mask_none_time","FR"
"1164",60,-0.6317722842577,2.66226058905376e-17,142,"pct_no_public","FR"
"1165",8,0.427547570460802,1.00502594320175e-07,142,"pct_feel_nervous_all_time","FR"
"1166",8,0.582583989451696,2.2959146902681e-14,142,"pct_feel_nervous_most_time","FR"
"1167",60,0.541495974324696,2.88773429081091e-12,142,"pct_feel_nervous_some_time","FR"
"1168",29,0.457661012150954,9.10116140811229e-09,142,"pct_feel_nervous_little_time","FR"
"1169",7,-0.641882160735449,5.69262202162727e-18,142,"pct_feel_nervous_none_time","FR"
"1170",12,0.663136302968349,1.82854061008393e-19,142,"pct_feel_depressed_all_time","FR"
