"date","country","region","population","p_cases","p_cases_recent"
2020-05-07,"ES","ESML",86487,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0
2020-05-07,"ES","ESPV",2207776,0.0637198622273249,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0
2020-05-07,"ES","ESVC",5003769,0.0315412186379928,NA
2020-05-08,"ES","ESAN",8414240,0.0265689418231791,0
2020-05-08,"ES","ESAR",1319291,0.0429530201342282,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0
2020-05-08,"ES","ESCE",84777,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0249529190207156,0
2020-05-08,"ES","ESCM",2032863,0.0775362840792522,0
2020-05-08,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-08,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-08,"ES","ESGA",2699499,0.0397553516819572,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0
2020-05-08,"ES","ESMC",1493898,0.0129496402877698,0
2020-05-08,"ES","ESMD",6663394,0.119609694680516,0.536385377519645
2020-05-08,"ES","ESML",86487,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0
2020-05-08,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0
2020-05-08,"ES","ESVC",5003769,0.0315412186379928,NA
2020-05-09,"ES","ESAN",8414240,0.0265689418231791,0
2020-05-09,"ES","ESAR",1319291,0.0429530201342282,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0
2020-05-09,"ES","ESCE",84777,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0249529190207156,0
2020-05-09,"ES","ESCM",2032863,0.07903678871357,0
2020-05-09,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-09,"ES","ESCT",7675217,0.0641646489104116,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-09,"ES","ESGA",2699499,0.0397553516819572,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0
2020-05-09,"ES","ESMC",1493898,0.0129496402877698,0
2020-05-09,"ES","ESMD",6663394,0.120981107059993,0.00614383809179617
2020-05-09,"ES","ESML",86487,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0
2020-05-09,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0
2020-05-09,"ES","ESVC",5003769,0.0315412186379928,NA
2020-05-10,"ES","ESAN",8414240,0.0265689418231791,0
2020-05-10,"ES","ESAR",1319291,0.0429530201342282,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0
2020-05-10,"ES","ESCE",84777,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0249529190207156,0
2020-05-10,"ES","ESCM",2032863,0.07903678871357,0
2020-05-10,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-10,"ES","ESGA",2699499,0.0397553516819572,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0
2020-05-10,"ES","ESMC",1493898,0.0129496402877698,0
2020-05-10,"ES","ESMD",6663394,0.131207847946045,0.00464807436918991
2020-05-10,"ES","ESML",86487,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0
2020-05-10,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0
2020-05-10,"ES","ESVC",5003769,0.0315412186379928,NA
2020-05-11,"ES","ESAN",8414240,0.0258431887866842,0
2020-05-11,"ES","ESAR",1319291,0.0429530201342282,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0
2020-05-11,"ES","ESCE",84777,NA,NA
2020-05-11,"ES","ESCL",2399548,0.024975514201763,0
2020-05-11,"ES","ESCM",2032863,0.07903678871357,0
2020-05-11,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-11,"ES","ESCT",7675217,0.0645320781939521,0.00393232095988002
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-11,"ES","ESGA",2699499,0.0364520048602673,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0
2020-05-11,"ES","ESMC",1493898,0.0129496402877698,0
2020-05-11,"ES","ESMD",6663394,0.121539930003182,0.00483926719668165
2020-05-11,"ES","ESML",86487,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0
2020-05-11,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0
2020-05-11,"ES","ESVC",5003769,0.0315412186379928,NA
2020-05-12,"ES","ESAN",8414240,0.0210441116956698,0
2020-05-12,"ES","ESAR",1319291,0.0434977578475336,0
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0
2020-05-12,"ES","ESCE",84777,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0257315842583249,0
2020-05-12,"ES","ESCM",2032863,0.07903678871357,0
2020-05-12,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-12,"ES","ESCT",7675217,0.0630608147886477,0.004508911993802
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-12,"ES","ESGA",2699499,0.0315483603154836,0
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0138248847926267,0
2020-05-12,"ES","ESMD",6663394,0.111792282726289,0.00110172603745869
2020-05-12,"ES","ESML",86487,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0
2020-05-12,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0
2020-05-12,"ES","ESVC",5003769,0.0332658522769327,0
2020-05-13,"ES","ESAN",8414240,0.0201426772975241,0
2020-05-13,"ES","ESAR",1319291,0.043418647166362,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0
2020-05-13,"ES","ESCE",84777,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0245944531658817,0
2020-05-13,"ES","ESCM",2032863,0.086064021413103,0
2020-05-13,"ES","ESCN",2153389,0.0236418511066398,NA
2020-05-13,"ES","ESCT",7675217,0.0654661194986625,0.00398123200960769
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA
2020-05-13,"ES","ESGA",2699499,0.0315483603154836,0
2020-05-13,"ES","ESIB",1149460,0.032069970845481,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0138248847926267,0
2020-05-13,"ES","ESMD",6663394,0.111346765641569,0.00145507457257184
2020-05-13,"ES","ESML",86487,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0
2020-05-13,"ES","ESPV",2207776,0.0640138408304498,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0
2020-05-13,"ES","ESVC",5003769,0.0321948497659496,0
2020-05-14,"ES","ESAN",8414240,0.030684818858943,0.00730840259495857
2020-05-14,"ES","ESAR",1319291,0.0448717948717949,0.00143266475644699
2020-05-14,"ES","ESAS",1022800,0.0273913043478261,0.000593471810089021
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0
2020-05-14,"ES","ESCE",84777,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0420877609269134,0
2020-05-14,"ES","ESCM",2032863,0.0745201693578492,0
2020-05-14,"ES","ESCN",2153389,0.022446488053312,0
2020-05-14,"ES","ESCT",7675217,0.0545953161042614,0.00104623083581546
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0
2020-05-14,"ES","ESMD",6663394,0.083670539094113,0.00184210526315789
2020-05-14,"ES","ESML",86487,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0
2020-05-14,"ES","ESPV",2207776,0.0629358156306696,0.00195431591125842
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825
2020-05-15,"ES","ESAN",8414240,0.0304359442128997,0.00102611085661933
2020-05-15,"ES","ESAR",1319291,0.0478922380313753,0.00186699098243949
2020-05-15,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-15,"ES","ESCB",581078,0.024901185770751,0
2020-05-15,"ES","ESCE",84777,0,0
2020-05-15,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-15,"ES","ESCM",2032863,0.0619900704378583,0
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0
2020-05-15,"ES","ESCT",7675217,0.0553557519731783,0.00257605672795309
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-15,"ES","ESGA",2699499,0.0259187403969911,0.00173514370305968
2020-05-15,"ES","ESIB",1149460,0.0363171355498721,0.000985221674876847
2020-05-15,"ES","ESMC",1493898,0.0129213483146067,0
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228
2020-05-15,"ES","ESML",86487,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0
2020-05-15,"ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0
2020-05-15,"ES","ESVC",5003769,0.0570996502524171,0
2020-05-16,"ES","ESAN",8414240,0.0263650532899305,0.000886321450750831
2020-05-16,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-16,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-16,"ES","ESCB",581078,0.024901185770751,0
2020-05-16,"ES","ESCE",84777,0,0
2020-05-16,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-16,"ES","ESCM",2032863,0.0621294205326091,0
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0
2020-05-16,"ES","ESCT",7675217,0.0553304638270051,0.00257487990898189
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-16,"ES","ESGA",2699499,0.0240531373194688,0.00161488018573312
2020-05-16,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-16,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-16,"ES","ESMD",6663394,0.07890625,0.00237906423473434
2020-05-16,"ES","ESML",86487,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0
2020-05-16,"ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0
2020-05-16,"ES","ESVC",5003769,0.0576897985560007,0
2020-05-17,"ES","ESAN",8414240,0.0270804519612143,0.00119907967527202
2020-05-17,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-17,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-17,"ES","ESCB",581078,0.024901185770751,0
2020-05-17,"ES","ESCE",84777,0,0
2020-05-17,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-17,"ES","ESCM",2032863,0.0621294205326091,0
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0
2020-05-17,"ES","ESCT",7675217,0.0542610777070578,0.00568485241491915
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-17,"ES","ESGA",2699499,0.0240531373194688,0.00161488018573312
2020-05-17,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-17,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-17,"ES","ESMD",6663394,0.0842217484008529,0.00144092219020173
2020-05-17,"ES","ESML",86487,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0
2020-05-17,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0
2020-05-17,"ES","ESVC",5003769,0.0585943684910681,0
2020-05-18,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-18,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-18,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-18,"ES","ESCB",581078,0.024901185770751,0
2020-05-18,"ES","ESCE",84777,0,0
2020-05-18,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-18,"ES","ESCM",2032863,0.0600853793247901,0
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0
2020-05-18,"ES","ESCT",7675217,0.0554837247937423,0.00582003900356987
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-18,"ES","ESGA",2699499,0.0240531373194688,0.00161488018573312
2020-05-18,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-18,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-18,"ES","ESMD",6663394,0.0864884929472903,0.00151171579743008
2020-05-18,"ES","ESML",86487,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0
2020-05-18,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0
2020-05-18,"ES","ESVC",5003769,0.0566654468646922,0
2020-05-19,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-19,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-19,"ES","ESAS",1022800,0.0219594594594595,0.000482392667631452
2020-05-19,"ES","ESCB",581078,0.024901185770751,0
2020-05-19,"ES","ESCE",84777,0,0
2020-05-19,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-19,"ES","ESCM",2032863,0.0600853793247901,0
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0
2020-05-19,"ES","ESCT",7675217,0.0566863545622058,0.00610632041820286
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-19,"ES","ESGA",2699499,0.0258994065891417,0.00147876394818744
2020-05-19,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-19,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-19,"ES","ESMD",6663394,0.092208234093229,0.00276720857834659
2020-05-19,"ES","ESML",86487,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0
2020-05-19,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0
2020-05-19,"ES","ESVC",5003769,0.0566654468646922,0
2020-05-20,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-20,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-20,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-20,"ES","ESCB",581078,0.024901185770751,0
2020-05-20,"ES","ESCE",84777,0,0
2020-05-20,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-20,"ES","ESCM",2032863,0.0599053282994573,0
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0
2020-05-20,"ES","ESCT",7675217,0.0557652670925321,0.00595939128291332
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-20,"ES","ESGA",2699499,0.0257013988935061,0.00146608452258154
2020-05-20,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-20,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-20,"ES","ESMD",6663394,0.0996001454016721,0.00291864283108355
2020-05-20,"ES","ESML",86487,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0
2020-05-20,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0
2020-05-20,"ES","ESVC",5003769,0.0566654468646922,0
2020-05-21,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-21,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-21,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-21,"ES","ESCB",581078,0.024901185770751,0
2020-05-21,"ES","ESCE",84777,0,0
2020-05-21,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-21,"ES","ESCM",2032863,0.0599053282994573,0
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0
2020-05-21,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-21,"ES","ESGA",2699499,0.0245942837120665,0.00146024272023758
2020-05-21,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-21,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-21,"ES","ESMD",6663394,0.103257103257103,0.00278164116828929
2020-05-21,"ES","ESML",86487,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0
2020-05-21,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0
2020-05-21,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-22,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-22,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-22,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-22,"ES","ESCB",581078,0.024901185770751,0
2020-05-22,"ES","ESCE",84777,0,0
2020-05-22,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-22,"ES","ESCM",2032863,0.0656771783437117,0
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0
2020-05-22,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-22,"ES","ESGA",2699499,0.0245942837120665,0.00146024272023758
2020-05-22,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-22,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589
2020-05-22,"ES","ESML",86487,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0
2020-05-22,"ES","ESPV",2207776,0.0516748794566671,0.00167744789605096
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0
2020-05-22,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-23,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-23,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-23,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-23,"ES","ESCB",581078,0.024901185770751,0
2020-05-23,"ES","ESCE",84777,0,0
2020-05-23,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-23,"ES","ESCM",2032863,0.0619900704378583,0
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0
2020-05-23,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-23,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-23,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-23,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-23,"ES","ESMD",6663394,0.111638954869359,0.00241351568785197
2020-05-23,"ES","ESML",86487,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0
2020-05-23,"ES","ESPV",2207776,0.0523081186231984,0.00166629474669452
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0
2020-05-23,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-24,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-24,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-24,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-24,"ES","ESCB",581078,0.024901185770751,0
2020-05-24,"ES","ESCE",84777,0,0
2020-05-24,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-24,"ES","ESCM",2032863,0.0619900704378583,0
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0
2020-05-24,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-24,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-24,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-24,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-24,"ES","ESMD",6663394,0.103717472118959,0.00244897959183673
2020-05-24,"ES","ESML",86487,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0
2020-05-24,"ES","ESPV",2207776,0.0523081186231984,0.00166629474669452
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0
2020-05-24,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-25,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-25,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-25,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-25,"ES","ESCB",581078,0.024901185770751,0
2020-05-25,"ES","ESCE",84777,0,0
2020-05-25,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-25,"ES","ESCM",2032863,0.0640594068493063,0
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0
2020-05-25,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-25,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-25,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-25,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-25,"ES","ESMD",6663394,0.0989510489510489,0.00229007633587786
2020-05-25,"ES","ESML",86487,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0
2020-05-25,"ES","ESPV",2207776,0.0523081186231984,0.00166629474669452
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0
2020-05-25,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-26,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-26,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-26,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0
2020-05-26,"ES","ESCE",84777,0,0
2020-05-26,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-26,"ES","ESCM",2032863,0.0619900704378583,0
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0
2020-05-26,"ES","ESCT",7675217,0.0494088493161043,0.00496831797050023
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-26,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-26,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-26,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546
2020-05-26,"ES","ESML",86487,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0
2020-05-26,"ES","ESPV",2207776,0.0523081186231984,0.00166629474669452
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0
2020-05-26,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-27,"ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
2020-05-27,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-27,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0
2020-05-27,"ES","ESCE",84777,0,0
2020-05-27,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-27,"ES","ESCM",2032863,0.0641624734686003,0
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0
2020-05-27,"ES","ESCT",7675217,0.0494088493161043,0.00496831797050023
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-27,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-27,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-27,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-27,"ES","ESMD",6663394,0.0974910394265233,0.00234375
2020-05-27,"ES","ESML",86487,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0
2020-05-27,"ES","ESPV",2207776,0.0509095341670911,0.00162149491508657
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0
2020-05-27,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-28,"ES","ESAN",8414240,0.0284920869233934,0.00118623564762423
2020-05-28,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-28,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0
2020-05-28,"ES","ESCE",84777,0,0
2020-05-28,"ES","ESCL",2399548,0.0474156355722019,0.000773274694259597
2020-05-28,"ES","ESCM",2032863,0.0639395211709803,0
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0
2020-05-28,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-28,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-28,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-28,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628
2020-05-28,"ES","ESML",86487,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0
2020-05-28,"ES","ESPV",2207776,0.0509095341670911,0.00162149491508657
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0
2020-05-28,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-29,"ES","ESAN",8414240,0.0289168957594172,0.00118623564762423
2020-05-29,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-29,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0
2020-05-29,"ES","ESCE",84777,0,0
2020-05-29,"ES","ESCL",2399548,0.045303585673307,0.000754641994035305
2020-05-29,"ES","ESCM",2032863,0.0620808940280736,0
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0
2020-05-29,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0
2020-05-29,"ES","ESGA",2699499,0.0250393715765558,0.00148993441077355
2020-05-29,"ES","ESIB",1149460,0.0353460972017673,0.000904977375565611
2020-05-29,"ES","ESMC",1493898,0.0154696132596685,0
2020-05-29,"ES","ESMD",6663394,0.0795698924731183,0.00239043824701195
2020-05-29,"ES","ESML",86487,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0
2020-05-29,"ES","ESPV",2207776,0.0509095341670911,0.00162149491508657
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0
2020-05-29,"ES","ESVC",5003769,0.0565197845012122,0
2020-05-30,"ES","ESAN",8414240,0.0289168957594172,0.00118623564762423
2020-05-30,"ES","ESAR",1319291,0.0473016154963204,0.00180710904760469
2020-05-30,"ES","ESAS",1022800,0.023104985812728,0.000460405156537753
2020-05-30,"ES","ESCB",581078,0.0286324786324786,0
2020-05-30,"ES","ESCE",84777,0,0
2020-05-30,"ES","ESCL",2399548,0.045303585673307,0.000754641994035305
