"date","country","region","population","p_cases","p_cases_recent"
"2020/05/06","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/06","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/06","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/06","ES","ESMD",6663394,0.113655640373198,0
"2020/05/06","ES","ESML",86487,NA,NA
"2020/05/06","ES","ESNC",654214,0.04296875,0
"2020/05/06","ES","ESPV",2207776,0.0637198622273249,NA
"2020/05/06","ES","ESRI",316798,0.0482625482625483,0
"2020/05/06","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/07","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/07","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/07","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/07","ES","ESCB",581078,0.0319066147859922,0
"2020/05/07","ES","ESCE",84777,NA,NA
"2020/05/07","ES","ESCL",2399548,0.0376128385155466,0
"2020/05/07","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/07","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/07","ES","ESCT",7675217,0.0630202140309156,NA
"2020/05/07","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/07","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/07","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/07","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/07","ES","ESMD",6663394,0.11858407079646,0.00601092896174863
"2020/05/07","ES","ESML",86487,NA,NA
"2020/05/07","ES","ESNC",654214,0.04296875,0
"2020/05/07","ES","ESPV",2207776,0.0637198622273249,NA
"2020/05/07","ES","ESRI",316798,0.0482625482625483,0
"2020/05/07","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/08","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/08","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/08","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/08","ES","ESCB",581078,0.0319066147859922,0
"2020/05/08","ES","ESCE",84777,NA,NA
"2020/05/08","ES","ESCL",2399548,0.0376128385155466,0
"2020/05/08","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/08","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/08","ES","ESCT",7675217,0.0630202140309156,NA
"2020/05/08","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/08","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/08","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/08","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/08","ES","ESMD",6663394,0.117432862994993,0.00524558893657606
"2020/05/08","ES","ESML",86487,NA,NA
"2020/05/08","ES","ESNC",654214,0.04296875,0
"2020/05/08","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/08","ES","ESRI",316798,0.0482625482625483,0
"2020/05/08","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/09","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/09","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/09","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/09","ES","ESCB",581078,0.0319066147859922,0
"2020/05/09","ES","ESCE",84777,NA,NA
"2020/05/09","ES","ESCL",2399548,0.0376128385155466,0
"2020/05/09","ES","ESCM",2032863,0.07903678871357,0
"2020/05/09","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/09","ES","ESCT",7675217,0.0641646489104116,0
"2020/05/09","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/09","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/09","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/09","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/09","ES","ESMD",6663394,0.126742712294043,0.00517911091929219
"2020/05/09","ES","ESML",86487,NA,NA
"2020/05/09","ES","ESNC",654214,0.04296875,0
"2020/05/09","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/09","ES","ESRI",316798,0.0482625482625483,0
"2020/05/09","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/10","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/10","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/10","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/10","ES","ESCB",581078,0.0319066147859922,0
"2020/05/10","ES","ESCE",84777,NA,NA
"2020/05/10","ES","ESCL",2399548,0.0376128385155466,0
"2020/05/10","ES","ESCM",2032863,0.07903678871357,0
"2020/05/10","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/10","ES","ESCT",7675217,0.062978222483814,0
"2020/05/10","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/10","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/10","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/10","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/10","ES","ESMD",6663394,0.117324990222917,0.00478659752692461
"2020/05/10","ES","ESML",86487,NA,NA
"2020/05/10","ES","ESNC",654214,0.04296875,0
"2020/05/10","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/10","ES","ESRI",316798,0.0482625482625483,0
"2020/05/10","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/11","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/11","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/11","ES","ESAS",1022800,0.0278846153846154,0
"2020/05/11","ES","ESCB",581078,0.0342007434944238,0
"2020/05/11","ES","ESCE",84777,NA,NA
"2020/05/11","ES","ESCL",2399548,0.0278063851699279,0
"2020/05/11","ES","ESCM",2032863,0.07903678871357,0
"2020/05/11","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/11","ES","ESCT",7675217,0.0645320781939521,0.00393232095988002
"2020/05/11","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/11","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/11","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/11","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/11","ES","ESMD",6663394,0.122268907563025,0.00429184549356223
"2020/05/11","ES","ESML",86487,NA,NA
"2020/05/11","ES","ESNC",654214,0.04296875,0
"2020/05/11","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/11","ES","ESRI",316798,0.0482625482625483,0
"2020/05/11","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/12","ES","ESAN",8414240,0.0268843014882381,0
"2020/05/12","ES","ESAR",1319291,0.0429268292682927,0
"2020/05/12","ES","ESAS",1022800,0.0278846153846154,0
"2020/05/12","ES","ESCB",581078,0.0356363636363636,0
"2020/05/12","ES","ESCE",84777,NA,NA
"2020/05/12","ES","ESCL",2399548,0.026567481402763,0
"2020/05/12","ES","ESCM",2032863,0.07903678871357,0
"2020/05/12","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/12","ES","ESCT",7675217,0.0630608147886477,0.004508911993802
"2020/05/12","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/12","ES","ESGA",2699499,0.0405476566614007,0
"2020/05/12","ES","ESIB",1149460,0.0309037900874636,0.00434782608695652
"2020/05/12","ES","ESMC",1493898,0.0151133501259446,0
"2020/05/12","ES","ESMD",6663394,0.121919584954604,0.00441891294741494
"2020/05/12","ES","ESML",86487,NA,NA
"2020/05/12","ES","ESNC",654214,0.04296875,0
"2020/05/12","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/12","ES","ESRI",316798,0.0482625482625483,0
"2020/05/12","ES","ESVC",5003769,0.0337521371844449,0
"2020/05/13","ES","ESAN",8414240,0.0265617314313822,0
"2020/05/13","ES","ESAR",1319291,0.0440613026819923,0
"2020/05/13","ES","ESAS",1022800,0.0276497695852535,0
"2020/05/13","ES","ESCB",581078,0.0356363636363636,0
"2020/05/13","ES","ESCE",84777,NA,NA
"2020/05/13","ES","ESCL",2399548,0.0284757118927973,0
"2020/05/13","ES","ESCM",2032863,0.086064021413103,0
"2020/05/13","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/13","ES","ESCT",7675217,0.0654661194986625,0.00398123200960769
"2020/05/13","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/13","ES","ESGA",2699499,0.0405476566614007,0
"2020/05/13","ES","ESIB",1149460,0.032069970845481,0.00303030303030303
"2020/05/13","ES","ESMC",1493898,0.0151133501259446,0
"2020/05/13","ES","ESMD",6663394,0.116959064327485,0.00139990667288847
"2020/05/13","ES","ESML",86487,NA,NA
"2020/05/13","ES","ESNC",654214,0.04296875,0
"2020/05/13","ES","ESPV",2207776,0.0640138408304498,0
"2020/05/13","ES","ESRI",316798,0.0482625482625483,0
"2020/05/13","ES","ESVC",5003769,0.0326245484892037,0
"2020/05/14","ES","ESAN",8414240,0.0402855231124421,0.00780939346336248
"2020/05/14","ES","ESAR",1319291,0.0448717948717949,0.00143266475644699
"2020/05/14","ES","ESAS",1022800,0.0299212598425197,0.000921658986175115
"2020/05/14","ES","ESCB",581078,0.0335443037974684,0
"2020/05/14","ES","ESCE",84777,NA,NA
"2020/05/14","ES","ESCL",2399548,0.0415996524091412,0
"2020/05/14","ES","ESCM",2032863,0.071124765370348,0
"2020/05/14","ES","ESCN",2153389,0.024422581538103,0
"2020/05/14","ES","ESCT",7675217,0.0701793498213554,0.000806595659941794
"2020/05/14","ES","ESEX",1067710,0.0322061191626409,NA
"2020/05/14","ES","ESGA",2699499,0.036914168094882,0.000403203196388278
"2020/05/14","ES","ESIB",1149460,0.0355300859598854,0.00176991150442478
"2020/05/14","ES","ESMC",1493898,0.0129065565307176,0
"2020/05/14","ES","ESMD",6663394,0.0971559795089207,0.00142857142857143
"2020/05/14","ES","ESML",86487,NA,NA
"2020/05/14","ES","ESNC",654214,0.0428571428571429,0
"2020/05/14","ES","ESPV",2207776,0.0629358156306696,0.00195431591125842
"2020/05/14","ES","ESRI",316798,0.0482625482625483,0
"2020/05/14","ES","ESVC",5003769,0.051681872301791,0.000769945669010321
"2020/05/15","ES","ESAN",8414240,0.0324192242762036,0.00118908232636017
"2020/05/15","ES","ESAR",1319291,0.0522914419320292,0.000833333333333333
"2020/05/15","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/15","ES","ESCB",581078,0.0323699421965318,0
"2020/05/15","ES","ESCE",84777,0,0
"2020/05/15","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/15","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/15","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/15","ES","ESCT",7675217,0.066378963749889,0.0034033129990562
"2020/05/15","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/15","ES","ESGA",2699499,0.0233864743810607,0.00225793580026431
"2020/05/15","ES","ESIB",1149460,0.0388732394366197,0.00122699386503067
"2020/05/15","ES","ESMC",1493898,0.0136904761904762,0
"2020/05/15","ES","ESMD",6663394,0.095872641509434,0.00288115246098439
"2020/05/15","ES","ESML",86487,NA,NA
"2020/05/15","ES","ESNC",654214,0.0432756324900133,0
"2020/05/15","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/15","ES","ESRI",316798,0.0579531442663379,0
"2020/05/15","ES","ESVC",5003769,0.0631306910186813,0
"2020/05/16","ES","ESAN",8414240,0.0293927848422079,0.00107684877369044
"2020/05/16","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/16","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/16","ES","ESCB",581078,0.0323699421965318,0
"2020/05/16","ES","ESCE",84777,0,0
"2020/05/16","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/16","ES","ESCM",2032863,0.0732093148196964,0
"2020/05/16","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/16","ES","ESCT",7675217,0.0663393345177995,0.00340128117040005
"2020/05/16","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/16","ES","ESGA",2699499,0.0233650703201148,0.00197815169093021
"2020/05/16","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/16","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/16","ES","ESMD",6663394,0.0829428303655108,0.00143129770992366
"2020/05/16","ES","ESML",86487,NA,NA
"2020/05/16","ES","ESNC",654214,0.0432756324900133,0
"2020/05/16","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/16","ES","ESRI",316798,0.0579531442663379,0
"2020/05/16","ES","ESVC",5003769,0.0639665395123127,0
"2020/05/17","ES","ESAN",8414240,0.0295262536877034,0.001249645639331
"2020/05/17","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/17","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/17","ES","ESCB",581078,0.0323699421965318,0
"2020/05/17","ES","ESCE",84777,0,0
"2020/05/17","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/17","ES","ESCM",2032863,0.0732093148196964,0
"2020/05/17","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/17","ES","ESCT",7675217,0.0663913009247079,0.00746288734924874
"2020/05/17","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/17","ES","ESGA",2699499,0.0233650703201148,0.00197815169093021
"2020/05/17","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/17","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/17","ES","ESMD",6663394,0.0904977375565611,0.00138121546961326
"2020/05/17","ES","ESML",86487,NA,NA
"2020/05/17","ES","ESNC",654214,0.0432756324900133,0
"2020/05/17","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/17","ES","ESRI",316798,0.0579531442663379,0
"2020/05/17","ES","ESVC",5003769,0.063096060236106,0
"2020/05/18","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/18","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/18","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/18","ES","ESCB",581078,0.0323699421965318,0
"2020/05/18","ES","ESCE",84777,0,0
"2020/05/18","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/18","ES","ESCM",2032863,0.0733290229751044,0
"2020/05/18","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/18","ES","ESCT",7675217,0.0650754015360736,0.00737851326955118
"2020/05/18","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/18","ES","ESGA",2699499,0.0233650703201148,0.00197815169093021
"2020/05/18","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/18","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/18","ES","ESMD",6663394,0.0912442396313364,0.000471253534401508
"2020/05/18","ES","ESML",86487,NA,NA
"2020/05/18","ES","ESNC",654214,0.0432756324900133,0
"2020/05/18","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/18","ES","ESRI",316798,0.0579531442663379,0
"2020/05/18","ES","ESVC",5003769,0.0619238365641159,0
"2020/05/19","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/19","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/19","ES","ESAS",1022800,0.0279761904761905,0.000750187546886722
"2020/05/19","ES","ESCB",581078,0.0323699421965318,0
"2020/05/19","ES","ESCE",84777,0,0
"2020/05/19","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/19","ES","ESCM",2032863,0.0733290229751044,0
"2020/05/19","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/19","ES","ESCT",7675217,0.0632299526647927,0.00729158382076594
"2020/05/19","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/19","ES","ESGA",2699499,0.0238820041199869,0.00190344556113044
"2020/05/19","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/19","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/19","ES","ESMD",6663394,0.102864583333333,0.000443262411347518
"2020/05/19","ES","ESML",86487,NA,NA
"2020/05/19","ES","ESNC",654214,0.0432756324900133,0
"2020/05/19","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/19","ES","ESRI",316798,0.0579531442663379,0
"2020/05/19","ES","ESVC",5003769,0.0619238365641159,0
"2020/05/20","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/20","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/20","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/20","ES","ESCB",581078,0.0323699421965318,0
"2020/05/20","ES","ESCE",84777,0,0
"2020/05/20","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/20","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/20","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/20","ES","ESCT",7675217,0.0594383646604256,0.00716499510770068
"2020/05/20","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/20","ES","ESGA",2699499,0.02361779018381,0.00187795546027254
"2020/05/20","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/20","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/20","ES","ESMD",6663394,0.107095636844425,0
"2020/05/20","ES","ESML",86487,NA,NA
"2020/05/20","ES","ESNC",654214,0.0432756324900133,0
"2020/05/20","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/20","ES","ESRI",316798,0.0579531442663379,0
"2020/05/20","ES","ESVC",5003769,0.0619238365641159,0
"2020/05/21","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/21","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/21","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/21","ES","ESCB",581078,0.0323699421965318,0
"2020/05/21","ES","ESCE",84777,0,0
"2020/05/21","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/21","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/21","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/21","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/21","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/21","ES","ESGA",2699499,0.0239564492699869,0.00184515991536729
"2020/05/21","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/21","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/21","ES","ESMD",6663394,0.1124412141941,0
"2020/05/21","ES","ESML",86487,NA,NA
"2020/05/21","ES","ESNC",654214,0.0432756324900133,0
"2020/05/21","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/21","ES","ESRI",316798,0.0579531442663379,0
"2020/05/21","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/22","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/22","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/22","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/22","ES","ESCB",581078,0.0323699421965318,0
"2020/05/22","ES","ESCE",84777,0,0
"2020/05/22","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/22","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/22","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/22","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/22","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/22","ES","ESGA",2699499,0.0239564492699869,0.00184515991536729
"2020/05/22","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/22","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/22","ES","ESMD",6663394,0.110370678883798,0
"2020/05/22","ES","ESML",86487,NA,NA
"2020/05/22","ES","ESNC",654214,0.0432756324900133,0
"2020/05/22","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/22","ES","ESRI",316798,0.0579531442663379,0
"2020/05/22","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/23","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/23","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/23","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/23","ES","ESCB",581078,0.0323699421965318,0
"2020/05/23","ES","ESCE",84777,0,0
"2020/05/23","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/23","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/23","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/23","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/23","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/23","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/23","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/23","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/23","ES","ESMD",6663394,0.115784908933218,0.000441306266548985
"2020/05/23","ES","ESML",86487,NA,NA
"2020/05/23","ES","ESNC",654214,0.0432756324900133,0
"2020/05/23","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/23","ES","ESRI",316798,0.0579531442663379,0
"2020/05/23","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/24","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/24","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/24","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/24","ES","ESCB",581078,0.0323699421965318,0
"2020/05/24","ES","ESCE",84777,0,0
"2020/05/24","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/24","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/24","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/24","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/24","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/24","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/24","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/24","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/24","ES","ESMD",6663394,0.115784908933218,0.000441306266548985
"2020/05/24","ES","ESML",86487,NA,NA
"2020/05/24","ES","ESNC",654214,0.0432756324900133,0
"2020/05/24","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/24","ES","ESRI",316798,0.0579531442663379,0
"2020/05/24","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/25","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/25","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/25","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/25","ES","ESCB",581078,0.0323699421965318,0
"2020/05/25","ES","ESCE",84777,0,0
"2020/05/25","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/25","ES","ESCM",2032863,0.0713267691407341,0
"2020/05/25","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/25","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/25","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/25","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/25","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/25","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/25","ES","ESMD",6663394,0.11448395490026,0.000441306266548985
"2020/05/25","ES","ESML",86487,NA,NA
"2020/05/25","ES","ESNC",654214,0.0432756324900133,0
"2020/05/25","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/25","ES","ESRI",316798,0.0579531442663379,0
"2020/05/25","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/26","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/26","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/26","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/26","ES","ESCB",581078,0.0327586206896552,0
"2020/05/26","ES","ESCE",84777,0,0
"2020/05/26","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/26","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/26","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/26","ES","ESCT",7675217,0.0623825682500388,0.00793174469678795
"2020/05/26","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/26","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/26","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/26","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/26","ES","ESMD",6663394,0.119237588652482,0.000449236298292902
"2020/05/26","ES","ESML",86487,NA,NA
"2020/05/26","ES","ESNC",654214,0.0432756324900133,0
"2020/05/26","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/26","ES","ESRI",316798,0.0579531442663379,0
"2020/05/26","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/27","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/27","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/27","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/27","ES","ESCB",581078,0.0327586206896552,0
"2020/05/27","ES","ESCE",84777,0,0
"2020/05/27","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/27","ES","ESCM",2032863,0.0712894901303687,0
"2020/05/27","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/27","ES","ESCT",7675217,0.0623825682500388,0.00793174469678795
"2020/05/27","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/27","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/27","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/27","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/27","ES","ESMD",6663394,0.11448395490026,0.000439367311072056
"2020/05/27","ES","ESML",86487,NA,NA
"2020/05/27","ES","ESNC",654214,0.0432756324900133,0
"2020/05/27","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/27","ES","ESRI",316798,0.0579531442663379,0
"2020/05/27","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/28","ES","ESAN",8414240,0.0314858304233615,0.00121822583603268
"2020/05/28","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/28","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/28","ES","ESCB",581078,0.0327586206896552,0
"2020/05/28","ES","ESCE",84777,0,0
"2020/05/28","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/28","ES","ESCM",2032863,0.0708454852596098,0
"2020/05/28","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/28","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/28","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/28","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/28","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/28","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/28","ES","ESMD",6663394,0.108956602031394,0.000468164794007491
"2020/05/28","ES","ESML",86487,NA,NA
"2020/05/28","ES","ESNC",654214,0.0432756324900133,0
"2020/05/28","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/28","ES","ESRI",316798,0.0579531442663379,0
"2020/05/28","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/29","ES","ESAN",8414240,0.0301891755851901,0.0011675731129672
"2020/05/29","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/29","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/29","ES","ESCB",581078,0.0327586206896552,0
