"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-11-16,"ESCM","Castilla La Mancha",2032863,634,16,36,3,4921,89,249,24
2020-11-17,"ESCM","Castilla La Mancha",2032863,659,17,29,5,4644,100,238,26
2020-11-18,"ESCM","Castilla La Mancha",2032863,601,14,17,2,4334,95,221,23
2020-11-19,"ESCM","Castilla La Mancha",2032863,647,11,32,2,4202,92,207,20
2020-11-20,"ESCM","Castilla La Mancha",2032863,526,8,19,4,3839,82,197,20
2020-11-21,"ESCM","Castilla La Mancha",2032863,284,9,17,1,3582,80,176,19
2020-11-22,"ESCM","Castilla La Mancha",2032863,195,8,22,1,3546,83,172,18
2020-11-23,"ESCM","Castilla La Mancha",2032863,467,11,24,1,3379,78,160,16
2020-11-24,"ESCM","Castilla La Mancha",2032863,502,6,21,3,3222,67,152,14
2020-11-25,"ESCM","Castilla La Mancha",2032863,495,9,14,3,3116,62,149,15
2020-11-26,"ESCM","Castilla La Mancha",2032863,402,13,16,2,2871,64,133,15
2020-11-27,"ESCM","Castilla La Mancha",2032863,434,9,17,0,2779,65,131,11
2020-11-28,"ESCM","Castilla La Mancha",2032863,291,12,16,4,2786,68,130,14
2020-11-29,"ESCM","Castilla La Mancha",2032863,126,7,10,2,2717,67,118,15
2020-11-30,"ESCM","Castilla La Mancha",2032863,246,5,12,3,2496,61,106,17
2020-12-01,"ESCM","Castilla La Mancha",2032863,91,0,0,0,2085,55,85,14
2020-12-02,"ESCM","Castilla La Mancha",2032863,0,0,0,0,1590,46,71,11
2020-12-03,"ESCM","Castilla La Mancha",2032863,0,0,0,0,1188,33,55,9
2020-12-04,"ESCM","Castilla La Mancha",2032863,0,0,0,0,754,24,38,9
2020-12-05,"ESCM","Castilla La Mancha",2032863,0,0,0,0,463,12,22,5
2020-12-06,"ESCM","Castilla La Mancha",2032863,0,0,0,0,337,5,12,3
