"date","country","region","population","p_cases","p_cases_recent"
"2020/04/23","PT","PT04",136252,0,NA
"2020/04/23","PT","PT05",196264,0.00796812749003984,NA
"2020/04/23","PT","PT06",430104,0.00621761658031088,NA
"2020/04/23","PT","PT07",166706,0.00704225352112676,NA
"2020/04/23","PT","PT08",451006,0.000524109014675052,NA
"2020/04/23","PT","PT09",160939,0.00952380952380952,NA
"2020/04/23","PT","PT10",470930,0.00327868852459016,NA
"2020/04/23","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/23","PT","PT12",118506,0.0135135135135135,NA
"2020/04/23","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/23","PT","PT14",453638,0.0175913396481732,NA
"2020/04/23","PT","PT15",851258,0.00472334682860999,NA
"2020/04/23","PT","PT16",244836,0.0149439601494396,NA
"2020/04/23","PT","PT17",206661,0.00656455142231947,NA
"2020/04/23","PT","PT18",377653,0.00218579234972678,NA
"2020/04/23","PT","PT20",245766,0.024,NA
"2020/04/23","PT","PT30",267785,0.0029126213592233,NA
"2020/04/24","PT","PT01",714200,0.0447976878612717,NA
"2020/04/24","PT","PT02",152758,0.00249791840133222,NA
"2020/04/24","PT","PT03",848185,0.00586854460093897,NA
"2020/04/24","PT","PT04",136252,0,NA
"2020/04/24","PT","PT05",196264,0.00796812749003984,NA
"2020/04/24","PT","PT06",430104,0.00621761658031088,NA
"2020/04/24","PT","PT07",166706,0.00704225352112676,NA
"2020/04/24","PT","PT08",451006,0.000529661016949153,NA
"2020/04/24","PT","PT09",160939,0.00952380952380952,NA
"2020/04/24","PT","PT10",470930,0.00327868852459016,NA
"2020/04/24","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/24","PT","PT12",118506,0.0135135135135135,NA
"2020/04/24","PT","PT13",1817117,0.0222816399286988,NA
"2020/04/24","PT","PT14",453638,0.0175913396481732,NA
"2020/04/24","PT","PT15",851258,0.00472334682860999,NA
"2020/04/24","PT","PT16",244836,0.0149439601494396,NA
"2020/04/24","PT","PT17",206661,0.00656455142231947,NA
"2020/04/24","PT","PT18",377653,0.00218579234972678,NA
"2020/04/24","PT","PT20",245766,0.024,NA
"2020/04/24","PT","PT30",267785,0.0029126213592233,NA
"2020/04/25","PT","PT01",714200,0.0447976878612717,NA
"2020/04/25","PT","PT02",152758,0.00249791840133222,NA
"2020/04/25","PT","PT03",848185,0.00586854460093897,NA
"2020/04/25","PT","PT04",136252,0,NA
"2020/04/25","PT","PT05",196264,0.00796812749003984,NA
"2020/04/25","PT","PT06",430104,0.00621761658031088,NA
"2020/04/25","PT","PT07",166706,0.00704225352112676,NA
"2020/04/25","PT","PT08",451006,0.000529661016949153,NA
"2020/04/25","PT","PT09",160939,0.00952380952380952,NA
"2020/04/25","PT","PT10",470930,0.00327868852459016,NA
"2020/04/25","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/25","PT","PT12",118506,0.0135135135135135,NA
"2020/04/25","PT","PT13",1817117,0.0218360071301248,NA
"2020/04/25","PT","PT14",453638,0.0175913396481732,NA
"2020/04/25","PT","PT15",851258,0.00472334682860999,NA
"2020/04/25","PT","PT16",244836,0.0149439601494396,NA
"2020/04/25","PT","PT17",206661,0.00656455142231947,NA
"2020/04/25","PT","PT18",377653,0.00218579234972678,NA
"2020/04/25","PT","PT20",245766,0.024,NA
"2020/04/25","PT","PT30",267785,0.0029126213592233,NA
"2020/04/26","PT","PT01",714200,0.0447976878612717,NA
"2020/04/26","PT","PT02",152758,0.00249791840133222,NA
"2020/04/26","PT","PT03",848185,0.00586854460093897,NA
"2020/04/26","PT","PT04",136252,0,NA
"2020/04/26","PT","PT05",196264,0.00796812749003984,NA
"2020/04/26","PT","PT06",430104,0.00621761658031088,NA
"2020/04/26","PT","PT07",166706,0.00704225352112676,NA
"2020/04/26","PT","PT08",451006,0.000529661016949153,NA
"2020/04/26","PT","PT09",160939,0.00952380952380952,NA
"2020/04/26","PT","PT10",470930,0.00327868852459016,NA
"2020/04/26","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/26","PT","PT12",118506,0.0135135135135135,NA
"2020/04/26","PT","PT13",1817117,0.0218360071301248,NA
"2020/04/26","PT","PT14",453638,0.0175913396481732,NA
"2020/04/26","PT","PT15",851258,0.00472334682860999,NA
"2020/04/26","PT","PT16",244836,0.0149439601494396,NA
"2020/04/26","PT","PT17",206661,0.00656455142231947,NA
"2020/04/26","PT","PT18",377653,0.00218579234972678,NA
"2020/04/26","PT","PT20",245766,0.024,NA
"2020/04/26","PT","PT30",267785,0.0029126213592233,NA
"2020/04/27","PT","PT01",714200,0.0447976878612717,NA
"2020/04/27","PT","PT02",152758,0.00249791840133222,NA
"2020/04/27","PT","PT03",848185,0.00586854460093897,NA
"2020/04/27","PT","PT04",136252,0,NA
"2020/04/27","PT","PT05",196264,0.00796812749003984,NA
"2020/04/27","PT","PT06",430104,0.00621761658031088,NA
"2020/04/27","PT","PT07",166706,0.00704225352112676,NA
"2020/04/27","PT","PT08",451006,0.000529661016949153,NA
"2020/04/27","PT","PT09",160939,0.00952380952380952,NA
"2020/04/27","PT","PT10",470930,0.00327868852459016,NA
"2020/04/27","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/27","PT","PT12",118506,0.0135135135135135,NA
"2020/04/27","PT","PT13",1817117,0.0218360071301248,NA
"2020/04/27","PT","PT14",453638,0.0175913396481732,NA
"2020/04/27","PT","PT15",851258,0.00472334682860999,NA
"2020/04/27","PT","PT16",244836,0.0149439601494396,NA
"2020/04/27","PT","PT17",206661,0.00656455142231947,NA
"2020/04/27","PT","PT18",377653,0.00218579234972678,NA
"2020/04/27","PT","PT20",245766,0.024,NA
"2020/04/27","PT","PT30",267785,0.0029126213592233,NA
"2020/04/28","PT","PT01",714200,0.0447976878612717,NA
"2020/04/28","PT","PT02",152758,0.00249791840133222,NA
"2020/04/28","PT","PT03",848185,0.00586854460093897,NA
"2020/04/28","PT","PT04",136252,0,NA
"2020/04/28","PT","PT05",196264,0.00796812749003984,NA
"2020/04/28","PT","PT06",430104,0.00621761658031088,NA
"2020/04/28","PT","PT07",166706,0.00704225352112676,NA
"2020/04/28","PT","PT08",451006,0.00055005500550055,NA
"2020/04/28","PT","PT09",160939,0.00952380952380952,NA
"2020/04/28","PT","PT10",470930,0.00327868852459016,NA
"2020/04/28","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/28","PT","PT12",118506,0.0135135135135135,NA
"2020/04/28","PT","PT13",1817117,0.0218360071301248,NA
"2020/04/28","PT","PT14",453638,0.0175913396481732,NA
"2020/04/28","PT","PT15",851258,0.00472334682860999,NA
"2020/04/28","PT","PT16",244836,0.0149439601494396,NA
"2020/04/28","PT","PT17",206661,0.00656455142231947,NA
"2020/04/28","PT","PT18",377653,0.00218579234972678,NA
"2020/04/28","PT","PT20",245766,0.024,NA
"2020/04/28","PT","PT30",267785,0.0029126213592233,NA
"2020/04/29","PT","PT01",714200,0.0447976878612717,NA
"2020/04/29","PT","PT02",152758,0.00249791840133222,NA
"2020/04/29","PT","PT03",848185,0.00586854460093897,NA
"2020/04/29","PT","PT04",136252,0,NA
"2020/04/29","PT","PT05",196264,0.00796812749003984,NA
"2020/04/29","PT","PT06",430104,0.00621761658031088,NA
"2020/04/29","PT","PT07",166706,0.00704225352112676,NA
"2020/04/29","PT","PT08",451006,0.00055005500550055,NA
"2020/04/29","PT","PT09",160939,0.00952380952380952,NA
"2020/04/29","PT","PT10",470930,0.00327868852459016,NA
"2020/04/29","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/29","PT","PT12",118506,0.0135135135135135,NA
"2020/04/29","PT","PT13",1817117,0.0211754537597234,NA
"2020/04/29","PT","PT14",453638,0.0175913396481732,NA
"2020/04/29","PT","PT15",851258,0.00472334682860999,NA
"2020/04/29","PT","PT16",244836,0.0149439601494396,NA
"2020/04/29","PT","PT17",206661,0.00656455142231947,NA
"2020/04/29","PT","PT18",377653,0.00218579234972678,NA
"2020/04/29","PT","PT20",245766,0.024,NA
"2020/04/29","PT","PT30",267785,0.0029126213592233,NA
"2020/04/30","PT","PT01",714200,0.0447976878612717,NA
"2020/04/30","PT","PT02",152758,0.00249791840133222,NA
"2020/04/30","PT","PT03",848185,0.00504484304932735,NA
"2020/04/30","PT","PT04",136252,0,NA
"2020/04/30","PT","PT05",196264,0.00738007380073801,NA
"2020/04/30","PT","PT06",430104,0.00621761658031088,NA
"2020/04/30","PT","PT07",166706,0.00704225352112676,NA
"2020/04/30","PT","PT08",451006,0.000522193211488251,NA
"2020/04/30","PT","PT09",160939,0.00952380952380952,NA
"2020/04/30","PT","PT10",470930,0.00315457413249211,NA
"2020/04/30","PT","PT11",2250533,0.00863464651915812,NA
"2020/04/30","PT","PT12",118506,0.0135135135135135,NA
"2020/04/30","PT","PT13",1817117,0.0232049036777583,NA
"2020/04/30","PT","PT14",453638,0.0175913396481732,NA
"2020/04/30","PT","PT15",851258,0.00471380471380471,NA
"2020/04/30","PT","PT16",244836,0.0140679953106682,NA
"2020/04/30","PT","PT17",206661,0.00656455142231947,NA
"2020/04/30","PT","PT18",377653,0.00218579234972678,NA
"2020/04/30","PT","PT20",245766,0.024,NA
"2020/04/30","PT","PT30",267785,0.0029126213592233,NA
"2020/05/01","PT","PT01",714200,0.0447976878612717,NA
"2020/05/01","PT","PT02",152758,0.00249791840133222,NA
"2020/05/01","PT","PT03",848185,0.00504484304932735,NA
"2020/05/01","PT","PT04",136252,0,NA
"2020/05/01","PT","PT05",196264,0.00738007380073801,NA
"2020/05/01","PT","PT06",430104,0.00621761658031088,NA
"2020/05/01","PT","PT07",166706,0.00704225352112676,NA
"2020/05/01","PT","PT08",451006,0.000522193211488251,NA
"2020/05/01","PT","PT09",160939,0.00952380952380952,NA
"2020/05/01","PT","PT10",470930,0.00315457413249211,NA
"2020/05/01","PT","PT11",2250533,0.00863464651915812,NA
"2020/05/01","PT","PT12",118506,0.0135135135135135,NA
"2020/05/01","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/01","PT","PT14",453638,0.0182731841023298,NA
"2020/05/01","PT","PT15",851258,0.00471380471380471,NA
"2020/05/01","PT","PT16",244836,0.0140679953106682,NA
"2020/05/01","PT","PT17",206661,0.00656455142231947,NA
"2020/05/01","PT","PT18",377653,0.00218579234972678,NA
"2020/05/01","PT","PT20",245766,0.024,NA
"2020/05/01","PT","PT30",267785,0.0029126213592233,NA
"2020/05/02","PT","PT01",714200,0.0447976878612717,NA
"2020/05/02","PT","PT02",152758,0.00249791840133222,NA
"2020/05/02","PT","PT03",848185,0.00504484304932735,NA
"2020/05/02","PT","PT04",136252,0,NA
"2020/05/02","PT","PT05",196264,0.00738007380073801,NA
"2020/05/02","PT","PT06",430104,0.00621761658031088,NA
"2020/05/02","PT","PT07",166706,0.00704225352112676,NA
"2020/05/02","PT","PT08",451006,0.000522193211488251,NA
"2020/05/02","PT","PT09",160939,0.00952380952380952,NA
"2020/05/02","PT","PT10",470930,0.00315457413249211,NA
"2020/05/02","PT","PT11",2250533,0.00863464651915812,NA
"2020/05/02","PT","PT12",118506,0.0135135135135135,NA
"2020/05/02","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/02","PT","PT14",453638,0.0182731841023298,NA
"2020/05/02","PT","PT15",851258,0.00471380471380471,NA
"2020/05/02","PT","PT16",244836,0.0140679953106682,NA
"2020/05/02","PT","PT17",206661,0.00656455142231947,NA
"2020/05/02","PT","PT18",377653,0.00205128205128205,NA
"2020/05/02","PT","PT20",245766,0.024,NA
"2020/05/02","PT","PT30",267785,0.0029126213592233,NA
"2020/05/06","PT","PT01",714200,0.0447976878612717,NA
"2020/05/06","PT","PT02",152758,0.00249791840133222,NA
"2020/05/06","PT","PT03",848185,0.00504484304932735,NA
"2020/05/06","PT","PT04",136252,0,NA
"2020/05/06","PT","PT05",196264,0.00738007380073801,NA
"2020/05/06","PT","PT06",430104,0.00621761658031088,NA
"2020/05/06","PT","PT07",166706,0.00704225352112676,NA
"2020/05/06","PT","PT08",451006,0.000522193211488251,NA
"2020/05/06","PT","PT09",160939,0.00952380952380952,NA
"2020/05/06","PT","PT10",470930,0.00315457413249211,NA
"2020/05/06","PT","PT11",2250533,0.00877674163466813,NA
"2020/05/06","PT","PT12",118506,0.0135135135135135,NA
"2020/05/06","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/06","PT","PT14",453638,0.0182731841023298,NA
"2020/05/06","PT","PT15",851258,0.00471380471380471,NA
"2020/05/06","PT","PT16",244836,0.0140679953106682,NA
"2020/05/06","PT","PT17",206661,0.00656455142231947,NA
"2020/05/06","PT","PT18",377653,0.00205128205128205,NA
"2020/05/06","PT","PT20",245766,0.024,NA
"2020/05/06","PT","PT30",267785,0.0029126213592233,NA
"2020/05/07","PT","PT01",714200,0.0447976878612717,NA
"2020/05/07","PT","PT02",152758,0.00249791840133222,NA
"2020/05/07","PT","PT03",848185,0.00375536480686695,NA
"2020/05/07","PT","PT04",136252,0,NA
"2020/05/07","PT","PT05",196264,0.00738007380073801,NA
"2020/05/07","PT","PT06",430104,0.00621761658031088,NA
"2020/05/07","PT","PT07",166706,0.00704225352112676,NA
"2020/05/07","PT","PT08",451006,0.000516795865633075,NA
"2020/05/07","PT","PT09",160939,0.00952380952380952,NA
"2020/05/07","PT","PT10",470930,0.00315457413249211,NA
"2020/05/07","PT","PT11",2250533,0.00877674163466813,NA
"2020/05/07","PT","PT12",118506,0.0135135135135135,NA
"2020/05/07","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/07","PT","PT14",453638,0.0182731841023298,NA
"2020/05/07","PT","PT15",851258,0.00471380471380471,NA
"2020/05/07","PT","PT16",244836,0.0140679953106682,NA
"2020/05/07","PT","PT17",206661,0.00656455142231947,NA
"2020/05/07","PT","PT18",377653,0.00205128205128205,NA
"2020/05/07","PT","PT20",245766,0.024,NA
"2020/05/07","PT","PT30",267785,0.00280373831775701,NA
"2020/05/08","PT","PT01",714200,0.0447976878612717,NA
"2020/05/08","PT","PT02",152758,0.00249791840133222,NA
"2020/05/08","PT","PT03",848185,0.00375536480686695,NA
"2020/05/08","PT","PT04",136252,0,NA
"2020/05/08","PT","PT05",196264,0.00738007380073801,NA
"2020/05/08","PT","PT06",430104,0.00621761658031088,NA
"2020/05/08","PT","PT07",166706,0.00704225352112676,NA
"2020/05/08","PT","PT08",451006,0.000516795865633075,NA
"2020/05/08","PT","PT09",160939,0.00952380952380952,NA
"2020/05/08","PT","PT10",470930,0.0029673590504451,NA
"2020/05/08","PT","PT11",2250533,0.00877674163466813,NA
"2020/05/08","PT","PT12",118506,0.0135135135135135,NA
"2020/05/08","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/08","PT","PT14",453638,0.0182731841023298,NA
"2020/05/08","PT","PT15",851258,0.00471380471380471,NA
"2020/05/08","PT","PT16",244836,0.0140679953106682,NA
"2020/05/08","PT","PT17",206661,0.00656455142231947,NA
"2020/05/08","PT","PT18",377653,0.00205128205128205,NA
"2020/05/08","PT","PT20",245766,0.024,NA
"2020/05/08","PT","PT30",267785,0.00280373831775701,NA
"2020/05/10","PT","PT01",714200,0.0447976878612717,NA
"2020/05/10","PT","PT02",152758,0.00249791840133222,NA
"2020/05/10","PT","PT03",848185,0.00375536480686695,NA
"2020/05/10","PT","PT04",136252,0,NA
"2020/05/10","PT","PT05",196264,0.00738007380073801,NA
"2020/05/10","PT","PT06",430104,0.00621761658031088,NA
"2020/05/10","PT","PT07",166706,0.00704225352112676,NA
"2020/05/10","PT","PT08",451006,0.000516795865633075,NA
"2020/05/10","PT","PT09",160939,0.00952380952380952,NA
"2020/05/10","PT","PT10",470930,0.0029673590504451,NA
"2020/05/10","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/10","PT","PT12",118506,0.0135135135135135,NA
"2020/05/10","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/10","PT","PT14",453638,0.0182731841023298,NA
"2020/05/10","PT","PT15",851258,0.00471380471380471,NA
"2020/05/10","PT","PT16",244836,0.0140679953106682,NA
"2020/05/10","PT","PT17",206661,0.00656455142231947,NA
"2020/05/10","PT","PT18",377653,0.00205128205128205,NA
"2020/05/10","PT","PT20",245766,0.024,NA
"2020/05/10","PT","PT30",267785,0.00280373831775701,NA
"2020/05/11","PT","PT01",714200,0.0447976878612717,NA
"2020/05/11","PT","PT02",152758,0.00249791840133222,NA
"2020/05/11","PT","PT03",848185,0.00375536480686695,NA
"2020/05/11","PT","PT04",136252,0,NA
"2020/05/11","PT","PT05",196264,0.00738007380073801,NA
"2020/05/11","PT","PT06",430104,0.00621761658031088,NA
"2020/05/11","PT","PT07",166706,0.00704225352112676,NA
"2020/05/11","PT","PT08",451006,0.000515463917525773,NA
"2020/05/11","PT","PT09",160939,0.00952380952380952,NA
"2020/05/11","PT","PT10",470930,0.0029673590504451,NA
"2020/05/11","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/11","PT","PT12",118506,0.0135135135135135,NA
"2020/05/11","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/11","PT","PT14",453638,0.0182731841023298,NA
"2020/05/11","PT","PT15",851258,0.00471380471380471,NA
"2020/05/11","PT","PT16",244836,0.0140679953106682,NA
"2020/05/11","PT","PT17",206661,0.00656455142231947,NA
"2020/05/11","PT","PT18",377653,0.00205128205128205,NA
"2020/05/11","PT","PT20",245766,0.024,NA
"2020/05/11","PT","PT30",267785,0.00280373831775701,NA
"2020/05/13","PT","PT01",714200,0.0447976878612717,NA
"2020/05/13","PT","PT02",152758,0.00249791840133222,NA
"2020/05/13","PT","PT03",848185,0.00375536480686695,NA
"2020/05/13","PT","PT04",136252,0,NA
"2020/05/13","PT","PT05",196264,0.00738007380073801,NA
"2020/05/13","PT","PT06",430104,0.00621761658031088,NA
"2020/05/13","PT","PT07",166706,0.00704225352112676,NA
"2020/05/13","PT","PT08",451006,0.000515463917525773,NA
"2020/05/13","PT","PT09",160939,0.00952380952380952,NA
"2020/05/13","PT","PT10",470930,0.0029673590504451,NA
"2020/05/13","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/13","PT","PT12",118506,0.0135135135135135,NA
"2020/05/13","PT","PT13",1817117,0.0235137533274179,NA
"2020/05/13","PT","PT14",453638,0.0182731841023298,NA
"2020/05/13","PT","PT15",851258,0.00471380471380471,NA
"2020/05/13","PT","PT16",244836,0.0140679953106682,NA
"2020/05/13","PT","PT17",206661,0.00656455142231947,NA
"2020/05/13","PT","PT18",377653,0.00205128205128205,NA
"2020/05/13","PT","PT20",245766,0.024,NA
"2020/05/13","PT","PT30",267785,0.00280373831775701,NA
"2020/05/14","PT","PT01",714200,0.0447976878612717,NA
"2020/05/14","PT","PT02",152758,0.00249791840133222,NA
"2020/05/14","PT","PT03",848185,0.00375536480686695,NA
"2020/05/14","PT","PT04",136252,0,NA
"2020/05/14","PT","PT05",196264,0.00738007380073801,NA
"2020/05/14","PT","PT06",430104,0.00621761658031088,NA
"2020/05/14","PT","PT07",166706,0.00704225352112676,NA
"2020/05/14","PT","PT08",451006,0.000515463917525773,NA
"2020/05/14","PT","PT09",160939,0.00952380952380952,NA
"2020/05/14","PT","PT10",470930,0.0029673590504451,NA
"2020/05/14","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/14","PT","PT12",118506,0.0135135135135135,NA
"2020/05/14","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/14","PT","PT14",453638,0.0182731841023298,NA
"2020/05/14","PT","PT15",851258,0.00471380471380471,NA
"2020/05/14","PT","PT16",244836,0.0140679953106682,NA
"2020/05/14","PT","PT17",206661,0.00656455142231947,NA
"2020/05/14","PT","PT18",377653,0.00205128205128205,NA
"2020/05/14","PT","PT20",245766,0.024,NA
"2020/05/14","PT","PT30",267785,0.00280373831775701,NA
"2020/05/15","PT","PT01",714200,0.0447976878612717,NA
"2020/05/15","PT","PT02",152758,0.00249791840133222,NA
"2020/05/15","PT","PT03",848185,0.00368615060558189,NA
"2020/05/15","PT","PT04",136252,0,NA
"2020/05/15","PT","PT05",196264,0.00738007380073801,NA
"2020/05/15","PT","PT06",430104,0.00621761658031088,NA
"2020/05/15","PT","PT07",166706,0.00704225352112676,NA
"2020/05/15","PT","PT08",451006,0.000515463917525773,NA
"2020/05/15","PT","PT09",160939,0.00952380952380952,NA
"2020/05/15","PT","PT10",470930,0.0029673590504451,NA
"2020/05/15","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/15","PT","PT12",118506,0.0135135135135135,NA
"2020/05/15","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/15","PT","PT14",453638,0.0182731841023298,NA
"2020/05/15","PT","PT15",851258,0.00471380471380471,NA
"2020/05/15","PT","PT16",244836,0.0140679953106682,NA
"2020/05/15","PT","PT17",206661,0.00656455142231947,NA
"2020/05/15","PT","PT18",377653,0.00205128205128205,NA
"2020/05/15","PT","PT20",245766,0.024,NA
"2020/05/15","PT","PT30",267785,0.00280373831775701,NA
"2020/05/18","PT","PT01",714200,0.0447976878612717,NA
"2020/05/18","PT","PT02",152758,0.00249791840133222,NA
"2020/05/18","PT","PT03",848185,0.00368615060558189,NA
"2020/05/18","PT","PT04",136252,0,NA
"2020/05/18","PT","PT05",196264,0.00738007380073801,NA
"2020/05/18","PT","PT06",430104,0.00621761658031088,NA
"2020/05/18","PT","PT07",166706,0.00704225352112676,NA
"2020/05/18","PT","PT08",451006,0.000515463917525773,NA
"2020/05/18","PT","PT09",160939,0.00952380952380952,NA
"2020/05/18","PT","PT10",470930,0.0029673590504451,NA
"2020/05/18","PT","PT11",2250533,0.00917957544463568,NA
"2020/05/18","PT","PT12",118506,0.0135135135135135,NA
"2020/05/18","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/18","PT","PT14",453638,0.0182731841023298,NA
"2020/05/18","PT","PT15",851258,0.00471380471380471,NA
"2020/05/18","PT","PT16",244836,0.0140679953106682,NA
"2020/05/18","PT","PT17",206661,0.00656455142231947,NA
"2020/05/18","PT","PT18",377653,0.00289855072463768,NA
"2020/05/18","PT","PT20",245766,0.024,NA
"2020/05/18","PT","PT30",267785,0.00280373831775701,NA
"2020/05/21","PT","PT01",714200,0.0447976878612717,NA
"2020/05/21","PT","PT02",152758,0.00249791840133222,NA
"2020/05/21","PT","PT03",848185,0.00368615060558189,NA
"2020/05/21","PT","PT04",136252,0,NA
"2020/05/21","PT","PT05",196264,0.00738007380073801,NA
"2020/05/21","PT","PT06",430104,0.00621761658031088,NA
"2020/05/21","PT","PT07",166706,0.00704225352112676,NA
"2020/05/21","PT","PT08",451006,0.000515463917525773,NA
"2020/05/21","PT","PT09",160939,0.00952380952380952,NA
"2020/05/21","PT","PT10",470930,0.0029673590504451,NA
"2020/05/21","PT","PT11",2250533,0.00911854103343465,NA
"2020/05/21","PT","PT12",118506,0.0135135135135135,NA
"2020/05/21","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/21","PT","PT14",453638,0.0182731841023298,NA
"2020/05/21","PT","PT15",851258,0.00471380471380471,NA
"2020/05/21","PT","PT16",244836,0.0140679953106682,NA
"2020/05/21","PT","PT17",206661,0.00656455142231947,NA
"2020/05/21","PT","PT18",377653,0.00289855072463768,NA
"2020/05/21","PT","PT20",245766,0.024,NA
"2020/05/21","PT","PT30",267785,0.00280373831775701,NA
"2020/05/25","PT","PT01",714200,0.0390404515522107,NA
"2020/05/25","PT","PT02",152758,0.00249791840133222,NA
"2020/05/25","PT","PT03",848185,0.00368615060558189,NA
"2020/05/25","PT","PT04",136252,0,NA
"2020/05/25","PT","PT05",196264,0.00738007380073801,NA
"2020/05/25","PT","PT06",430104,0.00621761658031088,NA
"2020/05/25","PT","PT07",166706,0.00704225352112676,NA
"2020/05/25","PT","PT08",451006,0.000515463917525773,NA
"2020/05/25","PT","PT09",160939,0.00952380952380952,NA
"2020/05/25","PT","PT10",470930,0.0029673590504451,NA
"2020/05/25","PT","PT11",2250533,0.00911854103343465,NA
"2020/05/25","PT","PT12",118506,0.0135135135135135,NA
"2020/05/25","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/25","PT","PT14",453638,0.0182731841023298,NA
"2020/05/25","PT","PT15",851258,0.00471380471380471,NA
"2020/05/25","PT","PT16",244836,0.0140679953106682,NA
"2020/05/25","PT","PT17",206661,0.00656455142231947,NA
"2020/05/25","PT","PT18",377653,0.00289855072463768,NA
"2020/05/25","PT","PT20",245766,0.024,NA
"2020/05/25","PT","PT30",267785,0.00280373831775701,NA
"2020/05/26","PT","PT01",714200,0.0391324846770391,NA
"2020/05/26","PT","PT02",152758,0.00249791840133222,NA
"2020/05/26","PT","PT03",848185,0.00368615060558189,NA
"2020/05/26","PT","PT04",136252,0,NA
"2020/05/26","PT","PT05",196264,0.00738007380073801,NA
"2020/05/26","PT","PT06",430104,0.00621761658031088,NA
"2020/05/26","PT","PT07",166706,0.00704225352112676,NA
"2020/05/26","PT","PT08",451006,0.000515463917525773,NA
"2020/05/26","PT","PT09",160939,0.00952380952380952,NA
"2020/05/26","PT","PT10",470930,0.0029673590504451,NA
"2020/05/26","PT","PT11",2250533,0.00911854103343465,NA
"2020/05/26","PT","PT12",118506,0.0135135135135135,NA
"2020/05/26","PT","PT13",1817117,0.0234098939929329,NA
"2020/05/26","PT","PT14",453638,0.0182731841023298,NA
"2020/05/26","PT","PT15",851258,0.00471380471380471,NA
"2020/05/26","PT","PT16",244836,0.0140679953106682,NA
"2020/05/26","PT","PT17",206661,0.00656455142231947,NA
"2020/05/26","PT","PT18",377653,0.00289855072463768,NA
"2020/05/26","PT","PT20",245766,0.024,NA
"2020/05/26","PT","PT30",267785,0.00280373831775701,NA
"2020/06/01","PT","PT01",714200,0.0391324846770391,NA
"2020/06/01","PT","PT02",152758,0.00249791840133222,NA
"2020/06/01","PT","PT03",848185,0.00368615060558189,NA
"2020/06/01","PT","PT04",136252,0,NA
"2020/06/01","PT","PT05",196264,0.00738007380073801,NA
"2020/06/01","PT","PT06",430104,0.00621761658031088,NA
"2020/06/01","PT","PT07",166706,0.00704225352112676,NA
"2020/06/01","PT","PT08",451006,0.000515463917525773,NA
"2020/06/01","PT","PT09",160939,0.00952380952380952,NA
"2020/06/01","PT","PT10",470930,0.0029673590504451,NA
"2020/06/01","PT","PT11",2250533,0.00958466453674121,NA
"2020/06/01","PT","PT12",118506,0.0135135135135135,NA
"2020/06/01","PT","PT13",1817117,0.0234098939929329,NA
"2020/06/01","PT","PT14",453638,0.0182731841023298,NA
"2020/06/01","PT","PT15",851258,0.00471380471380471,NA
"2020/06/01","PT","PT16",244836,0.0140679953106682,NA
"2020/06/01","PT","PT17",206661,0.00656455142231947,NA
"2020/06/01","PT","PT18",377653,0.00289855072463768,NA
"2020/06/01","PT","PT20",245766,0.024,NA
"2020/06/01","PT","PT30",267785,0.00280373831775701,NA
"2020/06/02","PT","PT01",714200,0.0391324846770391,NA
"2020/06/02","PT","PT02",152758,0.00249791840133222,NA
"2020/06/02","PT","PT03",848185,0.00579252238020011,NA
"2020/06/02","PT","PT04",136252,0,NA
"2020/06/02","PT","PT05",196264,0.00738007380073801,NA
"2020/06/02","PT","PT06",430104,0.00621761658031088,NA
"2020/06/02","PT","PT07",166706,0.00704225352112676,NA
"2020/06/02","PT","PT08",451006,0.000515463917525773,NA
"2020/06/02","PT","PT09",160939,0.00952380952380952,NA
"2020/06/02","PT","PT10",470930,0.0029673590504451,NA
"2020/06/02","PT","PT11",2250533,0.00958466453674121,NA
"2020/06/02","PT","PT12",118506,0.0135135135135135,NA
"2020/06/02","PT","PT13",1817117,0.0234098939929329,NA
"2020/06/02","PT","PT14",453638,0.0182731841023298,NA
"2020/06/02","PT","PT15",851258,0.00471380471380471,NA
"2020/06/02","PT","PT16",244836,0.0140679953106682,NA
