"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"90",13087,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-05",69,6409163.19,0,0,1.49,5.97,1.49,8.96,7.46,5.97,10.29,4.48,1.49,1.49,7.46,10.45,7.25,8.82,NA,56.72,55.56,49.23,51.52,9.38,27.27,25.37,55.07,27.54,2.9,2.9,0,7.25,3.28,9.84,22.95,26.23,37.7,1.67,8.33,28.33,20,41.67,21.74,44.93,17.39,4.35,5.8,23.19,23.19,34.78,0,0,5410724.66,45479101.95,6298662.83,76471240.24,60676264.25,61591325.88,81676483.72,53451150.23,22738479,22738479,79622517.84,84965024.44,40146552.05,57259315.33,0,302420238.41,321842657.37,278556961.1,302621459.68,42832869.66,160630555.46,177032233.33,312580436.86,173110538.57,21516833.14,28149203.66,0,72267076.06,10228688.19,78804149.04,141038557.75,121496619.66,206936341.34,6098256.77,61658653.81,169453466.33,95893331.48,219302390.81,130635024.38,296760347.24,97888494.7,33220489.66,23189463.92,150903315.19,134668529.9,238864898.68,0,0,0.84,7.1,0.98,11.93,9.47,9.61,12.74,8.34,3.55,3.55,12.42,13.26,6.26,8.93,0,47.19,50.22,43.46,47.22,6.68,25.06,27.62,48.77,27.01,3.36,4.39,0,11.28,1.6,12.3,22.01,18.96,32.29,0.95,9.62,26.44,14.96,34.22,20.38,46.3,15.27,5.18,3.62,23.54,21.01,37.27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"91",15966,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-06",59,5219035.25,0,0,1.75,7.02,3.45,3.51,12.28,5.26,8.77,8.77,0,0,3.51,17.24,15.25,15.79,50,68.42,80.36,68.97,61.4,10.91,33.33,50.85,71.19,16.95,6.78,1.69,1.69,1.69,0,6.78,16.95,18.64,57.63,0,5.08,15.25,28.81,50.85,45.76,37.29,6.78,10.17,5.08,27.12,20.34,47.46,0,0,8683987.81,21088076.34,14333256.52,9060704.3,81991740.99,32473048.45,41273860.99,35956722.04,0,0,17367975.61,83324238,81728682.75,71843993.74,32504683.24,320331478.69,386150396.08,358202378.44,330035541.09,68170207.02,207917906.52,270058018.86,354628246.97,97476227.98,50976461.32,5649268.72,4489331.74,8683987.81,0,47288777.21,90117624.02,82180677.9,302316445.4,0,44866355.84,75763134.39,163106638.46,238167395.83,222835519.89,220908772.58,32396039.33,45763192.73,23687075.31,131318385.5,135735250.99,231162812.72,0,0,1.66,4.04,2.75,1.74,15.71,6.22,7.91,6.89,0,0,3.33,15.97,15.66,13.77,6.23,61.38,73.99,68.63,63.24,13.06,39.84,51.74,67.95,18.68,9.77,1.08,0.86,1.66,0,9.06,17.27,15.75,57.93,0,8.6,14.52,31.25,45.63,42.7,42.33,6.21,8.77,4.54,25.16,26.01,44.29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"92",15967,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-06",70,5945594.34,2.94,2.94,4.41,8.82,5.8,5.88,14.71,7.35,13.24,11.76,2.94,2.94,5.88,20.29,15.71,19.12,66.67,67.16,78.79,69.12,55.22,12.31,31.34,46.38,68.57,17.14,5.71,1.43,1.43,1.43,0,6.56,16.39,21.31,55.74,0,5,15,28.33,51.67,38.57,32.86,5.71,8.57,4.29,22.86,18.57,40,6448752.37,6448752.37,15132740.18,27536828.71,20782008.89,15509456.67,99635272.35,38921800.82,59834102.41,48054743.13,6448752.37,6448752.37,23816727.98,104106246.9,88177435.12,98171512.9,50148214.6,364973419.57,439562747.77,410076279.28,348698415.27,89343872.39,223689182.25,288720893.04,398798505.89,113774214.05,50976461.32,5649268.72,4489331.74,8683987.81,0,47288777.21,90117624.02,92085436.52,302316445.4,0,44866355.84,75763134.39,163106638.46,243961336.59,222835519.89,226702713.33,32396039.33,45763192.73,23687075.31,131318385.5,141529191.75,231162812.72,1.08,1.08,2.55,4.63,3.5,2.61,16.76,6.55,10.06,8.08,1.08,1.08,4.01,17.51,14.83,16.51,8.43,61.39,73.93,68.97,58.65,15.03,37.62,48.56,67.07,19.14,8.57,0.95,0.76,1.46,0,7.95,15.16,15.49,50.85,0,7.55,12.74,27.43,41.03,37.48,38.13,5.45,7.7,3.98,22.09,23.8,38.88,2.94,6448752.37,1.08,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"93",18933,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-07",54,4898995.25,1.92,1.92,5.77,9.8,3.85,15.38,9.43,15.38,7.69,9.43,1.92,1.92,7.69,15.38,11.11,22.22,50,47.17,48.08,54.72,43.4,1.92,26.92,36.54,46.3,31.48,3.7,0,5.56,7.41,0,4.08,14.29,22.45,59.18,2.04,4.08,10.2,36.73,46.94,27.78,31.48,12.96,18.52,3.7,18.52,29.63,38.89,10559000.32,10559000.32,27369918.59,37420429.94,17144632.81,65736366.45,47047487.53,67240988.37,27572150.44,52369234.9,10559000.32,10559000.32,50609623.83,48987321.79,52863781.5,149861059.53,33075240.61,226316101.68,213801401.12,266251797.33,193119034.06,2953615.43,125619884.67,152543706.37,232085885.16,153089946.02,10087913.27,0,33174814.09,22932596.73,0,10580373.64,49500055.79,87172357.39,292324417.94,6585632.48,16317671.43,42539699.41,139571950.51,234562250.93,112547295.25,130636434.63,74660313.39,121733161.5,10674305.45,80639617.71,139015496.84,209247784.78,2.16,2.16,5.59,7.64,3.5,13.42,9.6,13.73,5.63,10.69,2.16,2.16,10.33,10,10.79,30.59,6.75,46.2,43.64,54.35,39.42,0.6,25.64,31.14,47.37,31.25,2.06,0,6.77,4.68,0,2.16,10.1,17.79,59.67,1.34,3.33,8.68,28.49,47.88,22.97,26.67,15.24,24.85,2.18,16.46,28.38,42.71,3.85,21507751.06,4.39,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"94",21929,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-08",60,3777605.55,0,0,0,5,1.67,6.78,6.67,11.67,6.67,5,1.67,5,6.67,11.67,13.33,6.67,0,68.33,60,49.15,56.67,5,30,28.33,66.67,23.33,1.67,3.33,0,3.33,1.67,8.33,8.33,28.33,53.33,1.67,5,18.33,25,50,36.67,30,20,13.33,11.67,23.33,35,30,0,0,0,19260242.66,3277808.05,14202929.14,19409398.5,32083949.07,14070758.22,10735663.28,1437433.22,26139130.67,10186825.48,59554961.69,38238875.31,33775656.27,0,254845526.54,218717272.33,174622816.71,220957111.17,26475241.39,105783445.79,83969025.85,221600194.52,108763859.64,4604540.72,20482268.43,0,18887953.85,3421737.51,29368123.02,48251447.8,98865516.09,197853730.23,11891063.05,20488634.39,58852999.64,102578227.43,183949630.14,144876206.79,120877792.62,58345671.73,53660883.51,47181486.12,81704831.9,136723086.48,112151150.15,0,0,0,5.1,0.87,3.76,5.14,8.49,3.72,2.84,0.38,6.92,2.7,15.77,10.12,8.94,0,67.46,57.9,46.23,58.49,7.01,28,22.23,58.66,28.79,1.22,5.42,0,5,0.91,7.77,12.77,26.17,52.38,3.15,5.42,15.58,27.15,48.69,38.35,32,15.45,14.2,12.49,21.63,36.19,29.69,3.33,7362217.9,1.95,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"95",21930,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-08",73,5065842.71,0,0,1.39,4.17,4.11,6.94,6.85,9.59,5.48,5.48,1.39,5.48,5.56,13.89,13.7,6.94,33.33,63.89,62.5,50.7,58.33,5.56,29.17,32.39,63.01,23.29,2.74,2.74,0,2.74,2.99,8.96,8.96,26.87,52.24,1.52,6.06,18.18,25.76,48.48,35.62,28.77,16.44,10.96,10.96,19.18,31.51,30.14,0,0,15650877.75,19260242.66,22808968.29,29853806.89,30106616.31,32083949.07,14070758.22,21432881.09,1437433.22,36836348.47,10186825.48,92694047.1,70205305.74,44472874.07,10697217.8,295027853.75,311037854.99,245402835.81,305720844.37,41467792.11,152742426.95,158654887.49,280072497.45,160676500.74,6183092.44,20482268.43,0,18887953.85,19072615.26,46046689.92,60882224.53,107519781.32,240681254.49,11891063.05,37167201.29,74503877.4,132501705.29,205507941.77,198490693.41,163705316.88,58345671.73,53660883.51,62832363.88,81704831.9,168394204.1,161271165.64,0,0,3.09,3.8,4.5,5.89,5.94,6.33,2.78,4.23,0.28,7.27,2.01,18.3,13.86,8.78,2.11,58.24,61.4,48.44,60.35,8.19,30.15,31.32,55.29,31.72,1.22,4.04,0,3.73,3.76,9.09,12.02,21.22,47.51,2.35,7.34,14.71,26.16,40.57,39.18,32.32,11.52,10.59,12.4,16.13,33.24,31.84,4.17,23013095.65,4.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"96",24831,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-09",56,3677325.26,1.82,1.82,1.82,1.82,3.64,5.45,5.45,5.45,3.64,5.45,1.82,3.64,9.09,10.71,5.45,14.55,100,55.36,64.29,51.79,51.79,12.5,33.93,28.57,75,14.29,3.57,0,0,5.36,0,1.79,17.86,21.43,58.93,0,3.57,16.07,14.29,66.07,17.86,39.29,19.64,23.21,12.5,12.5,30.36,44.64,1888401.89,1888401.89,1888401.89,1888401.89,11751752.75,15929347.71,5268280.92,10702394.68,14904921.17,24768272.04,1721275,11751752.75,17665111.81,25265840.22,27809801,58940162.45,2215636.83,214109658.35,259094239.85,177548671.89,162320753.92,49642671.05,112105305.1,87951711.23,266254939.34,44777237.53,7552361.5,0,0,34320653.99,0,1491477.14,61688341.06,84384373.49,220168334.52,0,6270134.59,66696026.14,31838649.13,262927716.35,43175561.87,149900682.19,45077336.59,129578945.55,45377891.72,38794624.15,89354611.6,194205398.74,0.51,0.51,0.51,0.51,3.2,4.33,1.43,2.91,4.05,6.74,0.47,3.2,4.8,6.87,7.56,16.03,0.6,58.22,70.46,48.28,44.14,13.5,30.49,23.92,72.4,12.18,2.05,0,0,9.33,0,0.41,16.78,22.95,59.87,0,1.71,18.14,8.66,71.5,11.74,40.76,12.26,35.24,12.34,10.55,24.3,52.81,1.85,1888401.89,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"97",24832,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-09",64,4513121.37,1.61,1.61,1.61,1.61,4.76,9.52,6.45,4.84,3.23,4.84,1.61,3.23,8.06,12.7,4.76,14.29,50,53.97,64.52,50,46.77,11.29,32.26,28.57,73.44,12.5,3.12,0,0,4.69,0,1.67,18.33,23.33,56.67,0,3.33,16.67,15,65,15.62,35.94,17.19,25,10.94,12.5,26.56,43.75,1888401.89,1888401.89,1888401.89,1888401.89,26505967.54,47769893.47,13112618.94,10702394.68,14904921.17,24768272.04,1721275,11751752.75,17665111.81,56639005.5,27809801,73694377.23,2215636.83,259406490.77,315003258.18,201050336.88,162320753.92,49642671.05,120852755.3,105038042.21,328143559.99,44777237.53,7552361.5,0,0,34320653.99,0,1491477.14,76442555.85,107886038.48,235956737.37,0,6270134.59,81450240.93,46592863.91,287463569.4,43175561.87,165689085.04,45077336.59,167834825.33,45377891.72,53548838.93,89354611.6,233495466.58,0.42,0.42,0.42,0.42,5.87,10.58,2.91,2.37,3.3,5.49,0.38,2.6,3.91,12.55,6.16,16.33,0.49,57.48,69.8,44.55,35.97,11,26.78,23.27,72.71,9.92,1.67,0,0,7.6,0,0.33,16.94,23.9,52.28,0,1.39,18.05,10.32,63.7,9.57,36.71,9.99,37.19,10.05,11.87,19.8,51.74,1.64,1888401.89,0.42,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"98",27710,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-10",64,5294027.2,0,0,1.56,10.94,0,15.62,14.06,4.69,12.5,4.69,3.12,1.56,3.12,10.94,4.69,10.94,100,66.13,59.68,42.62,59.38,8.06,38.71,34.38,76.56,21.88,1.56,0,0,0,0,3.12,12.5,28.12,56.25,0,3.17,14.29,38.1,44.44,34.38,37.5,15.62,10.94,6.25,20.31,34.38,37.5,0,0,12260961.07,55060287.71,0,68898071.44,53613026.97,33284057.14,43166979.14,14278202.53,8058532.82,1569204.88,25803692.03,45392914.48,30506298.05,82769491.32,19656452.84,318316164.8,288561463.83,169895532.87,304566117.44,27919109.17,182873589.43,144371495.85,427721924.87,96552115.19,5128680.37,0,0,0,0,13719708.18,46285724.98,132406480.03,336990807.23,0,9595574.66,85778654.16,212113315.05,217609625.97,172255760.97,221147958.76,59571349.78,72122100.33,38019131.11,79572194.91,198078081.21,209427762.61,0,0,2.32,10.4,0,13.01,10.13,6.29,8.15,2.7,1.52,0.3,4.87,8.57,5.76,15.63,3.71,60.13,54.51,32.09,57.53,5.27,34.54,27.27,80.79,18.24,0.97,0,0,0,0,2.59,8.74,25.01,63.65,0,1.81,16.2,40.07,41.1,32.54,41.77,11.25,13.62,7.18,15.03,37.42,39.56,6.25,41111448.85,7.77,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"99",27711,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-10",73,6317729.53,0,0,1.39,16.44,0,15.28,16.67,6.85,15.28,4.11,2.78,4.17,2.78,11.11,4.17,12.68,100,66.18,55.88,40.3,58.57,7.35,39.71,35.71,71.23,20.55,1.37,0,1.37,0,0,4.41,11.76,27.94,55.88,0,2.99,13.43,38.81,44.78,31.51,34.25,15.07,10.96,6.85,17.81,31.51,35.62,0,0,12260961.07,88283093.76,0,76884796.33,77570177.22,42549712.94,56239211.04,14278202.53,8058532.82,21049450.1,25803692.03,66184869.44,30506298.05,105070623.71,24133357.86,372195956.99,293690144.2,175024213.24,329175043.03,27919109.17,214860637.9,168328646.1,476473036.69,101680795.55,5128680.37,0,608602,0,0,32591351.41,46285724.98,133015082.03,366870275.83,0,9595574.66,85778654.16,231593560.28,247489094.57,197658324.55,240019601.99,60179951.78,76599005.34,56890774.34,79572194.91,198686683.21,239307231.21,0,0,1.94,13.97,0,12.17,12.28,6.73,8.9,2.26,1.28,3.33,4.08,10.48,4.83,16.63,3.82,58.91,46.49,27.7,52.1,4.42,34.01,26.64,75.42,16.09,0.81,0,0.1,0,0,5.16,7.33,21.05,58.07,0,1.52,13.58,36.66,39.17,31.29,37.99,9.53,12.12,9,12.6,31.45,37.88,6.94,59983092.08,9.49,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"100",30566,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-11",75,5376568.82,1.35,1.35,1.35,8.11,1.35,6.76,14.86,8.11,5.41,5.41,2.7,5.41,6.76,10.81,2.67,10.67,66.67,69.33,56.76,52,50.67,6.67,26.67,33.33,80,13.33,2.67,0,0,4,4.05,4.05,17.57,28.38,45.95,2.7,4.05,27.03,22.97,43.24,30.67,34.67,21.33,12,6.67,18.67,30.67,44,3755213.83,3755213.83,3755213.83,39163512.95,3505131.89,26205211.64,91902739.58,29313663.71,21472787.01,21347775.96,12680457.6,15711257.27,24780340.92,55212653.19,39166083.96,53209417.79,9024144.09,369821443.34,332160613.31,284609687.34,268410964.95,44298636.83,150583085.88,181632927.74,428624996.65,51800207.06,18831038.94,0,0,38400639.14,18809311.96,19720069.77,113914630.91,162977328.51,217323436.1,11793119.41,25574504.48,139553665.61,127109705.84,228713781.91,176939483.3,207239077.91,101450837.14,47115378.89,26992885.94,100603799.63,188426021.23,221634174.99,0.7,0.7,0.7,7.28,0.65,4.87,17.09,5.45,3.99,3.97,2.36,2.92,4.61,10.27,7.28,9.9,1.68,68.78,61.78,52.94,49.92,8.24,28.01,33.78,79.72,9.63,3.5,0,0,7.14,3.5,3.67,21.19,30.31,40.42,2.19,4.76,25.96,23.64,42.54,32.91,38.54,18.87,8.76,5.02,18.71,35.05,41.22,4.05,16986121.22,3.16,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"101",30567,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-11",95,7679420.33,1.11,1.11,1.11,6.59,1.11,5.56,13.19,7.69,6.59,6.67,2.22,4.44,5.56,8.89,4.21,11.7,66.67,68.89,56.82,50,50,7.95,26.14,30,73.68,11.58,2.11,0,1.05,4.21,3.57,3.57,20.24,26.19,46.43,2.38,3.57,27.38,21.43,45.24,28.42,30.53,20,9.47,7.37,17.89,25.26,40,3755213.83,3755213.83,3755213.83,39163512.95,3505131.89,26205211.64,104592699.8,42003623.93,37359752.25,29925279.2,12680457.6,15711257.27,24780340.92,55212653.19,49765727.4,107114757.12,9024144.09,506265543.87,449432491.88,347681589.95,344116762.91,72316962.04,187673950.61,197692647.25,557175515.11,75548904.13,18831038.94,0,6987179.98,46279695.31,18809311.96,19720069.77,180487567.89,186764990.52,267463968.61,11793119.41,25574504.48,182377905.52,150858402.92,302641976.43,243551385.22,247939370.69,134639773.96,47115378.89,45137965,149701342.29,212174718.31,283833947.91,0.49,0.49,0.49,5.1,0.46,3.41,13.62,5.47,4.86,3.9,1.65,2.05,3.23,7.19,6.48,13.95,1.18,65.92,58.52,45.27,44.81,9.42,24.44,25.74,72.55,9.84,2.45,0,0.91,6.03,2.45,2.57,23.5,24.32,34.83,1.54,3.33,23.75,19.64,39.41,31.71,32.29,17.53,6.14,5.88,19.49,27.63,36.96,3.33,16986121.22,2.21,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"102",33569,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-06-12",51,2831588.9,2.04,2.04,4.08,16.33,2.04,6.12,12.5,14.29,12.24,2.04,2.04,0,10.2,12.24,9.8,11.76,100,77.08,54.17,57.14,59.57,8.51,39.58,37.25,70.59,23.53,1.96,0,0,3.92,3.92,9.8,15.69,25.49,45.1,2,10,14,24,50,35.29,39.22,15.69,9.8,5.88,25.49,29.41,37.25,4720860.23,4720860.23,9441720.45,32274808.87,4720860.23,14162580.68,21475834.45,22709930.71,23336756.41,4162315.04,6581782.19,0,23844464.73,33023404.5,22335845.03,32230396.59,4162315.04,191182078.64,138809006.7,133565613.79,145663881.48,15738050.04,107236733.65,84058496.56,218575683.41,48559704.41,4720860.23,0,0,11302642.41,14698508.78,16630773.21,39319734.09,73629187,138880687.38,1575469.37,25017667.35,46146443.91,55057784.13,150640665.48,88358241.45,109595999.5,63058811.86,22145837.65,16598060.62,76891072.42,97196497.89,87752399.3,1.67,1.67,3.33,11.4,1.67,5,7.58,8.02,8.24,1.47,2.32,0,8.42,11.66,7.89,11.38,1.47,67.52,49.02,47.17,51.44,5.56,37.87,29.69,77.19,17.15,1.67,0,0,3.99,5.19,5.87,13.89,26,49.05,0.56,8.84,16.3,19.44,53.2,31.2,38.7,22.27,7.82,5.86,27.15,34.33,30.99,2.04,1575469.37,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"103",33570,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-12",103,6486971.64,0.99,0.99,1.98,7.92,2.97,6.93,7,7.92,5.94,2.97,2.97,0.99,5.94,11.88,9.71,10.68,100,69,56.57,54.46,61.62,7.07,26,34.95,70.87,20.39,2.91,1.94,0,3.88,2.94,6.86,13.73,24.51,51.96,0.98,7.84,14.71,29.41,47.06,32.04,44.66,13.59,9.71,4.85,16.5,29.13,48.54,4720860.23,4720860.23,9441720.45,32274808.87,14162580.68,31928931.2,26196694.67,27430790.94,23336756.41,13045490.3,14689486.83,4162315.04,28006779.76,77035833.85,49475742.07,72651868.89,4162315.04,438060360.62,337175860.68,318420024.83,386686879.08,29342085.53,155970023.23,177460757.33,474559536.98,106283559.54,25119021.42,8883175.26,0,33851871.18,18860823.82,34201806.65,86172103.98,167925723.89,337374391.01,1575469.37,47309561.01,110011302.05,191545252.66,293534719.07,204294286.83,284693930.76,109061267.04,50647679.76,42801642.99,111747460.31,210302103.36,279125097.49,0.73,0.73,1.46,4.98,2.18,4.92,4.04,4.23,3.6,2.01,2.26,0.64,4.32,11.88,7.63,11.2,0.64,67.53,51.98,49.09,59.61,4.52,24.04,27.36,73.16,16.38,3.87,1.37,0,5.22,2.91,5.27,13.28,25.89,52.01,0.24,7.29,16.96,29.53,45.25,31.49,43.89,16.81,7.81,6.6,17.23,32.42,43.03,1.98,5520858.98,0.85,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"104",33571,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-06-12",52,2948632.66,2,2,4,16,2,6,12.24,14,12,2,2,0,10,12,9.62,11.54,100,75.51,55.1,58,58.33,8.33,38.78,36.54,71.15,23.08,1.92,0,0,3.85,3.85,9.62,15.38,25,46.15,1.96,9.8,13.73,23.53,50.98,34.62,40.38,15.38,9.62,5.77,25,30.77,36.54,4720860.23,4720860.23,9441720.45,32274808.87,4720860.23,14162580.68,21475834.45,22709930.71,23336756.41,4162315.04,6581782.19,0,23844464.73,33023404.5,22335845.03,32230396.59,4162315.04,191182078.64,150513382.61,145269989.71,145663881.48,15738050.04,107236733.65,84058496.56,230280059.32,48559704.41,4720860.23,0,0,11302642.41,14698508.78,16630773.21,39319734.09,73629187,150585063.3,1575469.37,25017667.35,46146443.91,55057784.13,162345041.39,88358241.45,121300375.41,63058811.86,22145837.65,16598060.62,76891072.42,108900873.8,87752399.3,1.6,1.6,3.2,10.95,1.6,4.8,7.28,7.7,7.91,1.41,2.23,0,8.09,11.2,7.57,10.93,1.41,64.84,51.05,49.27,49.4,5.34,36.37,28.51,78.1,16.47,1.6,0,0,3.83,4.98,5.64,13.33,24.97,51.07,0.53,8.48,15.65,18.67,55.06,29.97,41.14,21.39,7.51,5.63,26.08,36.93,29.76,2,1575469.37,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0
