"date","country","region","population","p_cases","p_cases_recent"
"2020/04/26","UA","UA09",2263676,0,NA
"2020/04/26","UA","UA12",3258705,0.00921816319562991,NA
"2020/04/26","UA","UA14",4387702,0.0033955857385399,NA
"2020/04/26","UA","UA18",1249225,0.00105337078651685,NA
"2020/04/26","UA","UA21",1259497,0.0201342281879195,NA
"2020/04/26","UA","UA23",1755663,0.000710984713828653,NA
"2020/04/26","UA","UA26",1382721,0.0195571955719557,NA
"2020/04/26","UA","UA30",2900920,0,0
"2020/04/26","UA","UA32",1731673,0.00568874441284031,NA
"2020/04/26","UA","UA35",974724,0.000720461095100865,NA
"2020/04/26","UA","UA40",381685,0,0
"2020/04/26","UA","UA43",1963770,0.0416666666666667,NA
"2020/04/26","UA","UA46",2535476,0.00456498388829216,NA
"2020/04/26","UA","UA48",1159634,0.00545652964714442,NA
"2020/04/26","UA","UA51",2387282,0.00231023102310231,NA
"2020/04/26","UA","UA53",1440684,0.00228658536585366,NA
"2020/04/26","UA","UA56",1162049,0.00724929520741039,NA
"2020/04/26","UA","UA59",1115051,0.00335570469798658,NA
"2020/04/26","UA","UA61",1066523,0.00230520977408944,NA
"2020/04/26","UA","UA63",2720342,0.00326797385620915,NA
"2020/04/26","UA","UA65",1063803,0.00696864111498258,NA
"2020/04/26","UA","UA68",1296103,0.00310945273631841,NA
"2020/04/26","UA","UA71",1246166,0.00319590923617769,NA
"2020/04/26","UA","UA74",1047023,0.00869107189886753,NA
"2020/04/26","UA","UA77",910001,0,0
"2020/04/29","UA","UA05",1604270,0.00765483646485734,NA
"2020/04/29","UA","UA07",1042855,0.0193097781429745,NA
"2020/04/29","UA","UA09",2263676,0,NA
"2020/04/29","UA","UA12",3258705,0.00921816319562991,NA
"2020/04/29","UA","UA14",4387702,0.0033955857385399,NA
"2020/04/29","UA","UA18",1249225,0.00105337078651685,NA
"2020/04/29","UA","UA21",1259497,0.0201342281879195,NA
"2020/04/29","UA","UA23",1755663,0.000710984713828653,NA
"2020/04/29","UA","UA26",1382721,0.0195571955719557,NA
"2020/04/29","UA","UA30",2900920,0,0
"2020/04/29","UA","UA32",1731673,0.00638977635782748,NA
"2020/04/29","UA","UA35",974724,0.000720461095100865,NA
"2020/04/29","UA","UA40",381685,0,0
"2020/04/29","UA","UA43",1963770,0.0416666666666667,NA
"2020/04/29","UA","UA46",2535476,0.00456498388829216,NA
"2020/04/29","UA","UA48",1159634,0.00545652964714442,NA
"2020/04/29","UA","UA51",2387282,0.00231023102310231,NA
"2020/04/29","UA","UA53",1440684,0.00228658536585366,NA
"2020/04/29","UA","UA56",1162049,0.00724929520741039,NA
"2020/04/29","UA","UA59",1115051,0.00335570469798658,NA
"2020/04/29","UA","UA61",1066523,0.00230520977408944,NA
"2020/04/29","UA","UA63",2720342,0.00326797385620915,NA
"2020/04/29","UA","UA65",1063803,0.00696864111498258,NA
"2020/04/29","UA","UA68",1296103,0.00310945273631841,NA
"2020/04/29","UA","UA71",1246166,0.00319590923617769,NA
"2020/04/29","UA","UA74",1047023,0.00869107189886753,NA
"2020/04/29","UA","UA77",910001,0,0
"2020/04/30","UA","UA05",1604270,0.00765483646485734,NA
"2020/04/30","UA","UA07",1042855,0.0193097781429745,NA
"2020/04/30","UA","UA09",2263676,0,NA
"2020/04/30","UA","UA12",3258705,0.00921816319562991,NA
"2020/04/30","UA","UA14",4387702,0.0033955857385399,NA
"2020/04/30","UA","UA18",1249225,0.00105337078651685,NA
"2020/04/30","UA","UA21",1259497,0.0201342281879195,NA
"2020/04/30","UA","UA23",1755663,0.000710984713828653,NA
"2020/04/30","UA","UA26",1382721,0.0195571955719557,NA
"2020/04/30","UA","UA30",2900920,0,0
"2020/04/30","UA","UA32",1731673,0.0059333637608398,NA
"2020/04/30","UA","UA35",974724,0.000720461095100865,NA
"2020/04/30","UA","UA40",381685,0,0
"2020/04/30","UA","UA43",1963770,0.0416666666666667,NA
"2020/04/30","UA","UA46",2535476,0.00456498388829216,NA
"2020/04/30","UA","UA48",1159634,0.00545652964714442,NA
"2020/04/30","UA","UA51",2387282,0.00231023102310231,NA
"2020/04/30","UA","UA53",1440684,0.00228658536585366,NA
"2020/04/30","UA","UA56",1162049,0.00724929520741039,NA
"2020/04/30","UA","UA59",1115051,0.00335570469798658,NA
"2020/04/30","UA","UA61",1066523,0.00230520977408944,NA
"2020/04/30","UA","UA63",2720342,0.00326797385620915,NA
"2020/04/30","UA","UA65",1063803,0.00696864111498258,NA
"2020/04/30","UA","UA68",1296103,0.00310945273631841,NA
"2020/04/30","UA","UA71",1246166,0.00319590923617769,NA
"2020/04/30","UA","UA74",1047023,0.00869107189886753,NA
"2020/04/30","UA","UA77",910001,0,0
"2020/05/02","UA","UA05",1604270,0.00765483646485734,NA
"2020/05/02","UA","UA07",1042855,0.0193097781429745,NA
"2020/05/02","UA","UA09",2263676,0,NA
"2020/05/02","UA","UA12",3258705,0.00921816319562991,NA
"2020/05/02","UA","UA14",4387702,0.0033955857385399,NA
"2020/05/02","UA","UA18",1249225,0.00105337078651685,NA
"2020/05/02","UA","UA21",1259497,0.0201342281879195,NA
"2020/05/02","UA","UA23",1755663,0.000710984713828653,NA
"2020/05/02","UA","UA26",1382721,0.0195571955719557,NA
"2020/05/02","UA","UA30",2900920,0,0
"2020/05/02","UA","UA32",1731673,0.00532568619418271,NA
"2020/05/02","UA","UA35",974724,0.000720461095100865,NA
"2020/05/02","UA","UA40",381685,0,0
"2020/05/02","UA","UA43",1963770,0.0416666666666667,NA
"2020/05/02","UA","UA46",2535476,0.00456498388829216,NA
"2020/05/02","UA","UA48",1159634,0.00545652964714442,NA
"2020/05/02","UA","UA51",2387282,0.00231023102310231,NA
"2020/05/02","UA","UA53",1440684,0.00228658536585366,NA
"2020/05/02","UA","UA56",1162049,0.00724929520741039,NA
"2020/05/02","UA","UA59",1115051,0.00335570469798658,NA
"2020/05/02","UA","UA61",1066523,0.00230520977408944,NA
"2020/05/02","UA","UA63",2720342,0.00326797385620915,NA
"2020/05/02","UA","UA65",1063803,0.00696864111498258,NA
"2020/05/02","UA","UA68",1296103,0.00310945273631841,NA
"2020/05/02","UA","UA71",1246166,0.00319590923617769,NA
"2020/05/02","UA","UA74",1047023,0.00869107189886753,NA
"2020/05/02","UA","UA77",910001,0,0
"2020/05/12","UA","UA05",1604270,0.00765483646485734,NA
"2020/05/12","UA","UA07",1042855,0.0193097781429745,NA
"2020/05/12","UA","UA09",2263676,0,NA
"2020/05/12","UA","UA12",3258705,0.00921816319562991,NA
"2020/05/12","UA","UA14",4387702,0.0033955857385399,NA
"2020/05/12","UA","UA18",1249225,0.00105337078651685,NA
"2020/05/12","UA","UA21",1259497,0.0201342281879195,NA
"2020/05/12","UA","UA23",1755663,0.000710984713828653,NA
"2020/05/12","UA","UA26",1382721,0.0195571955719557,NA
"2020/05/12","UA","UA30",2900920,0,0
"2020/05/12","UA","UA32",1731673,0.00578273440726972,NA
"2020/05/12","UA","UA35",974724,0.000720461095100865,NA
"2020/05/12","UA","UA40",381685,0,0
"2020/05/12","UA","UA43",1963770,0.0416666666666667,NA
"2020/05/12","UA","UA46",2535476,0.00456498388829216,NA
"2020/05/12","UA","UA48",1159634,0.00545652964714442,NA
"2020/05/12","UA","UA51",2387282,0.00231023102310231,NA
"2020/05/12","UA","UA53",1440684,0.00228658536585366,NA
"2020/05/12","UA","UA56",1162049,0.00724929520741039,NA
"2020/05/12","UA","UA59",1115051,0.00335570469798658,NA
"2020/05/12","UA","UA61",1066523,0.00230520977408944,NA
"2020/05/12","UA","UA63",2720342,0.00326797385620915,NA
"2020/05/12","UA","UA65",1063803,0.00696864111498258,NA
"2020/05/12","UA","UA68",1296103,0.00310945273631841,NA
"2020/05/12","UA","UA71",1246166,0.00319590923617769,NA
"2020/05/12","UA","UA74",1047023,0.00869107189886753,NA
"2020/05/12","UA","UA77",910001,0,0
"2020/05/17","UA","UA05",1604270,0.00765483646485734,NA
"2020/05/17","UA","UA07",1042855,0.0193097781429745,NA
"2020/05/17","UA","UA09",2263676,0,NA
"2020/05/17","UA","UA12",3258705,0.00921816319562991,NA
"2020/05/17","UA","UA14",4387702,0.0033955857385399,NA
"2020/05/17","UA","UA18",1249225,0.00105337078651685,NA
"2020/05/17","UA","UA21",1259497,0.0283018867924528,NA
"2020/05/17","UA","UA23",1755663,0.000710984713828653,NA
"2020/05/17","UA","UA26",1382721,0.0195571955719557,NA
"2020/05/17","UA","UA30",2900920,0,0
"2020/05/17","UA","UA32",1731673,0.00578273440726972,NA
"2020/05/17","UA","UA35",974724,0.000720461095100865,NA
"2020/05/17","UA","UA40",381685,0,0
"2020/05/17","UA","UA43",1963770,0.0416666666666667,NA
"2020/05/17","UA","UA46",2535476,0.00456498388829216,NA
"2020/05/17","UA","UA48",1159634,0.00545652964714442,NA
"2020/05/17","UA","UA51",2387282,0.00231023102310231,NA
"2020/05/17","UA","UA53",1440684,0.00228658536585366,NA
"2020/05/17","UA","UA56",1162049,0.00724929520741039,NA
"2020/05/17","UA","UA59",1115051,0.00335570469798658,NA
"2020/05/17","UA","UA61",1066523,0.00230520977408944,NA
"2020/05/17","UA","UA63",2720342,0.00326797385620915,NA
"2020/05/17","UA","UA65",1063803,0.00696864111498258,NA
"2020/05/17","UA","UA68",1296103,0.00310945273631841,NA
"2020/05/17","UA","UA71",1246166,0.00319590923617769,NA
"2020/05/17","UA","UA74",1047023,0.00869107189886753,NA
"2020/05/17","UA","UA77",910001,0,0
"2020/06/20","UA","UA05",1604270,0.00765483646485734,NA
"2020/06/20","UA","UA07",1042855,0.0193097781429745,NA
"2020/06/20","UA","UA09",2263676,0,NA
"2020/06/20","UA","UA12",3258705,0.00921816319562991,NA
"2020/06/20","UA","UA14",4387702,0.0033955857385399,NA
"2020/06/20","UA","UA18",1249225,0.00105337078651685,NA
"2020/06/20","UA","UA21",1259497,0.0283018867924528,NA
"2020/06/20","UA","UA23",1755663,0.000710984713828653,NA
"2020/06/20","UA","UA26",1382721,0.0195571955719557,NA
"2020/06/20","UA","UA30",2900920,0,0
"2020/06/20","UA","UA32",1731673,0.00544535200311163,NA
"2020/06/20","UA","UA35",974724,0.000720461095100865,NA
"2020/06/20","UA","UA40",381685,0,0
"2020/06/20","UA","UA43",1963770,0.0416666666666667,NA
"2020/06/20","UA","UA46",2535476,0.00456498388829216,NA
"2020/06/20","UA","UA48",1159634,0.00545652964714442,NA
"2020/06/20","UA","UA51",2387282,0.00231023102310231,NA
"2020/06/20","UA","UA53",1440684,0.00228658536585366,NA
"2020/06/20","UA","UA56",1162049,0.00724929520741039,NA
"2020/06/20","UA","UA59",1115051,0.00335570469798658,NA
"2020/06/20","UA","UA61",1066523,0.00230520977408944,NA
"2020/06/20","UA","UA63",2720342,0.00326797385620915,NA
"2020/06/20","UA","UA65",1063803,0.00696864111498258,NA
"2020/06/20","UA","UA68",1296103,0.00310945273631841,NA
"2020/06/20","UA","UA71",1246166,0.00319590923617769,NA
"2020/06/20","UA","UA74",1047023,0.00869107189886753,NA
"2020/06/20","UA","UA77",910001,0,0
